#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5794,2026-01-08T06:37:04.286Z,86,gap,earthquake,2026anjgim,ak2026anjgim,ml,ak,"M 2.1 - 4 km W of Cooper Landing, Alaska"
,,5795,2026-01-08T06:51:39.448Z,60,gap,earthquake,2026anjsxj,tx2026anjsxj,ml,tx,"M 2.3 - 54 km W of Mentone, Texas"
,,5796,2026-01-08T07:19:17.223Z,61,gap,earthquake,2026ankqsd,ak2026ankqsd,ml,ak,"M 1.6 - 59 km NNE of Chase, Alaska"
,,5797,2026-01-08T07:25:43.084Z,110,gap,earthquake,2026ankwfw,ak2026ankwfw,ml,ak,"M 1.9 - 51 km WSW of Salamatof, Alaska"
,,5798,2026-01-08T07:58:40.865Z,125,gap,earthquake,2026anlyqj,ak2026anlyqj,ml,ak,"M 2.1 - 37 km WSW of Nanwalek, Alaska"
,,5799,2026-01-08T08:18:40.54Z,27,gap,earthquake,2026anmpwt,ak2026anmpwt,ml,ak,"M 2.7 - 31 km NNW of Valdez, Alaska"
,,5800,2026-01-08T08:52:37.618Z,74,gap,earthquake,2026anntdl,ak2026anntdl,ml,ak,"M 1.9 - 22 km ESE of Kasilof, Alaska"
,,5801,2026-01-08T09:20:15.584Z,85,gap,earthquake,2026anoqyn,ak2026anoqyn,ml,ak,"M 0.7 - 87 km NNW of Karluk, Alaska"
,,5802,2026-01-08T09:44:52.792Z,48,gap,earthquake,2026anpmej,tx2026anpmej,ml,tx,"M 2.4 - 8 km NNW of Lindsay, Texas"
,,5803,2026-01-08T10:07:46.047Z,73,gap,earthquake,2026anqfwv,tx2026anqfwv,ml,tx,"M 1.9 - 6 km SSW of Westbrook, Texas"
,,5804,2026-01-08T10:46:14.562Z,95,gap,earthquake,2026anrnbe,ak2026anrnbe,ml,ak,"M 1.8 - 19 km ESE of Skwentna, Alaska"
,,5805,2026-01-08T12:52:00.278Z,82,gap,earthquake,2026anvrjw,tx2026anvrjw,ml,tx,"M 1.6 - 10 km S of Forsan, Texas"
,,5806,2026-01-08T13:30:27.828Z,161,gap,earthquake,2026anwyoi,ak2026anwyoi,ml,ak,"M 2.0 - 46 km ESE of Pedro Bay, Alaska"
,,5807,2026-01-08T13:46:02.604Z,50,gap,earthquake,2026anxlzm,ak2026anxlzm,ml,ak,"M 2.8 - 39 km NNW of Valdez, Alaska"
,,5808,2026-01-08T13:48:28.686Z,51,gap,earthquake,2026anxocj,ak2026anxocj,ml,ak,"M 2.3 - 22 km ESE of Denali National Park, Alaska"
,,5809,2026-01-08T14:59:57.384Z,72,gap,earthquake,2026anzxok,tx2026anzxok,ml,tx,"M 0.8 - 35 km E of McKinney Acres, Texas"
,,5810,2026-01-08T15:15:22.13Z,71,gap,earthquake,2026aoalen,tx2026aoalen,ml,tx,"M 0.7 - 11 km WSW of Stanton, Texas"
,,5811,2026-01-08T15:46:01.257Z,98,gap,earthquake,2026aobljx,tx2026aobljx,ml,tx,"M 1.6 - 6 km NW of Pecos, Texas"
,,5812,2026-01-08T15:51:55.543Z,62,gap,earthquake,2026aobqly,ak2026aobqly,ml,ak,"M 2.1 - 27 km SW of Skwentna, Alaska"
,,5813,2026-01-08T16:11:34.679Z,47,gap,earthquake,2026aochjb,ak2026aochjb,ml,ak,"M 2.1 - 43 km NNE of Whittier, Alaska"
,,5814,2026-01-08T16:15:54.092Z,135,gap,earthquake,2026aoclcz,ak2026aoclcz,ml,ak,"M 0.5 - 84 km NNW of Karluk, Alaska"
,,5815,2026-01-08T16:34:54.826Z,106,gap,earthquake,2026aodbmz,ak2026aodbmz,ml,ak,"M 1.2 - 86 km NNW of Karluk, Alaska"
,,5816,2026-01-08T16:38:59.354Z,75,gap,earthquake,2026aodfdq,tx2026aodfdq,ml,tx,"M 1.0 - 35 km SE of Malaga, New Mexico"
,,5817,2026-01-08T16:42:15.621Z,53,gap,earthquake,2026aodhdq,ak2026aodhdq,ml,ak,"M 2.2 - 53 km ENE of Susitna North, Alaska"
,,5818,2026-01-08T17:31:53.303Z,158,gap,earthquake,2026aoeypn,ak2026aoeypn,ml,ak,"M 1.7 - 47 km SE of Denali National Park, Alaska"
,,5819,2026-01-08T17:43:11.873Z,59,gap,earthquake,2026aofija,ak2026aofija,ml,ak,"M 2.9 - 18 km ENE of Willow, Alaska"
,,5820,2026-01-08T18:08:41.69Z,47,gap,earthquake,2026aogeiq,tx2026aogeiq,ml,tx,"M 2.2 - 18 km SSE of Barstow, Texas"
,,5821,2026-01-08T18:23:22.857Z,123,gap,earthquake,2026aogqze,ak2026aogqze,ml,ak,"M 1.7 - 54 km WNW of Tatitlek, Alaska"
,,5822,2026-01-08T18:43:10.782Z,110,gap,earthquake,2026aohiax,ak2026aohiax,ml,ak,"M 1.4 - 45 km W of Ferry, Alaska"
,,5823,2026-01-08T18:51:14.094Z,64,gap,earthquake,2026aohozi,ak2026aohozi,ml,ak,"M 1.7 - 30 km E of Denali National Park, Alaska"
,,5824,2026-01-08T18:56:41.767Z,57,gap,earthquake,2026aohtpv,tx2026aohtpv,ml,tx,"M 0.6 - 37 km NW of Stanton, Texas"
,,5825,2026-01-08T19:23:16.794Z,142,gap,earthquake,2026aoiqpa,ak2026aoiqpa,ml,ak,"M 2.6 - 56 km E of Egegik, Alaska"
,,5826,2026-01-08T19:25:17.532Z,101,gap,earthquake,2026aoisid,ak2026aoisid,ml,ak,"M 2.0 - 30 km NNE of Four Mile Road, Alaska"
,,5827,2026-01-08T19:52:12.702Z,91,gap,earthquake,2026aojpor,ak2026aojpor,ml,ak,"M 2.6 - 33 km W of Anchor Point, Alaska"
,,5828,2026-01-08T20:47:22.499Z,46,gap,earthquake,2026aollbc,ak2026aollbc,ml,ak,"M 1.9 - 32 km NW of Nikiski, Alaska"
,,5829,2026-01-08T20:59:53.02Z,110,gap,earthquake,2026aolvvn,ak2026aolvvn,ml,ak,"M 1.6 - 63 km WNW of Salamatof, Alaska"
,,5830,2026-01-08T21:47:45.013Z,50,gap,earthquake,2026aonlbv,ak2026aonlbv,ml,ak,"M 2.2 - 28 km NNW of Susitna, Alaska"
,,5831,2026-01-08T21:49:36.559Z,68,gap,earthquake,2026aonmqr,ak2026aonmqr,ml,ak,"M 2.1 - 8 km NNW of Meadow Lakes, Alaska"
,,5832,2026-01-08T22:11:50.285Z,146,gap,earthquake,2026aoofoi,ak2026aoofoi,ml,ak,"M 2.5 - 43 km E of Ugashik, Alaska"
,,5833,2026-01-08T22:33:32.619Z,37,gap,earthquake,2026aooynv,tx2026aooynv,ml,tx,"M 1.1 - 21 km NW of Stanton, Texas"
,,5834,2026-01-08T23:22:58.089Z,27,gap,earthquake,2026aoqpdj,ak2026aoqpdj,ml,ak,"M 2.3 - 46 km S of Nelchina, Alaska"
,,5835,2026-01-08T23:54:57.382Z,83,gap,earthquake,2026aorqrz,ak2026aorqrz,ml,ak,"M 1.3 - 65 km ENE of Denali National Park, Alaska"
,,5836,2026-01-09T00:02:46.334Z,73,gap,earthquake,2026aorxlh,tx2026aorxlh,ml,tx,"M 1.6 - 15 km NE of Hermleigh, Texas"
,,5837,2026-01-09T00:48:56.7Z,83,gap,earthquake,2026aotlfo,ak2026aotlfo,ml,ak,"M 1.6 - 39 km NNW of Valdez, Alaska"
,,5838,2026-01-09T01:09:27.615Z,62,gap,earthquake,2026aoucxi,ak2026aoucxi,ml,ak,"M 2.3 - 30 km NNE of Paxson, Alaska"
,,5839,2026-01-09T01:20:28.135Z,82,gap,earthquake,2026aoumjr,tx2026aoumjr,ml,tx,"M 0.8 - 11 km NNW of Big Spring, Texas"
,,5840,2026-01-09T01:24:59.367Z,77,gap,earthquake,2026aouqhb,tx2026aouqhb,ml,tx,"M 0.8 - 9 km NNW of Big Spring, Texas"
,,5841,2026-01-09T01:50:30.305Z,52,gap,earthquake,2026aovmgv,ak2026aovmgv,ml,ak,"M 1.8 - 8 km N of Sterling, Alaska"
,,5842,2026-01-09T02:08:24.906Z,80,gap,earthquake,2026aowbsf,tx2026aowbsf,ml,tx,"M 1.4 - 15 km NE of Hermleigh, Texas"
,,5843,2026-01-09T04:00:45.86Z,127,gap,earthquake,2026aozunu,ak2026aozunu,ml,ak,"M 1.7 - 49 km NW of Tatitlek, Alaska"
,,5844,2026-01-09T04:23:40.248Z,70,gap,earthquake,2026apaogk,ak2026apaogk,ml,ak,"M 1.6 - 22 km NW of Petersville, Alaska"
,,5845,2026-01-09T04:42:31.435Z,72,gap,earthquake,2026apbenq,tx2026apbenq,ml,tx,"M 1.8 - 23 km E of Dilley, Texas"
,,5846,2026-01-09T04:51:09.124Z,73,gap,earthquake,2026apblyh,tx2026apblyh,ml,tx,"M 2.1 - 24 km SSW of Westbrook, Texas"
,,5847,2026-01-09T04:55:54.224Z,83,gap,earthquake,2026apbqav,ak2026apbqav,ml,ak,"M 1.6 - 6 km S of Cantwell, Alaska"
,,5848,2026-01-09T05:19:23.21Z,87,gap,earthquake,2026apckhb,tx2026apckhb,ml,tx,"M 1.5 - 56 km S of Whites City, New Mexico"
,,5849,2026-01-09T06:12:47.355Z,85,gap,earthquake,2026apeegy,tx2026apeegy,ml,tx,"M 1.4 - 11 km S of Forsan, Texas"
,,5850,2026-01-09T06:23:13.68Z,85,gap,earthquake,2026apenhn,tx2026apenhn,ml,tx,"M 1.3 - 12 km S of Forsan, Texas"
,,5851,2026-01-09T06:44:26.269Z,95,gap,earthquake,2026apffoj,ak2026apffoj,ml,ak,"M 2.0 - 59 km WSW of Nanwalek, Alaska"
,,5852,2026-01-09T06:55:32.955Z,96,gap,earthquake,2026apfpda,ak2026apfpda,ml,ak,"M 2.1 - 67 km SW of Skwentna, Alaska"
,,5853,2026-01-09T07:15:54.884Z,50,gap,earthquake,2026apgfyk,ak2026apgfyk,ml,ak,"M 1.8 - 71 km ESE of Denali Park, Alaska"
,,5854,2026-01-09T07:45:19.417Z,184,gap,earthquake,2026aphfwp,ak2026aphfwp,ml,ak,"M 2.9 - 110 km SE of Ugashik, Alaska"
,,5855,2026-01-09T07:57:28.266Z,78,gap,earthquake,2026aphqmn,tx2026aphqmn,ml,tx,"M 0.5 - 13 km ENE of Stanton, Texas"
,,5856,2026-01-09T08:15:33.548Z,91,gap,earthquake,2026apigca,ak2026apigca,ml,ak,"M 1.5 - 8 km NW of Harding-Birch Lakes, Alaska"
,,5857,2026-01-09T08:20:05.619Z,78,gap,earthquake,2026apijzp,ak2026apijzp,ml,ak,"M 2.1 - 7 km WSW of Girdwood, Alaska"
,,5858,2026-01-09T08:22:33.546Z,83,gap,earthquake,2026apimdi,ak2026apimdi,ml,ak,"M 1.6 - 6 km SSE of Denali National Park, Alaska"
,,5859,2026-01-09T08:24:04.019Z,60,gap,earthquake,2026apinho,tx2026apinho,ml,tx,"M 2.1 - 10 km WSW of Forsan, Texas"
,,5860,2026-01-09T08:50:16.189Z,65,gap,earthquake,2026apjjzw,tx2026apjjzw,ml,tx,"M 1.5 - 23 km S of Westbrook, Texas"
,,5861,2026-01-09T10:18:22.789Z,66,gap,earthquake,2026apmhyd,ak2026apmhyd,ml,ak,"M 1.8 - 14 km WSW of Salamatof, Alaska"
,,5862,2026-01-09T10:19:31.149Z,126,gap,earthquake,2026apmizf,ak2026apmizf,ml,ak,"M 1.4 - 94 km NNW of Karluk, Alaska"
,,5863,2026-01-09T10:26:33.121Z,90,gap,earthquake,2026apmogx,tx2026apmogx,ml,tx,"M 1.4 - 28 km NW of Crane, Texas"
,,5864,2026-01-09T11:40:27.156Z,51,gap,earthquake,2026appaqr,ak2026appaqr,ml,ak,"M 2.5 - 33 km SSW of Harding-Birch Lakes, Alaska"
,,5865,2026-01-09T12:14:10.1Z,66,gap,earthquake,2026apqdsn,tx2026apqdsn,ml,tx,"M 1.6 - 52 km S of Whites City, New Mexico"
,,5866,2026-01-09T12:21:34.189Z,71,gap,earthquake,2026apqjtz,tx2026apqjtz,ml,tx,"M 1.8 - 57 km NW of Toyah, Texas"
,,5867,2026-01-09T12:53:02.624Z,87,gap,earthquake,2026aprldu,ak2026aprldu,ml,ak,"M 1.7 - 56 km SE of Pope-Vannoy Landing, Alaska"
,,5868,2026-01-09T12:57:19.94Z,70,gap,earthquake,2026aproug,tx2026aproug,ml,tx,"M 1.6 - 57 km NW of Toyah, Texas"
,,5869,2026-01-09T14:45:38.011Z,83,gap,earthquake,2026apvefi,ak2026apvefi,ml,ak,"M 2.0 - 59 km W of Anchor Point, Alaska"
,,5870,2026-01-09T14:52:32.024Z,38,gap,earthquake,2026apvkdz,ak2026apvkdz,ml,ak,"M 2.2 - 15 km SE of Susitna, Alaska"
,,5871,2026-01-09T15:44:15.252Z,60,gap,earthquake,2026apxcst,ak2026apxcst,ml,ak,"M 2.0 - 53 km ENE of Chase, Alaska"
,,5872,2026-01-09T16:34:11.028Z,89,gap,earthquake,2026apyttx,ak2026apyttx,ml,ak,"M 2.3 - 48 km W of Anchor Point, Alaska"
,,5873,2026-01-09T17:19:55.722Z,86,gap,earthquake,2026aqahei,tx2026aqahei,ml,tx,"M 2.0 - 56 km S of Whites City, New Mexico"
,,5874,2026-01-09T17:58:40.995Z,66,gap,earthquake,2026aqbooy,tx2026aqbooy,ml,tx,"M 1.6 - 52 km SSW of Whites City, New Mexico"
,,5875,2026-01-09T18:09:49.123Z,109,gap,earthquake,2026aqbyej,ak2026aqbyej,ml,ak,"M 2.1 - 45 km ENE of Pedro Bay, Alaska"
,,5876,2026-01-09T18:12:09.674Z,174,gap,earthquake,2026aqcaeq,ak2026aqcaeq,ml,ak,"M 3.0 - 122 km SSE of Ugashik, Alaska"
,,5877,2026-01-09T19:01:34.438Z,50,gap,earthquake,2026aqdqxe,ak2026aqdqxe,ml,ak,"M 1.7 - 54 km W of Tyonek, Alaska"
,,5878,2026-01-09T19:52:55.554Z,49,gap,earthquake,2026aqfjai,ak2026aqfjai,ml,ak,"M 2.2 - 28 km ESE of Susitna North, Alaska"
,,5879,2026-01-09T20:21:38.269Z,270,gap,earthquake,2026aqghsu,tx2026aqghsu,ml,tx,"M 1.0 - 26 km NNW of Toyah, Texas"
,,5880,2026-01-09T20:23:54.288Z,175,gap,earthquake,2026aqgjsj,ak2026aqgjsj,ml,ak,"M 0.9 - 76 km S of McCarthy, Alaska"
,,5881,2026-01-09T20:28:03.642Z,59,gap,earthquake,2026aqgnhq,ak2026aqgnhq,ml,ak,"M 1.7 - 62 km E of Cantwell, Alaska"
,,5882,2026-01-09T21:00:48.179Z,78,gap,earthquake,2026aqhpnc,tx2026aqhpnc,ml,tx,"M 1.2 - 10 km SSW of Big Spring, Texas"
,,5883,2026-01-09T21:02:14.466Z,140,gap,earthquake,2026aqhqth,ak2026aqhqth,ml,ak,"M 1.1 - 84 km NNW of Karluk, Alaska"
,,5884,2026-01-09T21:30:28.154Z,210,gap,earthquake,2026aqipdp,tx2026aqipdp,ml,tx,"M 1.3 - 19 km W of Mentone, Texas"
,,5885,2026-01-09T21:49:42.638Z,81,gap,earthquake,2026aqjfqw,tx2026aqjfqw,ml,tx,"M 2.0 - 24 km SSW of Westbrook, Texas"
,,5886,2026-01-09T22:09:04.98Z,70,gap,earthquake,2026aqjwiv,tx2026aqjwiv,ml,tx,"M 1.6 - 56 km NW of Toyah, Texas"
,,5887,2026-01-09T22:13:56.999Z,181,gap,earthquake,2026aqkanw,ak2026aqkanw,ml,ak,"M 1.0 - 77 km S of McCarthy, Alaska"
,,5888,2026-01-09T22:18:05.213Z,75,gap,earthquake,2026aqkecp,tx2026aqkecp,ml,tx,"M 2.0 - 60 km S of Whites City, New Mexico"
,,5889,2026-01-09T22:21:20.628Z,72,gap,earthquake,2026aqkgxo,ak2026aqkgxo,ml,ak,"M 1.4 - 85 km NW of Karluk, Alaska"
,,5890,2026-01-09T22:23:58.436Z,136,gap,earthquake,2026aqkjel,ak2026aqkjel,ml,ak,"M 1.2 - 84 km NNW of Karluk, Alaska"
,,5891,2026-01-09T22:29:44.83Z,191,gap,earthquake,2026aqkohq,ak2026aqkohq,ml,ak,"M 3.2 - 7 km SE of Halibut Cove, Alaska"
,,5892,2026-01-09T22:32:32.202Z,108,gap,earthquake,2026aqkqov,tx2026aqkqov,ml,tx,"M 1.6 - 23 km SSW of Westbrook, Texas"
,,5893,2026-01-09T23:21:01.301Z,110,gap,earthquake,2026aqmgil,tx2026aqmgil,ml,tx,"M 0.5 - 38 km ENE of McKinney Acres, Texas"
,,5894,2026-01-09T23:54:59.184Z,67,gap,earthquake,2026aqnjov,tx2026aqnjov,ml,tx,"M 1.7 - 25 km SSW of Westbrook, Texas"
,,5895,2026-01-09T23:58:14.658Z,86,gap,earthquake,2026aqnmku,tx2026aqnmku,ml,tx,"M 1.7 - 24 km SSW of Westbrook, Texas"
,,5896,2026-01-10T00:12:09.827Z,82,gap,earthquake,2026aqnyia,ak2026aqnyia,ml,ak,"M 3.0 - 27 km SSW of Karluk, Alaska"
,,5897,2026-01-10T00:32:40.384Z,32,gap,earthquake,2026aqoqbp,ak2026aqoqbp,ml,ak,"M 2.3 - 21 km WSW of Susitna North, Alaska"
,,5898,2026-01-10T00:34:50.443Z,60,gap,earthquake,2026aqoryp,ak2026aqoryp,ml,ak,"M 2.0 - 70 km ESE of Denali National Park, Alaska"
,,5899,2026-01-10T00:50:48.53Z,139,gap,earthquake,2026aqpfsj,ak2026aqpfsj,ml,ak,"M 1.8 - 41 km ENE of Whittier, Alaska"
,,5900,2026-01-10T01:04:57.344Z,36,gap,earthquake,2026aqprxh,ak2026aqprxh,ml,ak,"M 2.1 - 6 km NNW of Big Lake, Alaska"
,,5901,2026-01-10T01:07:03.055Z,119,gap,earthquake,2026aqptqm,ak2026aqptqm,ml,ak,"M 2.1 - 122 km SSE of McCarthy, Alaska"
,,5902,2026-01-10T01:08:42.383Z,54,gap,earthquake,2026aqpvdi,ak2026aqpvdi,ml,ak,"M 2.2 - 42 km SE of Denali National Park, Alaska"
,,5903,2026-01-10T01:25:49.699Z,41,gap,earthquake,2026aqqjxc,tx2026aqqjxc,ml,tx,"M 1.3 - 14 km NW of Midland, Texas"
,,5904,2026-01-10T02:22:58.427Z,109,gap,earthquake,2026aqshai,ak2026aqshai,ml,ak,"M 2.9 - 17 km WSW of Port Lions, Alaska"
,,5905,2026-01-10T03:42:02.071Z,135,gap,earthquake,2026aquxgn,ak2026aquxgn,ml,ak,"M 1.0 - 81 km NNW of Karluk, Alaska"
,,5906,2026-01-10T03:51:31.671Z,37,gap,earthquake,2026aqvflo,ak2026aqvflo,ml,ak,"M 2.7 - 10 km W of Susitna, Alaska"
,,5907,2026-01-10T04:11:34.678Z,38,gap,earthquake,2026aqvwsk,ak2026aqvwsk,ml,ak,"M 2.1 - 13 km NNE of Houston, Alaska"
,,5908,2026-01-10T04:27:13.374Z,68,gap,earthquake,2026aqwkdq,tx2026aqwkdq,ml,tx,"M 2.0 - 58 km S of Whites City, New Mexico"
,,5909,2026-01-10T04:27:35.232Z,186,gap,earthquake,2026aqwknb,tx2026aqwknb,ml,tx,"M 2.0 - 16 km WSW of Balmorhea, Texas"
,,5910,2026-01-10T05:06:21.909Z,117,gap,earthquake,2026aqxryg,tx2026aqxryg,ml,tx,"M 2.2 - 56 km SSW of Whites City, New Mexico"
,,5911,2026-01-10T05:46:27.137Z,67,gap,earthquake,2026aqzamb,ak2026aqzamb,ml,ak,"M 1.9 - 46 km N of Petersville, Alaska"
,,5912,2026-01-10T06:46:25.136Z,78,gap,earthquake,2026arazvv,ak2026arazvv,ml,ak,"M 2.5 - 25 km N of Fox River, Alaska"
,,5913,2026-01-10T06:47:40.319Z,42,gap,earthquake,2026arbbbi,tx2026arbbbi,ml,tx,"M 1.4 - 21 km SE of Midland, Texas"
,,5914,2026-01-10T07:20:43.013Z,122,gap,earthquake,2026arcdru,ak2026arcdru,ml,ak,"M 2.5 - 59 km E of Pedro Bay, Alaska"
,,5915,2026-01-10T07:22:14.996Z,48,gap,earthquake,2026arcfaj,ak2026arcfaj,ml,ak,"M 1.9 - 74 km W of Salamatof, Alaska"
,,5916,2026-01-10T07:45:35.415Z,84,gap,earthquake,2026arczdn,ak2026arczdn,ml,ak,"M 1.3 - 47 km NNW of Beluga, Alaska"
,,5917,2026-01-10T08:06:13.13Z,97,gap,earthquake,2026ardqyd,ak2026ardqyd,ml,ak,"M 2.2 - 28 km SSW of Petersville, Alaska"
,,5918,2026-01-10T08:33:59.927Z,81,gap,earthquake,2026areowl,tx2026areowl,ml,tx,"M 2.8 - 15 km NE of Amarillo, Texas"
,,5919,2026-01-10T09:31:44.692Z,73,gap,earthquake,2026argmig,ak2026argmig,ml,ak,"M 2.2 - 67 km ESE of Cantwell, Alaska"
,,5920,2026-01-10T09:51:31.179Z,81,gap,earthquake,2026arhdqw,ak2026arhdqw,ml,ak,"M 2.5 - 43 km ENE of Pedro Bay, Alaska"
,,5921,2026-01-10T10:44:35.083Z,256,gap,earthquake,2026arixjs,ak2026arixjs,ml,ak,"M 1.6 - 52 km NNW of Karluk, Alaska"
,,5922,2026-01-10T11:16:35.466Z,213,gap,earthquake,2026arjzax,ak2026arjzax,ml,ak,"M 3.3 - 55 km E of Nikolski, Alaska"
,,5923,2026-01-10T12:03:04.926Z,38,gap,earthquake,2026arlmwh,tx2026arlmwh,ml,tx,"M 1.4 - 10 km WSW of Stanton, Texas"
,,5924,2026-01-10T12:15:50.726Z,147,gap,earthquake,2026arlyad,ak2026arlyad,ml,ak,"M 2.3 - 24 km ESE of Fox River, Alaska"
,,5925,2026-01-10T12:36:55.64Z,65,gap,earthquake,2026armqey,tx2026armqey,ml,tx,"M 1.0 - 15 km WSW of Stanton, Texas"
,,5926,2026-01-10T12:49:55.876Z,68,gap,earthquake,2026arnbak,tx2026arnbak,ml,tx,"M 2.2 - 58 km NW of Toyah, Texas"
,,5927,2026-01-10T13:30:44.716Z,125,gap,earthquake,2026arokok,ak2026arokok,ml,ak,"M 3.0 - 111 km E of Chignik, Alaska"
,,5928,2026-01-10T13:44:42.309Z,45,gap,earthquake,2026arowpd,ak2026arowpd,ml,ak,"M 2.2 - 6 km NNE of Susitna, Alaska"
,,5929,2026-01-10T14:04:34.608Z,93,gap,earthquake,2026arpnss,tx2026arpnss,ml,tx,"M 1.8 - 16 km SSE of Westbrook, Texas"
,,5930,2026-01-10T14:05:15.947Z,244,gap,earthquake,2026arpoia,ak2026arpoia,ml,ak,"M 1.7 - 61 km N of Karluk, Alaska"
,,5931,2026-01-10T14:51:16.751Z,64,gap,earthquake,2026arrbyu,ak2026arrbyu,ml,ak,"M 2.9 - 38 km E of Susitna North, Alaska"
,,5932,2026-01-10T15:13:46.094Z,64,gap,earthquake,2026arrviv,ak2026arrviv,ml,ak,"M 2.4 - 20 km ENE of Healy, Alaska"
,,5933,2026-01-10T15:23:01.45Z,193,gap,earthquake,2026arsdjj,tx2026arsdjj,ml,tx,"M 1.6 - 52 km NW of Toyah, Texas"
,,5934,2026-01-10T15:37:54.857Z,53,gap,earthquake,2026arsqcb,ak2026arsqcb,ml,ak,"M 2.2 - 8 km S of Big Lake, Alaska"
,,5935,2026-01-10T15:48:34.844Z,320,gap,earthquake,2026arszgn,ak2026arszgn,ml,ak,"M 2.4 - 33 km SW of Karluk, Alaska"
,,5936,2026-01-10T17:27:58.139Z,101,gap,earthquake,2026arwgos,tx2026arwgos,ml,tx,"M 1.7 - 24 km SSW of Westbrook, Texas"
,,5937,2026-01-10T17:27:58.334Z,101,gap,earthquake,2026arwgzm,tx2026arwgzm,ml,tx,"M 1.7 - 24 km SSW of Westbrook, Texas"
,,5938,2026-01-10T18:45:43.307Z,98,gap,earthquake,2026aryvzg,ak2026aryvzg,ml,ak,"M 2.3 - 19 km SSW of Anchor Point, Alaska"
,,5939,2026-01-10T18:59:45.44Z,89,gap,earthquake,2026arzicf,tx2026arzicf,ml,tx,"M 1.7 - 22 km NNE of Karnes City, Texas"
,,5940,2026-01-10T19:25:46.253Z,75,gap,earthquake,2026asaemz,tx2026asaemz,ml,tx,"M 1.8 - 61 km S of Whites City, New Mexico"
,,5941,2026-01-10T19:53:49.956Z,78,gap,earthquake,2026asbcrs,ak2026asbcrs,ml,ak,"M 2.1 - 52 km WNW of Anchor Point, Alaska"
,,5942,2026-01-10T19:56:26.047Z,42,gap,earthquake,2026asbexl,ak2026asbexl,ml,ak,"M 2.4 - 40 km NE of Valdez, Alaska"
,,5943,2026-01-10T19:57:30.986Z,31,gap,earthquake,2026asbfwi,tx2026asbfwi,ml,tx,"M 1.3 - 25 km SW of Ackerly, Texas"
,,5944,2026-01-10T19:59:41.729Z,69,gap,earthquake,2026asbhsy,ak2026asbhsy,ml,ak,"M 2.0 - 35 km ENE of Chase, Alaska"
,,5945,2026-01-10T20:32:04.943Z,137,gap,earthquake,2026ascjqn,ak2026ascjqn,ml,ak,"M 1.5 - 15 km ENE of Fox, Alaska"
,,5946,2026-01-10T20:44:19.885Z,109,gap,earthquake,2026ascuet,ak2026ascuet,ml,ak,"M 1.4 - 44 km S of Skwentna, Alaska"
,,5947,2026-01-10T21:18:35.241Z,93,gap,earthquake,2026asdxsl,ak2026asdxsl,ml,ak,"M 2.2 - 50 km NNW of Beluga, Alaska"
,,5948,2026-01-10T22:08:15.582Z,202,gap,earthquake,2026asfonl,tx2026asfonl,ml,tx,"M 2.6 - 41 km NW of Toyah, Texas"
,,5949,2026-01-10T22:08:39.193Z,72,gap,earthquake,2026asfowl,tx2026asfowl,ml,tx,"M 2.5 - 42 km NW of Toyah, Texas"
,,5950,2026-01-10T22:49:05.028Z,145,gap,earthquake,2026asgxrz,ak2026asgxrz,ml,ak,"M 2.4 - 62 km SSE of Kokhanok, Alaska"
,,5951,2026-01-10T22:53:51.678Z,88,gap,earthquake,2026ashbvc,tx2026ashbvc,ml,tx,"M 1.4 - 59 km S of Whites City, New Mexico"
,,5952,2026-01-10T22:54:25.219Z,85,gap,earthquake,2026ashchz,tx2026ashchz,ml,tx,"M 1.7 - 63 km S of Whites City, New Mexico"
,,5953,2026-01-10T23:13:17.022Z,71,gap,earthquake,2026ashsda,tx2026ashsda,ml,tx,"M 1.7 - 56 km S of Whites City, New Mexico"
,,5954,2026-01-10T23:23:32.127Z,78,gap,earthquake,2026asialy,ak2026asialy,ml,ak,"M 1.0 - 83 km NW of Karluk, Alaska"
,,5955,2026-01-10T23:29:43.885Z,58,gap,earthquake,2026asiglu,tx2026asiglu,ml,tx,"M 1.7 - 56 km S of Whites City, New Mexico"
,,5956,2026-01-10T23:29:44.477Z,71,gap,earthquake,2026asigte,tx2026asigte,ml,tx,"M 1.6 - 54 km S of Whites City, New Mexico"
,,5957,2026-01-10T23:35:09.407Z,68,gap,earthquake,2026asilkm,ak2026asilkm,ml,ak,"M 1.5 - 58 km WNW of Happy Valley, Alaska"
,,5958,2026-01-11T00:38:53.884Z,306,gap,earthquake,2026askoom,ak2026askoom,ml,ak,"M 3.2 - 76 km SE of Atka, Alaska"
,,5959,2026-01-11T01:15:20.5Z,64,gap,earthquake,2026asltsj,ak2026asltsj,ml,ak,"M 2.4 - 16 km ESE of Kasilof, Alaska"
,,5960,2026-01-11T01:52:29.674Z,35,gap,earthquake,2026asmztd,ak2026asmztd,ml,ak,"M 2.2 - 32 km N of Fishhook, Alaska"
,,5961,2026-01-11T02:25:20.556Z,261,gap,earthquake,2026asocaz,ak2026asocaz,ml,ak,"M 2.7 - 52 km WNW of Sitka, Alaska"
,,5962,2026-01-11T02:36:02.258Z,50,gap,earthquake,2026asolgw,ak2026asolgw,ml,ak,"M 2.1 - 18 km SSE of Skwentna, Alaska"
