#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6418,2022-06-13T21:18:05.17Z,94,gap,earthquake,73745056,nc73745056,md,nc,"M 2.0 - 14km ENE of Midpines, CA"
,,6419,2022-06-13T21:26:12.64Z,136,gap,earthquake,73745061,nc73745061,md,nc,"M 1.4 - 2km W of Redwood Valley, CA"
,,6420,2022-06-13T21:24:51.09Z,198,gap,earthquake,73745066,nc73745066,md,nc,"M 1.7 - 11km ENE of Midpines, CA"
,,6421,2022-06-13T21:35:21.45Z,106,gap,earthquake,73745071,nc73745071,md,nc,"M 0.9 - 3km N of The Geysers, CA"
,,6422,2022-06-13T21:37:51.66Z,72,gap,earthquake,73745076,nc73745076,md,nc,"M 0.7 - 1km NW of The Geysers, CA"
,,6423,2022-06-13T21:40:44.36Z,107,gap,earthquake,73745081,nc73745081,md,nc,"M 0.7 - 3km SW of Cobb, CA"
,,6424,2022-06-14T00:39:11.25Z,42,gap,earthquake,73745106,nc73745106,md,nc,"M 1.1 - 7km NW of The Geysers, CA"
,,6425,2022-06-14T00:42:36.69Z,100,gap,earthquake,73745111,nc73745111,md,nc,"M 0.9 - 9km NW of The Geysers, CA"
,,6426,2022-06-14T02:17:40.34Z,90,gap,earthquake,73745131,nc73745131,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,6427,2022-06-14T02:47:12.09Z,81,gap,earthquake,73745136,nc73745136,md,nc,"M 0.6 - 2km NW of The Geysers, CA"
,,6428,2022-06-14T03:23:45.45Z,110,gap,earthquake,73745141,nc73745141,md,nc,"M 1.6 - 5km E of Blackhawk, CA"
,,6429,2022-06-14T03:27:13.52Z,64,gap,earthquake,73745146,nc73745146,md,nc,"M 1.2 - 13km W of Templeton, CA"
,,6430,2022-06-14T03:35:59.33Z,158,gap,earthquake,73745151,nc73745151,md,nc,"M 1.2 - 7km NNE of Pinnacles, CA"
,,6431,2022-06-14T05:14:37.29Z,167,gap,earthquake,73745156,nc73745156,md,nc,"M 1.4 - 14km SE of Mammoth Lakes, CA"
,,6432,2022-06-14T06:01:50.25Z,262,gap,earthquake,73745166,nc73745166,md,nc,"M 0.2 - 13km ESE of Mammoth Lakes, CA"
,,6433,2022-06-14T06:39:41.8Z,62,gap,earthquake,73745171,nc73745171,md,nc,"M 1.0 - 10km WNW of The Geysers, CA"
,,6434,2022-06-14T06:42:14.8Z,107,gap,earthquake,73745181,nc73745181,md,nc,"M 0.9 - 4km WSW of Cobb, CA"
,,6435,2022-06-14T06:47:13.41Z,67,gap,earthquake,73745186,nc73745186,md,nc,"M 0.9 - 7km W of Cobb, CA"
,,6436,2022-06-14T06:51:21.68Z,35,gap,earthquake,73745191,nc73745191,md,nc,"M 1.7 - 24km N of Redway, CA"
,,6437,2022-06-14T07:32:39.55Z,112,gap,earthquake,73745201,nc73745201,md,nc,"M 0.9 - 1km NE of The Geysers, CA"
,,6438,2022-06-14T07:48:20.34Z,101,gap,earthquake,73745206,nc73745206,md,nc,"M 1.2 - 12km WNW of Redwood Valley, CA"
,,6439,2022-06-14T09:51:29.56Z,76,gap,earthquake,73745216,nc73745216,md,nc,"M 1.2 - 6km WNW of Cobb, CA"
,,6440,2022-06-14T10:50:23.49Z,99,gap,earthquake,73745221,nc73745221,md,nc,"M 0.9 - 9km E of Alum Rock, CA"
,,6441,2022-06-14T11:13:06.55Z,103,gap,earthquake,73745226,nc73745226,md,nc,"M 0.4 - 8km WNW of Cobb, CA"
,,6442,2022-06-14T11:14:07.51Z,109,gap,earthquake,73745231,nc73745231,md,nc,"M 1.6 - 19km SE of Pinnacles, CA"
,,6443,2022-06-14T11:26:28.8Z,66,gap,earthquake,73745236,nc73745236,md,nc,"M 1.5 - 18km ESE of Anderson, CA"
,,6444,2022-06-14T12:12:18.87Z,91,gap,earthquake,73745241,nc73745241,md,nc,"M 0.5 - 6km NNW of The Geysers, CA"
,,6445,2022-06-14T12:26:04.82Z,73,gap,earthquake,73745246,nc73745246,md,nc,"M 1.1 - 2km ESE of The Geysers, CA"
,,6446,2022-06-14T12:49:27.8Z,71,gap,earthquake,73745251,nc73745251,md,nc,"M -0.1 - 3km W of Anderson Springs, CA"
,,6447,2022-06-14T13:49:48Z,107,gap,earthquake,73745256,nc73745256,md,nc,"M 0.9 - 7km WNW of Cobb, CA"
,,6448,2022-06-14T15:33:02.25Z,66,gap,earthquake,73745276,nc73745276,md,nc,"M 0.7 - 8km NW of The Geysers, CA"
,,6449,2022-06-14T16:27:08.28Z,40,gap,earthquake,73745281,nc73745281,md,nc,"M 1.9 - 7km ENE of Covelo, CA"
,,6450,2022-06-14T16:47:15.21Z,78,gap,earthquake,73745291,nc73745291,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,6451,2022-06-14T16:51:13.33Z,203,gap,earthquake,73745296,nc73745296,md,nc,"M 0.6 - 18km WSW of Coalinga, CA"
,,6452,2022-06-14T17:25:30.67Z,72,gap,earthquake,73745306,nc73745306,md,nc,"M 0.1 - 8km WNW of Cobb, CA"
,,6453,2022-06-14T17:28:09.07Z,62,gap,earthquake,73745311,nc73745311,md,nc,"M 0.7 - 7km WNW of Cobb, CA"
,,6454,2022-06-14T17:42:49.77Z,57,gap,earthquake,73745316,nc73745316,md,nc,"M 0.2 - 3km SW of Anderson Springs, CA"
,,6455,2022-06-14T17:46:04.99Z,89,gap,earthquake,73745326,nc73745326,md,nc,"M 0.5 - 2km NNW of The Geysers, CA"
,,6456,2022-06-14T17:51:01.06Z,136,gap,earthquake,73745331,nc73745331,md,nc,"M 1.3 - 14km SE of Petrolia, CA"
,,6457,2022-06-14T17:51:58.72Z,66,gap,earthquake,73745336,nc73745336,md,nc,"M 2.1 - 18km NE of Upper Lake, CA"
,,6458,2022-06-14T19:50:15.05Z,107,gap,earthquake,73745356,nc73745356,md,nc,"M 1.1 - 2km NE of The Geysers, CA"
,,6459,2022-06-14T20:10:56.52Z,37,gap,earthquake,73745361,nc73745361,md,nc,"M 1.1 - 7km NW of The Geysers, CA"
,,6460,2022-06-14T21:03:30.05Z,81,gap,earthquake,73745381,nc73745381,mh,nc,"M 1.9 - 2km ESE of The Geysers, CA"
,,6461,2022-06-14T21:04:09.32Z,96,gap,earthquake,73745386,nc73745386,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,6462,2022-06-14T21:33:38.51Z,94,gap,earthquake,73745411,nc73745411,md,nc,"M 1.4 - 7km ENE of Round Valley, CA"
,,6463,2022-06-14T21:45:09.21Z,130,gap,earthquake,73745416,nc73745416,md,nc,"M 0.4 - 1km NW of The Geysers, CA"
,,6464,2022-06-14T22:14:59.82Z,83,gap,earthquake,73745421,nc73745421,md,nc,"M 0.1 - 2km WNW of The Geysers, CA"
,,6465,2022-06-14T23:43:42.6Z,91,gap,earthquake,73745436,nc73745436,md,nc,"M 1.1 - 9km WNW of Cobb, CA"
,,6466,2022-06-14T23:57:37.8Z,80,gap,earthquake,73745446,nc73745446,md,nc,"M 0.3 - 2km NW of The Geysers, CA"
,,6467,2022-06-15T00:16:54.73Z,81,gap,earthquake,73745461,nc73745461,md,nc,"M 1.2 - 2km NW of The Geysers, CA"
,,6468,2022-06-15T00:17:39.45Z,163,gap,earthquake,73745466,nc73745466,md,nc,"M 0.7 - 3km WNW of Cobb, CA"
,,6469,2022-06-15T02:02:59.9Z,129,gap,earthquake,73745496,nc73745496,md,nc,"M -0.1 - 2km SE of The Geysers, CA"
,,6470,2022-06-15T02:05:04.28Z,60,gap,earthquake,73745501,nc73745501,md,nc,"M 1.0 - 8km WNW of Cobb, CA"
,,6471,2022-06-15T02:26:43.52Z,117,gap,earthquake,73745516,nc73745516,md,nc,"M 1.9 - 5km NNW of Walker, CA"
,,6472,2022-06-15T02:53:37.34Z,103,gap,earthquake,73745521,nc73745521,md,nc,"M 1.1 - 13km SE of Mammoth Lakes, CA"
,,6473,2022-06-15T03:22:20.64Z,82,gap,earthquake,73745526,nc73745526,md,nc,"M 0.6 - 3km NW of The Geysers, CA"
,,6474,2022-06-15T03:23:00.86Z,76,gap,earthquake,73745531,nc73745531,md,nc,"M 0.8 - 12km NNE of Morgan Hill, CA"
,,6475,2022-06-15T04:18:31.54Z,128,gap,earthquake,73745541,nc73745541,md,nc,"M 0.3 - 3km SE of The Geysers, CA"
,,6476,2022-06-15T04:53:15.31Z,49,gap,earthquake,73745546,nc73745546,md,nc,"M 1.1 - 10km NW of Parkfield, CA"
,,6477,2022-06-15T06:37:08.4Z,86,gap,earthquake,73745556,nc73745556,md,nc,"M 0.4 - 6km W of Cobb, CA"
,,6478,2022-06-15T06:37:43.34Z,119,gap,earthquake,73745561,nc73745561,md,nc,"M 0.9 - 9km WNW of Cobb, CA"
,,6479,2022-06-15T08:15:49.03Z,191,gap,earthquake,73745571,nc73745571,md,nc,"M 0.6 - 4km N of Pacifica, CA"
,,6480,2022-06-15T09:22:39.19Z,46,gap,earthquake,73745576,nc73745576,md,nc,"M 1.4 - 2km NNE of The Geysers, CA"
,,6481,2022-06-15T09:37:35.11Z,85,gap,earthquake,73745581,nc73745581,md,nc,"M 1.7 - 11km ENE of Pinnacles, CA"
,,6482,2022-06-15T09:42:25.05Z,76,gap,earthquake,73745586,nc73745586,md,nc,"M 1.2 - 5km NNE of Castro Valley, CA"
,,6483,2022-06-15T09:46:40.92Z,45,gap,earthquake,73745591,nc73745591,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,6484,2022-06-15T09:48:31.65Z,48,gap,earthquake,73745596,nc73745596,md,nc,"M 1.4 - 2km NNE of San Leandro, CA"
,,6485,2022-06-15T10:36:27.94Z,72,gap,earthquake,73745606,nc73745606,md,nc,"M 1.4 - 6km WNW of The Geysers, CA"
,,6486,2022-06-15T10:39:14.23Z,97,gap,earthquake,73745611,nc73745611,md,nc,"M 0.9 - 6km WNW of The Geysers, CA"
,,6487,2022-06-15T11:02:53.06Z,108,gap,earthquake,73745616,nc73745616,md,nc,"M 1.1 - 3km WSW of Cobb, CA"
,,6488,2022-06-15T11:42:45.24Z,87,gap,earthquake,73745621,nc73745621,md,nc,"M 1.3 - 10km SW of Loyola, CA"
,,6489,2022-06-15T11:47:42.78Z,150,gap,earthquake,73745626,nc73745626,md,nc,"M 1.3 - 3km NE of San Ramon, CA"
,,6490,2022-06-15T11:53:46.94Z,112,gap,earthquake,73745631,nc73745631,md,nc,"M 1.4 - 10km SW of Loyola, CA"
,,6491,2022-06-15T12:51:14.89Z,74,gap,earthquake,73745641,nc73745641,md,nc,"M 1.0 - 3km NE of Pacifica, CA"
,,6492,2022-06-15T14:02:27.43Z,69,gap,earthquake,73745656,nc73745656,md,nc,"M 1.9 - 1km W of Martinez, CA"
,,6493,2022-06-15T14:03:25.1Z,89,gap,earthquake,73745661,nc73745661,md,nc,"M 1.2 - 1km WNW of Martinez, CA"
,,6494,2022-06-15T14:15:02.54Z,97,gap,earthquake,73745666,nc73745666,md,nc,"M 0.9 - 2km N of The Geysers, CA"
,,6495,2022-06-15T14:19:13.79Z,100,gap,earthquake,73745671,nc73745671,md,nc,"M 0.5 - 2km NW of The Geysers, CA"
,,6496,2022-06-15T14:26:29.98Z,206,gap,earthquake,73745676,nc73745676,md,nc,"M 1.1 - 14km SE of Mammoth Lakes, CA"
,,6497,2022-06-15T15:05:19.33Z,71,gap,earthquake,73745686,nc73745686,md,nc,"M 1.8 - 10km ENE of Pinnacles, CA"
,,6498,2022-06-15T15:19:21.52Z,82,gap,earthquake,73745691,nc73745691,md,nc,"M 0.9 - 8km WNW of Cobb, CA"
,,6499,2022-06-15T15:20:11.85Z,115,gap,earthquake,73745701,nc73745701,md,nc,"M 0.8 - 7km E of Mammoth Lakes, CA"
,,6500,2022-06-15T15:25:50.09Z,119,gap,earthquake,73745706,nc73745706,md,nc,"M 0.7 - 3km ENE of The Geysers, CA"
,,6501,2022-06-15T16:16:22.48Z,34,gap,earthquake,73745716,nc73745716,md,nc,"M 1.0 - 7km W of Cobb, CA"
,,6502,2022-06-15T16:26:09.6Z,136,gap,earthquake,73745726,nc73745726,md,nc,"M 0.2 - 0km NNE of The Geysers, CA"
,,6503,2022-06-15T16:49:16.89Z,65,gap,earthquake,73745731,nc73745731,md,nc,"M 0.1 - 3km SE of The Geysers, CA"
,,6504,2022-06-15T16:51:03.93Z,89,gap,earthquake,73745736,nc73745736,md,nc,"M 0.1 - 2km N of The Geysers, CA"
,,6505,2022-06-15T17:01:41.08Z,79,gap,earthquake,73745746,nc73745746,md,nc,"M 1.2 - 7km ENE of Brooktrails, CA"
,,6506,2022-06-15T17:08:15.81Z,94,gap,earthquake,73745751,nc73745751,md,nc,"M 1.8 - 10km SE of Pinnacles, CA"
,,6507,2022-06-15T18:11:52.72Z,55,gap,earthquake,73745761,nc73745761,md,nc,"M 0.4 - 6km NW of The Geysers, CA"
,,6508,2022-06-15T18:53:04.07Z,62,gap,earthquake,73745771,nc73745771,md,nc,"M 1.7 - 9km WNW of Templeton, CA"
,,6509,2022-06-15T18:51:49.72Z,183,gap,earthquake,73745776,nc73745776,md,nc,"M 0.1 - 8km E of Mammoth Lakes, CA"
,,6510,2022-06-15T19:08:18.91Z,130,gap,earthquake,73745786,nc73745786,md,nc,"M 0.2 - 2km NNE of The Geysers, CA"
,,6511,2022-06-15T20:06:17.87Z,34,gap,earthquake,73745791,nc73745791,md,nc,"M 1.0 - 6km NW of The Geysers, CA"
,,6512,2022-06-15T20:19:11.95Z,42,gap,earthquake,73745796,nc73745796,md,nc,"M 0.4 - 6km NW of The Geysers, CA"
,,6513,2022-06-15T20:45:09.58Z,80,gap,earthquake,73745801,nc73745801,md,nc,"M 0.4 - 6km WNW of Cobb, CA"
,,6514,2022-06-15T20:46:03.67Z,54,gap,earthquake,73745806,nc73745806,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,6515,2022-06-15T20:47:11.75Z,99,gap,earthquake,73745811,nc73745811,md,nc,"M 0.8 - 6km WNW of The Geysers, CA"
,,6516,2022-06-15T20:50:10.29Z,236,gap,earthquake,73745816,nc73745816,md,nc,"M 2.1 - 21km W of Petrolia, CA"
,,6517,2022-06-15T21:02:45.46Z,183,gap,earthquake,73745831,nc73745831,md,nc,"M -0.2 - 8km ENE of Mammoth Lakes, CA"
,,6518,2022-06-15T21:12:03.77Z,206,gap,earthquake,73745836,nc73745836,md,nc,"M 2.2 - 10km ENE of Clay, CA"
,,6519,2022-06-15T21:13:40.11Z,120,gap,earthquake,73745841,nc73745841,md,nc,"M 0.6 - 11km SW of Loyola, CA"
,,6520,2022-06-15T21:21:08.48Z,119,gap,earthquake,73745846,nc73745846,md,nc,"M 1.9 - 7km E of Mammoth Lakes, CA"
,,6521,2022-06-15T21:29:18.11Z,170,gap,earthquake,73745851,nc73745851,md,nc,"M 0.9 - 9km SW of Tres Pinos, CA"
,,6522,2022-06-15T21:33:13.1Z,61,gap,earthquake,73745856,nc73745856,md,nc,"M 0.6 - 8km NW of The Geysers, CA"
,,6523,2022-06-15T21:33:23.19Z,59,gap,earthquake,73745861,nc73745861,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,6524,2022-06-15T21:35:40.19Z,142,gap,earthquake,73745871,nc73745871,md,nc,"M 0.4 - 8km E of Mammoth Lakes, CA"
,,6525,2022-06-15T21:52:59.87Z,147,gap,earthquake,73745876,nc73745876,md,nc,"M 0.4 - 8km E of Mammoth Lakes, CA"
,,6526,2022-06-15T21:54:07.58Z,167,gap,earthquake,73745881,nc73745881,md,nc,"M 1.6 - 18km ESE of Yosemite Valley, CA"
,,6527,2022-06-15T23:06:23.46Z,169,gap,earthquake,73745886,nc73745886,md,nc,"M 0.6 - 8km E of Mammoth Lakes, CA"
,,6528,2022-06-15T23:09:13.31Z,39,gap,earthquake,73745891,nc73745891,md,nc,"M 1.9 - 8km S of Sunol, CA"
,,6529,2022-06-16T00:07:08.3Z,140,gap,earthquake,73745931,nc73745931,md,nc,"M 0.4 - 9km NW of The Geysers, CA"
,,6530,2022-06-16T00:08:15.69Z,40,gap,earthquake,73745936,nc73745936,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,6531,2022-06-16T00:20:58.37Z,101,gap,earthquake,73745941,nc73745941,md,nc,"M 0.2 - 1km NW of The Geysers, CA"
,,6532,2022-06-16T00:34:37.59Z,103,gap,earthquake,73745956,nc73745956,md,nc,"M 1.1 - 3km ESE of Round Valley, CA"
,,6533,2022-06-16T01:05:55.25Z,83,gap,earthquake,73745966,nc73745966,md,nc,"M 1.5 - 9km SE of Willits, CA"
,,6534,2022-06-16T01:55:36.48Z,80,gap,earthquake,73745976,nc73745976,md,nc,"M 0.5 - 2km NW of The Geysers, CA"
,,6535,2022-06-16T01:55:43.69Z,80,gap,earthquake,73745981,nc73745981,md,nc,"M 0.3 - 2km NW of The Geysers, CA"
,,6536,2022-06-16T02:23:34.19Z,72,gap,earthquake,73745986,nc73745986,md,nc,"M 0.7 - 6km WNW of Cobb, CA"
,,6537,2022-06-16T02:30:20.75Z,177,gap,earthquake,73745996,nc73745996,md,nc,"M 0.4 - 6km E of Mammoth Lakes, CA"
,,6538,2022-06-16T02:53:22.82Z,118,gap,earthquake,73746021,nc73746021,md,nc,"M -0.4 - 7km E of Mammoth Lakes, CA"
,,6539,2022-06-16T03:30:33.36Z,211,gap,earthquake,73746036,nc73746036,md,nc,"M 0.2 - 9km ENE of Mammoth Lakes, CA"
,,6540,2022-06-16T06:09:28.49Z,64,gap,earthquake,73746046,nc73746046,md,nc,"M 0.2 - 7km NW of The Geysers, CA"
,,6541,2022-06-16T07:02:21.92Z,48,gap,earthquake,73746066,nc73746066,md,nc,"M 1.0 - 11km NNE of Alum Rock, CA"
,,6542,2022-06-16T07:33:45.3Z,69,gap,earthquake,73746076,nc73746076,md,nc,"M 0.9 - 16km NW of Parkfield, CA"
,,6543,2022-06-16T07:42:33.46Z,79,gap,earthquake,73746086,nc73746086,md,nc,"M 0.4 - 4km NW of The Geysers, CA"
,,6544,2022-06-16T08:48:56.62Z,30,gap,earthquake,73746091,nc73746091,md,nc,"M 2.6 - 7km W of Cobb, CA"
,,6545,2022-06-16T08:49:44.86Z,81,gap,earthquake,73746096,nc73746096,md,nc,"M 0.4 - 6km NNW of The Geysers, CA"
,,6546,2022-06-16T08:50:22.04Z,173,gap,earthquake,73746101,nc73746101,md,nc,"M 0.8 - 15km SE of Mammoth Lakes, CA"
,,6547,2022-06-16T08:50:39.77Z,50,gap,earthquake,73746106,nc73746106,md,nc,"M 1.1 - 6km W of Cobb, CA"
,,6548,2022-06-16T08:54:37.71Z,76,gap,earthquake,73746111,nc73746111,md,nc,"M 0.9 - 7km W of Cobb, CA"
,,6549,2022-06-16T08:59:48.65Z,83,gap,earthquake,73746116,nc73746116,md,nc,"M 0.9 - 6km W of Cobb, CA"
,,6550,2022-06-16T09:01:40.61Z,81,gap,earthquake,73746121,nc73746121,md,nc,"M 0.9 - 7km W of Cobb, CA"
,,6551,2022-06-16T09:03:55.5Z,41,gap,earthquake,73746126,nc73746126,md,nc,"M 0.4 - 6km W of Cobb, CA"
,,6552,2022-06-16T09:20:16.89Z,87,gap,earthquake,73746136,nc73746136,md,nc,"M 0.4 - 7km W of Cobb, CA"
,,6553,2022-06-16T09:21:26.64Z,129,gap,earthquake,73746141,nc73746141,md,nc,"M 1.1 - 3km SSW of Anderson Springs, CA"
,,6554,2022-06-16T09:21:40.54Z,80,gap,earthquake,73746146,nc73746146,md,nc,"M 0.8 - 7km W of Cobb, CA"
,,6555,2022-06-16T09:24:48.93Z,118,gap,earthquake,73746151,nc73746151,md,nc,"M 1.0 - 4km W of Cobb, CA"
,,6556,2022-06-16T09:33:23.71Z,83,gap,earthquake,73746161,nc73746161,md,nc,"M 0.7 - 26km E of Alum Rock, CA"
,,6557,2022-06-16T09:55:03.14Z,70,gap,earthquake,73746166,nc73746166,md,nc,"M 0.7 - 7km NW of The Geysers, CA"
,,6558,2022-06-16T11:19:54.86Z,63,gap,earthquake,73746171,nc73746171,md,nc,"M 1.7 - 10km SE of Willits, CA"
,,6559,2022-06-16T11:48:24.53Z,83,gap,earthquake,73746176,nc73746176,md,nc,"M 0.4 - 8km WNW of Cobb, CA"
,,6560,2022-06-16T11:57:24.22Z,81,gap,earthquake,73746181,nc73746181,md,nc,"M 0.2 - 5km WNW of The Geysers, CA"
,,6561,2022-06-16T11:57:47.2Z,32,gap,earthquake,73746186,nc73746186,md,nc,"M 1.5 - 7km NW of The Geysers, CA"
,,6562,2022-06-16T12:21:55.1Z,112,gap,earthquake,73746196,nc73746196,md,nc,"M 0.6 - 18km NW of Parkfield, CA"
,,6563,2022-06-16T12:25:19.85Z,63,gap,earthquake,73746201,nc73746201,md,nc,"M 0.9 - 6km W of Cobb, CA"
,,6564,2022-06-16T12:38:15.19Z,129,gap,earthquake,73746206,nc73746206,md,nc,"M 1.1 - 23km SW of Patterson, CA"
,,6565,2022-06-16T12:41:11.77Z,33,gap,earthquake,73746211,nc73746211,md,nc,"M 0.9 - 6km W of Cobb, CA"
,,6566,2022-06-16T13:09:07.09Z,124,gap,earthquake,73746221,nc73746221,md,nc,"M 1.4 - 16km WSW of Toms Place, CA"
,,6567,2022-06-16T13:46:03.43Z,120,gap,earthquake,73746226,nc73746226,md,nc,"M 1.7 - 23km WSW of New Idria, CA"
,,6568,2022-06-16T15:06:02.58Z,62,gap,earthquake,73746236,nc73746236,md,nc,"M 1.1 - 8km NW of The Geysers, CA"
,,6569,2022-06-16T15:58:05.9Z,116,gap,earthquake,73746246,nc73746246,md,nc,"M 2.6 - 16km SE of Yosemite Valley, CA"
,,6570,2022-06-16T16:03:26.28Z,79,gap,earthquake,73746251,nc73746251,md,nc,"M 0.5 - 24km NW of Parkfield, CA"
,,6571,2022-06-16T16:18:32.4Z,57,gap,earthquake,73746256,nc73746256,md,nc,"M 0.0 - 3km SE of The Geysers, CA"
,,6572,2022-06-16T17:07:39.95Z,130,gap,earthquake,73746276,nc73746276,md,nc,"M 1.0 - 9km NW of Round Valley, CA"
,,6573,2022-06-16T17:11:51.01Z,32,gap,earthquake,73746281,nc73746281,md,nc,"M 1.5 - 7km NW of The Geysers, CA"
,,6574,2022-06-16T17:22:46Z,34,gap,earthquake,73746286,nc73746286,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,6575,2022-06-16T17:23:37.02Z,44,gap,earthquake,73746291,nc73746291,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,6576,2022-06-16T17:23:58.03Z,81,gap,earthquake,73746296,nc73746296,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,6577,2022-06-16T17:51:16.28Z,92,gap,earthquake,73746311,nc73746311,md,nc,"M 0.7 - 2km WNW of Anderson Springs, CA"
,,6578,2022-06-16T18:04:23.03Z,62,gap,earthquake,73746331,nc73746331,md,nc,"M 0.8 - 13km NE of Morgan Hill, CA"
,,6579,2022-06-16T18:12:03.39Z,55,gap,earthquake,73746336,nc73746336,md,nc,"M 0.5 - 6km NW of The Geysers, CA"
,,6580,2022-06-16T19:19:10.81Z,39,gap,earthquake,73746386,nc73746386,md,nc,"M 0.7 - 7km NW of The Geysers, CA"
,,6581,2022-06-16T19:56:32.2Z,70,gap,earthquake,73746396,nc73746396,md,nc,"M 0.5 - 1km NNW of The Geysers, CA"
,,6582,2022-06-16T20:22:40.67Z,31,gap,earthquake,73746406,nc73746406,md,nc,"M 0.7 - 6km NW of The Geysers, CA"
,,6583,2022-06-16T21:46:48.06Z,74,gap,earthquake,73746426,nc73746426,md,nc,"M 0.1 - 2km ESE of The Geysers, CA"
,,6584,2022-06-16T23:08:46.23Z,125,gap,earthquake,73746461,nc73746461,md,nc,"M 1.8 - 7km NNE of Coalinga, CA"
,,6585,2022-06-16T23:56:26.78Z,60,gap,earthquake,73746481,nc73746481,md,nc,"M 2.9 - 1km ESE of Round Valley, CA"
,,6586,2022-06-16T23:59:53.6Z,112,gap,earthquake,73746486,nc73746486,md,nc,"M 1.0 - 1km SSE of Round Valley, CA"
,,6587,2022-06-17T00:19:50.08Z,120,gap,earthquake,73746491,nc73746491,md,nc,"M 1.9 - 18km E of Groveland-Big Oak Flat, CA"
,,6588,2022-06-17T01:05:04.13Z,79,gap,earthquake,73746496,nc73746496,md,nc,"M 0.9 - 6km WNW of Cobb, CA"
,,6589,2022-06-17T01:42:15.67Z,269,gap,earthquake,73746506,nc73746506,md,nc,"M -0.1 - 14km W of Toms Place, CA"
,,6590,2022-06-17T01:51:36.13Z,60,gap,earthquake,73746511,nc73746511,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,6591,2022-06-17T02:20:23.01Z,95,gap,earthquake,73746521,nc73746521,md,nc,"M 1.8 - 11km ENE of Kettleman City, CA"
,,6592,2022-06-17T02:41:12.65Z,115,gap,earthquake,73746536,nc73746536,md,nc,"M 1.6 - 10km N of Coalinga, CA"
,,6593,2022-06-17T02:50:26.03Z,124,gap,earthquake,73746541,nc73746541,md,nc,"M 0.4 - 4km W of Cobb, CA"
,,6594,2022-06-17T04:30:19.58Z,168,gap,earthquake,73746556,nc73746556,md,nc,"M 2.5 - 14km ENE of Red Bluff, CA"
,,6595,2022-06-17T04:59:58.63Z,77,gap,earthquake,73746566,nc73746566,md,nc,"M 0.1 - 2km NW of The Geysers, CA"
,,6596,2022-06-17T05:39:38.23Z,86,gap,earthquake,73746576,nc73746576,md,nc,"M 2.1 - 8km E of Mammoth Lakes, CA"
,,6597,2022-06-17T06:28:43.03Z,48,gap,earthquake,73746586,nc73746586,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,6598,2022-06-17T07:26:40.46Z,125,gap,earthquake,73746606,nc73746606,md,nc,"M 0.1 - 2km NNE of The Geysers, CA"
,,6599,2022-06-17T07:28:54.23Z,75,gap,earthquake,73746611,nc73746611,md,nc,"M 0.9 - 6km WNW of Cobb, CA"
,,6600,2022-06-17T07:34:03.15Z,39,gap,earthquake,73746616,nc73746616,md,nc,"M 1.1 - 7km NW of The Geysers, CA"
,,6601,2022-06-17T07:45:53.13Z,118,gap,earthquake,73746621,nc73746621,md,nc,"M 0.5 - 4km W of Cobb, CA"
,,6602,2022-06-17T07:48:48.44Z,86,gap,earthquake,73746626,nc73746626,md,nc,"M 0.5 - 7km NW of The Geysers, CA"
,,6603,2022-06-17T08:07:37.89Z,121,gap,earthquake,73746631,nc73746631,md,nc,"M 0.9 - 8km WNW of Cobb, CA"
,,6604,2022-06-17T09:04:03.6Z,123,gap,earthquake,73746641,nc73746641,md,nc,"M 0.2 - 2km N of The Geysers, CA"
,,6605,2022-06-17T09:16:56.27Z,58,gap,earthquake,73746646,nc73746646,md,nc,"M 0.8 - 6km NNW of The Geysers, CA"
,,6606,2022-06-17T09:19:37.62Z,70,gap,earthquake,73746651,nc73746651,md,nc,"M 0.9 - 7km W of Cobb, CA"
,,6607,2022-06-17T10:55:32.63Z,43,gap,earthquake,73746661,nc73746661,md,nc,"M 1.0 - 8km NW of The Geysers, CA"
,,6608,2022-06-17T11:08:02.46Z,50,gap,earthquake,73746671,nc73746671,md,nc,"M 2.5 - 6km SSE of Portola Valley, CA"
,,6609,2022-06-17T11:13:44.71Z,61,gap,earthquake,73746676,nc73746676,md,nc,"M 0.5 - 7km WNW of Cobb, CA"
,,6610,2022-06-17T11:51:52.49Z,263,gap,earthquake,73746681,nc73746681,md,nc,"M 2.3 - 32km W of Petrolia, CA"
,,6611,2022-06-17T12:37:22.87Z,134,gap,earthquake,73746686,nc73746686,md,nc,"M 1.0 - 1km SW of Ridgemark, CA"
