#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6939,2026-09-15T08:48:29.775Z,52,gap,earthquake,2026selaoc,tx2026selaoc,ml,tx,"M 3.3 - 49 km NW of Toyah, Texas"
,,6940,2026-09-15T08:53:04.567Z,69,gap,earthquake,2026selhlg,tx2026selhlg,ml,tx,"M 0.4 - 37 km NW of Stanton, Texas"
,,6941,2026-09-15T09:42:42.83Z,76,gap,earthquake,2026semwyy,tx2026semwyy,ml,tx,"M 1.7 - 58 km S of Whites City, New Mexico"
,,6942,2026-09-15T10:03:26.142Z,86,gap,earthquake,2026senqen,tx2026senqen,ml,tx,"M 1.6 - 25 km SSW of Westbrook, Texas"
,,6943,2026-09-15T10:07:54.615Z,52,gap,earthquake,2026senuah,tx2026senuah,ml,tx,"M 1.7 - 49 km NW of Toyah, Texas"
,,6944,2026-09-15T11:46:37.96Z,135,gap,earthquake,2026serbcs,tx2026serbcs,ml,tx,"M 0.8 - 58 km NW of Toyah, Texas"
,,6945,2026-09-15T13:08:06.297Z,103,gap,earthquake,2026setsdr,tx2026setsdr,ml,tx,"M 2.5 - 50 km SSW of Whites City, New Mexico"
,,6946,2026-09-15T13:20:44.103Z,110,gap,earthquake,2026seuefj,tx2026seuefj,ml,tx,"M 1.5 - 54 km SSW of Whites City, New Mexico"
,,6947,2026-09-15T13:24:18.975Z,65,gap,earthquake,2026seueoz,tx2026seueoz,ml,tx,"M 0.4 - 39 km WSW of Ackerly, Texas"
,,6948,2026-09-15T13:57:12.632Z,78,gap,earthquake,2026sevjqb,tx2026sevjqb,ml,tx,"M 0.5 - 34 km ENE of McKinney Acres, Texas"
,,6949,2026-09-15T14:05:11.997Z,52,gap,earthquake,2026sevoge,tx2026sevoge,ml,tx,"M 1.5 - 49 km NW of Toyah, Texas"
,,6950,2026-09-15T14:19:52.284Z,126,gap,earthquake,2026sewdec,tx2026sewdec,ml,tx,"M 1.5 - 25 km SW of Coyanosa, Texas"
,,6951,2026-09-15T15:09:13.182Z,85,gap,earthquake,2026sextsa,tx2026sextsa,ml,tx,"M 1.9 - 58 km S of Whites City, New Mexico"
,,6952,2026-09-15T16:27:44.534Z,57,gap,earthquake,2026sfaiyw,tx2026sfaiyw,ml,tx,"M 2.6 - 45 km NW of Toyah, Texas"
,,6953,2026-09-15T17:17:08.765Z,69,gap,earthquake,2026sfbzzd,tx2026sfbzzd,ml,tx,"M 1.1 - 29 km ESE of Balmorhea, Texas"
,,6954,2026-09-16T23:54:33.219Z,61,gap,earthquake,2026sffc,ok2026sffc,ml,ok,"M 0.6 - 5 km N of Stroud, Oklahoma"
,,6955,2026-09-15T21:11:39.416Z,83,gap,earthquake,2026sfjtvo,tx2026sfjtvo,ml,tx,"M 0.4 - 37 km WSW of Ackerly, Texas"
,,6956,2026-09-15T21:14:06.019Z,87,gap,earthquake,2026sfjwbb,tx2026sfjwbb,ml,tx,"M 1.3 - 4 km NW of Westbrook, Texas"
,,6957,2026-09-15T21:32:17.652Z,79,gap,earthquake,2026sfkltw,tx2026sfkltw,ml,tx,"M 1.2 - 22 km SSE of Lindsay, Texas"
,,6958,2026-09-15T23:21:22.905Z,88,gap,earthquake,2026sfnzsy,tx2026sfnzsy,ml,tx,"M 1.9 - 58 km S of Whites City, New Mexico"
,,6959,2026-09-15T23:42:18.871Z,73,gap,earthquake,2026sfotti,tx2026sfotti,ml,tx,"M 1.7 - 59 km S of Whites City, New Mexico"
,,6960,2026-09-16T00:35:22.791Z,68,gap,earthquake,2026sfqnot,tx2026sfqnot,ml,tx,"M 1.5 - 11 km S of Forsan, Texas"
,,6961,2026-09-17T06:30:03.33Z,98,gap,earthquake,2026sfse,ok2026sfse,ml,ok,"M 0.7 - 13 km NNE of Hydro, Oklahoma"
,,6962,2026-09-16T01:58:47.467Z,76,gap,earthquake,2026sfthgf,tx2026sfthgf,ml,tx,"M 0.9 - 10 km SW of Forsan, Texas"
,,6963,2026-09-16T02:07:04.877Z,88,gap,earthquake,2026sftosm,tx2026sftosm,ml,tx,"M 0.3 - 19 km NE of Gardendale, Texas"
,,6964,2026-09-16T02:57:17.347Z,88,gap,earthquake,2026sfvfvt,tx2026sfvfvt,ml,tx,"M 1.3 - 19 km NE of Gardendale, Texas"
,,6965,2026-09-16T04:16:16.591Z,79,gap,earthquake,2026sfxvwl,tx2026sfxvwl,ml,tx,"M 0.3 - 31 km WSW of Ackerly, Texas"
,,6966,2026-09-16T05:26:22.061Z,88,gap,earthquake,2026sgaeai,tx2026sgaeai,ml,tx,"M 1.6 - 57 km S of Whites City, New Mexico"
,,6967,2026-09-16T05:45:39.38Z,71,gap,earthquake,2026sgauyc,tx2026sgauyc,ml,tx,"M 0.2 - 16 km NW of Stanton, Texas"
,,6968,2026-09-17T10:58:59.179Z,188,gap,earthquake,2026sgba,ok2026sgba,ml,ok,"M 1.1 - 13 km WSW of Bluejacket, Oklahoma"
,,6969,2026-09-16T06:35:57.538Z,58,gap,earthquake,2026sgcjkd,tx2026sgcjkd,ml,tx,"M 1.1 - 40 km ESE of Malaga, New Mexico"
,,6970,2026-09-16T07:11:40.003Z,69,gap,earthquake,2026sgdrbj,tx2026sgdrbj,ml,tx,"M 1.6 - 53 km SSW of Whites City, New Mexico"
,,6971,2026-09-17T13:46:26.46Z,32,gap,earthquake,2026sggo,ok2026sggo,ml,ok,"M 2.2 - 6 km NNW of Red Rock, Oklahoma"
,,6972,2026-09-16T08:52:09.045Z,52,gap,earthquake,2026sggzqh,tx2026sggzqh,ml,tx,"M 1.5 - 23 km S of Westbrook, Texas"
,,6973,2026-09-16T10:14:06.233Z,52,gap,earthquake,2026sgjsdx,tx2026sgjsdx,ml,tx,"M 1.9 - 49 km NW of Toyah, Texas"
,,6974,2026-09-16T10:39:15.361Z,38,gap,earthquake,2026sgknov,tx2026sgknov,ml,tx,"M 1.7 - 40 km ESE of Malaga, New Mexico"
,,6975,2026-09-16T10:41:16.347Z,64,gap,earthquake,2026sgkprp,tx2026sgkprp,ml,tx,"M 1.8 - 52 km S of Whites City, New Mexico"
,,6976,2026-09-16T11:00:34.486Z,56,gap,earthquake,2026sglgeo,tx2026sglgeo,ml,tx,"M 1.1 - 17 km NNE of Midland, Texas"
,,6977,2026-09-16T11:12:59.928Z,69,gap,earthquake,2026sglojd,tx2026sglojd,ml,tx,"M 1.7 - 29 km ESE of Balmorhea, Texas"
,,6978,2026-09-16T11:57:33.076Z,58,gap,earthquake,2026sgndhn,tx2026sgndhn,ml,tx,"M 1.5 - 40 km ESE of Malaga, New Mexico"
,,6979,2026-09-16T12:34:56.606Z,62,gap,earthquake,2026sgojqx,tx2026sgojqx,ml,tx,"M 0.9 - 16 km ESE of Ackerly, Texas"
,,6980,2026-09-16T13:06:57.149Z,58,gap,earthquake,2026sgpkxo,tx2026sgpkxo,ml,tx,"M 1.3 - 18 km W of Stanton, Texas"
,,6981,2026-09-16T15:15:42.737Z,69,gap,earthquake,2026sgtrog,tx2026sgtrog,ml,tx,"M 1.7 - 41 km NW of Toyah, Texas"
,,6982,2026-09-17T22:16:25.949Z,27,gap,earthquake,2026sgxj,ok2026sgxj,ml,ok,"M 1.4 - 7 km SSE of Kingfisher, Oklahoma"
,,6983,2026-09-16T17:43:40.862Z,62,gap,earthquake,2026sgyppw,tx2026sgyppw,ml,tx,"M 1.2 - 7 km NW of Forsan, Texas"
,,6984,2026-09-16T18:21:14.625Z,72,gap,earthquake,2026sgzwbf,tx2026sgzwbf,ml,tx,"M 1.5 - 51 km S of Whites City, New Mexico"
,,6985,2026-09-16T20:32:44.86Z,75,gap,earthquake,2026shefap,tx2026shefap,ml,tx,"M 1.5 - 56 km S of Whites City, New Mexico"
,,6986,2026-09-16T21:00:00.674Z,71,gap,earthquake,2026shfcrz,tx2026shfcrz,ml,tx,"M 1.5 - 58 km S of Whites City, New Mexico"
,,6987,2026-09-17T00:53:25.926Z,159,gap,earthquake,2026shmvzt,tx2026shmvzt,ml,tx,"M 2.2 - 30 km SSE of Balmorhea, Texas"
,,6988,2026-09-17T00:54:54.61Z,71,gap,earthquake,2026shmxhd,tx2026shmxhd,ml,tx,"M 1.7 - 56 km S of Whites City, New Mexico"
,,6989,2026-09-17T01:31:31.428Z,40,gap,earthquake,2026shocvj,tx2026shocvj,ml,tx,"M 1.0 - 16 km SSW of Ackerly, Texas"
,,6990,2026-09-18T07:45:06.19Z,54,gap,earthquake,2026shqd,ok2026shqd,ml,ok,"M 0.7 - 5 km NNW of Red Rock, Oklahoma"
,,6991,2026-09-17T02:46:26.206Z,60,gap,earthquake,2026shqpft,tx2026shqpft,ml,tx,"M 2.3 - 31 km NW of Toyah, Texas"
,,6992,2026-09-17T02:48:56.09Z,63,gap,earthquake,2026shqrnh,tx2026shqrnh,ml,tx,"M 0.7 - 14 km WSW of Stanton, Texas"
,,6993,2026-09-17T03:43:02.37Z,59,gap,earthquake,2026shsmdv,tx2026shsmdv,ml,tx,"M 0.7 - 38 km WSW of Ackerly, Texas"
,,6994,2026-09-17T05:49:36.918Z,75,gap,earthquake,2026shwree,tx2026shwree,ml,tx,"M 1.1 - 34 km SSE of Midland, Texas"
,,6995,2026-09-17T07:06:31.906Z,40,gap,earthquake,2026shzfmr,tx2026shzfmr,ml,tx,"M 0.8 - 38 km NW of Stanton, Texas"
,,6996,2026-09-18T12:24:27Z,41,gap,earthquake,2026shzj,ok2026shzj,ml,ok,"M 1.3 - 7 km ENE of Calumet, Oklahoma"
,,6997,2026-09-17T07:21:49.561Z,41,gap,earthquake,2026shzsqo,tx2026shzsqo,ml,tx,"M 1.8 - 19 km SSE of Lindsay, Texas"
,,6998,2026-09-17T07:31:28.057Z,192,gap,earthquake,2026siaayi,tx2026siaayi,ml,tx,"M 0.0 - 57 km S of Whites City, New Mexico"
,,6999,2026-09-17T07:44:48.378Z,42,gap,earthquake,2026siamjg,tx2026siamjg,ml,tx,"M 1.0 - 39 km WSW of Ackerly, Texas"
,,7000,2026-09-18T13:05:51.219Z,36,gap,earthquake,2026sias,ok2026sias,ml,ok,"M 1.8 - 7 km ENE of Calumet, Oklahoma"
,,7001,2026-09-17T08:35:06.594Z,38,gap,earthquake,2026sicdvx,tx2026sicdvx,ml,tx,"M 1.7 - 19 km S of Lindsay, Texas"
,,7002,2026-09-17T08:53:43.349Z,62,gap,earthquake,2026sictwr,tx2026sictwr,ml,tx,"M 1.3 - 8 km N of Balmorhea, Texas"
,,7003,2026-09-17T09:04:04.208Z,71,gap,earthquake,2026siczzu,tx2026siczzu,ml,tx,"M 1.6 - 58 km S of Whites City, New Mexico"
,,7004,2026-09-17T09:20:29.707Z,69,gap,earthquake,2026sidqym,tx2026sidqym,ml,tx,"M 1.6 - 56 km S of Whites City, New Mexico"
,,7005,2026-09-17T09:34:33.358Z,66,gap,earthquake,2026siects,tx2026siects,ml,tx,"M 2.5 - 57 km S of Whites City, New Mexico"
,,7006,2026-09-17T09:42:24.751Z,266,gap,earthquake,2026siejvl,tx2026siejvl,ml,tx,"M 1.6 - 23 km W of Toyah, Texas"
,,7007,2026-09-17T12:10:06.637Z,71,gap,earthquake,2026sijhcw,tx2026sijhcw,ml,tx,"M 2.2 - 57 km S of Whites City, New Mexico"
,,7008,2026-09-17T12:51:12.391Z,67,gap,earthquake,2026sikqng,tx2026sikqng,ml,tx,"M 1.9 - 58 km S of Whites City, New Mexico"
,,7009,2026-09-17T13:24:49.981Z,207,gap,earthquake,2026silton,tx2026silton,ml,tx,"M 1.4 - 17 km NE of Balmorhea, Texas"
,,7010,2026-09-17T15:04:16.188Z,39,gap,earthquake,2026sipbbo,tx2026sipbbo,ml,tx,"M 2.7 - 40 km ESE of Malaga, New Mexico"
,,7011,2026-09-17T15:22:16.383Z,124,gap,earthquake,2026sipqnd,tx2026sipqnd,ml,tx,"M 1.5 - 1 km ESE of Pyote, Texas"
,,7012,2026-09-17T15:28:43.896Z,33,gap,earthquake,2026sipwgy,tx2026sipwgy,ml,tx,"M 2.0 - 40 km ESE of Malaga, New Mexico"
,,7013,2026-09-17T15:29:19.906Z,104,gap,earthquake,2026sipwuc,tx2026sipwuc,ml,tx,"M 1.8 - 15 km WSW of Balmorhea, Texas"
,,7014,2026-09-17T15:32:12.755Z,53,gap,earthquake,2026sipzdu,tx2026sipzdu,ml,tx,"M 1.9 - 49 km NW of Toyah, Texas"
,,7015,2026-09-17T15:47:25.562Z,244,gap,earthquake,2026siqmfk,tx2026siqmfk,ml,tx,"M 1.5 - 55 km WNW of Toyah, Texas"
,,7016,2026-09-18T21:26:29.566Z,211.3374634,gap,earthquake,2026sirg,ok2026sirg,ml,ok,"M 2.1 - 9 km SE of Foyil, Oklahoma"
,,7017,2026-09-17T17:45:03.428Z,79,gap,earthquake,2026siujoi,tx2026siujoi,ml,tx,"M 1.8 - 53 km SSW of Whites City, New Mexico"
,,7018,2026-09-17T19:43:46.798Z,63,gap,earthquake,2026siyhyb,tx2026siyhyb,ml,tx,"M 2.0 - 49 km NW of Toyah, Texas"
,,7019,2026-09-17T20:10:48.295Z,84,gap,earthquake,2026sizfgx,tx2026sizfgx,ml,tx,"M 1.4 - 4 km NNE of Balmorhea, Texas"
,,7020,2026-09-17T21:28:03.994Z,68,gap,earthquake,2026sjbtxd,tx2026sjbtxd,ml,tx,"M 2.7 - 55 km SSW of Whites City, New Mexico"
,,7021,2026-09-17T23:12:12.84Z,114,gap,earthquake,2026sjffqo,tx2026sjffqo,ml,tx,"M 1.0 - 8 km SSE of Coahoma, Texas"
,,7022,2026-09-18T00:43:26.59Z,150,gap,earthquake,2026sjiggo,tx2026sjiggo,ml,tx,"M 1.3 - 29 km SSE of Lindsay, Texas"
,,7023,2026-09-18T00:56:27.142Z,120,gap,earthquake,2026sjirko,tx2026sjirko,ml,tx,"M 1.6 - 20 km W of Coyanosa, Texas"
,,7024,2026-09-18T03:21:09.534Z,42,gap,earthquake,2026sjnlig,tx2026sjnlig,ml,tx,"M 1.7 - 36 km WSW of Mentone, Texas"
,,7025,2026-09-18T04:51:20.176Z,88,gap,earthquake,2026sjqlwg,tx2026sjqlwg,ml,tx,"M 0.8 - 36 km WSW of Ackerly, Texas"
,,7026,2026-09-18T04:58:04.699Z,47,gap,earthquake,2026sjqrrz,tx2026sjqrrz,ml,tx,"M 1.1 - 19 km NE of Gardendale, Texas"
,,7027,2026-09-18T05:39:52.413Z,87,gap,earthquake,2026sjsbqx,tx2026sjsbqx,ml,tx,"M 0.3 - 35 km WSW of Ackerly, Texas"
,,7028,2026-09-18T06:11:33.148Z,66,gap,earthquake,2026sjtdai,tx2026sjtdai,ml,tx,"M 2.3 - 57 km S of Whites City, New Mexico"
,,7029,2026-09-18T06:13:09.563Z,64,gap,earthquake,2026sjteka,tx2026sjteka,ml,tx,"M 1.0 - 36 km WSW of Ackerly, Texas"
,,7030,2026-09-18T06:15:54.994Z,68,gap,earthquake,2026sjtguj,tx2026sjtguj,ml,tx,"M 1.8 - 54 km SSW of Whites City, New Mexico"
,,7031,2026-09-18T09:15:32.652Z,66,gap,earthquake,2026sjzfne,tx2026sjzfne,ml,tx,"M 1.1 - 12 km SSE of Stanton, Texas"
,,7032,2026-09-18T09:27:05.807Z,91,gap,earthquake,2026sjzpky,tx2026sjzpky,ml,tx,"M 0.7 - 39 km S of Malaga, New Mexico"
,,7033,2026-09-18T10:04:07.535Z,65,gap,earthquake,2026skavkw,tx2026skavkw,ml,tx,"M 1.6 - 55 km S of Whites City, New Mexico"
,,7034,2026-09-18T11:00:37.931Z,42,gap,earthquake,2026skcpgy,tx2026skcpgy,ml,tx,"M 1.3 - 17 km SE of Ackerly, Texas"
,,7035,2026-09-18T15:06:14.003Z,137,gap,earthquake,2026skkvtz,tx2026skkvtz,ml,tx,"M 1.1 - 11 km W of Forsan, Texas"
,,7036,2026-09-18T15:09:30.334Z,133,gap,earthquake,2026skkyqk,tx2026skkyqk,ml,tx,"M 1.7 - 6 km SE of Lindsay, Texas"
,,7037,2026-09-18T22:01:02.35Z,80,gap,earthquake,2026skypez,tx2026skypez,ml,tx,"M 1.4 - 20 km SSE of Lindsay, Texas"
,,7038,2026-09-18T23:13:23.545Z,94,gap,earthquake,2026slawxb,tx2026slawxb,ml,tx,"M 1.7 - 62 km S of Whites City, New Mexico"
,,7039,2026-09-19T00:28:07.201Z,93,gap,earthquake,2026sldltr,tx2026sldltr,ml,tx,"M 1.5 - 62 km S of Whites City, New Mexico"
,,7040,2026-09-14T18:14:19.09Z,74,gap,earthquake,41332743,ci41332743,ml,ci,"M 0.7 - 6 km WSW of Big Bear Lake, CA"
,,7041,2026-09-14T18:50:04.46Z,28,gap,earthquake,41332751,ci41332751,ml,ci,"M 1.9 - 21 km E of Julian, CA"
,,7042,2026-09-14T19:02:01.55Z,99,gap,earthquake,41332759,ci41332759,ml,ci,"M 0.2 - 4 km WSW of Anza, CA"
,,7043,2026-09-14T19:42:31.18Z,81,gap,earthquake,41332767,ci41332767,ml,ci,"M 0.7 - 10 km S of Idyllwild, CA"
,,7044,2026-09-14T20:13:11.41Z,81,gap,earthquake,41332791,ci41332791,ml,ci,"M 0.8 - 24 km SSW of La Quinta, CA"
,,7045,2026-09-14T20:27:08.35Z,137,gap,earthquake,41332799,ci41332799,ml,ci,"M 1.6 - 1 km NE of La Habra, CA"
,,7046,2026-09-14T20:46:12.76Z,154,gap,earthquake,41332807,ci41332807,ml,ci,"M 1.5 - 22 km E of Maricopa, CA"
,,7047,2026-09-14T22:13:30.1Z,52,gap,earthquake,41332855,ci41332855,ml,ci,"M 1.2 - 7 km SSW of Mojave, CA"
,,7048,2026-09-14T22:45:45.47Z,230,gap,earthquake,41332871,ci41332871,ml,ci,"M 0.5 - 16 km W of Searles Valley, CA"
,,7049,2026-09-14T23:36:37.45Z,79,gap,earthquake,41332887,ci41332887,ml,ci,"M 0.2 - 19 km SW of Ocotillo Wells, CA"
,,7050,2026-09-15T00:03:42.01Z,72,gap,earthquake,41332895,ci41332895,ml,ci,"M 0.7 - 10 km S of Searles Valley, CA"
,,7051,2026-09-15T00:47:18.17Z,70,gap,earthquake,41332919,ci41332919,ml,ci,"M 2.2 - 18 km S of Port Hueneme, CA"
,,7052,2026-09-15T01:08:28.29Z,62,gap,earthquake,41332943,ci41332943,ml,ci,"M 0.8 - 11 km ESE of Coso Junction, CA"
,,7053,2026-09-15T01:13:13.99Z,82,gap,earthquake,41332951,ci41332951,ml,ci,"M 0.5 - 7 km WNW of Lake Elsinore, CA"
,,7054,2026-09-15T01:35:39.51Z,34,gap,earthquake,41332959,ci41332959,ml,ci,"M 1.1 - 10 km NE of Ocotillo Wells, CA"
,,7055,2026-09-15T03:09:54.9Z,63,gap,earthquake,41332983,ci41332983,ml,ci,"M 0.8 - 12 km NNE of Big Bear City, CA"
,,7056,2026-09-15T04:23:36.63Z,50,gap,earthquake,41332991,ci41332991,ml,ci,"M 0.6 - 12 km NNW of Borrego Springs, CA"
,,7057,2026-09-15T04:32:41.01Z,36,gap,earthquake,41332999,ci41332999,ml,ci,"M 1.9 - 16 km WSW of Johannesburg, CA"
,,7058,2026-09-15T05:34:35.42Z,113,gap,earthquake,41333015,ci41333015,ml,ci,"M -0.1 - 12 km SSE of Anza, CA"
,,7059,2026-09-15T06:44:42.95Z,138,gap,earthquake,41333023,ci41333023,ml,ci,"M 0.7 - 12 km E of Carpinteria, CA"
,,7060,2026-09-15T07:15:31.3Z,26,gap,earthquake,41333031,ci41333031,ml,ci,"M 1.2 - 5 km SSE of Loma Linda, CA"
,,7061,2026-09-15T08:13:50.89Z,60,gap,earthquake,41333039,ci41333039,ml,ci,"M 0.8 - 20 km NNW of Searles Valley, CA"
,,7062,2026-09-15T08:19:20.53Z,89,gap,earthquake,41333047,ci41333047,ml,ci,"M 0.7 - 8 km ENE of Moreno Valley, CA"
,,7063,2026-09-15T08:28:04.54Z,79,gap,earthquake,41333055,ci41333055,ml,ci,"M 1.1 - 4 km SSW of Brawley, CA"
,,7064,2026-09-15T09:24:53.64Z,42,gap,earthquake,41333063,ci41333063,ml,ci,"M 1.2 - 11 km WNW of Calipatria, CA"
,,7065,2026-09-15T10:51:55.8Z,22,gap,earthquake,41333071,ci41333071,ml,ci,"M 1.4 - 4 km SE of Loma Linda, CA"
,,7066,2026-09-15T11:56:47.74Z,25,gap,earthquake,41333079,ci41333079,ml,ci,"M 0.9 - 9 km WNW of Anza, CA"
,,7067,2026-09-15T12:46:27.56Z,35,gap,earthquake,41333087,ci41333087,ml,ci,"M 1.6 - 16 km WSW of Johannesburg, CA"
,,7068,2026-09-15T13:02:46.9Z,94,gap,earthquake,41333095,ci41333095,ml,ci,"M 2.2 - 7 km WNW of Delta, B.C., MX"
,,7069,2026-09-15T13:11:05.26Z,45,gap,earthquake,41333103,ci41333103,ml,ci,"M 0.2 - 4 km SW of Anza, CA"
,,7070,2026-09-15T13:23:40.38Z,64,gap,earthquake,41333111,ci41333111,ml,ci,"M -0.2 - 4 km SW of Anza, CA"
,,7071,2026-09-15T13:51:03.36Z,63,gap,earthquake,41333119,ci41333119,ml,ci,"M 1.1 - 5 km E of Westmorland, CA"
,,7072,2026-09-15T14:30:13.67Z,43,gap,earthquake,41333127,ci41333127,ml,ci,"M 1.6 - 26 km S of Trona, CA"
,,7073,2026-09-15T16:56:13.83Z,65,gap,earthquake,41333167,ci41333167,ml,ci,"M 0.6 - 14 km SE of Anza, CA"
,,7074,2026-09-15T17:24:05.89Z,89,gap,earthquake,41333175,ci41333175,ml,ci,"M 0.5 - 21 km ESE of Little Lake, CA"
,,7075,2026-09-15T18:01:35.77Z,62,gap,earthquake,41333199,ci41333199,ml,ci,"M 1.5 - 40 km SW of Ludlow, CA"
,,7076,2026-09-15T18:34:06.6Z,39,gap,earthquake,41333215,ci41333215,ml,ci,"M 1.3 - 11 km SE of Running Springs, CA"
,,7077,2026-09-15T21:35:09.86Z,42,gap,earthquake,41333295,ci41333295,ml,ci,"M 1.1 - 18 km ESE of Julian, CA"
,,7078,2026-09-15T23:03:25.94Z,34,gap,earthquake,41333327,ci41333327,ml,ci,"M 1.0 - 4 km S of Banning, CA"
,,7079,2026-09-16T00:00:35.99Z,29,gap,earthquake,41333351,ci41333351,ml,ci,"M 2.0 - 20 km NW of Ojai, CA"
,,7080,2026-09-16T00:32:27.45Z,44,gap,earthquake,41333359,ci41333359,ml,ci,"M 1.4 - 4 km SE of Loma Linda, CA"
,,7081,2026-09-16T01:06:40.67Z,67,gap,earthquake,41333375,ci41333375,ml,ci,"M 1.0 - 6 km NE of Coso Junction, CA"
,,7082,2026-09-16T01:35:51.28Z,61,gap,earthquake,41333383,ci41333383,ml,ci,"M 0.0 - 6 km WSW of Anza, CA"
,,7083,2026-09-16T01:38:37.63Z,45,gap,earthquake,41333391,ci41333391,ml,ci,"M 1.5 - 27 km ENE of Pine Valley, CA"
,,7084,2026-09-16T01:45:36.39Z,53,gap,earthquake,41333399,ci41333399,ml,ci,"M 0.9 - 6 km NNE of Lake Henshaw, CA"
,,7085,2026-09-16T01:50:48.73Z,43,gap,earthquake,41333407,ci41333407,ml,ci,"M 0.8 - 9 km WSW of Idyllwild, CA"
,,7086,2026-09-16T02:24:29.6Z,119,gap,earthquake,41333415,ci41333415,ml,ci,"M 0.9 - 3 km NE of Fontana, CA"
,,7087,2026-09-16T03:36:22.33Z,98,gap,earthquake,41333431,ci41333431,ml,ci,"M 0.7 - 20 km ESE of Anza, CA"
,,7088,2026-09-16T03:58:14.24Z,38,gap,earthquake,41333439,ci41333439,ml,ci,"M 2.1 - 12 km NE of Little Lake, CA"
,,7089,2026-09-16T04:54:16.32Z,51,gap,earthquake,41333447,ci41333447,ml,ci,"M 1.4 - 15 km NE of Little Lake, CA"
,,7090,2026-09-16T04:58:24.12Z,48,gap,earthquake,41333455,ci41333455,ml,ci,"M 0.7 - 8 km N of Anza, CA"
,,7091,2026-09-16T06:43:06.3Z,68,gap,earthquake,41333471,ci41333471,ml,ci,"M 0.5 - 12 km W of Anza, CA"
,,7092,2026-09-16T07:53:42.26Z,114,gap,earthquake,41333479,ci41333479,ml,ci,"M 0.6 - 23 km ESE of Anza, CA"
,,7093,2026-09-16T09:21:19.81Z,29,gap,earthquake,41333487,ci41333487,ml,ci,"M 0.8 - 4 km SW of Anza, CA"
,,7094,2026-09-16T09:49:09.11Z,93,gap,earthquake,41333503,ci41333503,ml,ci,"M 1.1 - 16 km SW of La Quinta, CA"
,,7095,2026-09-16T11:19:49.84Z,83,gap,earthquake,41333511,ci41333511,ml,ci,"M 1.2 - 10 km NNE of Indio, CA"
,,7096,2026-09-16T12:30:04.89Z,114,gap,earthquake,41333519,ci41333519,ml,ci,"M 0.7 - 16 km WSW of Johannesburg, CA"
,,7097,2026-09-16T13:02:12.82Z,108,gap,earthquake,41333527,ci41333527,ml,ci,"M 0.9 - 10 km SW of Idyllwild, CA"
,,7098,2026-09-16T13:31:21.77Z,77,gap,earthquake,41333535,ci41333535,ml,ci,"M 0.6 - 9 km WSW of Idyllwild, CA"
,,7099,2026-09-16T13:34:53.69Z,117,gap,earthquake,41333543,ci41333543,ml,ci,"M 0.5 - 8 km ENE of Anza, CA"
,,7100,2026-09-16T13:56:48.85Z,51,gap,earthquake,41333551,ci41333551,ml,ci,"M 1.9 - 25 km NNW of Searles Valley, CA"
,,7101,2026-09-16T14:05:52.98Z,97,gap,earthquake,41333559,ci41333559,ml,ci,"M 0.7 - 25 km NNW of Searles Valley, CA"
,,7102,2026-09-16T14:11:59.99Z,67,gap,earthquake,41333567,ci41333567,ml,ci,"M 1.0 - 10 km WSW of Corona, CA"
,,7103,2026-09-16T14:13:40.89Z,43,gap,earthquake,41333575,ci41333575,ml,ci,"M 1.6 - 24 km NNW of Searles Valley, CA"
,,7104,2026-09-16T14:46:57.09Z,43,gap,earthquake,41333615,ci41333615,ml,ci,"M 0.9 - 25 km NNW of Searles Valley, CA"
,,7105,2026-09-16T15:23:53.77Z,114,gap,earthquake,41333655,ci41333655,ml,ci,"M 1.0 - 13 km WSW of Searles Valley, CA"
,,7106,2026-09-16T15:34:01.19Z,75,gap,earthquake,41333663,ci41333663,ml,ci,"M 0.9 - 9 km N of Cabazon, CA"
,,7107,2026-09-16T15:55:38.32Z,42,gap,earthquake,41333679,ci41333679,ml,ci,"M 1.5 - 6 km NE of Coso Junction, CA"
,,7108,2026-09-16T15:58:59.94Z,41,gap,earthquake,41333687,ci41333687,ml,ci,"M 0.5 - 9 km WNW of Anza, CA"
,,7109,2026-09-16T18:26:02.54Z,57,gap,earthquake,41333735,ci41333735,ml,ci,"M 0.8 - 2 km ENE of Banning, CA"
,,7110,2026-09-16T19:02:14.06Z,64,gap,earthquake,41333775,ci41333775,ml,ci,"M 1.4 - 8 km WSW of Pala, CA"
,,7111,2026-09-16T19:18:57.82Z,37,gap,earthquake,41333791,ci41333791,ml,ci,"M 1.1 - 14 km NNW of Castaic, CA"
,,7112,2026-09-16T19:26:28.1Z,99,gap,earthquake,41333799,ci41333799,ml,ci,"M 0.8 - 9 km SSW of Idyllwild, CA"
,,7113,2026-09-16T20:43:30.6Z,70,gap,earthquake,41333831,ci41333831,ml,ci,"M 0.9 - 14 km NE of Ridgecrest, CA"
,,7114,2026-09-16T20:45:00.89Z,80,gap,earthquake,41333839,ci41333839,ml,ci,"M 1.3 - 5 km S of Brawley, CA"
,,7115,2026-09-16T22:32:31.14Z,94,gap,earthquake,41333879,ci41333879,ml,ci,"M 1.3 - 33 km WSW of Olancha, CA"
