#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6851,2023-05-24T02:18:46.21Z,21,gap,earthquake,40232663,ci40232663,ml,ci,"M 2.0 - 4km N of Cabazon, CA"
,,6852,2023-05-24T02:37:21.94Z,96,gap,earthquake,40232671,ci40232671,ml,ci,"M 0.9 - 3km E of Loma Linda, CA"
,,6853,2023-05-24T02:41:24.73Z,73,gap,earthquake,40232679,ci40232679,ml,ci,"M 1.6 - 14km SW of Ludlow, CA"
,,6854,2023-05-24T03:50:45.2Z,60,gap,earthquake,40232695,ci40232695,ml,ci,"M 0.5 - 7km NE of Anza, CA"
,,6855,2023-05-24T04:01:31.47Z,60,gap,earthquake,40232703,ci40232703,ml,ci,"M 0.6 - 7km NE of Anza, CA"
,,6856,2023-05-24T04:36:13.8Z,150,gap,earthquake,40232711,ci40232711,ml,ci,"M 0.7 - 3km ESE of San Jacinto, CA"
,,6857,2023-05-24T04:55:39.09Z,140,gap,earthquake,40232719,ci40232719,ml,ci,"M 1.1 - 15km W of Searles Valley, CA"
,,6858,2023-05-24T05:04:55.44Z,41,gap,earthquake,40232727,ci40232727,ml,ci,"M 1.1 - 9km N of Banning, CA"
,,6859,2023-05-24T07:22:21.48Z,70,gap,earthquake,40232735,ci40232735,ml,ci,"M 1.7 - 11km WSW of Ojai, CA"
,,6860,2023-05-24T07:53:04.88Z,122,gap,earthquake,40232743,ci40232743,ml,ci,"M 1.3 - 12km W of El Centro, CA"
,,6861,2023-05-24T07:55:33.49Z,64,gap,earthquake,40232751,ci40232751,ml,ci,"M 0.4 - 6km SSE of Lake Henshaw, CA"
,,6862,2023-05-24T08:18:52.45Z,38,gap,earthquake,40232759,ci40232759,ml,ci,"M 0.7 - 2km SSW of Anza, CA"
,,6863,2023-05-24T10:20:08.11Z,26,gap,earthquake,40232775,ci40232775,ml,ci,"M 1.1 - 17km SSW of Oasis, CA"
,,6864,2023-05-24T12:54:23.54Z,100,gap,earthquake,40232799,ci40232799,ml,ci,"M 0.4 - 13km SSE of Anza, CA"
,,6865,2023-05-24T13:50:02.22Z,87,gap,earthquake,40232815,ci40232815,ml,ci,"M 1.0 - 4km SW of Redlands, CA"
,,6866,2023-05-24T14:54:55.43Z,56,gap,earthquake,40232855,ci40232855,ml,ci,"M 2.1 - 19km NNW of Grapevine, CA"
,,6867,2023-05-24T15:33:55.51Z,18,gap,earthquake,40232887,ci40232887,ml,ci,"M 2.6 - 6km SW of Salton City, CA"
,,6868,2023-05-24T15:50:35.56Z,69,gap,earthquake,40232895,ci40232895,ml,ci,"M 1.5 - 6km SW of Salton City, CA"
,,6869,2023-05-24T17:07:00.84Z,63,gap,earthquake,40232943,ci40232943,ml,ci,"M 1.3 - 8km SW of Lytle Creek, CA"
,,6870,2023-05-24T17:08:02.84Z,46,gap,earthquake,40232951,ci40232951,ml,ci,"M 0.9 - 2km SSE of Lake Henshaw, CA"
,,6871,2023-05-24T18:39:54.44Z,60,gap,earthquake,40233015,ci40233015,ml,ci,"M 0.5 - 3km NNW of Aguanga, CA"
,,6872,2023-05-24T19:11:52.21Z,23,gap,earthquake,40233039,ci40233039,ml,ci,"M 2.2 - 11km WNW of Garnet, CA"
,,6873,2023-05-24T19:43:16.27Z,70,gap,earthquake,40233071,ci40233071,ml,ci,"M 1.2 - 23km ESE of Anza, CA"
,,6874,2023-05-24T20:14:22.13Z,138,gap,earthquake,40233087,ci40233087,ml,ci,"M 1.0 - 13km NNE of Banning, CA"
,,6875,2023-05-24T21:19:52.81Z,47,gap,earthquake,40233119,ci40233119,ml,ci,"M 1.3 - 12km NNW of Piru, CA"
,,6876,2023-05-24T21:25:50.55Z,39,gap,earthquake,40233127,ci40233127,ml,ci,"M 1.9 - 10km NNW of Anza, CA"
,,6877,2023-05-25T01:07:03.7Z,41,gap,earthquake,40233175,ci40233175,ml,ci,"M 2.3 - 10km WNW of Johannesburg, CA"
,,6878,2023-05-25T01:22:02.34Z,142,gap,earthquake,40233183,ci40233183,ml,ci,"M 0.8 - 9km SW of Idyllwild, CA"
,,6879,2023-05-25T01:23:17.47Z,47,gap,earthquake,40233191,ci40233191,ml,ci,"M 1.6 - 11km SW of Niland, CA"
,,6880,2023-05-25T01:57:34.86Z,63,gap,earthquake,40233199,ci40233199,ml,ci,"M 0.3 - 10km NNW of Anza, CA"
,,6881,2023-05-25T02:58:47.66Z,57,gap,earthquake,40233207,ci40233207,ml,ci,"M 1.3 - 18km SE of Ocotillo Wells, CA"
,,6882,2023-05-25T03:02:13Z,67,gap,earthquake,40233215,ci40233215,ml,ci,"M 1.8 - 8km NNW of Los Olivos, CA"
,,6883,2023-05-25T03:12:33.2Z,79,gap,earthquake,40233223,ci40233223,ml,ci,"M 0.9 - 16km SE of Anza, CA"
,,6884,2023-05-25T04:09:40.47Z,123,gap,earthquake,40233231,ci40233231,ml,ci,"M 1.3 - 4km SSW of Imperial, CA"
,,6885,2023-05-25T04:52:29.92Z,48,gap,earthquake,40233239,ci40233239,ml,ci,"M 1.7 - 14km WSW of Delta, B.C., MX"
,,6886,2023-05-25T05:13:27.06Z,31,gap,earthquake,40233247,ci40233247,ml,ci,"M 1.5 - 18km NNE of Ojai, CA"
,,6887,2023-05-25T05:54:33.9Z,61,gap,earthquake,40233255,ci40233255,ml,ci,"M 1.9 - 8km NNE of Delta, B.C., MX"
,,6888,2023-05-25T06:39:33.36Z,169,gap,earthquake,40233263,ci40233263,ml,ci,"M 1.6 - 18km SSE of Malibu, CA"
,,6889,2023-05-25T07:24:20.28Z,80,gap,earthquake,40233271,ci40233271,ml,ci,"M 0.7 - 14km SE of Anza, CA"
,,6890,2023-05-25T11:06:49.31Z,68,gap,earthquake,40233287,ci40233287,ml,ci,"M 1.3 - 6km SW of Salton City, CA"
,,6891,2023-05-25T13:03:34.53Z,49,gap,earthquake,40233311,ci40233311,ml,ci,"M 1.6 - 5km NNW of Upland, CA"
,,6892,2023-05-25T13:54:03.81Z,57,gap,earthquake,40233335,ci40233335,ml,ci,"M 1.9 - 17km ENE of Little Lake, CA"
,,6893,2023-05-25T14:29:53.28Z,77,gap,earthquake,40233351,ci40233351,ml,ci,"M 0.9 - 20km ESE of Little Lake, CA"
,,6894,2023-05-25T15:37:01.85Z,163,gap,earthquake,40233407,ci40233407,ml,ci,"M 0.8 - 10km SE of Valle Vista, CA"
,,6895,2023-05-25T16:41:13.87Z,106,gap,earthquake,40233447,ci40233447,ml,ci,"M 1.0 - 9km SSW of Idyllwild, CA"
,,6896,2023-05-25T17:03:18.2Z,79,gap,earthquake,40233471,ci40233471,ml,ci,"M 1.8 - 24km N of Ridgecrest, CA"
,,6897,2023-05-25T17:47:47.6Z,22,gap,earthquake,40233527,ci40233527,ml,ci,"M 2.2 - 5km NNW of Sylmar, CA"
,,6898,2023-05-25T18:10:12.74Z,134,gap,earthquake,40233559,ci40233559,ml,ci,"M 1.5 - 6km NNW of Sylmar, CA"
,,6899,2023-05-25T19:03:06.55Z,55,gap,earthquake,40233599,ci40233599,ml,ci,"M 1.2 - 12km NNE of Ocotillo Wells, CA"
,,6900,2023-05-25T20:29:32.08Z,135,gap,earthquake,40233655,ci40233655,ml,ci,"M 0.8 - 16km W of Searles Valley, CA"
,,6901,2023-05-25T20:31:38.24Z,61,gap,earthquake,40233663,ci40233663,ml,ci,"M 1.0 - 6km WNW of Anza, CA"
,,6902,2023-05-25T21:35:34.87Z,62,gap,earthquake,40233695,ci40233695,ml,ci,"M 0.6 - 6km WNW of Anza, CA"
,,6903,2023-05-25T21:38:21.55Z,127,gap,earthquake,40233703,ci40233703,ml,ci,"M 0.9 - 17km W of Searles Valley, CA"
,,6904,2023-05-25T21:44:47Z,49,gap,earthquake,40233719,ci40233719,ml,ci,"M 1.7 - 12km WNW of Calipatria, CA"
,,6905,2023-05-25T22:31:34.34Z,48,gap,earthquake,40233727,ci40233727,mh,ci,"M 1.5 - 13km SSW of Searles Valley, CA"
,,6906,2023-05-25T23:38:03.09Z,48,gap,earthquake,40233767,ci40233767,ml,ci,"M 1.6 - 22km SSW of La Quinta, CA"
,,6907,2023-05-26T00:00:19.1Z,63,gap,earthquake,40233783,ci40233783,ml,ci,"M 0.7 - 6km WNW of Anza, CA"
,,6908,2023-05-26T00:03:58.55Z,37,gap,earthquake,40233791,ci40233791,ml,ci,"M 1.7 - 0km E of Julian, CA"
,,6909,2023-05-26T03:59:01.9Z,57,gap,earthquake,40233839,ci40233839,ml,ci,"M 1.2 - 11km NNE of Ocotillo Wells, CA"
,,6910,2023-05-26T05:02:19.46Z,63,gap,earthquake,40233847,ci40233847,ml,ci,"M 0.8 - 8km SSE of Idyllwild, CA"
,,6911,2023-05-26T05:02:40.08Z,54,gap,earthquake,40233855,ci40233855,ml,ci,"M 0.8 - 10km SSE of Idyllwild, CA"
,,6912,2023-05-26T05:07:07.38Z,58,gap,earthquake,40233863,ci40233863,ml,ci,"M 0.6 - 10km SSE of Idyllwild, CA"
,,6913,2023-05-26T05:28:04.23Z,104,gap,earthquake,40233879,ci40233879,ml,ci,"M 1.2 - 13km NNE of Searles Valley, CA"
,,6914,2023-05-26T06:22:03.06Z,57,gap,earthquake,40233895,ci40233895,ml,ci,"M 1.2 - 7km W of Castaic, CA"
,,6915,2023-05-26T08:23:15.88Z,97,gap,earthquake,40233927,ci40233927,ml,ci,"M 2.1 - 16km ENE of Campo, CA"
,,6916,2023-05-26T08:28:26.7Z,104,gap,earthquake,40233935,ci40233935,ml,ci,"M 0.5 - 14km SE of Anza, CA"
,,6917,2023-05-26T09:12:53.61Z,115,gap,earthquake,40233943,ci40233943,ml,ci,"M 0.7 - 10km SW of Idyllwild, CA"
,,6918,2023-05-26T09:32:47Z,47,gap,earthquake,40233959,ci40233959,ml,ci,"M 1.8 - 13km W of Ludlow, CA"
,,6919,2023-05-26T09:40:42.39Z,130,gap,earthquake,40233967,ci40233967,ml,ci,"M 0.9 - 19km ENE of Coachella, CA"
,,6920,2023-05-26T10:57:23.14Z,68,gap,earthquake,40233991,ci40233991,ml,ci,"M 2.3 - 12km N of Taft, CA"
,,6921,2023-05-26T11:10:44.82Z,62,gap,earthquake,40233999,ci40233999,ml,ci,"M 0.6 - 6km WSW of Beaumont, CA"
,,6922,2023-05-26T11:27:58.71Z,119,gap,earthquake,40234015,ci40234015,ml,ci,"M 1.2 - 2km SE of Chula Vista, CA"
,,6923,2023-05-26T11:38:13.41Z,44,gap,earthquake,40234031,ci40234031,ml,ci,"M 2.6 - 28km NNW of Yucca Valley, CA"
,,6924,2023-05-26T12:24:24.64Z,114,gap,earthquake,40234063,ci40234063,ml,ci,"M 0.7 - 5km SSE of Mentone, CA"
,,6925,2023-05-26T12:53:54.57Z,134,gap,earthquake,40234095,ci40234095,ml,ci,"M 0.4 - 10km SW of Idyllwild, CA"
,,6926,2023-05-26T13:03:56.71Z,59,gap,earthquake,40234127,ci40234127,ml,ci,"M 0.3 - 6km WNW of Anza, CA"
,,6927,2023-05-26T14:04:00.21Z,63,gap,earthquake,40234167,ci40234167,ml,ci,"M 1.4 - 6km ESE of Valle Vista, CA"
,,6928,2023-05-26T14:38:30.31Z,56,gap,earthquake,40234199,ci40234199,ml,ci,"M 0.9 - 5km S of Littlerock, CA"
,,6929,2023-05-26T16:30:16.71Z,85,gap,earthquake,40234231,ci40234231,ml,ci,"M 0.7 - 14km N of Warner Springs, CA"
,,6930,2023-05-26T17:21:47.62Z,124,gap,earthquake,40234255,ci40234255,ml,ci,"M 1.1 - 12km W of El Centro, CA"
,,6931,2023-05-26T17:27:41.72Z,86,gap,earthquake,40234263,ci40234263,ml,ci,"M 0.9 - 22km SSW of La Quinta, CA"
,,6932,2023-05-26T17:39:10.93Z,135,gap,earthquake,40234287,ci40234287,ml,ci,"M 0.6 - 16km W of Searles Valley, CA"
,,6933,2023-05-26T17:46:34.19Z,66,gap,earthquake,40234303,ci40234303,ml,ci,"M 1.9 - 7km SSW of Progreso, B.C., MX"
,,6934,2023-05-26T17:55:35.7Z,105,gap,earthquake,40234327,ci40234327,ml,ci,"M 0.6 - 8km SSW of Idyllwild, CA"
,,6935,2023-05-26T18:09:03.54Z,86,gap,earthquake,40234335,ci40234335,ml,ci,"M 1.5 - 20km SW of Lamont, CA"
,,6936,2023-05-26T19:12:08.7Z,79,gap,earthquake,40234391,ci40234391,ml,ci,"M 0.8 - 1km SSW of Thousand Palms, CA"
,,6937,2023-05-26T19:40:35.05Z,144,gap,earthquake,40234407,ci40234407,ml,ci,"M 1.2 - 10km N of Grapevine, CA"
,,6938,2023-05-26T19:45:32.84Z,83,gap,earthquake,40234415,ci40234415,ml,ci,"M 1.1 - 1km ENE of Loma Linda, CA"
,,6939,2023-05-26T20:43:06.3Z,165,gap,earthquake,40234471,ci40234471,ml,ci,"M 0.5 - 16km N of Indio, CA"
,,6940,2023-05-26T20:56:42.37Z,100,gap,earthquake,40234487,ci40234487,ml,ci,"M 0.8 - 25km SSW of Ocotillo Wells, CA"
,,6941,2023-05-26T21:01:55.42Z,35,gap,earthquake,40234503,ci40234503,ml,ci,"M 1.2 - 3km SSW of Anza, CA"
,,6942,2023-05-26T21:41:28.42Z,64,gap,earthquake,40234527,ci40234527,ml,ci,"M 1.2 - 2km NNW of Banning, CA"
,,6943,2023-05-26T21:51:45.95Z,90,gap,earthquake,40234551,ci40234551,ml,ci,"M 1.1 - 4km SE of Redlands, CA"
,,6944,2023-05-26T22:49:28.63Z,83,gap,earthquake,40234583,ci40234583,ml,ci,"M 1.8 - 15km ENE of Shafter, CA"
,,6945,2023-05-26T23:02:01.03Z,56,gap,earthquake,40234591,ci40234591,ml,ci,"M 1.3 - 33km NNW of California City, CA"
,,6946,2023-05-27T00:06:48Z,173,gap,earthquake,40234647,ci40234647,ml,ci,"M -0.0 - 17km SW of La Quinta, CA"
,,6947,2023-05-27T00:21:42.97Z,72,gap,earthquake,40234663,ci40234663,ml,ci,"M 1.2 - 17km SW of Ludlow, CA"
,,6948,2023-05-27T00:28:20.89Z,72,gap,earthquake,40234671,ci40234671,ml,ci,"M 2.0 - 23km WSW of Fort Irwin, CA"
,,6949,2023-05-27T00:35:51.06Z,129,gap,earthquake,40234679,ci40234679,ml,ci,"M 2.1 - 11km N of Coso Junction, CA"
,,6950,2023-05-27T01:13:37.15Z,48,gap,earthquake,40234687,ci40234687,ml,ci,"M 0.8 - 2km SSW of Anza, CA"
,,6951,2023-05-27T01:19:08.64Z,74,gap,earthquake,40234695,ci40234695,ml,ci,"M 0.7 - 20km ESE of Anza, CA"
,,6952,2023-05-27T01:50:35.92Z,85,gap,earthquake,40234703,ci40234703,ml,ci,"M 1.1 - 7km S of Idyllwild, CA"
,,6953,2023-05-27T02:53:54.39Z,43,gap,earthquake,40234727,ci40234727,ml,ci,"M 1.1 - 14km WNW of Anza, CA"
,,6954,2023-05-27T03:41:44.32Z,91,gap,earthquake,40234735,ci40234735,ml,ci,"M 0.7 - 18km ESE of Anza, CA"
,,6955,2023-05-27T03:47:20.93Z,30,gap,earthquake,40234743,ci40234743,ml,ci,"M 1.4 - 5km NW of Palomar Observatory, CA"
,,6956,2023-05-27T04:04:01.7Z,180,gap,earthquake,40234767,ci40234767,ml,ci,"M 1.0 - 8km ESE of Ocotillo Wells, CA"
,,6957,2023-05-27T04:07:28.06Z,126,gap,earthquake,40234775,ci40234775,ml,ci,"M 0.3 - 21km SSW of La Quinta, CA"
,,6958,2023-05-27T04:22:12.84Z,182,gap,earthquake,40234783,ci40234783,ml,ci,"M 0.7 - 2km ESE of Banning, CA"
,,6959,2023-05-27T04:53:40.74Z,57,gap,earthquake,40234791,ci40234791,ml,ci,"M 1.1 - 8km SW of Calimesa, CA"
,,6960,2023-05-27T05:03:42.29Z,148,gap,earthquake,40234831,ci40234831,ml,ci,"M 2.3 - 15km SSE of Alberto Oviedo Mota, B.C., MX"
,,6961,2023-05-27T05:57:52.24Z,120,gap,earthquake,40234871,ci40234871,ml,ci,"M 0.8 - 2km ESE of Redlands, CA"
,,6962,2023-05-27T06:04:40.76Z,44,gap,earthquake,40234879,ci40234879,ml,ci,"M 1.3 - 5km NE of Banning, CA"
,,6963,2023-05-27T06:34:24.7Z,201,gap,earthquake,40234887,ci40234887,ml,ci,"M 0.6 - 22km SSW of La Quinta, CA"
,,6964,2023-05-27T06:54:00.61Z,127,gap,earthquake,40234895,ci40234895,ml,ci,"M 0.7 - 4km SE of Redlands, CA"
,,6965,2023-05-27T07:32:05.61Z,127,gap,earthquake,40234911,ci40234911,ml,ci,"M 0.4 - 15km N of Borrego Springs, CA"
,,6966,2023-05-27T08:06:29.59Z,77,gap,earthquake,40234919,ci40234919,ml,ci,"M 1.3 - 15km SSW of Searles Valley, CA"
,,6967,2023-05-27T08:17:54.52Z,141,gap,earthquake,40234935,ci40234935,ml,ci,"M 1.1 - 14km SW of Searles Valley, CA"
,,6968,2023-05-27T09:55:22.67Z,64,gap,earthquake,40234951,ci40234951,ml,ci,"M 1.8 - 26km S of Trona, CA"
,,6969,2023-05-27T10:00:41.73Z,102,gap,earthquake,40234959,ci40234959,ml,ci,"M 0.5 - 6km SE of Valle Vista, CA"
,,6970,2023-05-27T11:11:04.5Z,86,gap,earthquake,40234975,ci40234975,ml,ci,"M 0.7 - 7km WSW of Calimesa, CA"
,,6971,2023-05-27T11:43:28.42Z,79,gap,earthquake,40234983,ci40234983,ml,ci,"M 0.4 - 6km SE of Aguanga, CA"
,,6972,2023-05-27T12:17:12.78Z,87,gap,earthquake,40235007,ci40235007,ml,ci,"M 0.5 - 12km SW of Morongo Valley, CA"
,,6973,2023-05-27T13:49:24.74Z,143,gap,earthquake,40235119,ci40235119,ml,ci,"M 0.9 - 14km SW of Searles Valley, CA"
,,6974,2023-05-27T14:22:37.72Z,93,gap,earthquake,40235135,ci40235135,ml,ci,"M 0.6 - 10km S of Idyllwild, CA"
,,6975,2023-05-27T14:23:29.02Z,54,gap,earthquake,40235143,ci40235143,ml,ci,"M 1.1 - 10km NNW of Anza, CA"
,,6976,2023-05-27T14:51:15.35Z,64,gap,earthquake,40235199,ci40235199,ml,ci,"M 0.6 - 4km S of Idyllwild, CA"
,,6977,2023-05-27T16:24:39.33Z,57,gap,earthquake,40235239,ci40235239,ml,ci,"M 1.1 - 11km SE of Running Springs, CA"
,,6978,2023-05-27T16:44:35.32Z,115,gap,earthquake,40235255,ci40235255,ml,ci,"M 1.5 - 15km NW of Grapevine, CA"
,,6979,2023-05-27T17:06:10.16Z,111,gap,earthquake,40235271,ci40235271,ml,ci,"M 1.0 - 4km SSE of Wofford Heights, CA"
,,6980,2023-05-27T17:21:29.55Z,136,gap,earthquake,40235295,ci40235295,ml,ci,"M 0.8 - 14km SW of Searles Valley, CA"
,,6981,2023-05-27T18:44:45.69Z,95,gap,earthquake,40235375,ci40235375,ml,ci,"M 0.9 - 23km SW of Ocotillo Wells, CA"
,,6982,2023-05-27T19:07:40.45Z,153,gap,earthquake,40235407,ci40235407,ml,ci,"M 1.1 - 29km NNW of Searles Valley, CA"
,,6983,2023-05-27T19:59:17.78Z,103,gap,earthquake,40235447,ci40235447,ml,ci,"M 1.0 - 12km NNE of Ocotillo Wells, CA"
,,6984,2023-05-27T20:22:39.21Z,85,gap,earthquake,40235479,ci40235479,ml,ci,"M 0.4 - 7km N of Anza, CA"
,,6985,2023-05-27T21:58:20.16Z,147,gap,earthquake,40235543,ci40235543,ml,ci,"M 0.7 - 14km SSW of Borrego Springs, CA"
,,6986,2023-05-27T22:07:11.79Z,55,gap,earthquake,40235551,ci40235551,ml,ci,"M 1.1 - 2km ESE of Yorba Linda, CA"
,,6987,2023-05-27T22:49:02.72Z,40,gap,earthquake,40235591,ci40235591,ml,ci,"M 1.5 - 12km NNW of Piru, CA"
,,6988,2023-05-27T23:08:25.83Z,166,gap,earthquake,40235607,ci40235607,ml,ci,"M 0.8 - 14km SW of Searles Valley, CA"
,,6989,2023-05-27T23:33:10.23Z,88,gap,earthquake,40235623,ci40235623,ml,ci,"M 0.5 - 2km S of Anza, CA"
,,6990,2023-05-27T23:37:33.44Z,66,gap,earthquake,40235631,ci40235631,ml,ci,"M 1.4 - 3km NE of Julian, CA"
,,6991,2023-05-27T23:39:51.64Z,83,gap,earthquake,40235639,ci40235639,ml,ci,"M 0.9 - 2km NW of Good Hope, CA"
,,6992,2023-05-27T23:42:40.47Z,76,gap,earthquake,40235655,ci40235655,ml,ci,"M 1.7 - 8km SW of Holtville, CA"
,,6993,2023-05-28T00:14:48.35Z,45,gap,earthquake,40235671,ci40235671,ml,ci,"M 0.7 - 14km SE of Anza, CA"
,,6994,2023-05-28T00:38:54.96Z,100,gap,earthquake,40235703,ci40235703,ml,ci,"M 1.2 - 2km SSW of Placentia, CA"
,,6995,2023-05-28T00:50:20.58Z,120,gap,earthquake,40235711,ci40235711,ml,ci,"M 1.2 - 21km ESE of Little Lake, CA"
,,6996,2023-05-28T01:28:00.95Z,43,gap,earthquake,40235751,ci40235751,ml,ci,"M 0.7 - 2km SSW of Anza, CA"
,,6997,2023-05-21T03:06:38.659Z,72,gap,earthquake,6000kdjl,us6000kdjl,ml,us,"M 2.8 - 54 km S of Silver Peak, Nevada"
,,6998,2023-05-21T03:11:53.484Z,121,gap,earthquake,6000kdjn,us6000kdjn,mb,us,"M 4.9 - 8 km ENE of Cortes, Philippines"
,,6999,2023-05-21T03:28:57.855Z,183,gap,earthquake,6000kdjt,us6000kdjt,mb,us,"M 4.0 - 4 km SSE of Guadalupe Victoria, Mexico"
,,7000,2023-05-21T03:35:54.553Z,56,gap,earthquake,6000kdjv,us6000kdjv,ml,us,"M 3.1 - 53 km S of Silver Peak, Nevada"
,,7001,2023-05-21T04:36:05.47Z,222,gap,earthquake,6000kdk6,us6000kdk6,mb,us,"M 4.5 - 10 km SSW of Moíres, Greece"
,,7002,2023-05-21T05:23:11.387Z,76,gap,earthquake,6000kdk8,us6000kdk8,mww,us,M 5.8 - Tonga
,,7003,2023-05-21T07:44:38.87Z,144,gap,earthquake,6000kdkj,us6000kdkj,mb,us,"M 4.5 - 33 km WNW of Baláo, Ecuador"
,,7004,2023-05-21T08:53:47.65Z,66,gap,earthquake,6000kdkn,us6000kdkn,mb,us,"M 4.4 - 258 km W of Hihifo, Tonga"
,,7005,2023-05-21T09:24:49.712Z,132,gap,earthquake,6000kdkq,us6000kdkq,mb,us,"M 4.5 - 50 km WSW of Masachapa, Nicaragua"
,,7006,2023-05-21T09:39:45.607Z,134,gap,earthquake,6000kdkw,us6000kdkw,mb,us,M 4.9 - Kuril Islands
,,7007,2023-05-21T10:24:11.466Z,173,gap,earthquake,6000kdl5,us6000kdl5,mb,us,"M 4.1 - 115 km SSW of Unalaska, Alaska"
,,7008,2023-05-21T11:26:03.608Z,92,gap,earthquake,6000kdlj,us6000kdlj,mww,us,"M 5.2 - 106 km SE of Neiafu, Tonga"
,,7009,2023-05-21T11:41:35.611Z,64,gap,earthquake,6000kdll,us6000kdll,ml,us,"M 2.5 - 52 km S of Silver Peak, Nevada"
,,7010,2023-05-21T11:50:06.529Z,70,gap,earthquake,6000kdlr,us6000kdlr,mb,us,M 4.6 - Owen Fracture Zone region
,,7011,2023-05-21T12:46:13.478Z,51,gap,earthquake,6000kdm0,us6000kdm0,mwr,us,"M 4.9 - 15 km ESE of Saimbeyli, Turkey"
,,7012,2023-05-21T14:11:58.92Z,57,gap,earthquake,6000kdmg,us6000kdmg,mb,us,"M 4.9 - 96 km WNW of Hihifo, Tonga"
,,7013,2023-05-21T13:47:32.722Z,140,gap,earthquake,6000kdmh,us6000kdmh,mb,us,"M 4.2 - 70 km E of Yairipok, India"
,,7014,2023-05-21T14:56:45.352Z,33,gap,earthquake,6000kdmq,us6000kdmq,mww,us,M 6.8 - Prince Edward Islands region
,,7015,2023-05-21T15:45:13.032Z,34,gap,earthquake,6000kdnw,us6000kdnw,mww,us,"M 6.1 - 55 km WNW of Kirakira, Solomon Islands"
,,7016,2023-05-21T17:23:20.791Z,54,gap,earthquake,6000kdpx,us6000kdpx,mb,us,M 5.1 - Prince Edward Islands region
,,7017,2023-05-21T17:31:05.633Z,81,gap,earthquake,6000kdq2,us6000kdq2,mb,us,"M 4.8 - 55 km NW of Poso, Indonesia"
,,7018,2023-05-21T18:39:37.707Z,62,gap,earthquake,6000kdqa,us6000kdqa,mb,us,M 4.1 - Colombia-Ecuador border region
,,7019,2023-05-21T18:53:18.632Z,88,gap,earthquake,6000kdqc,us6000kdqc,mb,us,"M 5.3 - eastern New Guinea region, Papua New Guinea"
,,7020,2023-05-21T19:48:45.964Z,71,gap,earthquake,6000kdqq,us6000kdqq,ml,us,"M 2.4 - 52 km S of Silver Peak, Nevada"
,,7021,2023-05-21T19:56:44.276Z,77,gap,earthquake,6000kdqt,us6000kdqt,mb,us,"M 4.7 - 13 km E of Xunchang, China"
,,7022,2023-05-21T20:16:22.079Z,37,gap,earthquake,6000kdr0,us6000kdr0,mb,us,"M 4.1 - 16 km ESE of Saimbeyli, Turkey"
,,7023,2023-05-21T21:11:40.867Z,68,gap,earthquake,6000kdrc,us6000kdrc,mww,us,M 5.4 - west of Macquarie Island
,,7024,2023-05-21T20:54:36.05Z,81,gap,earthquake,6000kdri,us6000kdri,mb,us,"M 4.7 - 54 km WNW of Poso, Indonesia"
,,7025,2023-05-21T21:45:43.128Z,160,gap,earthquake,6000kdrl,us6000kdrl,mb,us,"M 4.4 - 69 km N of Torbat-e Jām, Iran"
,,7026,2023-05-21T22:20:04.201Z,25,gap,earthquake,6000kdrq,us6000kdrq,mww,us,"M 5.5 - 133 km WSW of Kurio, Japan"
,,7027,2023-05-21T22:28:47.262Z,53,gap,earthquake,6000kdrt,us6000kdrt,ml,us,M 2.3 - California-Nevada border region
,,7028,2023-05-22T00:05:43.598Z,139,gap,earthquake,6000kds8,us6000kds8,mb,us,"M 4.3 - 39 km SE of Quicacha, Peru"
,,7029,2023-05-22T02:45:36.132Z,66,gap,earthquake,6000kdsy,us6000kdsy,mb,us,"M 5.0 - 78 km NNE of Sarupathar, India"
,,7030,2023-05-22T03:00:54.486Z,109,gap,earthquake,6000kdt0,us6000kdt0,mb,us,"M 4.6 - 203 km NW of Tobelo, Indonesia"
,,7031,2023-05-22T03:11:53.218Z,167,gap,earthquake,6000kdt1,us6000kdt1,mb,us,"M 4.4 - Rat Islands, Aleutian Islands, Alaska"
,,7032,2023-05-21T23:44:24.855Z,61,gap,earthquake,6000kdt6,us6000kdt6,mb,us,M 4.8 - west of Macquarie Island
,,7033,2023-05-22T04:45:20.49Z,84,gap,earthquake,6000kdtd,us6000kdtd,mww,us,M 5.2 - Banda Sea
,,7034,2023-05-22T04:47:19.675Z,55,gap,earthquake,6000kdte,us6000kdte,mb,us,"M 4.1 - 58 km W of Ollagüe, Chile"
,,7035,2023-05-22T05:43:27.109Z,57,gap,earthquake,6000kdtp,us6000kdtp,mww,us,M 4.9 - Afghanistan-Tajikistan-Pakistan region
,,7036,2023-05-22T06:35:18.145Z,127,gap,earthquake,6000kdtx,us6000kdtx,ml,us,"M 3.0 - 102 km E of Yakutat, Alaska"
,,7037,2023-05-22T06:52:47.409Z,125,gap,earthquake,6000kdty,us6000kdty,mww,us,M 5.5 - southeast of the Loyalty Islands
,,7038,2023-05-22T07:42:40.378Z,100,gap,earthquake,6000kdu2,us6000kdu2,mww,us,"M 5.1 - near the south coast of Honshu, Japan"
,,7039,2023-05-22T07:51:11.617Z,37,gap,earthquake,6000kdu3,us6000kdu3,mb,us,"M 4.8 - Cochabamba-Santa Cruz border region, Bolivia"
