#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,1069,2023-01-01T00:26:00Z,40.896,lat,ndbc,46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,IOOS Partners,buoy
,,1070,2022-12-31T23:56:00Z,50.033,lat,ndbc,46246,Ocean Station PAPA  (166),"APL-UW, University of Washington Applied Physics Laboratory",IOOS Partners,buoy
,,1071,2023-01-01T00:26:00Z,46.133,lat,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,1072,2022-12-31T23:56:00Z,33.769,lat,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,1073,2023-01-01T00:26:00Z,33.576,lat,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,1074,2023-01-01T00:26:00Z,32.868,lat,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,1075,2023-01-01T00:26:00Z,33.7,lat,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,1076,2023-01-01T00:26:00Z,32.749,lat,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,1077,2023-01-01T00:26:00Z,34.767,lat,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1078,2023-01-01T00:26:00Z,32.957,lat,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1079,2023-01-01T00:00:00Z,48.173,lat,ndbc,46267,"Angeles Point, WA (248)",SCRIPPS,IOOS Partners,buoy
,,1080,2023-01-01T00:00:00Z,34.022,lat,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,1081,2023-01-01T00:00:00Z,36.934,lat,ndbc,46269,"Point Santa Cruz, CA (254)",SCRIPPS,IOOS Partners,buoy
,,1082,2023-01-01T00:26:00Z,33.062,lat,ndbc,46274,"Leucadia Nearshore, CA (262)",SCRIPPS,IOOS Partners,buoy
,,1083,2023-01-01T00:26:00Z,33.29,lat,ndbc,46275,"Red Beach Nearshore, CA (264)",SCRIPPS,IOOS Partners,buoy
,,1084,2023-01-01T00:00:00Z,49.02,lat,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,1085,2023-01-01T00:00:00Z,49.3,lat,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,1086,2023-01-01T00:20:00Z,23.528,lat,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,1087,2023-01-01T00:20:00Z,24.451,lat,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,1088,2023-01-01T00:20:00Z,17.042,lat,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,1089,2023-01-01T00:20:00Z,19.196,lat,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,1090,2023-01-01T00:20:00Z,17.538,lat,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,1091,2023-01-01T00:20:00Z,24.359,lat,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,1092,2023-01-01T00:26:00Z,21.671,lat,ndbc,51201,"Waimea Bay, HI (106)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1093,2022-12-31T23:56:00Z,21.417,lat,ndbc,51202,"Mokapu Point, HI (098)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1094,2023-01-01T00:15:00Z,19.779,lat,ndbc,51206,"Hilo, Hawaii, HI (188)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1095,2022-12-31T23:56:00Z,21.477,lat,ndbc,51207,"Kaneohe Bay, HI (198)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1096,2023-01-01T00:26:00Z,22.285,lat,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1097,2023-01-01T00:26:00Z,-14.273,lat,ndbc,51209,"Aunuu, American Samoa (189)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1098,2023-01-01T00:00:00Z,21.297,lat,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1099,2023-01-01T00:00:00Z,21.323,lat,ndbc,51212,"Barbers Point, Kalaeloa, HI (238)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1100,2023-01-01T00:28:00Z,20.75,lat,ndbc,51213,"Kaumalapau Southwest, Lanai, HI (239)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1101,2022-12-31T22:30:00Z,23,lat,ndbc,51WH0,WHOTS - Woods Hole Ocean Time-series,Woods Hole Oceanographic Institution,IOOS Partners,buoy
,,1102,2022-12-31T23:56:00Z,13.354,lat,ndbc,52200,"Ipan, Guam (121)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1103,2022-12-31T23:56:00Z,13.682,lat,ndbc,52202,"Ritidian Point, Guam (196)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1104,2023-01-01T00:26:00Z,15.268,lat,ndbc,52211,"Tanapag, Saipan, NMI (197)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1105,2023-01-01T00:00:00Z,7.63,lat,ndbc,52212,"Ngaraard, Babeldaob, Palau (219)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1106,2023-01-01T00:00:00Z,48.72,lat,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,1107,2023-01-01T00:00:00Z,51,lat,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,1108,2023-01-01T00:00:00Z,49.9,lat,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,1109,2023-01-01T00:00:00Z,55.41,lat,ndbc,62105,K4 Buoy,UK Met Office,International Partners,buoy
,,1110,2023-01-01T00:00:00Z,58.3,lat,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,1111,2023-01-01T00:00:00Z,53.5,lat,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,1112,2023-01-01T00:00:00Z,53.6,lat,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,1113,2023-01-01T00:00:00Z,54,lat,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,1114,2023-01-01T00:00:00Z,58.7,lat,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,1115,2023-01-01T00:00:00Z,53.4,lat,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,1116,2023-01-01T00:00:00Z,53.102,lat,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,1117,2023-01-01T00:00:00Z,57.2,lat,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,1118,2023-01-01T00:00:00Z,53.6,lat,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,1119,2023-01-01T00:00:00Z,53.7,lat,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,1120,2023-01-01T00:00:00Z,47.55,lat,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,1121,2023-01-01T00:00:00Z,57.2,lat,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,1122,2023-01-01T00:00:00Z,54,lat,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,1123,2023-01-01T00:00:00Z,51.24,lat,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,1124,2023-01-01T00:00:00Z,51.102,lat,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,1125,2023-01-01T00:00:00Z,50.4,lat,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,1126,2023-01-01T00:00:00Z,49,lat,ndbc,62442,Pap,UK Met Office,International Partners,buoy
,,1127,2023-01-01T00:00:00Z,59.5,lat,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,1128,2023-01-01T00:00:00Z,61.1,lat,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,1129,2023-01-01T00:00:00Z,61.6,lat,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,1130,2023-01-01T00:00:00Z,61.4,lat,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,1131,2023-01-01T00:00:00Z,59.15,lat,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,1132,2023-01-01T00:00:00Z,60.483,lat,ndbc,64046,K7 Buoy,UK Met Office,International Partners,buoy
,,1133,2022-12-31T23:45:00Z,32.559,lat,ndbc,ACXS1,"Bennetts Point, ACE Basin Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,1134,2023-01-01T00:34:00Z,54.132,lat,ndbc,AKXA2,"Akutan, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1135,2023-01-01T00:34:00Z,61.239,lat,ndbc,APMA2,"Anchorage Port, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1136,2023-01-01T00:30:00Z,45.06,lat,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,1137,2022-12-31T23:45:00Z,29.769,lat,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,1138,2023-01-01T00:00:00Z,41.918,lat,ndbc,ASBO1,Ashtabula Lighthouse,NWS Eastern Region,IOOS Partners,other
,,1139,2023-01-01T00:30:00Z,59.378,lat,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1140,2023-01-01T00:00:00Z,25.601,lat,ndbc,BBNF1,BBCW8,Everglades National Park,IOOS Partners,fixed
,,1141,2023-01-01T00:00:00Z,25.472,lat,ndbc,BBSF1,BBCW10,Everglades National Park,IOOS Partners,fixed
,,1142,2023-01-01T00:00:00Z,25.478,lat,ndbc,BDVF1,"Broad River, FL",Everglades National Park,IOOS Partners,fixed
,,1143,2022-12-31T22:06:00Z,38.317,lat,ndbc,BDXC1,"Bodega, CA","University of California Davis, Bodega Marine Laboratory",IOOS Partners,fixed
,,1144,2023-01-01T00:34:00Z,60.791,lat,ndbc,BEXA2,"Bethel, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1145,2022-12-31T23:45:00Z,43.059,lat,ndbc,BGXN3,"Greenland, Great Bay Reserve, NH",National Estuarine Research Reserve System,NERRS,fixed
,,1146,2022-12-31T23:40:00Z,41.646,lat,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,1147,2022-12-31T23:40:00Z,46.827,lat,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,1148,2023-01-01T00:00:00Z,25.119,lat,ndbc,BKYF1,"Buoy Key, FL",Everglades National Park,IOOS Partners,fixed
,,1149,2023-01-01T00:30:00Z,60.839,lat,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1150,2023-01-01T00:26:00Z,58.455,lat,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,1151,2023-01-01T00:00:00Z,25.087,lat,ndbc,BNKF1,"Butternut Key, FL",Everglades National Park,IOOS Partners,fixed
,,1152,2023-01-01T00:00:00Z,25.027,lat,ndbc,BOBF1,"Bob Allen, FL",Everglades National Park,IOOS Partners,fixed
,,1153,2022-12-31T22:30:00Z,38.781,lat,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,1154,2023-01-01T00:00:00Z,28.905,lat,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,1155,2023-01-01T00:00:00Z,41.397,lat,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,1156,2023-01-01T00:00:00Z,25.422,lat,ndbc,CANF1,"Cane Patch, FL",Everglades National Park,IOOS Partners,fixed
,,1157,2023-01-01T00:00:00Z,41.981,lat,ndbc,CBLO1,"Conneaut Breakwater Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,1158,2022-12-31T23:40:00Z,45.198,lat,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,1159,2023-01-01T00:22:00Z,56.001,lat,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,1160,2023-01-01T00:00:00Z,29.136,lat,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1161,2023-01-01T00:32:00Z,56.001,lat,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1162,2023-01-01T00:20:00Z,41.916,lat,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,1163,2023-01-01T00:00:00Z,34.622,lat,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,1164,2023-01-01T00:00:00Z,42.471,lat,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,1165,2022-12-31T22:30:00Z,41.547,lat,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,1166,2023-01-01T00:00:00Z,25.702,lat,ndbc,CNBF1,"Cannon Bay, FL",Everglades National Park,IOOS Partners,fixed
,,1167,2023-01-01T00:30:00Z,41.856,lat,ndbc,CNII2,"Northerly Isle, IL",NWS Central Region,IOOS Partners,fixed
,,1168,2023-01-01T00:34:00Z,53.843,lat,ndbc,CPXA2,Captains Bay,Marine Exchange of Alaska,IOOS Partners,fixed
,,1169,2022-12-31T23:53:00Z,35.17,lat,ndbc,CPXC1,"Cal Poly Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,1170,2023-01-01T00:24:00Z,55.474,lat,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,1171,2023-01-01T00:10:00Z,58.199,lat,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,1172,2023-01-01T00:33:00Z,58.199,lat,ndbc,CSXA2,Cape Spencer WX,Marine Exchange of Alaska,IOOS Partners,fixed
,,1173,2023-01-01T00:00:00Z,47.334,lat,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,1174,2023-01-01T00:00:00Z,42.494,lat,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,1175,2023-01-01T00:00:00Z,47.675,lat,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,1176,2023-01-01T00:34:00Z,70.222,lat,ndbc,DHXA2,"Deadhorse, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1177,2023-01-01T00:00:00Z,47.079,lat,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,1178,2023-01-01T00:34:00Z,53.884,lat,ndbc,DPLA2,"Dutch Harbor APL, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1179,2023-01-01T00:34:00Z,53.903,lat,ndbc,DPOA2,"Dutch Harbor Port Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1180,2023-01-01T00:34:00Z,53.889,lat,ndbc,DPXA2,"Dutch Harbor Pilot Station, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1181,2022-12-31T23:45:00Z,36.815,lat,ndbc,ELXC1,"Caspian Weather Station, Elkhorn Slough Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,1182,2023-01-01T00:24:00Z,58.971,lat,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,1183,2023-01-01T00:00:00Z,57.272,lat,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1184,2022-12-31T21:54:00Z,28.153,lat,ndbc,FHPF1,"FHP - Fred Howard Park, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,1185,2023-01-01T00:30:00Z,59.332,lat,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1186,2022-12-31T23:40:00Z,45.619,lat,ndbc,FPTM4,"Fairport, MI",NWS Central Region,IOOS Partners,fixed
,,1187,2023-01-01T00:00:00Z,25.378,lat,ndbc,GBIF1,"Gunboat Island, FL",Everglades National Park,IOOS Partners,fixed
,,1188,2023-01-01T00:00:00Z,25.167,lat,ndbc,GBTF1,"Garfield Bight, FL",Everglades National Park,IOOS Partners,fixed
,,1189,2023-01-01T00:33:00Z,63.777,lat,ndbc,GBXA2,"Gambell, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1190,2022-12-31T22:30:00Z,41.859,lat,ndbc,GELO1,"Geneva on the Lake Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,1191,2023-01-01T00:33:00Z,58.213,lat,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,1192,2023-01-01T00:32:00Z,55.446,lat,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1193,2023-01-01T00:00:00Z,24.627,lat,ndbc,GKYF1,"Garden Key, FL",Everglades National Park,IOOS Partners,fixed
,,1194,2023-01-01T00:33:00Z,58.062,lat,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1195,2023-01-01T00:30:00Z,46.721,lat,ndbc,GRIM4,"Granite Island, MI",Northern Michigan University,IOOS Partners,fixed
,,1196,2022-12-31T23:40:00Z,46.684,lat,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,1197,2022-12-31T22:40:00Z,44.018,lat,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,1198,2022-12-31T23:40:00Z,45.211,lat,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,1199,2023-01-01T00:00:00Z,47.179,lat,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,1200,2022-12-31T23:45:00Z,29.658,lat,ndbc,GTXF1,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,1201,2023-01-01T00:32:00Z,58.408,lat,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1202,2023-01-01T00:32:00Z,59.234,lat,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1203,2023-01-01T00:00:00Z,25.254,lat,ndbc,HCEF1,"Highway Creek, FL",Everglades National Park,IOOS Partners,fixed
,,1204,2023-01-01T00:00:00Z,41.401,lat,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,1205,2022-12-31T22:30:00Z,59.601,lat,ndbc,HMRA2,"Homer, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,1206,2023-01-01T00:24:00Z,59.602,lat,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1207,2023-01-01T00:00:00Z,25.424,lat,ndbc,HREF1,"Harney River, FL",Everglades National Park,IOOS Partners,fixed
,,1208,2023-01-01T00:00:00Z,42.967,lat,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,1209,2023-01-01T00:00:00Z,25.224,lat,ndbc,JBYF1,"Joe Bay, FL",Everglades National Park,IOOS Partners,fixed
,,1210,2022-12-31T22:30:00Z,39.535,lat,ndbc,JCRN4,"Nacote Creek, Jacques Cousteau Reserve, NJ",National Estuarine Research Reserve System,NERRS,fixed
,,1211,2023-01-01T00:00:00Z,25.053,lat,ndbc,JKYF1,"Johnson Key, FL",Everglades National Park,IOOS Partners,fixed
,,1212,2023-01-01T00:32:00Z,58.298,lat,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1213,2023-01-01T00:32:00Z,58.286,lat,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,1214,2023-01-01T00:33:00Z,58.291,lat,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1215,2023-01-01T00:40:00Z,27.195,lat,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,1216,2023-01-01T00:35:00Z,28.314,lat,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,1217,2023-01-01T00:24:00Z,55.566,lat,ndbc,KCXA2,King Cove,Marine Exchange of Alaska,IOOS Partners,fixed
,,1218,2023-01-01T00:35:00Z,29.121,lat,ndbc,KDLP,West Delta 27A (AngloSuisse Offshore Partners),Federal Aviation Administration,Marine METAR,oilrig
,,1219,2023-01-01T00:32:00Z,55.352,lat,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1220,2022-12-31T22:56:00Z,47.745,lat,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,1221,2023-01-01T00:35:00Z,27.625,lat,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,1222,2023-01-01T00:35:00Z,27.304,lat,ndbc,KGUL,Garden Banks 668 / Gunnison Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,1223,2023-01-01T00:34:00Z,57.777,lat,ndbc,KGXA2,"Kodiak Gull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1224,2023-01-01T00:35:00Z,26.939,lat,ndbc,KHHV,Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp),Federal Aviation Administration,Marine METAR,oilrig
,,1225,2023-01-01T00:35:00Z,28.521,lat,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,1226,2023-01-01T00:34:00Z,57.782,lat,ndbc,KMXA2,"Kodiak Matson Crane, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1227,2023-01-01T00:00:00Z,42.589,lat,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,1228,2023-01-01T00:34:00Z,60.552,lat,ndbc,KNXA2,"Kenai, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1229,2023-01-01T00:34:00Z,66.901,lat,ndbc,KOZA2,"KOTZEBUE MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1230,2022-12-31T22:56:00Z,46.417,lat,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,1231,2022-12-31T22:55:00Z,44.017,lat,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,1232,2022-12-31T22:51:00Z,47.467,lat,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,1233,2023-01-01T00:00:00Z,29.819,lat,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1234,2023-01-01T00:35:00Z,27.354,lat,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,1235,2023-01-01T00:40:00Z,29.229,lat,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,1236,2023-01-01T00:10:00Z,56.058,lat,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,1237,2022-12-31T23:40:00Z,41.306,lat,ndbc,LDLC3,"New London Ledge Light, New London Harbor, CT",MYSOUND,IOOS Partners,fixed
,,1238,2023-01-01T00:32:00Z,58.54,lat,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1239,2023-01-01T00:20:00Z,32.867,lat,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,1240,2023-01-01T00:00:00Z,25.176,lat,ndbc,LMDF1,"Little Madeira, FL",Everglades National Park,IOOS Partners,fixed
,,1241,2023-01-01T00:20:00Z,34.107,lat,ndbc,LMFS1,Lake Murray SC,NWS Eastern Region,IOOS Partners,fixed
,,1242,2023-01-01T00:00:00Z,25.556,lat,ndbc,LMRF1,"Lostmans River, FL",Everglades National Park,IOOS Partners,fixed
,,1243,2023-01-01T00:20:00Z,24.844,lat,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1244,2023-01-01T00:06:00Z,28.885,lat,ndbc,LOPL1,"Louisiana Offshore Oil Port, LA",Louisiana Offshore Oil Port,IOOS Partners,oilrig
,,1245,2023-01-01T00:30:00Z,41.481,lat,ndbc,LORO1,"Lorain Harbor, OH",NWS Eastern Region,IOOS Partners,fixed
,,1246,2023-01-01T00:00:00Z,25.284,lat,ndbc,LRIF1,"Lane River, FL",Everglades National Park,IOOS Partners,fixed
,,1247,2023-01-01T00:00:00Z,25.235,lat,ndbc,LSNF1,"Long Sound, FL",Everglades National Park,IOOS Partners,fixed
,,1248,2022-12-31T22:30:00Z,34.091,lat,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,1249,2022-12-31T22:30:00Z,34.171,lat,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,1250,2022-12-31T23:31:00Z,35.371,lat,ndbc,MBXC1,"Morro Bay - BM1 T-Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,1251,2023-01-01T00:20:00Z,41.729,lat,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,1252,2023-01-01T00:00:00Z,25.289,lat,ndbc,MDKF1,"Middle Key, FL",Everglades National Park,IOOS Partners,fixed
,,1253,2023-01-01T00:00:00Z,43.969,lat,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,1254,2022-12-31T22:40:00Z,44.251,lat,ndbc,MEEM4,"Manistee Harbor, MI",NWS Central Region,IOOS Partners,fixed
,,1255,2023-01-01T00:00:00Z,43.784,lat,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,1256,2023-01-01T00:33:00Z,57.837,lat,ndbc,MIXA2,"Midway Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1257,2023-01-01T00:30:00Z,43.227,lat,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
