#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,1776,2023-06-04T20:04:00Z,-68.112,lon,ndbc,44034,Buoy I01 - Eastern Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,1777,2023-06-04T20:04:00Z,-67.876,lon,ndbc,44037,Buoy M01 - Jordan Basin,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,1778,2023-06-04T21:12:00Z,-76.787,lon,ndbc,44041,"Jamestown, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1779,2023-06-04T21:12:00Z,-76.335,lon,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1780,2023-06-04T21:26:00Z,-75.714,lon,ndbc,44056,"Duck FRF, NC",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1781,2023-06-04T21:12:00Z,-76.257,lon,ndbc,44058,"Stingray Point, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1782,2023-06-04T21:18:00Z,-76.415,lon,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1783,2023-06-04T21:18:00Z,-76.448,lon,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1784,2023-06-04T21:12:00Z,-76.087,lon,ndbc,44064,"First Landing, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1785,2023-06-04T21:20:00Z,-73.703,lon,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,1786,2023-06-04T21:20:00Z,-72.644,lon,ndbc,44066,"Texas Tower #4 - 75 NM East of Long Beach, NJ",NDBC,NDBC Meteorological/Ocean,other
,,1787,2023-06-04T21:00:00Z,-73.087,lon,ndbc,44069,Great South Bay,Stony Brook University,IOOS Partners,buoy
,,1788,2023-06-04T21:18:00Z,-76.266,lon,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1789,2023-06-04T20:56:00Z,-75.044,lon,ndbc,44084,"Bethany Beach, DE (263)",SCRIPPS,IOOS Partners,buoy
,,1790,2023-06-04T21:00:00Z,-71.032,lon,ndbc,44085,"Buzzards Bay, MA (260)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,1791,2023-06-04T21:26:00Z,-75.421,lon,ndbc,44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,1792,2023-06-04T21:00:00Z,-74.841,lon,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,1793,2023-06-04T21:26:00Z,-75.325,lon,ndbc,44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1794,2023-06-04T21:00:00Z,-70.329,lon,ndbc,44090,"Cape Cod Bay, MA (221)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,1795,2023-06-04T20:56:00Z,-73.77,lon,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1796,2023-06-04T21:26:00Z,-75.33,lon,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,1797,2023-06-04T21:26:00Z,-71.124,lon,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,1798,2023-06-04T21:26:00Z,-70.171,lon,ndbc,44098,"Jeffreys Ledge, NH (160)",University of New Hampshire,IOOS Partners,buoy
,,1799,2023-06-04T21:26:00Z,-75.722,lon,ndbc,44099,"Cape Henry, VA (147)",SCRIPPS,IOOS Partners,buoy
,,1800,2023-06-04T21:26:00Z,-75.593,lon,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,1801,2023-06-04T21:00:00Z,-64.02,lon,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,1802,2023-06-04T21:00:00Z,-63.4,lon,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,1803,2023-06-04T21:00:00Z,-60.95,lon,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,1804,2023-06-04T21:20:00Z,-87.793,lon,ndbc,45001,"MID SUPERIOR- 60 NM North Northeast Hancock, MI",NDBC,NDBC Meteorological/Ocean,buoy
,,1805,2023-06-04T21:20:00Z,-86.411,lon,ndbc,45002,NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.,NDBC,NDBC Meteorological/Ocean,buoy
,,1806,2023-06-04T21:20:00Z,-86.585,lon,ndbc,45004,"EAST SUPERIOR -70 NM NE Marquette, MI",NDBC,NDBC Meteorological/Ocean,other
,,1807,2023-06-04T21:20:00Z,-82.398,lon,ndbc,45005,"WEST ERIE - 16 NM NW of Lorain, OH",NDBC,NDBC Meteorological/Ocean,other
,,1808,2023-06-04T21:20:00Z,-89.793,lon,ndbc,45006,"WEST SUPERIOR - 30NM NE of Outer Island, WI",NDBC,NDBC Meteorological/Ocean,other
,,1809,2023-06-04T21:20:00Z,-87.026,lon,ndbc,45007,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI",NDBC,NDBC Meteorological/Ocean,other
,,1810,2023-06-04T21:20:00Z,-82.416,lon,ndbc,45008,"SOUTH HURON - 43NM East of Oscoda, MI",NDBC,NDBC Meteorological/Ocean,other
,,1811,2023-06-04T21:20:00Z,-77.401,lon,ndbc,45012,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY",NDBC,NDBC Meteorological/Ocean,other
,,1812,2023-06-04T21:00:00Z,-87.85,lon,ndbc,45013,"ATW20 - Atwater Park, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,1813,2023-06-04T21:30:00Z,-85.088,lon,ndbc,45022,"Little Traverse Bay Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,1814,2023-06-04T21:35:00Z,-88.607,lon,ndbc,45023,"North Entry Buoy, North Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,1815,2023-06-04T21:30:00Z,-86.554,lon,ndbc,45024,"Ludington Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,1816,2023-06-04T21:35:00Z,-88.398,lon,ndbc,45025,"South Entry Buoy, South Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,1817,2023-06-04T21:20:00Z,-86.619,lon,ndbc,45026,"Cook Nuclear Plant Buoy, Stevensville, MI",Limno Tech,IOOS Partners,buoy
,,1818,2023-06-04T21:20:00Z,-91.93,lon,ndbc,45027,"McQuade Harbor Nearshore, MN","University of Minnesota, Duluth",IOOS Partners,buoy
,,1819,2023-06-04T21:30:00Z,-86.272,lon,ndbc,45029,"Holland Buoy, MI",Limno Tech,IOOS Partners,buoy
,,1820,2023-06-04T21:00:00Z,-81.22,lon,ndbc,45132,Port Stanley,Environment and Climate Change Canada,International Partners,buoy
,,1821,2023-06-04T21:00:00Z,-76.87,lon,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,1822,2023-06-04T21:00:00Z,-86.95,lon,ndbc,45136,Slate Island,Environment and Climate Change Canada,International Partners,buoy
,,1823,2023-06-04T21:00:00Z,-81.02,lon,ndbc,45137,Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,1824,2023-06-04T21:00:00Z,-79.53,lon,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,1825,2023-06-04T21:00:00Z,-79.29,lon,ndbc,45142,Port Colborne,Environment and Climate Change Canada,International Partners,buoy
,,1826,2023-06-04T21:00:00Z,-80.627,lon,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,1827,2023-06-04T21:00:00Z,-82.68,lon,ndbc,45147,Lake St Clair,Environment and Climate Change Canada,International Partners,buoy
,,1828,2023-06-04T21:00:00Z,-82.08,lon,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,1829,2023-06-04T21:00:00Z,-79.37,lon,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
,,1830,2023-06-04T21:00:00Z,-79.72,lon,ndbc,45152,Lake Nipissing,Environment and Climate Change Canada,International Partners,buoy
,,1831,2023-06-04T21:00:00Z,-82.64,lon,ndbc,45154,North Channel East,Environment and Climate Change Canada,International Partners,buoy
,,1832,2023-06-04T21:00:00Z,-78.98,lon,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,1833,2023-06-04T21:20:00Z,-86.352,lon,ndbc,45161,"Muskegon Buoy, MI",GLERL,IOOS Partners,buoy
,,1834,2023-06-04T21:20:00Z,-83.271,lon,ndbc,45162,"Thunder Bay Buoy, Alpena, MI",GLERL,IOOS Partners,buoy
,,1835,2023-06-04T19:20:00Z,-83.597,lon,ndbc,45163,"Saginaw Bay Buoy, MI",GLERL,IOOS Partners,buoy
,,1836,2023-06-04T21:00:00Z,-81.698,lon,ndbc,45164,"Cleveland Buoy, OH",Limno Tech,IOOS Partners,buoy
,,1837,2023-06-04T21:30:00Z,-83.261,lon,ndbc,45165,"Toledo Water Intake Buoy, Oregon, OH",Limno Tech,IOOS Partners,buoy
,,1838,2023-06-04T21:20:00Z,-86.331,lon,ndbc,45168,"South Haven Buoy, MI",Limno Tech,IOOS Partners,buoy
,,1839,2023-06-04T21:30:00Z,-86.968,lon,ndbc,45170,"Michigan City Buoy, IN",Illinois-Indiana Sea Grant and Purdue Civil Engineering,IOOS Partners,buoy
,,1840,2023-06-04T21:20:00Z,-87.655,lon,ndbc,45174,"Wilmette Buoy, IL",llinois-Indiana Sea Grant,IOOS Partners,buoy
,,1841,2023-06-04T21:35:00Z,-84.772,lon,ndbc,45175,"Mackinac Straits West, Mackinaw City, MI",Michigan Technological University,IOOS Partners,buoy
,,1842,2023-06-04T21:20:00Z,-81.765,lon,ndbc,45176,"Cleveland Intake Crib Buoy, OH",Limno Tech,IOOS Partners,buoy
,,1843,2023-06-04T21:26:00Z,-87.73,lon,ndbc,45180,"Isle of Royale East, MI (230)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1844,2023-06-04T21:00:00Z,-85.831,lon,ndbc,45183,Sleeping Bear Dunes,National Park Service - Sleeping Bear Dunes,IOOS Partners,buoy
,,1845,2023-06-04T21:20:00Z,-87.795,lon,ndbc,45186,"Waukegan Buoy, IL",University of Illinois at Urbana-Champaign,IOOS Partners,buoy
,,1846,2023-06-04T21:20:00Z,-87.779,lon,ndbc,45187,"Winthrop Harbor Buoy, IL",University of Illinois at Urbana-Champaign,IOOS Partners,buoy
,,1847,2023-06-04T21:10:00Z,-81.88,lon,ndbc,45196,"Rocky River, OH",Limno Tech,IOOS Partners,buoy
,,1848,2023-06-04T21:10:00Z,-81.617,lon,ndbc,45197,"Euclid, OH",Limno Tech,IOOS Partners,buoy
,,1849,2023-06-04T21:20:00Z,-87.563,lon,ndbc,45198,Chicago Buoy,Illinois-Indiana Sea Grant and Purdue Civil Engineering,IOOS Partners,buoy
,,1850,2023-06-04T19:30:00Z,-87.647,lon,ndbc,45199,Salmon Unlimited Wisconsin,Salmon Unlimited Wisconsin,IOOS Partners,buoy
,,1851,2023-06-04T21:20:00Z,-82.781,lon,ndbc,45201,Erie Islands Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,1852,2023-06-04T21:20:00Z,-82.941,lon,ndbc,45202,Port Clinton Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,1853,2023-06-04T21:20:00Z,-82.512,lon,ndbc,45203,Huron Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,1854,2023-06-04T21:20:00Z,-82.115,lon,ndbc,45204,Sheffield Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,1855,2023-06-04T21:20:00Z,-81.748,lon,ndbc,45205,Edgewater Beach Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,1856,2023-06-04T21:20:00Z,-81.583,lon,ndbc,45206,Euclid Beach Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,1857,2023-06-04T21:20:00Z,-82.391,lon,ndbc,45209,"Lakeport Buoy, MI",Great Lakes Water Authority,IOOS Partners,buoy
,,1858,2023-06-04T21:26:00Z,-87.05,lon,ndbc,45210,"Rawley Point East, WI (269)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1859,2023-06-04T21:20:00Z,-130.507,lon,ndbc,46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,NDBC Meteorological/Ocean,other
,,1860,2023-06-04T21:00:00Z,-136.1,lon,ndbc,46004,Middle Nomad,Environment and Climate Change Canada,International Partners,buoy
,,1861,2023-06-04T21:10:00Z,-131.079,lon,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,1862,2023-06-04T21:20:00Z,-137.377,lon,ndbc,46006,"SOUTHEAST PAPA - 600NM West of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,1863,2023-06-04T21:20:00Z,-120.998,lon,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,1864,2023-06-04T21:20:00Z,-123.317,lon,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,1865,2023-06-04T21:20:00Z,-123.98,lon,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,1866,2023-06-04T21:20:00Z,-119.045,lon,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,1867,2023-06-04T21:20:00Z,-122.839,lon,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,1868,2023-06-04T21:20:00Z,-124.382,lon,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,1869,2023-06-04T21:20:00Z,-121.903,lon,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,1870,2023-06-04T21:20:00Z,-124.487,lon,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,1871,2023-06-04T20:50:00Z,-177.703,lon,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,1872,2023-06-04T21:00:00Z,-133.94,lon,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,1873,2023-06-04T21:20:00Z,-124.739,lon,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,1874,2023-06-04T21:20:00Z,-122.396,lon,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
,,1875,2023-06-04T21:10:00Z,-119.525,lon,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,1876,2023-06-04T21:20:00Z,-124.546,lon,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,1877,2023-06-04T21:10:00Z,-119.839,lon,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,1878,2023-06-04T21:20:00Z,-120.468,lon,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,1879,2023-06-04T21:20:00Z,-129.976,lon,ndbc,46059,"WEST CALIFORNIA - 357NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,1880,2023-06-04T20:50:00Z,-146.798,lon,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,1881,2023-06-04T20:50:00Z,-146.833,lon,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,1882,2023-06-04T21:10:00Z,-155.009,lon,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,1883,2023-06-04T21:10:00Z,-120.213,lon,ndbc,46069,SOUTH SANTA ROSA IS. CA,NDBC,NDBC Meteorological/Ocean,other
,,1884,2023-06-04T21:20:00Z,-172.114,lon,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,1885,2023-06-04T20:50:00Z,-172.012,lon,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,1886,2023-06-04T21:10:00Z,-160.794,lon,ndbc,46075,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK",NDBC,NDBC Meteorological/Ocean,other
,,1887,2023-06-04T21:20:00Z,-148.009,lon,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,1888,2023-06-04T20:50:00Z,-154.211,lon,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,1889,2023-06-04T21:10:00Z,-152.599,lon,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,1890,2023-06-04T21:20:00Z,-150.133,lon,ndbc,46080,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,1891,2023-06-04T20:50:00Z,-148.283,lon,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,1892,2023-06-04T21:10:00Z,-143.353,lon,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,1893,2023-06-04T20:50:00Z,-138.019,lon,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,1894,2023-06-04T21:20:00Z,-136.093,lon,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,1895,2023-06-04T21:20:00Z,-118.052,lon,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,1896,2023-06-04T21:10:00Z,-124.727,lon,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,1897,2023-06-04T21:20:00Z,-123.179,lon,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,1898,2023-06-04T21:20:00Z,-125.793,lon,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,1899,2023-06-04T21:16:00Z,-122.029,lon,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,1900,2023-06-04T19:50:00Z,-124.304,lon,ndbc,46097,OOI Newport Shelf,NSFs Ocean Observatories Initiative,IOOS Partners,buoy
,,1901,2023-06-04T20:40:00Z,-124.947,lon,ndbc,46098,OOI Waldport Offshore,NSFs Ocean Observatories Initiative,IOOS Partners,buoy
,,1902,2023-06-04T19:50:00Z,-124.567,lon,ndbc,46099,OOI Westport Shelf,NSFs Ocean Observatories Initiative,IOOS Partners,buoy
,,1903,2023-06-04T20:20:00Z,-124.964,lon,ndbc,46100,OOI Westport Offshore,NSFs Ocean Observatories Initiative,IOOS Partners,buoy
,,1904,2023-06-04T21:00:00Z,-151.829,lon,ndbc,46108,Lower Cook Inlet (204),Alaska Ocean Observing System,IOOS Partners,buoy
,,1905,2023-06-04T20:20:00Z,-122.397,lon,ndbc,46120,"Pt Wells, WA (U of Wash)",University of Washington,IOOS Partners,buoy
,,1906,2023-06-04T20:20:00Z,-123.008,lon,ndbc,46123,"Twanoh - Hood Canal, WA (U of Wash)",University of Washington,IOOS Partners,buoy
,,1907,2023-06-04T20:10:00Z,-122.627,lon,ndbc,46125,"Hansville - Hood Canal, WA",University of Washington,IOOS Partners,buoy
,,1908,2023-06-04T20:00:00Z,-124.538,lon,ndbc,46128,"Buoy CB-06 - West of Coos Bay, OR",Northwest Association of Networked Ocean Observing Systems,IOOS Partners,buoy
,,1909,2023-06-04T21:00:00Z,-124.98,lon,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,1910,2023-06-04T21:00:00Z,-127.89,lon,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,1911,2023-06-04T21:00:00Z,-131.22,lon,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,1912,2023-06-04T21:00:00Z,-128.83,lon,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,1913,2023-06-04T20:00:00Z,-131.1,lon,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,1914,2023-06-04T21:00:00Z,-138.85,lon,ndbc,46184,North Nomad,Environment and Climate Change Canada,International Partners,buoy
,,1915,2023-06-04T21:00:00Z,-129.79,lon,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,1916,2023-06-04T21:00:00Z,-128.77,lon,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,1917,2023-06-04T21:00:00Z,-134.32,lon,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,1918,2023-06-04T21:26:00Z,-124.244,lon,ndbc,46211,"Grays Harbor, WA (036)",SCRIPPS,IOOS Partners,buoy
,,1919,2023-06-04T21:26:00Z,-124.732,lon,ndbc,46213,"Cape Mendocino, CA (094)",SCRIPPS,IOOS Partners,buoy
,,1920,2023-06-04T20:56:00Z,-123.463,lon,ndbc,46214,"Point Reyes, CA (029)",SCRIPPS,IOOS Partners,buoy
,,1921,2023-06-04T21:26:00Z,-120.859,lon,ndbc,46215,"Diablo Canyon, CA (076)",SCRIPPS,IOOS Partners,buoy
,,1922,2023-06-04T21:26:00Z,-120.78,lon,ndbc,46218,"Harvest, CA (071)",SCRIPPS,IOOS Partners,buoy
,,1923,2023-06-04T20:56:00Z,-119.872,lon,ndbc,46219,"San Nicolas Island, CA (067)",SCRIPPS,IOOS Partners,buoy
,,1924,2023-06-04T20:56:00Z,-118.641,lon,ndbc,46221,"Santa Monica Bay, CA (028)",SCRIPPS,IOOS Partners,buoy
,,1925,2023-06-04T21:26:00Z,-118.317,lon,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,1926,2023-06-04T21:26:00Z,-117.472,lon,ndbc,46224,"Oceanside Offshore, CA (045)",SCRIPPS,IOOS Partners,buoy
,,1927,2023-06-04T21:26:00Z,-117.391,lon,ndbc,46225,"Torrey Pines Outer, CA (100)",SCRIPPS,IOOS Partners,buoy
,,1928,2023-06-04T20:56:00Z,-124.549,lon,ndbc,46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,IOOS Partners,buoy
,,1929,2023-06-04T21:26:00Z,-117.425,lon,ndbc,46232,"Point Loma South, CA  (191)",SCRIPPS,IOOS Partners,buoy
,,1930,2023-06-04T21:26:00Z,-117.169,lon,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,1931,2023-06-04T21:00:00Z,-122.634,lon,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,1932,2023-06-04T21:26:00Z,-122.104,lon,ndbc,46239,"Point Sur, CA (157)",SCRIPPS,IOOS Partners,buoy
,,1933,2023-06-04T21:26:00Z,-121.907,lon,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,1934,2023-06-04T20:26:00Z,-124.128,lon,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,1935,2023-06-04T21:26:00Z,-124.357,lon,ndbc,46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,IOOS Partners,buoy
,,1936,2023-06-04T21:26:00Z,-145.247,lon,ndbc,46246,Ocean Station PAPA  (166),"APL-UW, University of Washington Applied Physics Laboratory",IOOS Partners,buoy
,,1937,2023-06-04T20:56:00Z,-124.64,lon,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,1938,2023-06-04T21:26:00Z,-119.565,lon,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,1939,2023-06-04T21:26:00Z,-118.181,lon,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,1940,2023-06-04T21:26:00Z,-117.267,lon,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,1941,2023-06-04T21:26:00Z,-118.201,lon,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,1942,2023-06-04T21:26:00Z,-117.502,lon,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,1943,2023-06-04T21:26:00Z,-121.498,lon,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1944,2023-06-04T21:26:00Z,-117.279,lon,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1945,2023-06-04T20:30:00Z,-123.607,lon,ndbc,46267,"Angeles Point, WA (248)",SCRIPPS,IOOS Partners,buoy
,,1946,2023-06-04T21:00:00Z,-118.578,lon,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,1947,2023-06-04T21:00:00Z,-122.034,lon,ndbc,46269,"Point Santa Cruz, CA (254)",SCRIPPS,IOOS Partners,buoy
,,1948,2023-06-04T19:56:00Z,-117.314,lon,ndbc,46274,"Leucadia Nearshore, CA (262)",SCRIPPS,IOOS Partners,buoy
,,1949,2023-06-04T21:00:00Z,-117.5,lon,ndbc,46275,"Red Beach Nearshore, CA (264)",SCRIPPS,IOOS Partners,buoy
,,1950,2023-06-04T21:00:00Z,-121.825,lon,ndbc,46276,"Pajaro Beach, CA",SCRIPPS,IOOS Partners,buoy
,,1951,2023-06-04T21:00:00Z,-117.659,lon,ndbc,46277,"Green Beach Offshore, CA (271)",SCRIPPS,IOOS Partners,buoy
,,1952,2023-06-04T21:00:00Z,-123.43,lon,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,1953,2023-06-04T21:20:00Z,-153.792,lon,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,1954,2023-06-04T21:10:00Z,-162.008,lon,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
