#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,433,2023-06-18T03:00:00Z,3.6,gust_speed_mps,ndbc,WCRP1,"Walnut Creek Marina, PA",NWS Eastern Region,IOOS Partners,other
,,434,2023-06-18T03:00:00Z,5.7,gust_speed_mps,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,435,2023-06-18T03:00:00Z,3.6,gust_speed_mps,ndbc,YGNN6,"Niagara Coast Guard Station, NY",NWS Eastern Region,IOOS Partners,fixed

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,436,2023-06-18T05:00:00Z,37.24,lat,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,437,2023-06-18T05:00:00Z,34.79,lat,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,438,2023-06-18T05:00:00Z,34,lat,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,439,2023-06-18T05:00:00Z,34.77,lat,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,440,2023-06-18T05:00:00Z,37.54,lat,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,441,2023-06-18T05:00:00Z,36.35,lat,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,442,2023-06-18T05:00:00Z,33.08,lat,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,443,2023-06-18T05:00:00Z,36.25,lat,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,444,2023-06-18T03:00:00Z,34.703,lat,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,445,2023-06-18T03:00:00Z,31.759,lat,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,446,2023-06-18T03:00:00Z,32.502,lat,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,447,2023-06-18T03:00:00Z,31.4,lat,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,448,2023-06-18T03:41:00Z,28.508,lat,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,449,2023-06-18T03:00:00Z,33.441,lat,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,450,2023-06-18T03:00:00Z,35.01,lat,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,451,2023-06-18T03:00:00Z,14.532,lat,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,452,2023-06-18T03:00:00Z,21.026,lat,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,453,2023-06-18T03:00:00Z,21.582,lat,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,454,2023-06-18T03:00:00Z,23.822,lat,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,455,2023-06-18T03:00:00Z,27.465,lat,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,456,2023-06-18T03:00:00Z,31.831,lat,ndbc,41048,WEST BERMUDA - 240 NM West of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,457,2023-06-18T03:00:00Z,27.545,lat,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,458,2023-06-18T05:00:00Z,20,lat,ndbc,41139,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,459,2023-06-18T03:00:00Z,25.926,lat,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,460,2023-06-18T03:00:00Z,26.055,lat,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,461,2023-06-18T03:00:00Z,26.955,lat,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,other
,,462,2023-06-18T03:00:00Z,29.237,lat,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,463,2023-06-18T03:00:00Z,28.501,lat,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,other
,,464,2023-06-18T03:00:00Z,28.787,lat,ndbc,42039,"PENSACOLA - 115NM SSE of Pensacola, FL",NDBC,NDBC Meteorological/Ocean,other
,,465,2023-06-18T03:00:00Z,29.207,lat,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,466,2023-06-18T03:00:00Z,22.14,lat,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,467,2023-06-18T03:00:00Z,19.82,lat,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,468,2023-06-18T03:00:00Z,14.844,lat,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,469,2023-06-18T03:00:00Z,15.3,lat,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,470,2023-06-18T03:00:00Z,16.434,lat,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,471,2023-06-18T03:00:00Z,43.201,lat,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,472,2023-06-18T03:00:00Z,43.525,lat,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,473,2023-06-18T03:00:00Z,40.496,lat,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,buoy
,,474,2023-06-18T03:00:00Z,38.46,lat,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,475,2023-06-18T03:00:00Z,41.093,lat,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,476,2023-06-18T03:00:00Z,42.346,lat,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,477,2023-06-18T03:00:00Z,36.603,lat,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,478,2023-06-18T03:00:00Z,42.203,lat,ndbc,44018,"CAPE COD - 9 NM North of Provincetown, MA",NDBC,NDBC Meteorological/Ocean,other
,,479,2023-06-18T03:00:00Z,41.497,lat,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,480,2023-06-18T03:00:00Z,40.251,lat,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,481,2023-06-18T03:00:00Z,44.283,lat,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,482,2023-06-18T03:00:00Z,40.369,lat,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,483,2023-06-18T03:00:00Z,39.618,lat,ndbc,44066,"Texas Tower #4 - 75 NM East of Long Beach, NJ",NDBC,NDBC Meteorological/Ocean,other
,,484,2023-06-18T05:00:00Z,42.5,lat,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,485,2023-06-18T05:00:00Z,44.5,lat,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,486,2023-06-18T05:00:00Z,45.44,lat,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,487,2023-06-18T05:00:00Z,45.49,lat,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,488,2023-06-18T03:00:00Z,48.061,lat,ndbc,45001,"MID SUPERIOR- 60 NM North Northeast Hancock, MI",NDBC,NDBC Meteorological/Ocean,buoy
,,489,2023-06-18T03:00:00Z,45.344,lat,ndbc,45002,NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.,NDBC,NDBC Meteorological/Ocean,buoy
,,490,2023-06-18T03:00:00Z,47.585,lat,ndbc,45004,"EAST SUPERIOR -70 NM NE Marquette, MI",NDBC,NDBC Meteorological/Ocean,other
,,491,2023-06-18T03:00:00Z,41.677,lat,ndbc,45005,"WEST ERIE - 16 NM NW of Lorain, OH",NDBC,NDBC Meteorological/Ocean,other
,,492,2023-06-18T03:00:00Z,47.335,lat,ndbc,45006,"WEST SUPERIOR - 30NM NE of Outer Island, WI",NDBC,NDBC Meteorological/Ocean,other
,,493,2023-06-18T03:00:00Z,42.674,lat,ndbc,45007,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI",NDBC,NDBC Meteorological/Ocean,other
,,494,2023-06-18T03:00:00Z,44.283,lat,ndbc,45008,"SOUTH HURON - 43NM East of Oscoda, MI",NDBC,NDBC Meteorological/Ocean,other
,,495,2023-06-18T03:00:00Z,43.621,lat,ndbc,45012,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY",NDBC,NDBC Meteorological/Ocean,other
,,496,2023-06-18T05:00:00Z,42.46,lat,ndbc,45132,Port Stanley,Environment and Climate Change Canada,International Partners,buoy
,,497,2023-06-18T05:00:00Z,43.78,lat,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,498,2023-06-18T05:00:00Z,48.54,lat,ndbc,45136,Slate Island,Environment and Climate Change Canada,International Partners,buoy
,,499,2023-06-18T05:00:00Z,45.54,lat,ndbc,45137,Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,500,2023-06-18T05:00:00Z,43.25,lat,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,501,2023-06-18T05:00:00Z,50.8,lat,ndbc,45140,Lake Winnipeg S. Basin,Environment and Climate Change Canada,International Partners,buoy
,,502,2023-06-18T05:00:00Z,42.74,lat,ndbc,45142,Port Colborne,Environment and Climate Change Canada,International Partners,buoy
,,503,2023-06-18T05:00:00Z,44.94,lat,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,504,2023-06-18T05:00:00Z,42.43,lat,ndbc,45147,Lake St Clair,Environment and Climate Change Canada,International Partners,buoy
,,505,2023-06-18T05:00:00Z,43.54,lat,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,506,2023-06-18T05:00:00Z,44.5,lat,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
,,507,2023-06-18T05:00:00Z,46.23,lat,ndbc,45152,Lake Nipissing,Environment and Climate Change Canada,International Partners,buoy
,,508,2023-06-18T05:00:00Z,46.05,lat,ndbc,45154,North Channel East,Environment and Climate Change Canada,International Partners,buoy
,,509,2023-06-18T05:00:00Z,43.77,lat,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,510,2023-06-18T03:00:00Z,56.3,lat,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,511,2023-06-18T03:00:00Z,42.662,lat,ndbc,46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,NDBC Meteorological/Ocean,other
,,512,2023-06-18T05:00:00Z,50.93,lat,ndbc,46004,Middle Nomad,Environment and Climate Change Canada,International Partners,buoy
,,513,2023-06-18T03:00:00Z,46.134,lat,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,514,2023-06-18T03:00:00Z,34.936,lat,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,515,2023-06-18T03:00:00Z,38.235,lat,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,516,2023-06-18T03:00:00Z,39.225,lat,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,517,2023-06-18T03:00:00Z,33.755,lat,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,518,2023-06-18T03:00:00Z,37.754,lat,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,519,2023-06-18T03:00:00Z,41.84,lat,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,520,2023-06-18T03:00:00Z,35.77,lat,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,521,2023-06-18T03:00:00Z,46.163,lat,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,522,2023-06-18T02:50:00Z,57.016,lat,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,523,2023-06-18T05:00:00Z,48.36,lat,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,524,2023-06-18T03:00:00Z,47.352,lat,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,525,2023-06-18T03:00:00Z,36.785,lat,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
,,526,2023-06-18T03:00:00Z,32.388,lat,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,527,2023-06-18T03:00:00Z,44.669,lat,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,528,2023-06-18T02:50:00Z,34.241,lat,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,529,2023-06-18T03:00:00Z,34.274,lat,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,530,2023-06-18T03:00:00Z,38.069,lat,ndbc,46059,"WEST CALIFORNIA - 357NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,531,2023-06-18T02:50:00Z,60.571,lat,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,532,2023-06-18T02:50:00Z,60.238,lat,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,533,2023-06-18T03:00:00Z,52.765,lat,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,534,2023-06-18T03:00:00Z,33.677,lat,ndbc,46069,SOUTH SANTA ROSA IS. CA,NDBC,NDBC Meteorological/Ocean,other
,,535,2023-06-18T02:50:00Z,51.666,lat,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,536,2023-06-18T02:50:00Z,55.008,lat,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,537,2023-06-18T03:00:00Z,53.969,lat,ndbc,46075,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK",NDBC,NDBC Meteorological/Ocean,other
,,538,2023-06-18T03:00:00Z,59.471,lat,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,539,2023-06-18T02:50:00Z,57.869,lat,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,540,2023-06-18T03:00:00Z,55.561,lat,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,541,2023-06-18T03:00:00Z,57.916,lat,ndbc,46080,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,542,2023-06-18T02:50:00Z,60.802,lat,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,543,2023-06-18T03:00:00Z,59.67,lat,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,544,2023-06-18T02:50:00Z,58.27,lat,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,545,2023-06-18T03:00:00Z,56.614,lat,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,546,2023-06-18T03:00:00Z,32.499,lat,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,547,2023-06-18T03:00:00Z,48.493,lat,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,548,2023-06-18T03:00:00Z,48.332,lat,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,549,2023-06-18T03:00:00Z,45.936,lat,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,550,2023-06-18T05:00:00Z,49.91,lat,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,551,2023-06-18T05:00:00Z,49.78,lat,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,552,2023-06-18T05:00:00Z,51.83,lat,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,553,2023-06-18T05:00:00Z,53.83,lat,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,554,2023-06-18T04:00:00Z,53.62,lat,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,555,2023-06-18T05:00:00Z,53.92,lat,ndbc,46184,North Nomad,Environment and Climate Change Canada,International Partners,buoy
,,556,2023-06-18T05:00:00Z,52.42,lat,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,557,2023-06-18T05:00:00Z,51.38,lat,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,558,2023-06-18T05:00:00Z,54.18,lat,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,559,2023-06-18T05:00:00Z,49.02,lat,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,560,2023-06-18T05:00:00Z,49.3,lat,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,561,2023-06-18T03:00:00Z,23.528,lat,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,562,2023-06-18T03:00:00Z,24.451,lat,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,563,2023-06-18T03:00:00Z,17.042,lat,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,564,2023-06-18T03:00:00Z,19.196,lat,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,565,2023-06-18T03:00:00Z,17.538,lat,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,566,2023-06-18T03:00:00Z,24.359,lat,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,567,2023-06-18T05:00:00Z,48.72,lat,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,568,2023-06-18T05:00:00Z,51,lat,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,569,2023-06-18T05:00:00Z,49.9,lat,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,570,2023-06-18T05:00:00Z,55.41,lat,ndbc,62105,K4 Buoy,UK Met Office,International Partners,buoy
,,571,2023-06-18T04:00:00Z,50.102,lat,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,572,2023-06-18T05:00:00Z,58.3,lat,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,573,2023-06-18T05:00:00Z,53.5,lat,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,574,2023-06-18T05:00:00Z,53.6,lat,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,575,2023-06-18T05:00:00Z,54,lat,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,576,2023-06-18T05:00:00Z,58.7,lat,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,577,2023-06-18T05:00:00Z,53.4,lat,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,578,2023-06-18T05:00:00Z,53.102,lat,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,579,2023-06-18T05:00:00Z,57.2,lat,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,580,2023-06-18T05:00:00Z,53.6,lat,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,581,2023-06-18T05:00:00Z,53.7,lat,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,582,2023-06-18T05:00:00Z,47.55,lat,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,583,2023-06-18T05:00:00Z,57.2,lat,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,584,2023-06-18T05:00:00Z,54,lat,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,585,2023-06-18T05:00:00Z,51.24,lat,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,586,2023-06-18T05:00:00Z,51.102,lat,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,587,2023-06-18T05:00:00Z,50.4,lat,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,588,2023-06-18T04:00:00Z,49,lat,ndbc,62442,Pap,UK Met Office,International Partners,buoy
,,589,2023-06-18T05:00:00Z,59.5,lat,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,590,2023-06-18T05:00:00Z,61.1,lat,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,591,2023-06-18T05:00:00Z,61.6,lat,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,592,2023-06-18T05:00:00Z,61.4,lat,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,593,2023-06-18T05:00:00Z,59.15,lat,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,594,2023-06-18T05:00:00Z,60.483,lat,ndbc,64046,K7 Buoy,UK Met Office,International Partners,buoy
,,595,2023-06-18T03:00:00Z,58.915,lat,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,596,2023-06-18T03:00:00Z,41.918,lat,ndbc,ASBO1,Ashtabula Lighthouse,NWS Eastern Region,IOOS Partners,other
,,597,2023-06-18T03:00:00Z,59.378,lat,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,598,2023-06-18T03:00:00Z,60.839,lat,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,599,2023-06-18T03:00:00Z,28.905,lat,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,600,2023-06-18T03:00:00Z,41.397,lat,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,601,2023-06-18T03:00:00Z,29.136,lat,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,602,2023-06-18T03:00:00Z,34.622,lat,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,603,2023-06-18T03:00:00Z,42.471,lat,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,604,2023-06-18T05:00:00Z,47.334,lat,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,605,2023-06-18T03:00:00Z,42.494,lat,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,606,2023-06-18T03:00:00Z,47.675,lat,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,607,2023-06-18T03:00:00Z,32.685,lat,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,608,2023-06-18T03:00:00Z,57.272,lat,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,609,2023-06-18T03:00:00Z,59.332,lat,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,610,2023-06-18T03:00:00Z,47.179,lat,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,611,2023-06-18T02:50:00Z,41.401,lat,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
