#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,560,2024-12-31T23:00:00Z,11,gust_speed_mps,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,561,2025-01-01T01:00:00Z,9,gust_speed_mps,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,562,2024-12-31T23:00:00Z,14,gust_speed_mps,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,563,2024-12-31T23:00:00Z,5,gust_speed_mps,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,564,2024-12-31T23:00:00Z,13,gust_speed_mps,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,565,2024-12-31T23:00:00Z,4,gust_speed_mps,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,566,2024-12-31T23:00:00Z,3,gust_speed_mps,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,567,2024-12-31T23:00:00Z,4,gust_speed_mps,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,568,2024-12-31T23:00:00Z,7,gust_speed_mps,ndbc,46069,"SOUTH SANTA ROSA - 14 NM SW of Santa Rosa Island, CA",NDBC,NDBC Meteorological/Ocean,other
,,569,2024-12-31T23:00:00Z,17,gust_speed_mps,ndbc,46071,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,570,2024-12-31T23:00:00Z,8,gust_speed_mps,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,571,2024-12-31T23:00:00Z,7,gust_speed_mps,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,572,2024-12-31T23:00:00Z,15,gust_speed_mps,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,573,2024-12-31T23:00:00Z,20,gust_speed_mps,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,574,2024-12-31T23:00:00Z,21,gust_speed_mps,ndbc,46080,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,575,2024-12-31T23:00:00Z,11,gust_speed_mps,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,576,2024-12-31T23:00:00Z,2,gust_speed_mps,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,577,2024-12-31T23:00:00Z,13,gust_speed_mps,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,578,2024-12-31T23:00:00Z,7,gust_speed_mps,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,579,2024-12-31T23:00:00Z,14,gust_speed_mps,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,580,2025-01-01T01:00:00Z,5,gust_speed_mps,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,581,2025-01-01T01:00:00Z,16,gust_speed_mps,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,582,2025-01-01T01:00:00Z,15,gust_speed_mps,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,583,2025-01-01T01:00:00Z,5,gust_speed_mps,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,584,2025-01-01T01:00:00Z,14,gust_speed_mps,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,585,2025-01-01T01:00:00Z,13,gust_speed_mps,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,586,2025-01-01T01:00:00Z,10,gust_speed_mps,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,587,2025-01-01T01:00:00Z,10,gust_speed_mps,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,588,2025-01-01T01:00:00Z,14,gust_speed_mps,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,589,2025-01-01T01:00:00Z,12,gust_speed_mps,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,590,2025-01-01T01:00:00Z,15,gust_speed_mps,ndbc,46206,La Perouse Bank,Environment and Climate Change Canada,International Partners,buoy
,,591,2025-01-01T01:00:00Z,15,gust_speed_mps,ndbc,46207,East Dellwood,Environment and Climate Change Canada,International Partners,buoy
,,592,2025-01-01T01:00:00Z,14,gust_speed_mps,ndbc,46208,West Moresby,Environment and Climate Change Canada,International Partners,buoy
,,593,2025-01-01T00:00:00Z,7.9,gust_speed_mps,ndbc,48400,Ocean Climate Station Papa,NOAA/PMEL,IOOS Partners,buoy
,,594,2024-12-31T23:00:00Z,8,gust_speed_mps,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,595,2024-12-31T23:00:00Z,4,gust_speed_mps,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,596,2024-12-31T23:00:00Z,11,gust_speed_mps,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,597,2024-12-31T23:00:00Z,7,gust_speed_mps,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,598,2024-12-31T23:00:00Z,11,gust_speed_mps,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,599,2024-12-31T23:00:00Z,4,gust_speed_mps,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,600,2024-12-31T22:52:00Z,4.1,gust_speed_mps,ndbc,ABYA2,"Auke Bay Lab Dock, AK",NWS Alaska Region,IOOS Partners,fixed
,,601,2024-12-31T23:12:00Z,18,gust_speed_mps,ndbc,AJXA2,"Juneau AJ Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,602,2024-12-31T23:12:00Z,6.2,gust_speed_mps,ndbc,AKXA2,"Akutan, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,603,2024-12-31T23:00:00Z,19.6,gust_speed_mps,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,604,2024-12-31T23:12:00Z,5.1,gust_speed_mps,ndbc,APMA2,"Anchorage Port, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,605,2024-12-31T23:10:00Z,4.1,gust_speed_mps,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,606,2024-12-31T23:00:00Z,4.1,gust_speed_mps,ndbc,ASBO1,Ashtabula Lighthouse,NWS Eastern Region,IOOS Partners,other
,,607,2024-12-31T23:00:00Z,21.6,gust_speed_mps,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,608,2024-12-31T23:12:00Z,7.2,gust_speed_mps,ndbc,BEXA2,"Bethel, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,609,2024-12-31T23:00:00Z,11.3,gust_speed_mps,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,610,2024-12-31T23:00:00Z,5.1,gust_speed_mps,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,611,2024-12-31T23:00:00Z,4.6,gust_speed_mps,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,612,2024-12-31T23:00:00Z,3.6,gust_speed_mps,ndbc,CBLO1,"Conneaut Breakwater Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,613,2024-12-31T23:12:00Z,12.9,gust_speed_mps,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,614,2024-12-31T23:00:00Z,11.8,gust_speed_mps,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,615,2024-12-31T23:00:00Z,7.2,gust_speed_mps,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,616,2024-12-31T23:00:00Z,13.9,gust_speed_mps,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,617,2024-12-31T23:15:00Z,9.3,gust_speed_mps,ndbc,CNII2,"Northerly Isle, IL",NWS Central Region,IOOS Partners,fixed
,,618,2024-12-31T23:12:00Z,2.1,gust_speed_mps,ndbc,COXA2,"Cordova, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,619,2024-12-31T23:12:00Z,14.9,gust_speed_mps,ndbc,CPSA2,"Cape Seniavin, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,620,2024-12-31T23:12:00Z,8.8,gust_speed_mps,ndbc,CPXA2,Captains Bay,Marine Exchange of Alaska,IOOS Partners,fixed
,,621,2024-12-31T23:10:00Z,17,gust_speed_mps,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,622,2024-12-31T23:12:00Z,16,gust_speed_mps,ndbc,CSXA2,Cape Spencer WX,Marine Exchange of Alaska,IOOS Partners,fixed
,,623,2024-12-31T23:15:00Z,7.2,gust_speed_mps,ndbc,CYGM4,"Cheboygan Marina, MI",NWS Central Region,IOOS Partners,fixed
,,624,2024-12-31T23:00:00Z,6.7,gust_speed_mps,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,625,2024-12-31T23:00:00Z,6.7,gust_speed_mps,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,626,2024-12-31T23:00:00Z,7.2,gust_speed_mps,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,627,2024-12-31T23:12:00Z,16,gust_speed_mps,ndbc,DPLA2,"Dutch Harbor APL, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,628,2024-12-31T23:12:00Z,16,gust_speed_mps,ndbc,DPXA2,"Dutch Harbor Pilot Station, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,629,2024-12-31T23:12:00Z,14.9,gust_speed_mps,ndbc,ERXA2,"Eldred Rock MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,630,2024-12-31T23:00:00Z,11.8,gust_speed_mps,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,631,2024-12-31T23:00:00Z,7.7,gust_speed_mps,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,632,2024-12-31T23:12:00Z,14.9,gust_speed_mps,ndbc,GBXA2,"Gambell, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,633,2024-12-31T23:12:00Z,18.5,gust_speed_mps,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,634,2024-12-31T23:12:00Z,2.1,gust_speed_mps,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,635,2024-12-31T23:12:00Z,8.8,gust_speed_mps,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,636,2024-12-31T23:12:00Z,4.6,gust_speed_mps,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,637,2024-12-31T23:00:00Z,10.8,gust_speed_mps,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,638,2024-12-31T23:12:00Z,3.6,gust_speed_mps,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,639,2024-12-31T23:00:00Z,5.1,gust_speed_mps,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,640,2024-12-31T23:12:00Z,12.9,gust_speed_mps,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,641,2024-12-31T23:12:00Z,18.5,gust_speed_mps,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,642,2024-12-31T23:12:00Z,12.4,gust_speed_mps,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,643,2024-12-31T23:12:00Z,2.1,gust_speed_mps,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,644,2025-01-01T01:30:00Z,6.7,gust_speed_mps,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,645,2024-12-31T23:12:00Z,13.9,gust_speed_mps,ndbc,KGXA2,"Kodiak Gull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,646,2025-01-01T01:45:00Z,6.7,gust_speed_mps,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,647,2024-12-31T23:12:00Z,19,gust_speed_mps,ndbc,KMXA2,"Kodiak Matson Crane, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,648,2024-12-31T23:12:00Z,10.3,gust_speed_mps,ndbc,KNXA2,"Kenai, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,649,2024-12-31T23:12:00Z,8.2,gust_speed_mps,ndbc,KOZA2,"KOTZEBUE MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,650,2025-01-01T00:55:00Z,11.8,gust_speed_mps,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,651,2025-01-01T01:35:00Z,5.7,gust_speed_mps,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,652,2024-12-31T23:10:00Z,1.5,gust_speed_mps,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,653,2024-12-31T23:12:00Z,16.5,gust_speed_mps,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,654,2024-12-31T23:00:00Z,0.5,gust_speed_mps,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,655,2024-12-31T23:00:00Z,13.4,gust_speed_mps,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,656,2024-12-31T23:00:00Z,4.1,gust_speed_mps,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,657,2024-12-31T23:12:00Z,19,gust_speed_mps,ndbc,MDXA2,"Middleton Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,658,2024-12-31T23:00:00Z,5.1,gust_speed_mps,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,659,2024-12-31T23:12:00Z,9.3,gust_speed_mps,ndbc,MIXA2,"Midway Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,660,2024-12-31T23:00:00Z,5.1,gust_speed_mps,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,661,2024-12-31T23:10:00Z,6.7,gust_speed_mps,ndbc,MLWW3,Port of Milwaukee,GLERL,IOOS Partners,fixed
,,662,2024-12-31T23:00:00Z,5.7,gust_speed_mps,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,663,2024-12-31T23:12:00Z,17,gust_speed_mps,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,664,2024-12-31T23:12:00Z,7.7,gust_speed_mps,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,665,2024-12-31T23:12:00Z,5.7,gust_speed_mps,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,666,2024-12-31T23:12:00Z,10.3,gust_speed_mps,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,667,2024-12-31T23:12:00Z,21.1,gust_speed_mps,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,668,2024-12-31T23:12:00Z,13.9,gust_speed_mps,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,669,2024-12-31T23:12:00Z,16,gust_speed_mps,ndbc,NLXA2,"Nelson Lagoon, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,670,2024-12-31T23:12:00Z,6.2,gust_speed_mps,ndbc,NMXA2,"Nome, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,671,2024-12-31T23:12:00Z,10.3,gust_speed_mps,ndbc,NSXA2,"Nikiski, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,672,2024-12-31T23:00:00Z,3.1,gust_speed_mps,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,673,2024-12-31T23:00:00Z,11.8,gust_speed_mps,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,674,2024-12-31T23:12:00Z,8.8,gust_speed_mps,ndbc,PAUA2,"ST PAUL MXAK, AK",Marine Exchange of Alaska,IOOS Partners,other
,,675,2024-12-31T23:12:00Z,15.4,gust_speed_mps,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,676,2024-12-31T23:10:00Z,19.6,gust_speed_mps,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,677,2024-12-31T23:12:00Z,6.7,gust_speed_mps,ndbc,PCXA2,"Point Craven MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,678,2024-12-31T23:12:00Z,6.2,gust_speed_mps,ndbc,PEXA2,"Pelican MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,679,2024-12-31T23:12:00Z,7.2,gust_speed_mps,ndbc,PGXA2,Point Gardner,Marine Exchange of Alaska,IOOS Partners,fixed
,,680,2024-12-31T23:00:00Z,13.4,gust_speed_mps,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,681,2024-12-31T23:00:00Z,9.8,gust_speed_mps,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,682,2024-12-31T23:00:00Z,17.5,gust_speed_mps,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,683,2024-12-31T23:12:00Z,2.1,gust_speed_mps,ndbc,PPXA2,Point Pigot,Marine Exchange of Alaska,IOOS Partners,fixed
,,684,2024-12-31T23:10:00Z,16,gust_speed_mps,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,685,2024-12-31T23:00:00Z,6.2,gust_speed_mps,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,686,2024-12-31T23:12:00Z,6.7,gust_speed_mps,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,687,2024-12-31T23:12:00Z,19,gust_speed_mps,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,688,2024-12-31T23:00:00Z,9.3,gust_speed_mps,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,689,2024-12-31T23:00:00Z,7.7,gust_speed_mps,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,690,2024-12-31T23:00:00Z,2.1,gust_speed_mps,ndbc,SANF1,"Sand Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,691,2024-12-31T23:00:00Z,4.1,gust_speed_mps,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,692,2024-12-31T23:00:00Z,11.8,gust_speed_mps,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,693,2024-12-31T23:00:00Z,8.2,gust_speed_mps,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,694,2024-12-31T23:12:00Z,5.7,gust_speed_mps,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,695,2024-12-31T23:08:00Z,11.3,gust_speed_mps,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,696,2024-12-31T23:00:00Z,7.2,gust_speed_mps,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,697,2024-12-31T23:12:00Z,10.3,gust_speed_mps,ndbc,SGXA2,ST GEORGE MXAK,Marine Exchange of Alaska,IOOS Partners,fixed
,,698,2024-12-31T23:12:00Z,4.6,gust_speed_mps,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,699,2024-12-31T23:00:00Z,6.2,gust_speed_mps,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,700,2024-12-31T23:12:00Z,16.5,gust_speed_mps,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,701,2024-12-31T23:12:00Z,4.6,gust_speed_mps,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,702,2024-12-31T23:00:00Z,8.2,gust_speed_mps,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,703,2024-12-31T23:12:00Z,4.6,gust_speed_mps,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,704,2024-12-31T23:12:00Z,2.1,gust_speed_mps,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,705,2024-12-31T23:12:00Z,1.5,gust_speed_mps,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,706,2024-12-31T23:12:00Z,1,gust_speed_mps,ndbc,SWXA2,"Seward Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,707,2024-12-31T23:12:00Z,7.2,gust_speed_mps,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,708,2024-12-31T23:00:00Z,6.7,gust_speed_mps,ndbc,TBIM4,"Thunder Bay Island, MI",GLERL,IOOS Partners,fixed
,,709,2024-12-31T23:12:00Z,16,gust_speed_mps,ndbc,TGXA2,"Togiak, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,710,2024-12-31T23:00:00Z,13.4,gust_speed_mps,ndbc,THLO1,Toledo Light No. 2 OH,GLERL,IOOS Partners,fixed
,,711,2024-12-31T23:12:00Z,2.1,gust_speed_mps,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,712,2024-12-31T23:00:00Z,4.1,gust_speed_mps,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,713,2024-12-31T23:12:00Z,2.6,gust_speed_mps,ndbc,VDXA2,"Valdez, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,714,2024-12-31T23:00:00Z,5.1,gust_speed_mps,ndbc,WCRP1,"Walnut Creek Marina, PA",NWS Eastern Region,IOOS Partners,other
,,715,2024-12-31T23:12:00Z,4.6,gust_speed_mps,ndbc,WCXA2,"Ward Cove, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,716,2024-12-31T23:12:00Z,5.1,gust_speed_mps,ndbc,WGXA2,Wrangell Harbor,Marine Exchange of Alaska,IOOS Partners,fixed
,,717,2024-12-31T23:12:00Z,1.5,gust_speed_mps,ndbc,WIXA2,"Whittier AMHS, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,718,2024-12-31T23:00:00Z,2.1,gust_speed_mps,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,719,2024-12-31T23:00:00Z,7.7,gust_speed_mps,ndbc,YGNN6,"Niagara Coast Guard Station, NY",NWS Eastern Region,IOOS Partners,fixed
,,720,2024-12-31T23:00:00Z,12,lat,ndbc,13001,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,721,2025-01-01T01:00:00Z,15,lat,ndbc,13008,Reggae,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,722,2025-01-01T01:00:00Z,-8,lat,ndbc,14048,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,723,2025-01-01T01:00:00Z,-12,lat,ndbc,14049,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,724,2025-01-01T01:00:00Z,-6,lat,ndbc,15006,Valse,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,725,2025-01-01T01:00:00Z,-20,lat,ndbc,15008,Prediction and Research Moored Array in the Atlantic,International Partners,other
,,726,2025-01-01T01:00:00Z,37.24,lat,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,727,2025-01-01T00:00:00Z,34.79,lat,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,728,2025-01-01T01:00:00Z,34,lat,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,729,2025-01-01T01:00:00Z,34.77,lat,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,730,2025-01-01T01:00:00Z,37.54,lat,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
