#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,1207,2023-06-04T22:00:00Z,43.1,lat,ndbc,45013,"ATW20 - Atwater Park, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,1208,2023-06-04T22:30:00Z,45.404,lat,ndbc,45022,"Little Traverse Bay Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,1209,2023-06-04T22:35:00Z,47.27,lat,ndbc,45023,"North Entry Buoy, North Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,1210,2023-06-04T22:30:00Z,43.971,lat,ndbc,45024,"Ludington Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,1211,2023-06-04T22:35:00Z,46.969,lat,ndbc,45025,"South Entry Buoy, South Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,1212,2023-06-04T22:20:00Z,41.982,lat,ndbc,45026,"Cook Nuclear Plant Buoy, Stevensville, MI",Limno Tech,IOOS Partners,buoy
,,1213,2023-06-04T22:20:00Z,46.86,lat,ndbc,45027,"McQuade Harbor Nearshore, MN","University of Minnesota, Duluth",IOOS Partners,buoy
,,1214,2023-06-04T22:30:00Z,42.9,lat,ndbc,45029,"Holland Buoy, MI",Limno Tech,IOOS Partners,buoy
,,1215,2023-06-04T22:00:00Z,42.46,lat,ndbc,45132,Port Stanley,Environment and Climate Change Canada,International Partners,buoy
,,1216,2023-06-04T22:00:00Z,43.78,lat,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,1217,2023-06-04T22:00:00Z,48.54,lat,ndbc,45136,Slate Island,Environment and Climate Change Canada,International Partners,buoy
,,1218,2023-06-04T22:00:00Z,45.54,lat,ndbc,45137,Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,1219,2023-06-04T22:00:00Z,43.25,lat,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,1220,2023-06-04T22:00:00Z,42.74,lat,ndbc,45142,Port Colborne,Environment and Climate Change Canada,International Partners,buoy
,,1221,2023-06-04T22:00:00Z,44.94,lat,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,1222,2023-06-04T22:00:00Z,42.43,lat,ndbc,45147,Lake St Clair,Environment and Climate Change Canada,International Partners,buoy
,,1223,2023-06-04T22:00:00Z,43.54,lat,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,1224,2023-06-04T22:00:00Z,44.5,lat,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
,,1225,2023-06-04T22:00:00Z,46.23,lat,ndbc,45152,Lake Nipissing,Environment and Climate Change Canada,International Partners,buoy
,,1226,2023-06-04T22:00:00Z,46.05,lat,ndbc,45154,North Channel East,Environment and Climate Change Canada,International Partners,buoy
,,1227,2023-06-04T22:00:00Z,43.77,lat,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,1228,2023-06-04T22:20:00Z,43.185,lat,ndbc,45161,"Muskegon Buoy, MI",GLERL,IOOS Partners,buoy
,,1229,2023-06-04T22:20:00Z,44.99,lat,ndbc,45162,"Thunder Bay Buoy, Alpena, MI",GLERL,IOOS Partners,buoy
,,1230,2023-06-04T22:00:00Z,41.748,lat,ndbc,45164,"Cleveland Buoy, OH",Limno Tech,IOOS Partners,buoy
,,1231,2023-06-04T22:30:00Z,41.702,lat,ndbc,45165,"Toledo Water Intake Buoy, Oregon, OH",Limno Tech,IOOS Partners,buoy
,,1232,2023-06-04T22:20:00Z,42.397,lat,ndbc,45168,"South Haven Buoy, MI",Limno Tech,IOOS Partners,buoy
,,1233,2023-06-04T22:30:00Z,41.755,lat,ndbc,45170,"Michigan City Buoy, IN",Illinois-Indiana Sea Grant and Purdue Civil Engineering,IOOS Partners,buoy
,,1234,2023-06-04T22:20:00Z,42.135,lat,ndbc,45174,"Wilmette Buoy, IL",llinois-Indiana Sea Grant,IOOS Partners,buoy
,,1235,2023-06-04T22:35:00Z,45.825,lat,ndbc,45175,"Mackinac Straits West, Mackinaw City, MI",Michigan Technological University,IOOS Partners,buoy
,,1236,2023-06-04T22:20:00Z,41.55,lat,ndbc,45176,"Cleveland Intake Crib Buoy, OH",Limno Tech,IOOS Partners,buoy
,,1237,2023-06-04T22:26:00Z,48.034,lat,ndbc,45180,"Isle of Royale East, MI (230)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1238,2023-06-04T22:00:00Z,44.982,lat,ndbc,45183,Sleeping Bear Dunes,National Park Service - Sleeping Bear Dunes,IOOS Partners,buoy
,,1239,2023-06-04T22:00:00Z,42.368,lat,ndbc,45186,"Waukegan Buoy, IL",University of Illinois at Urbana-Champaign,IOOS Partners,buoy
,,1240,2023-06-04T22:20:00Z,42.491,lat,ndbc,45187,"Winthrop Harbor Buoy, IL",University of Illinois at Urbana-Champaign,IOOS Partners,buoy
,,1241,2023-06-04T22:10:00Z,41.521,lat,ndbc,45196,"Rocky River, OH",Limno Tech,IOOS Partners,buoy
,,1242,2023-06-04T22:10:00Z,41.619,lat,ndbc,45197,"Euclid, OH",Limno Tech,IOOS Partners,buoy
,,1243,2023-06-04T22:20:00Z,41.892,lat,ndbc,45198,Chicago Buoy,Illinois-Indiana Sea Grant and Purdue Civil Engineering,IOOS Partners,buoy
,,1244,2023-06-04T22:00:00Z,42.702,lat,ndbc,45199,Salmon Unlimited Wisconsin,Salmon Unlimited Wisconsin,IOOS Partners,buoy
,,1245,2023-06-04T22:20:00Z,41.601,lat,ndbc,45201,Erie Islands Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,1246,2023-06-04T22:20:00Z,41.532,lat,ndbc,45202,Port Clinton Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,1247,2023-06-04T22:20:00Z,41.393,lat,ndbc,45203,Huron Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,1248,2023-06-04T22:20:00Z,41.508,lat,ndbc,45204,Sheffield Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,1249,2023-06-04T22:20:00Z,41.501,lat,ndbc,45205,Edgewater Beach Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,1250,2023-06-04T22:20:00Z,41.585,lat,ndbc,45206,Euclid Beach Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,1251,2023-06-04T22:20:00Z,43.129,lat,ndbc,45209,"Lakeport Buoy, MI",Great Lakes Water Authority,IOOS Partners,buoy
,,1252,2023-06-04T22:26:00Z,44.055,lat,ndbc,45210,"Rawley Point East, WI (269)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1253,2023-06-04T22:20:00Z,42.662,lat,ndbc,46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,NDBC Meteorological/Ocean,other
,,1254,2023-06-04T22:00:00Z,50.93,lat,ndbc,46004,Middle Nomad,Environment and Climate Change Canada,International Partners,buoy
,,1255,2023-06-04T22:10:00Z,46.134,lat,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,1256,2023-06-04T22:10:00Z,40.764,lat,ndbc,46006,"SOUTHEAST PAPA - 600NM West of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,1257,2023-06-04T22:20:00Z,34.936,lat,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,1258,2023-06-04T22:20:00Z,38.235,lat,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,1259,2023-06-04T22:20:00Z,39.225,lat,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,1260,2023-06-04T22:20:00Z,33.755,lat,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,1261,2023-06-04T22:20:00Z,37.754,lat,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,1262,2023-06-04T22:20:00Z,41.84,lat,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,1263,2023-06-04T22:20:00Z,35.77,lat,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,1264,2023-06-04T22:20:00Z,46.163,lat,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,1265,2023-06-04T21:50:00Z,57.016,lat,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,1266,2023-06-04T22:00:00Z,48.36,lat,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,1267,2023-06-04T22:20:00Z,47.352,lat,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,1268,2023-06-04T22:20:00Z,36.785,lat,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
,,1269,2023-06-04T22:10:00Z,32.388,lat,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,1270,2023-06-04T22:20:00Z,44.669,lat,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,1271,2023-06-04T22:20:00Z,34.241,lat,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,1272,2023-06-04T22:20:00Z,34.274,lat,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,1273,2023-06-04T22:20:00Z,38.069,lat,ndbc,46059,"WEST CALIFORNIA - 357NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,1274,2023-06-04T21:50:00Z,60.571,lat,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,1275,2023-06-04T21:50:00Z,60.238,lat,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,1276,2023-06-04T22:10:00Z,52.765,lat,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,1277,2023-06-04T22:20:00Z,33.677,lat,ndbc,46069,SOUTH SANTA ROSA IS. CA,NDBC,NDBC Meteorological/Ocean,other
,,1278,2023-06-04T22:20:00Z,51.666,lat,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,1279,2023-06-04T21:50:00Z,55.008,lat,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,1280,2023-06-04T22:10:00Z,53.969,lat,ndbc,46075,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK",NDBC,NDBC Meteorological/Ocean,other
,,1281,2023-06-04T22:10:00Z,59.471,lat,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,1282,2023-06-04T21:50:00Z,57.869,lat,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,1283,2023-06-04T22:10:00Z,55.561,lat,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,1284,2023-06-04T22:20:00Z,57.916,lat,ndbc,46080,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,1285,2023-06-04T21:50:00Z,60.802,lat,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,1286,2023-06-04T22:20:00Z,59.67,lat,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,1287,2023-06-04T21:50:00Z,58.27,lat,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,1288,2023-06-04T22:10:00Z,56.614,lat,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,1289,2023-06-04T22:20:00Z,32.499,lat,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,1290,2023-06-04T22:20:00Z,48.493,lat,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,1291,2023-06-04T22:10:00Z,48.332,lat,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,1292,2023-06-04T22:20:00Z,45.936,lat,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,1293,2023-06-04T22:16:00Z,36.751,lat,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,1294,2023-06-04T20:50:00Z,44.639,lat,ndbc,46097,OOI Newport Shelf,NSFs Ocean Observatories Initiative,IOOS Partners,buoy
,,1295,2023-06-04T21:40:00Z,44.378,lat,ndbc,46098,OOI Waldport Offshore,NSFs Ocean Observatories Initiative,IOOS Partners,buoy
,,1296,2023-06-04T20:50:00Z,46.988,lat,ndbc,46099,OOI Westport Shelf,NSFs Ocean Observatories Initiative,IOOS Partners,buoy
,,1297,2023-06-04T21:20:00Z,46.851,lat,ndbc,46100,OOI Westport Offshore,NSFs Ocean Observatories Initiative,IOOS Partners,buoy
,,1298,2023-06-04T22:00:00Z,59.596,lat,ndbc,46108,Lower Cook Inlet (204),Alaska Ocean Observing System,IOOS Partners,buoy
,,1299,2023-06-04T21:20:00Z,47.761,lat,ndbc,46120,"Pt Wells, WA (U of Wash)",University of Washington,IOOS Partners,buoy
,,1300,2023-06-04T21:10:00Z,47.375,lat,ndbc,46123,"Twanoh - Hood Canal, WA (U of Wash)",University of Washington,IOOS Partners,buoy
,,1301,2023-06-04T21:20:00Z,47.907,lat,ndbc,46125,"Hansville - Hood Canal, WA",University of Washington,IOOS Partners,buoy
,,1302,2023-06-04T21:00:00Z,43.292,lat,ndbc,46128,"Buoy CB-06 - West of Coos Bay, OR",Northwest Association of Networked Ocean Observing Systems,IOOS Partners,buoy
,,1303,2023-06-04T22:00:00Z,49.91,lat,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,1304,2023-06-04T22:00:00Z,49.78,lat,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,1305,2023-06-04T22:00:00Z,51.83,lat,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,1306,2023-06-04T22:00:00Z,53.83,lat,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,1307,2023-06-04T21:00:00Z,53.62,lat,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,1308,2023-06-04T22:00:00Z,53.92,lat,ndbc,46184,North Nomad,Environment and Climate Change Canada,International Partners,buoy
,,1309,2023-06-04T22:00:00Z,52.42,lat,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,1310,2023-06-04T22:00:00Z,51.38,lat,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,1311,2023-06-04T22:00:00Z,54.18,lat,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,1312,2023-06-04T22:26:00Z,46.857,lat,ndbc,46211,"Grays Harbor, WA (036)",SCRIPPS,IOOS Partners,buoy
,,1313,2023-06-04T22:26:00Z,40.295,lat,ndbc,46213,"Cape Mendocino, CA (094)",SCRIPPS,IOOS Partners,buoy
,,1314,2023-06-04T21:56:00Z,37.937,lat,ndbc,46214,"Point Reyes, CA (029)",SCRIPPS,IOOS Partners,buoy
,,1315,2023-06-04T22:26:00Z,35.204,lat,ndbc,46215,"Diablo Canyon, CA (076)",SCRIPPS,IOOS Partners,buoy
,,1316,2023-06-04T21:56:00Z,34.452,lat,ndbc,46218,"Harvest, CA (071)",SCRIPPS,IOOS Partners,buoy
,,1317,2023-06-04T21:56:00Z,33.219,lat,ndbc,46219,"San Nicolas Island, CA (067)",SCRIPPS,IOOS Partners,buoy
,,1318,2023-06-04T22:26:00Z,33.86,lat,ndbc,46221,"Santa Monica Bay, CA (028)",SCRIPPS,IOOS Partners,buoy
,,1319,2023-06-04T22:26:00Z,33.618,lat,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,1320,2023-06-04T22:26:00Z,33.178,lat,ndbc,46224,"Oceanside Offshore, CA (045)",SCRIPPS,IOOS Partners,buoy
,,1321,2023-06-04T22:26:00Z,32.933,lat,ndbc,46225,"Torrey Pines Outer, CA (100)",SCRIPPS,IOOS Partners,buoy
,,1322,2023-06-04T22:26:00Z,43.772,lat,ndbc,46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,IOOS Partners,buoy
,,1323,2023-06-04T22:26:00Z,32.517,lat,ndbc,46232,"Point Loma South, CA  (191)",SCRIPPS,IOOS Partners,buoy
,,1324,2023-06-04T22:26:00Z,32.57,lat,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,1325,2023-06-04T22:00:00Z,37.788,lat,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,1326,2023-06-04T22:26:00Z,36.335,lat,ndbc,46239,"Point Sur, CA (157)",SCRIPPS,IOOS Partners,buoy
,,1327,2023-06-04T22:26:00Z,36.626,lat,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,1328,2023-06-04T21:56:00Z,46.216,lat,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,1329,2023-06-04T22:26:00Z,40.896,lat,ndbc,46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,IOOS Partners,buoy
,,1330,2023-06-04T21:26:00Z,49.899,lat,ndbc,46246,Ocean Station PAPA  (166),"APL-UW, University of Washington Applied Physics Laboratory",IOOS Partners,buoy
,,1331,2023-06-04T22:26:00Z,46.133,lat,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,1332,2023-06-04T22:26:00Z,33.769,lat,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,1333,2023-06-04T22:26:00Z,33.576,lat,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,1334,2023-06-04T22:26:00Z,32.868,lat,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,1335,2023-06-04T22:26:00Z,33.7,lat,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,1336,2023-06-04T22:26:00Z,32.749,lat,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,1337,2023-06-04T22:26:00Z,34.767,lat,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1338,2023-06-04T21:56:00Z,32.957,lat,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1339,2023-06-04T22:00:00Z,48.173,lat,ndbc,46267,"Angeles Point, WA (248)",SCRIPPS,IOOS Partners,buoy
,,1340,2023-06-04T22:00:00Z,34.022,lat,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,1341,2023-06-04T22:00:00Z,36.934,lat,ndbc,46269,"Point Santa Cruz, CA (254)",SCRIPPS,IOOS Partners,buoy
,,1342,2023-06-04T22:26:00Z,33.062,lat,ndbc,46274,"Leucadia Nearshore, CA (262)",SCRIPPS,IOOS Partners,buoy
,,1343,2023-06-04T21:30:00Z,33.29,lat,ndbc,46275,"Red Beach Nearshore, CA (264)",SCRIPPS,IOOS Partners,buoy
,,1344,2023-06-04T22:00:00Z,36.845,lat,ndbc,46276,"Pajaro Beach, CA",SCRIPPS,IOOS Partners,buoy
,,1345,2023-06-04T22:00:00Z,33.336,lat,ndbc,46277,"Green Beach Offshore, CA (271)",SCRIPPS,IOOS Partners,buoy
,,1346,2023-06-04T22:00:00Z,49.02,lat,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,1347,2023-06-04T22:10:00Z,23.528,lat,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,1348,2023-06-04T22:20:00Z,24.451,lat,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,1349,2023-06-04T22:10:00Z,17.042,lat,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,1350,2023-06-04T22:10:00Z,19.196,lat,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,1351,2023-06-04T22:10:00Z,17.538,lat,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,1352,2023-06-04T22:20:00Z,24.359,lat,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,1353,2023-06-04T22:16:00Z,21.671,lat,ndbc,51201,"Waimea Bay, HI (106)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1354,2023-06-04T21:56:00Z,21.417,lat,ndbc,51202,"Mokapu Point, HI (098)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1355,2023-06-04T22:15:00Z,22.285,lat,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1356,2023-06-04T22:26:00Z,21.477,lat,ndbc,51210,"Kaneohe Bay, WETS, HI (225)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1357,2023-06-04T22:00:00Z,21.297,lat,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1358,2023-06-04T22:00:00Z,21.323,lat,ndbc,51212,"Barbers Point, Kalaeloa, HI (238)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1359,2023-06-04T21:58:00Z,20.75,lat,ndbc,51213,"Kaumalapau Southwest, Lanai, HI (239)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1360,2023-06-04T21:30:00Z,23,lat,ndbc,51WH0,WHOTS - Woods Hole Ocean Time-series,Woods Hole Oceanographic Institution,IOOS Partners,buoy
,,1361,2023-06-04T21:56:00Z,13.354,lat,ndbc,52200,"Ipan, Guam (121)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1362,2023-06-04T22:00:00Z,7.079,lat,ndbc,52201,"Kalo, Majuro, Marshall Islands (163)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1363,2023-06-04T22:00:00Z,48.72,lat,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,1364,2023-06-04T22:00:00Z,51,lat,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,1365,2023-06-04T22:00:00Z,49.9,lat,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,1366,2023-06-04T22:00:00Z,55.41,lat,ndbc,62105,K4 Buoy,UK Met Office,International Partners,buoy
,,1367,2023-06-04T22:00:00Z,50.102,lat,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,1368,2023-06-04T22:00:00Z,58.3,lat,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,1369,2023-06-04T22:00:00Z,53.5,lat,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,1370,2023-06-04T22:00:00Z,53.6,lat,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,1371,2023-06-04T22:00:00Z,54,lat,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,1372,2023-06-04T22:00:00Z,58.7,lat,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,1373,2023-06-04T22:00:00Z,53.4,lat,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,1374,2023-06-04T22:00:00Z,53.102,lat,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,1375,2023-06-04T22:00:00Z,57.2,lat,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,1376,2023-06-04T22:00:00Z,53.6,lat,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,1377,2023-06-04T22:00:00Z,53.7,lat,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,1378,2023-06-04T22:00:00Z,47.55,lat,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,1379,2023-06-04T22:00:00Z,57.2,lat,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,1380,2023-06-04T22:00:00Z,54,lat,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,1381,2023-06-04T22:00:00Z,51.24,lat,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,1382,2023-06-04T22:00:00Z,51.102,lat,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,1383,2023-06-04T22:00:00Z,50.4,lat,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,1384,2023-06-04T22:00:00Z,59.5,lat,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,1385,2023-06-04T22:00:00Z,61.1,lat,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,1386,2023-06-04T22:00:00Z,61.6,lat,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,1387,2023-06-04T22:00:00Z,61.4,lat,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,1388,2023-06-04T22:00:00Z,59.15,lat,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,1389,2023-06-04T22:00:00Z,60.483,lat,ndbc,64046,K7 Buoy,UK Met Office,International Partners,buoy
,,1390,2023-06-04T21:45:00Z,32.559,lat,ndbc,ACXS1,"Bennetts Point, ACE Basin Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,1391,2023-06-04T22:32:00Z,58.287,lat,ndbc,AJXA2,"Juneau AJ Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1392,2023-06-04T22:34:00Z,54.132,lat,ndbc,AKXA2,"Akutan, AK",Marine Exchange of Alaska,IOOS Partners,fixed
