#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,1746,2025-04-04T01:50:00Z,2.2,pressure_tendency_hpa,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,1747,2025-04-04T01:35:00Z,1.5,pressure_tendency_hpa,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,1748,2025-04-04T01:35:00Z,2.2,pressure_tendency_hpa,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,1749,2025-04-04T01:00:00Z,1014.8,sea_level_pressure_hpa,ndbc,13001,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,1750,2025-04-04T01:00:00Z,1017.1,sea_level_pressure_hpa,ndbc,13008,Reggae,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,1751,2025-04-04T01:00:00Z,1010,sea_level_pressure_hpa,ndbc,14049,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,1752,2025-04-04T01:00:00Z,1012.5,sea_level_pressure_hpa,ndbc,15002,Java,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,1753,2025-04-04T00:30:00Z,1017.1,sea_level_pressure_hpa,ndbc,1801593,"SD 1077 - 24 NM SSW of San Francisco, CA (Site of 46012)",NDBC,NDBC Meteorological/Ocean,usv

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,1754,2025-04-04T01:00:00Z,1011,sea_level_pressure_hpa,ndbc,23001,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,1755,2025-04-04T01:00:00Z,1012.4,sea_level_pressure_hpa,ndbc,23009,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,1756,2025-04-03T23:00:00Z,1014.2,sea_level_pressure_hpa,ndbc,31005,Espirito Santo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,1757,2025-04-04T00:30:00Z,1017.9,sea_level_pressure_hpa,ndbc,32ST0,Stratus,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,1758,2025-04-04T01:30:00Z,1024.6,sea_level_pressure_hpa,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,1759,2025-04-04T01:30:00Z,1022.9,sea_level_pressure_hpa,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,1760,2025-04-04T01:30:00Z,1023,sea_level_pressure_hpa,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,1761,2025-04-04T01:30:00Z,1024.7,sea_level_pressure_hpa,ndbc,41010,CANAVERAL EAST - 120NM East of Cape Canaveral,NDBC,NDBC Meteorological/Ocean,buoy
,,1762,2025-04-04T01:30:00Z,1025.6,sea_level_pressure_hpa,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,1763,2025-04-04T01:08:00Z,1024,sea_level_pressure_hpa,ndbc,41024,"Sunset Nearshore, NC (SUN2)",CORMP,IOOS Partners,buoy
,,1764,2025-04-04T01:30:00Z,1025.2,sea_level_pressure_hpa,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,1765,2025-04-04T01:08:00Z,1023.6,sea_level_pressure_hpa,ndbc,41029,"Capers Nearshore, SC (CAP2)",CORMP,IOOS Partners,buoy
,,1766,2025-04-04T01:08:00Z,1023.2,sea_level_pressure_hpa,ndbc,41033,"Fripp Nearshore, SC (FRP2)",CORMP,IOOS Partners,buoy
,,1767,2025-04-04T01:08:00Z,1025.6,sea_level_pressure_hpa,ndbc,41037,"Wrightsville Beach Offshore, NC (ILM3)",CORMP,IOOS Partners,buoy
,,1768,2025-04-04T01:08:00Z,1024.7,sea_level_pressure_hpa,ndbc,41038,"Wrightsville Beach Nearshore, NC (ILM2)",CORMP,IOOS Partners,buoy
,,1769,2025-04-04T01:30:00Z,1015.3,sea_level_pressure_hpa,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,1770,2025-04-04T01:30:00Z,1022.4,sea_level_pressure_hpa,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,1771,2025-04-04T01:30:00Z,1022.7,sea_level_pressure_hpa,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,1772,2025-04-04T01:30:00Z,1026.9,sea_level_pressure_hpa,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,1773,2025-04-04T01:30:00Z,1018.7,sea_level_pressure_hpa,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,1774,2025-04-04T01:30:00Z,1019.2,sea_level_pressure_hpa,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,1775,2025-04-04T01:30:00Z,1019.1,sea_level_pressure_hpa,ndbc,41056,"Vieques Island, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,1776,2025-04-04T01:08:00Z,1026.1,sea_level_pressure_hpa,ndbc,41064,"Onslow Bay Outer, NC (LEJ3)",CORMP,IOOS Partners,buoy
,,1777,2025-04-04T01:08:00Z,1023.8,sea_level_pressure_hpa,ndbc,41066,CHR60,CORMP,IOOS Partners,buoy
,,1778,2025-04-04T01:08:00Z,1022.4,sea_level_pressure_hpa,ndbc,41068,"Fort Pierce, FL (FTP)",CORMP,IOOS Partners,buoy
,,1779,2025-04-04T01:08:00Z,1022,sea_level_pressure_hpa,ndbc,41069,"Ponce de Leon Inlet, FL (PNC)",CORMP,IOOS Partners,buoy
,,1780,2025-04-04T00:00:00Z,989.6,sea_level_pressure_hpa,ndbc,41082,OOI Pioneer - Mid-Atlantic Bight Central Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,1781,2025-04-04T01:30:00Z,1013.1,sea_level_pressure_hpa,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,1782,2025-04-04T01:30:00Z,1008.5,sea_level_pressure_hpa,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,1783,2025-04-04T01:30:00Z,1017.2,sea_level_pressure_hpa,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,1784,2025-04-04T00:35:00Z,1020,sea_level_pressure_hpa,ndbc,42013,"C10 - WFS Central Buoy, 25m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,1785,2025-04-04T01:30:00Z,1006.7,sea_level_pressure_hpa,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,1786,2025-04-04T01:30:00Z,1003.8,sea_level_pressure_hpa,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,1787,2025-04-04T00:35:00Z,1019.3,sea_level_pressure_hpa,ndbc,42022,"C12 - WFS Central Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,1788,2025-04-04T00:35:00Z,1020.2,sea_level_pressure_hpa,ndbc,42023,"C13 - WFS South Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,1789,2025-04-04T00:35:00Z,1017.9,sea_level_pressure_hpa,ndbc,42026,"C22 - Loop Current Pressure Point Buoy, 70m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,1790,2025-04-04T01:30:00Z,1008.6,sea_level_pressure_hpa,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,1791,2025-04-04T01:30:00Z,1019.8,sea_level_pressure_hpa,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,1792,2025-04-04T01:30:00Z,1017,sea_level_pressure_hpa,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,1793,2025-04-04T01:30:00Z,1006.4,sea_level_pressure_hpa,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,1794,2025-04-04T01:30:00Z,1014.3,sea_level_pressure_hpa,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,1795,2025-04-04T01:30:00Z,1015,sea_level_pressure_hpa,ndbc,42057,"Western Caribbean - 195 NM WSW of Negril, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,1796,2025-04-04T01:30:00Z,1013.5,sea_level_pressure_hpa,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,other
,,1797,2025-04-04T01:30:00Z,1017.3,sea_level_pressure_hpa,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,1798,2025-04-04T01:30:00Z,1017.8,sea_level_pressure_hpa,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,1799,2025-04-04T00:00:00Z,1015.6,sea_level_pressure_hpa,ndbc,42067,USM-R1,USM,IOOS Partners,other
,,1800,2025-04-04T01:30:00Z,1018.4,sea_level_pressure_hpa,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,1801,2025-04-04T01:30:00Z,1011.3,sea_level_pressure_hpa,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,buoy
,,1802,2025-04-04T01:30:00Z,1019.5,sea_level_pressure_hpa,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,1803,2025-04-04T01:30:00Z,1017.8,sea_level_pressure_hpa,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,1804,2025-04-04T01:30:00Z,1012.8,sea_level_pressure_hpa,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,1805,2025-04-04T01:30:00Z,1023.3,sea_level_pressure_hpa,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,1806,2025-04-04T01:30:00Z,1015.3,sea_level_pressure_hpa,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,1807,2025-04-04T01:30:00Z,1016.7,sea_level_pressure_hpa,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,1808,2025-04-04T01:30:00Z,1010.7,sea_level_pressure_hpa,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,1809,2025-04-04T00:04:00Z,1010.8,sea_level_pressure_hpa,ndbc,44029,Buoy A01 - Massachusetts Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,1810,2025-04-04T00:04:00Z,1010.2,sea_level_pressure_hpa,ndbc,44030,Buoy B01 - Western Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,1811,2025-04-04T00:04:00Z,1010.9,sea_level_pressure_hpa,ndbc,44032,Buoy E01 - Central Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,1812,2025-04-04T00:04:00Z,1009.6,sea_level_pressure_hpa,ndbc,44033,Buoy F01 - Penobscot Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,1813,2025-04-04T00:04:00Z,1010.3,sea_level_pressure_hpa,ndbc,44034,Buoy I01 - Eastern Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,1814,2025-04-04T01:30:00Z,1016.1,sea_level_pressure_hpa,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,1815,2025-04-04T00:00:00Z,1011.5,sea_level_pressure_hpa,ndbc,44078,OOI Irminger Sea Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,1816,2025-04-04T00:00:00Z,1022.8,sea_level_pressure_hpa,ndbc,44079,OOI Pioneer - Mid-Atlantic Bight Northern Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,1817,2025-04-04T01:00:00Z,1018.4,sea_level_pressure_hpa,ndbc,44137,East Scotia Slope,Environment and Climate Change Canada,International Partners,buoy
,,1818,2025-04-04T01:00:00Z,1025.7,sea_level_pressure_hpa,ndbc,44139,Banqureau Banks,Environment and Climate Change Canada,International Partners,buoy
,,1819,2025-04-04T01:00:00Z,1014.9,sea_level_pressure_hpa,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,1820,2025-04-04T01:00:00Z,1013.1,sea_level_pressure_hpa,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,1821,2025-04-04T01:00:00Z,1015.7,sea_level_pressure_hpa,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,1822,2025-04-04T01:00:00Z,1015.8,sea_level_pressure_hpa,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,1823,2025-04-04T01:30:00Z,1003.4,sea_level_pressure_hpa,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,1824,2025-04-04T01:30:00Z,1015.9,sea_level_pressure_hpa,ndbc,46006,"SOUTHEAST PAPA - 600NM West of Eureka, CA",NDBC,NDBC Meteorological/Ocean,buoy
,,1825,2025-04-04T01:30:00Z,1016.1,sea_level_pressure_hpa,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,1826,2025-04-04T01:30:00Z,1017.1,sea_level_pressure_hpa,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,1827,2025-04-04T01:30:00Z,1021.2,sea_level_pressure_hpa,ndbc,46015,"PORT ORFORD - 15 NM West of Port Orford, OR",NDBC,NDBC Meteorological/Ocean,other
,,1828,2025-04-04T01:30:00Z,1020.1,sea_level_pressure_hpa,ndbc,46022,"EEL RIVER - 17NM WSW of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,1829,2025-04-04T01:30:00Z,1014.2,sea_level_pressure_hpa,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,1830,2025-04-04T01:30:00Z,1018.7,sea_level_pressure_hpa,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,1831,2025-04-04T01:30:00Z,1015,sea_level_pressure_hpa,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,1832,2025-04-04T01:30:00Z,1023.3,sea_level_pressure_hpa,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,1833,2025-04-04T01:30:00Z,1015.2,sea_level_pressure_hpa,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,1834,2025-04-04T01:30:00Z,1023.5,sea_level_pressure_hpa,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,1835,2025-04-04T01:30:00Z,1021.6,sea_level_pressure_hpa,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,1836,2025-04-04T01:30:00Z,1012.5,sea_level_pressure_hpa,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,1837,2025-04-04T01:30:00Z,1013.6,sea_level_pressure_hpa,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,1838,2025-04-04T00:50:00Z,1014.7,sea_level_pressure_hpa,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,1839,2025-04-04T01:30:00Z,1013.6,sea_level_pressure_hpa,ndbc,46069,"SOUTH SANTA ROSA - 14 NM SW of Santa Rosa Island, CA",NDBC,NDBC Meteorological/Ocean,other
,,1840,2025-04-04T01:30:00Z,1024.4,sea_level_pressure_hpa,ndbc,46071,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,1841,2025-04-04T01:30:00Z,1010.5,sea_level_pressure_hpa,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,1842,2025-04-04T01:30:00Z,1009.5,sea_level_pressure_hpa,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,1843,2025-04-04T01:30:00Z,1011.8,sea_level_pressure_hpa,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,1844,2025-04-04T00:50:00Z,1001.6,sea_level_pressure_hpa,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,1845,2025-04-04T01:30:00Z,993.6,sea_level_pressure_hpa,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,1846,2025-04-04T01:30:00Z,1006.1,sea_level_pressure_hpa,ndbc,46080,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,1847,2025-04-04T00:50:00Z,1015.1,sea_level_pressure_hpa,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,1848,2025-04-04T01:30:00Z,1019.1,sea_level_pressure_hpa,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,1849,2025-04-04T01:30:00Z,1012.7,sea_level_pressure_hpa,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,1850,2025-04-04T01:30:00Z,1023.1,sea_level_pressure_hpa,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,1851,2025-04-04T01:30:00Z,1022.7,sea_level_pressure_hpa,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,1852,2025-04-04T01:30:00Z,1023.3,sea_level_pressure_hpa,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,1853,2025-04-04T00:59:00Z,1015.3,sea_level_pressure_hpa,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,1854,2025-04-03T23:50:00Z,1021.7,sea_level_pressure_hpa,ndbc,46097,OOI Newport Shelf,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,1855,2025-04-03T23:20:00Z,1022.7,sea_level_pressure_hpa,ndbc,46100,OOI Westport Offshore,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,1856,2025-04-04T01:00:00Z,1022.3,sea_level_pressure_hpa,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,1857,2025-04-04T01:00:00Z,1023.5,sea_level_pressure_hpa,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,1858,2025-04-04T01:00:00Z,1020.5,sea_level_pressure_hpa,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,1859,2025-04-04T01:00:00Z,1022.5,sea_level_pressure_hpa,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,1860,2025-04-04T01:00:00Z,1022.3,sea_level_pressure_hpa,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,1861,2025-04-04T01:00:00Z,1020.7,sea_level_pressure_hpa,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,1862,2025-04-04T01:00:00Z,1021.3,sea_level_pressure_hpa,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,1863,2025-04-04T01:00:00Z,1022.1,sea_level_pressure_hpa,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,1864,2025-04-04T01:00:00Z,1022.6,sea_level_pressure_hpa,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,1865,2025-04-04T01:00:00Z,1019.8,sea_level_pressure_hpa,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,1866,2025-04-04T01:00:00Z,1023.5,sea_level_pressure_hpa,ndbc,46206,La Perouse Bank,Environment and Climate Change Canada,International Partners,buoy
,,1867,2025-04-04T01:00:00Z,1022.8,sea_level_pressure_hpa,ndbc,46207,East Dellwood,Environment and Climate Change Canada,International Partners,buoy
,,1868,2025-04-04T01:00:00Z,1021.5,sea_level_pressure_hpa,ndbc,46208,West Moresby,Environment and Climate Change Canada,International Partners,buoy
,,1869,2025-04-04T01:30:00Z,1014.5,sea_level_pressure_hpa,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,1870,2025-04-04T01:30:00Z,1017,sea_level_pressure_hpa,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,1871,2025-04-04T01:30:00Z,1013.9,sea_level_pressure_hpa,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,1872,2025-04-04T01:30:00Z,1018.4,sea_level_pressure_hpa,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,1873,2025-04-04T00:30:00Z,1014.9,sea_level_pressure_hpa,ndbc,51WH0,WHOTS - Woods Hole Ocean Time-series,Woods Hole Oceanographic Institution,IOOS Partners,buoy
,,1874,2025-04-04T01:00:00Z,1016.6,sea_level_pressure_hpa,ndbc,62050,E1,UK Met Office,International Partners,buoy
,,1875,2025-04-04T01:00:00Z,1017.6,sea_level_pressure_hpa,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,1876,2025-04-04T01:00:00Z,1018.3,sea_level_pressure_hpa,ndbc,62105,K4 Buoy,UK Met Office,International Partners,buoy
,,1877,2025-04-04T01:00:00Z,1014.8,sea_level_pressure_hpa,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,1878,2025-04-04T01:00:00Z,1030.9,sea_level_pressure_hpa,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,1879,2025-04-04T01:00:00Z,1023.6,sea_level_pressure_hpa,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,1880,2025-04-04T01:00:00Z,1021.6,sea_level_pressure_hpa,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,1881,2025-04-04T01:00:00Z,1024.4,sea_level_pressure_hpa,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,1882,2025-04-04T01:00:00Z,1030.5,sea_level_pressure_hpa,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,1883,2025-04-04T01:00:00Z,1023.4,sea_level_pressure_hpa,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,1884,2025-04-04T01:00:00Z,1023.1,sea_level_pressure_hpa,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,1885,2025-04-04T01:00:00Z,1029.2,sea_level_pressure_hpa,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,1886,2025-04-04T01:00:00Z,1023.8,sea_level_pressure_hpa,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,1887,2025-04-04T01:00:00Z,1024.1,sea_level_pressure_hpa,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,1888,2025-04-04T01:00:00Z,1010.9,sea_level_pressure_hpa,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,1889,2025-04-04T01:00:00Z,1029.7,sea_level_pressure_hpa,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,1890,2025-04-04T01:00:00Z,1024.4,sea_level_pressure_hpa,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,1891,2025-04-04T01:00:00Z,1019.9,sea_level_pressure_hpa,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,1892,2025-04-04T01:00:00Z,1019.7,sea_level_pressure_hpa,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,1893,2025-04-04T01:00:00Z,1017.5,sea_level_pressure_hpa,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,1894,2025-04-04T01:00:00Z,1031,sea_level_pressure_hpa,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,1895,2025-04-04T01:00:00Z,1033.3,sea_level_pressure_hpa,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,1896,2025-04-04T01:00:00Z,1034.3,sea_level_pressure_hpa,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
