#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,1883,2023-01-01T01:00:00Z,1012.2,sea_level_pressure_hpa,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,1884,2023-01-01T01:00:00Z,1017.6,sea_level_pressure_hpa,ndbc,46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,NDBC Meteorological/Ocean,other
,,1885,2023-01-01T00:00:00Z,1005.3,sea_level_pressure_hpa,ndbc,46004,Middle Nomad,Environment and Climate Change Canada,International Partners,buoy
,,1886,2023-01-01T01:00:00Z,1015.9,sea_level_pressure_hpa,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,1887,2023-01-01T01:10:00Z,1018.3,sea_level_pressure_hpa,ndbc,46006,"SOUTHEAST PAPA - 600NM West of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,1888,2023-01-01T01:10:00Z,1005.2,sea_level_pressure_hpa,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,1889,2023-01-01T01:00:00Z,1005.9,sea_level_pressure_hpa,ndbc,46012,"HALF MOON BAY - 24NM SSW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,1890,2023-01-01T01:10:00Z,1006.7,sea_level_pressure_hpa,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,1891,2023-01-01T01:10:00Z,1008.3,sea_level_pressure_hpa,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,1892,2023-01-01T01:10:00Z,1010.7,sea_level_pressure_hpa,ndbc,46022,"EEL RIVER - 17NM WSW of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,1893,2023-01-01T01:10:00Z,1012.1,sea_level_pressure_hpa,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,1894,2023-01-01T01:10:00Z,1006.2,sea_level_pressure_hpa,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,1895,2023-01-01T01:10:00Z,1012.1,sea_level_pressure_hpa,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,1896,2023-01-01T01:10:00Z,1004.8,sea_level_pressure_hpa,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,1897,2023-01-01T01:10:00Z,1015.2,sea_level_pressure_hpa,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,1898,2023-01-01T00:50:00Z,984,sea_level_pressure_hpa,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,1899,2023-01-01T01:00:00Z,1012.8,sea_level_pressure_hpa,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,1900,2023-01-01T01:10:00Z,1014.6,sea_level_pressure_hpa,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,1901,2023-01-01T01:10:00Z,1003.5,sea_level_pressure_hpa,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
,,1902,2023-01-01T01:10:00Z,1011.4,sea_level_pressure_hpa,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,1903,2023-01-01T01:00:00Z,1013.5,sea_level_pressure_hpa,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,1904,2023-01-01T01:00:00Z,1009.7,sea_level_pressure_hpa,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,1905,2023-01-01T01:10:00Z,1008.9,sea_level_pressure_hpa,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,1906,2023-01-01T01:00:00Z,1018.3,sea_level_pressure_hpa,ndbc,46059,"WEST CALIFORNIA - 357NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,1907,2023-01-01T00:50:00Z,988.9,sea_level_pressure_hpa,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,1908,2023-01-01T00:50:00Z,988.3,sea_level_pressure_hpa,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,1909,2023-01-01T01:10:00Z,958,sea_level_pressure_hpa,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,1910,2023-01-01T01:10:00Z,1009.3,sea_level_pressure_hpa,ndbc,46069,SOUTH SANTA ROSA IS. CA,NDBC,NDBC Meteorological/Ocean,other
,,1911,2023-01-01T01:10:00Z,982,sea_level_pressure_hpa,ndbc,46071,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,1912,2023-01-01T01:10:00Z,975.1,sea_level_pressure_hpa,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,1913,2023-01-01T00:50:00Z,975.7,sea_level_pressure_hpa,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,1914,2023-01-01T01:10:00Z,962.5,sea_level_pressure_hpa,ndbc,46075,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK",NDBC,NDBC Meteorological/Ocean,other
,,1915,2023-01-01T01:10:00Z,983.6,sea_level_pressure_hpa,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,1916,2023-01-01T00:50:00Z,971.2,sea_level_pressure_hpa,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,1917,2023-01-01T01:10:00Z,963.3,sea_level_pressure_hpa,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,1918,2023-01-01T00:50:00Z,974,sea_level_pressure_hpa,ndbc,46080,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,1919,2023-01-01T00:50:00Z,989.4,sea_level_pressure_hpa,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,1920,2023-01-01T00:50:00Z,996.8,sea_level_pressure_hpa,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,1921,2023-01-01T01:00:00Z,999.3,sea_level_pressure_hpa,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,1922,2023-01-01T01:00:00Z,1013.7,sea_level_pressure_hpa,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,1923,2023-01-01T01:10:00Z,1013.3,sea_level_pressure_hpa,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,1924,2023-01-01T01:00:00Z,1013.3,sea_level_pressure_hpa,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,1925,2023-01-01T01:10:00Z,1016.6,sea_level_pressure_hpa,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,1926,2023-01-01T00:18:00Z,999.9,sea_level_pressure_hpa,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,1927,2022-12-31T23:50:00Z,1013.1,sea_level_pressure_hpa,ndbc,46097,OOI Newport Shelf,Ocean Observatories Initiative,IOOS Partners,buoy
,,1928,2023-01-01T00:40:00Z,1013.6,sea_level_pressure_hpa,ndbc,46098,OOI Waldport Offshore,Ocean Observatories Initiative,IOOS Partners,buoy
,,1929,2022-12-31T23:50:00Z,1013.1,sea_level_pressure_hpa,ndbc,46099,OOI Westport Shelf,Ocean Observatories Initiative,IOOS Partners,buoy
,,1930,2023-01-01T00:20:00Z,1013.7,sea_level_pressure_hpa,ndbc,46100,OOI Westport Offshore,Ocean Observatories Initiative,IOOS Partners,buoy
,,1931,2023-01-01T01:00:00Z,1013,sea_level_pressure_hpa,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,1932,2023-01-01T01:00:00Z,1013.7,sea_level_pressure_hpa,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,1933,2023-01-01T01:00:00Z,1012.5,sea_level_pressure_hpa,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,1934,2023-01-01T01:00:00Z,1011.4,sea_level_pressure_hpa,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,1935,2023-01-01T01:00:00Z,1012.1,sea_level_pressure_hpa,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,1936,2023-01-01T00:00:00Z,1009.4,sea_level_pressure_hpa,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,1937,2023-01-01T01:00:00Z,1011.4,sea_level_pressure_hpa,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,1938,2023-01-01T00:00:00Z,1012,sea_level_pressure_hpa,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,1939,2023-01-01T00:00:00Z,1004.8,sea_level_pressure_hpa,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,1940,2023-01-01T01:00:00Z,1012.5,sea_level_pressure_hpa,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,1941,2023-01-01T01:00:00Z,1012.4,sea_level_pressure_hpa,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,1942,2023-01-01T01:10:00Z,1016.9,sea_level_pressure_hpa,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,1943,2023-01-01T01:10:00Z,1016.2,sea_level_pressure_hpa,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,1944,2023-01-01T01:10:00Z,1014.3,sea_level_pressure_hpa,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,1945,2023-01-01T01:10:00Z,1016,sea_level_pressure_hpa,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,1946,2023-01-01T01:10:00Z,1013.6,sea_level_pressure_hpa,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,1947,2023-01-01T01:10:00Z,1016.2,sea_level_pressure_hpa,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,1948,2023-01-01T00:30:00Z,1016.2,sea_level_pressure_hpa,ndbc,51WH0,WHOTS - Woods Hole Ocean Time-series,Woods Hole Oceanographic Institution,IOOS Partners,buoy
,,1949,2023-01-01T00:00:00Z,998.1,sea_level_pressure_hpa,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,1950,2023-01-01T00:00:00Z,994.1,sea_level_pressure_hpa,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,1951,2023-01-01T00:00:00Z,1005.6,sea_level_pressure_hpa,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,1952,2023-01-01T00:00:00Z,997.6,sea_level_pressure_hpa,ndbc,62105,K4 Buoy,UK Met Office,International Partners,buoy
,,1953,2023-01-01T00:00:00Z,1001,sea_level_pressure_hpa,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,1954,2023-01-01T00:00:00Z,1000.4,sea_level_pressure_hpa,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,1955,2023-01-01T00:00:00Z,994.8,sea_level_pressure_hpa,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,1956,2023-01-01T00:00:00Z,998.1,sea_level_pressure_hpa,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,1957,2023-01-01T00:00:00Z,1000.9,sea_level_pressure_hpa,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,1958,2023-01-01T00:00:00Z,999.6,sea_level_pressure_hpa,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,1959,2023-01-01T00:00:00Z,1000.9,sea_level_pressure_hpa,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,1960,2023-01-01T00:00:00Z,999.3,sea_level_pressure_hpa,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,1961,2023-01-01T00:00:00Z,999.4,sea_level_pressure_hpa,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,1962,2023-01-01T00:00:00Z,999.1,sea_level_pressure_hpa,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,1963,2023-01-01T00:00:00Z,1006.7,sea_level_pressure_hpa,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,1964,2023-01-01T00:00:00Z,999.6,sea_level_pressure_hpa,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,1965,2023-01-01T00:00:00Z,997.6,sea_level_pressure_hpa,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,1966,2023-01-01T00:00:00Z,1004.8,sea_level_pressure_hpa,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,1967,2023-01-01T00:00:00Z,1005.9,sea_level_pressure_hpa,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,1968,2023-01-01T00:00:00Z,1006.8,sea_level_pressure_hpa,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,1969,2023-01-01T00:00:00Z,995.7,sea_level_pressure_hpa,ndbc,62442,Pap,UK Met Office,International Partners,buoy
,,1970,2023-01-01T00:00:00Z,1001.3,sea_level_pressure_hpa,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,1971,2023-01-01T00:00:00Z,1001.4,sea_level_pressure_hpa,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,1972,2023-01-01T00:00:00Z,1001.1,sea_level_pressure_hpa,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,1973,2023-01-01T00:00:00Z,1001.5,sea_level_pressure_hpa,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,1974,2023-01-01T00:00:00Z,998.8,sea_level_pressure_hpa,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,1975,2023-01-01T00:00:00Z,1000.7,sea_level_pressure_hpa,ndbc,64046,K7 Buoy,UK Met Office,International Partners,buoy
,,1976,2023-01-01T00:45:00Z,1018,sea_level_pressure_hpa,ndbc,ACXS1,"Bennetts Point, ACE Basin Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,1977,2023-01-01T01:14:00Z,966.3,sea_level_pressure_hpa,ndbc,AKXA2,"Akutan, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1978,2023-01-01T00:45:00Z,1019,sea_level_pressure_hpa,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,1979,2023-01-01T00:45:00Z,1009,sea_level_pressure_hpa,ndbc,BGXN3,"Greenland, Great Bay Reserve, NH",National Estuarine Research Reserve System,NERRS,fixed
,,1980,2023-01-01T00:40:00Z,1013.2,sea_level_pressure_hpa,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,1981,2023-01-01T00:40:00Z,1008.5,sea_level_pressure_hpa,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,1982,2023-01-01T01:00:00Z,990.5,sea_level_pressure_hpa,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1983,2023-01-01T00:30:00Z,1010,sea_level_pressure_hpa,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,1984,2023-01-01T01:00:00Z,1010.4,sea_level_pressure_hpa,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,1985,2023-01-01T00:22:00Z,1004.8,sea_level_pressure_hpa,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,1986,2023-01-01T00:00:00Z,1018.8,sea_level_pressure_hpa,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1987,2023-01-01T01:00:00Z,1015.6,sea_level_pressure_hpa,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,1988,2023-01-01T01:00:00Z,1013.9,sea_level_pressure_hpa,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,1989,2023-01-01T00:53:00Z,1007.4,sea_level_pressure_hpa,ndbc,CPXC1,"Cal Poly Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,1990,2023-01-01T00:24:00Z,1005.2,sea_level_pressure_hpa,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,1991,2023-01-01T01:10:00Z,999.9,sea_level_pressure_hpa,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,1992,2023-01-01T01:13:00Z,996.2,sea_level_pressure_hpa,ndbc,CSXA2,Cape Spencer WX,Marine Exchange of Alaska,IOOS Partners,fixed
,,1993,2023-01-01T00:00:00Z,1012.3,sea_level_pressure_hpa,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,1994,2023-01-01T01:00:00Z,1010.3,sea_level_pressure_hpa,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,1995,2023-01-01T01:00:00Z,1013.9,sea_level_pressure_hpa,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,1996,2023-01-01T01:13:00Z,997.5,sea_level_pressure_hpa,ndbc,DHXA2,"Deadhorse, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1997,2023-01-01T01:00:00Z,1008.3,sea_level_pressure_hpa,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,1998,2023-01-01T00:45:00Z,1000,sea_level_pressure_hpa,ndbc,ELXC1,"Caspian Weather Station, Elkhorn Slough Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,1999,2023-01-01T00:24:00Z,1002.5,sea_level_pressure_hpa,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,2000,2023-01-01T01:00:00Z,1003,sea_level_pressure_hpa,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2001,2022-12-31T23:54:00Z,1018.7,sea_level_pressure_hpa,ndbc,FHPF1,"FHP - Fred Howard Park, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,2002,2023-01-01T01:00:00Z,980,sea_level_pressure_hpa,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2003,2023-01-01T01:13:00Z,1000.4,sea_level_pressure_hpa,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2004,2023-01-01T01:10:00Z,1009.9,sea_level_pressure_hpa,ndbc,GRIM4,"Granite Island, MI",Northern Michigan University,IOOS Partners,fixed
,,2005,2023-01-01T00:40:00Z,1011.9,sea_level_pressure_hpa,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,2006,2023-01-01T00:40:00Z,1012.2,sea_level_pressure_hpa,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,2007,2023-01-01T00:40:00Z,1012.9,sea_level_pressure_hpa,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,2008,2023-01-01T01:00:00Z,1009.8,sea_level_pressure_hpa,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,2009,2023-01-01T00:45:00Z,1019,sea_level_pressure_hpa,ndbc,GTXF1,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,2010,2023-01-01T01:00:00Z,1011.5,sea_level_pressure_hpa,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,2011,2023-01-01T00:30:00Z,980,sea_level_pressure_hpa,ndbc,HMRA2,"Homer, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,2012,2023-01-01T01:00:00Z,1008.3,sea_level_pressure_hpa,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,2013,2023-01-01T00:30:00Z,1012,sea_level_pressure_hpa,ndbc,JCRN4,"Nacote Creek, Jacques Cousteau Reserve, NJ",National Estuarine Research Reserve System,NERRS,fixed
,,2014,2023-01-01T01:13:00Z,1002.7,sea_level_pressure_hpa,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2015,2023-01-01T01:14:00Z,965.2,sea_level_pressure_hpa,ndbc,KCXA2,King Cove,Marine Exchange of Alaska,IOOS Partners,fixed
,,2016,2023-01-01T00:56:00Z,1009.7,sea_level_pressure_hpa,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,2017,2023-01-01T01:00:00Z,1012.9,sea_level_pressure_hpa,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,2018,2023-01-01T01:13:00Z,995.1,sea_level_pressure_hpa,ndbc,KOZA2,"KOTZEBUE MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2019,2023-01-01T00:56:00Z,1011.4,sea_level_pressure_hpa,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,2020,2023-01-01T00:55:00Z,1012,sea_level_pressure_hpa,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,2021,2023-01-01T00:51:00Z,1010.6,sea_level_pressure_hpa,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,2022,2023-01-01T01:00:00Z,1018.2,sea_level_pressure_hpa,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2023,2023-01-01T01:10:00Z,1005.2,sea_level_pressure_hpa,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,2024,2023-01-01T01:10:00Z,1019.3,sea_level_pressure_hpa,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2025,2023-01-01T00:30:00Z,1014.3,sea_level_pressure_hpa,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,2026,2023-01-01T00:30:00Z,1014.3,sea_level_pressure_hpa,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,2027,2023-01-01T01:00:00Z,1013.4,sea_level_pressure_hpa,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,2028,2023-01-01T01:00:00Z,1009.7,sea_level_pressure_hpa,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,2029,2023-01-01T00:40:00Z,1013.9,sea_level_pressure_hpa,ndbc,MEEM4,"Manistee Harbor, MI",NWS Central Region,IOOS Partners,fixed
,,2030,2023-01-01T01:00:00Z,1009.8,sea_level_pressure_hpa,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,2031,2023-01-01T01:13:00Z,1000.2,sea_level_pressure_hpa,ndbc,MIXA2,"Midway Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2032,2023-01-01T01:10:00Z,1015.5,sea_level_pressure_hpa,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,2033,2023-01-01T01:00:00Z,991.4,sea_level_pressure_hpa,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2034,2023-01-01T01:12:00Z,1007.5,sea_level_pressure_hpa,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2035,2023-01-01T00:40:00Z,1010.8,sea_level_pressure_hpa,ndbc,NABM4,"Naubinway, MI",NWS Central Region,IOOS Partners,fixed
,,2036,2023-01-01T00:45:00Z,1010,sea_level_pressure_hpa,ndbc,NAXR1,"Potters Cove, Narragansett Bay Reserve, RI",National Estuarine Research Reserve System,NERRS,fixed
,,2037,2023-01-01T00:45:00Z,1016,sea_level_pressure_hpa,ndbc,NIWS1,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,2038,2023-01-01T00:30:00Z,1010,sea_level_pressure_hpa,ndbc,NPXN6,"Norrie Point, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,2039,2023-01-01T01:00:00Z,1009.1,sea_level_pressure_hpa,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,2040,2023-01-01T00:45:00Z,1012,sea_level_pressure_hpa,ndbc,OWXO1,"Old Woman Creek, Old Woman Creek Reserve, OH",National Estuarine Research Reserve System,NERRS,fixed
,,2041,2023-01-01T00:30:00Z,1012,sea_level_pressure_hpa,ndbc,PBFW1,"Padilla Bay Farm, Padilla Bay Reserve, WA",National Estuarine Research Reserve System,NERRS,fixed
,,2042,2023-01-01T01:10:00Z,1003.2,sea_level_pressure_hpa,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,2043,2023-01-01T01:13:00Z,1001.9,sea_level_pressure_hpa,ndbc,PCXA2,"Point Craven MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2044,2023-01-01T01:13:00Z,1000,sea_level_pressure_hpa,ndbc,PEXA2,"Pelican MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
