#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,2200,2023-06-04T23:10:00Z,1010.5,sea_level_pressure_hpa,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,2201,2023-06-04T23:10:00Z,1007.4,sea_level_pressure_hpa,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,2202,2023-06-04T23:10:00Z,1007.6,sea_level_pressure_hpa,ndbc,41048,WEST BERMUDA - 240 NM West of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,2203,2023-06-04T23:10:00Z,1010.6,sea_level_pressure_hpa,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,2204,2023-06-04T23:00:00Z,1011.5,sea_level_pressure_hpa,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,2205,2023-06-04T23:00:00Z,1011.2,sea_level_pressure_hpa,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,2206,2023-06-04T23:00:00Z,1011.5,sea_level_pressure_hpa,ndbc,41056,"Vieques Island, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,2207,2023-06-04T22:08:00Z,1013.8,sea_level_pressure_hpa,ndbc,41064,"Onslow Bay Outer, NC (LEJ3)",CORMP,IOOS Partners,buoy
,,2208,2023-06-04T22:08:00Z,1011,sea_level_pressure_hpa,ndbc,41066,CHR60,CORMP,IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,2209,2023-06-04T23:00:00Z,1016.4,sea_level_pressure_hpa,ndbc,41139,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,2210,2023-06-04T23:10:00Z,1007.6,sea_level_pressure_hpa,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,2211,2023-06-04T23:10:00Z,1008.7,sea_level_pressure_hpa,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,2212,2023-06-04T22:35:00Z,1006.8,sea_level_pressure_hpa,ndbc,42013,"C10 - WFS Central Buoy, 25m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,2213,2023-06-04T23:10:00Z,1009,sea_level_pressure_hpa,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,other
,,2214,2023-06-04T22:35:00Z,1007.7,sea_level_pressure_hpa,ndbc,42022,"C12 - WFS Central Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,2215,2023-06-04T22:35:00Z,1007.3,sea_level_pressure_hpa,ndbc,42023,"C13 - WFS South Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,2216,2023-06-04T22:35:00Z,1007.8,sea_level_pressure_hpa,ndbc,42026,"C22 - Loop Current Pressure Point Buoy, 70m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,2217,2023-06-04T23:10:00Z,1008.4,sea_level_pressure_hpa,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,2218,2023-06-04T23:10:00Z,1007.1,sea_level_pressure_hpa,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,other
,,2219,2023-06-04T23:10:00Z,1009.6,sea_level_pressure_hpa,ndbc,42039,"PENSACOLA - 115NM SSE of Pensacola, FL",NDBC,NDBC Meteorological/Ocean,other
,,2220,2023-06-04T23:10:00Z,1009,sea_level_pressure_hpa,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,2221,2023-06-04T23:10:00Z,1007.5,sea_level_pressure_hpa,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,2222,2023-06-04T23:10:00Z,1007,sea_level_pressure_hpa,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,2223,2023-06-04T23:10:00Z,1009,sea_level_pressure_hpa,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,2224,2023-06-04T23:10:00Z,1010.7,sea_level_pressure_hpa,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,2225,2023-06-04T23:10:00Z,1012.7,sea_level_pressure_hpa,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,2226,2023-06-04T22:00:00Z,1011,sea_level_pressure_hpa,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,2227,2023-06-04T23:10:00Z,1013.8,sea_level_pressure_hpa,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,2228,2023-06-04T23:10:00Z,1015.6,sea_level_pressure_hpa,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,2229,2023-06-04T23:10:00Z,1010.1,sea_level_pressure_hpa,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,buoy
,,2230,2023-06-04T23:10:00Z,1006.9,sea_level_pressure_hpa,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,2231,2023-06-04T23:10:00Z,1015,sea_level_pressure_hpa,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,2232,2023-06-04T23:10:00Z,1013.4,sea_level_pressure_hpa,ndbc,44018,"CAPE COD - 9 NM North of Provincetown, MA",NDBC,NDBC Meteorological/Ocean,other
,,2233,2023-06-04T23:10:00Z,1012.3,sea_level_pressure_hpa,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,2234,2023-06-04T23:10:00Z,1013.8,sea_level_pressure_hpa,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,2235,2023-06-04T22:04:00Z,1013.6,sea_level_pressure_hpa,ndbc,44029,Buoy A01 - Massachusetts Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,2236,2023-06-04T22:04:00Z,1015.1,sea_level_pressure_hpa,ndbc,44030,Buoy B01 - Western Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,2237,2023-06-04T22:04:00Z,1014.4,sea_level_pressure_hpa,ndbc,44032,Buoy E01 - Central Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,2238,2023-06-04T22:04:00Z,1014.7,sea_level_pressure_hpa,ndbc,44033,Buoy F01 - Penobscot Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,2239,2023-06-04T23:06:00Z,1015.3,sea_level_pressure_hpa,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,2240,2023-06-04T23:06:00Z,1014.1,sea_level_pressure_hpa,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,2241,2023-06-04T23:06:00Z,1005,sea_level_pressure_hpa,ndbc,44064,"First Landing, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,2242,2023-06-04T23:10:00Z,1013.9,sea_level_pressure_hpa,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,2243,2023-06-04T23:10:00Z,1014.9,sea_level_pressure_hpa,ndbc,44066,"Texas Tower #4 - 75 NM East of Long Beach, NJ",NDBC,NDBC Meteorological/Ocean,other
,,2244,2023-06-04T23:00:00Z,1011,sea_level_pressure_hpa,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,2245,2023-06-04T23:00:00Z,1015.4,sea_level_pressure_hpa,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,2246,2023-06-04T23:00:00Z,1017.5,sea_level_pressure_hpa,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,2247,2023-06-04T23:10:00Z,1019,sea_level_pressure_hpa,ndbc,45001,"MID SUPERIOR- 60 NM North Northeast Hancock, MI",NDBC,NDBC Meteorological/Ocean,buoy
,,2248,2023-06-04T23:10:00Z,1018.9,sea_level_pressure_hpa,ndbc,45002,NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.,NDBC,NDBC Meteorological/Ocean,buoy
,,2249,2023-06-04T23:10:00Z,1019.7,sea_level_pressure_hpa,ndbc,45004,"EAST SUPERIOR -70 NM NE Marquette, MI",NDBC,NDBC Meteorological/Ocean,other
,,2250,2023-06-04T23:10:00Z,1016.5,sea_level_pressure_hpa,ndbc,45005,"WEST ERIE - 16 NM NW of Lorain, OH",NDBC,NDBC Meteorological/Ocean,other
,,2251,2023-06-04T23:10:00Z,1019.5,sea_level_pressure_hpa,ndbc,45006,"WEST SUPERIOR - 30NM NE of Outer Island, WI",NDBC,NDBC Meteorological/Ocean,other
,,2252,2023-06-04T23:10:00Z,1017.1,sea_level_pressure_hpa,ndbc,45007,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI",NDBC,NDBC Meteorological/Ocean,other
,,2253,2023-06-04T23:10:00Z,1019.6,sea_level_pressure_hpa,ndbc,45008,"SOUTH HURON - 43NM East of Oscoda, MI",NDBC,NDBC Meteorological/Ocean,other
,,2254,2023-06-04T23:10:00Z,1018.1,sea_level_pressure_hpa,ndbc,45012,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY",NDBC,NDBC Meteorological/Ocean,other
,,2255,2023-06-04T22:30:00Z,1020.3,sea_level_pressure_hpa,ndbc,45013,"ATW20 - Atwater Park, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,2256,2023-06-04T23:20:00Z,1017.9,sea_level_pressure_hpa,ndbc,45022,"Little Traverse Bay Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,2257,2023-06-04T23:20:00Z,1018.3,sea_level_pressure_hpa,ndbc,45024,"Ludington Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,2258,2023-06-04T23:20:00Z,1017.9,sea_level_pressure_hpa,ndbc,45025,"South Entry Buoy, South Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,2259,2023-06-04T23:00:00Z,1017,sea_level_pressure_hpa,ndbc,45026,"Cook Nuclear Plant Buoy, Stevensville, MI",Limno Tech,IOOS Partners,buoy
,,2260,2023-06-04T23:00:00Z,1018.6,sea_level_pressure_hpa,ndbc,45027,"McQuade Harbor Nearshore, MN","University of Minnesota, Duluth",IOOS Partners,buoy
,,2261,2023-06-04T23:10:00Z,1018.1,sea_level_pressure_hpa,ndbc,45029,"Holland Buoy, MI",Limno Tech,IOOS Partners,buoy
,,2262,2023-06-04T23:00:00Z,1017.4,sea_level_pressure_hpa,ndbc,45132,Port Stanley,Environment and Climate Change Canada,International Partners,buoy
,,2263,2023-06-04T23:00:00Z,1017.8,sea_level_pressure_hpa,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,2264,2023-06-04T23:00:00Z,1020.3,sea_level_pressure_hpa,ndbc,45136,Slate Island,Environment and Climate Change Canada,International Partners,buoy
,,2265,2023-06-04T23:00:00Z,1019,sea_level_pressure_hpa,ndbc,45137,Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,2266,2023-06-04T23:00:00Z,1018.4,sea_level_pressure_hpa,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,2267,2023-06-04T23:00:00Z,1017.9,sea_level_pressure_hpa,ndbc,45142,Port Colborne,Environment and Climate Change Canada,International Partners,buoy
,,2268,2023-06-04T23:00:00Z,1018.8,sea_level_pressure_hpa,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,2269,2023-06-04T23:00:00Z,1017.3,sea_level_pressure_hpa,ndbc,45147,Lake St Clair,Environment and Climate Change Canada,International Partners,buoy
,,2270,2023-06-04T23:00:00Z,1018.5,sea_level_pressure_hpa,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,2271,2023-06-04T23:00:00Z,1018.2,sea_level_pressure_hpa,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
,,2272,2023-06-04T23:00:00Z,1017.9,sea_level_pressure_hpa,ndbc,45152,Lake Nipissing,Environment and Climate Change Canada,International Partners,buoy
,,2273,2023-06-04T23:00:00Z,1018.1,sea_level_pressure_hpa,ndbc,45154,North Channel East,Environment and Climate Change Canada,International Partners,buoy
,,2274,2023-06-04T23:00:00Z,1018.1,sea_level_pressure_hpa,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,2275,2023-06-04T23:00:00Z,1017.6,sea_level_pressure_hpa,ndbc,45161,"Muskegon Buoy, MI",GLERL,IOOS Partners,buoy
,,2276,2023-06-04T23:00:00Z,1018.4,sea_level_pressure_hpa,ndbc,45162,"Thunder Bay Buoy, Alpena, MI",GLERL,IOOS Partners,buoy
,,2277,2023-06-04T23:00:00Z,1017.3,sea_level_pressure_hpa,ndbc,45168,"South Haven Buoy, MI",Limno Tech,IOOS Partners,buoy
,,2278,2023-06-04T23:10:00Z,1025.6,sea_level_pressure_hpa,ndbc,45170,"Michigan City Buoy, IN",Illinois-Indiana Sea Grant and Purdue Civil Engineering,IOOS Partners,buoy
,,2279,2023-06-04T23:00:00Z,1015.8,sea_level_pressure_hpa,ndbc,45174,"Wilmette Buoy, IL",llinois-Indiana Sea Grant,IOOS Partners,buoy
,,2280,2023-06-04T23:20:00Z,1019,sea_level_pressure_hpa,ndbc,45175,"Mackinac Straits West, Mackinaw City, MI",Michigan Technological University,IOOS Partners,buoy
,,2281,2023-06-04T23:10:00Z,1016.6,sea_level_pressure_hpa,ndbc,45176,"Cleveland Intake Crib Buoy, OH",Limno Tech,IOOS Partners,buoy
,,2282,2023-06-04T22:30:00Z,1021.5,sea_level_pressure_hpa,ndbc,45183,Sleeping Bear Dunes,National Park Service - Sleeping Bear Dunes,IOOS Partners,buoy
,,2283,2023-06-04T23:00:00Z,1015.5,sea_level_pressure_hpa,ndbc,45196,"Rocky River, OH",Limno Tech,IOOS Partners,buoy
,,2284,2023-06-04T23:00:00Z,1016.9,sea_level_pressure_hpa,ndbc,45197,"Euclid, OH",Limno Tech,IOOS Partners,buoy
,,2285,2023-06-04T22:00:00Z,1020.3,sea_level_pressure_hpa,ndbc,45199,Salmon Unlimited Wisconsin,Salmon Unlimited Wisconsin,IOOS Partners,buoy
,,2286,2023-06-04T23:10:00Z,1018.3,sea_level_pressure_hpa,ndbc,45201,Erie Islands Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,2287,2023-06-04T23:10:00Z,1018.9,sea_level_pressure_hpa,ndbc,45202,Port Clinton Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,2288,2023-06-04T23:10:00Z,1017.6,sea_level_pressure_hpa,ndbc,45204,Sheffield Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,2289,2023-06-04T23:10:00Z,1017.4,sea_level_pressure_hpa,ndbc,45205,Edgewater Beach Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,2290,2023-06-04T23:10:00Z,1017.7,sea_level_pressure_hpa,ndbc,45206,Euclid Beach Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,2291,2023-06-04T23:10:00Z,1027.6,sea_level_pressure_hpa,ndbc,46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,NDBC Meteorological/Ocean,other
,,2292,2023-06-04T22:00:00Z,1030.4,sea_level_pressure_hpa,ndbc,46004,Middle Nomad,Environment and Climate Change Canada,International Partners,buoy
,,2293,2023-06-04T23:10:00Z,1030.9,sea_level_pressure_hpa,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,2294,2023-06-04T23:10:00Z,1031.3,sea_level_pressure_hpa,ndbc,46006,"SOUTHEAST PAPA - 600NM West of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,2295,2023-06-04T23:10:00Z,1010.1,sea_level_pressure_hpa,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,2296,2023-06-04T23:10:00Z,1010.3,sea_level_pressure_hpa,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,2297,2023-06-04T23:10:00Z,1011.6,sea_level_pressure_hpa,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,2298,2023-06-04T23:10:00Z,1011.7,sea_level_pressure_hpa,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,2299,2023-06-04T23:10:00Z,1011.2,sea_level_pressure_hpa,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,2300,2023-06-04T23:10:00Z,1011.4,sea_level_pressure_hpa,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,2301,2023-06-04T23:10:00Z,1024.1,sea_level_pressure_hpa,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,2302,2023-06-04T22:50:00Z,999.5,sea_level_pressure_hpa,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,2303,2023-06-04T23:00:00Z,1032.4,sea_level_pressure_hpa,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,2304,2023-06-04T23:10:00Z,1024.8,sea_level_pressure_hpa,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,2305,2023-06-04T23:10:00Z,1012.2,sea_level_pressure_hpa,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
,,2306,2023-06-04T23:10:00Z,1012.7,sea_level_pressure_hpa,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,2307,2023-06-04T23:10:00Z,1020.9,sea_level_pressure_hpa,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,2308,2023-06-04T23:10:00Z,1010.2,sea_level_pressure_hpa,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,2309,2023-06-04T23:10:00Z,1011.1,sea_level_pressure_hpa,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,2310,2023-06-04T23:10:00Z,1023.8,sea_level_pressure_hpa,ndbc,46059,"WEST CALIFORNIA - 357NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,2311,2023-06-04T22:50:00Z,1023.5,sea_level_pressure_hpa,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,2312,2023-06-04T22:50:00Z,1024.3,sea_level_pressure_hpa,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,2313,2023-06-04T23:10:00Z,1014.6,sea_level_pressure_hpa,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,2314,2023-06-04T23:10:00Z,1011.5,sea_level_pressure_hpa,ndbc,46069,SOUTH SANTA ROSA IS. CA,NDBC,NDBC Meteorological/Ocean,other
,,2315,2023-06-04T23:10:00Z,1001.9,sea_level_pressure_hpa,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,2316,2023-06-04T22:50:00Z,1003.5,sea_level_pressure_hpa,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,2317,2023-06-04T23:10:00Z,1011.3,sea_level_pressure_hpa,ndbc,46075,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK",NDBC,NDBC Meteorological/Ocean,other
,,2318,2023-06-04T23:10:00Z,1024.5,sea_level_pressure_hpa,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,2319,2023-06-04T22:50:00Z,1018.3,sea_level_pressure_hpa,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,2320,2023-06-04T23:10:00Z,1016.8,sea_level_pressure_hpa,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,2321,2023-06-04T23:10:00Z,1022.5,sea_level_pressure_hpa,ndbc,46080,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,2322,2023-06-04T22:50:00Z,1024,sea_level_pressure_hpa,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,2323,2023-06-04T23:10:00Z,1022.8,sea_level_pressure_hpa,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,2324,2023-06-04T22:50:00Z,1020.4,sea_level_pressure_hpa,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,2325,2023-06-04T23:10:00Z,1021.9,sea_level_pressure_hpa,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,2326,2023-06-04T23:10:00Z,1011.2,sea_level_pressure_hpa,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,2327,2023-06-04T23:10:00Z,1023.8,sea_level_pressure_hpa,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,2328,2023-06-04T23:10:00Z,1024.1,sea_level_pressure_hpa,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,2329,2023-06-04T23:10:00Z,1026.4,sea_level_pressure_hpa,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,2330,2023-06-04T22:16:00Z,1012.4,sea_level_pressure_hpa,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,2331,2023-06-04T21:50:00Z,1020.6,sea_level_pressure_hpa,ndbc,46097,OOI Newport Shelf,NSFs Ocean Observatories Initiative,IOOS Partners,buoy
,,2332,2023-06-04T22:40:00Z,1021.2,sea_level_pressure_hpa,ndbc,46098,OOI Waldport Offshore,NSFs Ocean Observatories Initiative,IOOS Partners,buoy
,,2333,2023-06-04T21:50:00Z,1023.7,sea_level_pressure_hpa,ndbc,46099,OOI Westport Shelf,NSFs Ocean Observatories Initiative,IOOS Partners,buoy
,,2334,2023-06-04T22:20:00Z,1024.6,sea_level_pressure_hpa,ndbc,46100,OOI Westport Offshore,NSFs Ocean Observatories Initiative,IOOS Partners,buoy
,,2335,2023-06-04T23:00:00Z,1024.4,sea_level_pressure_hpa,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,2336,2023-06-04T23:00:00Z,1028.8,sea_level_pressure_hpa,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,2337,2023-06-04T23:00:00Z,1028,sea_level_pressure_hpa,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,2338,2023-06-04T23:00:00Z,1025.7,sea_level_pressure_hpa,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,2339,2023-06-04T22:00:00Z,1025.8,sea_level_pressure_hpa,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,2340,2023-06-04T22:00:00Z,1027.8,sea_level_pressure_hpa,ndbc,46184,North Nomad,Environment and Climate Change Canada,International Partners,buoy
,,2341,2023-06-04T23:00:00Z,1027.4,sea_level_pressure_hpa,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,2342,2023-06-04T23:00:00Z,1028.6,sea_level_pressure_hpa,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,2343,2023-06-04T22:00:00Z,1025.7,sea_level_pressure_hpa,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,2344,2023-06-04T23:00:00Z,1023.9,sea_level_pressure_hpa,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,2345,2023-06-04T23:10:00Z,1017.9,sea_level_pressure_hpa,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,2346,2023-06-04T23:10:00Z,1018.8,sea_level_pressure_hpa,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,2347,2023-06-04T23:10:00Z,1016.3,sea_level_pressure_hpa,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,2348,2023-06-04T23:10:00Z,1017.1,sea_level_pressure_hpa,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,2349,2023-06-04T23:10:00Z,1013.9,sea_level_pressure_hpa,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,2350,2023-06-04T23:10:00Z,1018.7,sea_level_pressure_hpa,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
