#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,1517,2021-12-07T18:20:00Z,-122.73,lon,ndbc,46121,"Carr Inlet, WA (U of Wash)",University of Washington,IOOS Partners,buoy
,,1518,2021-12-07T20:00:00Z,-124.98,lon,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,1519,2021-12-07T20:00:00Z,-127.89,lon,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,1520,2021-12-07T20:00:00Z,-132.42,lon,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,1521,2021-12-07T20:00:00Z,-123.73,lon,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,1522,2021-12-07T20:00:00Z,-131.22,lon,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,1523,2021-12-07T19:00:00Z,-128.83,lon,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,1524,2021-12-07T19:00:00Z,-131.1,lon,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,1525,2021-12-07T19:00:00Z,-138.85,lon,ndbc,46184,North Nomad,Environment and Climate Change Canada,International Partners,buoy
,,1526,2021-12-07T20:00:00Z,-129.79,lon,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,1527,2021-12-07T18:00:00Z,-128.77,lon,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,1528,2021-12-07T19:00:00Z,-134.32,lon,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,1529,2021-12-07T19:00:00Z,-126,lon,ndbc,46206,La Perouse Bank,Environment and Climate Change Canada,International Partners,buoy
,,1530,2021-12-07T20:00:00Z,-129.92,lon,ndbc,46207,East Dellwood,Environment and Climate Change Canada,International Partners,buoy
,,1531,2021-12-07T20:00:00Z,-132.69,lon,ndbc,46208,West Moresby,Environment and Climate Change Canada,International Partners,buoy
,,1532,2021-12-07T19:56:00Z,-124.732,lon,ndbc,46213,"Cape Mendocino, CA (094)",SCRIPPS,IOOS Partners,buoy
,,1533,2021-12-07T19:56:00Z,-123.463,lon,ndbc,46214,"Point Reyes, CA (029)",SCRIPPS,IOOS Partners,buoy
,,1534,2021-12-07T19:56:00Z,-120.859,lon,ndbc,46215,"Diablo Canyon, CA (076)",SCRIPPS,IOOS Partners,buoy
,,1535,2021-12-07T19:56:00Z,-120.78,lon,ndbc,46218,"Harvest, CA (071)",SCRIPPS,IOOS Partners,buoy
,,1536,2021-12-07T19:56:00Z,-119.872,lon,ndbc,46219,"San Nicolas Island, CA (067)",SCRIPPS,IOOS Partners,buoy
,,1537,2021-12-07T19:56:00Z,-118.641,lon,ndbc,46221,"Santa Monica Bay, CA (028)",SCRIPPS,IOOS Partners,buoy
,,1538,2021-12-07T19:56:00Z,-118.317,lon,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,1539,2021-12-07T19:56:00Z,-117.472,lon,ndbc,46224,"Oceanside Offshore, CA (045)",SCRIPPS,IOOS Partners,buoy
,,1540,2021-12-07T19:56:00Z,-117.391,lon,ndbc,46225,"Torrey Pines Outer, CA (100)",SCRIPPS,IOOS Partners,buoy
,,1541,2021-12-07T19:56:00Z,-124.549,lon,ndbc,46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,IOOS Partners,buoy
,,1542,2021-12-07T19:56:00Z,-117.169,lon,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,1543,2021-12-07T20:00:00Z,-122.632,lon,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,1544,2021-12-07T19:56:00Z,-122.104,lon,ndbc,46239,"Point Sur, CA (157)",SCRIPPS,IOOS Partners,buoy
,,1545,2021-12-07T19:56:00Z,-121.907,lon,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,1546,2021-12-07T19:56:00Z,-124.128,lon,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,1547,2021-12-07T19:56:00Z,-124.357,lon,ndbc,46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,IOOS Partners,buoy
,,1548,2021-12-07T17:56:00Z,-145.17,lon,ndbc,46246,Ocean Station PAPA  (166),"APL-UW, University of Washington Applied Physics Laboratory",IOOS Partners,buoy
,,1549,2021-12-07T19:56:00Z,-124.644,lon,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,1550,2021-12-07T19:56:00Z,-119.565,lon,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,1551,2021-12-07T19:56:00Z,-118.181,lon,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,1552,2021-12-07T19:56:00Z,-117.267,lon,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,1553,2021-12-07T19:56:00Z,-118.201,lon,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,1554,2021-12-07T19:56:00Z,-117.501,lon,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,1555,2021-12-07T19:56:00Z,-121.498,lon,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1556,2021-12-07T20:00:00Z,-117.279,lon,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1557,2021-12-07T20:00:00Z,-123.607,lon,ndbc,46267,"Angeles Point, WA (248)",SCRIPPS,IOOS Partners,buoy
,,1558,2021-12-07T20:00:00Z,-118.578,lon,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,1559,2021-12-07T20:00:00Z,-122.034,lon,ndbc,46269,"Point Santa Cruz, CA (254)",SCRIPPS,IOOS Partners,buoy
,,1560,2021-12-07T19:56:00Z,-117.277,lon,ndbc,46273,"Torrey Pines Inner, CA (101)",SCRIPPS,IOOS Partners,buoy
,,1561,2021-12-07T20:00:00Z,-123.43,lon,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,1562,2021-12-07T20:00:00Z,-123.36,lon,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,1563,2021-12-07T18:00:00Z,-144.873,lon,ndbc,48400,Ocean Climate Station Papa,NOAA/PMEL,IOOS Partners,buoy
,,1564,2021-12-07T20:10:00Z,-153.792,lon,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,1565,2021-12-07T20:10:00Z,-162,lon,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,1566,2021-12-07T20:10:00Z,-157.742,lon,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,1567,2021-12-07T20:10:00Z,-160.639,lon,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,1568,2021-12-07T20:10:00Z,-152.255,lon,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,1569,2021-12-07T20:10:00Z,-162.075,lon,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,1570,2021-12-07T19:57:00Z,-158.117,lon,ndbc,51201,"Waimea Bay, HI (106)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1571,2021-12-07T20:15:00Z,-154.97,lon,ndbc,51206,"Hilo, Hawaii, HI (188)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1572,2021-12-07T19:56:00Z,-157.752,lon,ndbc,51207,"Kaneohe Bay, HI (198)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1573,2021-12-07T19:56:00Z,-159.574,lon,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1574,2021-12-07T19:56:00Z,-170.5,lon,ndbc,51209,"Aunuu, American Samoa (189)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1575,2021-12-07T20:00:00Z,-157.959,lon,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1576,2021-12-07T19:56:00Z,-158.149,lon,ndbc,51212,"Barbers Point, Kalaeloa, HI (238)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1577,2021-12-07T19:30:00Z,-158,lon,ndbc,51WH0,WHOTS - Woods Hole Ocean Time-series,Woods Hole Oceanographic Institution,IOOS Partners,buoy
,,1578,2021-12-07T19:56:00Z,144.788,lon,ndbc,52200,"Ipan, Guam (121)",Pacific Islands Ocean Observing System,IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,1579,2021-12-07T19:00:00Z,81,lon,ndbc,53006,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,1580,2021-12-07T20:00:00Z,-5,lon,ndbc,62001,Gascogne Buoy,UK Met Office,International Partners,buoy
,,1581,2021-12-07T19:00:00Z,-12.43,lon,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,1582,2021-12-07T20:00:00Z,-4.4,lon,ndbc,62050,E1,UK Met Office,International Partners,buoy
,,1583,2021-12-07T20:00:00Z,-13.55,lon,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,1584,2021-12-07T20:00:00Z,-2.9,lon,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,1585,2021-12-07T18:00:00Z,-6.1,lon,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,1586,2021-12-07T20:00:00Z,0,lon,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,1587,2021-12-07T20:00:00Z,2.7,lon,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,1588,2021-12-07T20:00:00Z,-3.6,lon,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,1589,2021-12-07T20:00:00Z,0.7,lon,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,1590,2021-12-07T20:00:00Z,1.3,lon,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,1591,2021-12-07T20:00:00Z,1.6,lon,ndbc,62135,Trent,Private Industry Oil Platform,International Partners,oilrig
,,1592,2021-12-07T20:00:00Z,1.7,lon,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,1593,2021-12-07T20:00:00Z,2.8,lon,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,1594,2021-12-07T20:00:00Z,2.1,lon,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,1595,2021-12-07T20:00:00Z,1.5,lon,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,1596,2021-12-07T20:00:00Z,1.1,lon,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,1597,2021-12-07T20:00:00Z,-8.47,lon,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,1598,2021-12-07T20:00:00Z,0.8,lon,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,1599,2021-12-07T20:00:00Z,1.1,lon,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,1600,2021-12-07T20:00:00Z,2,lon,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,1601,2021-12-07T20:00:00Z,1.8,lon,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,1602,2021-12-07T20:00:00Z,0,lon,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,1603,2021-12-07T20:00:00Z,-16.5,lon,ndbc,62442,Pap,UK Met Office,International Partners,buoy
,,1604,2021-12-07T20:00:00Z,1.5,lon,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,1605,2021-12-07T20:00:00Z,1,lon,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,1606,2021-12-07T20:00:00Z,1.3,lon,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,1607,2021-12-07T20:00:00Z,1.1,lon,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,1608,2021-12-07T20:00:00Z,-11.79,lon,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,1609,2021-12-07T19:45:00Z,-80.454,lon,ndbc,ACXS1,"Bennetts Point, ACE Basin Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,1610,2021-12-07T20:00:00Z,-151.952,lon,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1611,2021-12-07T19:30:00Z,-73.917,lon,ndbc,ANMN6,"Field Station, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,1612,2021-12-07T20:10:00Z,-83.424,lon,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,1613,2021-12-07T19:45:00Z,-151.868,lon,ndbc,APXA2,"Anchor Point, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,1614,2021-12-07T18:54:00Z,-82.667,lon,ndbc,ARPF1,"APK - Aripeka, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,1615,2021-12-07T20:00:00Z,-153.348,lon,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1616,2021-12-07T19:00:00Z,-80.306,lon,ndbc,BBNF1,BBCW8,Everglades National Park,IOOS Partners,fixed
,,1617,2021-12-07T19:00:00Z,-80.349,lon,ndbc,BBSF1,BBCW10,Everglades National Park,IOOS Partners,fixed
,,1618,2021-12-07T19:00:00Z,-80.989,lon,ndbc,BDVF1,"Broad River, FL",Everglades National Park,IOOS Partners,fixed
,,1619,2021-12-07T20:06:00Z,-123.071,lon,ndbc,BDXC1,"Bodega, CA","University of California Davis, Bodega Marine Laboratory",IOOS Partners,fixed
,,1620,2021-12-07T18:54:00Z,-81.881,lon,ndbc,BGCF1,"BCP - Big Carlos Pass, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,1621,2021-12-07T19:45:00Z,-70.83,lon,ndbc,BGXN3,"Greenland, Great Bay Reserve, NH",National Estuarine Research Reserve System,NERRS,fixed
,,1622,2021-12-07T19:40:00Z,-87.147,lon,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,1623,2021-12-07T19:40:00Z,-87.727,lon,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,1624,2021-12-07T19:00:00Z,-80.834,lon,ndbc,BKYF1,"Buoy Key, FL",Everglades National Park,IOOS Partners,fixed
,,1625,2021-12-07T20:00:00Z,-146.884,lon,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1626,2021-12-07T19:26:00Z,-135.889,lon,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,1627,2021-12-07T19:00:00Z,-80.519,lon,ndbc,BNKF1,"Butternut Key, FL",Everglades National Park,IOOS Partners,fixed
,,1628,2021-12-07T19:00:00Z,-80.681,lon,ndbc,BOBF1,"Bob Allen, FL",Everglades National Park,IOOS Partners,fixed
,,1629,2021-12-07T19:30:00Z,-76.708,lon,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,1630,2021-12-07T20:00:00Z,-89.428,lon,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,1631,2021-12-07T20:00:00Z,-71.033,lon,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,1632,2021-12-07T18:00:00Z,-80.438,lon,ndbc,BWSF1,"Blackwater Sound, FL",Everglades National Park,IOOS Partners,fixed
,,1633,2021-12-07T19:00:00Z,-80.942,lon,ndbc,CANF1,"Cane Patch, FL",Everglades National Park,IOOS Partners,fixed
,,1634,2021-12-07T19:22:00Z,-134.136,lon,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,1635,2021-12-07T20:00:00Z,-83.029,lon,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1636,2021-12-07T20:12:00Z,-134.136,lon,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1637,2021-12-07T19:20:00Z,-82.199,lon,ndbc,CHDS1,"Strom Thurmond Dam, SC",NWS Eastern Region,IOOS Partners,fixed
,,1638,2021-12-07T20:00:00Z,-87.572,lon,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,1639,2021-12-07T18:54:00Z,-82.686,lon,ndbc,CLBF1,"Clam Bayou, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,1640,2021-12-07T20:00:00Z,-76.525,lon,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,1641,2021-12-07T20:00:00Z,-82.877,lon,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,1642,2021-12-07T19:30:00Z,-83.015,lon,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,1643,2021-12-07T20:15:00Z,-87.609,lon,ndbc,CNII2,"Northerly Isle, IL",NWS Central Region,IOOS Partners,fixed
,,1644,2021-12-07T19:07:00Z,-122.23,lon,ndbc,CQUC1,"Carquinez, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,1645,2021-12-07T19:24:00Z,-133.136,lon,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,1646,2021-12-07T20:10:00Z,-136.64,lon,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,1647,2021-12-07T18:00:00Z,-81.013,lon,ndbc,CWAF1,"Clear Water Pass, FL",Everglades National Park,IOOS Partners,fixed
,,1648,2021-12-07T19:00:00Z,-85.833,lon,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,1649,2021-12-07T20:00:00Z,-79.354,lon,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,1650,2021-12-07T20:00:00Z,-124.485,lon,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,1651,2021-12-07T20:00:00Z,-90.728,lon,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,1652,2021-12-07T18:00:00Z,-80.49,lon,ndbc,DKKF1,"Duck Key, FL",Everglades National Park,IOOS Partners,fixed
,,1653,2021-12-07T20:00:00Z,-88.075,lon,ndbc,DPIA1,"Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,fixed
,,1654,2021-12-07T19:45:00Z,-121.738,lon,ndbc,ELXC1,"Caspian Weather Station, Elkhorn Slough Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,1655,2021-12-07T19:24:00Z,-135.221,lon,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,1656,2021-12-07T20:00:00Z,-79.888,lon,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,1657,2021-12-07T20:00:00Z,-133.63,lon,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1658,2021-12-07T18:54:00Z,-82.801,lon,ndbc,FHPF1,"FHP - Fred Howard Park, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,1659,2021-12-07T20:00:00Z,-151.995,lon,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1660,2021-12-07T19:40:00Z,-86.66,lon,ndbc,FPTM4,"Fairport, MI",NWS Central Region,IOOS Partners,fixed
,,1661,2021-12-07T20:00:00Z,-80.097,lon,ndbc,FWYF1,"Fowey Rock, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1662,2021-12-07T19:00:00Z,-81.029,lon,ndbc,GBIF1,"Gunboat Island, FL",Everglades National Park,IOOS Partners,fixed
,,1663,2021-12-07T19:00:00Z,-80.801,lon,ndbc,GBTF1,"Garfield Bight, FL",Everglades National Park,IOOS Partners,fixed
,,1664,2021-12-07T19:30:00Z,-80.975,lon,ndbc,GELO1,"Geneva on the Lake Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,1665,2021-12-07T20:13:00Z,-136.381,lon,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,1666,2021-12-07T20:12:00Z,-131.881,lon,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1667,2021-12-07T19:00:00Z,-82.872,lon,ndbc,GKYF1,"Garden Key, FL",Everglades National Park,IOOS Partners,fixed
,,1668,2021-12-07T20:13:00Z,-134.051,lon,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1669,2021-12-07T20:00:00Z,-87.412,lon,ndbc,GRIM4,"Granite Island, MI",Northern Michigan University,IOOS Partners,fixed
,,1670,2021-12-07T19:40:00Z,-85.972,lon,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,1671,2021-12-07T19:40:00Z,-83.537,lon,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,1672,2021-12-07T19:40:00Z,-85.55,lon,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,1673,2021-12-07T20:00:00Z,-88.241,lon,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,1674,2021-12-07T19:45:00Z,-81.233,lon,ndbc,GTXF1,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,1675,2021-12-07T20:12:00Z,-135.726,lon,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1676,2021-12-07T20:12:00Z,-135.442,lon,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1677,2021-12-07T19:00:00Z,-80.444,lon,ndbc,HCEF1,"Highway Creek, FL",Everglades National Park,IOOS Partners,fixed
,,1678,2021-12-07T20:00:00Z,-82.545,lon,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,1679,2021-12-07T19:30:00Z,-151.41,lon,ndbc,HMRA2,"Homer, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,1680,2021-12-07T20:12:00Z,-151.417,lon,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1681,2021-12-07T19:00:00Z,-81.06,lon,ndbc,HREF1,"Harney River, FL",Everglades National Park,IOOS Partners,fixed
,,1682,2021-12-07T20:00:00Z,-70.623,lon,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,1683,2021-12-07T19:00:00Z,-87.573,lon,ndbc,JAKI2,"63rd St., Chicago, IL",Chicago Park District,IOOS Partners,fixed
,,1684,2021-12-07T19:00:00Z,-80.541,lon,ndbc,JBYF1,"Joe Bay, FL",Everglades National Park,IOOS Partners,fixed
,,1685,2021-12-07T19:00:00Z,-80.904,lon,ndbc,JKYF1,"Johnson Key, FL",Everglades National Park,IOOS Partners,fixed
,,1686,2021-12-07T20:13:00Z,-134.405,lon,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1687,2021-12-07T20:12:00Z,-134.39,lon,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,1688,2021-12-07T20:13:00Z,-134.394,lon,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1689,2021-12-07T19:45:00Z,-66.223,lon,ndbc,JOXP4,"Jobos Bay Weather, Jobos Bay Reserve, PR",National Estuarine Research Reserve System,NERRS,fixed
,,1690,2021-12-07T20:15:00Z,-90.027,lon,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,1691,2021-12-07T20:15:00Z,-95.62,lon,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,1692,2021-12-07T20:15:00Z,-94.323,lon,ndbc,KEMK,East Breaks 165 (SandRidge Energy),Federal Aviation Administration,Marine METAR,oilrig
,,1693,2021-12-07T20:12:00Z,-131.684,lon,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1694,2021-12-07T20:15:00Z,-92.203,lon,ndbc,KGBK,Garden Banks 783 / Magnolia TLP (W&amp;T Offshore),Federal Aviation Administration,Marine METAR,oilrig
,,1695,2021-12-07T20:15:00Z,-91.988,lon,ndbc,KGHB,Garden Banks 172 / Salsa (Shell E &amp; P),Federal Aviation Administration,Marine METAR,oilrig
,,1696,2021-12-07T19:56:00Z,-90.346,lon,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,1697,2021-12-07T20:10:00Z,-90.441,lon,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,1698,2021-12-07T20:20:00Z,-93.538,lon,ndbc,KGUL,Garden Banks 668 / Gunnison Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,1699,2021-12-07T20:15:00Z,-94.689,lon,ndbc,KHHV,Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp),Federal Aviation Administration,Marine METAR,oilrig
,,1700,2021-12-07T20:15:00Z,-88.289,lon,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,1701,2021-12-07T20:15:00Z,-88.842,lon,ndbc,KMIS,MP 140B  AWOS (Apache Corp),Federal Aviation Administration,Marine METAR,oilrig
,,1702,2021-12-07T20:00:00Z,-87.809,lon,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
