#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,2578,2021-07-11T02:50:00Z,-138.019,lon,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,2579,2021-07-11T03:20:00Z,-136.102,lon,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,2580,2021-07-11T03:20:00Z,-142.882,lon,ndbc,46085,"CENTRAL GULF OF ALASKA -  265NM West of Cape Ommaney, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,2581,2021-07-11T03:30:00Z,-118.052,lon,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,2582,2021-07-11T03:30:00Z,-123.179,lon,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,2583,2021-07-11T03:20:00Z,-125.793,lon,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,2584,2021-07-11T02:23:00Z,-122.029,lon,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,2585,2021-07-11T00:50:00Z,-124.304,lon,ndbc,46097,OOI Newport Shelf,Ocean Observatories Initiative,IOOS Partners,buoy
,,2586,2021-07-11T00:50:00Z,-124.972,lon,ndbc,46100,OOI Westport Offshore,Ocean Observatories Initiative,IOOS Partners,buoy
,,2587,2021-07-11T03:26:00Z,-122.343,lon,ndbc,46114,"West Monterey Bay, CA (185)",SCRIPPS,IOOS Partners,buoy
,,2588,2021-07-11T03:00:00Z,-124.538,lon,ndbc,46128,"Buoy CB-06 - West of Coos Bay, OR",Northwest Association of Networked Ocean Observing Systems,IOOS Partners,buoy
,,2589,2021-07-11T03:00:00Z,-124.98,lon,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,2590,2021-07-11T03:00:00Z,-127.89,lon,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,2591,2021-07-11T03:00:00Z,-132.42,lon,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,2592,2021-07-11T03:00:00Z,-123.73,lon,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,2593,2021-07-11T03:00:00Z,-131.22,lon,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,2594,2021-07-11T03:00:00Z,-128.83,lon,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,2595,2021-07-11T03:00:00Z,-131.1,lon,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,2596,2021-07-11T03:00:00Z,-138.85,lon,ndbc,46184,North Nomad,Environment and Climate Change Canada,International Partners,buoy
,,2597,2021-07-11T03:00:00Z,-129.79,lon,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,2598,2021-07-11T03:00:00Z,-128.77,lon,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,2599,2021-07-11T03:00:00Z,-134.32,lon,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,2600,2021-07-11T03:00:00Z,-126,lon,ndbc,46206,La Perouse Bank,Environment and Climate Change Canada,International Partners,buoy
,,2601,2021-07-11T03:00:00Z,-129.92,lon,ndbc,46207,East Dellwood,Environment and Climate Change Canada,International Partners,buoy
,,2602,2021-07-11T03:00:00Z,-132.69,lon,ndbc,46208,West Moresby,Environment and Climate Change Canada,International Partners,buoy
,,2603,2021-07-11T03:26:00Z,-124.244,lon,ndbc,46211,"Grays Harbor, WA (036)",SCRIPPS,IOOS Partners,buoy
,,2604,2021-07-11T03:26:00Z,-124.732,lon,ndbc,46213,"Cape Mendocino, CA (094)",SCRIPPS,IOOS Partners,buoy
,,2605,2021-07-11T03:26:00Z,-123.463,lon,ndbc,46214,"Point Reyes, CA (029)",SCRIPPS,IOOS Partners,buoy
,,2606,2021-07-11T03:26:00Z,-120.859,lon,ndbc,46215,"Diablo Canyon, CA (076)",SCRIPPS,IOOS Partners,buoy
,,2607,2021-07-11T03:26:00Z,-120.78,lon,ndbc,46218,"Harvest, CA (071)",SCRIPPS,IOOS Partners,buoy
,,2608,2021-07-11T03:26:00Z,-119.872,lon,ndbc,46219,"San Nicolas Island, CA (067)",SCRIPPS,IOOS Partners,buoy
,,2609,2021-07-11T03:26:00Z,-118.641,lon,ndbc,46221,"Santa Monica Bay, CA (028)",SCRIPPS,IOOS Partners,buoy
,,2610,2021-07-11T03:21:00Z,-118.317,lon,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,2611,2021-07-11T03:26:00Z,-117.472,lon,ndbc,46224,"Oceanside Offshore, CA (045)",SCRIPPS,IOOS Partners,buoy
,,2612,2021-07-11T03:26:00Z,-117.391,lon,ndbc,46225,"Torrey Pines Outer, CA (100)",SCRIPPS,IOOS Partners,buoy
,,2613,2021-07-11T03:26:00Z,-124.549,lon,ndbc,46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,IOOS Partners,buoy
,,2614,2021-07-11T03:26:00Z,-117.425,lon,ndbc,46232,"Point Loma South, CA  (191)",SCRIPPS,IOOS Partners,buoy
,,2615,2021-07-11T03:26:00Z,-117.169,lon,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,2616,2021-07-11T03:00:00Z,-122.632,lon,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,2617,2021-07-11T03:26:00Z,-122.104,lon,ndbc,46239,"Point Sur, CA (157)",SCRIPPS,IOOS Partners,buoy
,,2618,2021-07-11T03:26:00Z,-121.907,lon,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,2619,2021-07-11T03:26:00Z,-124.128,lon,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,2620,2021-07-11T03:26:00Z,-124.357,lon,ndbc,46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,IOOS Partners,buoy
,,2621,2021-07-11T02:56:00Z,-145.17,lon,ndbc,46246,Ocean Station PAPA  (166),"APL-UW, University of Washington Applied Physics Laboratory",IOOS Partners,buoy
,,2622,2021-07-11T03:26:00Z,-124.644,lon,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,2623,2021-07-11T02:56:00Z,-119.565,lon,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,2624,2021-07-11T03:26:00Z,-118.181,lon,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,2625,2021-07-11T03:26:00Z,-117.267,lon,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,2626,2021-07-11T03:26:00Z,-118.201,lon,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,2627,2021-07-11T03:26:00Z,-117.501,lon,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,2628,2021-07-11T01:56:00Z,-121.498,lon,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,2629,2021-07-11T03:26:00Z,-151.695,lon,ndbc,46264,"Kodiak, AK (236)",National Renewable Energy Laboratory,IOOS Partners,buoy
,,2630,2021-07-11T03:00:00Z,-117.279,lon,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,2631,2021-07-11T03:00:00Z,-123.607,lon,ndbc,46267,"Angeles Point, WA (248)",SCRIPPS,IOOS Partners,buoy
,,2632,2021-07-11T03:00:00Z,-118.578,lon,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,2633,2021-07-11T03:00:00Z,-122.034,lon,ndbc,46269,"Point Santa Cruz, CA (254)",SCRIPPS,IOOS Partners,buoy
,,2634,2021-07-11T03:00:00Z,-123.43,lon,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,2635,2021-07-11T03:00:00Z,-123.36,lon,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,2636,2021-07-11T03:20:00Z,-153.792,lon,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,2637,2021-07-11T03:20:00Z,-162,lon,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,2638,2021-07-11T03:20:00Z,-157.742,lon,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,2639,2021-07-11T03:20:00Z,-160.639,lon,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,2640,2021-07-11T03:20:00Z,-152.255,lon,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,2641,2021-07-11T03:20:00Z,-162.075,lon,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,2642,2021-07-11T02:57:00Z,-158.117,lon,ndbc,51201,"Waimea Bay, HI (106)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2643,2021-07-11T03:26:00Z,-157.68,lon,ndbc,51202,"Mokapu Point, HI (098)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2644,2021-07-11T03:26:00Z,-156.422,lon,ndbc,51205,"Pauwela, Maui, HI (187)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2645,2021-07-11T02:56:00Z,-157.752,lon,ndbc,51207,"Kaneohe Bay, HI (198)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2646,2021-07-11T02:56:00Z,-159.574,lon,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2647,2021-07-11T03:16:00Z,-170.5,lon,ndbc,51209,"Aunuu, American Samoa (189)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2648,2021-07-11T03:00:00Z,-157.959,lon,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2649,2021-07-11T02:56:00Z,-158.149,lon,ndbc,51212,"Barbers Point, Kalaeloa, HI (238)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2650,2021-07-11T02:56:00Z,-157.003,lon,ndbc,51213,"Kaumalapau Southwest, Lanai, HI (239)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2651,2021-07-11T02:30:00Z,-158,lon,ndbc,51WH0,WHOTS - Woods Hole Ocean Time-series,Woods Hole Oceanographic Institution,IOOS Partners,buoy
,,2652,2021-07-11T02:56:00Z,144.788,lon,ndbc,52200,"Ipan, Guam (121)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2653,2021-07-11T03:00:00Z,-5,lon,ndbc,62001,Gascogne Buoy,UK Met Office,International Partners,buoy
,,2654,2021-07-11T03:00:00Z,-12.43,lon,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,2655,2021-07-11T03:00:00Z,-4.4,lon,ndbc,62050,E1,UK Met Office,International Partners,buoy
,,2656,2021-07-11T03:00:00Z,-13.55,lon,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,2657,2021-07-11T03:00:00Z,-2.9,lon,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,2658,2021-07-11T03:00:00Z,-6.1,lon,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,2659,2021-07-11T03:00:00Z,0,lon,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,2660,2021-07-11T03:00:00Z,2.7,lon,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,2661,2021-07-11T03:00:00Z,-3.6,lon,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,2662,2021-07-11T03:00:00Z,1.3,lon,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,2663,2021-07-11T03:00:00Z,1.6,lon,ndbc,62135,Trent,Private Industry Oil Platform,International Partners,oilrig
,,2664,2021-07-11T03:00:00Z,1.7,lon,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,2665,2021-07-11T03:00:00Z,2.8,lon,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,2666,2021-07-11T03:00:00Z,2.1,lon,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,2667,2021-07-11T03:00:00Z,1.5,lon,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,2668,2021-07-11T03:00:00Z,1.1,lon,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,2669,2021-07-11T03:00:00Z,0.7,lon,ndbc,62150,Amethyst AWS,Private Industry Oil Platform,International Partners,oilrig
,,2670,2021-07-11T03:00:00Z,-8.47,lon,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,2671,2021-07-11T03:00:00Z,0.8,lon,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,2672,2021-07-11T03:00:00Z,1.1,lon,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,2673,2021-07-11T03:00:00Z,1.8,lon,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,2674,2021-07-11T03:00:00Z,-16.5,lon,ndbc,62442,Pap,UK Met Office,International Partners,buoy
,,2675,2021-07-11T03:00:00Z,1.5,lon,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,2676,2021-07-11T03:00:00Z,1,lon,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,2677,2021-07-11T03:00:00Z,1.3,lon,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,2678,2021-07-11T03:00:00Z,1.1,lon,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,2679,2021-07-11T03:00:00Z,-11.79,lon,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,2680,2021-07-11T03:00:00Z,-122.3,lon,ndbc,AAMC1,"9414750 - Alameda, CA",NOS,NOS/CO-OPS,fixed
,,2681,2021-07-11T02:45:00Z,-80.454,lon,ndbc,ACXS1,"Bennetts Point, ACE Basin Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,2682,2021-07-11T03:00:00Z,-74.418,lon,ndbc,ACYN4,"8534720 - Atlantic City, NJ",NOS,NOS/CO-OPS,fixed
,,2683,2021-07-11T03:00:00Z,-82.527,lon,ndbc,AGCM4,"9014070 - Algonac, MI",NOS,NOS/CO-OPS,fixed
,,2684,2021-07-11T02:54:00Z,-118.246,lon,ndbc,AGXC1,"9410647 - Angels Gate, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2685,2021-07-11T03:00:00Z,-154.247,lon,ndbc,ALIA2,"9457804 - Alitak, AK",NOS,NOS/CO-OPS,fixed
,,2686,2021-07-11T03:00:00Z,-75.934,lon,ndbc,ALXN6,"8311062 - Alexandria Bay, NY",NOS,NOS/CO-OPS,fixed
,,2687,2021-07-11T03:30:00Z,-151.952,lon,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2688,2021-07-11T03:18:00Z,-91.338,lon,ndbc,AMRL1,"8764227 - LAWMA, Amerada Pass, LA",NOS,NOS/CO-OPS,fixed
,,2689,2021-07-11T02:30:00Z,-73.917,lon,ndbc,ANMN6,"Field Station, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,2690,2021-07-11T03:18:00Z,-97.039,lon,ndbc,ANPT2,"8775241 - Aransas, Aransas Pass, TX",TCOON,IOOS Partners,fixed
,,2691,2021-07-11T03:00:00Z,-149.89,lon,ndbc,ANTA2,"9455920 - Anchorage, AK",NOS,NOS/CO-OPS,fixed
,,2692,2021-07-11T03:00:00Z,-123.711,lon,ndbc,ANVC1,"9416841 - Arena Cove, CA",NOS,NOS/CO-OPS,fixed
,,2693,2021-07-11T03:00:00Z,-76.479,lon,ndbc,APAM2,"8575512 - Annapolis, MD",NOS,NOS/CO-OPS,fixed
,,2694,2021-07-11T03:18:00Z,-84.98,lon,ndbc,APCF1,"8728690 - Apalachicola, FL",NOS,NOS/CO-OPS,fixed
,,2695,2021-07-11T03:20:00Z,-83.424,lon,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,2696,2021-07-11T03:00:00Z,144.657,lon,ndbc,APRP7,"1630000 - Apra Harbor, Guam",NOS,NOS/CO-OPS,fixed
,,2697,2021-07-11T02:45:00Z,-151.868,lon,ndbc,APXA2,"Anchor Point, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,2698,2021-07-11T02:45:00Z,-84.881,lon,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,2699,2021-07-11T03:12:00Z,-66.702,lon,ndbc,AROP4,"9757809 - Arecibo, PR",Puerto Rico Seismic Network,IOOS Partners,fixed
,,2700,2021-07-11T01:54:00Z,-82.667,lon,ndbc,ARPF1,"APK - Aripeka, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,2701,2021-07-11T03:00:00Z,-123.768,lon,ndbc,ASTO3,"9439040 - Astoria, OR",NOS,NOS/CO-OPS,fixed
,,2702,2021-07-11T03:00:00Z,-68.204,lon,ndbc,ATGM1,"8413320 - Bar Harbor, ME",NOS,NOS/CO-OPS,fixed
,,2703,2021-07-11T03:00:00Z,-174.173,lon,ndbc,ATKA2,"9461710 - Atka, AK",NOS,NOS/CO-OPS,fixed
,,2704,2021-07-11T03:30:00Z,-153.348,lon,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2705,2021-07-11T03:12:00Z,-96.796,lon,ndbc,AWRT2,"8774230 - Aransas Wildlife Refuge, TX",TCOON,IOOS Partners,fixed
,,2706,2021-07-11T03:18:00Z,-97.405,lon,ndbc,BABT2,"8776604 - Baffin Bay, TX",TCOON,IOOS Partners,fixed
,,2707,2021-07-11T03:12:00Z,-61.821,lon,ndbc,BARA9,"9761115 - Barbuda, AG",NOS,NOS/CO-OPS,fixed
,,2708,2021-07-11T03:00:00Z,-74.014,lon,ndbc,BATN6,"8518750 - The Battery, NY",NOS,NOS/CO-OPS,fixed
,,2709,2021-07-11T02:48:00Z,-118.24,lon,ndbc,BAXC1,9410691 - Los Angeles Badger Avenue Bridge,NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2710,2021-07-11T02:36:00Z,-74.87,lon,ndbc,BDRN4,"8539094 - Burlington, Delaware River, NJ",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2711,2021-07-11T03:00:00Z,-75.079,lon,ndbc,BDSP1,"8546252 - Bridesburg, PA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2712,2021-07-11T03:00:00Z,-80.989,lon,ndbc,BDVF1,"Broad River, FL",Everglades National Park,IOOS Partners,fixed
,,2713,2021-07-11T03:00:00Z,-76.671,lon,ndbc,BFTN7,"8656483 - Beaufort, NC",NOS,NOS/CO-OPS,fixed
,,2714,2021-07-11T03:00:00Z,-74.146,lon,ndbc,BGNN4,"8519483 - Bergen Point West Reach, NY",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2715,2021-07-11T02:45:00Z,-70.83,lon,ndbc,BGXN3,"Greenland, Great Bay Reserve, NH",National Estuarine Research Reserve System,NERRS,fixed
,,2716,2021-07-11T03:00:00Z,-71.05,lon,ndbc,BHBM3,"8443970 - Boston, MA",NOS,NOS/CO-OPS,fixed
,,2717,2021-07-11T02:40:00Z,-87.147,lon,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,2718,2021-07-11T02:40:00Z,-87.727,lon,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,2719,2021-07-11T03:00:00Z,-76.039,lon,ndbc,BISM2,"8571421 - Bishops Head, MD",NOS,NOS/CO-OPS,fixed
,,2720,2021-07-11T03:18:00Z,-81.692,lon,ndbc,BKBF1,"8720357 -  I-295 Buckman Bridge, St Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2721,2021-07-11T03:12:00Z,-93.301,lon,ndbc,BKTL1,"8767961 - Lake Charles Bulk Terminal, LA",NOS,NOS/CO-OPS,fixed
,,2722,2021-07-11T03:00:00Z,-80.834,lon,ndbc,BKYF1,"Buoy Key, FL",Everglades National Park,IOOS Partners,fixed
,,2723,2021-07-11T03:30:00Z,-146.884,lon,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2724,2021-07-11T03:18:00Z,-81.523,lon,ndbc,BLIF1,"8720233 - Blount Island Command, St Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2725,2021-07-11T03:26:00Z,-135.889,lon,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,2726,2021-07-11T03:00:00Z,-76.579,lon,ndbc,BLTM2,"8574680 - Baltimore, MD",NOS,NOS/CO-OPS,fixed
,,2727,2021-07-11T03:00:00Z,-71.174,lon,ndbc,BLTM3,"8447387 - Borden Flats Light at Fall River, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2728,2021-07-11T03:00:00Z,-80.519,lon,ndbc,BNKF1,"Butternut Key, FL",Everglades National Park,IOOS Partners,fixed
,,2729,2021-07-11T03:00:00Z,-80.681,lon,ndbc,BOBF1,"Bob Allen, FL",Everglades National Park,IOOS Partners,fixed
,,2730,2021-07-11T03:00:00Z,-73.181,lon,ndbc,BRHC3,"8467150 - Bridgeport, CT",NOS,NOS/CO-OPS,fixed
,,2731,2021-07-11T03:00:00Z,-75.113,lon,ndbc,BRND1,"8555889 - Brandywine Shoal Light, DE",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2732,2021-07-11T02:40:00Z,-86.514,lon,ndbc,BSBM4,"Big Sable Point, MI",NWS Central Region,IOOS Partners,fixed
,,2733,2021-07-11T02:30:00Z,-76.708,lon,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,2734,2021-07-11T03:00:00Z,-78.89,lon,ndbc,BUFN6,"9063020 - Buffalo, NY",NOS,NOS/CO-OPS,fixed
,,2735,2021-07-11T03:00:00Z,-89.428,lon,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,2736,2021-07-11T03:00:00Z,-71.033,lon,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,2737,2021-07-11T02:00:00Z,-80.438,lon,ndbc,BWSF1,"Blackwater Sound, FL",Everglades National Park,IOOS Partners,fixed
,,2738,2021-07-11T03:18:00Z,-90.42,lon,ndbc,BYGL1,"8762482 - West Bank 1, Bayou Gauche, LA",NOS,NOS/CO-OPS,fixed
,,2739,2021-07-11T03:00:00Z,-70.671,lon,ndbc,BZBM3,"8447930 - Woods Hole, MA",NOS,NOS/CO-OPS,fixed
,,2740,2021-07-11T03:18:00Z,-97.155,lon,ndbc,BZST2,"8779749 - SPI Brazos Santiago, TX",TCOON,IOOS Partners,fixed
,,2741,2021-07-11T03:00:00Z,-76.069,lon,ndbc,CAMM2,"8571892 - Cambridge, MD",NOS,NOS/CO-OPS,fixed
,,2742,2021-07-11T03:00:00Z,-80.942,lon,ndbc,CANF1,"Cane Patch, FL",Everglades National Park,IOOS Partners,fixed
,,2743,2021-07-11T03:18:00Z,-93.343,lon,ndbc,CAPL1,"8768094 - Calcasieu Pass, LA",NOS,NOS/CO-OPS,fixed
,,2744,2021-07-11T03:18:00Z,-90.135,lon,ndbc,CARL1,"8761955 - Carrollton, LA",NOS,NOS/CO-OPS,fixed
,,2745,2021-07-11T03:00:00Z,-70.246,lon,ndbc,CASM1,"8418150 - Portland, ME",NOS,NOS/CO-OPS,fixed
,,2746,2021-07-11T02:40:00Z,-87.36,lon,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,2747,2021-07-11T03:22:00Z,-134.136,lon,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,2748,2021-07-11T03:00:00Z,-83.029,lon,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2749,2021-07-11T03:00:00Z,-124.184,lon,ndbc,CECC1,"9419750 - Crescent City, CA",NOS,NOS/CO-OPS,fixed
,,2750,2021-07-11T03:00:00Z,-67.205,lon,ndbc,CFWM1,"8411060 - Cutler Farris Wharf, ME",NOS,NOS/CO-OPS,fixed
,,2751,2021-07-11T02:36:00Z,-124.337,lon,ndbc,CHAO3,"9432780 - Charleston, OR",NOS,NOS/CO-OPS,fixed
,,2752,2021-07-11T03:18:00Z,-64.92,lon,ndbc,CHAV3,"9751639 - Charlotte Amalie, VI",NOS,NOS/CO-OPS,fixed
,,2753,2021-07-11T03:00:00Z,-76.083,lon,ndbc,CHBV2,"8638901 - Chesapeake Bay Bridge Tunnel, VA",NOS,NOS/CO-OPS,fixed
,,2754,2021-07-11T03:00:00Z,-75.81,lon,ndbc,CHCM2,"8573927 - Chesapeake City, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2755,2021-07-11T02:20:00Z,-82.199,lon,ndbc,CHDS1,"Strom Thurmond Dam, SC",NWS Eastern Region,IOOS Partners,fixed
,,2756,2021-07-11T03:20:00Z,-87.572,lon,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,2757,2021-07-11T03:12:00Z,-64.699,lon,ndbc,CHSV3,"9751364 - Christiansted Harbor, St. Croix, VI",NOS,NOS/CO-OPS,fixed
,,2758,2021-07-11T03:00:00Z,-69.95,lon,ndbc,CHTM3,"8447435 - Chatham, MA",NOS,NOS/CO-OPS,fixed
,,2759,2021-07-11T03:00:00Z,-76.007,lon,ndbc,CHYV2,"8638999 - Cape Henry, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2760,2021-07-11T03:00:00Z,-122.759,lon,ndbc,CHYW1,"9449424 - Cherry Point, WA",NOS,NOS/CO-OPS,fixed
,,2761,2021-07-11T02:54:00Z,-82.686,lon,ndbc,CLBF1,"Clam Bayou, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,2762,2021-07-11T03:18:00Z,-65.302,lon,ndbc,CLBP4,"9752235 - Culebra, PR",NOS,NOS/CO-OPS,fixed
,,2763,2021-07-11T03:00:00Z,-76.525,lon,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,2764,2021-07-11T03:00:00Z,-82.877,lon,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
