#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,767,2021-12-07T20:10:00Z,9.8,gust_speed_mps,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,768,2021-12-07T20:23:00Z,1,gust_speed_mps,ndbc,PGXA2,Point Gardner,Marine Exchange of Alaska,IOOS Partners,fixed
,,769,2021-12-07T20:30:00Z,11.3,gust_speed_mps,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,770,2021-12-07T20:00:00Z,10.3,gust_speed_mps,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,771,2021-12-07T19:40:00Z,5.7,gust_speed_mps,ndbc,PNGW3,"Port Wing, WI",NWS Central Region,IOOS Partners,fixed
,,772,2021-12-07T20:30:00Z,7.7,gust_speed_mps,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,773,2021-12-07T20:10:00Z,9.3,gust_speed_mps,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,774,2021-12-07T20:00:00Z,6.7,gust_speed_mps,ndbc,PSCM4,"Port Sanilac, MI",NWS Central Region,IOOS Partners,fixed
,,775,2021-12-07T20:00:00Z,3.6,gust_speed_mps,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,776,2021-12-07T20:00:00Z,4.6,gust_speed_mps,ndbc,PTGC1,"Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,fixed
,,777,2021-12-07T20:22:00Z,7.2,gust_speed_mps,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,778,2021-12-07T20:30:00Z,9.8,gust_speed_mps,ndbc,PTRP4,"Puntas Rincon, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,fixed
,,779,2021-12-07T19:40:00Z,4.1,gust_speed_mps,ndbc,PWAW3,"Port Washington, WI",NWS Central Region,IOOS Partners,fixed
,,780,2021-12-07T20:22:00Z,18,gust_speed_mps,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,781,2021-12-07T20:00:00Z,8.8,gust_speed_mps,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,782,2021-12-07T20:00:00Z,6.2,gust_speed_mps,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,783,2021-12-07T20:20:00Z,4.6,gust_speed_mps,ndbc,SANF1,"Sand Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,784,2021-12-07T20:00:00Z,3.6,gust_speed_mps,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,785,2021-12-07T20:00:00Z,8.2,gust_speed_mps,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,786,2021-12-07T20:00:00Z,4.6,gust_speed_mps,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,787,2021-12-07T20:22:00Z,13.4,gust_speed_mps,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,788,2021-12-07T20:26:00Z,4.1,gust_speed_mps,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,789,2021-12-07T20:00:00Z,5.7,gust_speed_mps,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,790,2021-12-07T20:00:00Z,3.1,gust_speed_mps,ndbc,SGOF1,"Tyndall AFB Tower C (N4), FL",NDBC,NDBC Meteorological/Ocean,fixed
,,791,2021-12-07T18:54:00Z,3.1,gust_speed_mps,ndbc,SHPF1,"SHP - Shell Point, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,792,2021-12-07T20:23:00Z,3.6,gust_speed_mps,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,793,2021-12-07T20:22:00Z,8.8,gust_speed_mps,ndbc,SISA2,"Sisters Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,794,2021-12-07T18:00:00Z,5.1,gust_speed_mps,ndbc,SJOM4,"St. Joseph, MI",NWS Central Region,IOOS Partners,fixed
,,795,2021-12-07T20:23:00Z,16.5,gust_speed_mps,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,796,2021-12-07T19:40:00Z,7.2,gust_speed_mps,ndbc,SLVM5,"Silver Bay, MN",NWS Central Region,IOOS Partners,fixed
,,797,2021-12-07T20:23:00Z,3.6,gust_speed_mps,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,798,2021-12-07T20:20:00Z,3.6,gust_speed_mps,ndbc,SMKF1,"Sombrero Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,799,2021-12-07T20:00:00Z,3.6,gust_speed_mps,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,800,2021-12-07T20:23:00Z,15.4,gust_speed_mps,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,801,2021-12-07T20:00:00Z,4.6,gust_speed_mps,ndbc,SRST2,"Sabine Pass, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,802,2021-12-07T20:00:00Z,11.3,gust_speed_mps,ndbc,STDM4,"Stannard Rock, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,803,2021-12-07T20:22:00Z,5.1,gust_speed_mps,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,804,2021-12-07T20:30:00Z,3.6,gust_speed_mps,ndbc,SVNM4,"South Haven Light, South Haven, MI",GLERL,IOOS Partners,fixed
,,805,2021-12-07T19:40:00Z,5.7,gust_speed_mps,ndbc,SXHW3,"Saxon Harbor, WI",NWS Central Region,IOOS Partners,fixed
,,806,2021-12-07T20:23:00Z,3.6,gust_speed_mps,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,807,2021-12-07T19:40:00Z,5.7,gust_speed_mps,ndbc,TAWM4,"Tawas Point, MI",NWS Central Region,IOOS Partners,fixed
,,808,2021-12-07T19:00:00Z,8.2,gust_speed_mps,ndbc,TBIM4,"Thunder Bay Island, MI",GLERL,IOOS Partners,fixed
,,809,2021-12-07T20:00:00Z,6.7,gust_speed_mps,ndbc,THLO1,Toledo Light No. 2 OH,GLERL,IOOS Partners,fixed
,,810,2021-12-07T20:22:00Z,2.6,gust_speed_mps,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,811,2021-12-07T20:00:00Z,4.6,gust_speed_mps,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,812,2021-12-07T20:20:00Z,7.2,gust_speed_mps,ndbc,TWCO1,"Toledo Crib, OH",Limno Tech,IOOS Partners,fixed
,,813,2021-12-07T20:00:00Z,3.1,gust_speed_mps,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,814,2021-12-07T20:30:00Z,2.1,gust_speed_mps,ndbc,WATS1,"Lake Wateree, SC",NWS Eastern Region,IOOS Partners,fixed
,,815,2021-12-07T20:23:00Z,5.1,gust_speed_mps,ndbc,WCXA2,"Ward Cove, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,816,2021-12-07T19:40:00Z,8.8,gust_speed_mps,ndbc,WFPM4,"Whitefish Point, MI",NWS Central Region,IOOS Partners,fixed
,,817,2021-12-07T19:00:00Z,0,gust_speed_mps,ndbc,WHRI2,"Waukegan Harbor, IL",NWS Central Region,IOOS Partners,fixed
,,818,2021-12-07T20:00:00Z,2.1,gust_speed_mps,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,819,2021-12-07T19:00:00Z,12,lat,ndbc,13001,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,820,2021-12-07T19:00:00Z,21,lat,ndbc,13002,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,821,2021-12-07T19:00:00Z,15,lat,ndbc,13008,Reggae,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,822,2021-12-07T19:00:00Z,0,lat,ndbc,15002,Java,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,823,2021-12-07T19:00:00Z,-6,lat,ndbc,15006,Valse,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,824,2021-12-07T20:00:00Z,34.79,lat,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,825,2021-12-07T20:00:00Z,34,lat,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,826,2021-12-07T20:00:00Z,34.77,lat,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,827,2021-12-07T20:00:00Z,37.54,lat,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,828,2021-12-07T20:00:00Z,33.08,lat,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,829,2021-12-07T20:00:00Z,36.25,lat,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,830,2021-12-07T20:00:00Z,-14,lat,ndbc,31004,Salvador,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,831,2021-12-07T19:00:00Z,4,lat,ndbc,31006,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,832,2021-12-07T19:00:00Z,0,lat,ndbc,31007,Jazz,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,833,2021-12-07T20:20:00Z,31.76,lat,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,834,2021-12-07T20:20:00Z,32.502,lat,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,835,2021-12-07T19:50:00Z,31.4,lat,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,836,2021-12-07T20:20:00Z,28.508,lat,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,other
,,837,2021-12-07T20:20:00Z,28.878,lat,ndbc,41010,CANAVERAL EAST - 120NM East of Cape Canaveral,NDBC,NDBC Meteorological/Ocean,other
,,838,2021-12-07T20:20:00Z,33.441,lat,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,other
,,839,2021-12-07T20:08:00Z,33.837,lat,ndbc,41024,"Sunset Nearshore, NC (SUN2)",CORMP,IOOS Partners,buoy
,,840,2021-12-07T20:20:00Z,35.01,lat,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,841,2021-12-07T20:08:00Z,32.803,lat,ndbc,41029,"Capers Nearshore, SC (CAP2)",CORMP,IOOS Partners,buoy
,,842,2021-12-07T20:08:00Z,32.279,lat,ndbc,41033,"Fripp Nearshore, SC (FRP2)",CORMP,IOOS Partners,buoy
,,843,2021-12-07T20:08:00Z,33.988,lat,ndbc,41037,"Wrightsville Beach Offshore, NC (ILM3)",CORMP,IOOS Partners,buoy
,,844,2021-12-07T20:08:00Z,34.141,lat,ndbc,41038,"Wrightsville Beach Nearshore, NC (ILM2)",CORMP,IOOS Partners,buoy
,,845,2021-12-07T20:20:00Z,14.542,lat,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,other
,,846,2021-12-07T20:20:00Z,21.03,lat,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,847,2021-12-07T20:20:00Z,21.582,lat,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,848,2021-12-07T20:20:00Z,23.822,lat,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,buoy
,,849,2021-12-07T20:20:00Z,27.463,lat,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,850,2021-12-07T20:20:00Z,31.831,lat,ndbc,41048,WEST BERMUDA - 240 NM West of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,851,2021-12-07T20:20:00Z,27.49,lat,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,852,2021-12-07T20:00:00Z,18.249,lat,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,853,2021-12-07T20:00:00Z,18.474,lat,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,854,2021-12-07T20:00:00Z,18.261,lat,ndbc,41056,"Vieques Island, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,855,2021-12-07T20:08:00Z,34.207,lat,ndbc,41064,"Onslow Bay Outer, NC (LEJ3)",CORMP,IOOS Partners,buoy
,,856,2021-12-07T19:48:00Z,32.802,lat,ndbc,41065,Capers Nearshore Waves (CAP2WAVE),CORMP,IOOS Partners,buoy
,,857,2021-12-07T20:00:00Z,33.722,lat,ndbc,41108,"Wilmington Harbor, NC - (200)",SCRIPPS,IOOS Partners,buoy
,,858,2021-12-07T19:56:00Z,34.142,lat,ndbc,41110,"Masonboro Inlet, ILM2, NC (150)",CORMP,IOOS Partners,buoy
,,859,2021-12-07T20:00:00Z,30.709,lat,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,860,2021-12-07T19:56:00Z,28.4,lat,ndbc,41113,"Cape Canaveral Nearshore, FL (143)",SCRIPPS,IOOS Partners,buoy
,,861,2021-12-07T19:56:00Z,27.551,lat,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,862,2021-12-07T19:56:00Z,18.376,lat,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,863,2021-12-07T20:00:00Z,30,lat,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,864,2021-12-07T19:56:00Z,35.259,lat,ndbc,41120,"Cape Hatteras East, NC (250)",SCRIPPS,IOOS Partners,buoy
,,865,2021-12-07T19:56:00Z,18.49,lat,ndbc,41121,"Arecibo, Puerto Rico (249)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,866,2021-12-07T19:00:00Z,20,lat,ndbc,41139,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,867,2021-12-07T19:56:00Z,34.213,lat,ndbc,41159,"Onslow Bay Outer, NC (217)",CORMP,IOOS Partners,buoy
,,868,2021-12-07T19:30:00Z,15,lat,ndbc,41NT0,NTAS - Northwest Tropical Atlantic,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,869,2021-12-07T20:20:00Z,26.055,lat,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,870,2021-12-07T20:20:00Z,30.06,lat,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,871,2021-12-07T19:30:00Z,27.173,lat,ndbc,42013,"C10 - WFS Central Buoy, 25m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,872,2021-12-07T20:20:00Z,27.91,lat,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,873,2021-12-07T20:20:00Z,26.968,lat,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,other
,,874,2021-12-07T19:30:00Z,27.505,lat,ndbc,42022,"C12 - WFS Central Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,875,2021-12-07T19:30:00Z,26.01,lat,ndbc,42023,"C13 - WFS South Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,876,2021-12-07T19:30:00Z,25.171,lat,ndbc,42026,"Loop Current Pressure Point Buoy, 70m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,877,2021-12-07T20:20:00Z,29.232,lat,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,878,2021-12-07T20:20:00Z,28.501,lat,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,other
,,879,2021-12-07T20:20:00Z,28.787,lat,ndbc,42039,"PENSACOLA - 115NM SSE of Pensacola, FL",NDBC,NDBC Meteorological/Ocean,other
,,880,2021-12-07T20:20:00Z,29.207,lat,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,881,2021-12-07T20:20:00Z,22.124,lat,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,882,2021-12-07T20:20:00Z,19.82,lat,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,883,2021-12-07T20:20:00Z,15.287,lat,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,884,2021-12-07T20:20:00Z,16.433,lat,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,buoy
,,885,2021-12-07T20:00:00Z,28.988,lat,ndbc,42084,"Southwest Pass Entrance W, LA (256)",SCRIPPS,IOOS Partners,buoy
,,886,2021-12-07T19:30:00Z,17.869,lat,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,887,2021-12-07T19:56:00Z,29.087,lat,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,888,2021-12-07T20:26:00Z,25.701,lat,ndbc,42097,"Pulley Ridge, FL (226)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,889,2021-12-07T19:56:00Z,27.59,lat,ndbc,42098,"Egmont Channel Entrance, FL (214)",Greater Tampa Bay Marine Advisory Council-PORTS,IOOS Partners,buoy
,,890,2021-12-07T19:56:00Z,27.349,lat,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,891,2021-12-07T19:50:00Z,43.201,lat,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,892,2021-12-07T20:20:00Z,43.525,lat,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,893,2021-12-07T20:20:00Z,40.498,lat,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,other
,,894,2021-12-07T20:20:00Z,38.451,lat,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,895,2021-12-07T20:20:00Z,41.093,lat,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,896,2021-12-07T20:20:00Z,42.346,lat,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,897,2021-12-07T20:20:00Z,36.609,lat,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,898,2021-12-07T20:20:00Z,40.693,lat,ndbc,44017,"MONTAUK POINT - 23 NM SSW of Montauk Point, NY",NDBC,NDBC Meteorological/Ocean,other
,,899,2021-12-07T20:20:00Z,41.493,lat,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,900,2021-12-07T20:15:00Z,40.883,lat,ndbc,44022,Execution Rocks,MYSOUND,IOOS Partners,buoy
,,901,2021-12-07T20:20:00Z,40.251,lat,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,902,2021-12-07T19:50:00Z,44.283,lat,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,903,2021-12-07T19:04:00Z,42.523,lat,ndbc,44029,Buoy A01 - Massachusetts Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,904,2021-12-07T19:04:00Z,43.179,lat,ndbc,44030,Buoy B01 - Western Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,905,2021-12-07T19:04:00Z,43.715,lat,ndbc,44032,Buoy E01 - Central Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,906,2021-12-07T19:04:00Z,44.055,lat,ndbc,44033,Buoy F01 - Penobscot Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,907,2021-12-07T19:04:00Z,44.103,lat,ndbc,44034,Buoy I01 - Eastern Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,908,2021-12-07T19:04:00Z,43.497,lat,ndbc,44037,Buoy M01 - Jordan Basin,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,909,2021-12-07T20:00:00Z,41.138,lat,ndbc,44039,Central Long Island Sound,MYSOUND,IOOS Partners,buoy
,,910,2021-12-07T20:00:00Z,40.956,lat,ndbc,44040,Western Long Island Sound,MYSOUND,IOOS Partners,buoy
,,911,2021-12-07T20:18:00Z,38.033,lat,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,912,2021-12-07T19:56:00Z,36.2,lat,ndbc,44056,"Duck FRF, NC",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,913,2021-12-07T20:18:00Z,37.567,lat,ndbc,44058,"Stingray Point, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,914,2021-12-07T20:12:00Z,38.556,lat,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,915,2021-12-07T20:18:00Z,38.963,lat,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,916,2021-12-07T20:20:00Z,40.369,lat,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,917,2021-12-07T20:20:00Z,39.618,lat,ndbc,44066,"Texas Tower #4 - 75 NM East of Long Beach, NJ",NDBC,NDBC Meteorological/Ocean,other
,,918,2021-12-07T20:00:00Z,40.698,lat,ndbc,44069,Great South Bay,Stony Brook University,IOOS Partners,buoy
,,919,2021-12-07T20:18:00Z,37.201,lat,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,920,2021-12-07T18:04:00Z,43.02,lat,ndbc,44073,CO2 Gulf of Maine Buoy,University of New Hampshire,IOOS Partners,buoy
,,921,2021-12-07T20:26:00Z,36.001,lat,ndbc,44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,922,2021-12-07T19:56:00Z,37.025,lat,ndbc,44087,"Thimble Shoal, VA (240)",U.S. Navy,IOOS Partners,buoy
,,923,2021-12-07T20:00:00Z,36.611,lat,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,924,2021-12-07T20:26:00Z,37.754,lat,ndbc,44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,925,2021-12-07T19:56:00Z,41.84,lat,ndbc,44090,"Cape Cod Bay, MA (221)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,926,2021-12-07T20:26:00Z,39.768,lat,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,927,2021-12-07T19:56:00Z,35.75,lat,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,928,2021-12-07T20:26:00Z,40.967,lat,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,929,2021-12-07T19:56:00Z,42.8,lat,ndbc,44098,"Jeffreys Ledge, NH (160)",University of New Hampshire,IOOS Partners,buoy
,,930,2021-12-07T20:26:00Z,36.915,lat,ndbc,44099,"Cape Henry, VA (147)",SCRIPPS,IOOS Partners,buoy
,,931,2021-12-07T19:56:00Z,36.258,lat,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,932,2021-12-07T19:00:00Z,42.26,lat,ndbc,44137,East Scotia Slope,Environment and Climate Change Canada,International Partners,buoy
,,933,2021-12-07T20:00:00Z,44.24,lat,ndbc,44139,Banqureau Banks,Environment and Climate Change Canada,International Partners,buoy
,,934,2021-12-07T20:00:00Z,42.5,lat,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,935,2021-12-07T20:00:00Z,44.5,lat,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,936,2021-12-07T20:00:00Z,45.44,lat,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,937,2021-12-07T20:00:00Z,45.49,lat,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,938,2021-12-07T20:00:00Z,44.66,lat,ndbc,44490,West Bay of Fundy,Environment and Climate Change Canada,International Partners,buoy
,,939,2021-12-07T20:20:00Z,45.351,lat,ndbc,45003,"NORTH HURON - 32NM Northeast of Alpena, MI",NDBC,NDBC Meteorological/Ocean,other
,,940,2021-12-07T20:20:00Z,44.283,lat,ndbc,45008,"SOUTH HURON - 43NM East of Oscoda, MI",NDBC,NDBC Meteorological/Ocean,other
,,941,2021-12-07T20:00:00Z,45.804,lat,ndbc,45194,"McGulpin Point North, MI (253)",Michigan Technological University,IOOS Partners,buoy
