#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,1069,2021-07-12T14:00:00Z,10,gust_speed_mps,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,1070,2021-07-12T14:50:00Z,1,gust_speed_mps,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,1071,2021-07-12T14:50:00Z,1,gust_speed_mps,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,1072,2021-07-12T14:50:00Z,4,gust_speed_mps,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,other
,,1073,2021-07-12T14:50:00Z,10,gust_speed_mps,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,1074,2021-07-12T14:50:00Z,7,gust_speed_mps,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,1075,2021-07-12T14:50:00Z,5,gust_speed_mps,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,1076,2021-07-12T14:50:00Z,9,gust_speed_mps,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,1077,2021-07-12T14:50:00Z,8,gust_speed_mps,ndbc,44017,"MONTAUK POINT - 23 NM SSW of Montauk Point, NY",NDBC,NDBC Meteorological/Ocean,other
,,1078,2021-07-12T14:50:00Z,9,gust_speed_mps,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,1079,2021-07-12T14:50:00Z,2,gust_speed_mps,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,1080,2021-07-12T14:50:00Z,3,gust_speed_mps,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,1081,2021-07-12T14:04:00Z,5,gust_speed_mps,ndbc,44029,Buoy A01 - Massachusetts Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,1082,2021-07-12T14:04:00Z,2,gust_speed_mps,ndbc,44030,Buoy B01 - Western Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,1083,2021-07-12T14:04:00Z,4,gust_speed_mps,ndbc,44032,Buoy E01 - Central Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,1084,2021-07-12T14:04:00Z,4,gust_speed_mps,ndbc,44033,Buoy F01 - Penobscot Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,1085,2021-07-12T14:04:00Z,3,gust_speed_mps,ndbc,44034,Buoy I01 - Eastern Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,1086,2021-07-12T14:30:00Z,8,gust_speed_mps,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1087,2021-07-12T14:48:00Z,5,gust_speed_mps,ndbc,44058,"Stingray Point, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1088,2021-07-12T14:48:00Z,8,gust_speed_mps,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1089,2021-07-12T14:54:00Z,8,gust_speed_mps,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1090,2021-07-12T14:50:00Z,5,gust_speed_mps,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,1091,2021-07-12T14:50:00Z,5,gust_speed_mps,ndbc,44066,"Texas Tower #4 - 75 NM East of Long Beach, NJ",NDBC,NDBC Meteorological/Ocean,other
,,1092,2021-07-12T14:54:00Z,7,gust_speed_mps,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1093,2021-07-12T14:00:00Z,8,gust_speed_mps,ndbc,44137,East Scotia Slope,Environment and Climate Change Canada,International Partners,buoy
,,1094,2021-07-12T15:00:00Z,2,gust_speed_mps,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,1095,2021-07-12T14:00:00Z,9,gust_speed_mps,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,1096,2021-07-12T15:00:00Z,8,gust_speed_mps,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,1097,2021-07-12T15:00:00Z,4,gust_speed_mps,ndbc,44490,West Bay of Fundy,Environment and Climate Change Canada,International Partners,buoy
,,1098,2021-07-12T14:50:00Z,3,gust_speed_mps,ndbc,45001,"MID SUPERIOR- 60 NM North Northeast Hancock, MI",NDBC,NDBC Meteorological/Ocean,buoy
,,1099,2021-07-12T14:50:00Z,5,gust_speed_mps,ndbc,45002,NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.,NDBC,NDBC Meteorological/Ocean,buoy
,,1100,2021-07-12T14:50:00Z,2,gust_speed_mps,ndbc,45003,"NORTH HURON - 32NM Northeast of Alpena, MI",NDBC,NDBC Meteorological/Ocean,other
,,1101,2021-07-12T14:50:00Z,3,gust_speed_mps,ndbc,45004,"EAST SUPERIOR -70 NM NE Marquette, MI",NDBC,NDBC Meteorological/Ocean,other
,,1102,2021-07-12T14:50:00Z,8,gust_speed_mps,ndbc,45005,"WEST ERIE - 16 NM NW of Lorain, OH",NDBC,NDBC Meteorological/Ocean,buoy
,,1103,2021-07-12T14:50:00Z,2,gust_speed_mps,ndbc,45006,"WEST SUPERIOR - 30NM NE of Outer Island, WI",NDBC,NDBC Meteorological/Ocean,other
,,1104,2021-07-12T14:50:00Z,5,gust_speed_mps,ndbc,45007,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI",NDBC,NDBC Meteorological/Ocean,other
,,1105,2021-07-12T14:50:00Z,3,gust_speed_mps,ndbc,45008,"SOUTH HURON - 43NM East of Oscoda, MI",NDBC,NDBC Meteorological/Ocean,other
,,1106,2021-07-12T14:50:00Z,3,gust_speed_mps,ndbc,45012,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY",NDBC,NDBC Meteorological/Ocean,other
,,1107,2021-07-12T14:30:00Z,5,gust_speed_mps,ndbc,45013,"ATW20 - Atwater Park, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,1108,2021-07-12T14:30:00Z,7,gust_speed_mps,ndbc,45014,"GB17 - South Green Bay, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,1109,2021-07-12T15:00:00Z,5,gust_speed_mps,ndbc,45022,"Little Traverse Bay Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,1110,2021-07-12T14:55:00Z,3,gust_speed_mps,ndbc,45023,"North Entry Buoy, North Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,1111,2021-07-12T15:00:00Z,4,gust_speed_mps,ndbc,45024,"Ludington Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,1112,2021-07-12T15:00:00Z,6,gust_speed_mps,ndbc,45025,"South Entry Buoy, South Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,1113,2021-07-12T15:00:00Z,4,gust_speed_mps,ndbc,45026,"Cook Nuclear Plant Buoy, Stevensville, MI",Limno Tech,IOOS Partners,buoy
,,1114,2021-07-12T15:00:00Z,5,gust_speed_mps,ndbc,45029,"Holland Buoy, MI",Limno Tech,IOOS Partners,buoy
,,1115,2021-07-12T15:00:00Z,6,gust_speed_mps,ndbc,45132,Port Stanley,Environment and Climate Change Canada,International Partners,buoy
,,1116,2021-07-12T15:00:00Z,2,gust_speed_mps,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,1117,2021-07-12T14:00:00Z,3,gust_speed_mps,ndbc,45136,Slate Island,Environment and Climate Change Canada,International Partners,buoy
,,1118,2021-07-12T15:00:00Z,5,gust_speed_mps,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,1119,2021-07-12T15:00:00Z,6,gust_speed_mps,ndbc,45140,Lake Winnipeg S. Basin,Environment and Climate Change Canada,International Partners,buoy
,,1120,2021-07-12T15:00:00Z,2,gust_speed_mps,ndbc,45142,Port Colborne,Environment and Climate Change Canada,International Partners,buoy
,,1121,2021-07-12T14:00:00Z,3,gust_speed_mps,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,1122,2021-07-12T15:00:00Z,2,gust_speed_mps,ndbc,45145,Lake Winnipeg Narrows,Environment and Climate Change Canada,International Partners,buoy
,,1123,2021-07-12T15:00:00Z,5,gust_speed_mps,ndbc,45147,Lake St Clair,Environment and Climate Change Canada,International Partners,buoy
,,1124,2021-07-12T15:00:00Z,10,gust_speed_mps,ndbc,45148,Lake of the Woods,Environment and Climate Change Canada,International Partners,buoy
,,1125,2021-07-12T14:00:00Z,2,gust_speed_mps,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,1126,2021-07-12T15:00:00Z,2,gust_speed_mps,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
,,1127,2021-07-12T15:00:00Z,3,gust_speed_mps,ndbc,45152,Lake Nipissing,Environment and Climate Change Canada,International Partners,buoy
,,1128,2021-07-12T15:00:00Z,4,gust_speed_mps,ndbc,45154,North Channel East,Environment and Climate Change Canada,International Partners,buoy
,,1129,2021-07-12T15:00:00Z,5,gust_speed_mps,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,1130,2021-07-12T14:40:00Z,5,gust_speed_mps,ndbc,45161,"Muskegon Buoy, MI",GLERL,IOOS Partners,buoy
,,1131,2021-07-12T14:40:00Z,2,gust_speed_mps,ndbc,45162,"Thunder Bay Buoy, Alpena, MI",GLERL,IOOS Partners,buoy
,,1132,2021-07-12T14:40:00Z,7,gust_speed_mps,ndbc,45163,"Saginaw Bay Buoy, MI",GLERL,IOOS Partners,buoy
,,1133,2021-07-12T14:00:00Z,9,gust_speed_mps,ndbc,45164,"Cleveland Buoy, OH",Limno Tech,IOOS Partners,buoy
,,1134,2021-07-12T15:00:00Z,7,gust_speed_mps,ndbc,45165,"Toledo Water Intake Buoy, Oregon, OH",Limno Tech,IOOS Partners,buoy
,,1135,2021-07-12T15:00:00Z,4,gust_speed_mps,ndbc,45168,"South Haven Buoy, MI",Limno Tech,IOOS Partners,buoy
,,1136,2021-07-12T15:00:00Z,4,gust_speed_mps,ndbc,45170,"Michigan City Buoy, IN",Illinois-Indiana Sea Grant and Purdue Civil Engineering,IOOS Partners,buoy
,,1137,2021-07-12T15:00:00Z,5,gust_speed_mps,ndbc,45174,"Wilmette Buoy, IL",Illinois-Indiana Sea Grant and Purdue Civil Engineering,IOOS Partners,buoy
,,1138,2021-07-12T14:55:00Z,7,gust_speed_mps,ndbc,45175,"Mackinac Straits West, Mackinaw City, MI",Michigan Technological University,IOOS Partners,buoy
,,1139,2021-07-12T14:30:00Z,6,gust_speed_mps,ndbc,45183,Sleeping Bear Dunes,National Park Service - Sleeping Bear Dunes,IOOS Partners,buoy
,,1140,2021-07-12T15:00:00Z,6,gust_speed_mps,ndbc,45186,"Waukegan Buoy, IL",University of Illinois at Urbana-Champaign,IOOS Partners,buoy
,,1141,2021-07-12T14:50:00Z,6,gust_speed_mps,ndbc,45196,"Rocky River, OH",Limno Tech,IOOS Partners,buoy
,,1142,2021-07-12T14:50:00Z,6,gust_speed_mps,ndbc,45197,"Euclid, OH",Limno Tech,IOOS Partners,buoy
,,1143,2021-07-12T14:50:00Z,5,gust_speed_mps,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,1144,2021-07-12T14:50:00Z,9,gust_speed_mps,ndbc,46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,NDBC Meteorological/Ocean,other
,,1145,2021-07-12T14:00:00Z,6,gust_speed_mps,ndbc,46004,Middle Nomad,Environment and Climate Change Canada,International Partners,buoy
,,1146,2021-07-12T14:50:00Z,4,gust_speed_mps,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,1147,2021-07-12T14:50:00Z,5,gust_speed_mps,ndbc,46006,"SOUTHEAST PAPA - 600NM West of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,1148,2021-07-12T14:50:00Z,8,gust_speed_mps,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,1149,2021-07-12T14:50:00Z,10,gust_speed_mps,ndbc,46012,"HALF MOON BAY - 24NM SSW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,1150,2021-07-12T14:50:00Z,14,gust_speed_mps,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,1151,2021-07-12T14:50:00Z,12,gust_speed_mps,ndbc,46015,"PORT ORFORD - 15 NM West of Port Orford, OR",NDBC,NDBC Meteorological/Ocean,other
,,1152,2021-07-12T14:50:00Z,11,gust_speed_mps,ndbc,46022,"EEL RIVER - 17NM WSW of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,1153,2021-07-12T14:50:00Z,4,gust_speed_mps,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,1154,2021-07-12T14:50:00Z,10,gust_speed_mps,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,1155,2021-07-12T14:50:00Z,15,gust_speed_mps,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,1156,2021-07-12T14:50:00Z,11,gust_speed_mps,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,1157,2021-07-12T14:50:00Z,9,gust_speed_mps,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,1158,2021-07-12T14:50:00Z,4,gust_speed_mps,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,1159,2021-07-12T14:00:00Z,6,gust_speed_mps,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,1160,2021-07-12T14:50:00Z,9,gust_speed_mps,ndbc,46041,"CAPE ELIZABETH- 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,1161,2021-07-12T14:50:00Z,14,gust_speed_mps,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
,,1162,2021-07-12T14:50:00Z,6,gust_speed_mps,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,1163,2021-07-12T14:50:00Z,8,gust_speed_mps,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,1164,2021-07-12T14:50:00Z,7,gust_speed_mps,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,1165,2021-07-12T14:50:00Z,9,gust_speed_mps,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,1166,2021-07-12T14:50:00Z,4,gust_speed_mps,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,1167,2021-07-12T14:50:00Z,9,gust_speed_mps,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,1168,2021-07-12T14:50:00Z,8,gust_speed_mps,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,1169,2021-07-12T14:50:00Z,7,gust_speed_mps,ndbc,46069,SOUTH SANTA ROSA IS. CA,NDBC,NDBC Meteorological/Ocean,other
,,1170,2021-07-12T14:50:00Z,2,gust_speed_mps,ndbc,46070,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,1171,2021-07-12T14:50:00Z,4,gust_speed_mps,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,1172,2021-07-12T14:50:00Z,1,gust_speed_mps,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,other
,,1173,2021-07-12T14:50:00Z,13,gust_speed_mps,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,1174,2021-07-12T14:50:00Z,4,gust_speed_mps,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,1175,2021-07-12T14:50:00Z,6,gust_speed_mps,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,1176,2021-07-12T14:50:00Z,5,gust_speed_mps,ndbc,46080,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,1177,2021-07-12T14:50:00Z,4,gust_speed_mps,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,1178,2021-07-12T14:50:00Z,8,gust_speed_mps,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,1179,2021-07-12T14:50:00Z,9,gust_speed_mps,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,1180,2021-07-12T14:50:00Z,7,gust_speed_mps,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,1181,2021-07-12T14:50:00Z,8,gust_speed_mps,ndbc,46085,"CENTRAL GULF OF ALASKA -  265NM West of Cape Ommaney, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,1182,2021-07-12T14:50:00Z,4,gust_speed_mps,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,1183,2021-07-12T14:50:00Z,7,gust_speed_mps,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,1184,2021-07-12T14:50:00Z,11,gust_speed_mps,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,1185,2021-07-12T14:00:00Z,5,gust_speed_mps,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,1186,2021-07-12T14:00:00Z,14,gust_speed_mps,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,1187,2021-07-12T14:00:00Z,5,gust_speed_mps,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,1188,2021-07-12T15:00:00Z,7,gust_speed_mps,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,1189,2021-07-12T14:00:00Z,4,gust_speed_mps,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,1190,2021-07-12T14:00:00Z,8,gust_speed_mps,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,1191,2021-07-12T14:00:00Z,5,gust_speed_mps,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,1192,2021-07-12T14:00:00Z,5,gust_speed_mps,ndbc,46184,North Nomad,Environment and Climate Change Canada,International Partners,buoy
,,1193,2021-07-12T14:00:00Z,3,gust_speed_mps,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,1194,2021-07-12T14:00:00Z,5,gust_speed_mps,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,1195,2021-07-12T14:00:00Z,10,gust_speed_mps,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,1196,2021-07-12T14:00:00Z,9,gust_speed_mps,ndbc,46206,La Perouse Bank,Environment and Climate Change Canada,International Partners,buoy
,,1197,2021-07-12T14:00:00Z,6,gust_speed_mps,ndbc,46207,East Dellwood,Environment and Climate Change Canada,International Partners,buoy
,,1198,2021-07-12T14:00:00Z,5,gust_speed_mps,ndbc,46208,West Moresby,Environment and Climate Change Canada,International Partners,buoy
,,1199,2021-07-12T15:00:00Z,1,gust_speed_mps,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,1200,2021-07-12T15:00:00Z,6,gust_speed_mps,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,1201,2021-07-12T14:50:00Z,9,gust_speed_mps,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,1202,2021-07-12T14:50:00Z,11,gust_speed_mps,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,1203,2021-07-12T14:50:00Z,10,gust_speed_mps,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,1204,2021-07-12T14:50:00Z,9,gust_speed_mps,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,1205,2021-07-12T14:50:00Z,9,gust_speed_mps,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,1206,2021-07-12T14:50:00Z,10,gust_speed_mps,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,1207,2021-07-12T14:30:00Z,6.7,gust_speed_mps,ndbc,AAMC1,"9414750 - Alameda, CA",NOS,NOS/CO-OPS,fixed
,,1208,2021-07-12T14:18:00Z,5.1,gust_speed_mps,ndbc,AGXC1,"9410647 - Angels Gate, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1209,2021-07-12T14:30:00Z,7.7,gust_speed_mps,ndbc,ALIA2,"9457804 - Alitak, AK",NOS,NOS/CO-OPS,fixed
,,1210,2021-07-12T15:00:00Z,7.2,gust_speed_mps,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1211,2021-07-12T14:30:00Z,2.6,gust_speed_mps,ndbc,AMRL1,"8764227 - LAWMA, Amerada Pass, LA",NOS,NOS/CO-OPS,fixed
,,1212,2021-07-12T14:30:00Z,5.1,gust_speed_mps,ndbc,ANPT2,"8775241 - Aransas, Aransas Pass, TX",TCOON,IOOS Partners,fixed
,,1213,2021-07-12T14:30:00Z,1.5,gust_speed_mps,ndbc,ANTA2,"9455920 - Anchorage, AK",NOS,NOS/CO-OPS,fixed
,,1214,2021-07-12T14:30:00Z,9.3,gust_speed_mps,ndbc,ANVC1,"9416841 - Arena Cove, CA",NOS,NOS/CO-OPS,fixed
,,1215,2021-07-12T14:30:00Z,5.7,gust_speed_mps,ndbc,APAM2,"8575512 - Annapolis, MD",NOS,NOS/CO-OPS,fixed
,,1216,2021-07-12T14:30:00Z,3.6,gust_speed_mps,ndbc,APCF1,"8728690 - Apalachicola, FL",NOS,NOS/CO-OPS,fixed
,,1217,2021-07-12T15:00:00Z,3.1,gust_speed_mps,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,1218,2021-07-12T14:30:00Z,2.6,gust_speed_mps,ndbc,APRP7,"1630000 - Apra Harbor, Guam",NOS,NOS/CO-OPS,fixed
,,1219,2021-07-12T14:30:00Z,8.2,gust_speed_mps,ndbc,AROP4,"9757809 - Arecibo, PR",Puerto Rico Seismic Network,IOOS Partners,fixed
,,1220,2021-07-12T13:54:00Z,3.6,gust_speed_mps,ndbc,ARPF1,"APK - Aripeka, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,1221,2021-07-12T14:30:00Z,6.7,gust_speed_mps,ndbc,ASTO3,"9439040 - Astoria, OR",NOS,NOS/CO-OPS,fixed
,,1222,2021-07-12T14:30:00Z,4.6,gust_speed_mps,ndbc,ATGM1,"8413320 - Bar Harbor, ME",NOS,NOS/CO-OPS,fixed
,,1223,2021-07-12T14:30:00Z,6.7,gust_speed_mps,ndbc,ATKA2,"9461710 - Atka, AK",NOS,NOS/CO-OPS,fixed
,,1224,2021-07-12T15:00:00Z,3.1,gust_speed_mps,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1225,2021-07-12T14:30:00Z,5.1,gust_speed_mps,ndbc,AWRT2,"8774230 - Aransas Wildlife Refuge, TX",TCOON,IOOS Partners,fixed
,,1226,2021-07-12T14:30:00Z,6.7,gust_speed_mps,ndbc,BABT2,"8776604 - Baffin Bay, TX",TCOON,IOOS Partners,fixed
,,1227,2021-07-12T14:24:00Z,6.2,gust_speed_mps,ndbc,BAXC1,9410691 - Los Angeles Badger Avenue Bridge,NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1228,2021-07-12T14:36:00Z,5.1,gust_speed_mps,ndbc,BDRN4,"8539094 - Burlington, Delaware River, NJ",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1229,2021-07-12T14:30:00Z,8.8,gust_speed_mps,ndbc,BFTN7,"8656483 - Beaufort, NC",NOS,NOS/CO-OPS,fixed
,,1230,2021-07-12T13:54:00Z,5.7,gust_speed_mps,ndbc,BGCF1,"BCP - Big Carlos Pass, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,1231,2021-07-12T14:40:00Z,3.1,gust_speed_mps,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,1232,2021-07-12T14:40:00Z,3.1,gust_speed_mps,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,1233,2021-07-12T14:30:00Z,7.2,gust_speed_mps,ndbc,BISM2,"8571421 - Bishops Head, MD",NOS,NOS/CO-OPS,fixed
,,1234,2021-07-12T15:00:00Z,1.5,gust_speed_mps,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1235,2021-07-12T14:30:00Z,7.7,gust_speed_mps,ndbc,BLIF1,"8720233 - Blount Island Command, St Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1236,2021-07-12T14:26:00Z,3.1,gust_speed_mps,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
