#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,959,2021-12-07T20:40:00Z,4.6,gust_speed_mps,ndbc,TAWM4,"Tawas Point, MI",NWS Central Region,IOOS Partners,fixed
,,960,2021-12-07T20:30:00Z,6.2,gust_speed_mps,ndbc,TBIM4,"Thunder Bay Island, MI",GLERL,IOOS Partners,fixed
,,961,2021-12-07T21:00:00Z,4.6,gust_speed_mps,ndbc,THLO1,Toledo Light No. 2 OH,GLERL,IOOS Partners,fixed
,,962,2021-12-07T21:02:00Z,2.1,gust_speed_mps,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,963,2021-12-07T21:00:00Z,3.1,gust_speed_mps,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,964,2021-12-07T20:50:00Z,6.2,gust_speed_mps,ndbc,TWCO1,"Toledo Crib, OH",Limno Tech,IOOS Partners,fixed
,,965,2021-12-07T21:00:00Z,2.1,gust_speed_mps,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,966,2021-12-07T20:30:00Z,2.1,gust_speed_mps,ndbc,WATS1,"Lake Wateree, SC",NWS Eastern Region,IOOS Partners,fixed
,,967,2021-12-07T21:03:00Z,4.6,gust_speed_mps,ndbc,WCXA2,"Ward Cove, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,968,2021-12-07T20:40:00Z,7.7,gust_speed_mps,ndbc,WFPM4,"Whitefish Point, MI",NWS Central Region,IOOS Partners,fixed
,,969,2021-12-07T20:00:00Z,4.6,gust_speed_mps,ndbc,WHRI2,"Waukegan Harbor, IL",NWS Central Region,IOOS Partners,fixed
,,970,2021-12-07T21:00:00Z,2.6,gust_speed_mps,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,971,2021-12-07T19:00:00Z,12,lat,ndbc,13001,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,972,2021-12-07T19:00:00Z,21,lat,ndbc,13002,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,973,2021-12-07T19:00:00Z,15,lat,ndbc,13008,Reggae,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,974,2021-12-07T19:00:00Z,0,lat,ndbc,15002,Java,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,975,2021-12-07T19:00:00Z,-6,lat,ndbc,15006,Valse,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,976,2021-12-07T20:00:00Z,34.79,lat,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,977,2021-12-07T20:00:00Z,34,lat,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,978,2021-12-07T20:00:00Z,34.77,lat,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,979,2021-12-07T20:00:00Z,37.54,lat,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,980,2021-12-07T20:00:00Z,33.08,lat,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,981,2021-12-07T20:00:00Z,36.25,lat,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,982,2021-12-07T20:00:00Z,-8,lat,ndbc,31003,Para?ba,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,983,2021-12-07T20:00:00Z,-14,lat,ndbc,31004,Salvador,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,984,2021-12-07T19:00:00Z,4,lat,ndbc,31006,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,985,2021-12-07T19:00:00Z,0,lat,ndbc,31007,Jazz,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,986,2021-12-07T20:50:00Z,31.76,lat,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,987,2021-12-07T20:50:00Z,32.502,lat,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,988,2021-12-07T20:50:00Z,31.4,lat,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,989,2021-12-07T20:50:00Z,28.508,lat,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,other
,,990,2021-12-07T20:50:00Z,28.878,lat,ndbc,41010,CANAVERAL EAST - 120NM East of Cape Canaveral,NDBC,NDBC Meteorological/Ocean,other
,,991,2021-12-07T20:50:00Z,33.441,lat,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,other
,,992,2021-12-07T20:08:00Z,33.837,lat,ndbc,41024,"Sunset Nearshore, NC (SUN2)",CORMP,IOOS Partners,buoy
,,993,2021-12-07T20:50:00Z,35.01,lat,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,994,2021-12-07T20:08:00Z,32.803,lat,ndbc,41029,"Capers Nearshore, SC (CAP2)",CORMP,IOOS Partners,buoy
,,995,2021-12-07T20:08:00Z,32.279,lat,ndbc,41033,"Fripp Nearshore, SC (FRP2)",CORMP,IOOS Partners,buoy
,,996,2021-12-07T20:08:00Z,33.988,lat,ndbc,41037,"Wrightsville Beach Offshore, NC (ILM3)",CORMP,IOOS Partners,buoy
,,997,2021-12-07T20:08:00Z,34.141,lat,ndbc,41038,"Wrightsville Beach Nearshore, NC (ILM2)",CORMP,IOOS Partners,buoy
,,998,2021-12-07T20:50:00Z,14.542,lat,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,other
,,999,2021-12-07T20:50:00Z,21.03,lat,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,1000,2021-12-07T20:50:00Z,21.582,lat,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,1001,2021-12-07T20:50:00Z,23.822,lat,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,buoy
,,1002,2021-12-07T20:50:00Z,27.463,lat,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,1003,2021-12-07T20:50:00Z,31.831,lat,ndbc,41048,WEST BERMUDA - 240 NM West of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,1004,2021-12-07T20:50:00Z,27.49,lat,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,1005,2021-12-07T20:30:00Z,18.249,lat,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,1006,2021-12-07T20:30:00Z,18.474,lat,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,1007,2021-12-07T20:30:00Z,18.261,lat,ndbc,41056,"Vieques Island, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,1008,2021-12-07T20:08:00Z,34.207,lat,ndbc,41064,"Onslow Bay Outer, NC (LEJ3)",CORMP,IOOS Partners,buoy
,,1009,2021-12-07T20:48:00Z,32.802,lat,ndbc,41065,Capers Nearshore Waves (CAP2WAVE),CORMP,IOOS Partners,buoy
,,1010,2021-12-07T20:30:00Z,33.722,lat,ndbc,41108,"Wilmington Harbor, NC - (200)",SCRIPPS,IOOS Partners,buoy
,,1011,2021-12-07T20:56:00Z,34.142,lat,ndbc,41110,"Masonboro Inlet, ILM2, NC (150)",CORMP,IOOS Partners,buoy
,,1012,2021-12-07T20:30:00Z,30.709,lat,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,1013,2021-12-07T20:56:00Z,28.4,lat,ndbc,41113,"Cape Canaveral Nearshore, FL (143)",SCRIPPS,IOOS Partners,buoy
,,1014,2021-12-07T20:56:00Z,27.551,lat,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,1015,2021-12-07T20:56:00Z,18.376,lat,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,1016,2021-12-07T20:30:00Z,30,lat,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1017,2021-12-07T20:56:00Z,35.259,lat,ndbc,41120,"Cape Hatteras East, NC (250)",SCRIPPS,IOOS Partners,buoy
,,1018,2021-12-07T20:56:00Z,18.49,lat,ndbc,41121,"Arecibo, Puerto Rico (249)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,1019,2021-12-07T19:00:00Z,20,lat,ndbc,41139,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,1020,2021-12-07T20:26:00Z,34.213,lat,ndbc,41159,"Onslow Bay Outer, NC (217)",CORMP,IOOS Partners,buoy
,,1021,2021-12-07T20:30:00Z,15,lat,ndbc,41NT0,NTAS - Northwest Tropical Atlantic,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,1022,2021-12-07T20:50:00Z,26.055,lat,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,1023,2021-12-07T20:50:00Z,30.06,lat,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,1024,2021-12-07T20:30:00Z,27.173,lat,ndbc,42013,"C10 - WFS Central Buoy, 25m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,1025,2021-12-07T20:50:00Z,27.91,lat,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,1026,2021-12-07T20:50:00Z,26.968,lat,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,other
,,1027,2021-12-07T20:30:00Z,27.505,lat,ndbc,42022,"C12 - WFS Central Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,1028,2021-12-07T20:30:00Z,26.01,lat,ndbc,42023,"C13 - WFS South Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,1029,2021-12-07T20:30:00Z,25.171,lat,ndbc,42026,"Loop Current Pressure Point Buoy, 70m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,1030,2021-12-07T20:50:00Z,29.232,lat,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,1031,2021-12-07T20:50:00Z,28.501,lat,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,other
,,1032,2021-12-07T20:50:00Z,28.787,lat,ndbc,42039,"PENSACOLA - 115NM SSE of Pensacola, FL",NDBC,NDBC Meteorological/Ocean,other
,,1033,2021-12-07T20:50:00Z,29.207,lat,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,1034,2021-12-07T20:50:00Z,22.124,lat,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,1035,2021-12-07T20:50:00Z,19.82,lat,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,1036,2021-12-07T20:50:00Z,15.287,lat,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,1037,2021-12-07T20:50:00Z,16.433,lat,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,buoy
,,1038,2021-12-07T20:30:00Z,28.988,lat,ndbc,42084,"Southwest Pass Entrance W, LA (256)",SCRIPPS,IOOS Partners,buoy
,,1039,2021-12-07T20:30:00Z,17.869,lat,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,1040,2021-12-07T20:56:00Z,29.087,lat,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,1041,2021-12-07T20:56:00Z,25.701,lat,ndbc,42097,"Pulley Ridge, FL (226)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1042,2021-12-07T20:26:00Z,27.59,lat,ndbc,42098,"Egmont Channel Entrance, FL (214)",Greater Tampa Bay Marine Advisory Council-PORTS,IOOS Partners,buoy
,,1043,2021-12-07T20:26:00Z,27.349,lat,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,1044,2021-12-07T20:50:00Z,43.201,lat,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,1045,2021-12-07T20:50:00Z,43.525,lat,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,1046,2021-12-07T20:50:00Z,40.498,lat,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,other
,,1047,2021-12-07T20:50:00Z,38.451,lat,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,1048,2021-12-07T20:50:00Z,41.093,lat,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,1049,2021-12-07T20:50:00Z,42.346,lat,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,1050,2021-12-07T20:50:00Z,36.609,lat,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,1051,2021-12-07T20:50:00Z,40.693,lat,ndbc,44017,"MONTAUK POINT - 23 NM SSW of Montauk Point, NY",NDBC,NDBC Meteorological/Ocean,other
,,1052,2021-12-07T20:50:00Z,41.493,lat,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,1053,2021-12-07T20:45:00Z,40.883,lat,ndbc,44022,Execution Rocks,MYSOUND,IOOS Partners,buoy
,,1054,2021-12-07T20:50:00Z,40.251,lat,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,1055,2021-12-07T20:50:00Z,44.283,lat,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,1056,2021-12-07T20:04:00Z,42.523,lat,ndbc,44029,Buoy A01 - Massachusetts Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,1057,2021-12-07T20:04:00Z,43.179,lat,ndbc,44030,Buoy B01 - Western Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,1058,2021-12-07T20:04:00Z,43.715,lat,ndbc,44032,Buoy E01 - Central Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,1059,2021-12-07T20:04:00Z,44.055,lat,ndbc,44033,Buoy F01 - Penobscot Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,1060,2021-12-07T20:04:00Z,44.103,lat,ndbc,44034,Buoy I01 - Eastern Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,1061,2021-12-07T20:04:00Z,43.497,lat,ndbc,44037,Buoy M01 - Jordan Basin,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,1062,2021-12-07T20:00:00Z,41.138,lat,ndbc,44039,Central Long Island Sound,MYSOUND,IOOS Partners,buoy
,,1063,2021-12-07T20:15:00Z,40.956,lat,ndbc,44040,Western Long Island Sound,MYSOUND,IOOS Partners,buoy
,,1064,2021-12-07T20:54:00Z,38.033,lat,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1065,2021-12-07T20:56:00Z,36.2,lat,ndbc,44056,"Duck FRF, NC",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1066,2021-12-07T20:54:00Z,37.567,lat,ndbc,44058,"Stingray Point, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1067,2021-12-07T20:54:00Z,38.556,lat,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1068,2021-12-07T20:54:00Z,38.963,lat,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1069,2021-12-07T20:50:00Z,40.369,lat,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,1070,2021-12-07T20:50:00Z,39.618,lat,ndbc,44066,"Texas Tower #4 - 75 NM East of Long Beach, NJ",NDBC,NDBC Meteorological/Ocean,other
,,1071,2021-12-07T20:30:00Z,40.698,lat,ndbc,44069,Great South Bay,Stony Brook University,IOOS Partners,buoy
,,1072,2021-12-07T20:54:00Z,37.201,lat,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1073,2021-12-07T20:56:00Z,36.001,lat,ndbc,44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,1074,2021-12-07T20:26:00Z,37.025,lat,ndbc,44087,"Thimble Shoal, VA (240)",U.S. Navy,IOOS Partners,buoy
,,1075,2021-12-07T20:00:00Z,36.611,lat,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,1076,2021-12-07T20:56:00Z,37.754,lat,ndbc,44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1077,2021-12-07T20:56:00Z,41.84,lat,ndbc,44090,"Cape Cod Bay, MA (221)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,1078,2021-12-07T20:56:00Z,39.768,lat,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1079,2021-12-07T20:56:00Z,35.75,lat,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,1080,2021-12-07T20:56:00Z,40.967,lat,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,1081,2021-12-07T20:56:00Z,42.8,lat,ndbc,44098,"Jeffreys Ledge, NH (160)",University of New Hampshire,IOOS Partners,buoy
,,1082,2021-12-07T20:56:00Z,36.915,lat,ndbc,44099,"Cape Henry, VA (147)",SCRIPPS,IOOS Partners,buoy
,,1083,2021-12-07T20:26:00Z,36.258,lat,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,1084,2021-12-07T20:00:00Z,42.26,lat,ndbc,44137,East Scotia Slope,Environment and Climate Change Canada,International Partners,buoy
,,1085,2021-12-07T20:00:00Z,44.24,lat,ndbc,44139,Banqureau Banks,Environment and Climate Change Canada,International Partners,buoy
,,1086,2021-12-07T21:00:00Z,42.5,lat,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,1087,2021-12-07T21:00:00Z,44.5,lat,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,1088,2021-12-07T21:00:00Z,45.44,lat,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,1089,2021-12-07T21:00:00Z,45.49,lat,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,1090,2021-12-07T21:00:00Z,44.66,lat,ndbc,44490,West Bay of Fundy,Environment and Climate Change Canada,International Partners,buoy
,,1091,2021-12-07T20:50:00Z,45.351,lat,ndbc,45003,"NORTH HURON - 32NM Northeast of Alpena, MI",NDBC,NDBC Meteorological/Ocean,other
,,1092,2021-12-07T20:50:00Z,44.283,lat,ndbc,45008,"SOUTH HURON - 43NM East of Oscoda, MI",NDBC,NDBC Meteorological/Ocean,other
,,1093,2021-12-07T20:30:00Z,45.804,lat,ndbc,45194,"McGulpin Point North, MI (253)",Michigan Technological University,IOOS Partners,buoy
,,1094,2021-12-07T20:50:00Z,56.232,lat,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,1095,2021-12-07T20:50:00Z,42.658,lat,ndbc,46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,NDBC Meteorological/Ocean,other
,,1096,2021-12-07T20:00:00Z,50.93,lat,ndbc,46004,Middle Nomad,Environment and Climate Change Canada,International Partners,buoy
,,1097,2021-12-07T20:50:00Z,46.134,lat,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,1098,2021-12-07T20:50:00Z,40.766,lat,ndbc,46006,"SOUTHEAST PAPA - 600NM West of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,1099,2021-12-07T20:50:00Z,34.956,lat,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,1100,2021-12-07T20:50:00Z,37.356,lat,ndbc,46012,"HALF MOON BAY - 24NM SSW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,1101,2021-12-07T20:50:00Z,39.231,lat,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,1102,2021-12-07T20:50:00Z,42.752,lat,ndbc,46015,"PORT ORFORD - 15 NM West of Port Orford, OR",NDBC,NDBC Meteorological/Ocean,other
,,1103,2021-12-07T20:50:00Z,40.748,lat,ndbc,46022,"EEL RIVER - 17NM WSW of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,1104,2021-12-07T20:50:00Z,33.758,lat,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,1105,2021-12-07T20:50:00Z,37.754,lat,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,1106,2021-12-07T20:50:00Z,41.852,lat,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,1107,2021-12-07T20:50:00Z,35.77,lat,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,1108,2021-12-07T20:50:00Z,46.163,lat,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,buoy
,,1109,2021-12-07T20:50:00Z,57.016,lat,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,1110,2021-12-07T20:00:00Z,48.36,lat,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,1111,2021-12-07T20:50:00Z,36.785,lat,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
,,1112,2021-12-07T20:50:00Z,32.388,lat,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,1113,2021-12-07T20:50:00Z,44.669,lat,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,1114,2021-12-07T20:50:00Z,34.241,lat,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,1115,2021-12-07T20:50:00Z,34.273,lat,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,1116,2021-12-07T20:50:00Z,38.058,lat,ndbc,46059,"WEST CALIFORNIA - 357NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,1117,2021-12-07T20:50:00Z,60.238,lat,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,1118,2021-12-07T20:50:00Z,52.765,lat,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,1119,2021-12-07T20:50:00Z,33.677,lat,ndbc,46069,SOUTH SANTA ROSA IS. CA,NDBC,NDBC Meteorological/Ocean,other
,,1120,2021-12-07T20:50:00Z,55.008,lat,ndbc,46070,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,1121,2021-12-07T20:50:00Z,51.672,lat,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,1122,2021-12-07T20:50:00Z,55.009,lat,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,other
,,1123,2021-12-07T20:50:00Z,59.471,lat,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,1124,2021-12-07T20:50:00Z,57.902,lat,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,1125,2021-12-07T20:50:00Z,55.556,lat,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,1126,2021-12-07T20:50:00Z,57.947,lat,ndbc,46080,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,1127,2021-12-07T20:50:00Z,60.802,lat,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,1128,2021-12-07T20:50:00Z,59.681,lat,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,1129,2021-12-07T20:50:00Z,58.27,lat,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
