#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,155,2023-12-05T14:00:00Z,28.7,sea_surface_temp_degc,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,156,2023-12-05T14:00:00Z,28.2,sea_surface_temp_degc,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,157,2023-12-05T14:00:00Z,1.9,sea_surface_temp_degc,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,158,2023-12-05T14:00:00Z,7.2,sea_surface_temp_degc,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,159,2023-12-05T14:20:00Z,5.8,sea_surface_temp_degc,ndbc,44078,OOI Irminger Sea Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,160,2023-12-05T14:30:00Z,3.5,sea_surface_temp_degc,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,161,2023-12-05T14:00:00Z,-0.2,sea_surface_temp_degc,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,162,2023-12-05T14:26:00Z,0.5,significant_wave_height_m,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,163,2023-12-05T14:20:00Z,5.8,significant_wave_height_m,ndbc,44078,OOI Irminger Sea Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,164,2023-12-05T14:00:00Z,n,station_currents,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,165,2023-12-05T14:00:00Z,n,station_currents,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,166,2023-12-05T14:00:00Z,n,station_currents,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,167,2023-12-05T14:00:00Z,n,station_currents,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,168,2023-12-05T14:00:00Z,n,station_currents,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,169,2023-12-05T14:00:00Z,n,station_currents,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,170,2023-12-05T14:00:00Z,n,station_currents,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,171,2023-12-05T14:00:00Z,n,station_currents,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,172,2023-12-05T14:00:00Z,n,station_currents,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,173,2023-12-05T14:00:00Z,n,station_currents,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,174,2023-12-05T14:00:00Z,n,station_currents,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,175,2023-12-05T14:00:00Z,n,station_currents,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,176,2023-12-05T14:00:00Z,n,station_currents,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,177,2023-12-05T14:00:00Z,n,station_currents,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,178,2023-12-05T14:00:00Z,n,station_currents,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,179,2023-12-05T14:30:00Z,n,station_currents,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,180,2023-12-05T14:00:00Z,n,station_currents,ndbc,42057,"Western Caribbean - 195 NM WSW of Negril, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,181,2023-12-05T14:00:00Z,n,station_currents,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,182,2023-12-05T14:00:00Z,n,station_currents,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,183,2023-12-05T14:26:00Z,n,station_currents,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,184,2023-12-05T14:00:00Z,n,station_currents,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,185,2023-12-05T14:00:00Z,n,station_currents,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,186,2023-12-05T14:20:00Z,n,station_currents,ndbc,44078,OOI Irminger Sea Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,187,2023-12-05T14:30:00Z,n,station_currents,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,188,2023-12-05T14:00:00Z,n,station_currents,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,189,2023-12-05T14:00:00Z,n,station_dart,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,190,2023-12-05T14:00:00Z,n,station_dart,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,191,2023-12-05T14:00:00Z,n,station_dart,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,192,2023-12-05T14:00:00Z,n,station_dart,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,193,2023-12-05T14:00:00Z,n,station_dart,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,194,2023-12-05T14:00:00Z,n,station_dart,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,195,2023-12-05T14:00:00Z,n,station_dart,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,196,2023-12-05T14:00:00Z,n,station_dart,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,197,2023-12-05T14:00:00Z,n,station_dart,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,198,2023-12-05T14:00:00Z,n,station_dart,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,199,2023-12-05T14:00:00Z,n,station_dart,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,200,2023-12-05T14:00:00Z,n,station_dart,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,201,2023-12-05T14:00:00Z,n,station_dart,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,202,2023-12-05T14:00:00Z,n,station_dart,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,203,2023-12-05T14:00:00Z,n,station_dart,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,204,2023-12-05T14:30:00Z,n,station_dart,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,205,2023-12-05T14:00:00Z,n,station_dart,ndbc,42057,"Western Caribbean - 195 NM WSW of Negril, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,206,2023-12-05T14:00:00Z,n,station_dart,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,207,2023-12-05T14:00:00Z,n,station_dart,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,208,2023-12-05T14:26:00Z,n,station_dart,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,209,2023-12-05T14:00:00Z,n,station_dart,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,210,2023-12-05T14:00:00Z,n,station_dart,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,211,2023-12-05T14:20:00Z,n,station_dart,ndbc,44078,OOI Irminger Sea Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,212,2023-12-05T14:30:00Z,n,station_dart,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,213,2023-12-05T14:00:00Z,n,station_dart,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,214,2023-12-05T14:00:00Z,0,station_elev,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,215,2023-12-05T14:00:00Z,0,station_elev,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,216,2023-12-05T14:00:00Z,0,station_elev,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,217,2023-12-05T14:00:00Z,0,station_elev,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,218,2023-12-05T14:00:00Z,0,station_elev,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,219,2023-12-05T14:00:00Z,0,station_elev,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,220,2023-12-05T14:00:00Z,0,station_elev,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,221,2023-12-05T14:00:00Z,0,station_elev,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,222,2023-12-05T14:00:00Z,0,station_elev,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,223,2023-12-05T14:00:00Z,0,station_elev,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,224,2023-12-05T14:00:00Z,0,station_elev,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,225,2023-12-05T14:00:00Z,0,station_elev,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,226,2023-12-05T14:00:00Z,0,station_elev,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,227,2023-12-05T14:00:00Z,0,station_elev,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,228,2023-12-05T14:00:00Z,0,station_elev,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,229,2023-12-05T14:30:00Z,0,station_elev,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,230,2023-12-05T14:00:00Z,0,station_elev,ndbc,42057,"Western Caribbean - 195 NM WSW of Negril, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,231,2023-12-05T14:00:00Z,0,station_elev,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,232,2023-12-05T14:00:00Z,0,station_elev,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,233,2023-12-05T14:26:00Z,0,station_elev,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,234,2023-12-05T14:00:00Z,0,station_elev,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,235,2023-12-05T14:00:00Z,0,station_elev,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,236,2023-12-05T14:20:00Z,0,station_elev,ndbc,44078,OOI Irminger Sea Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,237,2023-12-05T14:30:00Z,180,station_elev,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,238,2023-12-05T14:00:00Z,178,station_elev,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,239,2023-12-05T14:00:00Z,y,station_met,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,240,2023-12-05T14:00:00Z,y,station_met,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,241,2023-12-05T14:00:00Z,y,station_met,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,242,2023-12-05T14:00:00Z,y,station_met,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,243,2023-12-05T14:00:00Z,y,station_met,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,244,2023-12-05T14:00:00Z,y,station_met,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,245,2023-12-05T14:00:00Z,y,station_met,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,246,2023-12-05T14:00:00Z,y,station_met,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,247,2023-12-05T14:00:00Z,y,station_met,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,248,2023-12-05T14:00:00Z,y,station_met,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,249,2023-12-05T14:00:00Z,y,station_met,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,250,2023-12-05T14:00:00Z,y,station_met,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,251,2023-12-05T14:00:00Z,y,station_met,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,252,2023-12-05T14:00:00Z,y,station_met,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,253,2023-12-05T14:00:00Z,y,station_met,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,254,2023-12-05T14:30:00Z,y,station_met,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,255,2023-12-05T14:00:00Z,y,station_met,ndbc,42057,"Western Caribbean - 195 NM WSW of Negril, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,256,2023-12-05T14:00:00Z,y,station_met,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,257,2023-12-05T14:00:00Z,y,station_met,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,258,2023-12-05T14:26:00Z,y,station_met,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,259,2023-12-05T14:00:00Z,y,station_met,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,260,2023-12-05T14:00:00Z,y,station_met,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,261,2023-12-05T14:20:00Z,y,station_met,ndbc,44078,OOI Irminger Sea Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,262,2023-12-05T14:30:00Z,y,station_met,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,263,2023-12-05T14:00:00Z,y,station_met,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,264,2023-12-05T14:00:00Z,8.5,station_visibility_nmi,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,265,2023-12-05T14:00:00Z,13.2,station_visibility_nmi,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,266,2023-12-05T14:00:00Z,25.1,station_visibility_nmi,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,267,2023-12-05T14:00:00Z,24.3,station_visibility_nmi,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,268,2023-12-05T14:00:00Z,22.3,station_visibility_nmi,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,269,2023-12-05T14:00:00Z,23.8,station_visibility_nmi,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,270,2023-12-05T14:00:00Z,24.7,station_visibility_nmi,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,271,2023-12-05T14:00:00Z,18.6,station_visibility_nmi,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,272,2023-12-05T14:00:00Z,8.9,station_visibility_nmi,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,273,2023-12-05T14:00:00Z,11.2,station_visibility_nmi,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,274,2023-12-05T14:00:00Z,8.4,station_visibility_nmi,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,275,2023-12-05T14:30:00Z,24.6,station_visibility_nmi,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,276,2023-12-05T14:00:00Z,25.7,station_visibility_nmi,ndbc,42057,"Western Caribbean - 195 NM WSW of Negril, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,277,2023-12-05T14:00:00Z,25.8,station_visibility_nmi,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,278,2023-12-05T14:00:00Z,25,station_visibility_nmi,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,279,2023-12-05T14:00:00Z,n,station_waterquality,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,280,2023-12-05T14:00:00Z,n,station_waterquality,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,281,2023-12-05T14:00:00Z,n,station_waterquality,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,282,2023-12-05T14:00:00Z,n,station_waterquality,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,283,2023-12-05T14:00:00Z,n,station_waterquality,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,284,2023-12-05T14:00:00Z,n,station_waterquality,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,285,2023-12-05T14:00:00Z,n,station_waterquality,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,286,2023-12-05T14:00:00Z,n,station_waterquality,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,287,2023-12-05T14:00:00Z,n,station_waterquality,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,288,2023-12-05T14:00:00Z,n,station_waterquality,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,289,2023-12-05T14:00:00Z,n,station_waterquality,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,290,2023-12-05T14:00:00Z,n,station_waterquality,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,291,2023-12-05T14:00:00Z,n,station_waterquality,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,292,2023-12-05T14:00:00Z,n,station_waterquality,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,293,2023-12-05T14:00:00Z,n,station_waterquality,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,294,2023-12-05T14:30:00Z,n,station_waterquality,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,295,2023-12-05T14:00:00Z,n,station_waterquality,ndbc,42057,"Western Caribbean - 195 NM WSW of Negril, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,296,2023-12-05T14:00:00Z,n,station_waterquality,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,297,2023-12-05T14:00:00Z,n,station_waterquality,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,298,2023-12-05T14:26:00Z,n,station_waterquality,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,299,2023-12-05T14:00:00Z,n,station_waterquality,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,300,2023-12-05T14:00:00Z,n,station_waterquality,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,301,2023-12-05T14:20:00Z,y,station_waterquality,ndbc,44078,OOI Irminger Sea Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,302,2023-12-05T14:30:00Z,n,station_waterquality,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,303,2023-12-05T14:00:00Z,n,station_waterquality,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,long,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,304,2023-12-05T14:26:00Z,53,wave_dir_degt,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,305,2023-12-05T14:00:00Z,330,wind_dir_degt,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,306,2023-12-05T14:00:00Z,50,wind_dir_degt,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,307,2023-12-05T14:00:00Z,70,wind_dir_degt,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,308,2023-12-05T14:00:00Z,110,wind_dir_degt,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
