#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,1622,2023-07-18T20:50:00Z,58.27,lat,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,1623,2023-07-18T21:40:00Z,56.614,lat,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,1624,2023-07-18T21:40:00Z,32.499,lat,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,1625,2023-07-18T21:40:00Z,48.493,lat,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,1626,2023-07-18T21:40:00Z,48.332,lat,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,1627,2023-07-18T21:40:00Z,45.936,lat,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,1628,2023-07-18T21:10:00Z,36.751,lat,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,1629,2023-07-18T20:50:00Z,44.639,lat,ndbc,46097,OOI Newport Shelf,NSFs Ocean Observatories Initiative,IOOS Partners,buoy
,,1630,2023-07-18T20:40:00Z,44.378,lat,ndbc,46098,OOI Waldport Offshore,NSFs Ocean Observatories Initiative,IOOS Partners,buoy
,,1631,2023-07-18T19:50:00Z,46.988,lat,ndbc,46099,OOI Westport Shelf,NSFs Ocean Observatories Initiative,IOOS Partners,buoy
,,1632,2023-07-18T20:20:00Z,46.851,lat,ndbc,46100,OOI Westport Offshore,NSFs Ocean Observatories Initiative,IOOS Partners,buoy
,,1633,2023-07-18T21:30:00Z,59.596,lat,ndbc,46108,Lower Cook Inlet (204),Alaska Ocean Observing System,IOOS Partners,buoy
,,1634,2023-07-18T21:10:00Z,47.375,lat,ndbc,46123,"Twanoh - Hood Canal, WA (U of Wash)",University of Washington,IOOS Partners,buoy
,,1635,2023-07-18T22:00:00Z,49.91,lat,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,1636,2023-07-18T22:00:00Z,49.78,lat,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,1637,2023-07-18T21:00:00Z,51.83,lat,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,1638,2023-07-18T22:00:00Z,53.83,lat,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,1639,2023-07-18T21:00:00Z,53.62,lat,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,1640,2023-07-18T21:00:00Z,53.92,lat,ndbc,46184,North Nomad,Environment and Climate Change Canada,International Partners,buoy
,,1641,2023-07-18T21:00:00Z,52.42,lat,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,1642,2023-07-18T21:00:00Z,51.38,lat,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,1643,2023-07-18T21:00:00Z,54.18,lat,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,1644,2023-07-18T21:26:00Z,46.857,lat,ndbc,46211,"Grays Harbor, WA (036)",SCRIPPS,IOOS Partners,buoy
,,1645,2023-07-18T21:56:00Z,40.295,lat,ndbc,46213,"Cape Mendocino, CA (094)",SCRIPPS,IOOS Partners,buoy
,,1646,2023-07-18T21:26:00Z,37.937,lat,ndbc,46214,"Point Reyes, CA (029)",SCRIPPS,IOOS Partners,buoy
,,1647,2023-07-18T21:26:00Z,35.204,lat,ndbc,46215,"Diablo Canyon, CA (076)",SCRIPPS,IOOS Partners,buoy
,,1648,2023-07-18T21:26:00Z,34.452,lat,ndbc,46218,"Harvest, CA (071)",SCRIPPS,IOOS Partners,buoy
,,1649,2023-07-18T21:26:00Z,33.219,lat,ndbc,46219,"San Nicolas Island, CA (067)",SCRIPPS,IOOS Partners,buoy
,,1650,2023-07-18T21:26:00Z,33.86,lat,ndbc,46221,"Santa Monica Bay, CA (028)",SCRIPPS,IOOS Partners,buoy
,,1651,2023-07-18T21:26:00Z,33.618,lat,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,1652,2023-07-18T21:56:00Z,33.178,lat,ndbc,46224,"Oceanside Offshore, CA (045)",SCRIPPS,IOOS Partners,buoy
,,1653,2023-07-18T21:26:00Z,32.933,lat,ndbc,46225,"Torrey Pines Outer, CA (100)",SCRIPPS,IOOS Partners,buoy
,,1654,2023-07-18T21:26:00Z,32.517,lat,ndbc,46232,"Point Loma South, CA  (191)",SCRIPPS,IOOS Partners,buoy
,,1655,2023-07-18T21:26:00Z,32.57,lat,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,1656,2023-07-18T21:30:00Z,37.788,lat,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,1657,2023-07-18T21:26:00Z,36.335,lat,ndbc,46239,"Point Sur, CA (157)",SCRIPPS,IOOS Partners,buoy
,,1658,2023-07-18T21:26:00Z,36.626,lat,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,1659,2023-07-18T21:26:00Z,46.216,lat,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,1660,2023-07-18T21:26:00Z,40.896,lat,ndbc,46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,IOOS Partners,buoy
,,1661,2023-07-18T21:56:00Z,46.133,lat,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,1662,2023-07-18T21:26:00Z,33.769,lat,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,1663,2023-07-18T21:26:00Z,33.576,lat,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,1664,2023-07-18T21:26:00Z,32.868,lat,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,1665,2023-07-18T21:56:00Z,33.7,lat,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,1666,2023-07-18T21:26:00Z,32.749,lat,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,1667,2023-07-18T21:26:00Z,34.767,lat,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1668,2023-07-18T21:26:00Z,32.957,lat,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1669,2023-07-18T21:30:00Z,48.173,lat,ndbc,46267,"Angeles Point, WA (248)",SCRIPPS,IOOS Partners,buoy
,,1670,2023-07-18T21:30:00Z,34.022,lat,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,1671,2023-07-18T21:00:00Z,36.934,lat,ndbc,46269,"Point Santa Cruz, CA (254)",SCRIPPS,IOOS Partners,buoy
,,1672,2023-07-18T20:56:00Z,33.062,lat,ndbc,46274,"Leucadia Nearshore, CA (262)",SCRIPPS,IOOS Partners,buoy
,,1673,2023-07-18T21:30:00Z,33.29,lat,ndbc,46275,"Red Beach Nearshore, CA (264)",SCRIPPS,IOOS Partners,buoy
,,1674,2023-07-18T21:30:00Z,36.845,lat,ndbc,46276,"Pajaro Beach, CA",SCRIPPS,IOOS Partners,buoy
,,1675,2023-07-18T21:00:00Z,33.336,lat,ndbc,46277,"Green Beach Offshore, CA (271)",SCRIPPS,IOOS Partners,buoy
,,1676,2023-07-18T22:00:00Z,49.02,lat,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,1677,2023-07-18T22:00:00Z,49.3,lat,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,1678,2023-07-18T21:40:00Z,23.528,lat,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,1679,2023-07-18T21:40:00Z,24.451,lat,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,1680,2023-07-18T21:40:00Z,17.042,lat,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,1681,2023-07-18T21:40:00Z,19.196,lat,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,1682,2023-07-18T21:40:00Z,17.538,lat,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,1683,2023-07-18T21:40:00Z,24.359,lat,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,1684,2023-07-18T21:56:00Z,21.417,lat,ndbc,51202,"Mokapu Point, HI (098)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1685,2023-07-18T21:45:00Z,22.285,lat,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1686,2023-07-18T21:56:00Z,-14.273,lat,ndbc,51209,"Aunuu, American Samoa (189)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1687,2023-07-18T21:56:00Z,21.477,lat,ndbc,51210,"Kaneohe Bay, WETS, HI (225)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1688,2023-07-18T21:30:00Z,21.297,lat,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1689,2023-07-18T21:30:00Z,21.323,lat,ndbc,51212,"Barbers Point, Kalaeloa, HI (238)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1690,2023-07-18T21:28:00Z,20.75,lat,ndbc,51213,"Kaumalapau Southwest, Lanai, HI (239)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1691,2023-07-18T21:30:00Z,22.75,lat,ndbc,51WH0,WHOTS - Woods Hole Ocean Time-series,Woods Hole Oceanographic Institution,IOOS Partners,buoy
,,1692,2023-07-18T21:56:00Z,13.354,lat,ndbc,52200,"Ipan, Guam (121)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1693,2023-07-18T21:30:00Z,7.079,lat,ndbc,52201,"Kalo, Majuro, Marshall Islands (163)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1694,2023-07-18T21:00:00Z,48.72,lat,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,1695,2023-07-18T21:00:00Z,50,lat,ndbc,62050,E1,UK Met Office,International Partners,buoy
,,1696,2023-07-18T21:00:00Z,51,lat,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,1697,2023-07-18T21:00:00Z,49.9,lat,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,1698,2023-07-18T21:00:00Z,55.41,lat,ndbc,62105,K4 Buoy,UK Met Office,International Partners,buoy
,,1699,2023-07-18T21:00:00Z,50.102,lat,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,1700,2023-07-18T21:00:00Z,58.3,lat,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,1701,2023-07-18T21:00:00Z,53.5,lat,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,1702,2023-07-18T21:00:00Z,53.6,lat,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,1703,2023-07-18T21:00:00Z,54,lat,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,1704,2023-07-18T21:00:00Z,58.7,lat,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,1705,2023-07-18T21:00:00Z,53.4,lat,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,1706,2023-07-18T21:00:00Z,53.102,lat,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,1707,2023-07-18T21:00:00Z,57.2,lat,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,1708,2023-07-18T21:00:00Z,53.6,lat,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,1709,2023-07-18T21:00:00Z,53.7,lat,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,1710,2023-07-18T21:00:00Z,47.55,lat,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,1711,2023-07-18T21:00:00Z,57.2,lat,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,1712,2023-07-18T21:00:00Z,54,lat,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,1713,2023-07-18T21:00:00Z,51.24,lat,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,1714,2023-07-18T21:00:00Z,51.102,lat,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,1715,2023-07-18T21:00:00Z,50.4,lat,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,1716,2023-07-18T21:00:00Z,49,lat,ndbc,62442,Pap,UK Met Office,International Partners,buoy
,,1717,2023-07-18T21:00:00Z,59.5,lat,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,1718,2023-07-18T21:00:00Z,61.1,lat,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,1719,2023-07-18T21:00:00Z,61.6,lat,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,1720,2023-07-18T21:00:00Z,61.4,lat,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,1721,2023-07-18T21:00:00Z,59.15,lat,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,1722,2023-07-18T21:00:00Z,60.483,lat,ndbc,64046,K7 Buoy,UK Met Office,International Partners,buoy
,,1723,2023-07-18T21:30:00Z,37.772,lat,ndbc,AAMC1,"9414750 - Alameda, CA",NOS,NOS/CO-OPS,fixed
,,1724,2023-07-18T20:45:00Z,32.559,lat,ndbc,ACXS1,"Bennetts Point, ACE Basin Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,1725,2023-07-18T21:30:00Z,39.357,lat,ndbc,ACYN4,"8534720 - Atlantic City, NJ",NOS,NOS/CO-OPS,fixed
,,1726,2023-07-18T21:30:00Z,51.861,lat,ndbc,ADKA2,"9461380 - Adak Island, AK",NOS,NOS/CO-OPS,fixed
,,1727,2023-07-18T21:30:00Z,42.621,lat,ndbc,AGCM4,"9014070 - Algonac, MI",NOS,NOS/CO-OPS,fixed
,,1728,2023-07-18T21:18:00Z,33.716,lat,ndbc,AGXC1,"9410647 - Angels Gate, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1729,2023-07-18T22:02:00Z,58.287,lat,ndbc,AJXA2,"Juneau AJ Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1730,2023-07-18T22:04:00Z,54.132,lat,ndbc,AKXA2,"Akutan, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1731,2023-07-18T21:30:00Z,56.898,lat,ndbc,ALIA2,"9457804 - Alitak, AK",NOS,NOS/CO-OPS,fixed
,,1732,2023-07-18T21:30:00Z,44.331,lat,ndbc,ALXN6,"8311062 - Alexandria Bay, NY",NOS,NOS/CO-OPS,fixed
,,1733,2023-07-18T22:00:00Z,58.915,lat,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1734,2023-07-18T21:30:00Z,29.45,lat,ndbc,AMRL1,"8764227 - LAWMA, Amerada Pass, LA",NOS,NOS/CO-OPS,fixed
,,1735,2023-07-18T21:30:00Z,42.018,lat,ndbc,ANMN6,"Field Station, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,1736,2023-07-18T21:30:00Z,27.837,lat,ndbc,ANPT2,"8775241 - Aransas, Aransas Pass, TX",TCOON,IOOS Partners,fixed
,,1737,2023-07-18T21:30:00Z,61.238,lat,ndbc,ANTA2,"9455920 - Anchorage, AK",NOS,NOS/CO-OPS,fixed
,,1738,2023-07-18T21:30:00Z,38.915,lat,ndbc,ANVC1,"9416841 - Arena Cove, CA",NOS,NOS/CO-OPS,fixed
,,1739,2023-07-18T21:30:00Z,38.983,lat,ndbc,APAM2,"8575512 - Annapolis, MD",NOS,NOS/CO-OPS,fixed
,,1740,2023-07-18T21:30:00Z,29.724,lat,ndbc,APCF1,"8728690 - Apalachicola, FL",NOS,NOS/CO-OPS,fixed
,,1741,2023-07-18T22:04:00Z,61.239,lat,ndbc,APMA2,"Anchorage Port, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1742,2023-07-18T22:00:00Z,45.06,lat,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,1743,2023-07-18T21:30:00Z,13.444,lat,ndbc,APRP7,"1630000 - Apra Harbor, Guam",NOS,NOS/CO-OPS,fixed
,,1744,2023-07-18T20:45:00Z,59.77,lat,ndbc,APXA2,"Anchor Point, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,1745,2023-07-18T21:00:00Z,29.769,lat,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,1746,2023-07-18T22:00:00Z,41.918,lat,ndbc,ASBO1,Ashtabula Lighthouse,NWS Eastern Region,IOOS Partners,other
,,1747,2023-07-18T21:30:00Z,46.207,lat,ndbc,ASTO3,"9439040 - Astoria, OR",NOS,NOS/CO-OPS,fixed
,,1748,2023-07-18T21:30:00Z,44.392,lat,ndbc,ATGM1,"8413320 - Bar Harbor, ME",NOS,NOS/CO-OPS,fixed
,,1749,2023-07-18T21:30:00Z,52.232,lat,ndbc,ATKA2,"9461710 - Atka, AK",NOS,NOS/CO-OPS,fixed
,,1750,2023-07-18T22:00:00Z,59.378,lat,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1751,2023-07-18T21:30:00Z,28.227,lat,ndbc,AWRT2,"8774230 - Aransas Wildlife Refuge, TX",TCOON,IOOS Partners,fixed
,,1752,2023-07-18T21:30:00Z,27.297,lat,ndbc,BABT2,"8776604 - Baffin Bay, TX",TCOON,IOOS Partners,fixed
,,1753,2023-07-18T21:30:00Z,40.701,lat,ndbc,BATN6,"8518750 - The Battery, NY",NOS,NOS/CO-OPS,fixed
,,1754,2023-07-18T21:18:00Z,33.766,lat,ndbc,BAXC1,9410691 - Los Angeles Badger Avenue Bridge,NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1755,2023-07-18T21:00:00Z,25.601,lat,ndbc,BBNF1,BBCW8,Everglades National Park,IOOS Partners,fixed
,,1756,2023-07-18T21:00:00Z,25.472,lat,ndbc,BBSF1,BBCW10,Everglades National Park,IOOS Partners,fixed
,,1757,2023-07-18T21:36:00Z,40.082,lat,ndbc,BDRN4,"8539094 - Burlington, Delaware River, NJ",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1758,2023-07-18T21:30:00Z,39.98,lat,ndbc,BDSP1,"8546252 - Bridesburg, PA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1759,2023-07-18T21:00:00Z,25.478,lat,ndbc,BDVF1,"Broad River, FL",Everglades National Park,IOOS Partners,fixed
,,1760,2023-07-18T21:00:00Z,38.317,lat,ndbc,BDXC1,"Bodega, CA","University of California Davis, Bodega Marine Laboratory",IOOS Partners,fixed
,,1761,2023-07-18T22:04:00Z,60.791,lat,ndbc,BEXA2,"Bethel, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1762,2023-07-18T21:30:00Z,34.717,lat,ndbc,BFTN7,"8656483 - Beaufort, NC",NOS,NOS/CO-OPS,fixed
,,1763,2023-07-18T21:30:00Z,40.639,lat,ndbc,BGNN6,"8519483 - Bergen Point West Reach, NY",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1764,2023-07-18T20:45:00Z,43.059,lat,ndbc,BGXN3,"Greenland, Great Bay Reserve, NH",National Estuarine Research Reserve System,NERRS,fixed
,,1765,2023-07-18T21:30:00Z,42.355,lat,ndbc,BHBM3,"8443970 - Boston, MA",NOS,NOS/CO-OPS,fixed
,,1766,2023-07-18T21:40:00Z,41.646,lat,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,1767,2023-07-18T21:40:00Z,46.827,lat,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,1768,2023-07-18T21:30:00Z,38.22,lat,ndbc,BISM2,"8571421 - Bishops Head, MD",NOS,NOS/CO-OPS,fixed
,,1769,2023-07-18T21:30:00Z,30.192,lat,ndbc,BKBF1,"8720357 -  I-295 Buckman Bridge, St Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1770,2023-07-18T21:30:00Z,30.19,lat,ndbc,BKTL1,"8767961 - Lake Charles Bulk Terminal, LA",NOS,NOS/CO-OPS,fixed
,,1771,2023-07-18T21:00:00Z,25.119,lat,ndbc,BKYF1,"Buoy Key, FL",Everglades National Park,IOOS Partners,fixed
,,1772,2023-07-18T22:00:00Z,60.839,lat,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1773,2023-07-18T21:30:00Z,30.393,lat,ndbc,BLIF1,"8720233 - Blount Island Command, St Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1774,2023-07-18T21:26:00Z,58.455,lat,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,1775,2023-07-18T21:30:00Z,39.267,lat,ndbc,BLTM2,"8574680 - Baltimore, MD",NOS,NOS/CO-OPS,fixed
,,1776,2023-07-18T21:30:00Z,41.704,lat,ndbc,BLTM3,"8447387 - Borden Flats Light at Fall River, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1777,2023-07-18T21:30:00Z,47.562,lat,ndbc,BMTW1,"9445958 - Bremerton, WA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1778,2023-07-18T21:00:00Z,25.087,lat,ndbc,BNKF1,"Butternut Key, FL",Everglades National Park,IOOS Partners,fixed
,,1779,2023-07-18T21:00:00Z,25.027,lat,ndbc,BOBF1,"Bob Allen, FL",Everglades National Park,IOOS Partners,fixed
,,1780,2023-07-18T21:30:00Z,41.174,lat,ndbc,BRHC3,"8467150 - Bridgeport, CT",NOS,NOS/CO-OPS,fixed
,,1781,2023-07-18T21:30:00Z,38.987,lat,ndbc,BRND1,"8555889 - Brandywine Shoal Light, DE",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1782,2023-07-18T21:30:00Z,38.781,lat,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,1783,2023-07-18T21:30:00Z,42.878,lat,ndbc,BUFN6,"9063020 - Buffalo, NY",NOS,NOS/CO-OPS,fixed
,,1784,2023-07-18T21:00:00Z,28.905,lat,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,1785,2023-07-18T21:00:00Z,41.397,lat,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,1786,2023-07-18T20:00:00Z,25.178,lat,ndbc,BWSF1,"Blackwater Sound, FL",Everglades National Park,IOOS Partners,fixed
,,1787,2023-07-18T21:30:00Z,29.789,lat,ndbc,BYGL1,"8762482 - West Bank 1, Bayou Gauche, LA",NOS,NOS/CO-OPS,fixed
,,1788,2023-07-18T21:30:00Z,41.524,lat,ndbc,BZBM3,"8447930 - Woods Hole, MA",NOS,NOS/CO-OPS,fixed
,,1789,2023-07-18T21:30:00Z,26.067,lat,ndbc,BZST2,"8779749 - SPI Brazos Santiago, TX",TCOON,IOOS Partners,fixed
,,1790,2023-07-18T21:30:00Z,38.574,lat,ndbc,CAMM2,"8571892 - Cambridge, MD",NOS,NOS/CO-OPS,fixed
,,1791,2023-07-18T21:00:00Z,25.422,lat,ndbc,CANF1,"Cane Patch, FL",Everglades National Park,IOOS Partners,fixed
,,1792,2023-07-18T21:30:00Z,29.768,lat,ndbc,CAPL1,"8768094 - Calcasieu Pass, LA",NOS,NOS/CO-OPS,fixed
,,1793,2023-07-18T21:30:00Z,29.933,lat,ndbc,CARL1,"8761955 - Carrollton, LA",NOS,NOS/CO-OPS,fixed
,,1794,2023-07-18T21:30:00Z,43.656,lat,ndbc,CASM1,"8418150 - Portland, ME",NOS,NOS/CO-OPS,fixed
,,1795,2023-07-18T21:50:00Z,41.981,lat,ndbc,CBLO1,"Conneaut Breakwater Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,1796,2023-07-18T21:40:00Z,45.198,lat,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,1797,2023-07-18T21:22:00Z,56.001,lat,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,1798,2023-07-18T21:00:00Z,29.136,lat,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1799,2023-07-18T22:02:00Z,56.001,lat,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1800,2023-07-18T21:30:00Z,41.746,lat,ndbc,CECC1,"9419750 - Crescent City, CA",NOS,NOS/CO-OPS,fixed
,,1801,2023-07-18T21:30:00Z,44.657,lat,ndbc,CFWM1,"8411060 - Cutler Farris Wharf, ME",NOS,NOS/CO-OPS,fixed
,,1802,2023-07-18T21:36:00Z,43.351,lat,ndbc,CHAO3,"9432780 - Charleston, OR",NOS,NOS/CO-OPS,fixed
,,1803,2023-07-18T21:30:00Z,18.335,lat,ndbc,CHAV3,"9751639 - Charlotte Amalie, VI",NOS,NOS/CO-OPS,fixed
,,1804,2023-07-18T21:30:00Z,37.032,lat,ndbc,CHBV2,"8638901 - Chesapeake Bay Bridge Tunnel, VA",NOS,NOS/CO-OPS,fixed
,,1805,2023-07-18T21:30:00Z,39.527,lat,ndbc,CHCM2,"8573927 - Chesapeake City, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1806,2023-07-18T21:50:00Z,41.916,lat,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,1807,2023-07-18T21:30:00Z,17.748,lat,ndbc,CHSV3,"9751364 - Christiansted Harbor, St. Croix, VI",NOS,NOS/CO-OPS,fixed
,,1808,2023-07-18T21:30:00Z,41.688,lat,ndbc,CHTM3,"8447435 - Chatham, MA",NOS,NOS/CO-OPS,fixed
,,1809,2023-07-18T21:30:00Z,32.781,lat,ndbc,CHTS1,"8665530 - Charleston, Cooper River Entrance, SC",NOS,NOS/CO-OPS,fixed
,,1810,2023-07-18T21:30:00Z,36.926,lat,ndbc,CHYV2,"8638999 - Cape Henry, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
