#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,409,2023-06-18T03:20:00Z,16,gust_speed_mps,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,410,2023-06-18T03:20:00Z,11,gust_speed_mps,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,411,2023-06-18T03:20:00Z,7,gust_speed_mps,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,412,2023-06-18T03:20:00Z,6,gust_speed_mps,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,413,2023-06-18T03:20:00Z,7,gust_speed_mps,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,414,2023-06-18T03:20:00Z,8,gust_speed_mps,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,415,2023-06-18T03:20:00Z,2,gust_speed_mps,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,416,2023-06-18T05:00:00Z,10,gust_speed_mps,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,417,2023-06-18T03:20:00Z,10,gust_speed_mps,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,418,2023-06-18T03:20:00Z,9,gust_speed_mps,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
,,419,2023-06-18T03:20:00Z,10,gust_speed_mps,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,420,2023-06-18T03:20:00Z,1,gust_speed_mps,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,421,2023-06-18T03:20:00Z,10,gust_speed_mps,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,422,2023-06-18T03:20:00Z,13,gust_speed_mps,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,423,2023-06-18T03:20:00Z,8,gust_speed_mps,ndbc,46059,"WEST CALIFORNIA - 357NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,424,2023-06-18T04:50:00Z,3,gust_speed_mps,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,425,2023-06-18T04:50:00Z,1,gust_speed_mps,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,426,2023-06-18T03:20:00Z,4,gust_speed_mps,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,427,2023-06-18T03:20:00Z,11,gust_speed_mps,ndbc,46069,SOUTH SANTA ROSA IS. CA,NDBC,NDBC Meteorological/Ocean,other
,,428,2023-06-18T03:20:00Z,15,gust_speed_mps,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,429,2023-06-18T03:20:00Z,2,gust_speed_mps,ndbc,46075,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK",NDBC,NDBC Meteorological/Ocean,other
,,430,2023-06-18T03:20:00Z,6,gust_speed_mps,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,431,2023-06-18T04:50:00Z,8,gust_speed_mps,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,432,2023-06-18T03:20:00Z,3,gust_speed_mps,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,433,2023-06-18T03:20:00Z,5,gust_speed_mps,ndbc,46080,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,434,2023-06-18T04:50:00Z,6,gust_speed_mps,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,435,2023-06-18T03:20:00Z,4,gust_speed_mps,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,436,2023-06-18T04:50:00Z,8,gust_speed_mps,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,437,2023-06-18T03:20:00Z,8,gust_speed_mps,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,438,2023-06-18T03:20:00Z,9,gust_speed_mps,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,439,2023-06-18T03:20:00Z,9,gust_speed_mps,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,440,2023-06-18T03:20:00Z,15,gust_speed_mps,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,441,2023-06-18T03:20:00Z,6,gust_speed_mps,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,442,2023-06-18T06:00:00Z,6,gust_speed_mps,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,443,2023-06-18T06:00:00Z,6,gust_speed_mps,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,444,2023-06-18T05:00:00Z,9,gust_speed_mps,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,445,2023-06-18T06:00:00Z,6,gust_speed_mps,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,446,2023-06-18T05:00:00Z,4,gust_speed_mps,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,447,2023-06-18T05:00:00Z,4,gust_speed_mps,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,448,2023-06-18T05:00:00Z,6,gust_speed_mps,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,449,2023-06-18T05:00:00Z,5,gust_speed_mps,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,450,2023-06-18T06:00:00Z,11,gust_speed_mps,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,451,2023-06-18T06:00:00Z,10,gust_speed_mps,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,452,2023-06-18T03:20:00Z,9,gust_speed_mps,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,453,2023-06-18T03:20:00Z,7,gust_speed_mps,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,454,2023-06-18T03:20:00Z,10,gust_speed_mps,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,455,2023-06-18T03:20:00Z,5,gust_speed_mps,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,456,2023-06-18T03:20:00Z,8,gust_speed_mps,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,457,2023-06-18T03:20:00Z,8,gust_speed_mps,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,458,2023-06-18T05:30:00Z,13.4,gust_speed_mps,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,459,2023-06-18T05:00:00Z,2.1,gust_speed_mps,ndbc,ASBO1,Ashtabula Lighthouse,NWS Eastern Region,IOOS Partners,other
,,460,2023-06-18T05:30:00Z,7.7,gust_speed_mps,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,461,2023-06-18T05:40:00Z,4.6,gust_speed_mps,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,462,2023-06-18T05:40:00Z,1,gust_speed_mps,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,463,2023-06-18T05:30:00Z,1.5,gust_speed_mps,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,464,2023-06-18T05:00:00Z,7.7,gust_speed_mps,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,465,2023-06-18T05:00:00Z,7.7,gust_speed_mps,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,466,2023-06-18T05:00:00Z,1.5,gust_speed_mps,ndbc,CBLO1,"Conneaut Breakwater Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,467,2023-06-18T05:40:00Z,3.1,gust_speed_mps,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,468,2023-06-18T05:00:00Z,8.8,gust_speed_mps,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,469,2023-06-18T05:00:00Z,3.6,gust_speed_mps,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,470,2023-06-18T05:00:00Z,1.5,gust_speed_mps,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,471,2023-06-18T04:30:00Z,1,gust_speed_mps,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,472,2023-06-18T05:00:00Z,3.6,gust_speed_mps,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,473,2023-06-18T05:00:00Z,4.6,gust_speed_mps,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,474,2023-06-18T05:00:00Z,5.1,gust_speed_mps,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,475,2023-06-18T05:00:00Z,1.5,gust_speed_mps,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,476,2023-06-18T05:00:00Z,5.1,gust_speed_mps,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,477,2023-06-18T05:30:00Z,6.2,gust_speed_mps,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,478,2023-06-18T05:40:00Z,1.5,gust_speed_mps,ndbc,FPTM4,"Fairport, MI",NWS Central Region,IOOS Partners,fixed
,,479,2023-06-18T04:30:00Z,2.1,gust_speed_mps,ndbc,GELO1,"Geneva on the Lake Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,480,2023-06-18T05:40:00Z,2.6,gust_speed_mps,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,481,2023-06-18T05:40:00Z,0.5,gust_speed_mps,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,482,2023-06-18T04:40:00Z,2.1,gust_speed_mps,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,483,2023-06-18T05:00:00Z,2.1,gust_speed_mps,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,484,2023-06-18T05:00:00Z,1.5,gust_speed_mps,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,485,2023-06-18T05:00:00Z,8.8,gust_speed_mps,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,486,2023-06-18T06:00:00Z,9.8,gust_speed_mps,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,487,2023-06-18T05:55:00Z,8.8,gust_speed_mps,ndbc,KDLP,West Delta 27A (AngloSuisse Offshore Partners),Federal Aviation Administration,Marine METAR,oilrig
,,488,2023-06-18T06:00:00Z,10.8,gust_speed_mps,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,489,2023-06-18T05:00:00Z,2.1,gust_speed_mps,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,490,2023-06-18T05:00:00Z,2.6,gust_speed_mps,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,491,2023-06-18T05:20:00Z,3.1,gust_speed_mps,ndbc,LMFS1,Lake Murray SC,NWS Eastern Region,IOOS Partners,fixed
,,492,2023-06-18T06:00:00Z,3.6,gust_speed_mps,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,493,2023-06-18T05:30:00Z,2.1,gust_speed_mps,ndbc,LORO1,"Lorain Harbor, OH",NWS Eastern Region,IOOS Partners,fixed
,,494,2023-06-18T05:00:00Z,18,gust_speed_mps,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,495,2023-06-18T05:40:00Z,2.1,gust_speed_mps,ndbc,MEEM4,"Manistee Harbor, MI",NWS Central Region,IOOS Partners,fixed
,,496,2023-06-18T05:00:00Z,13.4,gust_speed_mps,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,497,2023-06-18T05:30:00Z,5.1,gust_speed_mps,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,498,2023-06-18T05:40:00Z,1.5,gust_speed_mps,ndbc,NABM4,"Naubinway, MI",NWS Central Region,IOOS Partners,fixed
,,499,2023-06-18T05:00:00Z,4.6,gust_speed_mps,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,500,2023-06-18T04:30:00Z,3.1,gust_speed_mps,ndbc,NREP1,"Northeast Marina, PA",NWS Eastern Region,IOOS Partners,fixed
,,501,2023-06-18T05:00:00Z,2.6,gust_speed_mps,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,502,2023-06-18T05:00:00Z,6.2,gust_speed_mps,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,503,2023-06-18T05:30:00Z,5.7,gust_speed_mps,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,504,2023-06-18T05:00:00Z,5.7,gust_speed_mps,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,505,2023-06-18T05:40:00Z,6.7,gust_speed_mps,ndbc,PNGW3,"Port Wing, WI",NWS Central Region,IOOS Partners,fixed
,,506,2023-06-18T05:30:00Z,0.5,gust_speed_mps,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,507,2023-06-18T05:00:00Z,5.1,gust_speed_mps,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,508,2023-06-18T05:40:00Z,1.5,gust_speed_mps,ndbc,PWAW3,"Port Washington, WI",NWS Central Region,IOOS Partners,fixed
,,509,2023-06-18T05:00:00Z,3.1,gust_speed_mps,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,510,2023-06-18T05:00:00Z,3.6,gust_speed_mps,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,511,2023-06-18T05:00:00Z,3.6,gust_speed_mps,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,512,2023-06-18T05:00:00Z,3.1,gust_speed_mps,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,513,2023-06-18T05:00:00Z,4.6,gust_speed_mps,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,514,2023-06-18T06:00:00Z,12.9,gust_speed_mps,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,515,2023-06-18T05:40:00Z,3.6,gust_speed_mps,ndbc,SLVM5,"Silver Bay, MN",NWS Central Region,IOOS Partners,fixed
,,516,2023-06-18T06:00:00Z,4.6,gust_speed_mps,ndbc,SMKF1,"Sombrero Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,517,2023-06-18T05:00:00Z,8.8,gust_speed_mps,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,518,2023-06-18T05:00:00Z,6.7,gust_speed_mps,ndbc,SRST2,"Sabine Pass, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,519,2023-06-18T05:00:00Z,8.8,gust_speed_mps,ndbc,STDM4,"Stannard Rock, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,520,2023-06-18T05:40:00Z,1,gust_speed_mps,ndbc,SXHW3,"Saxon Harbor, WI",NWS Central Region,IOOS Partners,fixed
,,521,2023-06-18T05:40:00Z,0.5,gust_speed_mps,ndbc,TAWM4,"Tawas Point, MI",NWS Central Region,IOOS Partners,fixed
,,522,2023-06-18T05:00:00Z,6.7,gust_speed_mps,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,523,2023-06-18T05:00:00Z,8.2,gust_speed_mps,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,524,2023-06-18T04:30:00Z,1,gust_speed_mps,ndbc,VRMO1,"Vermilion River at Lake Erie, OH",NWS Eastern Region,IOOS Partners,other
,,525,2023-06-18T05:30:00Z,1,gust_speed_mps,ndbc,WATS1,"Lake Wateree, SC",NWS Eastern Region,IOOS Partners,fixed
,,526,2023-06-18T05:00:00Z,3.1,gust_speed_mps,ndbc,WCRP1,"Walnut Creek Marina, PA",NWS Eastern Region,IOOS Partners,other
,,527,2023-06-18T05:40:00Z,2.1,gust_speed_mps,ndbc,WFPM4,"Whitefish Point, MI",NWS Central Region,IOOS Partners,fixed
,,528,2023-06-18T05:00:00Z,4.1,gust_speed_mps,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,529,2023-06-18T05:00:00Z,2.1,gust_speed_mps,ndbc,YGNN6,"Niagara Coast Guard Station, NY",NWS Eastern Region,IOOS Partners,fixed

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,530,2023-06-18T05:00:00Z,37.24,lat,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,531,2023-06-18T05:00:00Z,34.79,lat,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,532,2023-06-18T05:00:00Z,34,lat,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,533,2023-06-18T05:00:00Z,34.77,lat,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,534,2023-06-18T05:00:00Z,37.54,lat,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,535,2023-06-18T05:00:00Z,36.35,lat,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,536,2023-06-18T05:00:00Z,33.08,lat,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,537,2023-06-18T05:00:00Z,36.25,lat,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,538,2023-06-18T03:20:00Z,34.703,lat,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,539,2023-06-18T03:20:00Z,31.759,lat,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,540,2023-06-18T05:20:00Z,32.502,lat,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,541,2023-06-18T05:20:00Z,31.4,lat,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,542,2023-06-18T06:01:00Z,28.508,lat,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,543,2023-06-18T05:20:00Z,33.441,lat,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,544,2023-06-18T05:20:00Z,35.01,lat,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,545,2023-06-18T03:20:00Z,14.532,lat,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,546,2023-06-18T03:20:00Z,21.026,lat,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,547,2023-06-18T03:20:00Z,21.582,lat,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,548,2023-06-18T03:20:00Z,23.822,lat,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,549,2023-06-18T03:20:00Z,27.465,lat,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,550,2023-06-18T03:20:00Z,31.831,lat,ndbc,41048,WEST BERMUDA - 240 NM West of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,551,2023-06-18T03:20:00Z,27.545,lat,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,552,2023-06-18T05:00:00Z,20,lat,ndbc,41139,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,553,2023-06-18T03:20:00Z,25.926,lat,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,554,2023-06-18T03:20:00Z,26.955,lat,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,other
,,555,2023-06-18T03:20:00Z,29.237,lat,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,556,2023-06-18T03:20:00Z,28.501,lat,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,other
,,557,2023-06-18T03:20:00Z,28.787,lat,ndbc,42039,"PENSACOLA - 115NM SSE of Pensacola, FL",NDBC,NDBC Meteorological/Ocean,other
,,558,2023-06-18T03:20:00Z,22.14,lat,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,559,2023-06-18T03:20:00Z,19.82,lat,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,560,2023-06-18T03:20:00Z,14.844,lat,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,561,2023-06-18T03:20:00Z,15.3,lat,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,562,2023-06-18T03:20:00Z,16.434,lat,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,563,2023-06-18T03:20:00Z,43.201,lat,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,564,2023-06-18T05:10:00Z,43.525,lat,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,565,2023-06-18T03:20:00Z,40.496,lat,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,buoy
,,566,2023-06-18T05:20:00Z,38.46,lat,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,567,2023-06-18T03:20:00Z,41.093,lat,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,568,2023-06-18T05:10:00Z,42.346,lat,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,569,2023-06-18T03:20:00Z,36.603,lat,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,570,2023-06-18T05:20:00Z,42.203,lat,ndbc,44018,"CAPE COD - 9 NM North of Provincetown, MA",NDBC,NDBC Meteorological/Ocean,other
,,571,2023-06-18T05:10:00Z,41.497,lat,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,572,2023-06-18T05:20:00Z,40.251,lat,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,573,2023-06-18T05:10:00Z,44.283,lat,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,574,2023-06-18T05:20:00Z,40.369,lat,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,575,2023-06-18T03:20:00Z,39.618,lat,ndbc,44066,"Texas Tower #4 - 75 NM East of Long Beach, NJ",NDBC,NDBC Meteorological/Ocean,other
,,576,2023-06-18T06:00:00Z,42.5,lat,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,577,2023-06-18T06:00:00Z,44.5,lat,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
