#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,1086,2022-03-18T19:00:00Z,67,lon,ndbc,14040,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,1087,2022-03-18T19:00:00Z,67,lon,ndbc,14043,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,1088,2022-03-18T19:00:00Z,-10,lon,ndbc,15001,Gavotte,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,1089,2022-03-18T21:00:00Z,-10,lon,ndbc,15002,Java,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,1090,2022-03-18T19:00:00Z,-10,lon,ndbc,15006,Valse,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,1091,2022-03-18T21:00:00Z,126.02,lon,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,1092,2022-03-18T21:00:00Z,125.78,lon,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,1093,2022-03-18T21:00:00Z,127.5,lon,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,1094,2022-03-18T21:00:00Z,130,lon,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,1095,2022-03-18T21:00:00Z,129.78,lon,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,1096,2022-03-18T21:00:00Z,126.03,lon,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,1097,2022-03-18T21:00:00Z,125.75,lon,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,1098,2022-03-18T21:00:00Z,-30,lon,ndbc,31003,Para?ba,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,1099,2022-03-18T21:00:00Z,-32,lon,ndbc,31004,Salvador,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,1100,2022-03-18T19:00:00Z,-23,lon,ndbc,31006,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,1101,2022-03-18T19:00:00Z,-23,lon,ndbc,31007,Jazz,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,1102,2022-03-18T20:10:00Z,-72.167,lon,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,1103,2022-03-18T20:20:00Z,-74.945,lon,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,1104,2022-03-18T20:20:00Z,-79.099,lon,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,1105,2022-03-18T20:50:00Z,-80.866,lon,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,1106,2022-03-18T20:20:00Z,-80.185,lon,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,other
,,1107,2022-03-18T20:10:00Z,-78.485,lon,ndbc,41010,CANAVERAL EAST - 120NM East of Cape Canaveral,NDBC,NDBC Meteorological/Ocean,other
,,1108,2022-03-18T20:10:00Z,-77.764,lon,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,other
,,1109,2022-03-18T19:08:00Z,-78.477,lon,ndbc,41024,"Sunset Nearshore, NC (SUN2)",CORMP,IOOS Partners,buoy
,,1110,2022-03-18T20:10:00Z,-75.454,lon,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,1111,2022-03-18T19:08:00Z,-79.624,lon,ndbc,41029,"Capers Nearshore, SC (CAP2)",CORMP,IOOS Partners,buoy
,,1112,2022-03-18T19:08:00Z,-80.406,lon,ndbc,41033,"Fripp Nearshore, SC (FRP2)",CORMP,IOOS Partners,buoy
,,1113,2022-03-18T19:08:00Z,-77.362,lon,ndbc,41037,"Wrightsville Beach Offshore, NC (ILM3)",CORMP,IOOS Partners,buoy
,,1114,2022-03-18T20:20:00Z,-53.341,lon,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,other
,,1115,2022-03-18T20:20:00Z,-64.79,lon,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,1116,2022-03-18T20:20:00Z,-58.63,lon,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,1117,2022-03-18T20:10:00Z,-68.384,lon,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,buoy
,,1118,2022-03-18T20:20:00Z,-71.466,lon,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,1119,2022-03-18T20:20:00Z,-69.573,lon,ndbc,41048,WEST BERMUDA - 240 NM West of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,1120,2022-03-18T20:10:00Z,-62.938,lon,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,1121,2022-03-18T19:00:00Z,-64.763,lon,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,1122,2022-03-18T19:08:00Z,-76.949,lon,ndbc,41064,"Onslow Bay Outer, NC (LEJ3)",CORMP,IOOS Partners,buoy
,,1123,2022-03-18T18:59:00Z,-79.619,lon,ndbc,41065,Capers Nearshore Waves (CAP2WAVE),CORMP,IOOS Partners,buoy
,,1124,2022-03-18T18:56:00Z,-77.715,lon,ndbc,41110,"Masonboro Inlet, ILM2, NC (150)",CORMP,IOOS Partners,buoy
,,1125,2022-03-18T19:00:00Z,-81.292,lon,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,1126,2022-03-18T18:56:00Z,-80.533,lon,ndbc,41113,"Cape Canaveral Nearshore, FL (143)",SCRIPPS,IOOS Partners,buoy
,,1127,2022-03-18T18:56:00Z,-80.217,lon,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,1128,2022-03-18T18:56:00Z,-67.28,lon,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,1129,2022-03-18T19:00:00Z,-81.08,lon,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1130,2022-03-18T18:56:00Z,-75.286,lon,ndbc,41120,"Cape Hatteras East, NC (250)",SCRIPPS,IOOS Partners,buoy
,,1131,2022-03-18T18:56:00Z,-66.701,lon,ndbc,41121,"Arecibo, Puerto Rico (249)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,1132,2022-03-18T21:00:00Z,-38,lon,ndbc,41139,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,1133,2022-03-18T18:56:00Z,-76.949,lon,ndbc,41159,"Onslow Bay Outer, NC (217)",CORMP,IOOS Partners,buoy
,,1134,2022-03-18T20:10:00Z,-93.646,lon,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,1135,2022-03-18T20:10:00Z,-87.548,lon,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,1136,2022-03-18T20:10:00Z,-95.345,lon,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,1137,2022-03-18T20:10:00Z,-96.693,lon,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,other
,,1138,2022-03-18T20:10:00Z,-94.413,lon,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,1139,2022-03-18T20:10:00Z,-84.508,lon,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,other
,,1140,2022-03-18T20:10:00Z,-86.007,lon,ndbc,42039,"PENSACOLA - 115NM SSE of Pensacola, FL",NDBC,NDBC Meteorological/Ocean,other
,,1141,2022-03-18T20:10:00Z,-88.237,lon,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,1142,2022-03-18T20:10:00Z,-93.941,lon,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,1143,2022-03-18T20:10:00Z,-84.945,lon,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,1144,2022-03-18T20:10:00Z,-67.477,lon,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,1145,2022-03-18T20:10:00Z,-63.331,lon,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,buoy
,,1146,2022-03-18T19:00:00Z,-89.649,lon,ndbc,42084,"Southwest Pass Entrance W, LA (256)",SCRIPPS,IOOS Partners,buoy
,,1147,2022-03-18T18:56:00Z,-92.506,lon,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,1148,2022-03-18T19:00:00Z,-81.967,lon,ndbc,42095,"Satan Shoal, FL (244)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1149,2022-03-18T18:56:00Z,-82.931,lon,ndbc,42098,"Egmont Channel Entrance, FL (214)",Greater Tampa Bay Marine Advisory Council-PORTS,IOOS Partners,buoy
,,1150,2022-03-18T18:56:00Z,-84.275,lon,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,1151,2022-03-18T20:50:00Z,-69.127,lon,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,1152,2022-03-18T20:10:00Z,-70.14,lon,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,1153,2022-03-18T20:10:00Z,-69.251,lon,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,other
,,1154,2022-03-18T20:10:00Z,-74.684,lon,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,1155,2022-03-18T20:10:00Z,-66.562,lon,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,1156,2022-03-18T19:40:00Z,-70.651,lon,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,1157,2022-03-18T20:10:00Z,-74.842,lon,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,1158,2022-03-18T20:10:00Z,-72.049,lon,ndbc,44017,"MONTAUK POINT - 23 NM SSW of Montauk Point, NY",NDBC,NDBC Meteorological/Ocean,other
,,1159,2022-03-18T20:10:00Z,-70.279,lon,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,1160,2022-03-18T20:10:00Z,-73.164,lon,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,1161,2022-03-18T20:50:00Z,-67.3,lon,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,1162,2022-03-18T19:06:00Z,-76.335,lon,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1163,2022-03-18T19:06:00Z,-76.257,lon,ndbc,44058,"Stingray Point, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1164,2022-03-18T19:06:00Z,-76.415,lon,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1165,2022-03-18T20:10:00Z,-73.703,lon,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,1166,2022-03-18T20:10:00Z,-72.644,lon,ndbc,44066,"Texas Tower #4 - 75 NM East of Long Beach, NJ",NDBC,NDBC Meteorological/Ocean,other
,,1167,2022-03-18T19:00:00Z,-76.266,lon,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1168,2022-03-18T18:56:00Z,-75.421,lon,ndbc,44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,1169,2022-03-18T18:56:00Z,-76.151,lon,ndbc,44087,"Thimble Shoal, VA (240)",U.S. Navy,IOOS Partners,buoy
,,1170,2022-03-18T19:00:00Z,-74.841,lon,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,1171,2022-03-18T18:56:00Z,-75.325,lon,ndbc,44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1172,2022-03-18T18:56:00Z,-70.329,lon,ndbc,44090,"Cape Cod Bay, MA (221)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,1173,2022-03-18T18:56:00Z,-73.77,lon,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1174,2022-03-18T18:56:00Z,-75.33,lon,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,1175,2022-03-18T18:56:00Z,-71.126,lon,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,1176,2022-03-18T18:56:00Z,-75.593,lon,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,1177,2022-03-18T21:00:00Z,-62.03,lon,ndbc,44137,East Scotia Slope,Environment and Climate Change Canada,International Partners,buoy
,,1178,2022-03-18T21:00:00Z,-57.1,lon,ndbc,44139,Banqureau Banks,Environment and Climate Change Canada,International Partners,buoy
,,1179,2022-03-18T21:00:00Z,-64.02,lon,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,1180,2022-03-18T21:00:00Z,-63.4,lon,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,1181,2022-03-18T21:00:00Z,-60.95,lon,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,1182,2022-03-18T21:00:00Z,-61.14,lon,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,1183,2022-03-18T21:00:00Z,-66.37,lon,ndbc,44490,West Bay of Fundy,Environment and Climate Change Canada,International Partners,buoy
,,1184,2022-03-18T20:00:00Z,-130.502,lon,ndbc,46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,NDBC Meteorological/Ocean,other
,,1185,2022-03-18T20:10:00Z,-131.079,lon,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,1186,2022-03-18T20:00:00Z,-137.379,lon,ndbc,46006,"SOUTHEAST PAPA - 600NM West of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,1187,2022-03-18T20:10:00Z,-121.019,lon,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,1188,2022-03-18T20:10:00Z,-122.881,lon,ndbc,46012,"HALF MOON BAY - 24NM SSW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,1189,2022-03-18T20:10:00Z,-123.974,lon,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,1190,2022-03-18T20:10:00Z,-124.844,lon,ndbc,46015,"PORT ORFORD - 15 NM West of Port Orford, OR",NDBC,NDBC Meteorological/Ocean,other
,,1191,2022-03-18T20:10:00Z,-124.527,lon,ndbc,46022,"EEL RIVER - 17NM WSW of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,1192,2022-03-18T20:10:00Z,-119.044,lon,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,1193,2022-03-18T20:10:00Z,-122.839,lon,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,1194,2022-03-18T20:10:00Z,-124.38,lon,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,1195,2022-03-18T20:10:00Z,-121.903,lon,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,1196,2022-03-18T20:10:00Z,-124.487,lon,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,buoy
,,1197,2022-03-18T20:50:00Z,-177.703,lon,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,1198,2022-03-18T21:00:00Z,-133.94,lon,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,1199,2022-03-18T20:10:00Z,-122.398,lon,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
,,1200,2022-03-18T20:10:00Z,-119.525,lon,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,1201,2022-03-18T20:10:00Z,-124.546,lon,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,1202,2022-03-18T20:10:00Z,-119.839,lon,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,1203,2022-03-18T20:10:00Z,-120.47,lon,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,1204,2022-03-18T20:10:00Z,-129.967,lon,ndbc,46059,"WEST CALIFORNIA - 357NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,1205,2022-03-18T20:50:00Z,-146.833,lon,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,1206,2022-03-18T20:00:00Z,-120.213,lon,ndbc,46069,SOUTH SANTA ROSA IS. CA,NDBC,NDBC Meteorological/Ocean,other
,,1207,2022-03-18T19:50:00Z,-172.088,lon,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,1208,2022-03-18T20:50:00Z,-172.002,lon,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,other
,,1209,2022-03-18T20:50:00Z,-148.009,lon,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,1210,2022-03-18T20:50:00Z,-154.176,lon,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,1211,2022-03-18T20:50:00Z,-150.042,lon,ndbc,46080,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,1212,2022-03-18T20:50:00Z,-148.283,lon,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,1213,2022-03-18T20:50:00Z,-143.372,lon,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,1214,2022-03-18T20:50:00Z,-138.019,lon,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,1215,2022-03-18T20:00:00Z,-136.102,lon,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,1216,2022-03-18T20:00:00Z,-142.882,lon,ndbc,46085,"CENTRAL GULF OF ALASKA -  265NM West of Cape Ommaney, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,1217,2022-03-18T20:00:00Z,-118.052,lon,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,1218,2022-03-18T20:10:00Z,-125.785,lon,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,1219,2022-03-18T19:00:00Z,-151.829,lon,ndbc,46108,Lower Cook Inlet (204),Alaska Ocean Observing System,IOOS Partners,buoy
,,1220,2022-03-18T18:56:00Z,-122.343,lon,ndbc,46114,"West Monterey Bay, CA (185)",SCRIPPS,IOOS Partners,buoy
,,1221,2022-03-18T21:00:00Z,-124.98,lon,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,1222,2022-03-18T21:00:00Z,-127.89,lon,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,1223,2022-03-18T21:00:00Z,-132.42,lon,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,1224,2022-03-18T21:00:00Z,-123.73,lon,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,1225,2022-03-18T21:00:00Z,-131.22,lon,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,1226,2022-03-18T21:00:00Z,-128.83,lon,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,1227,2022-03-18T21:00:00Z,-131.1,lon,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,1228,2022-03-18T21:00:00Z,-138.85,lon,ndbc,46184,North Nomad,Environment and Climate Change Canada,International Partners,buoy
,,1229,2022-03-18T21:00:00Z,-129.79,lon,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,1230,2022-03-18T21:00:00Z,-134.32,lon,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,1231,2022-03-18T21:00:00Z,-126,lon,ndbc,46206,La Perouse Bank,Environment and Climate Change Canada,International Partners,buoy
,,1232,2022-03-18T21:00:00Z,-129.92,lon,ndbc,46207,East Dellwood,Environment and Climate Change Canada,International Partners,buoy
,,1233,2022-03-18T18:56:00Z,-124.244,lon,ndbc,46211,"Grays Harbor, WA (036)",SCRIPPS,IOOS Partners,buoy
,,1234,2022-03-18T18:56:00Z,-124.732,lon,ndbc,46213,"Cape Mendocino, CA (094)",SCRIPPS,IOOS Partners,buoy
,,1235,2022-03-18T18:56:00Z,-123.463,lon,ndbc,46214,"Point Reyes, CA (029)",SCRIPPS,IOOS Partners,buoy
,,1236,2022-03-18T18:56:00Z,-120.859,lon,ndbc,46215,"Diablo Canyon, CA (076)",SCRIPPS,IOOS Partners,buoy
,,1237,2022-03-18T18:56:00Z,-120.78,lon,ndbc,46218,"Harvest, CA (071)",SCRIPPS,IOOS Partners,buoy
,,1238,2022-03-18T18:56:00Z,-119.872,lon,ndbc,46219,"San Nicolas Island, CA (067)",SCRIPPS,IOOS Partners,buoy
,,1239,2022-03-18T18:56:00Z,-118.641,lon,ndbc,46221,"Santa Monica Bay, CA (028)",SCRIPPS,IOOS Partners,buoy
,,1240,2022-03-18T18:56:00Z,-118.317,lon,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,1241,2022-03-18T18:56:00Z,-117.472,lon,ndbc,46224,"Oceanside Offshore, CA (045)",SCRIPPS,IOOS Partners,buoy
,,1242,2022-03-18T18:56:00Z,-117.391,lon,ndbc,46225,"Torrey Pines Outer, CA (100)",SCRIPPS,IOOS Partners,buoy
,,1243,2022-03-18T18:56:00Z,-124.549,lon,ndbc,46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,IOOS Partners,buoy
,,1244,2022-03-18T18:56:00Z,-117.425,lon,ndbc,46232,"Point Loma South, CA  (191)",SCRIPPS,IOOS Partners,buoy
,,1245,2022-03-18T18:56:00Z,-117.169,lon,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,1246,2022-03-18T19:00:00Z,-122.632,lon,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,1247,2022-03-18T18:56:00Z,-122.104,lon,ndbc,46239,"Point Sur, CA (157)",SCRIPPS,IOOS Partners,buoy
,,1248,2022-03-18T18:56:00Z,-121.907,lon,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,1249,2022-03-18T18:56:00Z,-124.128,lon,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,1250,2022-03-18T18:56:00Z,-124.357,lon,ndbc,46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,IOOS Partners,buoy
,,1251,2022-03-18T18:56:00Z,-124.644,lon,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,1252,2022-03-18T18:56:00Z,-119.565,lon,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,1253,2022-03-18T18:56:00Z,-118.181,lon,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,1254,2022-03-18T18:56:00Z,-117.267,lon,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,1255,2022-03-18T18:56:00Z,-118.201,lon,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,1256,2022-03-18T18:56:00Z,-117.501,lon,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
