#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,station_id
,,1057,2022-06-16T10:20:00Z,5,gust_speed_mps,ndbc,41004
,,1058,2022-06-16T09:50:00Z,3,gust_speed_mps,ndbc,41008
,,1059,2022-06-16T10:20:00Z,2,gust_speed_mps,ndbc,41009
,,1060,2022-06-16T10:20:00Z,5,gust_speed_mps,ndbc,41010
,,1061,2022-06-16T10:20:00Z,6,gust_speed_mps,ndbc,41013
,,1062,2022-06-16T10:08:00Z,7,gust_speed_mps,ndbc,41024
,,1063,2022-06-16T10:20:00Z,4,gust_speed_mps,ndbc,41025
,,1064,2022-06-16T10:08:00Z,6,gust_speed_mps,ndbc,41029
,,1065,2022-06-16T10:08:00Z,6,gust_speed_mps,ndbc,41033
,,1066,2022-06-16T10:08:00Z,6,gust_speed_mps,ndbc,41037
,,1067,2022-06-16T09:08:00Z,6,gust_speed_mps,ndbc,41038
,,1068,2022-06-16T10:20:00Z,12,gust_speed_mps,ndbc,41040
,,1069,2022-06-16T10:20:00Z,5,gust_speed_mps,ndbc,41043
,,1070,2022-06-16T10:20:00Z,7,gust_speed_mps,ndbc,41044
,,1071,2022-06-16T10:20:00Z,2,gust_speed_mps,ndbc,41046
,,1072,2022-06-16T10:20:00Z,8,gust_speed_mps,ndbc,41047
,,1073,2022-06-16T10:20:00Z,8,gust_speed_mps,ndbc,41048
,,1074,2022-06-16T10:20:00Z,10,gust_speed_mps,ndbc,41049
,,1075,2022-06-16T10:00:00Z,8,gust_speed_mps,ndbc,41052
,,1076,2022-06-16T10:00:00Z,4,gust_speed_mps,ndbc,41053
,,1077,2022-06-16T10:08:00Z,6,gust_speed_mps,ndbc,41064
,,1078,2022-06-16T10:08:00Z,5,gust_speed_mps,ndbc,41066
,,1079,2022-06-16T09:00:00Z,8,gust_speed_mps,ndbc,41139
,,1080,2022-06-16T10:20:00Z,3,gust_speed_mps,ndbc,42002
,,1081,2022-06-16T10:20:00Z,1,gust_speed_mps,ndbc,42012
,,1082,2022-06-16T09:30:00Z,2,gust_speed_mps,ndbc,42013
,,1083,2022-06-16T10:20:00Z,7,gust_speed_mps,ndbc,42019
,,1084,2022-06-16T10:20:00Z,7,gust_speed_mps,ndbc,42020
,,1085,2022-06-16T09:30:00Z,4,gust_speed_mps,ndbc,42022
,,1086,2022-06-16T09:30:00Z,5,gust_speed_mps,ndbc,42023
,,1087,2022-06-16T09:30:00Z,6,gust_speed_mps,ndbc,42026
,,1088,2022-06-16T10:20:00Z,5,gust_speed_mps,ndbc,42035
,,1089,2022-06-16T10:20:00Z,2,gust_speed_mps,ndbc,42036
,,1090,2022-06-16T10:20:00Z,2,gust_speed_mps,ndbc,42039
,,1091,2022-06-16T10:20:00Z,2,gust_speed_mps,ndbc,42040
,,1092,2022-06-16T10:20:00Z,8,gust_speed_mps,ndbc,42055
,,1093,2022-06-16T10:20:00Z,5,gust_speed_mps,ndbc,42056
,,1094,2022-06-16T10:20:00Z,7,gust_speed_mps,ndbc,42059
,,1095,2022-06-16T10:20:00Z,10,gust_speed_mps,ndbc,42060
,,1096,2022-06-16T10:00:00Z,7,gust_speed_mps,ndbc,42085
,,1097,2022-06-16T09:50:00Z,4,gust_speed_mps,ndbc,44005
,,1098,2022-06-16T10:20:00Z,3,gust_speed_mps,ndbc,44007
,,1099,2022-06-16T10:20:00Z,6,gust_speed_mps,ndbc,44008
,,1100,2022-06-16T10:20:00Z,5,gust_speed_mps,ndbc,44009
,,1101,2022-06-16T10:20:00Z,6,gust_speed_mps,ndbc,44013
,,1102,2022-06-16T10:20:00Z,3,gust_speed_mps,ndbc,44014
,,1103,2022-06-16T10:20:00Z,6,gust_speed_mps,ndbc,44017
,,1104,2022-06-16T10:20:00Z,5,gust_speed_mps,ndbc,44018
,,1105,2022-06-16T10:20:00Z,4,gust_speed_mps,ndbc,44020
,,1106,2022-06-16T10:15:00Z,13,gust_speed_mps,ndbc,44022
,,1107,2022-06-16T10:20:00Z,6,gust_speed_mps,ndbc,44025
,,1108,2022-06-16T09:50:00Z,3,gust_speed_mps,ndbc,44027
,,1109,2022-06-16T09:04:00Z,5,gust_speed_mps,ndbc,44029
,,1110,2022-06-16T09:04:00Z,4,gust_speed_mps,ndbc,44030
,,1111,2022-06-16T09:04:00Z,3,gust_speed_mps,ndbc,44032
,,1112,2022-06-16T09:04:00Z,2,gust_speed_mps,ndbc,44033
,,1113,2022-06-16T09:04:00Z,3,gust_speed_mps,ndbc,44034
,,1114,2022-06-16T09:04:00Z,3,gust_speed_mps,ndbc,44037
,,1115,2022-06-16T09:45:00Z,2,gust_speed_mps,ndbc,44040
,,1116,2022-06-16T10:18:00Z,5,gust_speed_mps,ndbc,44041
,,1117,2022-06-16T10:18:00Z,8,gust_speed_mps,ndbc,44042
,,1118,2022-06-16T10:12:00Z,9,gust_speed_mps,ndbc,44058
,,1119,2022-06-16T10:12:00Z,11,gust_speed_mps,ndbc,44062
,,1120,2022-06-16T10:18:00Z,10,gust_speed_mps,ndbc,44063
,,1121,2022-06-16T10:18:00Z,5,gust_speed_mps,ndbc,44064
,,1122,2022-06-16T10:20:00Z,8,gust_speed_mps,ndbc,44065
,,1123,2022-06-16T10:20:00Z,5,gust_speed_mps,ndbc,44066
,,1124,2022-06-16T10:00:00Z,6,gust_speed_mps,ndbc,44069
,,1125,2022-06-16T10:12:00Z,4,gust_speed_mps,ndbc,44072
,,1126,2022-06-16T09:00:00Z,9,gust_speed_mps,ndbc,44137
,,1127,2022-06-16T10:00:00Z,6,gust_speed_mps,ndbc,44150
,,1128,2022-06-16T10:00:00Z,1,gust_speed_mps,ndbc,44258
,,1129,2022-06-16T10:00:00Z,5,gust_speed_mps,ndbc,44488
,,1130,2022-06-16T10:00:00Z,3,gust_speed_mps,ndbc,44489
,,1131,2022-06-16T10:00:00Z,4,gust_speed_mps,ndbc,44490
,,1132,2022-06-16T10:20:00Z,3,gust_speed_mps,ndbc,45001
,,1133,2022-06-16T10:20:00Z,7,gust_speed_mps,ndbc,45002
,,1134,2022-06-16T10:20:00Z,5,gust_speed_mps,ndbc,45003
,,1135,2022-06-16T10:20:00Z,5,gust_speed_mps,ndbc,45004
,,1136,2022-06-16T10:20:00Z,7,gust_speed_mps,ndbc,45005
,,1137,2022-06-16T10:20:00Z,10,gust_speed_mps,ndbc,45006
,,1138,2022-06-16T10:20:00Z,5,gust_speed_mps,ndbc,45007
,,1139,2022-06-16T10:20:00Z,6,gust_speed_mps,ndbc,45008
,,1140,2022-06-16T10:20:00Z,4,gust_speed_mps,ndbc,45012
,,1141,2022-06-16T10:30:00Z,7,gust_speed_mps,ndbc,45022
,,1142,2022-06-16T10:30:00Z,5,gust_speed_mps,ndbc,45024
,,1143,2022-06-16T10:35:00Z,4,gust_speed_mps,ndbc,45025
,,1144,2022-06-16T10:30:00Z,3,gust_speed_mps,ndbc,45026
,,1145,2022-06-16T10:10:00Z,3,gust_speed_mps,ndbc,45027
,,1146,2022-06-16T10:20:00Z,6,gust_speed_mps,ndbc,45028
,,1147,2022-06-16T10:30:00Z,6,gust_speed_mps,ndbc,45029
,,1148,2022-06-16T10:00:00Z,7,gust_speed_mps,ndbc,45132
,,1149,2022-06-16T10:00:00Z,6,gust_speed_mps,ndbc,45135
,,1150,2022-06-16T10:00:00Z,5,gust_speed_mps,ndbc,45136
,,1151,2022-06-16T10:00:00Z,6,gust_speed_mps,ndbc,45137
,,1152,2022-06-16T10:00:00Z,6,gust_speed_mps,ndbc,45139
,,1153,2022-06-16T10:00:00Z,8,gust_speed_mps,ndbc,45142
,,1154,2022-06-16T10:00:00Z,5,gust_speed_mps,ndbc,45143
,,1155,2022-06-16T10:00:00Z,2,gust_speed_mps,ndbc,45159
,,1156,2022-06-16T10:20:00Z,5,gust_speed_mps,ndbc,45161
,,1157,2022-06-16T10:20:00Z,6,gust_speed_mps,ndbc,45162
,,1158,2022-06-16T10:20:00Z,7,gust_speed_mps,ndbc,45163
,,1159,2022-06-16T10:00:00Z,7,gust_speed_mps,ndbc,45164
,,1160,2022-06-16T10:30:00Z,9,gust_speed_mps,ndbc,45165
,,1161,2022-06-16T10:00:00Z,8,gust_speed_mps,ndbc,45167
,,1162,2022-06-16T10:30:00Z,4,gust_speed_mps,ndbc,45168
,,1163,2022-06-16T10:20:00Z,2,gust_speed_mps,ndbc,45170
,,1164,2022-06-16T10:30:00Z,3,gust_speed_mps,ndbc,45174
,,1165,2022-06-16T10:25:00Z,8,gust_speed_mps,ndbc,45175
,,1166,2022-06-16T10:30:00Z,7,gust_speed_mps,ndbc,45176
,,1167,2022-06-16T10:00:00Z,4,gust_speed_mps,ndbc,45183
,,1168,2022-06-16T10:20:00Z,6,gust_speed_mps,ndbc,45196
,,1169,2022-06-16T10:20:00Z,7,gust_speed_mps,ndbc,45197
,,1170,2022-06-16T10:20:00Z,5,gust_speed_mps,ndbc,45198
,,1171,2022-06-16T10:20:00Z,6,gust_speed_mps,ndbc,46001
,,1172,2022-06-16T10:20:00Z,10,gust_speed_mps,ndbc,46002
,,1173,2022-06-16T10:00:00Z,7,gust_speed_mps,ndbc,46004
,,1174,2022-06-16T10:20:00Z,9,gust_speed_mps,ndbc,46005
,,1175,2022-06-16T10:20:00Z,13,gust_speed_mps,ndbc,46006
,,1176,2022-06-16T10:20:00Z,14,gust_speed_mps,ndbc,46011
,,1177,2022-06-16T10:20:00Z,10,gust_speed_mps,ndbc,46012
,,1178,2022-06-16T10:20:00Z,11,gust_speed_mps,ndbc,46013
,,1179,2022-06-16T10:20:00Z,2,gust_speed_mps,ndbc,46014
,,1180,2022-06-16T10:20:00Z,5,gust_speed_mps,ndbc,46015
,,1181,2022-06-16T10:20:00Z,3,gust_speed_mps,ndbc,46022
,,1182,2022-06-16T10:20:00Z,6,gust_speed_mps,ndbc,46025
,,1183,2022-06-16T10:20:00Z,9,gust_speed_mps,ndbc,46026
,,1184,2022-06-16T10:20:00Z,4,gust_speed_mps,ndbc,46027
,,1185,2022-06-16T10:20:00Z,17,gust_speed_mps,ndbc,46028
,,1186,2022-06-16T10:20:00Z,11,gust_speed_mps,ndbc,46029
,,1187,2022-06-16T09:50:00Z,14,gust_speed_mps,ndbc,46035
,,1188,2022-06-16T10:00:00Z,11,gust_speed_mps,ndbc,46036
,,1189,2022-06-16T10:20:00Z,10,gust_speed_mps,ndbc,46042
,,1190,2022-06-16T10:20:00Z,6,gust_speed_mps,ndbc,46047
,,1191,2022-06-16T10:20:00Z,10,gust_speed_mps,ndbc,46050
,,1192,2022-06-16T10:20:00Z,8,gust_speed_mps,ndbc,46053
,,1193,2022-06-16T10:20:00Z,4,gust_speed_mps,ndbc,46054
,,1194,2022-06-16T10:20:00Z,9,gust_speed_mps,ndbc,46059
,,1195,2022-06-16T09:50:00Z,6,gust_speed_mps,ndbc,46060
,,1196,2022-06-16T09:50:00Z,5,gust_speed_mps,ndbc,46061
,,1197,2022-06-16T10:20:00Z,4,gust_speed_mps,ndbc,46066
,,1198,2022-06-16T10:20:00Z,7,gust_speed_mps,ndbc,46072
,,1199,2022-06-16T09:50:00Z,15,gust_speed_mps,ndbc,46073
,,1200,2022-06-16T10:20:00Z,15,gust_speed_mps,ndbc,46075
,,1201,2022-06-16T10:20:00Z,6,gust_speed_mps,ndbc,46076
,,1202,2022-06-16T09:50:00Z,8,gust_speed_mps,ndbc,46077
,,1203,2022-06-16T10:20:00Z,3,gust_speed_mps,ndbc,46078
,,1204,2022-06-16T09:50:00Z,1,gust_speed_mps,ndbc,46080
,,1205,2022-06-16T09:50:00Z,2,gust_speed_mps,ndbc,46081
,,1206,2022-06-16T09:50:00Z,9,gust_speed_mps,ndbc,46082
,,1207,2022-06-16T09:50:00Z,11,gust_speed_mps,ndbc,46083
,,1208,2022-06-16T10:20:00Z,9,gust_speed_mps,ndbc,46084
,,1209,2022-06-16T10:20:00Z,6,gust_speed_mps,ndbc,46085
,,1210,2022-06-16T10:20:00Z,3,gust_speed_mps,ndbc,46086
,,1211,2022-06-16T10:20:00Z,7,gust_speed_mps,ndbc,46089
,,1212,2022-06-16T10:00:00Z,6,gust_speed_mps,ndbc,46131
,,1213,2022-06-16T10:00:00Z,1,gust_speed_mps,ndbc,46132
,,1214,2022-06-16T10:00:00Z,4,gust_speed_mps,ndbc,46145
,,1215,2022-06-16T10:00:00Z,5,gust_speed_mps,ndbc,46146
,,1216,2022-06-16T10:00:00Z,4,gust_speed_mps,ndbc,46147
,,1217,2022-06-16T10:00:00Z,5,gust_speed_mps,ndbc,46181
,,1218,2022-06-16T10:00:00Z,8,gust_speed_mps,ndbc,46183
,,1219,2022-06-16T10:00:00Z,7,gust_speed_mps,ndbc,46185
,,1220,2022-06-16T10:00:00Z,2,gust_speed_mps,ndbc,46204
,,1221,2022-06-16T10:00:00Z,10,gust_speed_mps,ndbc,46205
,,1222,2022-06-16T10:00:00Z,3,gust_speed_mps,ndbc,46206
,,1223,2022-06-16T10:00:00Z,3,gust_speed_mps,ndbc,46207
,,1224,2022-06-16T10:00:00Z,2,gust_speed_mps,ndbc,46303
,,1225,2022-06-16T10:00:00Z,3,gust_speed_mps,ndbc,46304
,,1226,2022-06-16T10:20:00Z,9,gust_speed_mps,ndbc,51000
,,1227,2022-06-16T10:20:00Z,12,gust_speed_mps,ndbc,51001
,,1228,2022-06-16T10:20:00Z,11,gust_speed_mps,ndbc,51002
,,1229,2022-06-16T10:20:00Z,8,gust_speed_mps,ndbc,51003
,,1230,2022-06-16T10:20:00Z,9,gust_speed_mps,ndbc,51004
,,1231,2022-06-16T10:20:00Z,12,gust_speed_mps,ndbc,51101
,,1232,2022-06-16T10:00:00Z,3.6,gust_speed_mps,ndbc,AAMC1
,,1233,2022-06-16T10:00:00Z,5.7,gust_speed_mps,ndbc,ADKA2
,,1234,2022-06-16T09:54:00Z,3.6,gust_speed_mps,ndbc,AGXC1
,,1235,2022-06-16T10:00:00Z,3.6,gust_speed_mps,ndbc,ALIA2
,,1236,2022-06-16T10:30:00Z,6.2,gust_speed_mps,ndbc,AMAA2
,,1237,2022-06-16T10:00:00Z,1,gust_speed_mps,ndbc,AMRL1
,,1238,2022-06-16T10:00:00Z,7.2,gust_speed_mps,ndbc,ANPT2
,,1239,2022-06-16T10:00:00Z,2.6,gust_speed_mps,ndbc,ANVC1
,,1240,2022-06-16T10:00:00Z,6.2,gust_speed_mps,ndbc,APAM2
,,1241,2022-06-16T10:00:00Z,1.5,gust_speed_mps,ndbc,APCF1
,,1242,2022-06-16T10:30:00Z,4.6,gust_speed_mps,ndbc,APNM4
,,1243,2022-06-16T10:00:00Z,1.5,gust_speed_mps,ndbc,APRP7
,,1244,2022-06-16T10:00:00Z,1.5,gust_speed_mps,ndbc,AROP4
,,1245,2022-06-16T08:54:00Z,1.5,gust_speed_mps,ndbc,ARPF1
,,1246,2022-06-16T10:00:00Z,1,gust_speed_mps,ndbc,ASTO3
,,1247,2022-06-16T10:00:00Z,1.5,gust_speed_mps,ndbc,ATGM1
,,1248,2022-06-16T10:00:00Z,7.2,gust_speed_mps,ndbc,ATKA2
,,1249,2022-06-16T10:30:00Z,4.6,gust_speed_mps,ndbc,AUGA2
,,1250,2022-06-16T10:00:00Z,7.2,gust_speed_mps,ndbc,AWRT2
,,1251,2022-06-16T10:00:00Z,7.2,gust_speed_mps,ndbc,BABT2
,,1252,2022-06-16T09:54:00Z,3.6,gust_speed_mps,ndbc,BAXC1
,,1253,2022-06-16T09:36:00Z,2.1,gust_speed_mps,ndbc,BDRN4
,,1254,2022-06-16T10:00:00Z,1.5,gust_speed_mps,ndbc,BFTN7
,,1255,2022-06-16T08:54:00Z,2.6,gust_speed_mps,ndbc,BGCF1
,,1256,2022-06-16T09:40:00Z,1.5,gust_speed_mps,ndbc,BHRI3
,,1257,2022-06-16T09:40:00Z,6.2,gust_speed_mps,ndbc,BIGM4
,,1258,2022-06-16T10:00:00Z,6.7,gust_speed_mps,ndbc,BISM2
,,1259,2022-06-16T10:00:00Z,2.6,gust_speed_mps,ndbc,BKBF1
,,1260,2022-06-16T10:30:00Z,1,gust_speed_mps,ndbc,BLIA2
,,1261,2022-06-16T10:00:00Z,1.5,gust_speed_mps,ndbc,BLIF1
,,1262,2022-06-16T10:26:00Z,1,gust_speed_mps,ndbc,BLTA2
,,1263,2022-06-16T10:00:00Z,2.6,gust_speed_mps,ndbc,BLTM2
,,1264,2022-06-16T10:00:00Z,5.1,gust_speed_mps,ndbc,BLTM3
,,1265,2022-06-16T10:00:00Z,1.5,gust_speed_mps,ndbc,BMTW1
,,1266,2022-06-16T10:00:00Z,3.1,gust_speed_mps,ndbc,BRHC3
,,1267,2022-06-16T10:00:00Z,6.7,gust_speed_mps,ndbc,BRND1
,,1268,2022-06-16T09:40:00Z,6.7,gust_speed_mps,ndbc,BSBM4
,,1269,2022-06-16T10:00:00Z,5.7,gust_speed_mps,ndbc,BUFN6
,,1270,2022-06-16T10:00:00Z,1,gust_speed_mps,ndbc,BURL1
,,1271,2022-06-16T10:00:00Z,4.1,gust_speed_mps,ndbc,BUZM3
,,1272,2022-06-16T10:00:00Z,2.6,gust_speed_mps,ndbc,BZST2
,,1273,2022-06-16T10:00:00Z,5.1,gust_speed_mps,ndbc,CAMM2
,,1274,2022-06-16T10:00:00Z,4.6,gust_speed_mps,ndbc,CAPL1
,,1275,2022-06-16T10:22:00Z,1.5,gust_speed_mps,ndbc,CDEA2
,,1276,2022-06-16T10:00:00Z,1.5,gust_speed_mps,ndbc,CDRF1
,,1277,2022-06-16T10:32:00Z,2.1,gust_speed_mps,ndbc,CDXA2
,,1278,2022-06-16T10:00:00Z,2.6,gust_speed_mps,ndbc,CECC1
,,1279,2022-06-16T10:00:00Z,0,gust_speed_mps,ndbc,CFWM1
,,1280,2022-06-16T09:36:00Z,2.1,gust_speed_mps,ndbc,CHAO3
,,1281,2022-06-16T10:00:00Z,4.6,gust_speed_mps,ndbc,CHAV3
,,1282,2022-06-16T10:00:00Z,3.6,gust_speed_mps,ndbc,CHBV2
,,1283,2022-06-16T10:00:00Z,2.6,gust_speed_mps,ndbc,CHCM2
,,1284,2022-06-16T10:20:00Z,4.6,gust_speed_mps,ndbc,CHII2
,,1285,2022-06-16T10:00:00Z,3.1,gust_speed_mps,ndbc,CHSV3
,,1286,2022-06-16T10:00:00Z,2.1,gust_speed_mps,ndbc,CHTM3
,,1287,2022-06-16T10:00:00Z,4.6,gust_speed_mps,ndbc,CHTS1
,,1288,2022-06-16T10:00:00Z,3.1,gust_speed_mps,ndbc,CHYV2
,,1289,2022-06-16T10:00:00Z,5.1,gust_speed_mps,ndbc,CLKN7
,,1290,2022-06-16T10:00:00Z,7.2,gust_speed_mps,ndbc,CLSM4
,,1291,2022-06-16T10:00:00Z,4.6,gust_speed_mps,ndbc,CMAN4
,,1292,2022-06-16T09:30:00Z,7.7,gust_speed_mps,ndbc,CMPO1
,,1293,2022-06-16T10:00:00Z,1,gust_speed_mps,ndbc,CMTI2
,,1294,2022-06-16T10:00:00Z,4.6,gust_speed_mps,ndbc,CNDO1
,,1295,2022-06-16T10:30:00Z,4.6,gust_speed_mps,ndbc,CNII2
,,1296,2022-06-16T10:00:00Z,9.8,gust_speed_mps,ndbc,COVM2
,,1297,2022-06-16T10:00:00Z,1,gust_speed_mps,ndbc,CPMW1
,,1298,2022-06-16T10:00:00Z,1,gust_speed_mps,ndbc,CPNW1
,,1299,2022-06-16T10:24:00Z,3.1,gust_speed_mps,ndbc,CRGA2
,,1300,2022-06-16T10:00:00Z,1,gust_speed_mps,ndbc,CRVA2
,,1301,2022-06-16T10:00:00Z,2.1,gust_speed_mps,ndbc,CRYV2
,,1302,2022-06-16T10:10:00Z,1,gust_speed_mps,ndbc,CSPA2
,,1303,2022-06-16T10:00:00Z,3.1,gust_speed_mps,ndbc,CWBF1
,,1304,2022-06-16T10:00:00Z,9.3,gust_speed_mps,ndbc,DBLN6
,,1305,2022-06-16T10:00:00Z,3.1,gust_speed_mps,ndbc,DELD1
,,1306,2022-06-16T10:00:00Z,4.6,gust_speed_mps,ndbc,DESW1
,,1307,2022-06-16T10:00:00Z,12.4,gust_speed_mps,ndbc,DISW3
,,1308,2022-06-16T10:00:00Z,3.6,gust_speed_mps,ndbc,DOMV2
,,1309,2022-06-16T10:00:00Z,6.2,gust_speed_mps,ndbc,DPXC1
,,1310,2022-06-16T10:00:00Z,4.6,gust_speed_mps,ndbc,DTLM4
,,1311,2022-06-16T10:00:00Z,4.1,gust_speed_mps,ndbc,DUKN7
,,1312,2022-06-16T10:00:00Z,9.3,gust_speed_mps,ndbc,DULM5
,,1313,2022-06-16T10:00:00Z,2.6,gust_speed_mps,ndbc,EINL1
,,1314,2022-06-16T10:00:00Z,6.2,gust_speed_mps,ndbc,EMAT2
,,1315,2022-06-16T10:00:00Z,2.6,gust_speed_mps,ndbc,EPTT2
,,1316,2022-06-16T10:00:00Z,5.1,gust_speed_mps,ndbc,EREP1
,,1317,2022-06-16T10:24:00Z,11.3,gust_speed_mps,ndbc,EROA2
,,1318,2022-06-16T10:32:00Z,10.3,gust_speed_mps,ndbc,ERXA2
,,1319,2022-06-16T10:00:00Z,6.2,gust_speed_mps,ndbc,ESPP4
,,1320,2022-06-16T10:00:00Z,11.8,gust_speed_mps,ndbc,FAIO1
,,1321,2022-06-16T10:00:00Z,4.6,gust_speed_mps,ndbc,FBIS1
,,1322,2022-06-16T10:00:00Z,4.6,gust_speed_mps,ndbc,FFIA2
,,1323,2022-06-16T08:54:00Z,2.6,gust_speed_mps,ndbc,FHPF1
,,1324,2022-06-16T10:30:00Z,1.5,gust_speed_mps,ndbc,FILA2
,,1325,2022-06-16T10:00:00Z,3.1,gust_speed_mps,ndbc,FMOA1
,,1326,2022-06-16T10:00:00Z,2.1,gust_speed_mps,ndbc,FMRF1
,,1327,2022-06-16T10:00:00Z,3.1,gust_speed_mps,ndbc,FOXR1
,,1328,2022-06-16T10:00:00Z,6.2,gust_speed_mps,ndbc,FPKG1
,,1329,2022-06-16T10:00:00Z,5.7,gust_speed_mps,ndbc,FPST2
,,1330,2022-06-16T09:40:00Z,5.1,gust_speed_mps,ndbc,FPTM4
,,1331,2022-06-16T10:00:00Z,0.5,gust_speed_mps,ndbc,FRDF1
,,1332,2022-06-16T09:36:00Z,1,gust_speed_mps,ndbc,FRDW1
,,1333,2022-06-16T09:42:00Z,4.6,gust_speed_mps,ndbc,FSKM2
,,1334,2022-06-16T10:00:00Z,4.1,gust_speed_mps,ndbc,FTGM4
,,1335,2022-06-16T10:00:00Z,6.2,gust_speed_mps,ndbc,FTPC1
,,1336,2022-06-16T10:00:00Z,5.7,gust_speed_mps,ndbc,FWYF1
,,1337,2022-06-16T10:00:00Z,1.5,gust_speed_mps,ndbc,GBWW3
,,1338,2022-06-16T09:30:00Z,5.1,gust_speed_mps,ndbc,GELO1
,,1339,2022-06-16T10:23:00Z,1.5,gust_speed_mps,ndbc,GEXA2
,,1340,2022-06-16T10:00:00Z,4.1,gust_speed_mps,ndbc,GISL1
,,1341,2022-06-16T10:32:00Z,1,gust_speed_mps,ndbc,GIXA2
,,1342,2022-06-16T10:00:00Z,4.1,gust_speed_mps,ndbc,GNJT2
,,1343,2022-06-16T09:40:00Z,8.8,gust_speed_mps,ndbc,GRMM4
,,1344,2022-06-16T10:00:00Z,4.1,gust_speed_mps,ndbc,GRRT2
,,1345,2022-06-16T09:40:00Z,16.5,gust_speed_mps,ndbc,GSLM4
,,1346,2022-06-16T09:40:00Z,10.8,gust_speed_mps,ndbc,GTLM4
,,1347,2022-06-16T10:00:00Z,3.6,gust_speed_mps,ndbc,GTOT2
,,1348,2022-06-16T09:00:00Z,1,gust_speed_mps,ndbc,GTRM4
,,1349,2022-06-16T10:32:00Z,0.5,gust_speed_mps,ndbc,GUXA2
,,1350,2022-06-16T10:32:00Z,3.1,gust_speed_mps,ndbc,HAXA2
,,1351,2022-06-16T10:00:00Z,2.1,gust_speed_mps,ndbc,HCGN7
,,1352,2022-06-16T10:00:00Z,8.8,gust_speed_mps,ndbc,HHLO1
,,1353,2022-06-16T10:00:00Z,2.1,gust_speed_mps,ndbc,HIST2
,,1354,2022-06-16T10:00:00Z,7.2,gust_speed_mps,ndbc,HLNM4
,,1355,2022-06-16T10:32:00Z,1.5,gust_speed_mps,ndbc,HMSA2
,,1356,2022-06-16T10:00:00Z,3.1,gust_speed_mps,ndbc,HRBM4
,,1357,2022-06-16T10:32:00Z,1,gust_speed_mps,ndbc,ICYA2
,,1358,2022-06-16T10:00:00Z,2.6,gust_speed_mps,ndbc,ILOH1
,,1359,2022-06-16T10:00:00Z,3.1,gust_speed_mps,ndbc,IOSN3
,,1360,2022-06-16T10:00:00Z,5.7,gust_speed_mps,ndbc,IRDT2
,,1361,2022-06-16T09:00:00Z,1.5,gust_speed_mps,ndbc,JAKI2
,,1362,2022-06-16T10:23:00Z,2.1,gust_speed_mps,ndbc,JLXA2
,,1363,2022-06-16T10:32:00Z,6.2,gust_speed_mps,ndbc,JMLA2
,,1364,2022-06-16T10:00:00Z,5.1,gust_speed_mps,ndbc,JMPN7
,,1365,2022-06-16T10:00:00Z,1.5,gust_speed_mps,ndbc,JNEA2
,,1366,2022-06-16T10:24:00Z,4.6,gust_speed_mps,ndbc,JNGA2
,,1367,2022-06-16T10:00:00Z,0.5,gust_speed_mps,ndbc,KDAA2
,,1368,2022-06-16T10:00:00Z,1,gust_speed_mps,ndbc,KECA2
,,1369,2022-06-16T10:32:00Z,2.6,gust_speed_mps,ndbc,KEXA2
,,1370,2022-06-16T10:00:00Z,12.4,gust_speed_mps,ndbc,KGCA2
,,1371,2022-06-16T10:00:00Z,9.3,gust_speed_mps,ndbc,KLIH1
,,1372,2022-06-16T10:00:00Z,5.7,gust_speed_mps,ndbc,KNSW3
,,1373,2022-06-16T09:51:00Z,8.8,gust_speed_mps,ndbc,KP59
,,1374,2022-06-16T10:00:00Z,4.6,gust_speed_mps,ndbc,KPTN6
,,1375,2022-06-16T10:00:00Z,4.1,gust_speed_mps,ndbc,KPTV2
,,1376,2022-06-16T10:00:00Z,1,gust_speed_mps,ndbc,KTNF1
,,1377,2022-06-16T10:00:00Z,9.3,gust_speed_mps,ndbc,KWHH1
,,1378,2022-06-16T10:00:00Z,6.2,gust_speed_mps,ndbc,KWNW3
,,1379,2022-06-16T10:00:00Z,3.1,gust_speed_mps,ndbc,KYWF1
,,1380,2022-06-16T09:36:00Z,2.6,gust_speed_mps,ndbc,LAPW1
,,1381,2022-06-16T10:10:00Z,4.6,gust_speed_mps,ndbc,LCNA2
,,1382,2022-06-16T10:10:00Z,3.1,gust_speed_mps,ndbc,LDLC3
,,1383,2022-06-16T10:00:00Z,7.2,gust_speed_mps,ndbc,LDTM4
,,1384,2022-06-16T10:32:00Z,6.7,gust_speed_mps,ndbc,LIXA2
,,1385,2022-06-16T10:00:00Z,1,gust_speed_mps,ndbc,LJAC1
,,1386,2022-06-16T10:20:00Z,1,gust_speed_mps,ndbc,LJPC1
,,1387,2022-06-16T10:00:00Z,2.6,gust_speed_mps,ndbc,LKWF1
,,1388,2022-06-16T10:20:00Z,4.1,gust_speed_mps,ndbc,LMFS1
,,1389,2022-06-16T10:00:00Z,2.6,gust_speed_mps,ndbc,LNDC1
,,1390,2022-06-16T10:20:00Z,6.2,gust_speed_mps,ndbc,LONF1
,,1391,2022-06-16T10:02:00Z,3.6,gust_speed_mps,ndbc,LOPL1
,,1392,2022-06-16T10:30:00Z,15.4,gust_speed_mps,ndbc,LORO1
,,1393,2022-06-16T10:00:00Z,3.1,gust_speed_mps,ndbc,LPNM4
