#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,500,2024-08-16T20:00:00Z,32.8,dewpoint_temp_degc,ndbc,BKYF1,"Buoy Key, FL",Everglades National Park,IOOS Partners,fixed
,,501,2024-08-16T20:00:00Z,32.1,dewpoint_temp_degc,ndbc,BNKF1,"Butternut Key, FL",Everglades National Park,IOOS Partners,fixed
,,502,2024-08-16T20:00:00Z,34,dewpoint_temp_degc,ndbc,BOBF1,"Bob Allen, FL",Everglades National Park,IOOS Partners,fixed
,,503,2024-08-16T19:00:00Z,31.5,dewpoint_temp_degc,ndbc,BSKF1,"Big Sable Creek, FL",Everglades National Park,IOOS Partners,fixed
,,504,2024-08-16T20:00:00Z,32.3,dewpoint_temp_degc,ndbc,BWSF1,"Blackwater Sound, FL",Everglades National Park,IOOS Partners,fixed
,,505,2024-08-16T20:00:00Z,30.2,dewpoint_temp_degc,ndbc,CANF1,"Cane Patch, FL",Everglades National Park,IOOS Partners,fixed
,,506,2024-08-16T20:00:00Z,32.2,dewpoint_temp_degc,ndbc,CNBF1,"Cannon Bay, FL",Everglades National Park,IOOS Partners,fixed
,,507,2024-08-16T19:46:00Z,19.9,dewpoint_temp_degc,ndbc,CQUC1,"Carquinez, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,508,2024-08-16T19:00:00Z,32.7,dewpoint_temp_degc,ndbc,CWAF1,"Clear Water Pass, FL",Everglades National Park,IOOS Partners,fixed
,,509,2024-08-16T20:00:00Z,31.9,dewpoint_temp_degc,ndbc,DKKF1,"Duck Key, FL",Everglades National Park,IOOS Partners,fixed
,,510,2024-08-16T20:00:00Z,32,dewpoint_temp_degc,ndbc,GBIF1,"Gunboat Island, FL",Everglades National Park,IOOS Partners,fixed
,,511,2024-08-16T20:00:00Z,33.4,dewpoint_temp_degc,ndbc,GBTF1,"Garfield Bight, FL",Everglades National Park,IOOS Partners,fixed
,,512,2024-08-16T20:00:00Z,31.2,dewpoint_temp_degc,ndbc,HCEF1,"Highway Creek, FL",Everglades National Park,IOOS Partners,fixed
,,513,2024-08-16T20:00:00Z,31.2,dewpoint_temp_degc,ndbc,HREF1,"Harney River, FL",Everglades National Park,IOOS Partners,fixed
,,514,2024-08-16T20:00:00Z,31.9,dewpoint_temp_degc,ndbc,JBYF1,"Joe Bay, FL",Everglades National Park,IOOS Partners,fixed
,,515,2024-08-16T20:00:00Z,33.6,dewpoint_temp_degc,ndbc,JKYF1,"Johnson Key, FL",Everglades National Park,IOOS Partners,fixed
,,516,2024-08-16T20:00:00Z,32,dewpoint_temp_degc,ndbc,LBSF1,"Little Blackwater, FL",Everglades National Park,IOOS Partners,fixed
,,517,2024-08-16T20:00:00Z,33.8,dewpoint_temp_degc,ndbc,LMDF1,"Little Madeira, FL",Everglades National Park,IOOS Partners,fixed
,,518,2024-08-16T20:00:00Z,32.5,dewpoint_temp_degc,ndbc,LMRF1,"Lostmans River, FL",Everglades National Park,IOOS Partners,fixed
,,519,2024-08-16T20:00:00Z,32.1,dewpoint_temp_degc,ndbc,LRIF1,"Lane River, FL",Everglades National Park,IOOS Partners,fixed
,,520,2024-08-16T20:00:00Z,33.6,dewpoint_temp_degc,ndbc,LRKF1,"Little Rabbit Key, FL",Everglades National Park,IOOS Partners,fixed
,,521,2024-08-16T20:00:00Z,32.6,dewpoint_temp_degc,ndbc,LSNF1,"Long Sound, FL",Everglades National Park,IOOS Partners,fixed
,,522,2024-08-16T20:20:00Z,13.5,dewpoint_temp_degc,ndbc,MBXC1,"Morro Bay - BM1 T-Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,523,2024-08-16T20:00:00Z,32.6,dewpoint_temp_degc,ndbc,MDKF1,"Middle Key, FL",Everglades National Park,IOOS Partners,fixed
,,524,2024-08-16T20:00:00Z,31.2,dewpoint_temp_degc,ndbc,MNBF1,"Manatee Bay, FL",Everglades National Park,IOOS Partners,fixed
,,525,2024-08-16T20:00:00Z,33.3,dewpoint_temp_degc,ndbc,MUKF1,"Murray Key, FL",Everglades National Park,IOOS Partners,fixed
,,526,2024-08-16T20:00:00Z,31.1,dewpoint_temp_degc,ndbc,NRRF1,"North River, FL",Everglades National Park,IOOS Partners,fixed
,,527,2024-08-16T20:00:00Z,33,dewpoint_temp_degc,ndbc,PKYF1,"Peterson Key, FL",Everglades National Park,IOOS Partners,fixed
,,528,2024-08-16T20:00:00Z,32.2,dewpoint_temp_degc,ndbc,SREF1,"Shark River, FL",Everglades National Park,IOOS Partners,fixed
,,529,2024-08-16T20:00:00Z,29.7,dewpoint_temp_degc,ndbc,SSBN7,Sunset Beach Nearshore Waves (SUN2WAVE),CORMP,IOOS Partners,buoy
,,530,2024-08-16T20:00:00Z,33.1,dewpoint_temp_degc,ndbc,TBYF1,"Terrapin Bay, FL",Everglades National Park,IOOS Partners,fixed
,,531,2024-08-16T20:00:00Z,33,dewpoint_temp_degc,ndbc,TCVF1,"Trout Cove, FL",Everglades National Park,IOOS Partners,fixed
,,532,2024-08-16T20:30:00Z,11.3,dewpoint_temp_degc,ndbc,TDPC1,"Trinidad Pier Trinidad, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,533,2024-08-16T20:00:00Z,32.7,dewpoint_temp_degc,ndbc,THRF1,"Thursday Point, FL",Everglades National Park,IOOS Partners,fixed
,,534,2024-08-16T20:00:00Z,31.2,dewpoint_temp_degc,ndbc,TPEF1,"Tarpon Bay East, FL",Everglades National Park,IOOS Partners,fixed
,,535,2024-08-16T20:00:00Z,30.8,dewpoint_temp_degc,ndbc,TRRF1,"Taylor River, FL",Everglades National Park,IOOS Partners,fixed
,,536,2024-08-16T20:39:00Z,23.8,dewpoint_temp_degc,ndbc,TWCO1,"Toledo Crib, OH",Limno Tech,IOOS Partners,fixed
,,537,2024-08-16T20:00:00Z,30.4,dewpoint_temp_degc,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,538,2024-08-16T20:00:00Z,30.7,dewpoint_temp_degc,ndbc,WIWF1,"Willy Willy, FL",Everglades National Park,IOOS Partners,fixed
,,539,2024-08-16T20:00:00Z,32.2,dewpoint_temp_degc,ndbc,WPLF1,"Watson Place, FL",Everglades National Park,IOOS Partners,fixed
,,540,2024-08-16T20:00:00Z,33.2,dewpoint_temp_degc,ndbc,WRBF1,"Whipray Basin, FL",Everglades National Park,IOOS Partners,fixed
,,541,2024-08-16T19:00:00Z,31.8,dewpoint_temp_degc,ndbc,WWEF1,"Whitewater Bay-East, FL",Everglades National Park,IOOS Partners,fixed
,,542,2024-08-16T19:30:00Z,6,dominant_wave_period_sec,ndbc,1801593,"SD 1077 - 24 NM SSW of San Francisco, CA (Site of 46012)",NDBC,NDBC Meteorological/Ocean,usv

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,543,2024-08-16T20:00:00Z,25,dominant_wave_period_sec,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,544,2024-08-16T20:00:00Z,4,dominant_wave_period_sec,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,545,2024-08-16T20:00:00Z,4,dominant_wave_period_sec,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,546,2024-08-16T20:00:00Z,4,dominant_wave_period_sec,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,547,2024-08-16T20:00:00Z,4,dominant_wave_period_sec,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,548,2024-08-16T19:00:00Z,5,dominant_wave_period_sec,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,549,2024-08-16T20:00:00Z,9,dominant_wave_period_sec,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,550,2024-08-16T20:00:00Z,3,dominant_wave_period_sec,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,551,2024-08-16T20:20:00Z,13,dominant_wave_period_sec,ndbc,41067,FRP2WAVE,CORMP,IOOS Partners,buoy
,,552,2024-08-16T19:35:00Z,15,dominant_wave_period_sec,ndbc,41070,Ponce de Leon Inlet Waves (PNCWAVE),CORMP,IOOS Partners,buoy
,,553,2024-08-16T20:08:00Z,11,dominant_wave_period_sec,ndbc,41076,CHR60WAVE,CORMP,IOOS Partners,buoy
,,554,2024-08-16T20:30:00Z,14,dominant_wave_period_sec,ndbc,41108,"Wilmington Harbor, NC - (200)",SCRIPPS,IOOS Partners,buoy
,,555,2024-08-16T20:26:00Z,13,dominant_wave_period_sec,ndbc,41110,"Masonboro Inlet, ILM2, NC (150)",CORMP,IOOS Partners,buoy
,,556,2024-08-16T20:00:00Z,14,dominant_wave_period_sec,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,557,2024-08-16T20:26:00Z,11,dominant_wave_period_sec,ndbc,41113,"Cape Canaveral Nearshore, FL (143)",SCRIPPS,IOOS Partners,buoy
,,558,2024-08-16T20:26:00Z,7,dominant_wave_period_sec,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,559,2024-08-16T20:26:00Z,9,dominant_wave_period_sec,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,560,2024-08-16T19:56:00Z,13,dominant_wave_period_sec,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,561,2024-08-16T20:30:00Z,13,dominant_wave_period_sec,ndbc,41120,"Cape Hatteras East, NC (250)",SCRIPPS,IOOS Partners,buoy
,,562,2024-08-16T20:26:00Z,5,dominant_wave_period_sec,ndbc,41122,"Hollywood Beach, FL (265)",SCRIPPS,IOOS Partners,buoy
,,563,2024-08-16T20:26:00Z,14,dominant_wave_period_sec,ndbc,41159,"Onslow Bay Outer, NC (217)",CORMP,IOOS Partners,buoy
,,564,2024-08-16T20:30:00Z,2,dominant_wave_period_sec,ndbc,42084,"Southwest Pass Entrance W, LA (256)",SCRIPPS,IOOS Partners,buoy
,,565,2024-08-16T20:00:00Z,6,dominant_wave_period_sec,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,566,2024-08-16T20:30:00Z,4,dominant_wave_period_sec,ndbc,42092,"Aransas Pass Channel Entrance S, TX (252)","Conrad Blucher Institute (CBI) for Surveying and Science, Texas A&amp;M University-Corpus Christi",IOOS Partners,buoy
,,567,2024-08-16T20:26:00Z,4,dominant_wave_period_sec,ndbc,42097,"Pulley Ridge, FL (226)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,568,2024-08-16T20:30:00Z,5,dominant_wave_period_sec,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,569,2024-08-16T20:10:00Z,10,dominant_wave_period_sec,ndbc,44018,"CAPE COD - 9 NM North of Provincetown, MA",NDBC,NDBC Meteorological/Ocean,other
,,570,2024-08-16T19:04:00Z,11,dominant_wave_period_sec,ndbc,44029,Buoy A01 - Massachusetts Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,571,2024-08-16T19:04:00Z,11,dominant_wave_period_sec,ndbc,44032,Buoy E01 - Central Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,572,2024-08-16T19:04:00Z,8,dominant_wave_period_sec,ndbc,44033,Buoy F01 - Penobscot Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,573,2024-08-16T19:04:00Z,11,dominant_wave_period_sec,ndbc,44034,Buoy I01 - Eastern Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,574,2024-08-16T19:04:00Z,11,dominant_wave_period_sec,ndbc,44037,Buoy M01 - Jordan Basin,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,575,2024-08-16T20:36:00Z,3,dominant_wave_period_sec,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,576,2024-08-16T20:26:00Z,13,dominant_wave_period_sec,ndbc,44056,"Duck FRF, NC",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,577,2024-08-16T20:36:00Z,3,dominant_wave_period_sec,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,578,2024-08-16T20:36:00Z,13,dominant_wave_period_sec,ndbc,44064,"First Landing, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,579,2024-08-16T18:20:00Z,8,dominant_wave_period_sec,ndbc,44078,OOI Irminger Sea Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,580,2024-08-16T20:30:00Z,14,dominant_wave_period_sec,ndbc,44084,"Bethany Beach, DE (263)",SCRIPPS,IOOS Partners,buoy
,,581,2024-08-16T20:00:00Z,15,dominant_wave_period_sec,ndbc,44085,"Buzzards Bay, MA (260)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,582,2024-08-16T20:26:00Z,13,dominant_wave_period_sec,ndbc,44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,583,2024-08-16T20:26:00Z,13,dominant_wave_period_sec,ndbc,44087,"Thimble Shoal, VA (240)",U.S. Navy,IOOS Partners,buoy
,,584,2024-08-16T20:30:00Z,12,dominant_wave_period_sec,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,585,2024-08-16T20:26:00Z,13,dominant_wave_period_sec,ndbc,44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,586,2024-08-16T20:26:00Z,15,dominant_wave_period_sec,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,587,2024-08-16T20:26:00Z,14,dominant_wave_period_sec,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,588,2024-08-16T20:26:00Z,15,dominant_wave_period_sec,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,589,2024-08-16T20:26:00Z,11,dominant_wave_period_sec,ndbc,44098,"Jeffreys Ledge, NH (160)",University of New Hampshire,IOOS Partners,buoy
,,590,2024-08-16T20:26:00Z,13,dominant_wave_period_sec,ndbc,44099,"Cape Henry, VA (147)",SCRIPPS,IOOS Partners,buoy
,,591,2024-08-16T20:30:00Z,12,dominant_wave_period_sec,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,592,2024-08-16T20:00:00Z,8,dominant_wave_period_sec,ndbc,44137,East Scotia Slope,Environment and Climate Change Canada,International Partners,buoy
,,593,2024-08-16T19:00:00Z,8,dominant_wave_period_sec,ndbc,44139,Banqureau Banks,Environment and Climate Change Canada,International Partners,buoy
,,594,2024-08-16T20:00:00Z,9,dominant_wave_period_sec,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,595,2024-08-16T20:00:00Z,7,dominant_wave_period_sec,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,596,2024-08-16T20:00:00Z,6,dominant_wave_period_sec,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,597,2024-08-16T20:00:00Z,4,dominant_wave_period_sec,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,598,2024-08-16T20:50:00Z,4,dominant_wave_period_sec,ndbc,45007,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI",NDBC,NDBC Meteorological/Ocean,other
,,599,2024-08-16T20:00:00Z,2,dominant_wave_period_sec,ndbc,45013,"ATW20 - Atwater Park, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,600,2024-08-16T20:40:00Z,2,dominant_wave_period_sec,ndbc,45023,"North Entry Buoy, North Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,601,2024-08-16T20:50:00Z,5,dominant_wave_period_sec,ndbc,45024,"Ludington Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,602,2024-08-16T20:40:00Z,4,dominant_wave_period_sec,ndbc,45025,"South Entry Buoy, South Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,603,2024-08-16T20:30:00Z,3,dominant_wave_period_sec,ndbc,45027,"McQuade Harbor Nearshore, MN","University of Minnesota, Duluth",IOOS Partners,buoy
,,604,2024-08-16T20:50:00Z,4,dominant_wave_period_sec,ndbc,45029,"Holland Buoy, MI",Limno Tech,IOOS Partners,buoy
,,605,2024-08-16T20:00:00Z,2,dominant_wave_period_sec,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,606,2024-08-16T20:00:00Z,4,dominant_wave_period_sec,ndbc,45136,Slate Island,Environment and Climate Change Canada,International Partners,buoy
,,607,2024-08-16T20:00:00Z,3,dominant_wave_period_sec,ndbc,45137,Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,608,2024-08-16T20:00:00Z,3,dominant_wave_period_sec,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,609,2024-08-16T20:00:00Z,7,dominant_wave_period_sec,ndbc,45140,Lake Winnipeg S. Basin,Environment and Climate Change Canada,International Partners,buoy
,,610,2024-08-16T20:00:00Z,3,dominant_wave_period_sec,ndbc,45141,Great Slave Lake,Environment and Climate Change Canada,International Partners,buoy
,,611,2024-08-16T20:00:00Z,3,dominant_wave_period_sec,ndbc,45142,Port Colborne,Environment and Climate Change Canada,International Partners,buoy
,,612,2024-08-16T20:00:00Z,3,dominant_wave_period_sec,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,613,2024-08-16T20:00:00Z,3,dominant_wave_period_sec,ndbc,45144,Lake Winnipeg North,Environment and Climate Change Canada,International Partners,buoy
,,614,2024-08-16T20:00:00Z,3,dominant_wave_period_sec,ndbc,45145,Lake Winnipeg Narrows,Environment and Climate Change Canada,International Partners,buoy
,,615,2024-08-16T20:00:00Z,2,dominant_wave_period_sec,ndbc,45147,Lake St Clair,Environment and Climate Change Canada,International Partners,buoy
,,616,2024-08-16T20:00:00Z,2,dominant_wave_period_sec,ndbc,45148,Lake of the Woods,Environment and Climate Change Canada,International Partners,buoy
,,617,2024-08-16T20:00:00Z,3,dominant_wave_period_sec,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,618,2024-08-16T20:00:00Z,3,dominant_wave_period_sec,ndbc,45150,"Great Slave Lake, North Arm",Environment and Climate Change Canada,International Partners,buoy
,,619,2024-08-16T20:00:00Z,2,dominant_wave_period_sec,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
,,620,2024-08-16T20:00:00Z,2,dominant_wave_period_sec,ndbc,45152,Lake Nipissing,Environment and Climate Change Canada,International Partners,buoy
,,621,2024-08-16T20:00:00Z,3,dominant_wave_period_sec,ndbc,45154,North Channel East,Environment and Climate Change Canada,International Partners,buoy
,,622,2024-08-16T20:00:00Z,3,dominant_wave_period_sec,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,623,2024-08-16T20:40:00Z,3,dominant_wave_period_sec,ndbc,45161,"Muskegon Buoy, MI",GLERL,IOOS Partners,buoy
,,624,2024-08-16T20:40:00Z,2,dominant_wave_period_sec,ndbc,45163,"Saginaw Bay Buoy, MI",GLERL,IOOS Partners,buoy
,,625,2024-08-16T20:50:00Z,4,dominant_wave_period_sec,ndbc,45168,"South Haven Buoy, MI",Limno Tech,IOOS Partners,buoy
,,626,2024-08-16T20:40:00Z,3,dominant_wave_period_sec,ndbc,45174,"Wilmette Buoy, IL",llinois-Indiana Sea Grant,IOOS Partners,buoy
,,627,2024-08-16T20:00:00Z,3,dominant_wave_period_sec,ndbc,45199,Salmon Unlimited Wisconsin,Salmon Unlimited Wisconsin,IOOS Partners,buoy
,,628,2024-08-16T20:40:00Z,2,dominant_wave_period_sec,ndbc,45201,Erie Islands Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,629,2024-08-16T20:40:00Z,3,dominant_wave_period_sec,ndbc,45204,Sheffield Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,630,2024-08-16T20:40:00Z,3,dominant_wave_period_sec,ndbc,45207,Fairport Harbor Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,631,2024-08-16T19:56:00Z,5,dominant_wave_period_sec,ndbc,45210,"Rawley Point East, WI (269)",SCRIPPS,IOOS Partners,buoy
,,632,2024-08-16T20:26:00Z,4,dominant_wave_period_sec,ndbc,45211,"Grand Island North, MI (268)",SCRIPPS,IOOS Partners,buoy
,,633,2024-08-16T20:40:00Z,2,dominant_wave_period_sec,ndbc,45216,"Ontonagon, MI",Michigan Technological University,IOOS Partners,buoy
,,634,2024-08-16T20:40:00Z,4,dominant_wave_period_sec,ndbc,45218,"Wisconsin Shipwreck Coast NMS / Sheboygan, WI","University of Wisconsin-Madison, Division of Extension",IOOS Partners,buoy
,,635,2024-08-16T20:10:00Z,6,dominant_wave_period_sec,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,636,2024-08-16T19:50:00Z,3,dominant_wave_period_sec,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,637,2024-08-16T19:50:00Z,8,dominant_wave_period_sec,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,638,2024-08-16T19:50:00Z,16,dominant_wave_period_sec,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,639,2024-08-16T20:00:00Z,2,dominant_wave_period_sec,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,640,2024-08-16T20:00:00Z,6,dominant_wave_period_sec,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,641,2024-08-16T20:00:00Z,8,dominant_wave_period_sec,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,642,2024-08-16T20:00:00Z,3,dominant_wave_period_sec,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,643,2024-08-16T20:00:00Z,8,dominant_wave_period_sec,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,644,2024-08-16T20:00:00Z,2,dominant_wave_period_sec,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,645,2024-08-16T20:00:00Z,5,dominant_wave_period_sec,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,646,2024-08-16T20:00:00Z,7,dominant_wave_period_sec,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,647,2024-08-16T20:00:00Z,7,dominant_wave_period_sec,ndbc,46206,La Perouse Bank,Environment and Climate Change Canada,International Partners,buoy
,,648,2024-08-16T20:26:00Z,8,dominant_wave_period_sec,ndbc,46211,"Grays Harbor, WA (036)",SCRIPPS,IOOS Partners,buoy
,,649,2024-08-16T20:26:00Z,6,dominant_wave_period_sec,ndbc,46214,"Point Reyes, CA (029)",SCRIPPS,IOOS Partners,buoy
,,650,2024-08-16T20:26:00Z,7,dominant_wave_period_sec,ndbc,46215,"Diablo Canyon, CA (076)",SCRIPPS,IOOS Partners,buoy
,,651,2024-08-16T20:26:00Z,7,dominant_wave_period_sec,ndbc,46218,"Harvest, CA (071)",SCRIPPS,IOOS Partners,buoy
,,652,2024-08-16T20:26:00Z,8,dominant_wave_period_sec,ndbc,46219,"San Nicolas Island, CA (067)",SCRIPPS,IOOS Partners,buoy
,,653,2024-08-16T20:26:00Z,18,dominant_wave_period_sec,ndbc,46221,"Santa Monica Bay, CA (028)",SCRIPPS,IOOS Partners,buoy
,,654,2024-08-16T20:26:00Z,13,dominant_wave_period_sec,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,655,2024-08-16T20:26:00Z,15,dominant_wave_period_sec,ndbc,46224,"Oceanside Offshore, CA (045)",SCRIPPS,IOOS Partners,buoy
,,656,2024-08-16T20:26:00Z,13,dominant_wave_period_sec,ndbc,46225,"Torrey Pines Outer, CA (100)",SCRIPPS,IOOS Partners,buoy
,,657,2024-08-16T20:26:00Z,14,dominant_wave_period_sec,ndbc,46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,IOOS Partners,buoy
,,658,2024-08-16T20:26:00Z,18,dominant_wave_period_sec,ndbc,46232,"Point Loma South, CA  (191)",SCRIPPS,IOOS Partners,buoy
,,659,2024-08-16T20:26:00Z,7,dominant_wave_period_sec,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,660,2024-08-16T20:30:00Z,6,dominant_wave_period_sec,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,661,2024-08-16T20:30:00Z,7,dominant_wave_period_sec,ndbc,46239,"Point Sur, CA (157)",SCRIPPS,IOOS Partners,buoy
,,662,2024-08-16T20:26:00Z,6,dominant_wave_period_sec,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,663,2024-08-16T20:26:00Z,13,dominant_wave_period_sec,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,664,2024-08-16T20:30:00Z,9,dominant_wave_period_sec,ndbc,46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,IOOS Partners,buoy
,,665,2024-08-16T19:56:00Z,15,dominant_wave_period_sec,ndbc,46246,Ocean Station PAPA  (166),"APL-UW, University of Washington Applied Physics Laboratory",IOOS Partners,buoy
,,666,2024-08-16T20:26:00Z,9,dominant_wave_period_sec,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,667,2024-08-16T20:26:00Z,8,dominant_wave_period_sec,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,668,2024-08-16T20:26:00Z,7,dominant_wave_period_sec,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,669,2024-08-16T20:26:00Z,7,dominant_wave_period_sec,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,670,2024-08-16T20:26:00Z,13,dominant_wave_period_sec,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,671,2024-08-16T20:26:00Z,8,dominant_wave_period_sec,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,672,2024-08-16T20:26:00Z,7,dominant_wave_period_sec,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
