#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,1485,2023-02-14T21:00:00Z,-121.903,lon,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,1486,2023-02-14T21:00:00Z,-124.487,lon,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,1487,2023-02-14T20:50:00Z,-177.703,lon,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,1488,2023-02-14T21:00:00Z,-133.94,lon,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,1489,2023-02-14T21:00:00Z,-124.739,lon,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,1490,2023-02-14T21:00:00Z,-122.396,lon,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
,,1491,2023-02-14T21:00:00Z,-119.525,lon,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,1492,2023-02-14T21:00:00Z,-124.546,lon,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,1493,2023-02-14T21:00:00Z,-119.839,lon,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,1494,2023-02-14T21:00:00Z,-120.468,lon,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,1495,2023-02-14T21:00:00Z,-129.967,lon,ndbc,46059,"WEST CALIFORNIA - 357NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,1496,2023-02-14T20:50:00Z,-146.833,lon,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,1497,2023-02-14T21:00:00Z,-155.009,lon,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,1498,2023-02-14T21:00:00Z,-120.213,lon,ndbc,46069,SOUTH SANTA ROSA IS. CA,NDBC,NDBC Meteorological/Ocean,other
,,1499,2023-02-14T21:00:00Z,-172.114,lon,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,1500,2023-02-14T20:50:00Z,-172.012,lon,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,1501,2023-02-14T21:00:00Z,-160.794,lon,ndbc,46075,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK",NDBC,NDBC Meteorological/Ocean,other
,,1502,2023-02-14T21:00:00Z,-148.009,lon,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,1503,2023-02-14T20:50:00Z,-154.211,lon,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,1504,2023-02-14T21:00:00Z,-152.641,lon,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,1505,2023-02-14T20:50:00Z,-150.042,lon,ndbc,46080,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,1506,2023-02-14T20:50:00Z,-148.283,lon,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,1507,2023-02-14T20:50:00Z,-143.353,lon,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,1508,2023-02-14T20:50:00Z,-138.019,lon,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,1509,2023-02-14T21:00:00Z,-136.102,lon,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,1510,2023-02-14T21:00:00Z,-118.052,lon,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,1511,2023-02-14T21:00:00Z,-124.727,lon,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,1512,2023-02-14T21:00:00Z,-123.179,lon,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,1513,2023-02-14T21:00:00Z,-125.793,lon,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,1514,2023-02-14T20:17:00Z,-122.029,lon,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,1515,2023-02-14T19:50:00Z,-124.304,lon,ndbc,46097,OOI Newport Shelf,Ocean Observatories Initiative,IOOS Partners,buoy
,,1516,2023-02-14T20:40:00Z,-124.947,lon,ndbc,46098,OOI Waldport Offshore,Ocean Observatories Initiative,IOOS Partners,buoy
,,1517,2023-02-14T19:50:00Z,-124.567,lon,ndbc,46099,OOI Westport Shelf,Ocean Observatories Initiative,IOOS Partners,buoy
,,1518,2023-02-14T20:20:00Z,-124.964,lon,ndbc,46100,OOI Westport Offshore,Ocean Observatories Initiative,IOOS Partners,buoy
,,1519,2023-02-14T20:30:00Z,-151.829,lon,ndbc,46108,Lower Cook Inlet (204),Alaska Ocean Observing System,IOOS Partners,buoy
,,1520,2023-02-14T21:00:00Z,-124.98,lon,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,1521,2023-02-14T21:00:00Z,-127.89,lon,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,1522,2023-02-14T21:00:00Z,-123.73,lon,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,1523,2023-02-14T21:00:00Z,-131.22,lon,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,1524,2023-02-14T21:00:00Z,-128.83,lon,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,1525,2023-02-14T20:00:00Z,-131.1,lon,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,1526,2023-02-14T21:00:00Z,-129.79,lon,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,1527,2023-02-14T20:00:00Z,-128.77,lon,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,1528,2023-02-14T20:00:00Z,-134.32,lon,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,1529,2023-02-14T20:56:00Z,-124.244,lon,ndbc,46211,"Grays Harbor, WA (036)",SCRIPPS,IOOS Partners,buoy
,,1530,2023-02-14T20:56:00Z,-124.732,lon,ndbc,46213,"Cape Mendocino, CA (094)",SCRIPPS,IOOS Partners,buoy
,,1531,2023-02-14T20:56:00Z,-123.463,lon,ndbc,46214,"Point Reyes, CA (029)",SCRIPPS,IOOS Partners,buoy
,,1532,2023-02-14T20:56:00Z,-120.859,lon,ndbc,46215,"Diablo Canyon, CA (076)",SCRIPPS,IOOS Partners,buoy
,,1533,2023-02-14T20:56:00Z,-120.78,lon,ndbc,46218,"Harvest, CA (071)",SCRIPPS,IOOS Partners,buoy
,,1534,2023-02-14T20:56:00Z,-119.872,lon,ndbc,46219,"San Nicolas Island, CA (067)",SCRIPPS,IOOS Partners,buoy
,,1535,2023-02-14T20:56:00Z,-118.641,lon,ndbc,46221,"Santa Monica Bay, CA (028)",SCRIPPS,IOOS Partners,buoy
,,1536,2023-02-14T20:56:00Z,-118.317,lon,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,1537,2023-02-14T20:56:00Z,-117.472,lon,ndbc,46224,"Oceanside Offshore, CA (045)",SCRIPPS,IOOS Partners,buoy
,,1538,2023-02-14T20:56:00Z,-117.391,lon,ndbc,46225,"Torrey Pines Outer, CA (100)",SCRIPPS,IOOS Partners,buoy
,,1539,2023-02-14T20:56:00Z,-124.549,lon,ndbc,46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,IOOS Partners,buoy
,,1540,2023-02-14T20:56:00Z,-117.425,lon,ndbc,46232,"Point Loma South, CA  (191)",SCRIPPS,IOOS Partners,buoy
,,1541,2023-02-14T20:56:00Z,-117.169,lon,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,1542,2023-02-14T21:00:00Z,-122.634,lon,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,1543,2023-02-14T20:56:00Z,-122.104,lon,ndbc,46239,"Point Sur, CA (157)",SCRIPPS,IOOS Partners,buoy
,,1544,2023-02-14T20:56:00Z,-121.907,lon,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,1545,2023-02-14T20:56:00Z,-124.128,lon,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,1546,2023-02-14T20:56:00Z,-124.357,lon,ndbc,46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,IOOS Partners,buoy
,,1547,2023-02-14T20:26:00Z,-145.205,lon,ndbc,46246,Ocean Station PAPA  (166),"APL-UW, University of Washington Applied Physics Laboratory",IOOS Partners,buoy
,,1548,2023-02-14T20:56:00Z,-124.64,lon,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,1549,2023-02-14T20:56:00Z,-119.565,lon,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,1550,2023-02-14T20:56:00Z,-118.181,lon,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,1551,2023-02-14T20:56:00Z,-117.267,lon,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,1552,2023-02-14T20:56:00Z,-118.201,lon,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,1553,2023-02-14T20:26:00Z,-117.502,lon,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,1554,2023-02-14T20:56:00Z,-121.498,lon,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1555,2023-02-14T20:56:00Z,-117.279,lon,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1556,2023-02-14T20:30:00Z,-123.607,lon,ndbc,46267,"Angeles Point, WA (248)",SCRIPPS,IOOS Partners,buoy
,,1557,2023-02-14T21:00:00Z,-118.578,lon,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,1558,2023-02-14T21:00:00Z,-122.034,lon,ndbc,46269,"Point Santa Cruz, CA (254)",SCRIPPS,IOOS Partners,buoy
,,1559,2023-02-14T20:56:00Z,-117.314,lon,ndbc,46274,"Leucadia Nearshore, CA (262)",SCRIPPS,IOOS Partners,buoy
,,1560,2023-02-14T20:56:00Z,-117.5,lon,ndbc,46275,"Red Beach Nearshore, CA (264)",SCRIPPS,IOOS Partners,buoy
,,1561,2023-02-14T21:00:00Z,-123.43,lon,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,1562,2023-02-14T21:00:00Z,-123.36,lon,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,1563,2023-02-14T21:00:00Z,-153.792,lon,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,1564,2023-02-14T21:00:00Z,-162.008,lon,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,1565,2023-02-14T21:00:00Z,-157.746,lon,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,1566,2023-02-14T21:00:00Z,-160.639,lon,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,1567,2023-02-14T21:00:00Z,-152.23,lon,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,1568,2023-02-14T21:00:00Z,-162.081,lon,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,1569,2023-02-14T20:56:00Z,-158.117,lon,ndbc,51201,"Waimea Bay, HI (106)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1570,2023-02-14T20:56:00Z,-157.68,lon,ndbc,51202,"Mokapu Point, HI (098)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1571,2023-02-14T20:56:00Z,-159.574,lon,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1572,2023-02-14T20:56:00Z,-170.5,lon,ndbc,51209,"Aunuu, American Samoa (189)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1573,2023-02-14T20:56:00Z,-157.757,lon,ndbc,51210,"Kaneohe Bay, WETS, HI (225)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1574,2023-02-14T20:30:00Z,-157.959,lon,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1575,2023-02-14T20:58:00Z,-157.003,lon,ndbc,51213,"Kaumalapau Southwest, Lanai, HI (239)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1576,2023-02-14T20:30:00Z,-158,lon,ndbc,51WH0,WHOTS - Woods Hole Ocean Time-series,Woods Hole Oceanographic Institution,IOOS Partners,buoy
,,1577,2023-02-14T20:56:00Z,144.788,lon,ndbc,52200,"Ipan, Guam (121)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1578,2023-02-14T20:56:00Z,144.806,lon,ndbc,52202,"Ritidian Point, Guam (196)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1579,2023-02-14T20:30:00Z,134.671,lon,ndbc,52212,"Ngaraard, Babeldaob, Palau (219)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1580,2023-02-14T20:00:00Z,-12.43,lon,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,1581,2023-02-14T20:00:00Z,-13.55,lon,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,1582,2023-02-14T20:00:00Z,-2.9,lon,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,1583,2023-02-14T20:00:00Z,-11.81,lon,ndbc,62105,K4 Buoy,UK Met Office,International Partners,buoy
,,1584,2023-02-14T20:00:00Z,-6.1,lon,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,1585,2023-02-14T20:00:00Z,0,lon,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,1586,2023-02-14T20:00:00Z,2.7,lon,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,1587,2023-02-14T20:00:00Z,-3.6,lon,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,1588,2023-02-14T20:00:00Z,0.7,lon,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,1589,2023-02-14T20:00:00Z,1.3,lon,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,1590,2023-02-14T20:00:00Z,1.7,lon,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,1591,2023-02-14T20:00:00Z,2.8,lon,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,1592,2023-02-14T20:00:00Z,2.1,lon,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,1593,2023-02-14T20:00:00Z,1.5,lon,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,1594,2023-02-14T20:00:00Z,1.1,lon,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,1595,2023-02-14T20:00:00Z,-8.47,lon,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,1596,2023-02-14T20:00:00Z,0.8,lon,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,1597,2023-02-14T20:00:00Z,1.1,lon,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,1598,2023-02-14T20:00:00Z,2,lon,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,1599,2023-02-14T20:00:00Z,1.8,lon,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,1600,2023-02-14T20:00:00Z,0,lon,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,1601,2023-02-14T20:00:00Z,-16.5,lon,ndbc,62442,Pap,UK Met Office,International Partners,buoy
,,1602,2023-02-14T20:00:00Z,1.5,lon,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,1603,2023-02-14T19:00:00Z,1,lon,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,1604,2023-02-14T20:00:00Z,1.3,lon,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,1605,2023-02-14T20:00:00Z,1.1,lon,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,1606,2023-02-14T20:00:00Z,-11.79,lon,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,1607,2023-02-14T20:00:00Z,-4.167,lon,ndbc,64046,K7 Buoy,UK Met Office,International Partners,buoy
,,1608,2023-02-14T20:45:00Z,-80.454,lon,ndbc,ACXS1,"Bennetts Point, ACE Basin Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,1609,2023-02-14T21:14:00Z,-165.782,lon,ndbc,AKXA2,"Akutan, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1610,2023-02-14T21:14:00Z,-149.889,lon,ndbc,APMA2,"Anchorage Port, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1611,2023-02-14T21:10:00Z,-83.424,lon,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,1612,2023-02-14T20:45:00Z,-151.868,lon,ndbc,APXA2,"Anchor Point, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,1613,2023-02-14T21:00:00Z,-84.881,lon,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,1614,2023-02-14T19:54:00Z,-82.667,lon,ndbc,ARPF1,"APK - Aripeka, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,1615,2023-02-14T21:00:00Z,-80.796,lon,ndbc,ASBO1,Ashtabula Lighthouse,NWS Eastern Region,IOOS Partners,other
,,1616,2023-02-14T21:00:00Z,-153.348,lon,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1617,2023-02-14T20:00:00Z,-80.306,lon,ndbc,BBNF1,BBCW8,Everglades National Park,IOOS Partners,fixed
,,1618,2023-02-14T20:00:00Z,-80.349,lon,ndbc,BBSF1,BBCW10,Everglades National Park,IOOS Partners,fixed
,,1619,2023-02-14T20:00:00Z,-80.989,lon,ndbc,BDVF1,"Broad River, FL",Everglades National Park,IOOS Partners,fixed
,,1620,2023-02-14T21:00:00Z,-123.071,lon,ndbc,BDXC1,"Bodega, CA","University of California Davis, Bodega Marine Laboratory",IOOS Partners,fixed
,,1621,2023-02-14T21:14:00Z,-161.749,lon,ndbc,BEXA2,"Bethel, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1622,2023-02-14T20:45:00Z,-70.83,lon,ndbc,BGXN3,"Greenland, Great Bay Reserve, NH",National Estuarine Research Reserve System,NERRS,fixed
,,1623,2023-02-14T20:40:00Z,-87.147,lon,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,1624,2023-02-14T20:40:00Z,-87.727,lon,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,1625,2023-02-14T20:00:00Z,-80.834,lon,ndbc,BKYF1,"Buoy Key, FL",Everglades National Park,IOOS Partners,fixed
,,1626,2023-02-14T21:00:00Z,-146.884,lon,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1627,2023-02-14T20:26:00Z,-135.889,lon,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,1628,2023-02-14T20:00:00Z,-80.519,lon,ndbc,BNKF1,"Butternut Key, FL",Everglades National Park,IOOS Partners,fixed
,,1629,2023-02-14T20:00:00Z,-80.681,lon,ndbc,BOBF1,"Bob Allen, FL",Everglades National Park,IOOS Partners,fixed
,,1630,2023-02-14T20:30:00Z,-76.708,lon,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,1631,2023-02-14T21:00:00Z,-89.428,lon,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,1632,2023-02-14T21:00:00Z,-71.033,lon,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,1633,2023-02-14T19:00:00Z,-80.438,lon,ndbc,BWSF1,"Blackwater Sound, FL",Everglades National Park,IOOS Partners,fixed
,,1634,2023-02-14T20:00:00Z,-80.942,lon,ndbc,CANF1,"Cane Patch, FL",Everglades National Park,IOOS Partners,fixed
,,1635,2023-02-14T21:00:00Z,-80.556,lon,ndbc,CBLO1,"Conneaut Breakwater Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,1636,2023-02-14T20:40:00Z,-87.36,lon,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,1637,2023-02-14T20:22:00Z,-134.136,lon,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,1638,2023-02-14T21:00:00Z,-83.029,lon,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1639,2023-02-14T21:12:00Z,-134.136,lon,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1640,2023-02-14T21:00:00Z,-87.572,lon,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,1641,2023-02-14T21:00:00Z,-76.525,lon,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,1642,2023-02-14T21:00:00Z,-82.877,lon,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,1643,2023-02-14T20:30:00Z,-83.015,lon,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,1644,2023-02-14T20:00:00Z,-81.186,lon,ndbc,CNBF1,"Cannon Bay, FL",Everglades National Park,IOOS Partners,fixed
,,1645,2023-02-14T21:15:00Z,-87.609,lon,ndbc,CNII2,"Northerly Isle, IL",NWS Central Region,IOOS Partners,fixed
,,1646,2023-02-14T21:14:00Z,-166.583,lon,ndbc,CPXA2,Captains Bay,Marine Exchange of Alaska,IOOS Partners,fixed
,,1647,2023-02-14T20:57:00Z,-120.741,lon,ndbc,CPXC1,"Cal Poly Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,1648,2023-02-14T20:24:00Z,-133.136,lon,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,1649,2023-02-14T21:10:00Z,-136.64,lon,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,1650,2023-02-14T21:14:00Z,-136.641,lon,ndbc,CSXA2,Cape Spencer WX,Marine Exchange of Alaska,IOOS Partners,fixed
,,1651,2023-02-14T19:00:00Z,-81.013,lon,ndbc,CWAF1,"Clear Water Pass, FL",Everglades National Park,IOOS Partners,fixed
,,1652,2023-02-14T20:00:00Z,-85.833,lon,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,1653,2023-02-14T21:00:00Z,-79.354,lon,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,1654,2023-02-14T21:00:00Z,-124.485,lon,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,1655,2023-02-14T21:14:00Z,-148.419,lon,ndbc,DHXA2,"Deadhorse, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1656,2023-02-14T21:00:00Z,-90.728,lon,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,1657,2023-02-14T19:00:00Z,-80.49,lon,ndbc,DKKF1,"Duck Key, FL",Everglades National Park,IOOS Partners,fixed
,,1658,2023-02-14T21:14:00Z,-166.531,lon,ndbc,DPLA2,"Dutch Harbor APL, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1659,2023-02-14T21:15:00Z,-166.528,lon,ndbc,DPOA2,"Dutch Harbor Port Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1660,2023-02-14T21:15:00Z,-166.542,lon,ndbc,DPXA2,"Dutch Harbor Pilot Station, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1661,2023-02-14T20:45:00Z,-121.738,lon,ndbc,ELXC1,"Caspian Weather Station, Elkhorn Slough Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,1662,2023-02-14T20:24:00Z,-135.221,lon,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,1663,2023-02-14T21:12:00Z,-135.221,lon,ndbc,ERXA2,"Eldred Rock MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1664,2023-02-14T21:00:00Z,-79.888,lon,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,1665,2023-02-14T21:00:00Z,-133.63,lon,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1666,2023-02-14T19:54:00Z,-82.801,lon,ndbc,FHPF1,"FHP - Fred Howard Park, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,1667,2023-02-14T21:00:00Z,-151.995,lon,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1668,2023-02-14T20:40:00Z,-86.66,lon,ndbc,FPTM4,"Fairport, MI",NWS Central Region,IOOS Partners,fixed
,,1669,2023-02-14T20:54:00Z,-122.466,lon,ndbc,FPXC1,"Fort Point, CA","University of California Davis, Bodega Marine Laboratory",IOOS Partners,fixed
