#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,742,2023-12-05T15:00:00Z,34.171,lat,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,743,2023-12-05T15:00:00Z,30.527,lat,ndbc,MBPA1,"8736163 - Middle Bay Port, Mobile Bay, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,744,2023-12-05T15:00:00Z,42.975,lat,ndbc,MBRM4,"9014090 - Mouth of the Black River, MI",NOS,NOS/CO-OPS,fixed
,,745,2023-12-05T15:00:00Z,30.649,lat,ndbc,MCGA1,"8736897 - Coast Guard Sector Mobile, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,746,2023-12-05T15:00:00Z,46.546,lat,ndbc,MCGM4,"9099018 - Marquette C.G., MI",NOS,NOS/CO-OPS,fixed
,,747,2023-12-05T15:20:00Z,41.729,lat,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,748,2023-12-05T15:00:00Z,17.97,lat,ndbc,MGIP4,"9759110 - Magueyes Islands, PR",NOS,NOS/CO-OPS,fixed
,,749,2023-12-05T15:00:00Z,29.682,lat,ndbc,MGPT2,"8770613 - Morgans Point, TX",TCOON,IOOS Partners,fixed
,,750,2023-12-05T15:00:00Z,18.218,lat,ndbc,MGZP4,"9759394 - Mayaguez, PR",NOS,NOS/CO-OPS,fixed
,,751,2023-12-05T15:00:00Z,27.828,lat,ndbc,MHBT2,"8775283 - Enbridge, Ingleside, TX",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,752,2023-12-05T15:00:00Z,40.641,lat,ndbc,MHRN6,"8519532 - Mariners Harbor, NY",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,753,2023-12-05T15:00:00Z,18.09,lat,ndbc,MISP4,"9759938 - Mona Island, PR",NOS,NOS/CO-OPS,fixed
,,754,2023-12-05T15:20:00Z,43.227,lat,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,755,2023-12-05T14:38:00Z,36.802,lat,ndbc,MLSC1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,IOOS Partners,fixed
,,756,2023-12-05T15:00:00Z,45.096,lat,ndbc,MNMM4,"9087088 - Menominee, MI",NOS,NOS/CO-OPS,fixed
,,757,2023-12-05T15:00:00Z,36.778,lat,ndbc,MNPV2,"8639348 - Money Point, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,758,2023-12-05T15:00:00Z,39.809,lat,ndbc,MRCP1,"8540433 - Marcus Hook, PA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,759,2023-12-05T15:00:00Z,41.544,lat,ndbc,MRHO1,"9063079 - Marblehead, OH",NOS,NOS/CO-OPS,fixed
,,760,2023-12-05T15:22:00Z,58.198,lat,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,761,2023-12-05T15:00:00Z,33.656,lat,ndbc,MROS1,"8661070 - Springmaid Pier, SC",NOS,NOS/CO-OPS,fixed
,,762,2023-12-05T15:22:00Z,55.099,lat,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,763,2023-12-05T15:00:00Z,27.661,lat,ndbc,MTBF1,"8726412 - Middle Tampa Bay, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,764,2023-12-05T15:00:00Z,41.048,lat,ndbc,MTKN6,"8510560 - Montauk, NY",NOS,NOS/CO-OPS,fixed
,,765,2023-12-05T15:22:00Z,58.364,lat,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,766,2023-12-05T15:22:00Z,58.301,lat,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,767,2023-12-05T15:00:00Z,30.398,lat,ndbc,MYPF1,"8720218 - Mayport (Bar Pilots Dock), FL",NOS,NOS/CO-OPS,fixed
,,768,2023-12-05T15:00:00Z,38.035,lat,ndbc,MZXC1,"9415102 - Martinez-Amorco Pier, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,769,2023-12-05T15:00:00Z,41.624,lat,ndbc,NBGM3,"8447627 - New Bedford, Barrier Gate, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,770,2023-12-05T15:00:00Z,40.137,lat,ndbc,NBLP1,"8548989 - Newbold, PA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,771,2023-12-05T15:00:00Z,38.32,lat,ndbc,NCDV2,"8635027 - Dahlgren, VA",NOS,NOS/CO-OPS,fixed
,,772,2023-12-05T15:00:00Z,29.726,lat,ndbc,NCHT2,"8770777 - Manchester, TX",TCOON,IOOS Partners,fixed
,,773,2023-12-05T15:00:00Z,48.367,lat,ndbc,NEAW1,"9443090 - Neah Bay, WA",NOS,NOS/CO-OPS,fixed
,,774,2023-12-05T15:00:00Z,30.4,lat,ndbc,NFDF1,"8720215 - Navy Fuel Depot, St Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,775,2023-12-05T15:00:00Z,43.077,lat,ndbc,NIAN6,"9063012 - Niagara Intake, NY",NOS,NOS/CO-OPS,fixed
,,776,2023-12-05T15:00:00Z,40.769,lat,ndbc,NJLC1,"9418768 - North Jetty Landing, CA",NOS,NOS/CO-OPS,fixed
,,777,2023-12-05T15:25:00Z,52.972,lat,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,778,2023-12-05T15:00:00Z,60.683,lat,ndbc,NKTA2,"9455760 - Nikiski, AK",NOS,NOS/CO-OPS,fixed
,,779,2023-12-05T15:22:00Z,58.255,lat,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,780,2023-12-05T15:00:00Z,41.372,lat,ndbc,NLHC3,"8461490 - New London, CT",NOS,NOS/CO-OPS,fixed
,,781,2023-12-05T15:24:00Z,56.005,lat,ndbc,NLXA2,"Nelson Lagoon, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,782,2023-12-05T15:00:00Z,64.5,lat,ndbc,NMTA2,"9468756 - Nome, Norton Sound, AK",NOS,NOS/CO-OPS,fixed
,,783,2023-12-05T15:24:00Z,64.494,lat,ndbc,NMXA2,"Nome, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,784,2023-12-05T15:00:00Z,-14.28,lat,ndbc,NSTP6,"1770000 - Pago Pago, American Samoa",NOS,NOS/CO-OPS,fixed
,,785,2023-12-05T15:24:00Z,60.74,lat,ndbc,NSXA2,"Nikiski, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,786,2023-12-05T15:00:00Z,41.285,lat,ndbc,NTKM3,"8449130 - Nantucket Island, MA",NOS,NOS/CO-OPS,fixed
,,787,2023-12-05T15:00:00Z,27.832,lat,ndbc,NUET2,"8775244 - Nueces Bay, TX",NOS,NOS/CO-OPS,fixed
,,788,2023-12-05T15:00:00Z,30.027,lat,ndbc,NWCL1,"8761927 - New Canal Station, LA",NOS,NOS/CO-OPS,fixed
,,789,2023-12-05T15:00:00Z,41.283,lat,ndbc,NWHC3,"8465705 - New Haven, CT",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,790,2023-12-05T15:00:00Z,41.504,lat,ndbc,NWPR1,"8452660 - Newport, RI",NOS,NOS/CO-OPS,fixed
,,791,2023-12-05T15:00:00Z,21.954,lat,ndbc,NWWH1,"1611400 - Nawiliwili, HI",NOS,NOS/CO-OPS,fixed
,,792,2023-12-05T15:00:00Z,44.702,lat,ndbc,OBGN6,"8311030 - Ogdensburg, NY",NOS,NOS/CO-OPS,fixed
,,793,2023-12-05T15:00:00Z,30.705,lat,ndbc,OBLA1,"8737048 - Mobile State Docks, AL",NOS,NOS/CO-OPS,fixed
,,794,2023-12-05T15:00:00Z,38.328,lat,ndbc,OCIM2,"8570283 - Ocean City Inlet, MD",NOS,NOS/CO-OPS,fixed
,,795,2023-12-05T15:00:00Z,37.811,lat,ndbc,OKXC1,"9414776 - Oakland Berth 34, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,796,2023-12-05T15:00:00Z,52.94,lat,ndbc,OLSA2,"9462450 - Nikolski, AK",NOS,NOS/CO-OPS,fixed
,,797,2023-12-05T15:00:00Z,37.801,lat,ndbc,OMHC1,"9414769 - Oakland Middle Harbor Met, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,798,2023-12-05T15:00:00Z,21.303,lat,ndbc,OOUH1,"1612340 - Honolulu, HI",NOS,NOS/CO-OPS,fixed
,,799,2023-12-05T15:00:00Z,27.858,lat,ndbc,OPTF1,"8726607 - Old Port Tampa, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,800,2023-12-05T15:00:00Z,35.796,lat,ndbc,ORIN7,"8652587 - Oregon Inlet Marina, NC",NOS,NOS/CO-OPS,fixed
,,801,2023-12-05T15:00:00Z,43.464,lat,ndbc,OSGN6,"9052030 - Oswego, NY",NOS,NOS/CO-OPS,fixed
,,802,2023-12-05T15:00:00Z,59.44,lat,ndbc,OVIA2,"9455500 - Seldovia, AK",NOS,NOS/CO-OPS,fixed
,,803,2023-12-05T15:00:00Z,30.152,lat,ndbc,PACF1,"8729108 - Panama City, FL",NOS,NOS/CO-OPS,fixed
,,804,2023-12-05T15:00:00Z,27.634,lat,ndbc,PACT2,"8775792 - Packery Channel, TX",TCOON,IOOS Partners,fixed
,,805,2023-12-05T15:23:00Z,58.159,lat,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,806,2023-12-05T15:00:00Z,43.002,lat,ndbc,PBWM4,"9014095 - Port Huron, North of Blue Water Bridge, MI",NOS,NOS/CO-OPS,fixed
,,807,2023-12-05T15:00:00Z,30.213,lat,ndbc,PCBF1,"8729210 - Panama City Beach, FL",NOS,NOS/CO-OPS,fixed
,,808,2023-12-05T15:00:00Z,26.072,lat,ndbc,PCGT2,"8779748 - South Padre Island CGS, TX",TCOON,IOOS Partners,fixed
,,809,2023-12-05T15:00:00Z,30.404,lat,ndbc,PCLF1,"8729840 - Pensacola, FL",NOS,NOS/CO-OPS,fixed
,,810,2023-12-05T15:00:00Z,28.446,lat,ndbc,PCNT2,"8773701 - Port OConnor, Matagorda Bay, TX",TCOON,IOOS Partners,fixed
,,811,2023-12-05T15:00:00Z,38.056,lat,ndbc,PCOC1,"9415144 - Port Chicago, CA",NOS,NOS/CO-OPS,fixed
,,812,2023-12-05T15:23:00Z,57.463,lat,ndbc,PCXA2,"Point Craven MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,813,2023-12-05T15:00:00Z,41.611,lat,ndbc,PDVR1,"8454123 - Port of Davisville, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,814,2023-12-05T15:00:00Z,26.086,lat,ndbc,PEGF1,"8722956 - Port Everglades, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,815,2023-12-05T15:23:00Z,57.958,lat,ndbc,PEXA2,"Pelican MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,816,2023-12-05T15:00:00Z,33.747,lat,ndbc,PFXC1,"9410670 - Los Angeles Pier F, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,817,2023-12-05T15:00:00Z,13.428,lat,ndbc,PGBP7,"1631428 - Pago Bay, Guam",NOS,NOS/CO-OPS,fixed
,,818,2023-12-05T15:23:00Z,57.016,lat,ndbc,PGXA2,Point Gardner,Marine Exchange of Alaska,IOOS Partners,fixed
,,819,2023-12-05T15:00:00Z,39.933,lat,ndbc,PHBP1,"8545240 - Philadelphia, PA",NOS,NOS/CO-OPS,fixed
,,820,2023-12-05T15:00:00Z,29.179,lat,ndbc,PILL1,"8760721 - Pilottown, LA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,821,2023-12-05T15:00:00Z,56.247,lat,ndbc,PLXA2,"9451054 - Port Alexander, AK",NOS,NOS/CO-OPS,fixed
,,822,2023-12-05T15:00:00Z,27.638,lat,ndbc,PMAF1,"8726384 - Port Manatee, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,823,2023-12-05T15:00:00Z,26.559,lat,ndbc,PMNT2,"8778490 - Port Mansfield, TX",TCOON,IOOS Partners,fixed
,,824,2023-12-05T15:00:00Z,45.968,lat,ndbc,PNLM4,"9087096 - Port Inland, MI",NOS,NOS/CO-OPS,fixed
,,825,2023-12-05T15:00:00Z,30.368,lat,ndbc,PNLM6,"8741533 - Pascagoula NOAA Lab, MS",NOS,NOS/CO-OPS,fixed
,,826,2023-12-05T15:00:00Z,42.739,lat,ndbc,PORO3,"9431647 - Port Orford, OR",NOS,NOS/CO-OPS,fixed
,,827,2023-12-05T15:00:00Z,29.867,lat,ndbc,PORT2,"8770475 - Port Arthur, TX",TCOON,IOOS Partners,fixed
,,828,2023-12-05T15:00:00Z,38.134,lat,ndbc,PPTM2,"8578240 - Piney Point, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,829,2023-12-05T15:00:00Z,70.4,lat,ndbc,PRDA2,"9497645 - Prudhoe Bay, AK",NOS,NOS/CO-OPS,fixed
,,830,2023-12-05T15:00:00Z,21.367,lat,ndbc,PRHH1,"1612401 - Pearl Harbor, HI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,831,2023-12-05T15:00:00Z,41.605,lat,ndbc,PRUR1,"8452314 - Sandy Point, Prudence Island, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,832,2023-12-05T15:00:00Z,37.996,lat,ndbc,PRYC1,"9415020 - Point Reyes, CA",NOS,NOS/CO-OPS,fixed
,,833,2023-12-05T15:00:00Z,38.04,lat,ndbc,PSBC1,"9415115 - Pittsburg (Suisun Bay), CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,834,2023-12-05T15:00:00Z,44.905,lat,ndbc,PSBM1,"8410140 - Eastport, ME",NOS,NOS/CO-OPS,fixed
,,835,2023-12-05T15:00:00Z,35.169,lat,ndbc,PSLC1,"9412110 - Port San Luis, CA",NOS,NOS/CO-OPS,fixed
,,836,2023-12-05T15:00:00Z,28.932,lat,ndbc,PSTL1,"8760922 - Pilots Station East, SW Pass, LA",NOS,NOS/CO-OPS,fixed
,,837,2023-12-05T15:00:00Z,42.691,lat,ndbc,PSTN6,"9063028 - Sturgeon Point, NY",NOS,NOS/CO-OPS,fixed
,,838,2023-12-05T15:00:00Z,30.213,lat,ndbc,PTBM6,"8741003 - Petit Bois Island, Port of Pascagoula, MS",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,839,2023-12-05T15:00:00Z,41.638,lat,ndbc,PTCR1,"8452951 - Potter Cove, Prudence Island, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,840,2023-12-05T15:00:00Z,46.485,lat,ndbc,PTIM4,"9099004 - Point Iroquois, MI",NOS,NOS/CO-OPS,fixed
,,841,2023-12-05T15:00:00Z,26.061,lat,ndbc,PTIT2,"8779770 - Port Isabel, TX",NOS,NOS/CO-OPS,fixed
,,842,2023-12-05T15:22:00Z,58.346,lat,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,843,2023-12-05T15:00:00Z,30.671,lat,ndbc,PTOA1,"8737005 - Pinto Island, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,844,2023-12-05T15:00:00Z,48.111,lat,ndbc,PTWW1,"9444900 - Port Townsend, WA",NOS,NOS/CO-OPS,fixed
,,845,2023-12-05T15:00:00Z,41.786,lat,ndbc,PVDR1,"8453662 - Providence Visibility, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,846,2023-12-05T15:00:00Z,37.798,lat,ndbc,PXOC1,"9414311 - San Francisco Pier 1, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,847,2023-12-05T15:00:00Z,37.803,lat,ndbc,PXSC1,"9414296 - Pier 17, San Francisco Bay, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,848,2023-12-05T15:00:00Z,41.586,lat,ndbc,QPTR1,"8454049 - Quonset Point, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,849,2023-12-05T15:00:00Z,46.264,lat,ndbc,RCKM4,"9076024 - Rock Cut, MI",NOS,NOS/CO-OPS,fixed
,,850,2023-12-05T15:00:00Z,37.923,lat,ndbc,RCMC1,"9414863 - Richmond, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,851,2023-12-05T15:00:00Z,28.024,lat,ndbc,RCPT2,"8774770 - Rockport, TX",NOS,NOS/CO-OPS,fixed
,,852,2023-12-05T15:00:00Z,43.269,lat,ndbc,RCRN6,"9052058 - Rochester, NY",NOS,NOS/CO-OPS,fixed
,,853,2023-12-05T15:00:00Z,67.575,lat,ndbc,RDDA2,"9491094 - Red Dog Dock, AK",NOS,NOS/CO-OPS,fixed
,,854,2023-12-05T15:00:00Z,39.558,lat,ndbc,RDYD1,"8551910 - Reedy Point, DE",NOS,NOS/CO-OPS,fixed
,,855,2023-12-05T15:22:00Z,58.177,lat,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,856,2023-12-05T15:00:00Z,26.262,lat,ndbc,RLIT2,"8779280 - Realitos Peninsula, TX",TCOON,IOOS Partners,fixed
,,857,2023-12-05T15:00:00Z,29.515,lat,ndbc,RLOT2,"8770971 - Rollover Pass, TX",TCOON,IOOS Partners,fixed
,,858,2023-12-05T15:00:00Z,40.657,lat,ndbc,ROBN4,"8530973 - Robbins Reef, NJ",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,859,2023-12-05T15:00:00Z,37.538,lat,ndbc,RPLV2,"8632837 - Rappahannock Light, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,860,2023-12-05T15:00:00Z,26.801,lat,ndbc,RSJT2,"8777812 - Rincon del San Jose, TX",TCOON,IOOS Partners,fixed
,,861,2023-12-05T15:00:00Z,27.84,lat,ndbc,RTAT2,"8775237 - Port Aransas, TX",TCOON,IOOS Partners,fixed
,,862,2023-12-05T15:00:00Z,37.507,lat,ndbc,RTYC1,"9414523 - Redwood City, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,863,2023-12-05T15:00:00Z,27.761,lat,ndbc,SAPF1,"8726520 - St. Petersburg, Tampa Bay, FL",NOS,NOS/CO-OPS,fixed
,,864,2023-12-05T15:22:00Z,58.205,lat,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,865,2023-12-05T15:00:00Z,32.714,lat,ndbc,SDBC1,"9410170 - San Diego, CA",NOS,NOS/CO-OPS,fixed
,,866,2023-12-05T15:00:00Z,40.467,lat,ndbc,SDHN4,"8531680 - Sandy Hook, NJ",NOS,NOS/CO-OPS,fixed
,,867,2023-12-05T15:00:00Z,28.407,lat,ndbc,SDRT2,"8773037 - Seadrift, TX",TCOON,IOOS Partners,fixed
,,868,2023-12-05T15:00:00Z,43.08,lat,ndbc,SEIM1,"8419870 - Seavey Island, ME",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,869,2023-12-05T15:25:00Z,56.599,lat,ndbc,SGXA2,ST GEORGE MXAK,Marine Exchange of Alaska,IOOS Partners,fixed
,,870,2023-12-05T15:00:00Z,29.868,lat,ndbc,SHBL1,"8761305 - Shell Beach, LA",NOS,NOS/CO-OPS,fixed
,,871,2023-12-05T15:23:00Z,57.055,lat,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,872,2023-12-05T15:15:00Z,27.862,lat,ndbc,SIPF1,"Sebastian Inlet State Park North Jetty, FL",Florida Institute of Technology,IOOS Partners,fixed
,,873,2023-12-05T15:22:00Z,58.177,lat,ndbc,SISA2,"Sisters Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,874,2023-12-05T15:00:00Z,18.459,lat,ndbc,SJNP4,"9755371 - San Juan, La Puntilla, San Juan Bay, PR",NOS,NOS/CO-OPS,fixed
,,875,2023-12-05T15:00:00Z,39.305,lat,ndbc,SJSN4,"8537121 - Ship John Shoal, NJ",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,876,2023-12-05T15:00:00Z,59.45,lat,ndbc,SKTA2,"9452400 - Skagway, AK",NOS,NOS/CO-OPS,fixed
,,877,2023-12-05T15:23:00Z,59.448,lat,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,878,2023-12-05T15:00:00Z,38.321,lat,ndbc,SLIM2,"8577330 - Solomons Island, MD",NOS,NOS/CO-OPS,fixed
,,879,2023-12-05T15:23:00Z,55.34,lat,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,880,2023-12-05T15:00:00Z,55.336,lat,ndbc,SNDA2,"9459450 - Sand Point, AK",NOS,NOS/CO-OPS,fixed
,,881,2023-12-05T15:00:00Z,28.215,lat,ndbc,SNDP5,"1619910 - Sand Island, Midway Islands",NOS,NOS/CO-OPS,fixed
,,882,2023-12-05T15:23:00Z,55.599,lat,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,883,2023-12-05T15:23:00Z,58.383,lat,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,884,2023-12-05T15:23:00Z,57.116,lat,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,885,2023-12-05T15:10:00Z,42.401,lat,ndbc,SVNM4,"South Haven Light, South Haven, MI",GLERL,IOOS Partners,fixed
,,886,2023-12-05T15:23:00Z,63.693,lat,ndbc,SVXA2,"Savoonga, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,887,2023-12-05T15:00:00Z,60.12,lat,ndbc,SWLA2,"9455090 - Seward, AK",NOS,NOS/CO-OPS,fixed
,,888,2023-12-05T15:00:00Z,46.501,lat,ndbc,SWPM4,"9076070 - S.W. Pier, MI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,889,2023-12-05T15:00:00Z,36.943,lat,ndbc,SWPV2,"8638610 - Sewells Point, VA",NOS,NOS/CO-OPS,fixed
,,890,2023-12-05T15:24:00Z,60.116,lat,ndbc,SWXA2,"Seward Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,891,2023-12-05T15:23:00Z,55.315,lat,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,892,2023-12-05T15:00:00Z,27.815,lat,ndbc,TAQT2,"8775296 - USS Lexington, TX",TCOON,IOOS Partners,fixed
,,893,2023-12-05T15:00:00Z,39.213,lat,ndbc,TCBM2,"8573364 - Tolchester Beach, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,894,2023-12-05T15:00:00Z,47.276,lat,ndbc,TCMW1,"9446482 - Tacoma Met, WA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,895,2023-12-05T15:00:00Z,47.267,lat,ndbc,TCNW1,"9446484 - Tacoma, WA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,896,2023-12-05T15:00:00Z,29.668,lat,ndbc,TESL1,"8764044 - Tesoro Marine Terminal, Berwick, Atchafalaya River, LA",NOS,NOS/CO-OPS,fixed
,,897,2023-12-05T15:00:00Z,41.694,lat,ndbc,THRO1,"9063085 - Toledo, OH",NOS,NOS/CO-OPS,fixed
,,898,2023-12-05T15:22:00Z,57.779,lat,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,899,2023-12-05T15:00:00Z,42.014,lat,ndbc,TKPN6,"Turkey Point Hudson River NERRS, NY (NOS 8518962)",National Estuarine Research Reserve System,NERRS,fixed
,,900,2023-12-05T15:00:00Z,45.555,lat,ndbc,TLBO3,"9437540 - Garibaldi, Tillamook Bay, OR",NOS,NOS/CO-OPS,fixed
,,901,2023-12-05T15:00:00Z,27.819,lat,ndbc,TLVT2,"8775285 - Tule Lake Visibility, TX",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,902,2023-12-05T15:00:00Z,46.707,lat,ndbc,TOKW1,"9440910 - Toke Point, WA",NOS,NOS/CO-OPS,fixed
,,903,2023-12-05T15:00:00Z,28.416,lat,ndbc,TRDF1,"8721604 - Trident Pier, FL",NOS,NOS/CO-OPS,fixed
,,904,2023-12-05T15:20:00Z,41.699,lat,ndbc,TWCO1,"Toledo Crib, OH",Limno Tech,IOOS Partners,fixed
,,905,2023-12-05T15:00:00Z,29.689,lat,ndbc,TXPT2,"8770822 - Texas Point, Sabine Pass, TX",NOS,NOS/CO-OPS,fixed
,,906,2023-12-05T15:00:00Z,27.813,lat,ndbc,TXVT2,"8775302 - TX State Aquarium Visibility, TX",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,907,2023-12-05T15:00:00Z,63.872,lat,ndbc,ULRA2,"9468333 - Unalakleet, Unalakleet River, AK",NOS,NOS/CO-OPS,fixed
,,908,2023-12-05T15:00:00Z,53.88,lat,ndbc,UNLA2,"9462620 - Unalaska, AK",NOS,NOS/CO-OPS,fixed
,,909,2023-12-05T15:00:00Z,38.038,lat,ndbc,UPBC1,"9415118 - Union Pacific Rail Road Bridge, Martinez, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,910,2023-12-05T15:24:00Z,71.315,lat,ndbc,UQXA2,"Utquigvik, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,911,2023-12-05T15:00:00Z,27.838,lat,ndbc,UTVT2,"8775236 - UTMSI Visibility, TX",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,912,2023-12-05T15:00:00Z,25.731,lat,ndbc,VAKF1,"8723214 - Virginia Key, FL",NOS,NOS/CO-OPS,fixed
,,913,2023-12-05T15:00:00Z,24.711,lat,ndbc,VCAF1,"8723970 - Vaca Key, FL",NOS,NOS/CO-OPS,fixed
,,914,2023-12-05T15:00:00Z,28.64,lat,ndbc,VCAT2,"8773259 - Port Lavaca, TX",TCOON,IOOS Partners,fixed
,,915,2023-12-05T15:00:00Z,57.125,lat,ndbc,VCVA2,"9464212 - Village Cove, St. Paul Island, AK",NOS,NOS/CO-OPS,fixed
,,916,2023-12-05T15:25:00Z,61.127,lat,ndbc,VDXA2,"Valdez, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,917,2023-12-05T15:00:00Z,61.125,lat,ndbc,VDZA2,"9454240 - Valdez, AK",NOS,NOS/CO-OPS,fixed
,,918,2023-12-05T15:00:00Z,27.841,lat,ndbc,VTBT2,"8775222 - Viola Turning Basin, TX",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,919,2023-12-05T15:00:00Z,37.608,lat,ndbc,WAHV2,"8631044 - Wachapreague, VA",NOS,NOS/CO-OPS,fixed
,,920,2023-12-05T15:00:00Z,19.291,lat,ndbc,WAKP8,1890000 - Wake Island,NOS,NOS/CO-OPS,fixed
,,921,2023-12-05T15:00:00Z,38.873,lat,ndbc,WASD2,"8594900 - Washington, DC",NOS,NOS/CO-OPS,fixed
,,922,2023-12-05T15:23:00Z,55.402,lat,ndbc,WCXA2,"Ward Cove, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,923,2023-12-05T15:00:00Z,36.977,lat,ndbc,WDSV2,"8638614 - Willoughby Deguassing Station, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,924,2023-12-05T15:23:00Z,56.467,lat,ndbc,WGXA2,Wrangell Harbor,Marine Exchange of Alaska,IOOS Partners,fixed
