#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,1365,2022-11-07T07:13:00Z,15.4,gust_speed_mps,ndbc,UQXA2,"Utquigvik, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1366,2022-11-07T06:48:00Z,9.3,gust_speed_mps,ndbc,VAKF1,"8723214 - Virginia Key, FL",NOS,NOS/CO-OPS,fixed
,,1367,2022-11-07T06:48:00Z,7.2,gust_speed_mps,ndbc,VCAF1,"8723970 - Vaca Key, FL",NOS,NOS/CO-OPS,fixed
,,1368,2022-11-07T06:48:00Z,2.1,gust_speed_mps,ndbc,VCAT2,"8773259 - Port Lavaca, TX",TCOON,IOOS Partners,fixed
,,1369,2022-11-07T07:14:00Z,9.3,gust_speed_mps,ndbc,VDXA2,"Valdez, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1370,2022-11-07T06:42:00Z,9.3,gust_speed_mps,ndbc,VDZA2,"9454240 - Valdez, AK",NOS,NOS/CO-OPS,fixed
,,1371,2022-11-07T07:00:00Z,4.1,gust_speed_mps,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1372,2022-11-07T06:48:00Z,6.2,gust_speed_mps,ndbc,VTBT2,Viola Turning Basin,NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1373,2022-11-07T06:48:00Z,2.1,gust_speed_mps,ndbc,WAHV2,"8631044 - Wachapreague, VA",NOS,NOS/CO-OPS,fixed
,,1374,2022-11-07T06:48:00Z,3.1,gust_speed_mps,ndbc,WASD2,"8594900 - Washington, DC",NOS,NOS/CO-OPS,fixed
,,1375,2022-11-07T06:30:00Z,2.1,gust_speed_mps,ndbc,WATS1,"Lake Wateree, SC",NWS Eastern Region,IOOS Partners,fixed
,,1376,2022-11-07T07:13:00Z,11.3,gust_speed_mps,ndbc,WCXA2,"Ward Cove, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1377,2022-11-07T06:48:00Z,2.6,gust_speed_mps,ndbc,WDSV2,"8638614 - Willoughby Deguassing Station, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1378,2022-11-07T06:40:00Z,7.7,gust_speed_mps,ndbc,WFPM4,"Whitefish Point, MI",NWS Central Region,IOOS Partners,fixed
,,1379,2022-11-07T06:00:00Z,3.1,gust_speed_mps,ndbc,WHRI2,"Waukegan Harbor, IL",NWS Central Region,IOOS Partners,fixed
,,1380,2022-11-07T07:14:00Z,1.5,gust_speed_mps,ndbc,WIXA2,"Whittier AMHS, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1381,2022-11-07T06:48:00Z,7.7,gust_speed_mps,ndbc,WNEM4,"9076027 - West Neebish Island, MI",NOS,NOS/CO-OPS,fixed
,,1382,2022-11-07T07:00:00Z,3.1,gust_speed_mps,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,1383,2022-11-07T06:36:00Z,3.6,gust_speed_mps,ndbc,WPTW1,"9441102 - Westport, WA",NOS,NOS/CO-OPS,fixed
,,1384,2022-11-07T07:13:00Z,7.7,gust_speed_mps,ndbc,WRXA2,"Wainwright, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1385,2022-11-07T06:48:00Z,2.1,gust_speed_mps,ndbc,WYCM6,"8747437 - Bay Waveland Yacht Club, MS",NOS,NOS/CO-OPS,fixed
,,1386,2022-11-07T06:48:00Z,3.6,gust_speed_mps,ndbc,YKRV2,"8637611 - York River East Rear Range Light, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1387,2022-11-07T06:48:00Z,1.5,gust_speed_mps,ndbc,YKTV2,"8637689 - Yorktown USCG Training Center, VA",NOS,NOS/CO-OPS,fixed
,,1388,2022-11-07T07:00:00Z,21,lat,ndbc,13002,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,1389,2022-11-07T07:00:00Z,15,lat,ndbc,13008,Reggae,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,1390,2022-11-07T06:00:00Z,8,lat,ndbc,13009,Lambada,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,1391,2022-11-07T07:00:00Z,-12,lat,ndbc,14043,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,1392,2022-11-07T07:00:00Z,-10,lat,ndbc,15001,Gavotte,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,1393,2022-11-07T07:00:00Z,-6,lat,ndbc,15006,Valse,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,1394,2022-11-07T07:00:00Z,37.24,lat,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,1395,2022-11-07T07:00:00Z,34.79,lat,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,1396,2022-11-07T07:00:00Z,34,lat,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,1397,2022-11-07T07:00:00Z,34.77,lat,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,1398,2022-11-07T07:00:00Z,37.54,lat,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,1399,2022-11-07T07:00:00Z,36.35,lat,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,1400,2022-11-07T07:00:00Z,33.08,lat,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,1401,2022-11-07T07:00:00Z,36.25,lat,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,1402,2022-11-07T06:00:00Z,32.384,lat,ndbc,28401,Kuroshio Extension Observatory (KEO),NOAA/PMEL,IOOS Partners,buoy
,,1403,2022-11-07T07:00:00Z,-8,lat,ndbc,31003,Para?ba,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,1404,2022-11-07T07:00:00Z,-14,lat,ndbc,31004,Salvador,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,1405,2022-11-07T07:00:00Z,4,lat,ndbc,31006,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,1406,2022-11-07T07:00:00Z,0,lat,ndbc,31007,Jazz,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,1407,2022-11-07T06:30:00Z,-22,lat,ndbc,32ST0,Stratus,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,1408,2022-11-07T07:10:00Z,34.714,lat,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,1409,2022-11-07T07:10:00Z,31.759,lat,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,1410,2022-11-07T07:10:00Z,32.502,lat,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,1411,2022-11-07T06:50:00Z,31.4,lat,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,1412,2022-11-07T07:10:00Z,28.508,lat,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,other
,,1413,2022-11-07T07:00:00Z,28.878,lat,ndbc,41010,CANAVERAL EAST - 120NM East of Cape Canaveral,NDBC,NDBC Meteorological/Ocean,other
,,1414,2022-11-07T07:10:00Z,33.441,lat,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,other
,,1415,2022-11-07T07:10:00Z,35.01,lat,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,1416,2022-11-07T06:08:00Z,32.803,lat,ndbc,41029,"Capers Nearshore, SC (CAP2)",CORMP,IOOS Partners,buoy
,,1417,2022-11-07T07:10:00Z,21.026,lat,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,1418,2022-11-07T07:10:00Z,21.582,lat,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,1419,2022-11-07T07:10:00Z,23.822,lat,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,buoy
,,1420,2022-11-07T07:00:00Z,27.465,lat,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,1421,2022-11-07T07:10:00Z,31.831,lat,ndbc,41048,WEST BERMUDA - 240 NM West of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,1422,2022-11-07T07:10:00Z,27.49,lat,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,1423,2022-11-07T07:00:00Z,18.249,lat,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,1424,2022-11-07T07:00:00Z,18.474,lat,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,1425,2022-11-07T07:00:00Z,18.261,lat,ndbc,41056,"Vieques Island, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,1426,2022-11-07T04:35:00Z,32.802,lat,ndbc,41065,Capers Nearshore Waves (CAP2WAVE),CORMP,IOOS Partners,buoy
,,1427,2022-11-07T04:34:00Z,32.536,lat,ndbc,41076,CHR60WAVE,CORMP,IOOS Partners,buoy
,,1428,2022-11-07T06:30:00Z,30.709,lat,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,1429,2022-11-07T06:56:00Z,28.4,lat,ndbc,41113,"Cape Canaveral Nearshore, FL (143)",SCRIPPS,IOOS Partners,buoy
,,1430,2022-11-07T06:56:00Z,27.551,lat,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,1431,2022-11-07T06:56:00Z,18.376,lat,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,1432,2022-11-07T06:30:00Z,30,lat,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1433,2022-11-07T06:30:00Z,35.259,lat,ndbc,41120,"Cape Hatteras East, NC (250)",SCRIPPS,IOOS Partners,buoy
,,1434,2022-11-07T06:56:00Z,18.49,lat,ndbc,41121,"Arecibo, Puerto Rico (249)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,1435,2022-11-07T07:00:00Z,20,lat,ndbc,41139,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,1436,2022-11-07T06:56:00Z,34.213,lat,ndbc,41159,"Onslow Bay Outer, NC (217)",CORMP,IOOS Partners,buoy
,,1437,2022-11-07T07:10:00Z,25.919,lat,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,1438,2022-11-07T07:10:00Z,26.055,lat,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,1439,2022-11-07T07:10:00Z,30.06,lat,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,1440,2022-11-07T04:35:00Z,27.173,lat,ndbc,42013,"C10 - WFS Central Buoy, 25m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,1441,2022-11-07T07:10:00Z,27.91,lat,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,1442,2022-11-07T07:00:00Z,26.968,lat,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,other
,,1443,2022-11-07T04:35:00Z,27.505,lat,ndbc,42022,"C12 - WFS Central Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,1444,2022-11-07T07:10:00Z,28.501,lat,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,other
,,1445,2022-11-07T07:10:00Z,28.787,lat,ndbc,42039,"PENSACOLA - 115NM SSE of Pensacola, FL",NDBC,NDBC Meteorological/Ocean,other
,,1446,2022-11-07T07:10:00Z,29.207,lat,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,1447,2022-11-07T07:10:00Z,22.124,lat,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,1448,2022-11-07T07:10:00Z,19.82,lat,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,1449,2022-11-07T07:10:00Z,15.3,lat,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,1450,2022-11-07T07:10:00Z,16.434,lat,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,buoy
,,1451,2022-11-07T07:00:00Z,28.988,lat,ndbc,42084,"Southwest Pass Entrance W, LA (256)",SCRIPPS,IOOS Partners,buoy
,,1452,2022-11-07T07:00:00Z,17.87,lat,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,1453,2022-11-07T07:00:00Z,24.407,lat,ndbc,42095,"Satan Shoal, FL (244)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1454,2022-11-07T06:56:00Z,25.701,lat,ndbc,42097,"Pulley Ridge, FL (226)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1455,2022-11-07T06:26:00Z,27.59,lat,ndbc,42098,"Egmont Channel Entrance, FL (214)",Greater Tampa Bay Marine Advisory Council-PORTS,IOOS Partners,buoy
,,1456,2022-11-07T06:56:00Z,27.349,lat,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,1457,2022-11-07T06:30:00Z,26.03,lat,ndbc,42501,"SD 1042 - 180 nm South of Southwest Pass, LA (Site of 42001)",NDBC,NDBC Meteorological/Ocean,usv
,,1458,2022-11-07T06:30:00Z,26,lat,ndbc,42503,"SD 1036 - 208 NM West of Naples, FL (Site of 42003)",NDBC,NDBC Meteorological/Ocean,usv
,,1459,2022-11-07T06:50:00Z,43.201,lat,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,1460,2022-11-07T07:10:00Z,43.525,lat,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,1461,2022-11-07T07:10:00Z,40.496,lat,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,other
,,1462,2022-11-07T07:10:00Z,38.46,lat,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,1463,2022-11-07T07:10:00Z,41.093,lat,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,1464,2022-11-07T07:10:00Z,42.346,lat,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,1465,2022-11-07T07:10:00Z,40.693,lat,ndbc,44017,"MONTAUK POINT - 23 NM SSW of Montauk Point, NY",NDBC,NDBC Meteorological/Ocean,other
,,1466,2022-11-07T07:10:00Z,42.203,lat,ndbc,44018,"CAPE COD - 9 NM North of Provincetown, MA",NDBC,NDBC Meteorological/Ocean,other
,,1467,2022-11-07T07:10:00Z,41.493,lat,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,1468,2022-11-07T06:45:00Z,40.883,lat,ndbc,44022,Execution Rocks,MYSOUND,IOOS Partners,buoy
,,1469,2022-11-07T07:10:00Z,40.251,lat,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,1470,2022-11-07T07:10:00Z,44.283,lat,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,1471,2022-11-07T06:04:00Z,42.523,lat,ndbc,44029,Buoy A01 - Massachusetts Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,1472,2022-11-07T06:04:00Z,43.179,lat,ndbc,44030,Buoy B01 - Western Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,1473,2022-11-07T06:04:00Z,43.715,lat,ndbc,44032,Buoy E01 - Central Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,1474,2022-11-07T06:04:00Z,44.055,lat,ndbc,44033,Buoy F01 - Penobscot Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,1475,2022-11-07T06:04:00Z,44.103,lat,ndbc,44034,Buoy I01 - Eastern Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,1476,2022-11-07T06:04:00Z,43.497,lat,ndbc,44037,Buoy M01 - Jordan Basin,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,1477,2022-11-07T06:45:00Z,40.956,lat,ndbc,44040,Western Long Island Sound,MYSOUND,IOOS Partners,buoy
,,1478,2022-11-07T07:00:00Z,37.211,lat,ndbc,44041,"Jamestown, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1479,2022-11-07T07:00:00Z,38.033,lat,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1480,2022-11-07T06:56:00Z,36.2,lat,ndbc,44056,"Duck FRF, NC",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1481,2022-11-07T07:00:00Z,37.567,lat,ndbc,44058,"Stingray Point, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1482,2022-11-07T07:00:00Z,38.556,lat,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1483,2022-11-07T07:00:00Z,38.963,lat,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1484,2022-11-07T07:00:00Z,36.998,lat,ndbc,44064,"First Landing, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1485,2022-11-07T07:10:00Z,40.369,lat,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,1486,2022-11-07T07:10:00Z,39.618,lat,ndbc,44066,"Texas Tower #4 - 75 NM East of Long Beach, NJ",NDBC,NDBC Meteorological/Ocean,other
,,1487,2022-11-07T07:00:00Z,37.201,lat,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,1488,2022-11-07T06:30:00Z,41.387,lat,ndbc,44085,"Buzzards Bay, MA (260)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,1489,2022-11-07T06:56:00Z,36.001,lat,ndbc,44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,1490,2022-11-07T07:00:00Z,36.611,lat,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,1491,2022-11-07T06:56:00Z,37.754,lat,ndbc,44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1492,2022-11-07T06:30:00Z,41.84,lat,ndbc,44090,"Cape Cod Bay, MA (221)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,1493,2022-11-07T06:56:00Z,39.768,lat,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1494,2022-11-07T06:56:00Z,35.75,lat,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,1495,2022-11-07T06:56:00Z,40.967,lat,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,1496,2022-11-07T06:56:00Z,42.8,lat,ndbc,44098,"Jeffreys Ledge, NH (160)",University of New Hampshire,IOOS Partners,buoy
,,1497,2022-11-07T06:56:00Z,36.915,lat,ndbc,44099,"Cape Henry, VA (147)",SCRIPPS,IOOS Partners,buoy
,,1498,2022-11-07T06:56:00Z,36.258,lat,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,1499,2022-11-07T06:00:00Z,42.26,lat,ndbc,44137,East Scotia Slope,Environment and Climate Change Canada,International Partners,buoy
,,1500,2022-11-07T07:00:00Z,44.24,lat,ndbc,44139,Banqureau Banks,Environment and Climate Change Canada,International Partners,buoy
,,1501,2022-11-07T07:00:00Z,42.5,lat,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,1502,2022-11-07T07:00:00Z,44.5,lat,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,1503,2022-11-07T07:00:00Z,45.44,lat,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,1504,2022-11-07T07:00:00Z,45.49,lat,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,1505,2022-11-07T07:00:00Z,48.061,lat,ndbc,45001,"MID SUPERIOR- 60 NM North Northeast Hancock, MI",NDBC,NDBC Meteorological/Ocean,buoy
,,1506,2022-11-07T07:10:00Z,45.344,lat,ndbc,45002,NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.,NDBC,NDBC Meteorological/Ocean,buoy
,,1507,2022-11-07T07:10:00Z,45.351,lat,ndbc,45003,"NORTH HURON - 32NM Northeast of Alpena, MI",NDBC,NDBC Meteorological/Ocean,other
,,1508,2022-11-07T07:10:00Z,41.677,lat,ndbc,45005,"WEST ERIE - 16 NM NW of Lorain, OH",NDBC,NDBC Meteorological/Ocean,buoy
,,1509,2022-11-07T07:10:00Z,42.674,lat,ndbc,45007,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI",NDBC,NDBC Meteorological/Ocean,other
,,1510,2022-11-07T07:10:00Z,44.283,lat,ndbc,45008,"SOUTH HURON - 43NM East of Oscoda, MI",NDBC,NDBC Meteorological/Ocean,other
,,1511,2022-11-07T07:10:00Z,43.621,lat,ndbc,45012,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY",NDBC,NDBC Meteorological/Ocean,other
,,1512,2022-11-07T07:00:00Z,43.1,lat,ndbc,45013,"ATW20 - Atwater Park, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,1513,2022-11-07T07:15:00Z,46.969,lat,ndbc,45025,"South Entry Buoy, South Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,1514,2022-11-07T07:00:00Z,42.46,lat,ndbc,45132,Port Stanley,Environment and Climate Change Canada,International Partners,buoy
,,1515,2022-11-07T07:00:00Z,43.78,lat,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,1516,2022-11-07T07:00:00Z,48.54,lat,ndbc,45136,Slate Island,Environment and Climate Change Canada,International Partners,buoy
,,1517,2022-11-07T07:00:00Z,45.54,lat,ndbc,45137,Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,1518,2022-11-07T07:00:00Z,43.25,lat,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,1519,2022-11-07T07:00:00Z,42.74,lat,ndbc,45142,Port Colborne,Environment and Climate Change Canada,International Partners,buoy
,,1520,2022-11-07T07:00:00Z,44.94,lat,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,1521,2022-11-07T07:00:00Z,42.43,lat,ndbc,45147,Lake St Clair,Environment and Climate Change Canada,International Partners,buoy
,,1522,2022-11-07T07:00:00Z,43.54,lat,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,1523,2022-11-07T07:00:00Z,44.5,lat,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
,,1524,2022-11-07T07:00:00Z,46.23,lat,ndbc,45152,Lake Nipissing,Environment and Climate Change Canada,International Partners,buoy
,,1525,2022-11-07T07:00:00Z,46.05,lat,ndbc,45154,North Channel East,Environment and Climate Change Canada,International Partners,buoy
,,1526,2022-11-07T07:00:00Z,43.77,lat,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,1527,2022-11-07T07:00:00Z,41.755,lat,ndbc,45170,"Michigan City Buoy, IN",Illinois-Indiana Sea Grant and Purdue Civil Engineering,IOOS Partners,buoy
,,1528,2022-11-07T07:10:00Z,42.135,lat,ndbc,45174,"Wilmette Buoy, IL",llinois-Indiana Sea Grant,IOOS Partners,buoy
,,1529,2022-11-07T07:10:00Z,45.825,lat,ndbc,45175,"Mackinac Straits West, Mackinaw City, MI",Michigan Technological University,IOOS Partners,buoy
,,1530,2022-11-07T06:30:00Z,45.804,lat,ndbc,45194,"McGulpin Point North, MI (253)",Michigan Technological University,IOOS Partners,buoy
,,1531,2022-11-07T06:00:00Z,41.892,lat,ndbc,45198,Chicago Buoy,Illinois-Indiana Sea Grant and Purdue Civil Engineering,IOOS Partners,buoy
,,1532,2022-11-07T07:10:00Z,41.393,lat,ndbc,45203,Huron Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,1533,2022-11-07T06:00:00Z,43.129,lat,ndbc,45209,"Lakeport Buoy, MI",Great Lakes Water Authority,IOOS Partners,buoy
,,1534,2022-11-07T07:00:00Z,42.662,lat,ndbc,46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,NDBC Meteorological/Ocean,other
,,1535,2022-11-07T06:00:00Z,50.93,lat,ndbc,46004,Middle Nomad,Environment and Climate Change Canada,International Partners,buoy
