#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,1977,2023-02-19T16:30:00Z,45.968,lat,ndbc,PNLM4,"9087096 - Port Inland, MI",NOS,NOS/CO-OPS,fixed
,,1978,2023-02-19T16:48:00Z,30.368,lat,ndbc,PNLM6,"8741533 - Pascagoula NOAA Lab, MS",NOS,NOS/CO-OPS,fixed
,,1979,2023-02-19T16:48:00Z,42.739,lat,ndbc,PORO3,"9431647 - Port Orford, OR",NOS,NOS/CO-OPS,fixed
,,1980,2023-02-19T16:48:00Z,29.867,lat,ndbc,PORT2,"8770475 - Port Arthur, TX",TCOON,IOOS Partners,fixed
,,1981,2023-02-19T17:00:00Z,61.06,lat,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1982,2023-02-19T16:30:00Z,38.134,lat,ndbc,PPTM2,"8578240 - Piney Point, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1983,2023-02-19T16:48:00Z,37.906,lat,ndbc,PPXC1,"9414847 - Point Potrero, Richmond, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1984,2023-02-19T16:48:00Z,70.4,lat,ndbc,PRDA2,"9497645 - Prudhoe Bay, AK",NOS,NOS/CO-OPS,fixed
,,1985,2023-02-19T16:48:00Z,33.733,lat,ndbc,PRJC1,"9410665 - Los Angeles Pier J, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1986,2023-02-19T16:10:00Z,58.411,lat,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,1987,2023-02-19T16:30:00Z,41.605,lat,ndbc,PRUR1,"8452314 - Sandy Point, Prudence Island, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1988,2023-02-19T16:48:00Z,37.996,lat,ndbc,PRYC1,"9415020 - Point Reyes, CA",NOS,NOS/CO-OPS,fixed
,,1989,2023-02-19T16:48:00Z,38.04,lat,ndbc,PSBC1,"9415115 - Pittsburg (Suisun Bay), CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1990,2023-02-19T16:30:00Z,44.905,lat,ndbc,PSBM1,"8410140 - Eastport, ME",NOS,NOS/CO-OPS,fixed
,,1991,2023-02-19T16:48:00Z,35.169,lat,ndbc,PSLC1,"9412110 - Port San Luis, CA",NOS,NOS/CO-OPS,fixed
,,1992,2023-02-19T16:42:00Z,28.932,lat,ndbc,PSTL1,"8760922 - Pilots Station East, SW Pass, LA",NOS,NOS/CO-OPS,fixed
,,1993,2023-02-19T16:30:00Z,42.691,lat,ndbc,PSTN6,"9063028 - Sturgeon Point, NY",NOS,NOS/CO-OPS,fixed
,,1994,2023-02-19T16:48:00Z,33.768,lat,ndbc,PSXC1,9410692 - Los Angeles Pier S,NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1995,2023-02-19T17:00:00Z,27.826,lat,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,1996,2023-02-19T16:36:00Z,48.125,lat,ndbc,PTAW1,"9444090 - Port Angeles, WA",NOS,NOS/CO-OPS,fixed
,,1997,2023-02-19T16:42:00Z,30.213,lat,ndbc,PTBM6,"8741003 - Petit Bois Island, Port of Pascagoula, MS",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1998,2023-02-19T16:30:00Z,41.638,lat,ndbc,PTCR1,"8452951 - Potter Cove, Prudence Island, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,1999,2023-02-19T16:30:00Z,46.485,lat,ndbc,PTIM4,"9099004 - Point Iroquois, MI",NOS,NOS/CO-OPS,fixed
,,2000,2023-02-19T16:48:00Z,26.061,lat,ndbc,PTIT2,"8779770 - Port Isabel, TX",NOS,NOS/CO-OPS,fixed
,,2001,2023-02-19T17:02:00Z,58.346,lat,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2002,2023-02-19T16:48:00Z,30.671,lat,ndbc,PTOA1,"8737005 - Pinto Island, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2003,2023-02-19T16:48:00Z,48.111,lat,ndbc,PTWW1,"9444900 - Port Townsend, WA",NOS,NOS/CO-OPS,fixed
,,2004,2023-02-19T16:30:00Z,41.786,lat,ndbc,PVDR1,"8453662 - Providence Visibility, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2005,2023-02-19T16:40:00Z,43.388,lat,ndbc,PWAW3,"Port Washington, WI",NWS Central Region,IOOS Partners,fixed
,,2006,2023-02-19T16:36:00Z,33.764,lat,ndbc,PXAC1,"9410690 - Los Angeles Berth 161, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2007,2023-02-19T16:48:00Z,37.798,lat,ndbc,PXOC1,"9414311 - San Francisco Pier 1, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2008,2023-02-19T16:48:00Z,37.803,lat,ndbc,PXSC1,"9414296 - Pier 17, San Francisco Bay, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2009,2023-02-19T16:30:00Z,41.586,lat,ndbc,QPTR1,"8454049 - Quonset Point, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2010,2023-02-19T16:30:00Z,46.264,lat,ndbc,RCKM4,"9076024 - Rock Cut, MI",NOS,NOS/CO-OPS,fixed
,,2011,2023-02-19T16:48:00Z,37.923,lat,ndbc,RCMC1,"9414863 - Richmond, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2012,2023-02-19T16:48:00Z,28.024,lat,ndbc,RCPT2,"8774770 - Rockport, TX",NOS,NOS/CO-OPS,fixed
,,2013,2023-02-19T16:30:00Z,43.269,lat,ndbc,RCRN6,"9052058 - Rochester, NY",NOS,NOS/CO-OPS,fixed
,,2014,2023-02-19T16:48:00Z,67.575,lat,ndbc,RDDA2,"9491094 - Red Dog Dock, AK",NOS,NOS/CO-OPS,fixed
,,2015,2023-02-19T16:30:00Z,39.558,lat,ndbc,RDYD1,"8551910 - Reedy Point, DE",NOS,NOS/CO-OPS,fixed
,,2016,2023-02-19T17:02:00Z,58.177,lat,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2017,2023-02-19T15:45:00Z,26.05,lat,ndbc,RKXF1,"Upper Henderson Creek, Rookery Bay Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,2018,2023-02-19T16:48:00Z,26.262,lat,ndbc,RLIT2,"8779280 - Realitos Peninsula, TX",TCOON,IOOS Partners,fixed
,,2019,2023-02-19T16:48:00Z,29.515,lat,ndbc,RLOT2,"8770971 - Rollover Pass, TX",TCOON,IOOS Partners,fixed
,,2020,2023-02-19T17:00:00Z,47.867,lat,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,2021,2023-02-19T16:30:00Z,40.657,lat,ndbc,ROBN4,"8530973 - Robbins Reef, NJ",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2022,2023-02-19T16:30:00Z,37.538,lat,ndbc,RPLV2,"8632837 - Rappahannock Light, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2023,2023-02-19T17:00:00Z,43.263,lat,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,2024,2023-02-19T16:48:00Z,26.801,lat,ndbc,RSJT2,"8777812 - Rincon del San Jose, TX",TCOON,IOOS Partners,fixed
,,2025,2023-02-19T16:48:00Z,27.84,lat,ndbc,RTAT2,"8775237 - Port Aransas, TX",TCOON,IOOS Partners,fixed
,,2026,2023-02-19T16:48:00Z,37.507,lat,ndbc,RTYC1,"9414523 - Redwood City, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2027,2023-02-19T16:48:00Z,27.761,lat,ndbc,SAPF1,"8726520 - St. Petersburg, Tampa Bay, FL",NOS,NOS/CO-OPS,fixed
,,2028,2023-02-19T17:00:00Z,29.857,lat,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2029,2023-02-19T16:00:00Z,31.418,lat,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,2030,2023-02-19T16:48:00Z,44.625,lat,ndbc,SBEO3,"9435380 - South Beach, OR",NOS,NOS/CO-OPS,fixed
,,2031,2023-02-19T17:00:00Z,41.629,lat,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,2032,2023-02-19T17:00:00Z,43.81,lat,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,2033,2023-02-19T17:02:00Z,58.205,lat,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2034,2023-02-19T16:42:00Z,32.714,lat,ndbc,SDBC1,"9410170 - San Diego, CA",NOS,NOS/CO-OPS,fixed
,,2035,2023-02-19T16:30:00Z,40.467,lat,ndbc,SDHN4,"8531680 - Sandy Hook, NJ",NOS,NOS/CO-OPS,fixed
,,2036,2023-02-19T16:42:00Z,58.277,lat,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,2037,2023-02-19T16:48:00Z,28.407,lat,ndbc,SDRT2,"8773037 - Seadrift, TX",TCOON,IOOS Partners,fixed
,,2038,2023-02-19T16:30:00Z,43.08,lat,ndbc,SEIM1,"Seavey Island, ME",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2039,2023-02-19T15:45:00Z,38.2,lat,ndbc,SFXC1,"Rush Ranch, San Francisco Bay Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,2040,2023-02-19T16:48:00Z,28.771,lat,ndbc,SGNT2,"8772985 - Sargent, TX",TCOON,IOOS Partners,fixed
,,2041,2023-02-19T17:00:00Z,43.749,lat,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,2042,2023-02-19T17:00:00Z,29.408,lat,ndbc,SGOF1,"Tyndall AFB Tower C (N4), FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2043,2023-02-19T17:05:00Z,56.599,lat,ndbc,SGXA2,ST GEORGE MXAK,Marine Exchange of Alaska,IOOS Partners,fixed
,,2044,2023-02-19T16:48:00Z,29.868,lat,ndbc,SHBL1,"8761305 - Shell Beach, LA",NOS,NOS/CO-OPS,fixed
,,2045,2023-02-19T14:54:00Z,30.058,lat,ndbc,SHPF1,"SHP - Shell Point, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,2046,2023-02-19T17:02:00Z,57.055,lat,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2047,2023-02-19T16:45:00Z,27.862,lat,ndbc,SIPF1,"Sebastian Inlet State Park North Jetty, FL",Florida Institute of Technology,IOOS Partners,fixed
,,2048,2023-02-19T16:22:00Z,58.177,lat,ndbc,SISA2,"Sisters Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,2049,2023-02-19T16:50:00Z,48.321,lat,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,2050,2023-02-19T16:48:00Z,18.459,lat,ndbc,SJNP4,"9755371 - San Juan, La Puntilla, San Juan Bay, PR",NOS,NOS/CO-OPS,fixed
,,2051,2023-02-19T16:30:00Z,39.305,lat,ndbc,SJSN4,"8537121 - Ship John Shoal, NJ",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2052,2023-02-19T16:48:00Z,27.921,lat,ndbc,SKCF1,"8726671 - Sparkman Channel Entrance, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2053,2023-02-19T16:48:00Z,59.45,lat,ndbc,SKTA2,"9452400 - Skagway, AK",NOS,NOS/CO-OPS,fixed
,,2054,2023-02-19T17:02:00Z,59.448,lat,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2055,2023-02-19T16:30:00Z,38.321,lat,ndbc,SLIM2,"8577330 - Solomons Island, MD",NOS,NOS/CO-OPS,fixed
,,2056,2023-02-19T16:40:00Z,47.278,lat,ndbc,SLVM5,"Silver Bay, MN",NWS Central Region,IOOS Partners,fixed
,,2057,2023-02-19T17:03:00Z,55.34,lat,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2058,2023-02-19T16:50:00Z,24.628,lat,ndbc,SMKF1,"Sombrero Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2059,2023-02-19T16:48:00Z,55.336,lat,ndbc,SNDA2,"9459450 - Sand Point, AK",NOS,NOS/CO-OPS,fixed
,,2060,2023-02-19T16:48:00Z,28.215,lat,ndbc,SNDP5,"1619910 - Sand Island, Midway Islands",NOS,NOS/CO-OPS,fixed
,,2061,2023-02-19T16:30:00Z,43.279,lat,ndbc,SNTO3,"Toms Creek, South Slough Reserve, OR",National Estuarine Research Reserve System,NERRS,fixed
,,2062,2023-02-19T17:00:00Z,26.704,lat,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,2063,2023-02-19T17:03:00Z,55.599,lat,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2064,2023-02-19T16:00:00Z,25.352,lat,ndbc,SREF1,"Shark River, FL",Everglades National Park,IOOS Partners,fixed
,,2065,2023-02-19T17:00:00Z,45.773,lat,ndbc,SRLM4,"Spectacle Reef Light, MI",GLERL,IOOS Partners,fixed
,,2066,2023-02-19T16:00:00Z,29.683,lat,ndbc,SRST2,"Sabine Pass, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,2067,2023-02-19T17:03:00Z,58.383,lat,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2068,2023-02-19T16:26:00Z,33.838,lat,ndbc,SSBN7,Sunset Beach Nearshore Waves (SUN2WAVE),CORMP,IOOS Partners,buoy
,,2069,2023-02-19T17:00:00Z,47.184,lat,ndbc,STDM4,"Stannard Rock, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,2070,2023-02-19T17:02:00Z,57.116,lat,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2071,2023-02-19T17:00:00Z,42.401,lat,ndbc,SVNM4,"South Haven Light, South Haven, MI",GLERL,IOOS Partners,fixed
,,2072,2023-02-19T17:03:00Z,63.693,lat,ndbc,SVXA2,"Savoonga, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2073,2023-02-19T16:42:00Z,60.12,lat,ndbc,SWLA2,"9455090 - Seward, AK",NOS,NOS/CO-OPS,fixed
,,2074,2023-02-19T16:30:00Z,46.501,lat,ndbc,SWPM4,"9076070 - S.W. Pier, MI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2075,2023-02-19T16:30:00Z,36.943,lat,ndbc,SWPV2,"8638610 - Sewells Point, VA",NOS,NOS/CO-OPS,fixed
,,2076,2023-02-19T17:04:00Z,60.116,lat,ndbc,SWXA2,"Seward Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2077,2023-02-19T16:40:00Z,46.563,lat,ndbc,SXHW3,"Saxon Harbor, WI",NWS Central Region,IOOS Partners,fixed
,,2078,2023-02-19T17:03:00Z,55.315,lat,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2079,2023-02-19T16:48:00Z,27.815,lat,ndbc,TAQT2,"8775296 - USS Lexington, TX",TCOON,IOOS Partners,fixed
,,2080,2023-02-19T16:40:00Z,44.254,lat,ndbc,TAWM4,"Tawas Point, MI",NWS Central Region,IOOS Partners,fixed
,,2081,2023-02-19T16:30:00Z,45.035,lat,ndbc,TBIM4,"Thunder Bay Island, MI",GLERL,IOOS Partners,fixed
,,2082,2023-02-19T16:00:00Z,25.155,lat,ndbc,TBYF1,"Terrapin Bay, FL",Everglades National Park,IOOS Partners,fixed
,,2083,2023-02-19T16:30:00Z,39.213,lat,ndbc,TCBM2,"8573364 - Tolchester Beach, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2084,2023-02-19T16:48:00Z,47.276,lat,ndbc,TCMW1,"9446482 - Tacoma Met, WA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2085,2023-02-19T16:48:00Z,47.267,lat,ndbc,TCNW1,"9446484 - Tacoma, WA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2086,2023-02-19T16:00:00Z,25.213,lat,ndbc,TCVF1,"Trout Cove, FL",Everglades National Park,IOOS Partners,fixed
,,2087,2023-02-19T16:45:00Z,41.055,lat,ndbc,TDPC1,"Trinidad Pier Trinidad, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,2088,2023-02-19T16:48:00Z,29.668,lat,ndbc,TESL1,"8764044 - Tesoro Marine Terminal, Berwick, Atchafalaya River, LA",NOS,NOS/CO-OPS,fixed
,,2089,2023-02-19T16:00:00Z,25.203,lat,ndbc,THRF1,"Thursday Point, FL",Everglades National Park,IOOS Partners,fixed
,,2090,2023-02-19T16:30:00Z,41.694,lat,ndbc,THRO1,"9063085 - Toledo, OH",NOS,NOS/CO-OPS,fixed
,,2091,2023-02-19T15:45:00Z,32.575,lat,ndbc,TIXC1,"Tidal Linkage, Tijuana River Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,2092,2023-02-19T17:02:00Z,57.779,lat,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2093,2023-02-19T16:30:00Z,42.014,lat,ndbc,TKPN6,"Turkey Point Hudson River NERRS, NY (NOS 8518962)",National Estuarine Research Reserve System,NERRS,fixed
,,2094,2023-02-19T16:48:00Z,45.555,lat,ndbc,TLBO3,"9437540 - Garibaldi, Tillamook Bay, OR",NOS,NOS/CO-OPS,fixed
,,2095,2023-02-19T16:48:00Z,27.819,lat,ndbc,TLVT2,"8775285 - Tule Lake Visibility, TX",NOAA NOS PORTS,NOS/CO-OPS,other
,,2096,2023-02-19T16:48:00Z,46.707,lat,ndbc,TOKW1,"9440910 - Toke Point, WA",NOS,NOS/CO-OPS,fixed
,,2097,2023-02-19T15:36:00Z,27.933,lat,ndbc,TPAF1,"8726694 - TPA Cruise Terminal 2, Tampa, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2098,2023-02-19T16:00:00Z,25.41,lat,ndbc,TPEF1,"Tarpon Bay East, FL",Everglades National Park,IOOS Partners,fixed
,,2099,2023-02-19T17:00:00Z,38.899,lat,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,2100,2023-02-19T16:48:00Z,28.416,lat,ndbc,TRDF1,"8721604 - Trident Pier, FL",NOS,NOS/CO-OPS,fixed
,,2101,2023-02-19T16:00:00Z,25.217,lat,ndbc,TRRF1,"Taylor River, FL",Everglades National Park,IOOS Partners,fixed
,,2102,2023-02-19T17:00:00Z,41.699,lat,ndbc,TWCO1,"Toledo Crib, OH",Limno Tech,IOOS Partners,fixed
,,2103,2023-02-19T16:42:00Z,29.689,lat,ndbc,TXPT2,"8770822 - Texas Point, Sabine Pass, TX",NOS,NOS/CO-OPS,fixed
,,2104,2023-02-19T16:48:00Z,27.813,lat,ndbc,TXVT2,"8775302 - TX State Aquarium Visibility, TX",NOAA NOS PORTS,NOS/CO-OPS,other
,,2105,2023-02-19T16:48:00Z,63.872,lat,ndbc,ULRA2,"9468333 - Unalakleet, Unalakleet River, AK",NOS,NOS/CO-OPS,fixed
,,2106,2023-02-19T16:48:00Z,53.88,lat,ndbc,UNLA2,"9462620 - Unalaska, AK",NOS,NOS/CO-OPS,fixed
,,2107,2023-02-19T16:48:00Z,38.038,lat,ndbc,UPBC1,"9415118 - Union Pacific Rail Road Bridge, Martinez, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2108,2023-02-19T17:03:00Z,71.315,lat,ndbc,UQXA2,"Utquigvik, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2109,2023-02-19T16:48:00Z,27.838,lat,ndbc,UTVT2,"UTMSI Visibility, TX 8775236",NOAA NOS PORTS,NOS/CO-OPS,other
,,2110,2023-02-19T16:48:00Z,25.731,lat,ndbc,VAKF1,"8723214 - Virginia Key, FL",NOS,NOS/CO-OPS,fixed
,,2111,2023-02-19T16:48:00Z,24.711,lat,ndbc,VCAF1,"8723970 - Vaca Key, FL",NOS,NOS/CO-OPS,fixed
,,2112,2023-02-19T16:48:00Z,28.64,lat,ndbc,VCAT2,"8773259 - Port Lavaca, TX",TCOON,IOOS Partners,fixed
,,2113,2023-02-19T16:48:00Z,57.125,lat,ndbc,VCVA2,"9464212 - Village Cove, St. Paul Island, AK",NOS,NOS/CO-OPS,fixed
,,2114,2023-02-19T17:04:00Z,61.127,lat,ndbc,VDXA2,"Valdez, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2115,2023-02-19T16:42:00Z,61.125,lat,ndbc,VDZA2,"9454240 - Valdez, AK",NOS,NOS/CO-OPS,fixed
,,2116,2023-02-19T17:00:00Z,27.072,lat,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2117,2023-02-19T16:48:00Z,27.841,lat,ndbc,VTBT2,Viola Turning Basin,NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2118,2023-02-19T16:30:00Z,37.608,lat,ndbc,WAHV2,"8631044 - Wachapreague, VA",NOS,NOS/CO-OPS,fixed
,,2119,2023-02-19T16:48:00Z,19.291,lat,ndbc,WAKP8,1890000 - Wake Island,NOS,NOS/CO-OPS,fixed
,,2120,2023-02-19T16:30:00Z,38.873,lat,ndbc,WASD2,"8594900 - Washington, DC",NOS,NOS/CO-OPS,fixed
,,2121,2023-02-19T16:30:00Z,34.335,lat,ndbc,WATS1,"Lake Wateree, SC",NWS Eastern Region,IOOS Partners,fixed
,,2122,2023-02-19T15:45:00Z,41.582,lat,ndbc,WAXM3,"Carriage House, Waquoit Bay Reserve, MA",National Estuarine Research Reserve System,NERRS,fixed
,,2123,2023-02-19T17:00:00Z,42.077,lat,ndbc,WCRP1,"Walnut Creek Marina, PA",NWS Eastern Region,IOOS Partners,other
,,2124,2023-02-19T16:30:00Z,36.977,lat,ndbc,WDSV2,"8638614 - Willoughby Deguassing Station, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2125,2023-02-19T16:40:00Z,46.76,lat,ndbc,WFPM4,"Whitefish Point, MI",NWS Central Region,IOOS Partners,fixed
,,2126,2023-02-19T17:03:00Z,56.467,lat,ndbc,WGXA2,Wrangell Harbor,Marine Exchange of Alaska,IOOS Partners,fixed
,,2127,2023-02-19T16:00:00Z,25.587,lat,ndbc,WIWF1,"Willy Willy, FL",Everglades National Park,IOOS Partners,fixed
,,2128,2023-02-19T17:04:00Z,60.777,lat,ndbc,WIXA2,"Whittier AMHS, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2129,2023-02-19T15:45:00Z,30.421,lat,ndbc,WKXA1,"Safe Harbor Met Station, Weeks Bay Reserve, AL",National Estuarine Research Reserve System,NERRS,fixed
,,2130,2023-02-19T16:30:00Z,34.228,lat,ndbc,WLON7,"8658120 - Wilmington, NC",NOS,NOS/CO-OPS,fixed
,,2131,2023-02-19T16:30:00Z,46.285,lat,ndbc,WNEM4,"9076027 - West Neebish Island, MI",NOS,NOS/CO-OPS,fixed
,,2132,2023-02-19T16:00:00Z,25.71,lat,ndbc,WPLF1,"Watson Place, FL",Everglades National Park,IOOS Partners,fixed
,,2133,2023-02-19T17:00:00Z,47.662,lat,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,2134,2023-02-19T16:36:00Z,46.904,lat,ndbc,WPTW1,"9441102 - Westport, WA",NOS,NOS/CO-OPS,fixed
,,2135,2023-02-19T16:00:00Z,25.072,lat,ndbc,WRBF1,"Whipray Basin, FL",Everglades National Park,IOOS Partners,fixed
,,2136,2023-02-19T17:03:00Z,70.636,lat,ndbc,WRXA2,"Wainwright, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2137,2023-02-19T15:00:00Z,25.232,lat,ndbc,WWEF1,"Whitewater Bay-East, FL",Everglades National Park,IOOS Partners,fixed
,,2138,2023-02-19T16:48:00Z,30.326,lat,ndbc,WYCM6,"8747437 - Bay Waveland Yacht Club, MS",NOS,NOS/CO-OPS,fixed
,,2139,2023-02-19T16:48:00Z,59.548,lat,ndbc,YATA2,"9453220 - Yakutat, Yakutat Bay, AK",NOS,NOS/CO-OPS,fixed
,,2140,2023-02-19T17:00:00Z,43.262,lat,ndbc,YGNN6,"Niagara Coast Guard Station, NY",NWS Eastern Region,IOOS Partners,fixed
,,2141,2023-02-19T16:30:00Z,37.251,lat,ndbc,YKRV2,"8637611 - York River East Rear Range Light, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2142,2023-02-19T16:30:00Z,37.227,lat,ndbc,YKTV2,"8637689 - Yorktown USCG Training Center, VA",NOS,NOS/CO-OPS,fixed
,,2143,2023-02-19T16:30:00Z,37.414,lat,ndbc,YRSV2,"Taskinas Creek, Chesapeake Bay Reserve, VA",National Estuarine Research Reserve System,NERRS,fixed

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,2144,2023-02-19T16:00:00Z,126.02,lon,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,2145,2023-02-19T16:00:00Z,125.78,lon,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,2146,2023-02-19T16:00:00Z,127.5,lon,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,2147,2023-02-19T16:00:00Z,128.9,lon,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,2148,2023-02-19T16:00:00Z,130,lon,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,2149,2023-02-19T16:00:00Z,129.78,lon,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,2150,2023-02-19T16:00:00Z,126.03,lon,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,2151,2023-02-19T16:00:00Z,125.75,lon,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,2152,2023-02-19T16:30:00Z,-85,lon,ndbc,32ST0,Stratus,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,2153,2023-02-19T16:50:00Z,-72.248,lon,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,2154,2023-02-19T16:50:00Z,-74.936,lon,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,2155,2023-02-19T17:00:00Z,-79.099,lon,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,2156,2023-02-19T16:50:00Z,-80.866,lon,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
