#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,1301,2024-08-05T00:00:00Z,51.04,lat,ndbc,46071,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,1302,2024-08-05T00:00:00Z,51.659,lat,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,1303,2024-08-05T00:00:00Z,55.008,lat,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,1304,2024-08-05T00:00:00Z,53.969,lat,ndbc,46075,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK",NDBC,NDBC Meteorological/Ocean,other
,,1305,2024-08-05T00:00:00Z,59.508,lat,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,1306,2024-08-04T23:50:00Z,57.869,lat,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,1307,2024-08-05T00:00:00Z,55.561,lat,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,1308,2024-08-05T00:00:00Z,57.91,lat,ndbc,46080,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,1309,2024-08-04T23:50:00Z,60.802,lat,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,1310,2024-08-05T00:00:00Z,59.67,lat,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,1311,2024-08-04T23:50:00Z,58.27,lat,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,1312,2024-08-05T00:00:00Z,56.614,lat,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,1313,2024-08-05T00:00:00Z,32.499,lat,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,1314,2024-08-05T00:00:00Z,48.493,lat,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,1315,2024-08-05T00:00:00Z,48.332,lat,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,1316,2024-08-04T23:22:00Z,36.751,lat,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,1317,2024-08-04T22:50:00Z,44.639,lat,ndbc,46097,OOI Newport Shelf,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,1318,2024-08-04T22:50:00Z,44.378,lat,ndbc,46098,OOI Waldport Offshore,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,1319,2024-08-04T21:50:00Z,46.988,lat,ndbc,46099,OOI Westport Shelf,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,1320,2024-08-04T22:30:00Z,46.851,lat,ndbc,46100,OOI Westport Offshore,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,1321,2024-08-04T23:30:00Z,59.598,lat,ndbc,46108,Lower Cook Inlet (204),Alaska Ocean Observing System,IOOS Partners,buoy
,,1322,2024-08-04T22:40:00Z,47.28,lat,ndbc,46121,"Carr Inlet, WA (U of Wash)",University of Washington,IOOS Partners,buoy
,,1323,2024-08-05T00:00:00Z,49.91,lat,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,1324,2024-08-05T00:00:00Z,49.78,lat,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,1325,2024-08-04T23:00:00Z,54.37,lat,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,1326,2024-08-05T00:00:00Z,49.34,lat,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,1327,2024-08-04T23:00:00Z,51.83,lat,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,1328,2024-08-05T00:00:00Z,53.83,lat,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,1329,2024-08-04T23:00:00Z,52.42,lat,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,1330,2024-08-04T23:00:00Z,54.18,lat,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,1331,2024-08-05T00:00:00Z,48.84,lat,ndbc,46206,La Perouse Bank,Environment and Climate Change Canada,International Partners,buoy
,,1332,2024-08-04T23:56:00Z,46.522,lat,ndbc,46211,"Grays Harbor, WA (036)",SCRIPPS,IOOS Partners,buoy
,,1333,2024-08-04T23:56:00Z,37.937,lat,ndbc,46214,"Point Reyes, CA (029)",SCRIPPS,IOOS Partners,buoy
,,1334,2024-08-04T23:26:00Z,35.204,lat,ndbc,46215,"Diablo Canyon, CA (076)",SCRIPPS,IOOS Partners,buoy
,,1335,2024-08-04T23:56:00Z,34.452,lat,ndbc,46218,"Harvest, CA (071)",SCRIPPS,IOOS Partners,buoy
,,1336,2024-08-04T23:26:00Z,33.226,lat,ndbc,46219,"San Nicolas Island, CA (067)",SCRIPPS,IOOS Partners,buoy
,,1337,2024-08-04T23:56:00Z,33.86,lat,ndbc,46221,"Santa Monica Bay, CA (028)",SCRIPPS,IOOS Partners,buoy
,,1338,2024-08-04T23:56:00Z,33.618,lat,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,1339,2024-08-04T23:56:00Z,33.178,lat,ndbc,46224,"Oceanside Offshore, CA (045)",SCRIPPS,IOOS Partners,buoy
,,1340,2024-08-04T23:56:00Z,32.933,lat,ndbc,46225,"Torrey Pines Outer, CA (100)",SCRIPPS,IOOS Partners,buoy
,,1341,2024-08-04T23:56:00Z,43.772,lat,ndbc,46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,IOOS Partners,buoy
,,1342,2024-08-04T23:56:00Z,32.517,lat,ndbc,46232,"Point Loma South, CA  (191)",SCRIPPS,IOOS Partners,buoy
,,1343,2024-08-04T23:56:00Z,32.57,lat,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,1344,2024-08-04T23:30:00Z,37.788,lat,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,1345,2024-08-04T23:30:00Z,36.335,lat,ndbc,46239,"Point Sur, CA (157)",SCRIPPS,IOOS Partners,buoy
,,1346,2024-08-04T23:26:00Z,36.626,lat,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,1347,2024-08-04T23:26:00Z,46.214,lat,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,1348,2024-08-04T23:30:00Z,40.896,lat,ndbc,46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,IOOS Partners,buoy
,,1349,2024-08-04T23:56:00Z,50.042,lat,ndbc,46246,Ocean Station PAPA  (166),"APL-UW, University of Washington Applied Physics Laboratory",IOOS Partners,buoy
,,1350,2024-08-04T23:56:00Z,46.133,lat,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,1351,2024-08-04T23:56:00Z,33.769,lat,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,1352,2024-08-04T23:56:00Z,33.576,lat,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,1353,2024-08-04T23:56:00Z,32.868,lat,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,1354,2024-08-04T23:56:00Z,33.7,lat,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,1355,2024-08-04T23:56:00Z,32.749,lat,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,1356,2024-08-04T23:56:00Z,34.767,lat,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1357,2024-08-04T23:26:00Z,32.957,lat,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,1358,2024-08-04T23:30:00Z,34.022,lat,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,1359,2024-08-04T23:56:00Z,32.93,lat,ndbc,46273,"Torrey Pines Inner, CA (101)",SCRIPPS,IOOS Partners,buoy
,,1360,2024-08-04T23:56:00Z,33.062,lat,ndbc,46274,"Leucadia Nearshore, CA (262)",SCRIPPS,IOOS Partners,buoy
,,1361,2024-08-04T23:30:00Z,33.291,lat,ndbc,46275,"Red Beach Nearshore, CA (264)",SCRIPPS,IOOS Partners,buoy
,,1362,2024-08-04T23:56:00Z,36.845,lat,ndbc,46276,"Pajaro Beach, CA (266)",SCRIPPS,IOOS Partners,buoy
,,1363,2024-08-04T23:26:00Z,33.336,lat,ndbc,46277,"Green Beach Offshore, CA (271)",SCRIPPS,IOOS Partners,buoy
,,1364,2024-08-04T23:30:00Z,45.561,lat,ndbc,46278,"Tillamook Bay South Jetty, OR (270)",SCRIPPS,IOOS Partners,buoy
,,1365,2024-08-04T23:56:00Z,36.838,lat,ndbc,46279,"Pajaro Beach South, CA (267)",SCRIPPS,IOOS Partners,buoy
,,1366,2024-08-04T23:56:00Z,44.575,lat,ndbc,46280,Newport PWS North (277),National Renewable Energy Laboratory,IOOS Partners,buoy
,,1367,2024-08-04T23:26:00Z,44.559,lat,ndbc,46281,"Newport PWS South, OR (278)",National Renewable Energy Laboratory,IOOS Partners,buoy
,,1368,2024-08-04T23:30:00Z,36.951,lat,ndbc,46282,"Aptos Creek Nearshore, CA 275",SCRIPPS,IOOS Partners,buoy
,,1369,2024-08-05T00:00:00Z,49.3,lat,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,1370,2024-08-05T00:00:00Z,23.528,lat,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,1371,2024-08-05T00:00:00Z,24.451,lat,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,1372,2024-08-05T00:00:00Z,17.042,lat,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,1373,2024-08-05T00:00:00Z,19.196,lat,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,1374,2024-08-05T00:00:00Z,17.538,lat,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,1375,2024-08-05T00:00:00Z,24.359,lat,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,1376,2024-08-04T23:46:00Z,21.671,lat,ndbc,51201,"Waimea Bay, HI (106)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1377,2024-08-04T23:56:00Z,21.417,lat,ndbc,51202,"Mokapu Point, HI (098)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1378,2024-08-04T23:56:00Z,21.018,lat,ndbc,51205,"Pauwela, Maui, HI (187)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1379,2024-08-04T22:56:00Z,19.779,lat,ndbc,51206,"Hilo, Hawaii, HI (188)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1380,2024-08-04T23:56:00Z,21.477,lat,ndbc,51207,"Kaneohe Bay, HI (198)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1381,2024-08-04T22:56:00Z,22.285,lat,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1382,2024-08-04T23:56:00Z,-14.273,lat,ndbc,51209,"Aunuu, American Samoa (189)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1383,2024-08-04T23:56:00Z,21.477,lat,ndbc,51210,"Kaneohe Bay, WETS, HI (225)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1384,2024-08-04T23:30:00Z,21.297,lat,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1385,2024-08-04T23:30:00Z,21.323,lat,ndbc,51212,"Barbers Point, Kalaeloa, HI (238)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1386,2024-08-04T23:56:00Z,20.75,lat,ndbc,51213,"Kaumalapau Southwest, Lanai, HI (239)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1387,2024-08-04T23:30:00Z,-14.296,lat,ndbc,51214,"King-Poloa, American Samoa (273)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1388,2024-08-04T23:30:00Z,22,lat,ndbc,51WH0,WHOTS - Woods Hole Ocean Time-series,Woods Hole Oceanographic Institution,IOOS Partners,buoy
,,1389,2024-08-04T23:56:00Z,13.683,lat,ndbc,52202,"Ritidian Point, Guam (196)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1390,2024-08-05T00:00:00Z,15.268,lat,ndbc,52211,"Tanapag, Saipan, NMI (197)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1391,2024-08-04T23:30:00Z,7.63,lat,ndbc,52212,"Ngaraard, Babeldaob, Palau (219)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1392,2024-08-04T23:30:00Z,7.081,lat,ndbc,52213,"North Point, Pohnpei, Micronesia (178)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,1393,2024-08-04T23:30:00Z,5.241,lat,ndbc,52215,"UTWE, KOSRAE, MICRONESIA (276)",Pacific Islands Ocean Observing System,IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,1394,2024-08-04T22:00:00Z,-5,lat,ndbc,53056,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,1395,2024-08-04T23:00:00Z,50,lat,ndbc,62050,E1,UK Met Office,International Partners,buoy
,,1396,2024-08-04T23:00:00Z,51,lat,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,1397,2024-08-04T23:00:00Z,55.41,lat,ndbc,62105,K4 Buoy,UK Met Office,International Partners,buoy
,,1398,2024-08-04T23:00:00Z,50.102,lat,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,1399,2024-08-04T23:00:00Z,53.5,lat,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,1400,2024-08-04T23:00:00Z,53.6,lat,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,1401,2024-08-04T23:00:00Z,54,lat,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,1402,2024-08-04T23:00:00Z,58.7,lat,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,1403,2024-08-04T23:00:00Z,53.4,lat,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,1404,2024-08-04T23:00:00Z,53.102,lat,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,1405,2024-08-04T23:00:00Z,57.2,lat,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,1406,2024-08-04T23:00:00Z,53.6,lat,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,1407,2024-08-04T23:00:00Z,53.7,lat,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,1408,2024-08-04T23:00:00Z,47.55,lat,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,1409,2024-08-04T23:00:00Z,57.2,lat,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,1410,2024-08-04T23:00:00Z,54,lat,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,1411,2024-08-04T23:00:00Z,51.24,lat,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,1412,2024-08-04T23:00:00Z,51.102,lat,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,1413,2024-08-04T23:00:00Z,50.4,lat,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,1414,2024-08-04T23:00:00Z,49,lat,ndbc,62442,Pap,UK Met Office,International Partners,buoy
,,1415,2024-08-04T23:00:00Z,59.5,lat,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,1416,2024-08-04T23:00:00Z,61.1,lat,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,1417,2024-08-04T23:00:00Z,61.6,lat,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,1418,2024-08-04T23:00:00Z,61.4,lat,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,1419,2024-08-04T23:00:00Z,59.15,lat,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,1420,2024-08-04T23:52:00Z,58.381,lat,ndbc,ABYA2,"Auke Bay Lab Dock, AK",NWS Alaska Region,IOOS Partners,fixed
,,1421,2024-08-04T22:45:00Z,32.559,lat,ndbc,ACXS1,"Bennetts Point, ACE Basin Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,1422,2024-08-04T23:52:00Z,58.287,lat,ndbc,AJXA2,"Juneau AJ Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1423,2024-08-04T23:54:00Z,54.132,lat,ndbc,AKXA2,"Akutan, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1424,2024-08-05T00:00:00Z,58.915,lat,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1425,2024-08-04T23:30:00Z,42.018,lat,ndbc,ANMN6,"Field Station, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,1426,2024-08-04T23:54:00Z,61.239,lat,ndbc,APMA2,"Anchorage Port, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1427,2024-08-05T00:10:00Z,45.06,lat,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,1428,2024-08-04T22:45:00Z,59.77,lat,ndbc,APXA2,"Anchor Point, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,1429,2024-08-04T23:00:00Z,29.769,lat,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,1430,2024-08-05T00:00:00Z,41.918,lat,ndbc,ASBO1,Ashtabula Lighthouse,NWS Eastern Region,IOOS Partners,other
,,1431,2024-08-05T00:00:00Z,59.378,lat,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1432,2024-08-04T23:54:00Z,60.791,lat,ndbc,BEXA2,"Bethel, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1433,2024-08-04T22:45:00Z,43.059,lat,ndbc,BGXN3,"Greenland, Great Bay Reserve, NH",National Estuarine Research Reserve System,NERRS,fixed
,,1434,2024-08-04T23:40:00Z,41.646,lat,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,1435,2024-08-04T23:40:00Z,46.827,lat,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,1436,2024-08-05T00:00:00Z,60.839,lat,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1437,2024-08-04T23:26:00Z,58.455,lat,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,1438,2024-08-04T23:40:00Z,44.055,lat,ndbc,BSBM4,"Big Sable Point, MI",NWS Central Region,IOOS Partners,fixed
,,1439,2024-08-04T21:59:00Z,30.329,lat,ndbc,BSCA1,"Bon Secour, AL",Dauphin Island Sea Lab,IOOS Partners,fixed
,,1440,2024-08-04T23:30:00Z,38.781,lat,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,1441,2024-08-05T00:00:00Z,28.906,lat,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,1442,2024-08-05T00:00:00Z,41.397,lat,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,1443,2024-08-05T00:00:00Z,41.981,lat,ndbc,CBLO1,"Conneaut Breakwater Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,1444,2024-08-04T23:40:00Z,45.198,lat,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,1445,2024-08-04T23:22:00Z,56.001,lat,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,1446,2024-08-04T23:52:00Z,56.001,lat,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1447,2024-08-05T00:00:00Z,41.916,lat,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,1448,2024-08-05T00:00:00Z,34.622,lat,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,1449,2024-08-05T00:00:00Z,42.471,lat,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,1450,2024-08-04T23:30:00Z,41.547,lat,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,1451,2024-08-04T23:54:00Z,53.843,lat,ndbc,CPXA2,Captains Bay,Marine Exchange of Alaska,IOOS Partners,fixed
,,1452,2024-08-05T00:06:00Z,35.17,lat,ndbc,CPXC1,"Cal Poly Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,1453,2024-08-04T23:46:00Z,38.066,lat,ndbc,CQUC1,"Carquinez, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,1454,2024-08-04T23:24:00Z,55.474,lat,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,1455,2024-08-04T21:54:00Z,30.308,lat,ndbc,CRTA1,"Cedar Point, AL",Dauphin Island Sea Lab,IOOS Partners,fixed
,,1456,2024-08-04T23:10:00Z,58.199,lat,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,1457,2024-08-04T23:53:00Z,58.199,lat,ndbc,CSXA2,Cape Spencer WX,Marine Exchange of Alaska,IOOS Partners,fixed
,,1458,2024-08-04T23:00:00Z,47.334,lat,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,1459,2024-08-05T00:00:00Z,42.494,lat,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,1460,2024-08-05T00:00:00Z,47.675,lat,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,1461,2024-08-04T23:53:00Z,70.222,lat,ndbc,DHXA2,"Deadhorse, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1462,2024-08-05T00:00:00Z,47.079,lat,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,1463,2024-08-04T21:59:00Z,30.251,lat,ndbc,DPHA1,"Dauphin Island Sea Lab, AL",Dauphin Island Sea Lab,IOOS Partners,fixed
,,1464,2024-08-04T23:54:00Z,53.884,lat,ndbc,DPLA2,"Dutch Harbor APL, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1465,2024-08-04T23:54:00Z,53.903,lat,ndbc,DPOA2,"Dutch Harbor Port Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1466,2024-08-04T23:54:00Z,53.889,lat,ndbc,DPXA2,"Dutch Harbor Pilot Station, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1467,2024-08-04T22:45:00Z,36.815,lat,ndbc,ELXC1,"Caspian Weather Station, Elkhorn Slough Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,1468,2024-08-04T23:24:00Z,58.971,lat,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,1469,2024-08-04T23:52:00Z,58.971,lat,ndbc,ERXA2,"Eldred Rock MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1470,2024-08-05T00:00:00Z,57.272,lat,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1471,2024-08-04T22:54:00Z,28.153,lat,ndbc,FHPF1,"FHP - Fred Howard Park, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,1472,2024-08-05T00:00:00Z,59.332,lat,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1473,2024-08-04T23:40:00Z,45.619,lat,ndbc,FPTM4,"Fairport, MI",NWS Central Region,IOOS Partners,fixed
,,1474,2024-08-04T23:53:00Z,63.777,lat,ndbc,GBXA2,"Gambell, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1475,2024-08-04T22:45:00Z,30.359,lat,ndbc,GDXM6,"Crooked Bayou, Grand Bay Reserve, MS",National Estuarine Research Reserve System,NERRS,fixed
,,1476,2024-08-04T23:30:00Z,41.859,lat,ndbc,GELO1,"Geneva on the Lake Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,1477,2024-08-04T23:53:00Z,58.213,lat,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,1478,2024-08-04T23:52:00Z,55.446,lat,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1479,2024-08-04T23:53:00Z,58.062,lat,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1480,2024-08-04T23:50:00Z,46.684,lat,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,1481,2024-08-04T22:40:00Z,44.018,lat,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,1482,2024-08-04T23:40:00Z,45.211,lat,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,1483,2024-08-05T00:00:00Z,47.179,lat,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
