wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
90,4,5,1.7,11,7.8,177,990.9,1,3.7,4.4,,,,"46061",60.238,-146.833,0,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672465800000000000
200,8,11,,,,,977.7,,5.8,,,,,"46066",52.765,-155.009,0,"SOUTH KODIAK - 310NM SSW of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672467600000000000
210,4,5,1.8,10,8.4,284,1018.5,,14.6,,14.6,,,"46069",33.677,-120.213,0,"SOUTH SANTA ROSA IS. CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672467600000000000
300,11,14,,,,,974.8,,,6,,,,"46071",51.022,179.784,0,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672467600000000000
80,7,10,,,,,971,,3.3,,1.8,,,"46072",51.666,-172.114,0,"CENTRAL ALEUTIANS 230 NM SW Dutch Harbor","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672467600000000000
,3,4,2.1,9,6.9,331,976.3,0,3.1,4.7,,,,"46073",55.008,-172.012,0,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672465800000000000
80,8,10,,,,,973.8,,4.6,,3.2,,,"46075",53.969,-160.794,0,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672467600000000000
130,3,5,,,,,990.1,,,6.1,,,,"46076",59.471,-148.009,0,"CAPE CLEARE - 17 NM South of Montague Is,  AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672467600000000000
60,11,13,1,5,4.2,41,982.3,-0.5,4.6,5,4.6,,,"46077",57.869,-154.211,0,"SHELIKOF STRAIT, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672465800000000000
160,9,11,,,,,979.8,,,4.6,,,,"46078",55.557,-152.641,0,"ALBATROSS BANK - 104NM South of Kodiak Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672467600000000000
,,,2.3,11,6.9,189,987,-0.3,3.7,5.3,,,,"46080",57.947,-150.042,0,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672465800000000000
30,1,2,0,,3.2,,991.2,1,1.9,,1.8,,,"46081",60.802,-148.283,0,"Western Prince William Sound","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672465800000000000
140,4,6,3.2,12,9,230,,,4.6,,3.1,,,"46082",59.67,-143.353,0,"Cape Suckling - 35 NM SE of Kayak Is, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672465800000000000
,0,0,2.8,12,8.7,244,991.5,2,4.3,5.8,,,,"46083",58.27,-138.019,0,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672465800000000000
,,,,,,,993.3,,,5.9,,,,"46084",56.622,-136.102,0,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672467600000000000
280,4,5,1.7,13,8.4,263,1019,,15.1,16,14.5,,,"46086",32.499,-118.052,0,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672467600000000000
240,6,9,3.6,11,7.8,258,999.6,,8.5,8.5,7.8,,,"46087",48.493,-124.727,0,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672467600000000000
260,3,4,0.2,,4,,1001.1,,7.6,,7,,,"46088",48.332,-123.179,0,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672467600000000000
250,4,6,3.4,12,8.7,269,1006,,9.4,9.2,,,,"46089",45.936,-125.793,0,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672467600000000000
160,7,,,,,,1015.2,0,14.4,13.1,,,,"46092",36.751,-122.029,0,"MBM1","MBARI","IOOS Partners","buoy","y","n","n","n",1672467480000000000
210,1,,,,,,1005.1,,9.7,10.1,,,,"46097",44.639,-124.304,0,"OOI Newport Shelf","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1672462200000000000
230,5,,,,,,1006.1,,9.7,10.3,,,,"46098",44.378,-124.947,0,"OOI Waldport Offshore","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1672465200000000000
260,7,,,,,,1001.5,,9.6,10.1,,,,"46099",46.988,-124.567,0,"OOI Westport Shelf","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1672462200000000000
260,8,,3.8,,,251,1002.3,,8.5,9.6,,,,"46100",46.851,-124.964,0,"OOI Westport Offshore","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1672464000000000000
,,,0.3,4,2.9,287,,,,4.8,,,,"46108",59.596,-151.829,0,"Lower Cook Inlet (204)","Alaska Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1672466400000000000
,,,2.3,11,7.6,284,,,,13.4,,,,"46114",36.7,-122.343,0,"West Monterey Bay, CA (185)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672464360000000000
,,,,,,,,,9.3,,6.4,,,"46120",47.761,-122.397,0,"Pt Wells, WA (U of Wash)","University of Washington","IOOS Partners","buoy","y","n","n","n",1672459800000000000
190,4,4,,,,,,,8.7,,6.5,,,"46121",47.28,-122.73,0,"Carr Inlet, WA (U of Wash)","University of Washington","IOOS Partners","buoy","y","n","n","n",1672460400000000000
,,,,,,,,,,10.8,,,,"46128",43.292,-124.538,0,"Buoy CB-06 - West of Coos Bay, OR","Northwest Association of Networked Ocean Observing Systems","IOOS Partners","buoy","y","n","n","n",1672462800000000000
180,7,8,0.8,4,,,996.9,2.4,8.1,7.4,,,,"46131",49.91,-124.98,0,"Sentry Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672466400000000000
230,9,11,4.3,10,,,996,2.8,9.2,8,,,,"46132",49.78,-127.89,0,"South Brooks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672466400000000000
170,5,6,0.6,4,,,998.1,1.5,14.4,6.9,,,,"46146",49.34,-123.73,0,"Halibut Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672466400000000000
350,5,7,3.4,14,,,993.5,3.5,6.7,7.2,,,,"46147",51.83,-131.22,0,"South Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672466400000000000
20,9,11,0.3,2,,,994.9,1.7,2.4,5.4,,,,"46181",53.83,-128.83,0,"Nanakwa Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672466400000000000
10,4,5,,,,,993.2,1.6,6.5,6.9,,,,"46183",53.62,-131.1,0,"North Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672462800000000000
360,5,6,2.1,8,,,993.2,2.4,6.1,7.1,,,,"46185",52.42,-129.79,0,"South Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672466400000000000
130,6,8,3.7,12,,,987.4,0,7.8,8.1,,,,"46204",51.38,-128.77,0,"West Sea Otter","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672466400000000000
,0,3,3,12,,,994.5,1.8,6.2,6.8,,,,"46205",54.18,-134.32,0,"West Dixon Entrance","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672466400000000000
,,,3.6,13,8.6,264,,,,9.6,,,,"46211",46.857,-124.244,0,"Grays Harbor, WA (036)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672466160000000000
,,,3.5,11,8.1,287,,,,12.1,,,,"46214",37.937,-123.463,0,"Point Reyes, CA (029)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672467960000000000
,,,1.5,11,8.5,275,,,,13.4,,,,"46215",35.204,-120.859,0,"Diablo Canyon, CA (076)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672467960000000000
,,,1.8,12,,,,,,14,,,,"46218",34.452,-120.78,0,"Harvest, CA (071)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672466160000000000
,,,1.6,15,9,205,,,,15.7,,,,"46219",33.219,-119.872,0,"San Nicolas Island, CA (067)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672467960000000000
,,,1.1,13,,,,,,15.4,,,,"46221",33.86,-118.641,0,"Santa Monica Bay, CA (028)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672466160000000000
,,,1,12,,,,,,15.4,,,,"46222",33.618,-118.317,0,"San Pedro, CA (092)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672466160000000000
,,,0.9,15,9.2,201,,,,15.5,,,,"46224",33.178,-117.472,0,"Oceanside Offshore, CA (045)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672467960000000000
,,,1.1,13,,,,,,15.5,,,,"46225",32.933,-117.391,0,"Torrey Pines Outer, CA (100)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672466160000000000
,,,2.8,11,,,,,,11,,,,"46229",43.772,-124.549,0,"UMPQUA OFFSHORE, OR (139)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672466160000000000
,,,1.1,15,9.9,198,,,,15.5,,,,"46232",32.517,-117.425,0,"Point Loma South, CA  (191)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672467960000000000
,,,1,13,9.1,261,,,,15.2,,,,"46235",32.57,-117.169,0,"Imperial Beach Nearshore, CA (155)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672467960000000000
,,,2.4,11,6.9,267,,,12.8,11.9,,,,"46237",37.788,-122.634,0,"San Francisco Bar, CA  (142)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1672466400000000000
,,,2.3,13,,,,,,13.4,,,,"46239",36.335,-122.104,0,"Point Sur, CA (157)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672466160000000000
,,,1.2,12,,,,,,13.1,,,,"46240",36.626,-121.907,0,"Cabrillo Point, Monterey Bay, CA  (158)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672466160000000000
,,,3.2,11,8,261,,,,8.8,,,,"46243",46.216,-124.128,0,"Clatsop Spit, OR (162)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672464360000000000
,,,3.3,11,,,,,,11.5,,,,"46244",40.896,-124.357,0,"Humboldt Bay, North Spit, CA (168)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672466160000000000
,,,3.1,14,9,248,,,,7.7,,,,"46246",50.033,-145.205,0,"Ocean Station PAPA  (166)","APL-UW, University of Washington Applied Physics Laboratory","IOOS Partners","buoy","y","n","n","n",1672460760000000000
,,,3.6,12,9.1,264,,,,9.7,,,,"46248",46.133,-124.64,0,"Astoria Canyon, OR  (179)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672466160000000000
,,,1.3,11,7.5,262,,,,14.9,,,,"46251",33.769,-119.565,0,"Santa Cruz Basin, CA (203)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672467960000000000
,,,0.8,12,,,,,,15.1,,,,"46253",33.576,-118.181,0,"San Pedro South, CA (213)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672466160000000000
,,,0.9,11,8.8,285,,,,15.2,,,,"46254",32.868,-117.267,0,"SCRIPPS Nearshore, CA (201)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672467960000000000
,,,0.8,15,10.4,198,,,,15.1,,,,"46256",33.7,-118.201,0,"Long Beach Channel, CA (215)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672467960000000000
,,,1.1,12,,,,,,15.5,,,,"46258",32.749,-117.502,0,"Mission Bay West, CA (220)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672466160000000000
,,,1.8,12,8.8,282,,,,14.1,,,,"46259",34.767,-121.498,0,"Santa Lucia Escarpment, CA (222)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1672467960000000000
,,,0.8,13,9.6,261,,,,14.9,,,,"46266",32.957,-117.279,0,"Del Mar Nearshore, CA (153)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1672467960000000000
,,,0.5,11,5.3,300,,,6.8,8.1,,,,"46267",48.173,-123.607,0,"Angeles Point, WA (248)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1672466400000000000
,,,0.7,12,7.8,217,,,13.3,15.2,,,,"46268",34.022,-118.578,0,"Topanga Nearshore, CA (103)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1672466400000000000
,,,1.6,12,5.6,235,,,,12.7,,,,"46269",36.934,-122.034,0,"Point Santa Cruz, CA (254)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1672466400000000000
,,,0.9,12,9,253,,,14.6,15.2,,,,"46274",33.062,-117.314,0,"Leucadia Nearshore, CA (262)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672466160000000000
,,,0.8,15,9.7,215,,,,15.1,,,,"46275",33.29,-117.5,0,"Red Beach Nearshore, CA (264)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672467960000000000
180,9,11,0.6,3,,,998.7,1.1,8.4,7.3,,,,"46303",49.02,-123.43,0,"Southern Georgia Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672466400000000000
120,7,8,0.5,3,,,998.9,1,8,7.2,,,,"46304",49.3,-123.36,0,"Entrance To English Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672466400000000000
90,6,8,2.7,14,10,308,1018.9,,24.3,24.7,17,,,"51000",23.528,-153.792,0,"NORTHERN HAWAII ONE - 245NM NE of Honolulu HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672467600000000000
,0,2,2.8,13,8.6,292,1018.6,,23.2,24.2,20.8,,,"51001",24.451,-162.008,0,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672467600000000000
80,9,11,2.7,14,7.5,337,1016.6,,25.1,,23,,,"51002",17.042,-157.746,0,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672467600000000000
70,8,10,2.7,14,8,291,1017.1,,25.4,,19.1,,,"51003",19.196,-160.639,0,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672467600000000000
70,8,10,2.2,14,6.5,344,1016,,24.9,25.6,20.9,,,"51004",17.538,-152.23,0,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672467600000000000
110,3,5,3,13,8.6,288,1018.4,,23.6,24.4,23,,,"51101",24.359,-162.081,0,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672467600000000000
,,,2,14,,,,,,25.4,,,,"51201",21.671,-158.117,0,"Waimea Bay, HI (106)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672466160000000000
,,,1.4,13,5.5,340,,,,25.1,,,,"51202",21.417,-157.68,0,"Mokapu Point, HI (098)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672466160000000000
,,,1.9,15,8.7,330,,,,25.4,,,,"51206",19.779,-154.97,0,"Hilo, Hawaii, HI (188)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672467300000000000
,,,1.2,13,,,,,,25.1,,,,"51207",21.477,-157.752,0,"Kaneohe Bay, HI (198)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672464360000000000
,,,2.8,14,,,,,,25.2,,,,"51208",22.285,-159.574,0,"Hanalei, Kauai, HI (202)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672466160000000000
,,,2.2,13,9.6,192,,,,29,,,,"51209",-14.273,-170.5,0,"Aunuu, American Samoa (189)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672467960000000000
,,,0.8,9,4.6,149,,,24.8,25.1,,,,"51211",21.297,-157.959,0,"Pearl Harbor Entrance, HI (233)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1672466400000000000
,,,1.7,14,10.4,295,,,,24.9,,,,"51212",21.323,-158.149,0,"Barbers Point, Kalaeloa, HI (238)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1672466400000000000
,,,1.4,14,,,,,,25.4,,,,"51213",20.75,-157.003,0,"Kaumalapau Southwest, Lanai, HI (239)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672466280000000000
90,5,,,,,,1017.6,,24.2,24.8,19,,,"51WH0",23,-158,0,"WHOTS - Woods Hole Ocean Time-series","Woods Hole Oceanographic Institution","IOOS Partners","buoy","y","n","y","n",1672464600000000000
,,,2.4,9,6.5,90,,,,28.7,,,,"52200",13.354,144.788,0,"Ipan, Guam (121)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672466160000000000
,,,2.8,9,7.3,69,,,,28.9,,,,"52202",13.682,144.806,0,"Ritidian Point, Guam (196)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672467960000000000
,,,2.4,13,7.3,25,,,,28.6,,,,"52211",15.268,145.662,0,"Tanapag, Saipan, NMI (197)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672467960000000000
,,,1.6,10,7.4,59,,,29.1,30,,,,"52212",7.63,134.671,0,"Ngaraard, Babeldaob, Palau (219)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1672466400000000000
250,9.8,,,,,,992.8,,12.2,12.7,9.2,,,"62029",48.72,-12.43,0,"K1 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1672466400000000000
360,5.7,,,,,,989.5,,8.1,11.7,6.8,,,"62081",51,-13.55,0,"K2 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1672466400000000000
220,14.4,,,,,,1000.2,,13.6,11.8,11.3,,,"62103",49.9,-2.9,0,"Channel Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1672466400000000000
360,9.8,,,,,,991.1,,6.3,11.3,2,,,"62105",55.41,-11.81,0,"K4 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1672466400000000000
300,8.8,,,,,,988.3,8,4.3,,,,,"62114",58.3,0,0,"Tartan &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672466400000000000
200,8.2,,,,,,997.8,-0.4,9.4,,7.4,,,"62121",53.5,2.7,0,"Carrack AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672466400000000000
310,,,,,,,992.5,0.5,8.2,,6.5,,,"62124",53.6,-3.6,0,"Conwy","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672466400000000000
210,,,1.5,,,,994.7,0.2,9,,,11,,"62127",54,0.7,0,"Cleeton AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672466400000000000
300,,,5.2,,,,986.5,12.5,4.6,,-0.3,11,,"62130",58.7,1.3,0,"Brae A","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672466400000000000
190,11.3,,1,,,,996,-0.6,9.2,,7.5,5,,"62144",53.4,1.7,0,"Clipper AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672466400000000000
210,11.8,,1.4,,,,997.8,-0.8,10.2,,8.6,5,,"62145",53.102,2.8,0,"North Sea","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672466400000000000
280,12.9,,5,,,,991.7,2.7,6.3,,0.7,11,,"62146",57.2,2.1,0,"Lomond AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672466400000000000
190,11.3,,,,,,996.1,-0.5,9.2,,7.7,,,"62148",53.6,1.5,0,"Barque AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672466400000000000
200,8.8,,1.2,,,,995.6,-0.1,8.5,,,5,,"62149",53.7,1.1,0,"West Sole &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672466400000000000
210,10.3,,,,,,998.9,,14.1,12.6,12.3,,,"62163",47.55,-8.47,0,"Brittany Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1672466400000000000
270,10.3,,,,,,991,4.6,7.7,,1.6,11,,"62164",57.2,0.8,0,"Anasuria AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672466400000000000
200,11.8,,1.6,,,,994.3,-0.5,9.5,,8,11,,"62165",54,1.1,0,"Ravenspurn North AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672466400000000000
230,14.4,,0.9,,,,1000.5,,13,11.3,12.1,2,,"62170",51.24,2,0,"F3 Light Vessel","UK Met Office","International Partners","fixed","y","n","n","n",1672466400000000000
240,16,,0.9,,,,1001.5,,12.9,11.1,12.1,1,,"62304",51.102,1.8,0,"Sandettie Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1672466400000000000
,,,1.9,,,,1002,,13.4,11.4,12.5,2,,"62305",50.4,0,0,"Greenwich Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1672466400000000000
250,10.3,,,,,,989.7,,,12.7,,,,"62442",49,-16.5,0,"Pap","UK Met Office","International Partners","buoy","y","n","n","n",1672466400000000000
320,14.4,,6.2,,,,982.8,11.9,5.5,,2.7,11,,"63110",59.5,1.5,0,"Beryl A AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672466400000000000
310,13.9,,5.2,,,,980,6,4,,-2.6,11,,"63112",61.1,1,0,"Cormorant AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672466400000000000
310,13.9,,5,,,,980.8,5.3,3.8,,-1.8,11,,"63115",61.6,1.3,0,"Magnus AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672466400000000000
320,13.4,,,,,,980.5,5.9,,,,11,,"63117",61.4,1.1,0,"Eider AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672466400000000000
350,10.8,,,,,,993.2,,2.1,9.8,-3.7,,,"64045",59.15,-11.79,0,"K5 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1672466400000000000
310,11.3,,,,,,987.7,,3.2,9.5,-4.1,,,"64046",60.483,-4.167,0,"K7 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1672466400000000000
,0,,,,,,1022,,14.9,,14.6,,,"ACXS1",32.559,-80.454,0,"Bennetts Point, ACE Basin Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672465500000000000
80,6.2,8.2,,,,,971.3,,3.4,,1.7,,,"AKXA2",54.132,-165.782,6.1,"Akutan, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672468440000000000
140,1.5,,,,,,1019,,10,,2.9,,,"ANMN6",42.018,-73.917,9,"Field Station, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672464600000000000
,1.5,3.1,,,,,,,-4.4,,-6.2,,,"APMA2",61.239,-149.889,5.5,"Anchorage Port, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672468440000000000
170,2.1,2.6,,,,,,,2.1,,,,,"APNM4",45.06,-83.424,177.5,"Alpena Harbor Light, Alpena, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1672467600000000000
110,2.1,,,,,,1019,,17.6,,15.3,,,"APXF1",29.769,-84.881,0.6,"East Bay, Apalachicola Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672465500000000000
80,0.5,1,,,,,1019,,17.9,,,,,"ARPF1",28.433,-82.667,0,"APK - Aripeka, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1672462440000000000
300,1.5,1.5,,,,,,,,,,,,"ASBO1",41.918,-80.796,177,"Ashtabula Lighthouse","NWS Eastern Region","IOOS Partners","other","y","n","n","n",1672466400000000000
60,12.4,13.9,,,,,,,0.7,,,,,"AUGA2",59.378,-153.348,9.1,"Augustine Island, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672468200000000000
,,,,,,,,,,20.7,,,,"BBNF1",25.601,-80.306,0,"BBCW8","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672462800000000000
,,,,,,,,,,21.6,,,,"BBSF1",25.472,-80.349,0,"BBCW10","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672462800000000000
,,,,,,,,,,20.6,,,0.23,"BDVF1",25.478,-80.989,0,"Broad River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672462800000000000
,,,,,,,,,,11.7,,,,"BDXC1",38.317,-123.071,0,"Bodega, CA","University of California Davis, Bodega Marine Laboratory","IOOS Partners","fixed","y","n","y","n",1672466400000000000
10,3.1,3.6,,,,,,,-9.4,,-11.8,,,"BEXA2",60.791,-161.749,4.5,"Bethel, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672468380000000000
320,0.5,,,,,,1019,,5.4,,2.4,,,"BGXN3",43.059,-70.83,3,"Greenland, Great Bay Reserve, NH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672465500000000000
340,0.5,1,,,,,1015.6,,2,,,,,"BHRI3",41.646,-87.147,180,"Burns Harbor, IN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672465200000000000
340,1.5,3.6,,,,,1012.9,,-2.4,,,,,"BIGM4",46.827,-87.727,185,"Big Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672465200000000000
,,,,,,,,,,24.3,,,0.04,"BKYF1",25.119,-80.834,0,"Buoy Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672462800000000000
40,4.1,4.6,,,,,991.9,,2.9,,,,,"BLIA2",60.839,-146.884,0,"Bligh Reef Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672468200000000000
,0,0.5,,,,,,,0.8,,0.1,,,"BLTA2",58.455,-135.889,5,"Bartlett Cove AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1672467960000000000
,,,,,,,,,,19.4,,,-0.16,"BNKF1",25.087,-80.519,0,"Butternut Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672462800000000000
,,,,,,,,,,20.4,,,-0.3,"BOBF1",25.027,-80.681,0,"Bob Allen, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672462800000000000
,0,,,,,,1021,,3.6,,3.5,,,"BSLM2",38.781,-76.708,0.3,"Jug Bay, Chesapeake Bay Reserve, MD","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672464600000000000
,10.3,11.3,,,,,,,,,,,,"BURL1",28.905,-89.428,0,"Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672466400000000000
