wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
40,2,3,1.2,12,,,1012.6,-0.5,11.1,11.7,,,,"46207",50.87,-129.92,,,,,,,,,,1655370000000000000
,,,0.6,13,5.9,269,,,,13.3,,,,"46211",46.857,-124.244,,,,,,,,,,1655371560000000000
,,,0.8,6,5.8,301,,,,12.9,,,,"46213",40.295,-124.732,,,,,,,,,,1655371560000000000
,,,1.4,5,4.9,332,,,,9.5,,,,"46214",37.937,-123.463,,,,,,,,,,1655371560000000000
,,,1.5,8,6.2,301,,,,11.6,,,,"46215",35.204,-120.859,,,,,,,,,,1655371560000000000
,,,2.4,8,6.4,310,,,,13.6,,,,"46218",34.452,-120.78,,,,,,,,,,1655371560000000000
,,,1.8,8,,,,,,14.8,,,,"46219",33.219,-119.872,,,,,,,,,,1655369760000000000
,,,0.7,8,6.4,279,,,,19,,,,"46221",33.86,-118.641,,,,,,,,,,1655371560000000000
,,,0.8,9,5.9,272,,,,19.3,,,,"46222",33.618,-118.317,,,,,,,,,,1655371560000000000
,,,0.6,15,6.4,202,,,,20.5,,,,"46224",33.178,-117.472,,,,,,,,,,1655371560000000000
,,,0.9,9,7.6,281,,,,19.9,,,,"46225",32.933,-117.391,,,,,,,,,,1655371560000000000
,,,1.2,5,4.3,226,,,,14.2,,,,"46229",43.772,-124.549,,,,,,,,,,1655371560000000000
,,,1,9,7.5,278,,,,18.4,,,,"46232",32.517,-117.425,,,,,,,,,,1655369760000000000
,,,0.6,8,6.7,271,,,17,20.4,,,,"46235",32.57,-117.169,,,,,,,,,,1655371560000000000
,,,1.2,7,4.1,293,,,10.4,9.9,,,,"46237",37.788,-122.632,,,,,,,,,,1655368200000000000
,,,1.7,8,5.4,300,,,,10.9,,,,"46239",36.335,-122.104,,,,,,,,,,1655371560000000000
,,,0.8,4,4.7,212,,,,14.2,,,,"46243",46.216,-124.128,,,,,,,,,,1655371560000000000
,,,0.7,8,5.9,305,,,,13.9,,,,"46244",40.896,-124.357,,,,,,,,,,1655371560000000000
,,,1.7,8,6.4,268,,,,9.2,,,,"46246",50.033,-145.205,,,,,,,,,,1655367960000000000
,,,0.8,13,4.3,261,,,,13.9,,,,"46248",46.133,-124.644,,,,,,,,,,1655371560000000000
,,,1,8,6.2,276,,,,18.3,,,,"46251",33.769,-119.565,,,,,,,,,,1655369760000000000
,,,0.7,6,6.2,272,,,,19.4,,,,"46253",33.576,-118.181,,,,,,,,,,1655371560000000000
,,,0.5,9,5.8,282,,,,20.4,,,,"46254",32.868,-117.267,,,,,,,,,,1655371560000000000
,,,0.6,17,8.9,206,,,,18.7,,,,"46256",33.7,-118.201,,,,,,,,,,1655371560000000000
,,,0.9,8,6.9,270,,,,18.7,,,,"46258",32.752,-117.501,,,,,,,,,,1655369760000000000
,,,2.9,9,6.8,326,,,,13.1,,,,"46259",34.767,-121.498,,,,,,,,,,1655371560000000000
,,,0.7,9,6.7,278,,,17.3,20.3,,,,"46266",32.957,-117.279,,,,,,,,,,1655370000000000000
,,,0.2,,6.5,,,,,10.9,,,,"46267",48.173,-123.607,,,,,,,,,,1655370000000000000
,,,0.5,5,5.3,246,,,18.4,20.7,,,,"46268",34.022,-118.578,,,,,,,,,,1655370000000000000
,,,0.8,6,4.8,271,,,,14.6,,,,"46269",36.934,-122.034,,,,,,,,,,1655370000000000000
100,2,2,,,,,1013.1,0.1,12.2,11.9,,,,"46303",49.02,-123.43,,,,,,,,,,1655370000000000000
50,3,4,0.1,2,,,1012.9,-0.3,12.9,13.8,,,,"46304",49.3,-123.36,,,,,,,,,,1655370000000000000
70,9,12,,,,,1019.3,,24.4,25.7,21.1,,,"51000",23.528,-153.792,,,,,,,,,,1655371200000000000
70,9,11,,,,,1020.4,,26.3,26.6,22.2,,,"51001",24.451,-162.008,,,,,,,,,,1655371200000000000
80,6,8,,,,,1016.1,,25.4,25.7,23.4,,,"51002",17.042,-157.746,,,,,,,,,,1655371200000000000
50,7,8,,,,,1017.3,,25.8,,22.9,,,"51003",19.196,-160.639,,,,,,,,,,1655371200000000000
80,8,10,,,,,1015.1,,25,25.6,20.3,,,"51004",17.538,-152.23,,,,,,,,,,1655371200000000000
80,9,11,,,,,1020.7,,26.3,26.6,24,,,"51101",24.359,-162.081,,,,,,,,,,1655371200000000000
,,,1.2,7,,,,,,26,,,,"51201",21.671,-158.117,,,,,,,,,,1655369760000000000
,,,1.9,8,5.4,42,,,,25.8,,,,"51202",21.417,-157.68,,,,,,,,,,1655369760000000000
,,,1.4,8,6.2,89,,,,26,,,,"51206",19.779,-154.97,,,,,,,,,,1655370900000000000
,,,1.6,7,,,,,,25.6,,,,"51207",21.477,-157.752,,,,,,,,,,1655369760000000000
,,,1.7,7,5.2,60,,,,25.4,,,,"51208",22.285,-159.574,,,,,,,,,,1655369760000000000
,,,2.4,8,,,,,,28.6,,,,"51209",-14.273,-170.5,,,,,,,,,,1655369760000000000
,,,0.6,13,5.2,163,,,24.5,25.8,,,,"51211",21.297,-157.959,,,,,,,,,,1655370000000000000
,,,0.7,7,5.1,167,,,,26.2,,,,"51212",21.323,-158.149,,,,,,,,,,1655370000000000000
80,7,,,,,,,,25.3,25.8,22.2,,,"51WH0",23,-158,,,,,,,,,,1655368200000000000
,,,1.3,7,,,,,,29.7,,,,"52200",13.354,144.788,,,,,,,,,,1655369760000000000
,,,1.4,11,5.8,8,,,,29.6,,,,"52202",13.682,144.806,,,,,,,,,,1655369760000000000
,,,1.2,13,,,,,,29.6,,,,"52211",15.268,145.662,,,,,,,,,,1655369760000000000
,,,1,6,4.3,89,,,28.7,30.1,,,,"52212",7.63,134.671,,,,,,,,,,1655370000000000000
124,9.9,11.9,,,,,,,25.2,,,,,"53006",-12,81,,,,,,,,,,1655362800000000000
110,4.6,,,,,,1019,,15.9,16.3,13.1,,,"62029",48.72,-12.43,,,,,,,,,,1655370000000000000
90,4.1,,,,,,1021.7,,14.8,,10.9,,,"62050",50,-4.4,,,,,,,,,,1655370000000000000
190,7.2,,,,,,1018.1,,15,14.2,13.7,,,"62081",51,-13.55,,,,,,,,,,1655370000000000000
110,1,,,,,,1022.5,,14.5,13.8,12.2,,,"62103",49.9,-2.9,,,,,,,,,,1655370000000000000
80,4.6,,1.2,,8,,1021.3,,15,15.3,12.2,27,,"62107",50.102,-6.1,,,,,,,,,,1655370000000000000
260,4.6,,,,,,1019.9,0.8,13.7,,,,,"62114",58.3,0,,,,,,,,,,1655370000000000000
200,4.1,,,,,,1023.1,0.7,16,,10.9,,,"62121",53.5,2.7,,,,,,,,,,1655370000000000000
130,,,,,,,1022,-0.3,16.2,,11.1,,,"62124",53.6,-3.6,,,,,,,,,,1655370000000000000
360,,,0.2,,4,,1022.5,0.8,14.7,,13.2,11,,"62127",54,0.7,,,,,,,,,,1655370000000000000
260,,,0.6,,,,1019.8,1.3,15.4,,11,27,,"62130",58.7,1.3,,,,,,,,,,1655370000000000000
220,,,,,,,1022.7,0.8,15.5,,11.5,,,"62135",54.2,1.6,,,,,,,,,,1655370000000000000
210,3.6,,0.2,,3,,1022.6,0.8,15.5,,10.6,11,,"62144",53.4,1.7,,,,,,,,,,1655370000000000000
220,7.2,,0.2,,3,,1023.4,0.9,14.8,,11.8,5,,"62145",53.102,2.8,,,,,,,,,,1655370000000000000
,,,0.5,,4,,1020.6,1,13.2,,11.4,11,,"62146",57.2,2.1,,,,,,,,,,1655370000000000000
210,3.6,,,,,,,,,,,,,"62148",53.6,1.5,,,,,,,,,,1655370000000000000
280,2.6,,0.2,,3,,1022.8,0.8,14.8,,14.8,11,,"62149",53.7,1.1,,,,,,,,,,1655370000000000000
90,7.7,,,,,,1019.5,,17.1,16.7,15.1,,,"62163",47.55,-8.47,,,,,,,,,,1655370000000000000
250,3.6,,,,,,1020.6,0.7,15.2,,13,11,,"62164",57.2,0.8,,,,,,,,,,1655370000000000000
320,1.5,,,,,,1022.6,0.8,13.1,,11.6,11,,"62165",54,1.1,,,,,,,,,,1655370000000000000
110,1.5,,0.2,,6,,1023,,16.4,15.1,14.4,5,,"62170",51.24,2,,,,,,,,,,1655370000000000000
70,3.6,,0.1,,6,,1022.8,,16.2,15.4,14.4,5,,"62304",51.102,1.8,,,,,,,,,,1655370000000000000
150,3.1,,0.2,,10,,1022.8,,16,14.6,13.3,2,,"62305",50.4,0,,,,,,,,,,1655370000000000000
200,4.6,,,,,,1016.9,,15.3,14.8,14.1,,,"62442",49,-16.5,,,,,,,,,,1655370000000000000
190,1,,1,,6,,1019.1,1.2,14.1,,9.8,11,,"63110",59.5,1.5,,,,,,,,,,1655370000000000000
250,3.1,,1.3,,6,,1017.7,1.4,13.2,,10.8,27,,"63112",61.1,1,,,,,,,,,,1655370000000000000
230,5.7,,,,,,1017.5,1.6,10.7,,10.7,0.1,,"63115",61.6,1.3,,,,,,,,,,1655370000000000000
240,4.6,,,,,,1018,1.4,,,,11,,"63117",61.4,1.1,,,,,,,,,,1655370000000000000
180,4.6,,,,,,1014.3,,11.7,11.4,8.8,,,"64045",59.15,-11.79,,,,,,,,,,1655370000000000000
220,2.1,3.1,,,,,1013.3,0,13.4,21.1,,,,"AAMC1",37.772,-122.3,,,,,,,,,,1655370000000000000
,0,,,,,,1020,,23.4,,22.7,,,"ACXS1",32.559,-80.454,,,,,,,,,,1655369100000000000
,,,,,,,1022,0,19.8,18.6,,,,"ACYN4",39.357,-74.418,,,,,,,,,,1655370000000000000
120,5.1,7.7,,,,,994.6,0,7.7,6.7,,,,"ADKA2",51.861,-176.637,,,,,,,,,,1655370000000000000
,,,,,,,1012.6,0,23.1,16.2,,,,"AGCM4",42.621,-82.527,,,,,,,,,,1655370000000000000
140,0.5,1.5,,,,,1007.6,,18.1,,,,,"AGXC1",33.716,-118.246,,,,,,,,,,1655369640000000000
130,3.1,4.6,,,,,1021.7,-0.3,10.4,10.5,,,,"ALIA2",56.898,-154.247,,,,,,,,,,1655370000000000000
,,,,,,,1013,-0.9,,18,,,,"ALXN6",44.331,-75.934,,,,,,,,,,1655370000000000000
240,5.1,6.2,,,,,1020.2,,10.7,,8.7,,,"AMAA2",58.915,-151.952,,,,,,,,,,1655371800000000000
,0,0,,,,,1017.8,,27.7,27.2,,,,"AMRL1",29.45,-91.338,,,,,,,,,,1655371080000000000
,0,,,,,,1020,,19.2,,15.1,,,"ANMN6",42.018,-73.917,,,,,,,,,,1655368200000000000
150,6.2,7.2,,,,,1015.7,,27.1,29,,,,"ANPT2",27.837,-97.039,,,,,,,,,,1655371080000000000
300,2.1,3.6,,,,,1014.4,-0.8,12.6,8.4,,,,"ANVC1",38.915,-123.711,,,,,,,,,,1655370000000000000
140,2.6,4.6,,,,,1019.6,0,23.3,26,,,,"APAM2",38.983,-76.479,,,,,,,,,,1655370000000000000
340,0.5,1,,,,,1018,,25.7,30.1,,,,"APCF1",29.724,-84.98,,,,,,,,,,1655371080000000000
210,4.1,4.1,,,,,,,18.6,,,,,"APNM4",45.06,-83.424,,,,,,,,,,1655371800000000000
,0,3.1,,,,,1011.3,0.9,27.4,29.1,,,,"APRP7",13.444,144.657,,,,,,,,,,1655370000000000000
300,1.5,,,,,,1019,,26.4,,25,,,"APXF1",29.769,-84.881,,,,,,,,,,1655369100000000000
170,2.6,3.1,,,,,,,,27.9,,,,"AROP4",18.48,-66.702,,,,,,,,,,1655370720000000000
,0,0.5,,,,,1017.1,,24.4,,,,2.64,"ARPF1",28.433,-82.667,,,,,,,,,,1655366040000000000
130,0.5,1,,,,,1012.1,-0.9,12.1,14.8,,,,"ASTO3",46.207,-123.768,,,,,,,,,,1655370000000000000
,0,0,,,,,1021.7,0,12.2,13.1,,,,"ATGM1",44.392,-68.204,,,,,,,,,,1655370000000000000
90,2.6,3.6,,,,,997.6,0.5,7.7,6.5,,,,"ATKA2",52.232,-174.173,,,,,,,,,,1655370000000000000
180,5.7,7.2,,,,,,,10.7,,,,,"AUGA2",59.378,-153.348,,,,,,,,,,1655371800000000000
190,5.1,6.2,,,,,1016,,27.7,28.6,,,,"AWRT2",28.227,-96.796,,,,,,,,,,1655370720000000000
130,6.2,7.2,,,,,1016.6,,26,28.5,,,,"BABT2",27.297,-97.405,,,,,,,,,,1655371080000000000
,,,,,,,1015.4,,26.2,,,,,"BARA9",17.591,-61.821,,,,,,,,,,1655370720000000000
,,,,,,,1021.6,-0.8,19.4,19.1,,,,"BATN6",40.701,-74.014,,,,,,,,,,1655370000000000000
90,2.1,3.1,,,,,,,,,,,,"BAXC1",33.766,-118.24,,,,,,,,,,1655369280000000000
,,,,,,,,,,31.1,,,,"BBNF1",25.601,-80.306,,,,,,,,,,1655366400000000000
,,,,,,,,,,29.7,,,,"BBSF1",25.472,-80.349,,,,,,,,,,1655366400000000000
170,2.1,3.1,,,,,1020.5,,19.3,22.4,,,,"BDRN4",40.082,-74.87,,,,,,,,,,1655368560000000000
,,,,,,,1020.7,-0.5,20.1,23.7,,,,"BDSP1",39.98,-75.079,,,,,,,,,,1655370000000000000
,,,,,,,,,,30.2,,,0.17,"BDVF1",25.478,-80.989,,,,,,,,,,1655366400000000000
,,,,,,,,,,9.4,,,,"BDXC1",38.317,-123.071,,,,,,,,,,1655370000000000000
80,1.5,2.6,,,,,1019.6,0.6,24.2,27.7,,,,"BFTN7",34.717,-76.671,,,,,,,,,,1655370000000000000
140,2.1,2.6,,,,,,,27.1,,,,,"BGCF1",26.404,-81.881,,,,,,,,,,1655369640000000000
,,,,,,,1021,-1,19.7,20.7,,,,"BGNN6",40.639,-74.146,,,,,,,,,,1655370000000000000
100,0.5,,,,,,1022,,9.4,,9.4,,,"BGXN3",43.059,-70.83,,,,,,,,,,1655369100000000000
,,,,,,,1022,0,16.9,,,,,"BHBM3",42.355,-71.05,,,,,,,,,,1655370000000000000
80,3.6,4.6,,,,,1013.2,,21.3,,,,,"BHRI3",41.646,-87.147,,,,,,,,,,1655368800000000000
200,2.1,5.7,,,,,1003,,17.7,,,,,"BIGM4",46.827,-87.727,,,,,,,,,,1655368800000000000
180,6.7,7.7,,,,,1020.8,0,23.5,25.3,,,,"BISM2",38.22,-76.039,,,,,,,,,,1655370000000000000
110,2.1,3.1,,,,,1017.6,,27.4,,,,,"BKBF1",30.192,-81.692,,,,,,,,,,1655371080000000000
,,,,,,,,,,33.9,,,,"BKTL1",30.19,-93.301,,,,,,,,,,1655371080000000000
,,,,,,,,,,30.1,,,-0.29,"BKYF1",25.119,-80.834,,,,,,,,,,1655366400000000000
320,2.6,2.6,,,,,1020.9,,12.2,,,,,"BLIA2",60.839,-146.884,,,,,,,,,,1655371800000000000
110,1,1.5,,,,,1018.4,,27.3,,27.3,,,"BLIF1",30.393,-81.523,,,,,,,,,,1655371080000000000
140,0.5,1,,,,,,,9.4,,,,,"BLTA2",58.455,-135.889,,,,,,,,,,1655371560000000000
170,2.1,4.1,,,,,1019,-0.6,23.1,25.3,,,,"BLTM2",39.267,-76.579,,,,,,,,,,1655370000000000000
190,3.6,4.6,,,,,1022.7,0.3,16.7,,,,,"BLTM3",41.704,-71.174,,,,,,,,,,1655370000000000000
140,1,1.5,,,,,1013.3,-1.1,12.8,,,,,"BMTW1",47.562,-122.626,,,,,,,,,,1655370000000000000
,,,,,,,,,,30.9,,,-0.24,"BNKF1",25.087,-80.519,,,,,,,,,,1655366400000000000
180,1.5,2.6,,,,,1021.4,-0.4,18,18.1,,,,"BRHC3",41.174,-73.181,,,,,,,,,,1655370000000000000
190,6.7,7.7,,,,,1021.3,0,,,,,,"BRND1",38.987,-75.113,,,,,,,,,,1655370000000000000
200,5.1,6.7,,,,,1011.2,,14.1,,,,,"BSBM4",44.055,-86.514,,,,,,,,,,1655368800000000000
,,,,,,,1017.4,,29.6,,,,,"BSCA1",30.329,-87.829,,,,,,,,,,1655368200000000000
200,2.6,,,,,,1019,,22.7,,19.3,,,"BSLM2",38.781,-76.708,,,,,,,,,,1655368200000000000
240,3.1,3.6,,,,,1012.3,0,23.2,20.3,20.9,,,"BUFN6",42.878,-78.89,,,,,,,,,,1655370000000000000
,1.5,1.5,,,,,,,,,,,,"BURL1",28.905,-89.428,,,,,,,,,,1655370000000000000
160,5.7,5.7,,,,,1022.8,-0.4,15.8,,,,,"BUZM3",41.397,-71.033,,,,,,,,,,1655370000000000000
,,,,,,,,,,30.9,,,-0.14,"BWSF1",25.178,-80.438,,,,,,,,,,1655362800000000000
,,,,,,,1017.5,,27.4,32.9,,,,"BYGL1",29.789,-90.42,,,,,,,,,,1655371080000000000
,,,,,,,1022.6,0,15.6,18.8,,,,"BZBM3",41.524,-70.671,,,,,,,,,,1655370000000000000
160,3.1,3.1,,,,,1015.1,,25.4,23.8,,,,"BZST2",26.067,-97.155,,,,,,,,,,1655371080000000000
130,3.6,4.6,,,,,1020.4,0,21.6,25.5,,,,"CAMM2",38.574,-76.069,,,,,,,,,,1655370000000000000
,,,,,,,,,,30.2,,,0.78,"CANF1",25.422,-80.942,,,,,,,,,,1655366400000000000
220,3.6,5.1,,,,,1016.1,,28.7,30.5,,,,"CAPL1",29.768,-93.343,,,,,,,,,,1655371080000000000
,,,,,,,,,,26.5,,,,"CARL1",29.933,-90.135,,,,,,,,,,1655371080000000000
,,,,,,,,,15.1,14.6,,,,"CASM1",43.656,-70.246,,,,,,,,,,1655370000000000000
,0,1.5,,,,,1013.4,,10.1,,7.3,,,"CDEA2",56.001,-134.136,,,,,,,,,,1655371320000000000
20,1.5,1.5,,,,,1017.7,-0.4,27.2,,,,,"CDRF1",29.136,-83.029,,,,,,,,,,1655370000000000000
240,1,2.1,,,,,1008.9,,8.9,,,,,"CDXA2",56.001,-134.136,,,,,,,,,,1655371920000000000
,0,0.5,,,,,1015.3,-0.6,11.9,12.6,,,,"CECC1",41.746,-124.184,,,,,,,,,,1655370000000000000
,0,0,,,,,1021,0,7.8,9.2,,,,"CFWM1",44.657,-67.205,,,,,,,,,,1655370000000000000
230,1.5,3.1,,,,,1014.7,,,12.1,,,,"CHAO3",43.351,-124.337,,,,,,,,,,1655368560000000000
130,2.6,5.7,,,,,1015.2,,27.9,29,,,,"CHAV3",18.335,-64.92,,,,,,,,,,1655371080000000000
140,2.6,3.1,,,,,1019.9,0,22.3,,,,,"CHBV2",37.032,-76.083,,,,,,,,,,1655370000000000000
130,2.1,3.6,,,,,1020.3,-0.3,19.7,25.3,,,,"CHCM2",39.527,-75.81,,,,,,,,,,1655370000000000000
160,6.7,7.2,,,,,,,19.4,,19.4,,,"CHII2",41.916,-87.572,,,,,,,,,,1655371200000000000
100,2.6,4.1,,,,,1014.5,,29.4,28.4,,,,"CHSV3",17.748,-64.699,,,,,,,,,,1655370720000000000
210,0.5,1,,,,,1022.3,0,12.6,16.7,,,,"CHTM3",41.688,-69.95,,,,,,,,,,1655370000000000000
90,3.6,4.6,,,,,1018.1,0,26.9,28.8,,,,"CHTS1",32.781,-79.924,,,,,,,,,,1655370000000000000
140,4.1,5.7,,,,,1020.9,0,22.8,,,,,"CHYV2",36.926,-76.007,,,,,,,,,,1655370000000000000
,,,,,,,1013.2,0,,,,,,"CHYW1",48.863,-122.759,,,,,,,,,,1655370000000000000
,,,,,,,1014.8,,27.4,28.7,,,,"CLBP4",18.301,-65.302,,,,,,,,,,1655371080000000000
70,4.6,5.1,,,,,1020.8,0.7,24.8,,,,,"CLKN7",34.622,-76.525,,,,,,,,,,1655370000000000000
220,5.1,7.2,,,,,1012.9,-0.3,27.9,,,,,"CLSM4",42.471,-82.877,,,,,,,,,,1655370000000000000
140,3.1,4.1,,,,,1021,0,19.7,20.5,,,,"CMAN4",38.968,-74.96,,,,,,,,,,1655370000000000000
170,1,,,,,,,,13.6,,,,,"CMLN3",43.07,-70.7,,,,,,,,,,1655363040000000000
220,4.1,6.7,,,,,,,26.6,,,,,"CMPO1",41.547,-83.015,,,,,,,,,,1655368200000000000
120,3.1,4.6,,,,,1011.2,1.6,21.4,,20.6,,,"CMTI2",41.73,-87.538,,,,,,,,,,1655370000000000000
,,,,,,,,,,32.1,,,-0.07,"CNBF1",25.702,-81.186,,,,,,,,,,1655366400000000000
200,2.6,6.7,,,,,1015,0,27.9,19.7,20.4,,,"CNDO1",41.542,-81.637,,,,,,,,,,1655370000000000000
280,2.1,4.6,,,,,,,22,,20.6,,,"CNII2",41.856,-87.609,,,,,,,,,,1655371800000000000
120,7.7,9.8,,,,,1020.5,0,23.3,,,,,"COVM2",38.402,-76.385,,,,,,,,,,1655370000000000000
130,1.5,1.5,,,,,,,11.4,,,,,"CPMW1",48.86,-122.756,,,,,,,,,,1655370000000000000
150,1.5,1.5,,,,,,,11.7,,,,,"CPNW1",48.863,-122.758,,,,,,,,,,1655370000000000000
,,,,,,,1022.9,0.3,16.2,21.2,,,,"CPTR1",41.717,-71.345,,,,,,,,,,1655370000000000000
,,,,,,,,,23.3,,20.1,5.9,,"CPVM2",38.995,-76.388,,,,,,,,,,1655370000000000000
,2.1,,,,,,,,,,,,,"CPXC1",35.17,-120.741,,,,,,,,,,1655370660000000000
350,2.1,3.6,,,,,1012.1,,11.3,,6.6,,,"CRGA2",55.474,-133.136,,,,,,,,,,1655371440000000000
,,,,,,,1016.9,-0.7,28.2,,,,,"CRTA1",30.308,-88.14,,,,,,,,,,1655366400000000000
,0,0.5,,,,,1020.4,0,11.4,9.8,,,,"CRVA2",60.558,-145.752,,,,,,,,,,1655370000000000000
200,2.1,3.1,,,,,1020.2,0,23.4,,,,,"CRYV2",36.888,-76.338,,,,,,,,,,1655370000000000000
60,1,2.1,,,,,1016,,10.1,,6.1,,,"CSPA2",58.199,-136.64,,,,,,,,,,1655370600000000000
,,,,,,,,,,30.5,,,-0.36,"CWAF1",25.297,-81.013,,,,,,,,,,1655362800000000000
50,2.1,2.6,,,,,1017.3,,26.6,31.9,,,,"CWBF1",27.978,-82.832,,,,,,,,,,1655370720000000000
240,5.1,,,,,,1004.9,,5.2,,5.1,,,"CWCI",47.334,-85.833,,,,,,,,,,1655370000000000000
220,6.7,8.8,,,,,1013.3,0,27.8,,,,,"DBLN6",42.494,-79.354,,,,,,,,,,1655370000000000000
190,3.1,5.1,,,,,1020.4,-0.4,21.4,25,,,,"DELD1",39.582,-75.589,,,,,,,,,,1655370000000000000
120,5.1,5.7,,,,,1012.1,-0.8,,,,,,"DESW1",47.675,-124.485,,,,,,,,,,1655370000000000000
180,8.2,10.3,,,,,1001,-3.6,15.9,,13.1,,,"DISW3",47.079,-90.728,,,,,,,,,,1655370000000000000
,,,,,,,,,,31.2,,,-0.24,"DKKF1",25.18,-80.49,,,,,,,,,,1655362800000000000
,,,,,,,,,,29.8,,,,"DMSF1",30.387,-81.559,,,,,,,,,,1655371080000000000
170,2.6,4.6,,,,,1020.8,0,23.4,,,,,"DOMV2",36.962,-76.424,,,,,,,,,,1655370000000000000
,1,,,,,,1016.9,,29.3,30.7,,,,"DPHA1",30.251,-88.078,,,,,,,,,,1655364600000000000
240,5.7,7.2,,,,,1012,0,15.8,,,,,"DPXC1",38.056,-122.264,,,,,,,,,,1655370000000000000
160,2.1,,,,,,1021,,20.6,,18.2,,,"DRSD1",39.089,-75.437,,,,,,,,,,1655368200000000000
210,1.5,3.1,,,,,1005.4,-0.9,14.4,12.3,14.4,,,"DTLM4",45.993,-83.898,,,,,,,,,,1655370000000000000
110,4.1,4.6,,,,,1020.4,0,22.6,23.3,,,,"DUKN7",36.184,-75.746,,,,,,,,,,1655370000000000000
210,3.1,4.1,,,,,1001.1,-3.2,16.1,13.5,14,,,"DULM5",46.776,-92.092,,,,,,,,,,1655370000000000000
,,,,,,,1017.1,,25,30.7,,,,"EBEF1",27.923,-82.421,,,,,,,,,,1655371080000000000
,,,,,,,,,27.4,,27.4,5.9,,"EFLA1",30.429,-88.01,,,,,,,,,,1655371080000000000
230,2.1,2.6,,,,,1017.5,,28.3,27,26.2,,,"EINL1",29.373,-91.384,,,,,,,,,,1655371080000000000
,,,,,,,1017.1,-0.9,8,8.5,,,,"ELFA2",58.193,-136.347,,,,,,,,,,1655370000000000000
150,1.5,,,,,,1013,,9.7,,8.6,,,"ELXC1",36.815,-121.738,,,,,,,,,,1655369100000000000
180,4.6,6.2,,,,,1016.3,,27.7,29.3,,,,"EMAT2",28.71,-95.914,,,,,,,,,,1655371080000000000
210,3.6,4.6,,,,,1016.5,,27.8,29.3,,,,"EPTT2",29.481,-94.917,,,,,,,,,,1655371080000000000
210,2.1,4.1,,,,,,,,,,,,"EREP1",42.172,-80.098,,,,,,,,,,1655370000000000000
10,11.3,12.4,,,,,1017.1,,12.9,,5.8,,,"EROA2",58.971,-135.221,,,,,,,,,,1655371440000000000
20,10.3,11.8,,,,,1012.8,,13.6,,7.6,,,"ERXA2",58.971,-135.221,,,,,,,,,,1655371920000000000
100,4.1,6.2,,,,,1015.8,,27.9,28.5,,,,"ESPP4",18.094,-65.471,,,,,,,,,,1655370720000000000
230,10.8,12.9,,,,,1014.2,0,29,21.7,22,,,"FAIO1",41.764,-81.281,,,,,,,,,,1655370000000000000
110,5.1,5.7,,,,,1019.7,0,26.7,,22.5,,,"FBIS1",32.685,-79.888,,,,,,,,,,1655370000000000000
10,6.7,7.7,,,,,1013.1,-0.8,13.2,,,,,"FFIA2",57.272,-133.63,,,,,,,,,,1655370000000000000
80,2.1,2.6,,,,,1017.6,,26.4,,,,2.99,"FHPF1",28.153,-82.801,,,,,,,,,,1655369640000000000
310,1,1.5,,,,,1020.9,,10.6,,5.3,,,"FILA2",59.332,-151.995,,,,,,,,,,1655371800000000000
340,2.6,3.1,,,,,1016.7,,28.6,,,,,"FMOA1",30.228,-88.024,,,,,,,,,,1655371080000000000
120,1.5,2.6,,,,,1015.8,,26.5,30.6,,,,"FMRF1",26.647,-81.871,,,,,,,,,,1655371080000000000
260,1.5,2.6,,,,,1022.9,0,16.3,18.5,,,,"FOXR1",41.807,-71.401,,,,,,,,,,1655370000000000000
80,4.1,5.1,,,,,1019.4,0,27.5,29.1,,,,"FPKG1",32.035,-80.903,,,,,,,,,,1655370000000000000
180,6.2,6.7,,,,,1015.9,,28.1,29,,,,"FPST2",28.936,-95.294,,,,,,,,,,1655371080000000000
240,5.1,5.7,,,,,,,16.2,,,,,"FPTM4",45.619,-86.66,,,,,,,,,,1655368800000000000
150,0.5,1,,,,,1018.3,,29.3,29.7,,,,"FRDF1",30.675,-81.465,,,,,,,,,,1655371080000000000
30,2.1,2.6,,,,,1013.2,,10.2,9.9,,,,"FRDW1",48.545,-123.012,,,,,,,,,,1655368560000000000
,,,,,,,1023,0,16.5,21.1,,,,"FRVM3",41.704,-71.164,,,,,,,,,,1655370000000000000
,,,,,,,,,16,,16,5.9,,"FRXM3",41.696,-71.18,,,,,,,,,,1655370000000000000
160,5.7,7.2,,,,,1019.5,-0.5,23,,,,,"FSKM2",39.219,-76.528,,,,,,,,,,1655370000000000000
220,4.1,5.7,,,,,1011.4,-0.3,26,,19.4,,,"FTGM4",43.007,-82.422,,,,,,,,,,1655370000000000000
290,6.2,8.8,,,,,1013.4,0,11.5,13.6,,,,"FTPC1",37.806,-122.466,,,,,,,,,,1655370000000000000
80,6.2,6.7,,,,,1016.9,-0.7,28.2,28.2,,,,"FWYF1",25.591,-80.097,,,,,,,,,,1655370000000000000
,,,,,,,,,,30.2,,,0.29,"GBIF1",25.378,-81.029,,,,,,,,,,1655366400000000000
,,,,,,,,,,32.8,,,-0.23,"GBTF1",25.167,-80.801,,,,,,,,,,1655366400000000000
