wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
310,3,4,0.1,,,313,1016.2,,22.9,23.6,18.7,,,"45022",45.404,-85.088,176,"Little Traverse Bay Buoy, MI","University of Michigan CILER","IOOS Partners","buoy","y","n","y","n",1722809400000000000
50,6,,0.5,4,,90,1017,0,20.9,21.3,9.6,,,"45023",47.27,-88.607,183,"North Entry Buoy, North Keweenaw Peninsula, MI","Michigan Technological University","IOOS Partners","buoy","y","y","y","n",1722808800000000000
230,4,4,0.2,,,236,1015.6,,24.3,24.2,22.6,,,"45024",43.977,-86.56,176,"Ludington Buoy, MI","University of Michigan CILER","IOOS Partners","buoy","y","n","y","n",1722809400000000000
80,5,,0.6,4,,350,1017,1,20.9,21.4,13.2,,,"45025",46.969,-88.398,183,"South Entry Buoy, South Keweenaw Peninsula, MI","Michigan Technological University","IOOS Partners","buoy","y","n","y","n",1722808800000000000
60,2,3,0.1,,,5,1016.2,-0.6,26.6,26.1,18,,,"45026",41.982,-86.619,176,"Cook Nuclear Plant Buoy, Stevensville, MI","Limno Tech","IOOS Partners","buoy","y","y","y","n",1722808800000000000
60,8,,1,5,,78,1017.8,0.2,20.2,21.7,15.9,,,"45027",46.86,-91.93,183,"McQuade Harbor Nearshore, MN","University of Minnesota, Duluth","IOOS Partners","buoy","y","n","y","n",1722808800000000000
50,8,,,,,,1016.7,0.3,20.1,20.3,16.7,,,"45028",46.814,-91.829,183,"Western Lake Superior","University of Minnesota, Duluth","IOOS Partners","buoy","y","n","y","n",1722808800000000000
210,2,2,0.2,,,57,1014.3,,25.1,23.9,19.1,,,"45029",42.9,-86.272,176,"Holland Buoy, MI","Limno Tech","IOOS Partners","buoy","y","n","y","n",1722809400000000000
220,5,6,,,,,1015.5,-0.2,26.4,26.6,,,,"45132",42.46,-81.22,174,"Port Stanley","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722808800000000000
260,9,11,1.1,4,,,1012.1,0.6,25.6,24.4,,,,"45135",43.78,-76.87,75,"Prince Edward Pt","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722808800000000000
250,5,6,0.2,3,,,1016.6,-0.4,18.5,18.1,,,,"45136",48.54,-86.95,183,"Slate Island","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722808800000000000
250,7,8,0.5,3,,,1014.5,-0.1,22.4,22.6,,,,"45137",45.54,-81.02,177,"Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722808800000000000
300,3,4,0.1,2,,,1014.3,-0.1,26.5,24.9,,,,"45139",43.25,-79.53,75,"West Lake Ontario - Grimsby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722808800000000000
330,4,,0.1,2,,,,,20.5,,,,,"45140",50.8,-96.73,217,"Lake Winnipeg S. Basin","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722808800000000000
200,1,1,0.1,3,,,1023.3,0.6,16.3,15.9,,,,"45141",61.18,-115.31,156,"Great Slave Lake","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722808800000000000
240,8,9,0.5,3,,,1014.7,-0.1,25.7,25.1,,,,"45142",42.74,-79.29,174,"Port Colborne","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722808800000000000
290,6,7,0.6,3,,,1014.7,0.1,23.7,23.1,,,,"45143",44.94,-80.627,177,"South Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722808800000000000
300,2,,0.2,2,,,1019.1,0.2,18.9,19.7,,,,"45144",53.23,-98.29,217,"Lake Winnipeg North","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722808800000000000
350,2,,,2,,,1019.5,-0.3,20.9,23.9,,,,"45145",51.87,-96.97,217,"Lake Winnipeg Narrows","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722808800000000000
160,4,,0.2,2,,,1014.5,-0.7,27.5,25.9,,,,"45147",42.43,-82.68,175,"Lake St Clair","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722808800000000000
10,1,2,0.1,2,,,1018.8,-0.4,20.5,24.3,,,,"45148",49.65,-94.5,332,"Lake of the Woods","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722808800000000000
120,4,,0.3,4,,,1015,-0.7,25,24.5,,,,"45149",43.54,-82.08,177,"Southern Lake Huron","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722808800000000000
230,3,,0.1,2,,,1023,0.2,15,13.9,,,,"45150",61.98,-114.13,156,"Great Slave Lake, North Arm","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722808800000000000
290,7,,0.3,2,,,1014.3,0.4,25.9,24.9,,,,"45151",44.5,-79.37,219,"Lake Simcoe","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722808800000000000
280,5,,0.2,2,,,1013.4,0,25.4,25.4,,,,"45152",46.23,-79.72,196,"Lake Nipissing","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722808800000000000
260,5,,0.3,2,,,1014.4,-0.4,23.3,,,,,"45154",46.05,-82.64,177,"North Channel East","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722808800000000000
240,7,8,0.5,3,,,1013.1,-0.2,25.8,24.1,,,,"45159",43.77,-78.98,75,"NW Lake Ontario Ajax","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722808800000000000
,,,0.2,,,79,,,,,,,,"45161",43.185,-86.352,176,"Muskegon Buoy, MI","GLERL","IOOS Partners","buoy","y","n","n","n",1722809400000000000
150,3,4,0.1,,,43,1014.2,-0.5,23.3,23.5,,,,"45162",44.99,-83.271,176,"Thunder Bay Buoy, Alpena, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1722808800000000000
190,2,2,0.1,,,74,1016,-0.5,27.6,,,,,"45163",43.984,-83.597,176,"Saginaw Bay Buoy, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1722808800000000000
80,4,5,0.3,2,,110,,,28.1,27.8,,,,"45165",41.702,-83.261,174,"Toledo Water Intake Buoy, Oregon, OH","Limno Tech","IOOS Partners","buoy","y","y","n","n",1722809400000000000
270,1,2,0.2,,,84,1015.1,-1,26.4,25.6,17.1,,,"45168",42.397,-86.331,177,"South Haven Buoy, MI","Limno Tech","IOOS Partners","buoy","y","n","y","n",1722808800000000000
20,3,4,0.2,,,146,1017,-0.6,26.4,,,,,"45170",41.755,-86.968,177,"Michigan City Buoy, IN","Illinois-Indiana Sea Grant and Purdue Civil Engineering","IOOS Partners","buoy","y","n","y","n",1722808800000000000
80,5,6,0.4,2,,134,1013.1,-1.1,25.6,25,21.6,,,"45174",42.135,-87.655,176,"Wilmette Buoy, IL","llinois-Indiana Sea Grant","IOOS Partners","buoy","y","n","n","n",1722808800000000000
240,5,,0.3,2,,13,,,22.6,,,,,"45175",45.825,-84.772,176,"Mackinac Straits West, Mackinaw City, MI","Michigan Technological University","IOOS Partners","buoy","y","y","n","n",1722808800000000000
70,2,3,0.3,2,,15,1015.3,-0.6,27.4,,18.6,,,"45176",41.55,-81.765,174,"Cleveland Intake Crib Buoy, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1722808800000000000
290,2,,0.1,,,,1010.5,-0.4,24.6,25.4,,,,"45178",44.603,-73.394,30,"1 NM SE of Valcour Island, NY","SUNY Plattsburgh Center for Earth and Environmental Science/Lake Champlain Research Institute","IOOS Partners","buoy","y","n","y","n",1722805200000000000
,,,0.3,3,,,,,25.9,25.2,,,,"45186",42.368,-87.795,176,"Waukegan Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1722809400000000000
150,4,6,0.3,3,,146,,,25.7,25.1,,,,"45187",42.491,-87.779,176,"Winthrop Harbor Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1722809400000000000
,,,0.3,2,1.9,277,,,22.9,23.4,,,,"45194",45.804,-84.792,177.43,"McGulpin Point North, MI (253)","Michigan Technological University","IOOS Partners","buoy","y","y","n","n",1722808800000000000
90,2,3,0.2,,,57,1015.1,,27.1,26.7,19.1,,,"45196",41.521,-81.88,174,"Rocky River, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1722808200000000000
170,5,7,0.4,2,,,1014.7,,26,25.2,,,,"45198",41.892,-87.563,176,"Chicago Buoy","Illinois-Indiana Sea Grant and Purdue Civil Engineering","IOOS Partners","buoy","y","n","y","n",1722808200000000000
90,3,,0.3,2,,135,1016.3,,24.5,25,,,,"45199",42.702,-87.647,176,"Salmon Unlimited Wisconsin","Salmon Unlimited Wisconsin","IOOS Partners","buoy","y","y","y","n",1722807000000000000
,5,7,,,,,1014.9,,28.3,28,22.5,,,"45200",41.724,-83.37,174,"Maumee Bay Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1722807600000000000
,5,6,0.3,2,,183,1016.5,-0.7,27.9,28,21.5,,,"45201",41.601,-82.781,174,"Erie Islands Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1722808800000000000
,3,4,0.2,,,52,1015,-0.6,30,29.3,22.5,,,"45202",41.532,-82.941,174,"Port Clinton Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1722808800000000000
50,5,6,0.3,3,,33,,,27.7,,22.7,,,"45203",41.393,-82.512,174,"Huron Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1722808800000000000
70,4,4,0.2,,,315,1014.6,-0.6,27.1,27.4,20.3,,,"45204",41.508,-82.115,174,"Sheffield Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1722808800000000000
,2,3,0.2,,,35,1014.3,-0.6,27.4,27.2,17.7,,,"45205",41.501,-81.748,174,"Edgewater Beach Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1722808800000000000
70,2,3,0.2,,,356,,,,27.3,,,,"45206",41.585,-81.583,174,"Euclid Beach Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1722808800000000000
60,1,2,0.3,3,,,1015.5,,26.6,27,18.8,,,"45207",41.725,-81.37,174,"Fairport Harbor Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1722808200000000000
300,3,4,0.4,3,,,1014.6,,26.5,26.3,20.6,,,"45208",41.908,-80.813,174,"Ashtabula Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1722808200000000000
130,3,4,0.3,4,,,1015.5,,25.3,24.7,23.3,,,"45209",43.129,-82.391,176,"Lakeport Buoy, MI","Great Lakes Water Authority","IOOS Partners","buoy","y","n","n","n",1722808200000000000
,,,0.2,,2.5,,,,25.4,24.6,,,,"45210",44.055,-87.05,0,"Rawley Point East, WI (269)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,0.5,3,2.8,353,,,19.2,20.6,,,,"45211",46.973,-86.568,0,"Grand Island North, MI (268)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,1.1,5,3.9,272,,,25.3,24.9,,,,"45215",43.501,-76.539,0,"Oswego, NY (274)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722806760000000000
80,9,,1.1,5,,146,1016,-1,20.7,20.5,14,,,"45216",46.932,-89.349,183,"Ontonagon, MI","Michigan Technological University","IOOS Partners","buoy","y","n","y","n",1722808800000000000
190,5,6,0.3,2,,147,1014.2,-0.6,25.5,24.5,,,,"45218",43.731,-87.624,176,"Wisconsin Shipwreck Coast NMS / Sheboygan, WI","University of Wisconsin-Madison, Division of Extension","IOOS Partners","buoy","y","y","y","n",1722808800000000000
180,5,,,,,,1017.3,0,19.7,19.4,15,,,"45219",47.021,-91.625,183,"Two Harbors Nearshore Buoy","University of Minnesota, Duluth","IOOS Partners","buoy","y","n","n","n",1722808800000000000
130,10,12,,,,,1022,-0.6,13.2,13.7,11.9,,,"46001",56.296,-148.027,0,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722808800000000000
330,7,9,,,,,1020.5,0.3,16.6,17.8,15.2,,,"46005",46.143,-131.09,0,"WEST WASHINGTON - 300NM West of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
210,3,4,,,,,1024.2,0,20.6,21.2,19.3,,,"46006",40.764,-137.377,0,"SOUTHEAST PAPA - 600NM West of Eureka, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722808800000000000
320,8,10,,,,,,,,14.1,,,,"46011",34.937,-120.999,0,"SANTA MARIA - 21NM NW of Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
310,9,12,,,,,1013.5,-0.6,13,,12.8,,,"46013",38.235,-123.317,0,"BODEGA BAY - 48NM NW of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
330,9,11,,,,,1014.5,0,14,13.6,13.2,,,"46014",39.225,-123.98,0,"PT ARENA - 19NM North of Point Arena, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
10,2,3,,,,,1016.6,0.5,13.2,12.5,12.9,,,"46022",40.716,-124.54,0,"EEL RIVER - 17NM WSW of Eureka, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
310,5,6,,,,,1011.7,-1.6,,,,,,"46025",33.755,-119.045,0,"Santa Monica Basin - 33NM WSW of Santa Monica, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
,,,1.3,8,5.8,269,,,,13.1,,,,"46026",37.754,-122.839,0,"SAN FRANCISCO - 18NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722807600000000000
320,2,2,,,,,1015.9,0.3,13.3,13.5,12.9,,,"46027",41.84,-124.382,0,"ST GEORGES - 8 NM NW of Crescent City, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
320,11,13,,,,,1012.9,-0.6,14,,13.5,,,"46028",35.77,-121.903,0,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
300,4,6,,,,,1016.9,0,17,16.1,14.4,,,"46029",46.163,-124.487,0,"COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
280,7,8,,,,,1000.3,1.3,9.4,9,8.5,,,"46035",57.034,-177.468,0,"CENTRAL BERING SEA - 310 NM North of Adak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
330,7,8,,7,,,1022.5,-0.2,,,,,,"46036",48.36,-133.94,0,"South Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722805200000000000
270,3,4,,,,,1016.3,0,16.2,,14,,,"46041",47.352,-124.739,0,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
300,8,10,,,,,1012.5,-0.6,15.6,17.3,15.6,,,"46047",32.388,-119.525,0,"TANNER BANK - 121 NM West of San Diego, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
350,4,6,,,,,1015.6,0,17,16.7,,,,"46050",44.669,-124.546,0,"STONEWALL BANK - 20NM West of Newport, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
250,6,8,,,,,1010.5,-1.3,15.1,15.8,14.3,,,"46053",34.241,-119.839,0,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
310,11,15,,,,,1011.3,-1.1,,13.4,,,,"46054",34.274,-120.468,0,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
270,3,3,0.2,,4.7,,1023.8,-1,14.1,15.3,,,,"46060",60.571,-146.795,0,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808200000000000
300,2,3,,,,,1024.7,-0.5,13.6,14.9,11.7,,,"46061",60.23,-146.837,0,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
110,8,11,,,,,1011.7,-0.5,11.8,11.3,11,,,"46066",52.765,-155.009,0,"SOUTH KODIAK - 310NM SSW of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722808800000000000
310,10,13,,,,,1011.4,-1,14.2,15.3,13.9,,,"46069",33.677,-120.213,0,"SOUTH SANTA ROSA - 14 NM SW of Santa Rosa Island, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
290,7,9,,,,,1005.2,0.3,11.5,10.8,9.9,,,"46070",55.05,175.261,0,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722808800000000000
330,4,5,,,,,1008.3,1.3,7.6,8.1,7.3,,,"46071",51.04,179.764,0,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
160,3,3,,,,,1003,0,10.1,10.9,9.7,,,"46072",51.659,-172.098,0,"CENTRAL ALEUTIANS 230 NM SW Dutch Harbor","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722808800000000000
300,3,3,,,,,1002,0,9.2,8.9,9.1,,,"46073",55.008,-172.012,0,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722808800000000000
,10,13,,,,,1007.2,-1.5,,11,,,,"46075",53.969,-160.794,0,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
260,3,3,,,,,1025,-0.5,12.7,14.2,8.3,,,"46076",59.508,-148.005,0,"CAPE CLEARE - 17 NM South of Montague Is,  AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
50,13,15,1.5,5,4.4,59,1018.6,-1,12.6,12.1,,,,"46077",57.869,-154.211,0,"SHELIKOF STRAIT, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808200000000000
120,5,7,,,,,1016.7,-0.3,12.4,12.3,12.1,,,"46078",55.561,-152.599,0,"ALBATROSS BANK - 104NM South of Kodiak Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
100,8,10,,,,,1022.9,-1,13,12.7,10.9,,,"46080",57.91,-150.129,0,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
50,2,2,0.1,,2.9,,1024.3,-1,12.3,,10.2,,,"46081",60.802,-148.283,0,"Western Prince William Sound","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808200000000000
270,6,8,,,,,1023.1,-0.8,13.9,14.7,13,,,"46082",59.67,-143.353,0,"Cape Suckling - 35 NM SE of Kayak Is, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
,7,9,1.1,5,4.2,298,1022.3,0,14,13.5,12.9,,,"46083",58.27,-138.019,0,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808200000000000
330,8,10,,,,,1019.7,0,14.7,14.3,13.2,,,"46084",56.614,-136.04,0,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
290,7,8,,,,,1010.2,-1.3,18.2,21.4,16.8,,,"46086",32.499,-118.052,0,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722808800000000000
220,5,6,,,,,1014.7,0,,,,,,"46087",48.493,-124.727,0,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)","NDBC","NDBC Meteorological/Ocean","buoy","y","y","n","n",1722808800000000000
220,2,3,,,,,1014.4,-0.7,12.3,11.2,12,,,"46088",48.332,-123.179,0,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","y","n","n",1722808800000000000
280,7,,,,,,1013.5,,13,12.6,,,,"46092",36.751,-122.029,0,"MBM1","MBARI","IOOS Partners","buoy","y","n","n","n",1722806520000000000
30,2,,,,,,1015.9,,15.8,14.9,,,,"46097",44.639,-124.304,0,"OOI Newport Shelf","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1722804600000000000
350,5,,,,,,1016.3,,16.8,16.1,,,,"46098",44.378,-124.947,0,"OOI Waldport Offshore","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1722804600000000000
250,2,,,,,,1015.3,,15.9,14.1,,,,"46099",46.988,-124.567,0,"OOI Westport Shelf","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1722801000000000000
280,2,,,,,,1015.4,,17,16.5,,,,"46100",46.851,-124.964,0,"OOI Westport Offshore","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1722803400000000000
,,,0.1,,2.6,,,,,11.3,,,,"46108",59.598,-151.828,0,"Lower Cook Inlet (204)","Alaska Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1722807000000000000
320,2,,,,,,,,19.2,,14.5,,,"46121",47.28,-122.73,0,"Carr Inlet, WA (U of Wash)","University of Washington","IOOS Partners","buoy","y","n","n","n",1722804000000000000
50,2,2,0.1,3,,,1013.6,-0.6,20.3,19.6,,,,"46131",49.91,-124.98,0,"Sentry Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722808800000000000
310,9,10,1.3,6,,,1015.4,0.5,15.9,13.7,,,,"46132",49.78,-127.89,0,"South Brooks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722808800000000000
330,9,10,1.2,6,,,1016.3,-1.1,13.4,13.9,,,,"46145",54.37,-132.42,0,"Central Dixon Entrance Buoy","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722805200000000000
110,2,2,0.2,3,,,1013.7,-0.6,19.3,21.3,,,,"46146",49.34,-123.73,0,"Halibut Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722808800000000000
,,,1.8,7,,,1016.9,-0.5,12.9,13.1,,,,"46147",51.83,-131.22,0,"South Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722805200000000000
200,4,4,0,2,,,1012.3,-1.5,22.2,,,,,"46181",53.83,-128.83,0,"Nanakwa Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722808800000000000
,8,10,1.4,6,,,1015.5,-0.2,15.5,15.5,,,,"46185",52.42,-129.79,0,"South Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722805200000000000
320,10,13,2.3,7,,,1019,-0.6,14.6,14.5,,,,"46205",54.18,-134.32,0,"West Dixon Entrance","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722805200000000000
110,3,4,1,7,,,1015,0.3,13.8,14.2,,,,"46206",48.84,-126,0,"La Perouse Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722808800000000000
,,,1.3,8,6.3,305,,,,17.2,,,,"46211",46.522,-124.243,0,"Grays Harbor, WA (036)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,1.6,6,5.4,322,,,,12.1,,,,"46214",37.937,-123.463,0,"Point Reyes, CA (029)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,1.2,7,5.5,293,,,,12.3,,,,"46215",35.204,-120.859,0,"Diablo Canyon, CA (076)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,1.9,8,6,313,,,,12.4,,,,"46218",34.452,-120.78,0,"Harvest, CA (071)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,1.8,8,5.2,302,,,15.3,15.5,,,,"46219",33.226,-119.891,0,"San Nicolas Island, CA (067)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,0.7,15,5.2,193,,,,19.7,,,,"46221",33.86,-118.641,0,"Santa Monica Bay, CA (028)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,0.8,11,4.9,176,,,,20.1,,,,"46222",33.618,-118.317,0,"San Pedro, CA (092)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,0.8,13,5,187,,,,22.4,,,,"46224",33.178,-117.472,0,"Oceanside Offshore, CA (045)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,0.7,14,5.5,206,,,,21.7,,,,"46225",32.933,-117.391,0,"Torrey Pines Outer, CA (100)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,1.3,8,6.1,293,,,,14.9,,,,"46229",43.772,-124.549,0,"UMPQUA OFFSHORE, OR (139)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,0.8,14,4.9,195,,,,,,,,"46232",32.517,-117.425,0,"Point Loma South, CA  (191)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,0.7,15,4.7,239,,,,17.4,,,,"46235",32.57,-117.169,0,"Imperial Beach Nearshore, CA (155)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,1.1,8,4.5,280,,,13.3,14.3,,,,"46237",37.788,-122.634,0,"San Francisco Bar, CA  (142)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1722807000000000000
,,,1.5,7,5.5,322,,,13.9,14,,,,"46239",36.335,-122.104,0,"Point Sur, CA (157)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1722807000000000000
,,,0.7,7,4.4,327,,,,15.5,,,,"46240",36.626,-121.907,0,"Cabrillo Point, Monterey Bay, CA  (158)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,1.2,7,5.9,300,,,,15.6,,,,"46243",46.214,-124.126,0,"Clatsop Spit, OR (162)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722806760000000000
,,,1.1,8,,,,,13.4,13.3,,,,"46244",40.896,-124.357,0,"Humboldt Bay, North Spit, CA (168)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1722807000000000000
,,,1.6,8,5.6,188,,,,12.7,,,,"46246",50.042,-145.17,0,"Ocean Station PAPA  (166)","APL-UW, University of Washington Applied Physics Laboratory","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,1.3,8,6.3,315,,,,17.3,,,,"46248",46.133,-124.64,0,"Astoria Canyon, OR  (179)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722808560000000000
,,,1.1,8,5.7,278,,,17.9,18.7,,,,"46251",33.769,-119.565,0,"Santa Cruz Basin, CA (203)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722808560000000000
