wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
40,5,7,3.5,11,8.5,243,1018.1,,4.1,4.6,,,,"46066",52.765,-155.009,0,"SOUTH KODIAK - 310NM SSW of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1676825400000000000
290,3,4,1.8,13,10.3,284,1016.5,,12.4,12.7,9.4,,,"46069",33.677,-120.213,0,"SOUTH SANTA ROSA IS. CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
180,10,13,3.2,8,6.9,237,1016.5,,,,,,,"46072",51.666,-172.114,0,"CENTRAL ALEUTIANS 230 NM SW Dutch Harbor","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1676825400000000000
,12,15,3.2,8,6.7,210,1013.3,0,2.2,3.8,,,,"46073",55.008,-172.012,0,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1676825400000000000
300,4,5,2.8,11,8,224,1021.1,,3.6,4.4,-1.1,,,"46075",53.969,-160.794,0,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
320,3,5,,,,,1009.3,,3.9,4.7,1.5,,,"46076",59.471,-148.009,0,"CAPE CLEARE - 17 NM South of Montague Is,  AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
240,9,10,1.9,6,5.7,228,1014.5,1.9,,4.1,,,,"46077",57.869,-154.211,0,"SHELIKOF STRAIT, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
300,8,10,4.1,12,8.5,239,1018.3,,,4.5,,,,"46078",55.557,-152.641,0,"ALBATROSS BANK - 104NM South of Kodiak Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
,,,2.8,11,6.8,199,1013.2,2.2,3.9,5,,,,"46080",57.947,-150.042,0,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
280,5,9,0.2,,2.9,,1010.1,1.4,1.6,,-2.8,,,"46081",60.802,-148.283,0,"Western Prince William Sound","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
280,4,6,3.4,11,8.4,232,,,3.4,5.5,1.4,,,"46082",59.67,-143.353,0,"Cape Suckling - 35 NM SE of Kayak Is, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
,,,3.9,11,8.1,264,1010.5,0.5,5.5,5.5,,,,"46083",58.27,-138.019,0,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
,,,3.8,11,7.5,270,1012.9,,,5.9,,,,"46084",56.622,-136.102,0,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
180,2,3,1.5,14,10.9,255,1016.8,,13.9,14.3,10.2,,,"46086",32.499,-118.052,0,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
310,1,2,2.4,15,8,267,1023,,7.1,7.9,7,,,"46087",48.493,-124.727,0,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1676825400000000000
260,10,12,0.7,4,3.5,241,1023.3,,7.7,7.8,5.3,,,"46088",48.332,-123.179,0,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1676825400000000000
300,5,7,3.2,11,8.2,296,1029.5,,8.1,8.9,,,,"46089",45.936,-125.793,0,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
30,6,,,,,,1018.5,1.2,8.5,11.2,,,,"46092",36.751,-122.029,0,"MBM1","MBARI","IOOS Partners","buoy","y","n","n","n",1676823420000000000
340,3,,,,,,1027.8,,8.7,9.4,,,,"46097",44.639,-124.304,0,"OOI Newport Shelf","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1676821800000000000
340,5,,,,,,1027.7,,8.9,9.9,,,,"46098",44.378,-124.947,0,"OOI Waldport Offshore","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1676821200000000000
290,4,,,,,,1025.1,,8.1,8.5,,,,"46099",46.988,-124.567,0,"OOI Westport Shelf","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1676818200000000000
300,6,,3,,,292,1025.5,,8.6,8.7,,,,"46100",46.851,-124.964,0,"OOI Westport Offshore","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1676820000000000000
,,,1.1,9,5,196,,,,3.7,,,,"46108",59.596,-151.829,0,"Lower Cook Inlet (204)","Alaska Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1676824200000000000
,,,,,,,,,,9.6,,,,"46128",43.292,-124.538,0,"Buoy CB-06 - West of Coos Bay, OR","Northwest Association of Networked Ocean Observing Systems","IOOS Partners","buoy","y","n","n","n",1676822400000000000
100,2,2,0,3,,,1022.3,0.4,5.7,6.8,,,,"46131",49.91,-124.98,0,"Sentry Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1676826000000000000
290,10,13,4,12,,,1023,-0.3,9.4,8.5,,,,"46132",49.78,-127.89,0,"South Brooks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1676826000000000000
360,2,2,0.1,6,,,1021.8,-0.4,12.6,6.7,,,,"46146",49.34,-123.73,0,"Halibut Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1676822400000000000
260,9,11,3.6,8,,,1021,0,7.7,8.1,,,,"46147",51.83,-131.22,0,"South Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1676822400000000000
190,7,9,0.3,2,,,1016.3,-0.1,4.7,3.9,,,,"46181",53.83,-128.83,0,"Nanakwa Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1676826000000000000
290,6,7,,,,,1018.2,0.3,5.6,7.1,,,,"46183",53.62,-131.1,0,"North Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1676822400000000000
,,,1,16,,,1018.9,0,7.4,7.6,,,,"46185",52.42,-129.79,0,"South Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1676822400000000000
260,10,12,3,14,,,1020.3,0,8,8.1,,,,"46204",51.38,-128.77,0,"West Sea Otter","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1676822400000000000
270,8,11,4,12,,,1018.3,0.1,6.2,7.5,,,,"46205",54.18,-134.32,0,"West Dixon Entrance","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1676822400000000000
,,,2.8,15,8.7,280,,,,8.7,,,,"46211",46.857,-124.244,0,"Grays Harbor, WA (036)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,3.4,9,7,340,,,,10,,,,"46213",40.295,-124.732,0,"Cape Mendocino, CA (094)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,2.3,11,8.2,310,,,,10.5,,,,"46214",37.937,-123.463,0,"Point Reyes, CA (029)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,1.5,11,8.6,276,,,,12,,,,"46215",35.204,-120.859,0,"Diablo Canyon, CA (076)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,2.2,13,9.4,302,,,,12.3,,,,"46218",34.452,-120.78,0,"Harvest, CA (071)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,2,13,11,295,,,,12.8,,,,"46219",33.219,-119.872,0,"San Nicolas Island, CA (067)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,0.9,13,8,281,,,,13.6,,,,"46221",33.86,-118.641,0,"Santa Monica Bay, CA (028)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,0.9,14,10,182,,,,13.9,,,,"46222",33.618,-118.317,0,"San Pedro, CA (092)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1676823960000000000
,,,0.8,14,9.2,202,,,,13.9,,,,"46224",33.178,-117.472,0,"Oceanside Offshore, CA (045)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,1,13,10.1,280,,,,14.1,,,,"46225",32.933,-117.391,0,"Torrey Pines Outer, CA (100)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,2.6,11,8,289,,,,9.9,,,,"46229",43.772,-124.549,0,"UMPQUA OFFSHORE, OR (139)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,1,14,11.1,280,,,,13.9,,,,"46232",32.517,-117.425,0,"Point Loma South, CA  (191)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1676823960000000000
,,,0.8,14,10.3,260,,,,13.3,,,,"46235",32.57,-117.169,0,"Imperial Beach Nearshore, CA (155)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,1.6,13,8.5,269,,,,10.8,,,,"46237",37.788,-122.634,0,"San Francisco Bar, CA  (142)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1676824200000000000
,,,2.3,13,8.9,304,,,,12,,,,"46239",36.335,-122.104,0,"Point Sur, CA (157)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1676823960000000000
,,,0.8,12,7.5,348,,,,10.7,,,,"46240",36.626,-121.907,0,"Cabrillo Point, Monterey Bay, CA  (158)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,2.5,11,8.3,272,,,,7.4,,,,"46243",46.216,-124.128,0,"Clatsop Spit, OR (162)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1676822160000000000
,,,2.9,8,7,321,,,,9.6,,,,"46244",40.896,-124.357,0,"Humboldt Bay, North Spit, CA (168)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,3.6,15,9.6,289,,,,9.4,,,,"46248",46.133,-124.64,0,"Astoria Canyon, OR  (179)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,1.1,13,10.1,243,,,,13.5,,,,"46251",33.769,-119.565,0,"Santa Cruz Basin, CA (203)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,0.7,14,9.2,191,,,,13.9,,,,"46253",33.576,-118.181,0,"San Pedro South, CA (213)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,0.7,13,9.1,294,,,,13.6,,,,"46254",32.868,-117.267,0,"SCRIPPS Nearshore, CA (201)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,0.8,14,11.2,247,,,,13,,,,"46256",33.7,-118.201,0,"Long Beach Channel, CA (215)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,1.1,14,10.1,261,,,,14.2,,,,"46258",32.749,-117.502,0,"Mission Bay West, CA (220)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,2.4,13,8.7,278,,,,13.1,,,,"46259",34.767,-121.498,0,"Santa Lucia Escarpment, CA (222)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1676823960000000000
,,,0.8,13,9.8,275,,,,13.1,,,,"46266",32.957,-117.279,0,"Del Mar Nearshore, CA (153)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,1.4,11,5.8,302,,,9.2,7.8,,,,"46267",48.173,-123.607,0,"Angeles Point, WA (248)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1676824200000000000
,,,0.5,14,8.2,184,,,12.5,12.8,,,,"46268",34.022,-118.578,0,"Topanga Nearshore, CA (103)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1676824200000000000
,,,1.1,13,7.3,234,,,,10.9,,,,"46269",36.934,-122.034,0,"Point Santa Cruz, CA (254)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1676824200000000000
,,,0.6,15,9.4,246,,,,13.5,,,,"46274",33.062,-117.314,0,"Leucadia Nearshore, CA (262)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1676823960000000000
,,,0.6,13,9.6,225,,,,13.5,,,,"46275",33.29,-117.5,0,"Red Beach Nearshore, CA (264)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1676825760000000000
140,2,3,0.1,3,,,1022,-0.5,6.3,6.4,,,,"46303",49.02,-123.43,0,"Southern Georgia Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1676826000000000000
60,1,1,0.2,3,,,1022.1,-0.3,6.4,6.7,,,,"46304",49.3,-123.36,0,"Entrance To English Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1676826000000000000
110,10,12,2.9,8,6.5,95,1019.6,,22.4,23.7,19,,,"51000",23.528,-153.792,0,"NORTHERN HAWAII ONE - 245NM NE of Honolulu HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
150,3,5,3.1,10,8.5,90,1016,,22.9,23.6,21.4,,,"51001",24.451,-162.008,0,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1676825400000000000
60,5,7,,,,,1015.6,,22.7,24.9,22.1,,,"51002",17.042,-157.746,0,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
110,4,5,1.9,11,7.2,49,1015.4,,23.8,,20.6,,,"51003",19.196,-160.639,0,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
70,8,12,2.5,9,6.5,76,1014.1,,23,24.2,19.8,,,"51004",17.538,-152.23,0,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
140,4,5,2.7,11,8,100,1015.8,,22.9,23.5,22.7,,,"51101",24.359,-162.081,0,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1676825400000000000
,,,2.2,9,7.2,55,,,,24.6,,,,"51202",21.417,-157.68,0,"Mokapu Point, HI (098)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,2.2,10,8.7,62,,,,24.3,,,,"51208",22.285,-159.574,0,"Hanalei, Kauai, HI (202)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,1.4,11,8.5,36,,,,29,,,,"51209",-14.273,-170.5,0,"Aunuu, American Samoa (189)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,1.8,9,7.3,69,,,,23.5,,,,"51210",21.477,-157.757,0,"Kaneohe Bay, WETS, HI (225)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,0.9,8,5.3,156,,,21.8,24.3,,,,"51211",21.297,-157.959,0,"Pearl Harbor Entrance, HI (233)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1676824200000000000
,,,1.1,13,6.6,192,,,,24.7,,,,"51213",20.75,-157.003,0,"Kaumalapau Southwest, Lanai, HI (239)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1676825880000000000
150,7,,,,,,1015.9,,23.4,24,19.9,,,"51WH0",23,-158,0,"WHOTS - Woods Hole Ocean Time-series","Woods Hole Oceanographic Institution","IOOS Partners","buoy","y","n","y","n",1676817000000000000
,,,2.6,11,6.5,70,,,,28.1,,,,"52200",13.354,144.788,0,"Ipan, Guam (121)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1676823960000000000
,,,2.6,10,7.3,39,,,,28.3,,,,"52202",13.682,144.806,0,"Ritidian Point, Guam (196)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1676825760000000000
,,,1.8,10,8.6,28,,,28.2,28.5,,,,"52212",7.63,134.671,0,"Ngaraard, Babeldaob, Palau (219)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1676824200000000000
200,4.6,,,,,,1030.2,,10.7,12.1,,,,"62029",48.72,-12.43,0,"K1 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1676822400000000000
240,10.3,,,,,,1026.4,,11.3,11.7,10.6,,,"62081",51,-13.55,0,"K2 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1676822400000000000
,,,,,,,1029.1,,9.4,10.2,6.1,,,"62103",49.9,-2.9,0,"Channel Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1676822400000000000
230,15.4,,,,,,1012.8,,11.3,10.5,9.4,,,"62105",55.41,-11.81,0,"K4 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1676822400000000000
270,6.2,,1.8,,9,,1029.7,,8.7,10.4,8.3,11,,"62107",50.102,-6.1,0,"Sevenstones Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1676822400000000000
200,14.9,,,,,,1006.4,-5.8,7.2,,,,,"62114",58.3,0,0,"Tartan &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1676822400000000000
240,6.7,,,,,,1024.5,-0.9,6.5,,4.1,,,"62121",53.5,2.7,0,"Carrack AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1676822400000000000
250,,,,,,,1023.3,-2.2,8.6,,6.3,,,"62124",53.6,-3.6,0,"Conwy","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1676822400000000000
230,,,1.4,,6,,1023.2,-2,8.9,,6.4,27,,"62127",54,0.7,0,"Cleeton AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1676822400000000000
220,,,2.6,,,,1006.9,-5.6,6.8,,5,2,,"62130",58.7,1.3,0,"Brae A","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1676822400000000000
230,6.7,,1.2,,5,,1024.2,-1.7,7.5,,4.5,11,,"62144",53.4,1.7,0,"Clipper AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1676822400000000000
240,5.1,,0.9,,5,,1025.2,-0.9,6.2,,4.9,11,,"62145",53.102,2.8,0,"North Sea","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1676822400000000000
240,11.8,,2.6,,6,,1013.1,-4.2,6.8,,6.8,5,,"62146",57.2,2.1,0,"Lomond AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1676822400000000000
210,7.2,,,,,,1024.3,-1.8,7.1,,5.3,,,"62148",53.6,1.5,0,"Barque AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1676822400000000000
200,6.2,,1.1,,6,,1024,-1.7,6.8,,6.8,11,,"62149",53.7,1.1,0,"West Sole &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1676822400000000000
60,2.1,,,,,,1030.7,,11,11.8,7,,,"62163",47.55,-8.47,0,"Brittany Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1676822400000000000
230,13.4,,,,,,1012.3,-3.9,9.3,,6.8,2,,"62164",57.2,0.8,0,"Anasuria AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1676822400000000000
210,8.2,,1.4,,6,,1022.5,-2.2,7.8,,5.4,11,,"62165",54,1.1,0,"Ravenspurn North AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1676822400000000000
240,2.6,,0.5,,6,,1027.6,,9.4,8.7,5.4,11,,"62170",51.24,2,0,"F3 Light Vessel","UK Met Office","International Partners","fixed","y","n","n","n",1676822400000000000
200,3.1,,0.4,,6,,1027.6,,9.3,8.8,6.6,11,,"62304",51.102,1.8,0,"Sandettie Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1676822400000000000
,,,0.4,,7,,1029.2,,9.5,9.5,7.3,5,,"62305",50.4,0,0,"Greenwich Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1676822400000000000
230,8.8,,,,,,1028.1,,,12.9,,,,"62442",49,-16.5,0,"Pap","UK Met Office","International Partners","buoy","y","n","n","n",1676822400000000000
210,8.8,,2.9,,6,,1004.4,-5.9,6.9,,5.5,2,,"63110",59.5,1.5,0,"Beryl A AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1676822400000000000
180,11.3,,3.1,,6,,1000.1,-6.9,6.6,,5.5,2,,"63112",61.1,1,0,"Cormorant AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1676822400000000000
170,10.8,,2.8,,7,,999.9,-7.1,7.8,,4.7,2,,"63115",61.6,1.3,0,"Magnus AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1676822400000000000
190,13.4,,,,,,1001.6,-6.2,,,,2,,"63117",61.4,1.1,0,"Eider AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1676822400000000000
230,18,,,,,,993.1,,10.6,9.6,9.3,,,"64045",59.15,-11.79,0,"K5 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1676822400000000000
230,15.4,,,,,,993.7,,10,,9.1,,,"64046",60.483,-4.167,0,"K7 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1676822400000000000
110,1,1.5,,,,,1020.2,,9,12.9,,,,"AAMC1",37.772,-122.3,3.5,"9414750 - Alameda, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
20,2.1,,,,,,1029,,14,,8.3,,,"ACXS1",32.559,-80.454,0,"Bennetts Point, ACE Basin Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1676821500000000000
,,,,,,,1027.5,,6.5,5.8,,,,"ACYN4",39.357,-74.418,8.3,"8534720 - Atlantic City, NJ","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
180,2.6,4.1,,,,,1012.4,,0.8,3.8,,,,"ADKA2",51.861,-176.637,5.2,"9461380 - Adak Island, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,1010.8,,5.4,1.5,,,,"AGCM4",42.621,-82.527,177,"9014070 - Algonac, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
30,1.5,2.1,,,,,1015.3,,12.1,,,,,"AGXC1",33.716,-118.246,0,"9410647 - Angels Gate, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824920000000000
280,2.1,3.1,,,,,1018.1,,0.1,,-4.1,,,"AKXA2",54.132,-165.782,6.1,"Akutan, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826240000000000
320,3.6,6.2,,,,,1017.1,,-0.8,2.2,,,,"ALIA2",56.898,-154.247,4.6,"9457804 - Alitak, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,1016.7,,,1.1,,,,"ALXN6",44.331,-75.934,74.9,"8311062 - Alexandria Bay, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
90,2.6,3.6,,,,,1027.1,,,11.9,,,,"AMRL1",29.45,-91.338,0,"8764227 - LAWMA, Amerada Pass, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
260,1.5,,,,,,1025,,4.8,,-5.3,,,"ANMN6",42.018,-73.917,9,"Field Station, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1676824200000000000
40,2.1,2.6,,,,,1023.9,,15.6,,,,,"ANPT2",27.837,-97.039,10.261,"8775241 - Aransas, Aransas Pass, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1676825280000000000
,0,0,,,,,1014.2,,-2.5,-1,,,,"ANTA2",61.238,-149.89,7.4,"9455920 - Anchorage, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
80,1.5,2.6,,,,,1019.6,,9.2,9.3,,,,"ANVC1",38.915,-123.711,7.7,"9416841 - Arena Cove, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
130,5.1,6.7,,,,,1025.6,,7.6,8.6,,,,"APAM2",38.983,-76.479,1.4,"8575512 - Annapolis, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
120,2.1,2.6,,,,,1026.8,,15.6,15.4,,,,"APCF1",29.724,-84.98,1.9,"8728690 - Apalachicola, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,1,2.1,,,,,,,-2.1,,-3.7,,,"APMA2",61.239,-149.889,5.5,"Anchorage Port, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826240000000000
230,7.2,7.7,,,,,,,4.1,,,,,"APNM4",45.06,-83.424,177.5,"Alpena Harbor Light, Alpena, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1676826000000000000
80,3.1,5.1,,,,,1012.1,,26.3,27.4,,,,"APRP7",13.444,144.657,3.3,"1630000 - Apra Harbor, Guam","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
110,2.1,,,,,,1012,,-3.3,,-4,,,"APXA2",59.77,-151.868,5,"Anchor Point, Kachemak Bay Reserve, AK","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1676821500000000000
360,3.1,,,,,,1028,1,16.3,,12.7,,,"APXF1",29.769,-84.881,0.6,"East Bay, Apalachicola Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1676822400000000000
100,4.1,5.1,,,,,1025,,19.4,,,,,"ARPF1",28.433,-82.667,0,"APK - Aripeka, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1676818440000000000
160,4.1,6.2,,,,,,,,,,,,"ASBO1",41.918,-80.796,177,"Ashtabula Lighthouse","NWS Eastern Region","IOOS Partners","other","y","n","n","n",1676826000000000000
240,2.6,3.6,,,,,1026.4,,7.1,5.8,,,,"ASTO3",46.207,-123.768,3.6,"9439040 - Astoria, OR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
150,3.1,3.1,,,,,1026.9,,4,,,,,"ATGM1",44.392,-68.204,3.4,"8413320 - Bar Harbor, ME","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
80,0.5,1.5,,,,,1014.1,,2.3,4.2,,,,"ATKA2",52.232,-174.173,4.4,"9461710 - Atka, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
270,10.3,13.4,,,,,,,-0.2,,,,,"AUGA2",59.378,-153.348,9.1,"Augustine Island, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676826000000000000
30,2.1,2.6,,,,,1024,,16.9,12.9,,,,"AWRT2",28.227,-96.796,0,"8774230 - Aransas Wildlife Refuge, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1676825280000000000
,0,0.5,,,,,1024.9,,18.3,15.5,,,,"BABT2",27.297,-97.405,0,"8776604 - Baffin Bay, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1676825280000000000
