wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
,,,0.9,14,,,,,,20.4,,,,"46224",33.178,-117.472,0,"Oceanside Offshore, CA (045)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624620360000000000
,,,0.9,15,7.5,192,,,,20,,,,"46225",32.933,-117.391,0,"Torrey Pines Outer, CA (100)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624622160000000000
,,,1.5,7,6.8,322,,,,13.9,,,,"46229",43.77,-124.549,0,"UMPQUA OFFSHORE, OR (139)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624622160000000000
,,,1.2,15,,,,,,19.9,,,,"46232",32.517,-117.425,0,"Point Loma South, CA  (191)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624620360000000000
,,,0.7,15,6.3,226,,,,18.9,,,,"46235",32.57,-117.169,0,"Imperial Beach Nearshore, CA (155)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624620360000000000
,,,1,14,6.6,229,,,,15.1,,,,"46237",37.788,-122.632,0,"San Francisco Bar, CA  (142)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1624620600000000000
,,,1.2,14,5.8,200,,,,14.6,,,,"46239",36.335,-122.104,0,"Point Sur, CA (157)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624622160000000000
,,,0.4,17,4.5,346,,,,15.7,,,,"46240",36.626,-121.907,0,"Cabrillo Point, Monterey Bay, CA  (158)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624622160000000000
,,,1.3,13,,,,,,16.4,,,,"46243",46.216,-124.128,0,"Clatsop Spit, OR (162)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624620360000000000
,,,1.2,13,5.7,259,,,,13,,,,"46244",40.896,-124.357,0,"Humboldt Bay, North Spit, CA (168)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624622160000000000
,,,2.4,9,7.8,219,,,,8.8,,,,"46246",50.017,-145.17,0,"Ocean Station PAPA  (166)","APL-UW, University of Washington Applied Physics Laboratory","IOOS Partners","buoy","y","n","n","n",1624618560000000000
,,,1.5,13,7.2,278,,,,16.7,,,,"46248",46.133,-124.644,0,"Astoria Canyon, OR  (179)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624622160000000000
,,,1.1,14,,,,,,18.1,,,,"46251",33.769,-119.565,0,"Santa Cruz Basin, CA (203)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624620360000000000
,,,0.9,6,6.2,283,,,,19.1,,,,"46253",33.576,-118.181,0,"San Pedro South, CA (213)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624622160000000000
,,,0.7,6,5.1,289,,,,19.6,,,,"46254",32.868,-117.267,0,"SCRIPPS Nearshore, CA (201)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624622160000000000
,,,0.8,17,8,179,,,,15.3,,,,"46256",33.7,-118.201,0,"Long Beach Channel, CA (215)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624622160000000000
,,,1,14,7,197,,,,19.4,,,,"46258",32.752,-117.501,0,"Mission Bay West, CA (220)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624622160000000000
,,,1.4,15,5.7,178,,,,14.6,,,,"46259",34.767,-121.498,0,"Santa Lucia Escarpment, CA (222)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1624614960000000000
,,,3,10,7.6,198,,,,8.1,,,,"46264",57.479,-151.695,0,"Kodiak, AK (236)","National Renewable Energy Laboratory","IOOS Partners","buoy","y","n","n","n",1624622160000000000
,,,0.8,13,6.1,236,,,18,19,,,,"46266",32.957,-117.279,0,"Del Mar Nearshore, CA (153)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1624620600000000000
,,,0.5,12,6.1,283,,,,9.4,,,,"46267",48.173,-123.607,0,"Angeles Point, WA (248)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1624620600000000000
,,,0.7,13,6.5,198,,,18.4,18.9,,,,"46268",34.022,-118.578,0,"Topanga Nearshore, CA (103)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1624620600000000000
,,,0.8,14,6.9,203,,,13.9,15.2,,,,"46269",36.934,-122.034,0,"Point Santa Cruz, CA (254)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1624620600000000000
290,7,8,0.8,4,,,1018.4,0.1,19.4,17.6,,,,"46303",49.02,-123.43,0,"Southern Georgia Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624622400000000000
290,8,9,0.7,4,,,1018.3,-0.2,19.1,19.6,,,,"46304",49.3,-123.36,0,"Entrance To English Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624622400000000000
68,2.2,5.3,,,,,1018.8,,9.6,9.6,,,,"48400",50.055,-144.873,0,"Ocean Climate Station Papa","NOAA/PMEL","IOOS Partners","buoy","y","n","n","n",1624618800000000000
,,,1.1,10,,,,,,26,,,,"51201",21.671,-158.117,0,"Waimea Bay, HI (106)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1624620420000000000
,,,1.2,11,,,,,,26,,,,"51202",21.417,-157.68,0,"Mokapu Point, HI (098)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1624620360000000000
,,,1.1,11,6.4,20,,,,25.6,,,,"51205",21.019,-156.422,0,"Pauwela, Maui, HI (187)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1624622160000000000
,,,1,10,6.7,35,,,,26.2,,,,"51207",21.477,-157.752,0,"Kaneohe Bay, HI (198)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1624620360000000000
,,,1.5,10,,,,,,26.4,,,,"51208",22.285,-159.574,0,"Hanalei, Kauai, HI (202)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1624620360000000000
,,,2.7,11,7.8,200,,,,28.8,,,,"51209",-14.273,-170.5,0,"Aunuu, American Samoa (189)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1624621560000000000
,,,0.9,15,8.2,170,,,,26.3,,,,"51211",21.297,-157.959,0,"Pearl Harbor Entrance, HI (233)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1624620600000000000
,,,1.2,15,,,,,,26.6,,,,"51212",21.323,-158.149,0,"Barbers Point, Kalaeloa, HI (238)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1624620360000000000
,,,1.2,15,,,,,,26.7,,,,"51213",20.75,-157.003,0,"Kaumalapau Southwest, Lanai, HI (239)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1624620360000000000
,,,,,,,1017.8,,25,25.9,19.5,,,"51WH0",22,-158,0,"WHOTS - Woods Hole Ocean Time-series","Woods Hole Oceanographic Institution","IOOS Partners","buoy","y","n","y","n",1624620600000000000
,,,0.9,8,,,,,,29.9,,,,"52200",13.354,144.788,0,"Ipan, Guam (121)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1624620360000000000
,,,0.9,8,5.7,301,,,,29.1,,,,"52202",13.682,144.806,0,"Ritidian Point, Guam (196)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1624620360000000000
,,,0.8,8,6.2,302,,,,30.2,,,,"52211",15.268,145.662,0,"Tanapag, Saipan, NMI (197)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1624620360000000000
10,4.1,,0.5,,5,,1020.5,,,,,,,"62001",45.23,-5,0,"Gascogne Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1624618800000000000
30,5.7,,,,,,1023.7,,14,15.5,11.4,,,"62029",48.72,-12.43,0,"K1 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1624618800000000000
,,,,,,,1017.7,,15.1,,9.5,,,"62050",50,-4.4,0,"E1","UK Met Office","International Partners","buoy","y","n","n","n",1624618800000000000
30,7.7,,,,,,1024.9,,,14.6,,,,"62081",51,-13.55,0,"K2 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1624618800000000000
290,6.7,,0.4,,6,,1016.9,-1.4,14.2,13.3,10.8,11,,"62103",49.9,-2.9,0,"Channel Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1624618800000000000
350,6.7,,0.9,,6,,1019,,13.7,15.2,8.8,27,,"62107",50.102,-6.1,0,"Sevenstones Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1624618800000000000
20,12.4,,,,,,1019.1,0.5,13.8,,10,,,"62114",58.3,0,0,"Tartan &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1624618800000000000
210,6.7,,,,,,1015.6,0.5,14.2,,12.9,,,"62121",53.5,2.7,0,"Carrack AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1624618800000000000
40,,,,,,,1018.6,0,12.1,,8.1,,,"62124",53.6,-3.6,0,"Conwy","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1624618800000000000
30,,,2.1,,,,1018.2,1.2,11.9,,9.6,5,,"62130",58.7,1.3,0,"Brae A","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1624618800000000000
,,,,,,,1015.4,0.4,14.6,,12.8,,,"62135",54.2,1.6,0,"Trent","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1624618800000000000
280,3.1,,1.3,,5,,1015.7,0.7,13,,12.6,5,,"62144",53.4,1.7,0,"Clipper AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1624618800000000000
210,4.6,,0.4,,3,,1016,0.5,14.4,,13.8,2,,"62145",53.102,2.8,0,"North Sea","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1624618800000000000
90,4.1,,1.6,,6,,1015.5,0.8,,,,5,,"62146",57.2,2.1,0,"Lomond AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1624618800000000000
260,2.6,,,,,,1016.5,0.6,12.6,,12.2,,,"62148",53.6,1.5,0,"Barque AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1624618800000000000
340,6.7,,2,,5,,1016.1,0.4,14,,12.4,2,,"62149",53.7,1.1,0,"West Sole &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1624618800000000000
350,6.2,,1.8,,5,,1017.3,0.6,12,,11.9,11,,"62150",53.6,0.7,0,"Amethyst AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1624618800000000000
,,,1,,4,,1021.5,,15.3,,14.1,,,"62163",47.55,-8.47,0,"Brittany Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1624618800000000000
20,5.1,,,,,,1016.7,0.7,,,,5,,"62164",57.2,0.8,0,"Anasuria AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1624618800000000000
350,8.8,,2.2,,5,,1016.4,1.1,12.5,,12.1,1,,"62165",54,1.1,0,"Ravenspurn North AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1624618800000000000
210,9.8,,0.5,,5,,1016.3,0,14.7,15.1,13.9,5,,"62304",51.102,1.8,0,"Sandettie Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1624618800000000000
,,,,,,,1025.1,,15.3,,14.5,,,"62442",49,-16.5,0,"Pap","UK Met Office","International Partners","buoy","y","n","n","n",1624618800000000000
30,10.8,,2.3,,6,,1019.6,0.8,12.6,,9.4,11,,"63110",59.5,1.5,0,"Beryl A AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1624618800000000000
10,10.8,,2.7,,7,,1020.7,0.1,11.4,,6.9,11,,"63112",61.1,1,0,"Cormorant AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1624618800000000000
10,10.8,,2.4,,6,,1022,0.1,10.6,,5.5,27,,"63115",61.6,1.3,0,"Magnus AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1624618800000000000
30,10.3,,,,,,1021.6,0.2,,,,11,,"63117",61.4,1.1,0,"Eider AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1624618800000000000
290,4.1,,1.1,,5,,1028,-1.4,11.1,11.7,,,,"64045",59.15,-11.79,0,"K5 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1624618800000000000
10,6.2,,1.5,,6,,1025.4,,9.9,,6.9,,,"64046",60.483,-4.167,0,"K7 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1624618800000000000
280,3.1,4.6,,,,,1017,,14.2,20,,,,"AAMC1",37.772,-122.3,3.5,"9414750 - Alameda, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
120,0.5,,,,,,1022,,30.6,,21.9,,,"ACXS1",32.559,-80.454,0,"Bennetts Point, ACE Basin Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1624617900000000000
,,,,,,,1026.8,,20,19.7,,,,"ACYN4",39.357,-74.418,8.3,"8534720 - Atlantic City, NJ","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
270,12.9,16,,,,,1006.9,,6.3,,,,,"ADKA2",51.861,-176.637,5.2,"9461380 - Adak Island, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
,,,,,,,1016,,20.8,18.1,,,,"AGCM4",42.621,-82.527,177,"9014070 - Algonac, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
220,5.1,5.7,,,,,1012.1,,17.7,,,,,"AGXC1",33.716,-118.246,0,"9410647 - Angels Gate, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620240000000000
140,7.2,9.8,,,,,1008.4,,9.4,10.1,,,,"ALIA2",56.898,-154.247,4.6,"9457804 - Alitak, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
,,,,,,,1020.2,,,17.6,,,,"ALXN6",44.331,-75.934,74.9,"8311062 - Alexandria Bay, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
140,4.6,7.2,,,,,1012.3,1.7,9,,8.3,,,"AMAA2",58.915,-151.952,33.2,"East Amatuli Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624622400000000000
120,1,3.1,,,,,1017,,32.2,29.5,,,,"AMRL1",29.45,-91.338,0,"8764227 - LAWMA, Amerada Pass, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
210,0.5,,,,,,1023,,26.8,,14.8,,,"ANMN6",42.018,-73.917,9,"Field Station, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1624620600000000000
140,8.2,9.3,,,,,1013.2,,29,29.3,,,,"ANPT2",27.837,-97.039,10.261,"8775241 - Aransas, Aransas Pass, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1624620600000000000
360,3.6,3.6,,,,,1012,,14.5,12.9,,,,"ANTA2",61.238,-149.89,7.4,"9455920 - Anchorage, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
290,4.1,5.1,,,,,1017.4,,13.1,,,,,"ANVC1",38.915,-123.711,7.7,"9416841 - Arena Cove, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
110,3.6,5.1,,,,,1025.1,,24.2,26.1,,,,"APAM2",38.983,-76.479,1.4,"8575512 - Annapolis, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
110,3.6,5.7,,,,,1020.2,,26.1,26.2,,,,"APCF1",29.724,-84.98,1.9,"8728690 - Apalachicola, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
170,7.7,8.2,,,,,,,17.3,,,,,"APNM4",45.06,-83.424,177.5,"Alpena Harbor Light, Alpena, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1624622400000000000
220,1,1.5,,,,,1011.4,,26.1,29.1,,,,"APRP7",13.444,144.657,3.3,"1630000 - Apra Harbor, Guam","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
110,0.5,,,,,,1012,,9.9,,8.2,,,"APXA2",59.77,-151.868,5,"Anchor Point, Kachemak Bay Reserve, AK","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1624617900000000000
120,4.1,,,,,,1022,,27.5,,22.8,,,"APXF1",29.769,-84.881,0.6,"East Bay, Apalachicola Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1624617900000000000
70,4.1,7.2,,,,,,,,29.3,,,,"AROP4",18.48,-66.702,0,"9757809 - Arecibo, PR","Puerto Rico Seismic Network","IOOS Partners","fixed","y","n","n","n",1624620600000000000
110,2.1,4.1,,,,,1018.6,,29.8,,,,3.89,"ARPF1",28.433,-82.667,0,"APK - Aripeka, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1624618440000000000
260,0.5,1.5,,,,,1016.7,,18.1,20,,,,"ASTO3",46.207,-123.768,3.6,"9439040 - Astoria, OR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
190,3.1,4.6,,,,,1026.7,,14.1,12.9,,,,"ATGM1",44.392,-68.204,3.4,"8413320 - Bar Harbor, ME","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
310,9.3,10.8,,,,,1004.6,,6.1,5.9,,,,"ATKA2",52.232,-174.173,4.4,"9461710 - Atka, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
110,9.8,11.3,,,,,,,8.6,,,,,"AUGA2",59.378,-153.348,9.1,"Augustine Island, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624622400000000000
180,8.2,9.8,,,,,1013.4,,30.1,29.5,,,,"AWRT2",28.227,-96.796,0,"8774230 - Aransas Wildlife Refuge, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1624620600000000000
130,9.3,10.8,,,,,,,,,,,,"BABT2",27.297,-97.405,0,"8776604 - Baffin Bay, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1624620600000000000
,,,,,,,1013.8,,27.9,,,,,"BARA9",17.591,-61.821,1.3,"9761115 - Barbuda, AG","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
,,,,,,,1025.2,,23.2,20.2,,,,"BATN6",40.701,-74.014,2,"8518750 - The Battery, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
180,6.2,8.2,,,,,,,,,,,,"BAXC1",33.766,-118.24,0,"9410691 - Los Angeles Badger Avenue Bridge","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624619880000000000
250,3.1,3.6,,,,,1024.7,,25.5,24.7,,,,"BDRN4",40.082,-74.87,2.2,"8539094 - Burlington, Delaware River, NJ","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620960000000000
,,,,,,,1024.9,,26.6,24.4,,,,"BDSP1",39.98,-75.079,0,"8546252 - Bridesburg, PA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
,,,,,,,,,,28.4,,,0.04,"BDVF1",25.478,-80.989,0,"Broad River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624618800000000000
,,,,,,,,,,14.5,,,,"BDXC1",38.317,-123.071,0,"Bodega, CA","University of California Davis, Bodega Marine Laboratory","IOOS Partners","fixed","y","n","y","n",1624619160000000000
140,5.7,6.7,,,,,1024.6,,26.7,25.4,,,,"BFTN7",34.717,-76.671,1.9,"8656483 - Beaufort, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
100,5.7,11.3,,,,,,,28.3,,,,,"BGCF1",26.404,-81.881,0,"BCP - Big Carlos Pass, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1624618440000000000
,,,,,,,1024.6,,25.3,21.9,,,,"BGNN4",40.639,-74.146,3,"8519483 - Bergen Point West Reach, NY","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
100,1.5,,,,,,1026,,21.4,,17.5,,,"BGXN3",43.059,-70.83,3,"Greenland, Great Bay Reserve, NH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1624617900000000000
,,,,,,,1025.1,,19.1,,,,,"BHBM3",42.355,-71.05,3.4,"8443970 - Boston, MA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
210,3.1,5.7,,,,,1011.5,,22.9,,,,,"BHRI3",41.646,-87.147,180,"Burns Harbor, IN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1624621200000000000
360,1.5,2.6,,,,,1011.9,,16.2,,,,,"BIGM4",46.827,-87.727,185,"Big Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1624621200000000000
270,2.1,2.6,,,,,1025.5,,22.6,25.7,,,,"BISM2",38.22,-76.039,1.1,"8571421 - Bishops Head, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
,,,,,,,1021,,24.7,,,,,"BKBF1",30.192,-81.692,1.4,"8720357 -  I-295 Buckman Bridge, St Johns River, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
,,,,,,,,,,31.4,,,,"BKTL1",30.19,-93.301,0,"8767961 - Lake Charles Bulk Terminal, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
,,,,,,,,,,29.3,,,-0.61,"BKYF1",25.119,-80.834,0,"Buoy Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624618800000000000
320,2.6,2.6,,,,,1016.5,0.9,11,,,,,"BLIA2",60.839,-146.884,0,"Bligh Reef Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624622400000000000
60,4.6,7.2,,,,,1022.1,,26.5,,26.5,,,"BLIF1",30.393,-81.523,2,"8720233 - Blount Island Command, St Johns River, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
40,1,2.1,,,,,,,10.9,,,,,"BLTA2",58.455,-135.889,5,"Bartlett Cove AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1624620360000000000
170,3.6,4.6,,,,,1025,,23.4,24.4,,,,"BLTM2",39.267,-76.579,1.4,"8574680 - Baltimore, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
240,3.1,3.6,,,,,1025.5,,21.9,,,,,"BLTM3",41.704,-71.174,2.1,"8447387 - Borden Flats Light at Fall River, MA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
,,,,,,,,,,29.3,,,-0.63,"BNKF1",25.087,-80.519,0,"Butternut Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624618800000000000
,,,,,,,,,,29.4,,,-0.41,"BOBF1",25.027,-80.681,0,"Bob Allen, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624618800000000000
190,3.1,5.1,,,,,1025.2,,18.9,18.3,,,,"BRHC3",41.174,-73.181,1.9,"8467150 - Bridgeport, CT","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
150,6.2,6.7,,,,,1026.2,,,,,,,"BRND1",38.987,-75.113,1.9,"8555889 - Brandywine Shoal Light, DE","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
250,1.5,2.1,,,,,1011.5,,18.7,,,,,"BSBM4",44.055,-86.514,184,"Big Sable Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1624621200000000000
190,2.1,,,,,,1025,,25.5,,14.2,,,"BSLM2",38.781,-76.708,0.3,"Jug Bay, Chesapeake Bay Reserve, MD","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1624620600000000000
180,4.1,4.6,,,,,1017.4,,,21.6,,,,"BUFN6",42.878,-78.89,176.5,"9063020 - Buffalo, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
,1.5,2.1,,,,,,,,,,,,"BURL1",28.905,-89.428,0,"Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624618800000000000
220,6.2,6.7,,,,,1026.6,-0.4,,,,,,"BUZM3",41.397,-71.033,0,"Buzzards Bay, MA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624622400000000000
,,,,,,,,,,29.4,,,-0.44,"BWSF1",25.178,-80.438,0,"Blackwater Sound, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624615200000000000
110,2.6,4.1,,,,,1017.5,,30.1,28.1,,,,"BYGL1",29.789,-90.42,0,"8762482 - West Bank 1, Bayou Gauche, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
,,,,,,,1026,,19.4,20.2,,,,"BZBM3",41.524,-70.671,2.5,"8447930 - Woods Hole, MA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
140,5.1,6.7,,,,,1012.6,,27.7,25.8,,,,"BZST2",26.067,-97.155,10.26,"8779749 - SPI Brazos Santiago, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1624620600000000000
180,3.6,6.2,,,,,1025.4,,25.6,25.7,,,,"CAMM2",38.574,-76.069,2.3,"8571892 - Cambridge, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
,,,,,,,,,,27.8,,,0.35,"CANF1",25.422,-80.942,0,"Cane Patch, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624618800000000000
200,6.2,7.7,,,,,1014.4,,29.6,30.1,,,,"CAPL1",29.768,-93.343,0,"8768094 - Calcasieu Pass, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
,,,,,,,,,,28.9,,,,"CARL1",29.933,-90.135,0,"8761955 - Carrollton, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
,,,,,,,,,16.1,13.6,,,,"CASM1",43.656,-70.246,3.5,"8418150 - Portland, ME","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
340,4.1,4.6,,,,,,,18.1,,,,,"CBRW3",45.198,-87.36,180,"Chambers Island, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1624621200000000000
150,4.1,6.7,,,,,1024.9,,11.5,,10.6,,,"CDEA2",56.001,-134.136,15,"Cape Decision, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1624620120000000000
140,2.1,2.6,,,,,1019.7,-1.1,27.5,,23.1,,,"CDRF1",29.136,-83.029,1.8,"Cedar Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624618800000000000
350,2.6,4.1,,,,,1016.4,,14,15.9,,,,"CECC1",41.746,-124.184,2.9,"9419750 - Crescent City, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
110,2.6,5.1,,,,,1026.6,,13.8,9.2,,,,"CFWM1",44.657,-67.205,3.8,"8411060 - Cutler Farris Wharf, ME","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
320,3.6,4.1,,,,,1017.3,,,,,,,"CHAO3",43.351,-124.337,0,"9432780 - Charleston, OR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620960000000000
,,,,,,,1014.7,,29.4,,,,,"CHAV3",18.335,-64.92,1.1,"9751639 - Charlotte Amalie, VI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624620600000000000
