wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
330,3,3,,,,,1018.4,,19.2,18.6,14.3,,,"45001",48.061,-87.793,183,"MID SUPERIOR- 60 NM North Northeast Hancock, MI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722822000000000000
360,2,3,,,,,1016,,22.9,23.6,17.6,,,"45002",45.344,-86.411,176,"NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722822000000000000
210,2,3,,,,,1015.6,,21.7,21.7,20,,,"45003",45.351,-82.84,177,"NORTH HURON - 32NM Northeast of Alpena, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
300,5,6,,,,,1017.5,,18.4,17.9,14,,,"45004",47.585,-86.585,183,"EAST SUPERIOR -70 NM NE Marquette, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
140,4,5,,,,,1015.3,,27.1,26.7,21.5,,,"45005",41.677,-82.398,174,"WEST ERIE - 16 NM NW of Lorain, OH","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
120,2,3,,,,,1018,,19.4,18.9,14.2,,,"45006",47.335,-89.793,183,"WEST SUPERIOR - 30NM NE of Outer Island, WI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
120,3,3,,,,,1015,,24.9,24.8,21.6,,,"45007",42.674,-87.026,176,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
120,3,4,,,,,1015.7,,23.4,23.4,,,,"45008",44.283,-82.416,177,"SOUTH HURON - 43NM East of Oscoda, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
280,6,8,,,,,1015,,25.4,24.6,21,,,"45012",43.621,-77.401,74.7,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
190,4,4,0.3,3,,147,1014.2,0,24.5,24.2,,,,"45013",43.1,-87.85,176,"ATW20 - Atwater Park, WI","University of Wisconsin-Milwaukee","IOOS Partners","buoy","y","y","y","n",1722819600000000000
140,5,5,0.2,,,95,,,24.3,25.2,,,,"45014",44.794,-87.758,176,"GB17 - South Green Bay, WI","University of Wisconsin-Milwaukee","IOOS Partners","buoy","y","y","y","n",1722819600000000000
340,4,4,0.1,,,168,1016.6,,22.7,23.3,19.1,,,"45022",45.404,-85.088,176,"Little Traverse Bay Buoy, MI","University of Michigan CILER","IOOS Partners","buoy","y","n","y","n",1722822600000000000
150,2,,0.3,4,,71,1017,,19.9,21.1,11.2,,,"45023",47.27,-88.607,183,"North Entry Buoy, North Keweenaw Peninsula, MI","Michigan Technological University","IOOS Partners","buoy","y","y","y","n",1722822000000000000
110,1,1,0.2,,,213,1016.3,,23.6,23.8,22.9,,,"45024",43.977,-86.56,176,"Ludington Buoy, MI","University of Michigan CILER","IOOS Partners","buoy","y","n","y","n",1722822600000000000
100,2,,0.4,4,,57,1017,,20.8,21.3,12.7,,,"45025",46.969,-88.398,183,"South Entry Buoy, South Keweenaw Peninsula, MI","Michigan Technological University","IOOS Partners","buoy","y","n","y","n",1722822000000000000
140,2,2,0.1,,,11,1016.2,,26.1,25.6,21.7,,,"45026",41.982,-86.619,176,"Cook Nuclear Plant Buoy, Stevensville, MI","Limno Tech","IOOS Partners","buoy","y","y","y","n",1722822000000000000
20,5,,0.6,4,,89,1018.3,,19.4,21.5,14.9,,,"45027",46.86,-91.93,183,"McQuade Harbor Nearshore, MN","University of Minnesota, Duluth","IOOS Partners","buoy","y","n","y","n",1722821400000000000
60,6,,,,,,1017.3,,20.1,20.3,16.6,,,"45028",46.814,-91.829,183,"Western Lake Superior","University of Minnesota, Duluth","IOOS Partners","buoy","y","n","y","n",1722822000000000000
130,1,1,0.1,,,309,1014.2,,24.3,24.5,22.4,,,"45029",42.9,-86.272,176,"Holland Buoy, MI","Limno Tech","IOOS Partners","buoy","y","n","y","n",1722822600000000000
200,4,4,,,,,1015.4,-0.1,26.2,26.3,,,,"45132",42.46,-81.22,174,"Port Stanley","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722819600000000000
280,9,10,1.3,5,,,1013.5,1.4,25.2,24.2,,,,"45135",43.78,-76.87,75,"Prince Edward Pt","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722819600000000000
300,4,5,0.3,3,,,1017,0.4,18.7,17.6,,,,"45136",48.54,-86.95,183,"Slate Island","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722819600000000000
270,7,8,0.7,4,,,1014.5,0,22.3,22.5,,,,"45137",45.54,-81.02,177,"Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722819600000000000
250,3,3,0.1,2,,,1015,0.7,26.2,24.7,,,,"45139",43.25,-79.53,75,"West Lake Ontario - Grimsby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722819600000000000
310,2,,0.3,17,,,,,21.5,,,,,"45140",50.8,-96.73,217,"Lake Winnipeg S. Basin","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722819600000000000
220,1,2,0.2,3,,,1023.4,0.1,17.2,16,,,,"45141",61.18,-115.31,156,"Great Slave Lake","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722819600000000000
240,6,7,0.5,3,,,1015.5,0.8,25.5,24.9,,,,"45142",42.74,-79.29,174,"Port Colborne","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722819600000000000
270,6,8,0.6,3,,,1015.2,0.4,23,22.9,,,,"45143",44.94,-80.627,177,"South Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722819600000000000
320,1,,0.1,2,,,1019.6,0.5,20.3,19.9,,,,"45144",53.23,-98.29,217,"Lake Winnipeg North","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722819600000000000
330,2,,0,2,,,1019.4,-0.1,20.9,22.9,,,,"45145",51.87,-96.97,217,"Lake Winnipeg Narrows","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722819600000000000
180,4,,0.3,2,,,1014.4,-0.1,26.4,25.5,,,,"45147",42.43,-82.68,175,"Lake St Clair","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722819600000000000
330,4,4,0.1,2,,,1019.1,0.3,20.9,24.1,,,,"45148",49.65,-94.5,332,"Lake of the Woods","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722819600000000000
60,2,,0.2,3,,,1015.1,0.1,24.4,24,,,,"45149",43.54,-82.08,177,"Southern Lake Huron","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722819600000000000
240,4,,0.1,2,,,1022.8,-0.2,15.3,13.8,,,,"45150",61.98,-114.13,156,"Great Slave Lake, North Arm","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722819600000000000
300,4,,0.2,2,,,1015.5,1.1,23.6,24.7,,,,"45151",44.5,-79.37,219,"Lake Simcoe","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722819600000000000
310,3,,0.2,2,,,1014.1,0.6,25,25,,,,"45152",46.23,-79.72,196,"Lake Nipissing","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722819600000000000
250,5,,0.4,3,,,1014.7,0.3,22.8,,,,,"45154",46.05,-82.64,177,"North Channel East","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722819600000000000
330,5,5,0.4,3,,,1014.5,1.4,26.2,24,,,,"45159",43.77,-78.98,75,"NW Lake Ontario Ajax","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722819600000000000
,,,0.1,,,157,,,,,,,,"45161",43.185,-86.352,176,"Muskegon Buoy, MI","GLERL","IOOS Partners","buoy","y","n","n","n",1722822000000000000
140,1,2,0.1,,,257,1014.7,,23.1,23.4,,,,"45162",44.99,-83.271,176,"Thunder Bay Buoy, Alpena, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1722822000000000000
180,2,3,0.1,,,41,1015.8,,26.3,,,,,"45163",43.984,-83.597,176,"Saginaw Bay Buoy, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1722820800000000000
180,3,4,0.3,3,,91,,,27.9,27.3,,,,"45165",41.702,-83.261,174,"Toledo Water Intake Buoy, Oregon, OH","Limno Tech","IOOS Partners","buoy","y","y","n","n",1722822600000000000
130,1,2,0.1,,,225,1015,,25.8,25.4,18.2,,,"45168",42.397,-86.331,177,"South Haven Buoy, MI","Limno Tech","IOOS Partners","buoy","y","n","y","n",1722822000000000000
60,2,2,0.1,,,14,1016.9,,26.3,,,,,"45170",41.755,-86.968,177,"Michigan City Buoy, IN","Illinois-Indiana Sea Grant and Purdue Civil Engineering","IOOS Partners","buoy","y","n","y","n",1722822000000000000
140,3,4,0.4,3,,139,1013.4,,25.8,24.9,24.4,,,"45174",42.135,-87.655,176,"Wilmette Buoy, IL","llinois-Indiana Sea Grant","IOOS Partners","buoy","y","n","n","n",1722822000000000000
360,3,,0.1,,,255,,,21.8,,,,,"45175",45.825,-84.772,176,"Mackinac Straits West, Mackinaw City, MI","Michigan Technological University","IOOS Partners","buoy","y","y","n","n",1722822000000000000
140,2,2,0.1,,,35,1015.2,,26.7,26.1,22.1,,,"45176",41.55,-81.765,174,"Cleveland Intake Crib Buoy, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1722822000000000000
190,6,,0.3,2,,,1011.8,1.2,24,25.2,,,,"45178",44.603,-73.394,30,"1 NM SE of Valcour Island, NY","SUNY Plattsburgh Center for Earth and Environmental Science/Lake Champlain Research Institute","IOOS Partners","buoy","y","n","y","n",1722819600000000000
,,,0.2,,,,,,24.8,25.1,,,,"45186",42.368,-87.795,176,"Waukegan Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1722822600000000000
160,1,2,0.3,3,,158,,,25.2,24.9,,,,"45187",42.491,-87.779,176,"Winthrop Harbor Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1722822600000000000
,,,,,,,,,22.2,23.2,,,,"45194",45.804,-84.792,177.43,"McGulpin Point North, MI (253)","Michigan Technological University","IOOS Partners","buoy","y","y","n","n",1722821400000000000
130,2,3,0.2,,,64,1015,,26.8,26.2,21.8,,,"45196",41.521,-81.88,174,"Rocky River, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1722821400000000000
290,4,5,0.3,2,,118,1015.1,,27.6,25,,,,"45198",41.892,-87.563,176,"Chicago Buoy","Illinois-Indiana Sea Grant and Purdue Civil Engineering","IOOS Partners","buoy","y","n","y","n",1722822000000000000
110,2,,0.3,3,,147,1015.9,0,23.5,24.8,,,,"45199",42.702,-87.647,176,"Salmon Unlimited Wisconsin","Salmon Unlimited Wisconsin","IOOS Partners","buoy","y","y","y","n",1722819600000000000
,3,4,,,,,1015.4,,28.4,27.6,23.4,,,"45200",41.724,-83.37,174,"Maumee Bay Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1722821400000000000
,4,6,0.3,2,,150,1016.6,,27.2,27,23.1,,,"45201",41.601,-82.781,174,"Erie Islands Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1722822000000000000
,3,4,0.1,,,21,1015.3,,29.1,28.1,22.5,,,"45202",41.532,-82.941,174,"Port Clinton Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1722822000000000000
240,3,4,0.2,,,82,,,27.2,,22.9,,,"45203",41.393,-82.512,174,"Huron Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1722822000000000000
150,3,3,0.1,,,50,1014.6,,26.8,27,20.4,,,"45204",41.508,-82.115,174,"Sheffield Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1722822000000000000
,2,2,0.1,,,36,1014.2,,27.4,27.1,19,,,"45205",41.501,-81.748,174,"Edgewater Beach Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1722822000000000000
70,1,1,0.1,,,317,,,,26.8,,,,"45206",41.585,-81.583,174,"Euclid Beach Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1722822000000000000
110,1,2,0.1,,,273,1015.3,,25.7,26.7,19.3,,,"45207",41.725,-81.37,174,"Fairport Harbor Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1722822000000000000
160,1,2,0.2,,,286,1014.7,,25.4,26.3,19.1,,,"45208",41.908,-80.813,174,"Ashtabula Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1722822000000000000
170,2,2,0.2,,,16,1015.6,,25.1,24.4,23.5,,,"45209",43.129,-82.391,176,"Lakeport Buoy, MI","Great Lakes Water Authority","IOOS Partners","buoy","y","n","n","n",1722822000000000000
,,,0.3,3,2.5,198,,,24.2,24,,,,"45210",44.055,-87.05,0,"Rawley Point East, WI (269)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,0.5,3,2.9,4,,,19.2,20.1,,,,"45211",46.973,-86.568,0,"Grand Island North, MI (268)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,1.2,5,4.1,275,,,25.4,24.8,,,,"45215",43.501,-76.539,0,"Oswego, NY (274)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722819360000000000
130,3,,0.5,4,,80,1017,,20.1,20.9,13.2,,,"45216",46.932,-89.349,183,"Ontonagon, MI","Michigan Technological University","IOOS Partners","buoy","y","n","y","n",1722822000000000000
220,4,5,0.3,3,,,1014.6,,25.5,24.3,,,,"45218",43.731,-87.624,176,"Wisconsin Shipwreck Coast NMS / Sheboygan, WI","University of Wisconsin-Madison, Division of Extension","IOOS Partners","buoy","y","y","y","n",1722822000000000000
190,2,,,,,,1017.9,,19.1,19.3,14.3,,,"45219",47.021,-91.625,183,"Two Harbors Nearshore Buoy","University of Minnesota, Duluth","IOOS Partners","buoy","y","n","n","n",1722822000000000000
130,10,12,,,,,1020.1,,13.5,13.7,12.3,,,"46001",56.296,-148.027,0,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722822000000000000
330,7,8,,,,,1020.1,,16.6,17.8,15.2,,,"46005",46.143,-131.09,0,"WEST WASHINGTON - 300NM West of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
180,2,3,,,,,1023.4,,20.5,21.3,19.8,,,"46006",40.764,-137.377,0,"SOUTHEAST PAPA - 600NM West of Eureka, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722822000000000000
320,9,12,,,,,,,,14,,,,"46011",34.937,-120.999,0,"SANTA MARIA - 21NM NW of Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
310,11,13,,,,,1012.3,,13.4,,13,,,"46013",38.235,-123.317,0,"BODEGA BAY - 48NM NW of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
320,7,8,,,,,1014.1,,14.3,13.8,13.3,,,"46014",39.225,-123.98,0,"PT ARENA - 19NM North of Point Arena, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
360,4,4,,,,,1016.3,,13.4,12.4,12.9,,,"46022",40.716,-124.54,0,"EEL RIVER - 17NM WSW of Eureka, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
270,5,7,,,,,1010.3,,,,,,,"46025",33.755,-119.045,0,"Santa Monica Basin - 33NM WSW of Santa Monica, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
,,,1.5,6,5.3,300,,,,13.3,,,,"46026",37.754,-122.839,0,"SAN FRANCISCO - 18NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722820200000000000
330,2,3,,,,,1015.8,,13.8,13.1,13.1,,,"46027",41.84,-124.382,0,"ST GEORGES - 8 NM NW of Crescent City, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
330,12,15,,,,,1011.4,,14.2,,13.7,,,"46028",35.77,-121.903,0,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
330,6,7,,,,,1016.1,,16.8,17,14.8,,,"46029",46.163,-124.487,0,"COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
250,4,5,,,,,1000.6,,9.6,9.3,8.8,,,"46035",57.034,-177.468,0,"CENTRAL BERING SEA - 310 NM North of Adak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
330,6,8,1.5,8,,,1022.2,-0.5,,,,,,"46036",48.36,-133.94,0,"South Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722819600000000000
310,5,6,,,,,1015.7,,16,,13.9,,,"46041",47.352,-124.739,0,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
310,10,11,,,,,1011,,15.7,17.3,15.7,,,"46047",32.388,-119.525,0,"TANNER BANK - 121 NM West of San Diego, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
340,7,9,,,,,1014.8,,17.1,16.8,,,,"46050",44.669,-124.546,0,"STONEWALL BANK - 20NM West of Newport, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
240,7,9,,,,,1008.9,,15.1,15.9,14.4,,,"46053",34.241,-119.839,0,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
310,12,15,,,,,1010,,,13,,,,"46054",34.274,-120.468,0,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722821400000000000
240,3,3,0.2,,5.9,,1022.5,-1.3,15.3,15.5,,,,"46060",60.571,-146.795,0,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722819000000000000
240,3,3,,,,,1023.1,,14.5,13.8,11.1,,,"46061",60.23,-146.837,0,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
110,8,10,,,,,1009.6,,11.4,11.3,10.8,,,"46066",52.765,-155.009,0,"SOUTH KODIAK - 310NM SSW of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722822000000000000
310,12,14,,,,,1010.2,,14.2,15.6,14.1,,,"46069",33.677,-120.213,0,"SOUTH SANTA ROSA - 14 NM SW of Santa Rosa Island, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
290,8,10,,,,,1004.9,,11.5,10.9,9.9,,,"46070",55.05,175.261,0,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722822000000000000
280,2,2,,,,,1007.8,,7.8,7.9,7.5,,,"46071",51.04,179.764,0,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
260,2,3,,,,,1002.6,,10.4,11.1,10,,,"46072",51.659,-172.098,0,"CENTRAL ALEUTIANS 230 NM SW Dutch Harbor","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722822000000000000
330,5,6,,,,,1002.3,,8.4,8.9,7.9,,,"46073",55.008,-172.012,0,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1722822000000000000
,11,14,,,,,1005.4,,,12.1,,,,"46075",53.969,-160.794,0,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
220,2,3,,,,,1023.5,,12.9,14.6,8.4,,,"46076",59.508,-148.005,0,"CAPE CLEARE - 17 NM South of Montague Is,  AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
20,13,15,1.2,5,4.1,45,1016.9,-1.7,12.5,12.1,,,,"46077",57.869,-154.211,0,"SHELIKOF STRAIT, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722819000000000000
120,6,8,,,,,1014.6,,12.3,12.3,12,,,"46078",55.561,-152.599,0,"ALBATROSS BANK - 104NM South of Kodiak Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
110,8,10,,,,,1021.2,,13,12.5,11.4,,,"46080",57.91,-150.129,0,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
50,2,2,0.1,,3.5,,1022.9,-1.4,13.9,,11.1,,,"46081",60.802,-148.283,0,"Western Prince William Sound","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722819000000000000
270,8,10,,,,,1021.6,,13.9,14.9,12.8,,,"46082",59.67,-143.353,0,"Cape Suckling - 35 NM SE of Kayak Is, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
,8,9,0.9,4,4,298,1020.7,-1.6,14.5,13.2,13.4,,,"46083",58.27,-138.019,0,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722819000000000000
330,9,10,,,,,1018.5,,14.7,14.4,13.2,,,"46084",56.614,-136.04,0,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
290,7,8,,,,,1009.4,,18.6,21.4,16.9,,,"46086",32.499,-118.052,0,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1722822000000000000
290,2,3,,,,,1014.6,,,,,,,"46087",48.493,-124.727,0,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)","NDBC","NDBC Meteorological/Ocean","buoy","y","y","n","n",1722821400000000000
240,8,9,,,,,1013.1,,12.6,11.2,11.6,,,"46088",48.332,-123.179,0,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","y","n","n",1722822000000000000
280,9,,,,,,1012.1,-1.2,12.6,12.4,,,,"46092",36.751,-122.029,0,"MBM1","MBARI","IOOS Partners","buoy","y","n","n","n",1722820920000000000
340,3,,,,,,1015.1,,16.9,15.8,,,,"46097",44.639,-124.304,0,"OOI Newport Shelf","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1722819000000000000
350,6,,,,,,1015.8,,17.1,16.1,,,,"46098",44.378,-124.947,0,"OOI Waldport Offshore","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1722815400000000000
310,4,,,,,,1015.3,,16.8,16.7,,,,"46100",46.851,-124.964,0,"OOI Westport Offshore","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1722817800000000000
,,,0.2,,2.4,,,,,10.7,,,,"46108",59.598,-151.828,0,"Lower Cook Inlet (204)","Alaska Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1722821400000000000
350,1,,,,,,,,24.7,,15.9,,,"46121",47.28,-122.73,0,"Carr Inlet, WA (U of Wash)","University of Washington","IOOS Partners","buoy","y","n","n","n",1722818400000000000
130,2,2,0.1,3,,,1012.5,-1.1,21.1,20.5,,,,"46131",49.91,-124.98,0,"Sentry Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722819600000000000
300,10,13,1.5,6,,,1014.9,-0.5,16,14.1,,,,"46132",49.78,-127.89,0,"South Brooks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722819600000000000
310,8,9,1.1,7,,,1015.9,-0.7,13.6,14.3,,,,"46145",54.37,-132.42,0,"Central Dixon Entrance Buoy","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722819600000000000
80,3,3,0.1,3,,,1012.4,-1.3,21,21.3,,,,"46146",49.34,-123.73,0,"Halibut Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722819600000000000
,,,2,7,,,1016.9,-0.3,13.2,13.8,,,,"46147",51.83,-131.22,0,"South Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722819600000000000
200,7,9,0.2,3,,,1011.7,-0.6,23,19.3,,,,"46181",53.83,-128.83,0,"Nanakwa Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722819600000000000
,6,7,1,5,,,1015,-0.5,16.1,15.7,,,,"46185",52.42,-129.79,0,"South Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722819600000000000
300,10,12,2.2,7,,,1017.9,,14.7,15,,,,"46205",54.18,-134.32,0,"West Dixon Entrance","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722819600000000000
50,3,4,1,7,,,1015.2,0.2,14,14.4,,,,"46206",48.84,-126,0,"La Perouse Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1722819600000000000
,,,1.3,8,6.5,306,,,,16.2,,,,"46211",46.522,-124.243,0,"Grays Harbor, WA (036)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,1.8,7,5.4,318,,,,12.3,,,,"46214",37.937,-123.463,0,"Point Reyes, CA (029)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,1.1,8,5.6,289,,,,15.4,,,,"46215",35.204,-120.859,0,"Diablo Canyon, CA (076)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,1.9,7,5.7,312,,,,13.1,,,,"46218",34.452,-120.78,0,"Harvest, CA (071)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,2.1,7,5.5,310,,,15,15.3,,,,"46219",33.226,-119.891,0,"San Nicolas Island, CA (067)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,0.9,15,4.3,192,,,,18.4,,,,"46221",33.86,-118.641,0,"Santa Monica Bay, CA (028)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,0.8,10,4.5,167,,,,19.8,,,,"46222",33.618,-118.317,0,"San Pedro, CA (092)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,0.8,15,5.3,216,,,,22.7,,,,"46224",33.178,-117.472,0,"Oceanside Offshore, CA (045)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,0.8,15,5.5,215,,,,21.6,,,,"46225",32.933,-117.391,0,"Torrey Pines Outer, CA (100)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722821160000000000
,,,1.3,8,5.9,299,,,,14.7,,,,"46229",43.772,-124.549,0,"UMPQUA OFFSHORE, OR (139)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1722821160000000000
