wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
100,11,14,1.3,9,4.7,177,991.4,0,3.9,5.2,,,,"46061",60.238,-146.833,0,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672512600000000000
140,7,8,3.5,12,8.4,245,965.2,,6.1,5.8,,,,"46066",52.765,-155.009,0,"SOUTH KODIAK - 310NM SSW of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672512600000000000
190,6,7,2,15,7.9,212,1015.6,,14.5,,14.5,,,"46069",33.677,-120.213,0,"SOUTH SANTA ROSA IS. CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672512600000000000
10,9,12,3,11,7.2,346,978.8,,,5.8,,,,"46071",51.022,179.784,0,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672512600000000000
10,7,10,2.1,9,6.3,2,973.3,,3.4,,1.5,,,"46072",51.666,-172.114,0,"CENTRAL ALEUTIANS 230 NM SW Dutch Harbor","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672512600000000000
,6,8,2,9,7,317,975.3,0.7,2.4,4.7,,,,"46073",55.008,-172.012,0,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672512600000000000
50,10,14,2.1,11,5.8,197,965.8,,4.2,4.9,2.3,,,"46075",53.969,-160.794,0,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672512600000000000
100,11,14,,,,,987.9,,4.6,6.1,2.5,,,"46076",59.471,-148.009,0,"CAPE CLEARE - 17 NM South of Montague Is,  AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672512600000000000
60,11,12,1.2,4,4.3,43,977.4,-1.1,4.4,4.7,4.4,,,"46077",57.869,-154.211,0,"SHELIKOF STRAIT, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672512600000000000
90,11,14,3.2,11,7.3,209,973,,,4.6,,,,"46078",55.557,-152.641,0,"ALBATROSS BANK - 104NM South of Kodiak Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672512600000000000
,,,2.5,8,6.4,127,982,-1.2,4.5,5.3,,,,"46080",57.947,-150.042,0,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672512600000000000
20,9,11,0.3,3,2.6,32,991.9,0,2.5,,1.2,,,"46081",60.802,-148.283,0,"Western Prince William Sound","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672512600000000000
120,11,14,2.5,14,6.8,231,,,4.5,,2.7,,,"46082",59.67,-143.353,0,"Cape Suckling - 35 NM SE of Kayak Is, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672512600000000000
,0,2,2.8,12,8.7,249,997.4,1.2,5,5.8,,,,"46083",58.27,-138.019,0,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672512600000000000
,,,2.9,13,8.8,236,999.9,,,,,,,"46084",56.622,-136.102,0,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672512600000000000
240,4,6,1.5,12,8.5,272,1017.8,,13.9,15.8,13,,,"46086",32.499,-118.052,0,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672512600000000000
270,5,7,2.9,12,8.7,265,1009.5,,8.4,8.4,6.5,,,"46087",48.493,-124.727,0,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672512600000000000
220,5,6,,,,,1010.6,2.7,7.5,,6.7,,,"46088",48.332,-123.179,0,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672513200000000000
290,3,5,2.9,11,8.2,271,1013.4,,9.2,9.2,,,,"46089",45.936,-125.793,0,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672512600000000000
160,10,,,,,,1008.6,-1.4,13.8,13.2,,,,"46092",36.751,-122.029,0,"MBM1","MBARI","IOOS Partners","buoy","y","n","n","n",1672510680000000000
210,5,,,,,,1011.4,,9.6,10.1,,,,"46097",44.639,-124.304,0,"OOI Newport Shelf","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1672509000000000000
270,3,,,,,,1010.9,,10.2,10.2,,,,"46098",44.378,-124.947,0,"OOI Waldport Offshore","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1672508400000000000
280,5,,,,,,1008.7,,8.9,10,,,,"46099",46.988,-124.567,0,"OOI Westport Shelf","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1672505400000000000
270,5,,3.2,,,259,1009.4,,8.9,9.5,,,,"46100",46.851,-124.964,0,"OOI Westport Offshore","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1672507200000000000
,,,0.8,6,3.9,322,,,,4.4,,,,"46108",59.596,-151.829,0,"Lower Cook Inlet (204)","Alaska Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1672511400000000000
,,,3,12,7.8,284,,,,13,,,,"46114",36.7,-122.343,0,"West Monterey Bay, CA (185)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672509360000000000
210,4,5,,,,,,,8.4,,6.5,,,"46120",47.761,-122.397,0,"Pt Wells, WA (U of Wash)","University of Washington","IOOS Partners","buoy","y","n","n","n",1672506600000000000
180,3,4,,,,,,,8,,6.9,,,"46121",47.28,-122.73,0,"Carr Inlet, WA (U of Wash)","University of Washington","IOOS Partners","buoy","y","n","n","n",1672507200000000000
,,,,,,,,,,10.9,,,,"46128",43.292,-124.538,0,"Buoy CB-06 - West of Coos Bay, OR","Northwest Association of Networked Ocean Observing Systems","IOOS Partners","buoy","y","n","n","n",1672509600000000000
10,1,1,0.3,3,,,1008.3,3.9,7,7.4,,,,"46131",49.91,-124.98,0,"Sentry Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672513200000000000
290,8,10,3.7,11,,,1009.5,4,8.9,8,,,,"46132",49.78,-127.89,0,"South Brooks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672513200000000000
110,6,7,0.4,3,,,1007.7,2.9,13.9,6.9,,,,"46146",49.34,-123.73,0,"Halibut Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672509600000000000
270,8,10,3.2,13,,,1006.4,3.7,6.5,7.3,,,,"46147",51.83,-131.22,0,"South Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672509600000000000
40,2,2,0,,,,1007.4,3.6,1,4.1,,,,"46181",53.83,-128.83,0,"Nanakwa Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672513200000000000
200,3,4,,,,,1004.9,3.5,6.2,7,,,,"46183",53.62,-131.1,0,"North Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672509600000000000
240,2,4,1.3,10,,,1005.8,3.9,5.9,7.3,,,,"46185",52.42,-129.79,0,"South Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672509600000000000
260,6,8,3.2,12,,,1006.7,4,7.6,8.1,,,,"46204",51.38,-128.77,0,"West Sea Otter","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672509600000000000
210,1,11,2.9,14,,,1003.6,2.8,5.5,6.9,,,,"46205",54.18,-134.32,0,"West Dixon Entrance","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672509600000000000
,,,3.8,13,9.7,271,,,,9.5,,,,"46211",46.857,-124.244,0,"Grays Harbor, WA (036)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672512960000000000
,,,3.3,14,9.8,293,,,,12.1,,,,"46214",37.937,-123.463,0,"Point Reyes, CA (029)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672512960000000000
,,,1.9,13,7.1,273,,,,13.4,,,,"46215",35.204,-120.859,0,"Diablo Canyon, CA (076)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672511160000000000
,,,2.1,12,8.3,283,,,,14.1,,,,"46218",34.452,-120.78,0,"Harvest, CA (071)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672511160000000000
,,,1.7,14,8.7,258,,,,15.8,,,,"46219",33.219,-119.872,0,"San Nicolas Island, CA (067)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672512960000000000
,,,1.3,11,8.4,248,,,,15.5,,,,"46221",33.86,-118.641,0,"Santa Monica Bay, CA (028)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672512960000000000
,,,1.1,11,8.5,268,,,,15.3,,,,"46222",33.618,-118.317,0,"San Pedro, CA (092)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672512960000000000
,,,0.9,14,9.3,187,,,,15.2,,,,"46224",33.178,-117.472,0,"Oceanside Offshore, CA (045)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672512960000000000
,,,1.1,12,9.2,268,,,,15.4,,,,"46225",32.933,-117.391,0,"Torrey Pines Outer, CA (100)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672512960000000000
,,,3.4,13,9.7,284,,,,11,,,,"46229",43.772,-124.549,0,"UMPQUA OFFSHORE, OR (139)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672512960000000000
,,,1.1,14,9.8,191,,,,15.8,,,,"46232",32.517,-117.425,0,"Point Loma South, CA  (191)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672512960000000000
,,,0.9,12,9,263,,,,15.3,,,,"46235",32.57,-117.169,0,"Imperial Beach Nearshore, CA (155)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672512960000000000
,,,2.5,11,7.9,273,,,12,11.8,,,,"46237",37.788,-122.634,0,"San Francisco Bar, CA  (142)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1672511400000000000
,,,3,10,8.1,300,,,,13.3,,,,"46239",36.335,-122.104,0,"Point Sur, CA (157)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672512960000000000
,,,1.3,11,10,343,,,,13.3,,,,"46240",36.626,-121.907,0,"Cabrillo Point, Monterey Bay, CA  (158)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672512960000000000
,,,3.2,13,9,263,,,,8.8,,,,"46243",46.216,-124.128,0,"Clatsop Spit, OR (162)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672512960000000000
,,,3.7,11,9,274,,,,11.5,,,,"46244",40.896,-124.357,0,"Humboldt Bay, North Spit, CA (168)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672512960000000000
,,,5.2,13,8.5,254,,,,7.6,,,,"46246",50.033,-145.205,0,"Ocean Station PAPA  (166)","APL-UW, University of Washington Applied Physics Laboratory","IOOS Partners","buoy","y","n","n","n",1672503960000000000
,,,3.6,13,9.7,285,,,,9.9,,,,"46248",46.133,-124.64,0,"Astoria Canyon, OR  (179)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672512960000000000
,,,1.6,11,7.8,258,,,,14.7,,,,"46251",33.769,-119.565,0,"Santa Cruz Basin, CA (203)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672512960000000000
,,,0.8,12,8.6,257,,,,16,,,,"46253",33.576,-118.181,0,"San Pedro South, CA (213)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672512960000000000
,,,0.7,13,8.1,285,,,,15.2,,,,"46254",32.868,-117.267,0,"SCRIPPS Nearshore, CA (201)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672512960000000000
,,,0.9,14,9.1,206,,,,15.2,,,,"46256",33.7,-118.201,0,"Long Beach Channel, CA (215)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672512960000000000
,,,1.1,12,9.4,264,,,,15.4,,,,"46258",32.749,-117.502,0,"Mission Bay West, CA (220)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672511160000000000
,,,2.3,12,7.8,285,,,,14.4,,,,"46259",34.767,-121.498,0,"Santa Lucia Escarpment, CA (222)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1672512960000000000
,,,0.7,13,9.3,259,,,,15,,,,"46266",32.957,-117.279,0,"Del Mar Nearshore, CA (153)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1672511160000000000
,,,0.5,12,5.6,305,,,7,8.1,,,,"46267",48.173,-123.607,0,"Angeles Point, WA (248)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1672511400000000000
,,,0.7,14,7.9,206,,,14.2,15.1,,,,"46268",34.022,-118.578,0,"Topanga Nearshore, CA (103)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1672511400000000000
,,,2.3,5,5.9,202,,,,12.6,,,,"46269",36.934,-122.034,0,"Point Santa Cruz, CA (254)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1672511400000000000
,,,0.8,14,8.7,239,,,14.1,15.2,,,,"46274",33.062,-117.314,0,"Leucadia Nearshore, CA (262)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672512960000000000
,,,0.7,14,9.3,209,,,,15.4,,,,"46275",33.29,-117.5,0,"Red Beach Nearshore, CA (264)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672511160000000000
180,5,6,0.4,3,,,1008.5,2.5,8.3,7.5,,,,"46303",49.02,-123.43,0,"Southern Georgia Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672513200000000000
90,4,5,0.3,3,,,1008.9,2.8,7.2,6.8,,,,"46304",49.3,-123.36,0,"Entrance To English Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672513200000000000
110,5,7,2.7,13,8.9,300,1019.7,,23.6,24.5,19.7,,,"51000",23.528,-153.792,0,"NORTHERN HAWAII ONE - 245NM NE of Honolulu HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672512600000000000
180,5,8,2.3,13,8.4,306,1018.8,,23.7,24.3,19.7,,,"51001",24.451,-162.008,0,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672512600000000000
90,7,10,2.4,14,6.5,312,1017.2,,23.4,,23.3,,,"51002",17.042,-157.746,0,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672512600000000000
80,6,8,2.5,14,8.8,302,1018.2,,25,,21.4,,,"51003",19.196,-160.639,0,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672512600000000000
70,8,10,2.2,14,6.8,305,1016.3,,25.1,25.4,20.2,,,"51004",17.538,-152.23,0,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672512600000000000
170,6,7,2.2,13,8.4,283,1018.7,,23.8,24.2,21.7,,,"51101",24.359,-162.081,0,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672512600000000000
,,,2.2,13,10.8,308,,,,25.4,,,,"51201",21.671,-158.117,0,"Waimea Bay, HI (106)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672511160000000000
,,,1.3,11,6.2,349,,,,25,,,,"51202",21.417,-157.68,0,"Mokapu Point, HI (098)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672512960000000000
,,,1.9,13,8.1,321,,,,25.4,,,,"51206",19.779,-154.97,0,"Hilo, Hawaii, HI (188)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672512300000000000
,,,1.2,13,7,348,,,,25,,,,"51207",21.477,-157.752,0,"Kaneohe Bay, HI (198)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672512960000000000
,,,2.3,12,9.3,314,,,,25,,,,"51208",22.285,-159.574,0,"Hanalei, Kauai, HI (202)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672512960000000000
,,,2.4,13,10.5,171,,,,28.9,,,,"51209",-14.273,-170.5,0,"Aunuu, American Samoa (189)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672512960000000000
,,,0.7,12,5.3,166,,,22.3,24.9,,,,"51211",21.297,-157.959,0,"Pearl Harbor Entrance, HI (233)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1672511400000000000
,,,1.3,13,10.1,291,,,,24.8,,,,"51212",21.323,-158.149,0,"Barbers Point, Kalaeloa, HI (238)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1672511400000000000
,,,1.2,13,9.3,268,,,,25.7,,,,"51213",20.75,-157.003,0,"Kaumalapau Southwest, Lanai, HI (239)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672513080000000000
120,4,,,,,,1018.9,,23.5,24.7,19.3,,,"51WH0",23,-158,0,"WHOTS - Woods Hole Ocean Time-series","Woods Hole Oceanographic Institution","IOOS Partners","buoy","y","n","y","n",1672511400000000000
,,,2.2,8,6.2,92,,,,28.6,,,,"52200",13.354,144.788,0,"Ipan, Guam (121)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672512960000000000
,,,2.6,8,6.9,44,,,,28.9,,,,"52202",13.682,144.806,0,"Ritidian Point, Guam (196)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672512960000000000
,,,2.5,9,6.8,46,,,,28.5,,,,"52211",15.268,145.662,0,"Tanapag, Saipan, NMI (197)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672512960000000000
,,,1.6,14,7.5,33,,,29,29.8,,,,"52212",7.63,134.671,0,"Ngaraard, Babeldaob, Palau (219)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1672511400000000000
260,14.9,,,,,,996.6,,11,12.7,6.8,,,"62029",48.72,-12.43,0,"K1 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1672509600000000000
330,4.1,,,,,,992.5,,8.8,11.7,5.2,,,"62081",51,-13.55,0,"K2 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1672509600000000000
230,14.4,,,,,,1000.8,,13.1,11.8,10.3,,,"62103",49.9,-2.9,0,"Channel Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1672509600000000000
10,11.3,,,,,,996.4,,5.7,11.1,2.7,,,"62105",55.41,-11.81,0,"K4 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1672509600000000000
30,7.2,,,,,,998.9,2.3,3.4,,,,,"62114",58.3,0,0,"Tartan &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672509600000000000
200,8.2,,,,,,998.3,-0.8,9.7,,8.8,,,"62121",53.5,2.7,0,"Carrack AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672509600000000000
220,,,,,,,993.1,0.6,9.6,,8.5,,,"62124",53.6,-3.6,0,"Conwy","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672509600000000000
210,,,1,,,,995.9,-0.6,10.2,,,2,,"62127",54,0.7,0,"Cleeton AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672509600000000000
20,,,3,,,,998.4,2.3,3.7,,-1.1,27,,"62130",58.7,1.3,0,"Brae A","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672509600000000000
230,6.2,,1,,,,996.8,-0.6,9.9,,9.1,2,,"62144",53.4,1.7,0,"Clipper AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672509600000000000
220,18.5,,2,,,,998.1,-1.3,11.2,,10.5,5,,"62145",53.102,2.8,0,"North Sea","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672509600000000000
280,2.6,,3,,,,998,1.1,6.4,,-1.6,27,,"62146",57.2,2.1,0,"Lomond AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672509600000000000
210,7.2,,,,,,996.7,-0.9,10,,9.8,,,"62148",53.6,1.5,0,"Barque AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672509600000000000
210,6.2,,1,,,,996.8,-0.2,9.1,,,2,,"62149",53.7,1.1,0,"West Sole &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672509600000000000
230,12.9,,,,,,1002.7,,12.8,5.4,8.3,,,"62163",47.55,-8.47,0,"Brittany Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1672509600000000000
340,3.1,,,,,,998,1,8,,0.4,,,"62164",57.2,0.8,0,"Anasuria AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672509600000000000
210,7.2,,1,,,,995.7,-0.5,10.4,,9.8,5,,"62165",54,1.1,0,"Ravenspurn North AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672509600000000000
220,16.5,,1.5,,,,1002.3,,15.3,11.4,9,5,,"62170",51.24,2,0,"F3 Light Vessel","UK Met Office","International Partners","fixed","y","n","n","n",1672509600000000000
210,19.6,,1.5,,,,1002.2,,15.1,11.1,8.5,5,,"62304",51.102,1.8,0,"Sandettie Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1672509600000000000
,,,2.5,,,,1002.8,,14.7,11.4,9.9,2,,"62305",50.4,0,0,"Greenwich Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1672509600000000000
240,11.3,,,,,,990.7,,,12.8,,,,"62442",49,-16.5,0,"Pap","UK Met Office","International Partners","buoy","y","n","n","n",1672509600000000000
340,5.7,,3.5,,,,998.1,2.4,4.8,,-3.6,27,,"63110",59.5,1.5,0,"Beryl A AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672509600000000000
310,7.7,,4.5,,,,997.1,3.1,2.2,,-7.6,27,,"63112",61.1,1,0,"Cormorant AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672509600000000000
300,8.8,,4.5,,,,997.5,3.1,1.2,,-8.2,27,,"63115",61.6,1.3,0,"Magnus AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672509600000000000
310,7.7,,,,,,997.7,3.1,,,,11,,"63117",61.4,1.1,0,"Eider AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672509600000000000
190,2.1,,,,,,999.8,,2.6,9.8,-7.8,,,"64045",59.15,-11.79,0,"K5 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1672509600000000000
340,3.6,,,,,,999.2,,2.2,9.5,-5.3,,,"64046",60.483,-4.167,0,"K7 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1672509600000000000
160,0.5,,,,,,1019,,19.6,,19.3,,,"ACXS1",32.559,-80.454,0,"Bennetts Point, ACE Basin Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672508700000000000
50,4.1,7.7,,,,,966.6,,4,,1.2,,,"AKXA2",54.132,-165.782,6.1,"Akutan, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672513440000000000
,1,2.1,,,,,,,-6.3,,-7.8,,,"APMA2",61.239,-149.889,5.5,"Anchorage Port, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672513440000000000
320,2.1,3.1,,,,,,,3.3,,,,,"APNM4",45.06,-83.424,177.5,"Alpena Harbor Light, Alpena, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1672513200000000000
210,2.1,,,,,,1019,,20.7,,18.3,,,"APXF1",29.769,-84.881,0.6,"East Bay, Apalachicola Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672508700000000000
180,1.5,4.6,,,,,1018.6,,21.7,,,,,"ARPF1",28.433,-82.667,0,"APK - Aripeka, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1672505640000000000
100,4.1,4.1,,,,,,,,,,,,"ASBO1",41.918,-80.796,177,"Ashtabula Lighthouse","NWS Eastern Region","IOOS Partners","other","y","n","n","n",1672513200000000000
40,14.9,19,,,,,,,1.9,,,,,"AUGA2",59.378,-153.348,9.1,"Augustine Island, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672513200000000000
,,,,,,,,,,21.4,,,,"BBNF1",25.601,-80.306,0,"BBCW8","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672509600000000000
,,,,,,,,,,23.4,,,,"BBSF1",25.472,-80.349,0,"BBCW10","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672509600000000000
,,,,,,,,,,20.7,,,0.15,"BDVF1",25.478,-80.989,0,"Broad River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672509600000000000
,,,,,,,,,,14.2,,,,"BDXC1",38.317,-123.071,0,"Bodega, CA","University of California Davis, Bodega Marine Laboratory","IOOS Partners","fixed","y","n","y","n",1672509600000000000
30,6.2,8.8,,,,,,,-8.8,,-11,,,"BEXA2",60.791,-161.749,4.5,"Bethel, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672513440000000000
220,1.5,,,,,,1015,,12.1,,10.5,,,"BGXN3",43.059,-70.83,3,"Greenland, Great Bay Reserve, NH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672508700000000000
320,0.5,0.5,,,,,1013.9,,0.9,,,,,"BHRI3",41.646,-87.147,180,"Burns Harbor, IN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672512000000000000
130,1.5,3.1,,,,,1009.5,,-0.8,,,,,"BIGM4",46.827,-87.727,185,"Big Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672512000000000000
,,,,,,,,,,25.9,,,-0.05,"BKYF1",25.119,-80.834,0,"Buoy Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672509600000000000
30,6.7,7.2,,,,,993.4,0,3.2,,,,,"BLIA2",60.839,-146.884,0,"Bligh Reef Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672513200000000000
100,1,2.1,,,,,,,1.8,,1.5,,,"BLTA2",58.455,-135.889,5,"Bartlett Cove AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1672511160000000000
,,,,,,,,,,19.7,,,-0.16,"BNKF1",25.087,-80.519,0,"Butternut Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672509600000000000
,,,,,,,,,,22,,,-0.24,"BOBF1",25.027,-80.681,0,"Bob Allen, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672509600000000000
200,3.1,,,,,,1013,,6.6,,,,,"BSLM2",38.781,-76.708,0.3,"Jug Bay, Chesapeake Bay Reserve, MD","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672511400000000000
