wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
160,5,6,,,,,1015,,22.3,21.7,,,,"45012",43.621,-77.401,74.7,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1784338200000000000
150,1,2,0.3,3,,126,1011.8,-1.7,25.8,24.6,24.8,,,"45013",43.098,-87.85,176,"ATW20 - Atwater Park, WI","University of Wisconsin-Milwaukee","IOOS Partners","buoy","y","n","y","n",1784332800000000000
50,1,1,0.1,,,,1011.8,,23.7,22.5,20.7,,,"45022",45.404,-85.088,176,"Little Traverse Bay Buoy, MI","University of Michigan CILER","IOOS Partners","buoy","y","n","y","n",1784335800000000000
230,2,5,0.1,,,254,1007.2,,22.3,19.7,20.5,,,"45023",47.27,-88.607,183,"North Entry Buoy, North Keweenaw Peninsula, MI","Michigan Technological University","IOOS Partners","buoy","y","y","y","n",1784334000000000000
190,6,8,0.4,3,,231,1012.1,,23.5,22.9,,,,"45024",43.98,-86.56,176,"Ludington Buoy, MI","University of Michigan CILER","IOOS Partners","buoy","y","n","n","n",1784335800000000000
290,1,2,0.2,,,87,1007,,18.3,16.1,17.8,,,"45025",46.969,-88.398,183,"South Entry Buoy, South Keweenaw Peninsula, MI","Michigan Technological University","IOOS Partners","buoy","y","n","n","n",1784334000000000000
190,2,3,0.2,,,236,1014.6,,26,25.7,23.9,,,"45026",41.982,-86.619,176,"Cook Nuclear Plant Buoy, Stevensville, MI","Limno Tech","IOOS Partners","buoy","y","y","y","n",1784337600000000000
190,5,6,0.3,2,,200,1011.5,,24.9,24.2,23.2,,,"45029",42.9,-86.272,176,"Holland Buoy, MI","Limno Tech","IOOS Partners","buoy","y","n","y","n",1784337600000000000
150,4,4,0.1,2,,,1014.9,-1.4,25.3,25.5,,,,"45132",42.46,-81.22,174,"Port Stanley","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
170,3,4,0,3,,,1015.6,,21,20.2,,,,"45135",43.78,-76.87,75,"Prince Edward Pt","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
170,4,5,0.5,3,,,1008.9,,7.8,4.8,,,,"45136",48.54,-86.95,183,"Slate Island","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
300,3,4,0.3,3,,,1014.3,-1.2,20.1,20.8,,,,"45137",45.54,-81.02,177,"Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
190,3,4,0.2,3,,,1014.3,-1.3,24.9,22.7,,,,"45139",43.25,-79.53,75,"West Lake Ontario - Grimsby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
0,1,,0.2,2,,,1012.2,-0.4,24.8,,,,,"45140",50.8,-96.73,217,"Lake Winnipeg S. Basin","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
190,3,3,0.1,2,,,1015.6,-0.9,23.9,23.3,,,,"45142",42.74,-79.29,174,"Port Colborne","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
250,3,5,0.2,2,,,1014.4,-1.7,21.5,21.7,,,,"45143",44.94,-80.627,177,"South Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
150,4,,0.3,2,,,1011.8,0.5,20.4,19.9,,,,"45144",53.23,-98.29,217,"Lake Winnipeg North","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
340,4,,0.2,3,,,1012.2,0,23,26.8,,,,"45145",51.87,-96.97,217,"Lake Winnipeg Narrows","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
170,5,,0.3,2,,,1014.3,-0.6,25.4,24.7,,,,"45147",42.43,-82.68,175,"Lake St Clair","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
290,5,8,0.1,2,,,1011.2,0.3,24.3,,,,,"45148",49.65,-94.5,332,"Lake of the Woods","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
170,4,,0.1,3,,,1013.7,-1.7,23.7,23,,,,"45149",43.54,-82.08,177,"Southern Lake Huron","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
150,5,,0.2,2,,,1013.9,,23.7,24.2,,,,"45151",44.5,-79.37,219,"Lake Simcoe","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
210,2,,0.1,2,,,1013.5,-1.9,22.7,23.9,,,,"45152",46.23,-79.72,196,"Lake Nipissing","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
130,4,,0.1,2,,,1012.9,-1.4,18.7,18.4,,,,"45154",46.05,-82.64,177,"North Channel East","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
50,3,4,0.3,3,,,1014.6,-1.4,18.3,18,,,,"45159",43.77,-78.98,75,"NW Lake Ontario Ajax","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
170,5,5,,,,,1022,,24.3,23.3,,,,"45161",43.185,-86.354,176,"Muskegon Buoy, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1784337600000000000
,,,0.3,2,,,,,25.7,25,,,,"45164",41.748,-81.698,174.2,"Cleveland Buoy, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1784336400000000000
160,7,10,0.4,3,,81,,,24.2,27.4,,,,"45165",41.704,-83.264,174,"Toledo Water Intake Buoy, Oregon, OH","Limno Tech","IOOS Partners","buoy","y","y","n","n",1784338200000000000
180,5,6,0.4,3,,222,1012.9,,26,25,23.4,,,"45168",42.397,-86.331,177,"South Haven Buoy, MI","Limno Tech","IOOS Partners","buoy","y","n","y","n",1784337600000000000
180,4,5,0.2,,,146,,,26.3,26,24.6,,,"45170",41.755,-86.968,177,"Michigan City Buoy, IN","Illinois-Indiana Sea Grant and Purdue Civil Engineering","IOOS Partners","buoy","y","n","y","n",1784337600000000000
160,5,6,0.3,3,,130,1017.1,,27.1,,,,,"45174",42.135,-87.655,176,"Wilmette Buoy, IL","Illinois-Indiana Sea Grant","IOOS Partners","buoy","y","n","y","n",1784337600000000000
130,4,5,0.2,,,223,1010.7,,21.6,21.2,19.1,,,"45175",45.825,-84.772,176,"Mackinac Straits West, Mackinaw City, MI","Michigan Technological University","IOOS Partners","buoy","y","n","n","n",1784335200000000000
170,5,6,0.3,2,,58,1014.5,,26.5,25.5,21.3,,,"45176",41.55,-81.765,174,"Cleveland Intake Crib Buoy, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1784338200000000000
280,2,,0.1,,,,1016.3,0,22.2,21.7,,,,"45178",44.603,-73.394,30,"1 NM SE of Valcour Island, NY","SUNY Plattsburgh Center for Earth and Environmental Science/Lake Champlain Research Institute","IOOS Partners","buoy","y","n","y","n",1784336400000000000
190,1,2,0.2,,,252,1012.7,,25.3,22.8,25,,,"45183",44.982,-85.831,176,"Sleeping Bear Dunes","National Park Service - Sleeping Bear Dunes","IOOS Partners","buoy","y","n","y","n",1784334600000000000
,,,0.2,,,134,1013.9,,26.4,25.3,,,,"45186",42.368,-87.795,176,"Waukegan Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1784338200000000000
,,,0.3,3,,103,1012.8,,26.3,24.9,,,,"45187",42.491,-87.779,176,"Winthrop Harbor Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1784338200000000000
130,2,2,,,,,,,22.9,,13,,,"45190",43.282,-76.961,74.7,"Sodus Point, NY","SUNY Plattsburgh Center for Earth and Environmental Science/Lake Champlain Research Institute","IOOS Partners","buoy","y","n","n","n",1784334600000000000
,3,3,,,,,,,23.4,,17.3,,,"45191",43.388,-78.192,74.7,"Oak Orchard, NY","SUNY Plattsburgh Center for Earth and Environmental Science/Lake Champlain Research Institute","IOOS Partners","buoy","y","y","y","n",1784334600000000000
,,,,,,,,,21.1,21.3,,,,"45194",45.803,-84.792,177,"McGulpin Point North, MI (253)","Michigan Technological University","IOOS Partners","buoy","y","y","n","n",1784338200000000000
170,2,3,0.3,3,,56,1014.8,,26.7,25.2,22.3,,,"45196",41.521,-81.88,174,"Rocky River, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1784338200000000000
190,3,4,0.2,,,38,1014.5,,26.2,24.6,20.8,,,"45197",41.619,-81.617,174,"Euclid, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1784338200000000000
120,3,4,0.3,2,,171,1012.4,,27.8,26.1,23.6,,,"45198",41.892,-87.563,176,"Chicago Buoy","Illinois-Indiana Sea Grant and Purdue Civil Engineering","IOOS Partners","buoy","y","n","y","n",1784338200000000000
220,7,9,0.3,2,,242,1014.5,,25.8,27.3,22.1,,,"45200",41.724,-83.37,174,"Maumee Bay Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1784337600000000000
230,7,9,0.3,,,208,1015.2,,26,27,21.2,,,"45201",41.601,-82.781,174,"Erie Islands Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1784338200000000000
250,5,7,0.1,,,243,1015.3,,26.3,27.9,21.9,,,"45202",41.532,-82.941,174,"Port Clinton Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1784338200000000000
250,4,6,0.3,3,,73,,,,,,,,"45203",41.393,-82.512,174,"Huron Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1784338200000000000
130,2,4,0.2,,,47,,,26.1,26.1,,,,"45204",41.508,-82.115,174,"Sheffield Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1784337600000000000
160,4,5,0.2,,,47,1014.2,,26.8,26.2,20.3,,,"45205",41.501,-81.748,174,"Edgewater Beach Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1784338200000000000
160,2,3,0.1,,,21,1015.4,,26.7,,19.8,,,"45206",41.585,-81.583,174,"Euclid Beach Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1784338200000000000
130,4,6,0.1,,,21,,,25.2,25.1,,,,"45207",41.731,-81.367,174,"Mentor Harbor Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1784337600000000000
140,1,2,0.1,,,338,1014.9,,24.3,24.8,18.8,,,"45208",41.913,-80.807,174,"Ashtabula Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1784337600000000000
220,6,8,0.4,2,,208,,,25,23.8,20.6,,,"45209",43.129,-82.391,176,"Lakeport Buoy, MI","Great Lakes Water Authority","IOOS Partners","buoy","y","n","n","n",1784338200000000000
,,,0.4,3,2.7,157,,,,23.4,,,,"45210",44.055,-87.05,176,"Rawley Point East, WI (269)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,0.2,,2.2,,,,,5.4,,,,"45211",46.973,-86.568,183,"Grand Island North, MI (268)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,0.2,,,,,,,18.2,,,,"45212",45.351,-82.84,177,"North Huron Spotter","Michigan Technological University","IOOS Partners","other","y","n","n","n",1784337300000000000
,,,0.5,3,,114,,,,3.7,,,,"45213",47.588,-86.588,183,"East Superior Spotter","Michigan Technological University","IOOS Partners","other","y","n","n","n",1784337000000000000
,,,0.4,3,,212,,,,24.5,,,,"45214",42.674,-87.026,176,"South Michigan Spotter","Michigan Technological University","IOOS Partners","other","y","n","n","n",1784338200000000000
,,,0.1,,2.5,,,,22.4,23.5,,,,"45215",43.501,-76.539,74,"Oswego, NY (274)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1784337960000000000
290,3,4,0.2,,,330,1007.9,,18.6,20.8,17.7,,,"45216",46.907,-89.354,183,"Ontonagon, MI","Michigan Technological University","IOOS Partners","buoy","y","n","y","n",1784335200000000000
,3,,,,,,1009,,11.9,,,,,"45219",47.021,-91.625,183,"Two Harbors Nearshore Buoy","University of Minnesota, Duluth","IOOS Partners","buoy","y","n","n","n",1784335200000000000
270,3,,,,,,,,20.3,22.3,,,,"45221",44.756,-73.355,30,"North Lake Champlain","SUNY Plattsburgh Center for Earth and Environmental Science/Lake Champlain Research Institute","IOOS Partners","buoy","y","n","y","n",1784337000000000000
,,,,,,,,,,25.5,,,,"45222",42.126,-80.148,173.5,"Beach 2 Buoy","Regional Science Consortium","IOOS Partners","buoy","y","n","n","n",1784334600000000000
,,,,,,,,,,25.5,,,,"45223",42.144,-80.139,173.5,"Beach 6 Buoy","Regional Science Consortium","IOOS Partners","buoy","y","n","n","n",1784334600000000000
270,9,12,,,,,1017.9,,10.6,10.7,9.2,,,"46001",56.296,-148.027,0,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
350,7,8,,,,,1021.6,,,16.5,,,,"46002",42.56,-130.523,0,"WEST OREGON - 275NM West of Coos Bay, OR","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
310,7,8,1.5,7,,,1022.3,0.1,14.4,12.8,,,,"46004",50.93,-136.1,0,"Middle Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
320,7,8,,,,,1021.4,,13.8,14.9,11.9,,,"46005",46.147,-131.077,0,"WEST WASHINGTON - 300NM West of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
350,9,11,,,,,1026.6,,16.7,,,,,"46006",40.73,-137.42,0,"SOUTHEAST PAPA - 600NM West of Eureka, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
320,7,9,,,,,1014.8,,14.8,15.1,13.8,,,"46011",34.937,-120.999,0,"SANTA MARIA - 21NM NW of Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
290,6,7,1.4,8,,,1015.5,-0.7,14.6,14.5,12.8,,,"46012",37.356,-122.881,0,"HALF MOON BAY - 24NM SSW of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","usv","y","n","n","n",1784336400000000000
300,8,11,,,,,1013.9,,13,,11.7,,,"46013",38.235,-123.317,0,"BODEGA BAY - 48NM NW of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
320,7,9,,,,,1014.7,,,12.8,,,,"46014",39.225,-123.98,0,"PT ARENA - 19NM North of Point Arena, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
360,9,10,,,,,1016.8,,16.1,15.2,,,,"46015",42.754,-124.839,0,"PORT ORFORD - 15 NM West of Port Orford, OR","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
330,3,4,,,,,1016.7,,13.7,12.2,,,,"46022",40.716,-124.54,0,"EEL RIVER - 17NM WSW of Eureka, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
330,3,4,,,,,1013.1,,20.4,19.7,18.8,,,"46025",33.765,-119.077,0,"Santa Monica Basin - 33NM WSW of Santa Monica, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
290,6,7,,,,,1014.6,,,13.3,,,,"46026",37.75,-122.838,0,"SAN FRANCISCO - 18NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
330,7,9,,,,,1014.7,,13.1,,11.4,,,"46027",41.84,-124.382,0,"ST GEORGES - 8 NM NW of Crescent City, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
330,9,11,,,,,1015.1,,14.6,13.6,13.5,,,"46028",35.763,-121.9,0,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
230,2,3,,,,,1017.5,,16,15.6,,,,"46029",46.148,-124.508,0,"COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
340,9,11,,,,,1015.7,,,8.4,,,,"46035",57.034,-177.468,0,"CENTRAL BERING SEA - 310 NM North of Adak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
10,6,8,1.8,7,,,1022.8,0.6,,12.9,,,,"46036",48.36,-133.94,0,"South Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
200,4,5,,,,,1018.1,,14.9,,14.6,,,"46041",47.352,-124.739,0,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
320,9,11,,,,,1014.7,,14.4,12.9,12.5,,,"46042",36.787,-122.408,0,"MONTEREY - 27NM WNW of Monterey, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
310,7,8,1.6,8,5.6,305,1013.2,,17.2,18.1,16.4,,,"46047",32.418,-119.535,0,"TANNER BANK - 121 NM West of San Diego, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784337600000000000
320,5,6,,,,,1017.9,,,,,,,"46050",44.679,-124.535,0,"STONEWALL BANK - 20NM West of Newport, OR","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
280,7,8,,,,,1013.6,,17.9,19.5,16.5,,,"46053",34.246,-119.842,0,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
310,9,11,,,,,1012.6,,,15.1,,,,"46054",34.274,-120.468,0,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
350,5,6,,,,,1021.1,,17,18.3,15.7,,,"46059",38.067,-129.895,0,"WEST CALIFORNIA - 357NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
90,7,8,,,,,1012.9,,11,11.4,,,,"46060",60.571,-146.795,0,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
,,,,,,,1013.4,,,12.5,,,,"46061",60.23,-146.837,0,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
210,8,9,,,,,1021.9,,9.6,9.9,7.4,,,"46066",52.776,-154.992,0,"SOUTH KODIAK - 310NM SSW of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
330,9,10,,,,,1014.6,,16,17.4,15,,,"46069",33.657,-120.227,0,"SOUTH SANTA ROSA - 14 NM SW of Santa Rosa Island, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
70,2,3,,,,,1022.4,,8.1,7.8,,,,"46070",55.048,175.246,0,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
340,7,9,,,,,1019.6,,7.6,8.5,,,,"46071",51.035,179.808,0,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
280,10,12,,,,,1009.7,,8.3,8.5,7.6,,,"46072",51.645,-172.145,0,"CENTRAL ALEUTIANS 230 NM SW Dutch Harbor","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
340,13,17,,,,,1001.3,,7.5,7.7,6.8,,,"46073",54.985,-171.874,0,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
200,11,15,,,,,1014,,9.5,10.4,,,,"46075",53.938,-160.735,0,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
200,2,3,,,,,1012.8,,11.5,12.2,,,,"46076",59.508,-148.005,0,"CAPE CLEARE - 17 NM South of Montague Is,  AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
230,8,9,,,,,1015,,10.1,10.6,7.5,,,"46077",57.869,-154.211,0,"SHELIKOF STRAIT, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
230,5,7,,,,,1018.8,,10.2,10.8,,,,"46078",55.561,-152.599,0,"ALBATROSS BANK - 104NM South of Kodiak Is., AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
230,5,7,,,,,1014.9,,10.3,10.3,,,,"46080",57.91,-150.129,0,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
10,7,8,,,,,1013.1,,9.8,10.3,9.8,,,"46081",60.802,-148.283,0,"Western Prince William Sound","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
110,8,10,,,,,1014,,11.4,13,11.3,,,"46082",59.67,-143.353,0,"Cape Suckling - 35 NM SE of Kayak Is, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
170,5,5,,,,,1015.5,,11.6,13.9,10.3,,,"46083",58.276,-138.024,0,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
270,4,5,,,,,1017.3,,,13.5,,,,"46084",56.614,-136.04,0,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
270,7,8,1.5,6,5.2,251,1018,,11.5,,10.3,,,"46085",55.84,-142.895,0,"CENTRAL GULF OF ALASKA -  265NM West of Cape Ommaney, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784337600000000000
220,3,3,,,,,1013.3,,19.4,21.7,18,,,"46086",32.504,-118.029,0,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
300,2,3,,,,,1018.1,,13.8,,12.9,,,"46087",48.493,-124.727,0,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
240,7,8,,,,,1017.2,,12.3,11.3,11.1,,,"46088",48.332,-123.179,0,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
310,5,6,,,,,1017.8,,,16.7,,,,"46089",45.928,-125.815,0,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1784338200000000000
300,7,,,,,,1014,-1.1,,,,,,"46092",36.751,-122.029,0,"MBM1","MBARI","IOOS Partners","buoy","y","n","n","n",1784333640000000000
,,,0.4,7,4.5,224,,,,9,,,,"46108",59.598,-151.828,0,"Lower Cook Inlet (204)","Alaska Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1784338200000000000
170,1,1,,,,,1016.7,-1.1,,,,,,"46118",48.724,-122.576,0,"Selhaem Bellingham Bay","Northwest Association of Networked Ocean Observing Systems","IOOS Partners","buoy","y","n","n","n",1784336400000000000
,,,,,,,1018,,15.2,,14.3,,,"46119",47.967,-124.95,0,"ChaBa La Push","Northwest Association of Networked Ocean Observing Systems","IOOS Partners","buoy","y","n","n","n",1784336100000000000
,2,,,,,,,,16.5,,13.3,,,"46120",47.761,-122.397,0,"Pt Wells, WA (U of Wash)","University of Washington","IOOS Partners","buoy","y","n","n","n",1784335800000000000
,,,,,,,,,20.6,,10.4,,,"46123",47.375,-123.008,0,"Twanoh - Hood Canal, WA (U of Wash)","University of Washington","IOOS Partners","buoy","y","n","n","n",1784331000000000000
350,6,,,,,,,,14.6,,12.7,,,"46125",47.907,-122.627,0,"Hansville - Hood Canal, WA","University of Washington","IOOS Partners","buoy","y","n","n","n",1784335800000000000
120,3,3,0.4,3,,,1016.8,-0.4,16.6,16,,,,"46131",49.91,-124.98,0,"Sentry Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
50,1,2,1.5,9,,,1017.6,-0.4,13.4,13,,,,"46132",49.78,-127.89,0,"South Brooks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
270,11,13,1.4,6,,,1015.8,-0.3,11.9,11.2,,,,"46145",54.37,-132.42,0,"Central Dixon Entrance Buoy","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
120,4,4,0.4,3,,,1016.7,-0.7,17.9,17.2,,,,"46146",49.34,-123.73,0,"Halibut Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
170,3,8,,,,,1010.6,,,22.6,,,,"46181",53.83,-128.83,0,"Nanakwa Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
280,9,11,1.3,7,,,1020.5,0.3,11.9,12.2,,,,"46184",53.92,-138.85,0,"North Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
270,1,1,,,,,1016.6,0.6,15.3,14.9,,,,"46185",52.42,-129.79,0,"South Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
210,4,6,1.2,7,,,1017.5,1.4,13.9,13.6,,,,"46204",51.38,-128.77,0,"West Sea Otter","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
120,3,3,1.1,10,,,1018.1,-0.3,14.2,14.6,,,,"46206",48.84,-126,0,"La Perouse Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
280,5,6,1.9,8,,,1017.5,0.7,13.9,14.1,,,,"46207",50.87,-129.92,0,"East Dellwood","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
310,11,14,2.2,6,,,1017.3,0.4,12.7,12.7,,,,"46208",52.52,-132.69,0,"West Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1784336400000000000
,,,1,17,7.3,270,,,,14.4,,,,"46211",46.857,-124.243,0,"Grays Harbor, WA (036)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,1.5,15,5.7,295,,,13.6,11,,,,"46213",40.291,-124.748,0,"Cape Mendocino, CA (094)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1784338200000000000
,,,2.2,8,6.3,315,,,,12.3,,,,"46214",37.944,-123.466,0,"Point Reyes, CA (029)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,1.3,9,5.8,285,,,,14.9,,,,"46215",35.204,-120.859,0,"Diablo Canyon, CA (076)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,2.1,9,6.6,320,,,14.9,16,,,,"46218",34.452,-120.78,0,"Harvest, CA (071)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1784337960000000000
,,,1.8,8,6.1,303,,,17,18.3,,,,"46219",33.226,-119.891,0,"San Nicolas Island, CA (067)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1784337960000000000
