wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
20,4,4,0.2,,,58,1021.2,,16.4,16.2,,,,"45013",43.1,-87.85,176,"ATW20 - Atwater Park, WI","University of Wisconsin-Milwaukee","IOOS Partners","buoy","y","y","y","n",1685910600000000000
350,5,6,0.4,,,358,1018.7,-1.6,18.2,15.1,12.5,,,"45022",45.404,-85.088,176,"Little Traverse Bay Buoy, MI","University of Michigan CILER","IOOS Partners","buoy","y","n","y","n",1685912400000000000
320,1,1,0.1,,,274,,,15.1,12.5,12.9,,,"45023",47.27,-88.607,183,"North Entry Buoy, North Keweenaw Peninsula, MI","Michigan Technological University","IOOS Partners","buoy","y","y","y","n",1685912700000000000
10,4,5,0.3,,,28,1019.4,-0.4,14.6,13.3,11.4,,,"45024",43.971,-86.554,176,"Ludington Buoy, MI","University of Michigan CILER","IOOS Partners","buoy","y","n","y","n",1685912400000000000
40,5,5,0.1,,,162,1018.3,,14.9,10.7,11.4,,,"45025",46.969,-88.398,183,"South Entry Buoy, South Keweenaw Peninsula, MI","Michigan Technological University","IOOS Partners","buoy","y","n","y","n",1685912700000000000
350,6,8,0.5,3,,355,1017.4,,17.1,15,12.2,,,"45026",41.982,-86.619,176,"Cook Nuclear Plant Buoy, Stevensville, MI","Limno Tech","IOOS Partners","buoy","y","y","y","n",1685911800000000000
40,1,,,,,,1019.4,,12.3,3.5,11.9,,,"45027",46.86,-91.93,183,"McQuade Harbor Nearshore, MN","University of Minnesota, Duluth","IOOS Partners","buoy","y","n","y","n",1685911800000000000
350,6,7,0.3,2,,338,1018.9,-0.7,16.5,13.4,10.9,,,"45029",42.9,-86.272,176,"Holland Buoy, MI","Limno Tech","IOOS Partners","buoy","y","n","y","n",1685912400000000000
110,6,7,0.7,4,,,1018.1,,16.7,15.7,,,,"45132",42.46,-81.22,174,"Port Stanley","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685912400000000000
270,4,5,0.2,2,,,1018.1,-1.3,12.4,11.2,,,,"45135",43.78,-76.87,75,"Prince Edward Pt","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685912400000000000
90,4,5,0,2,,,1020.6,-0.5,4.9,3.2,,,,"45136",48.54,-86.95,183,"Slate Island","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685912400000000000
230,4,4,0.1,2,,,1019.9,-1.7,14,13,,,,"45137",45.54,-81.02,177,"Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685912400000000000
30,2,3,0.3,4,,,1018.7,-1.6,16.2,14.1,,,,"45139",43.25,-79.53,75,"West Lake Ontario - Grimsby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685912400000000000
50,4,5,0.2,2,,,1018.4,-1,17.4,16.4,,,,"45142",42.74,-79.29,174,"Port Colborne","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685912400000000000
330,5,6,0,2,,,1019.7,-1.6,15.1,13.4,,,,"45143",44.94,-80.627,177,"South Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685912400000000000
320,3,,0.2,2,,,1018,-0.9,19.2,17.6,,,,"45147",42.43,-82.68,175,"Lake St Clair","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685912400000000000
350,7,,0.5,3,,,1019.2,-0.9,14.5,13.4,,,,"45149",43.54,-82.08,177,"Southern Lake Huron","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685912400000000000
160,3,,0.1,2,,,1018.5,-1.5,19.8,19,,,,"45151",44.5,-79.37,219,"Lake Simcoe","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685912400000000000
310,1,,0,2,,,1018.9,-1.7,21.3,21.1,,,,"45152",46.23,-79.72,196,"Lake Nipissing","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685912400000000000
210,5,,0.3,2,,,1018.9,-1.5,18.3,14.7,,,,"45154",46.05,-82.64,177,"North Channel East","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685912400000000000
260,3,3,0.3,4,,,1018.8,-1.4,15.4,15,,,,"45159",43.77,-78.98,75,"NW Lake Ontario Ajax","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685912400000000000
340,6,7,0.2,,,,1018.8,,15.2,12.6,,,,"45161",43.185,-86.352,176,"Muskegon Buoy, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1685911200000000000
160,4,4,,,,,1019.5,-1.5,15.9,15.1,,,,"45162",44.99,-83.271,176,"Thunder Bay Buoy, Alpena, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1685912400000000000
40,6,7,,,,,1021.5,,18,,,,,"45163",43.984,-83.597,176,"Saginaw Bay Buoy, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1685906400000000000
,7,10,1.2,5,,,,,15.6,14.4,,,,"45164",41.748,-81.698,174.2,"Cleveland Buoy, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1685912400000000000
90,8,11,1,5,,87,,,19.2,20.4,,,,"45165",41.702,-83.261,174,"Toledo Water Intake Buoy, Oregon, OH","Limno Tech","IOOS Partners","buoy","y","y","n","n",1685912400000000000
300,5,6,0.2,,,348,1017.7,,17.2,14,12,,,"45168",42.397,-86.331,177,"South Haven Buoy, MI","Limno Tech","IOOS Partners","buoy","y","n","y","n",1685911800000000000
,7,9,0.6,4,,11,1026.4,-1.2,17.7,,14.5,,,"45170",41.755,-86.968,177,"Michigan City Buoy, IN","Illinois-Indiana Sea Grant and Purdue Civil Engineering","IOOS Partners","buoy","y","n","y","n",1685912400000000000
350,4,5,0.5,4,,163,1017.1,,16.2,15.7,12.5,,,"45174",42.135,-87.655,176,"Wilmette Buoy, IL","llinois-Indiana Sea Grant","IOOS Partners","buoy","y","n","n","n",1685911800000000000
300,3,4,0.1,,,132,1019.9,,18.2,18.1,15.3,,,"45175",45.825,-84.772,176,"Mackinac Straits West, Mackinaw City, MI","Michigan Technological University","IOOS Partners","buoy","y","y","n","n",1685912700000000000
120,10,12,1.3,5,,47,1017.1,-0.6,15.5,14.6,10.6,,,"45176",41.55,-81.765,174,"Cleveland Intake Crib Buoy, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1685912400000000000
,,,0,,,,,,,3.1,,,,"45180",48.034,-87.73,0,"Isle of Royale East, MI (230)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1685912160000000000
30,2,3,0.1,,,347,1022.6,,15.9,14.2,12.8,,,"45183",44.982,-85.831,176,"Sleeping Bear Dunes","National Park Service - Sleeping Bear Dunes","IOOS Partners","buoy","y","n","y","n",1685910600000000000
10,5,7,0.3,3,,,,,17.2,18.2,,,,"45186",42.368,-87.795,176,"Waukegan Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1685912400000000000
40,3,5,0.3,4,,50,,,17,16.8,,,,"45187",42.491,-87.779,176,"Winthrop Harbor Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1685912400000000000
40,10,14,1.5,5,,33,1016.3,,15.6,15.3,10.7,,,"45196",41.521,-81.88,174,"Rocky River, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1685911800000000000
70,9,11,1,5,,55,1017.5,,14.1,12,10.4,,,"45197",41.619,-81.617,174,"Euclid, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1685911800000000000
360,7,8,0.6,3,,13,,,,17.3,,,,"45198",41.892,-87.563,176,"Chicago Buoy","Illinois-Indiana Sea Grant and Purdue Civil Engineering","IOOS Partners","buoy","y","n","y","n",1685912400000000000
10,4,,0.3,4,,22,1020.7,,14.3,14.5,,,,"45199",42.702,-87.647,176,"Salmon Unlimited Wisconsin","Salmon Unlimited Wisconsin","IOOS Partners","buoy","y","y","y","n",1685907000000000000
30,11,14,0.9,5,,56,1019,-1,18.5,19.2,10.4,,,"45201",41.601,-82.781,174,"Erie Islands Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1685912400000000000
,10,13,0.7,3,,132,1019.5,-1,19.1,20.1,8.7,,,"45202",41.532,-82.941,174,"Port Clinton Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1685912400000000000
60,9,12,1.2,6,,3,,,17,17.2,11.6,,,"45203",41.393,-82.512,174,"Huron Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1685912400000000000
80,9,12,1.5,6,,99,1018.3,-0.7,16.6,16.9,11.2,,,"45204",41.508,-82.115,174,"Sheffield Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1685912400000000000
20,11,14,1.2,4,,311,1017.9,-0.7,16,15.7,9.8,,,"45205",41.501,-81.748,174,"Edgewater Beach Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1685912400000000000
,9,12,,,,,1018.1,-0.5,14.1,12.3,9,,,"45206",41.585,-81.583,174,"Euclid Beach Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1685912400000000000
10,7,9,,,,31,,,,,,,,"45209",43.129,-82.391,176,"Lakeport Buoy, MI","Great Lakes Water Authority","IOOS Partners","buoy","y","n","n","n",1685912400000000000
,,,,,,,,,,11.5,,,,"45210",44.055,-87.05,0,"Rawley Point East, WI (269)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1685912160000000000
20,10,12,2.2,9,5.6,292,1027.9,,12.6,,9.3,,,"46002",42.662,-130.507,0,"WEST OREGON - 275NM West of Coos Bay, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
,,,1.5,6,,,1029.5,1.7,9.7,10.5,,,,"46004",50.93,-136.1,0,"Middle Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685908800000000000
340,6,7,1.5,9,5.6,292,1031.1,,11.6,12.5,7.8,,,"46005",46.134,-131.079,0,"WEST WASHINGTON - 300NM West of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
80,4,5,1.3,9,6.4,312,1031.6,,,,,,,"46006",40.764,-137.377,0,"SOUTHEAST PAPA - 600NM West of Eureka, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
230,2,3,,,,,,,,14.1,,,,"46011",34.936,-120.998,0,"SANTA MARIA - 21NM NW of Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685912400000000000
310,5,7,,,,,1011,-0.3,10.5,10.4,10.4,,,"46013",38.235,-123.317,0,"BODEGA BAY - 48NM NW of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685912400000000000
340,8,10,2.9,10,6.9,314,1011,,10.7,10.1,9.3,,,"46014",39.225,-123.98,0,"PT ARENA - 19NM North of Point Arena, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
240,2,3,,,,,1013.1,-0.4,15.1,17.2,13.1,,,"46025",33.755,-119.045,0,"Santa Monica Basin - 33NM WSW of Santa Monica, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685912400000000000
260,3,4,,,,,1012.3,-0.5,,13.1,,,,"46026",37.754,-122.839,0,"SAN FRANCISCO - 18NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685912400000000000
340,15,21,,,,,1012.3,-1.3,10.5,8.5,,,,"46027",41.84,-124.382,0,"ST GEORGES - 8 NM NW of Crescent City, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685912400000000000
330,4,6,2.6,10,7.7,323,1012,,12.3,13.7,10.9,,,"46028",35.77,-121.903,0,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
350,11,13,2.2,10,5.7,311,1024.8,,12.3,12.7,,,,"46029",46.163,-124.487,0,"COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
,,,1.6,5,4.5,114,1000.9,-2.3,4.5,4.1,,,,"46035",57.016,-177.703,0,"CENTRAL BERING SEA - 310 NM North of Adak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
280,7,8,1.6,8,,,1031.6,1,10.1,11.2,,,,"46036",48.36,-133.94,0,"South Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685908800000000000
330,10,13,1.9,9,5.4,279,1025.8,,11.9,12.1,8.5,,,"46041",47.352,-124.739,0,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
300,4,6,2.7,10,7.8,310,1012.9,,11.8,12.2,10.8,,,"46042",36.785,-122.396,0,"MONTEREY - 27NM WNW of Monterey, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
310,3,4,1.6,9,7.3,318,1012.9,,14.3,15,11.8,,,"46047",32.388,-119.525,0,"TANNER BANK - 121 NM West of San Diego, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
350,13,16,3,8,5.9,328,1022,,12.4,11.4,8.7,,,"46050",44.669,-124.546,0,"STONEWALL BANK - 20NM West of Newport, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
240,1,2,0.8,9,6.4,266,1011.8,,,17.2,,,,"46053",34.241,-119.839,0,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
320,3,4,1.6,8,7.1,312,1012.1,,13.4,13.9,12.9,,,"46054",34.274,-120.468,0,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
360,12,15,3,8,6.2,21,1024.4,,13.5,14.9,8.7,,,"46059",38.069,-129.976,0,"WEST CALIFORNIA - 357NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
250,2,2,0.2,,4.6,,1023.8,-0.5,10,10.6,,,,"46060",60.571,-146.798,0,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
300,1,1,0.4,15,6.4,146,1024.5,-0.5,9.6,8.5,,,,"46061",60.238,-146.833,0,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
130,3,4,1.7,7,6.6,185,1015.2,,6.7,6.5,,,,"46066",52.765,-155.009,0,"SOUTH KODIAK - 310NM SSW of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685911800000000000
310,4,5,1.7,8,7,310,1011.7,,13.6,15.8,12.1,,,"46069",33.677,-120.213,0,"SOUTH SANTA ROSA IS. CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
140,4,6,1.6,8,6.8,241,1003.7,,,,,,,"46072",51.666,-172.114,0,"CENTRAL ALEUTIANS 230 NM SW Dutch Harbor","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685911800000000000
,,,0.9,9,4.5,200,1005,-1.1,4.3,5.7,,,,"46073",55.008,-172.012,0,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685911800000000000
130,8,9,2,10,6.3,237,1011.7,,,6.7,,,,"46075",53.969,-160.794,0,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
290,3,4,0.8,15,5.7,180,1024.5,,8.8,10,8.3,,,"46076",59.471,-148.009,0,"CAPE CLEARE - 17 NM South of Montague Is,  AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
40,9,11,0.9,4,3.6,53,1018.8,-0.3,,7.3,,,,"46077",57.869,-154.211,0,"SHELIKOF STRAIT, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
120,9,12,2.5,6,5.5,125,1016.8,,,7.3,,,,"46078",55.561,-152.599,0,"ALBATROSS BANK - 104NM South of Kodiak Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
130,6,8,1.4,9,5.2,223,1022.6,,7.8,7.5,5.6,,,"46080",57.916,-150.133,0,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
,0,1,0,,2.7,,1024.5,-0.6,10.3,,5.7,,,"46081",60.802,-148.283,0,"Western Prince William Sound","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
270,7,9,0.9,15,4.3,179,1022.7,,10.1,9.7,8.6,,,"46082",59.67,-143.353,0,"Cape Suckling - 35 NM SE of Kayak Is, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
300,11,13,1.2,5,4.3,304,1020.1,-0.9,10.1,9.1,8.1,,,"46083",58.27,-138.019,0,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
280,8,10,1.2,5,4.5,299,1021.1,,10,9.7,8.8,,,"46084",56.614,-136.093,0,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
300,4,5,1.1,15,7.5,160,1012.1,,15.7,17.4,12.7,,,"46086",32.499,-118.052,0,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
280,9,12,1.7,9,5.4,282,1024.9,,11.2,10.9,8,,,"46087",48.493,-124.727,0,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685911800000000000
240,6,7,,,,,1025.2,-1,10.7,10.3,8,,,"46088",48.332,-123.179,0,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685912400000000000
360,10,13,2.1,10,5.7,298,1026.9,,12.9,14.3,,,,"46089",45.936,-125.793,0,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
250,3,,,,,,1013,0,11.7,13.4,,,,"46092",36.751,-122.029,0,"MBM1","MBARI","IOOS Partners","buoy","y","n","n","n",1685909760000000000
360,10,,,,,,1021.4,,11.2,9.3,,,,"46097",44.639,-124.304,0,"OOI Newport Shelf","NSFs Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1685908200000000000
360,10,,,,,,1021.9,,12.2,11.2,,,,"46098",44.378,-124.947,0,"OOI Waldport Offshore","NSFs Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1685907600000000000
340,7,,,,,,1025,,11.1,11,,,,"46099",46.988,-124.567,0,"OOI Westport Shelf","NSFs Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1685904600000000000
340,8,,1.9,,,290,1025.5,,12.4,12.6,,,,"46100",46.851,-124.964,0,"OOI Westport Offshore","NSFs Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1685906400000000000
,,,0.3,4,3.9,243,,,,6.8,,,,"46108",59.596,-151.829,0,"Lower Cook Inlet (204)","Alaska Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1685910600000000000
,,,,,,,,,13.2,,6.8,,,"46120",47.761,-122.397,0,"Pt Wells, WA (U of Wash)","University of Washington","IOOS Partners","buoy","y","n","n","n",1685910000000000000
50,1,1,,,,,,,18.1,,5.8,,,"46123",47.375,-123.008,0,"Twanoh - Hood Canal, WA (U of Wash)","University of Washington","IOOS Partners","buoy","y","n","n","n",1685910000000000000
340,3,3,,,,,,,13.7,,6.9,,,"46125",47.907,-122.627,0,"Hansville - Hood Canal, WA","University of Washington","IOOS Partners","buoy","y","n","n","n",1685909400000000000
,,,,,,,,,,9.2,,,,"46128",43.292,-124.538,0,"Buoy CB-06 - West of Coos Bay, OR","Northwest Association of Networked Ocean Observing Systems","IOOS Partners","buoy","y","n","n","n",1685908800000000000
170,5,6,0.1,2,,,1025.4,-1,16.7,17.4,,,,"46131",49.91,-124.98,0,"Sentry Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685912400000000000
290,5,6,1.6,7,,,1028.8,0.6,12.9,12.1,,,,"46132",49.78,-127.89,0,"South Brooks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685912400000000000
270,4,6,2.2,6,,,1026.2,1.9,14.9,10,,,,"46147",51.83,-131.22,0,"South Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685908800000000000
210,10,12,0.2,2,,,1023.6,0.1,11.1,14.4,,,,"46181",53.83,-128.83,0,"Nanakwa Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685912400000000000
160,3,3,,,,,1024.7,1.6,11.2,11.3,,,,"46183",53.62,-131.1,0,"North Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685908800000000000
,,,0.8,14,,,1027.2,1.2,9.6,9.9,,,,"46184",53.92,-138.85,0,"North Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685908800000000000
,,,1,7,,,1025.3,2.4,10.2,11.5,,,,"46185",52.42,-129.79,0,"South Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685908800000000000
220,6,7,1.9,8,,,1027,1.7,11.2,12,,,,"46204",51.38,-128.77,0,"West Sea Otter","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685908800000000000
290,6,8,0.8,6,,,1024.2,1.3,10.6,11.2,,,,"46205",54.18,-134.32,0,"West Dixon Entrance","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685908800000000000
,,,1.7,8,5.3,285,,,,11.6,,,,"46211",46.857,-124.244,0,"Grays Harbor, WA (036)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,4,10,8,342,,,,9.5,,,,"46213",40.295,-124.732,0,"Cape Mendocino, CA (094)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,3.3,10,8,321,,,,10.8,,,,"46214",37.937,-123.463,0,"Point Reyes, CA (029)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685910360000000000
,,,1.3,9,7.5,293,,,,13.6,,,,"46215",35.204,-120.859,0,"Diablo Canyon, CA (076)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,1.9,8,7.8,307,,,,15.1,,,,"46218",34.452,-120.78,0,"Harvest, CA (071)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,1.4,15,7.8,170,,,,15.8,,,,"46219",33.219,-119.872,0,"San Nicolas Island, CA (067)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,0.8,15,8.7,192,,,,16.1,,,,"46221",33.86,-118.641,0,"Santa Monica Bay, CA (028)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,0.7,15,6.2,171,,,,17.9,,,,"46222",33.618,-118.317,0,"San Pedro, CA (092)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,0.9,15,9.7,188,,,,18.4,,,,"46224",33.178,-117.472,0,"Oceanside Offshore, CA (045)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,1,14,8.2,194,,,,18.2,,,,"46225",32.933,-117.391,0,"Torrey Pines Outer, CA (100)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,2.9,11,6.4,295,,,,10.1,,,,"46229",43.772,-124.549,0,"UMPQUA OFFSHORE, OR (139)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,1.1,14,9.7,185,,,,18.3,,,,"46232",32.517,-117.425,0,"Point Loma South, CA  (191)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,0.7,14,5.9,232,,,,16.4,,,,"46235",32.57,-117.169,0,"Imperial Beach Nearshore, CA (155)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,1.7,10,7.7,285,,,11.5,13.4,,,,"46237",37.788,-122.634,0,"San Francisco Bar, CA  (142)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1685910600000000000
,,,2.6,10,8.1,315,,,,12,,,,"46239",36.335,-122.104,0,"Point Sur, CA (157)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,1.2,11,8.2,341,,,,12.5,,,,"46240",36.626,-121.907,0,"Cabrillo Point, Monterey Bay, CA  (158)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,1.7,9,4.8,275,,,,13.6,,,,"46243",46.216,-124.128,0,"Clatsop Spit, OR (162)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685910360000000000
,,,3.4,11,7.7,312,,,,11.8,,,,"46244",40.896,-124.357,0,"Humboldt Bay, North Spit, CA (168)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685910360000000000
,,,2,10,5.3,282,,,,13.1,,,,"46248",46.133,-124.64,0,"Astoria Canyon, OR  (179)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,0.9,15,7.7,184,,,,17.9,,,,"46251",33.769,-119.565,0,"Santa Cruz Basin, CA (203)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685910360000000000
,,,0.8,15,7.3,175,,,,18.2,,,,"46253",33.576,-118.181,0,"San Pedro South, CA (213)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685910360000000000
,,,0.6,9,5.3,291,,,,17.7,,,,"46254",32.868,-117.267,0,"SCRIPPS Nearshore, CA (201)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,0.8,17,10.7,182,,,,16.5,,,,"46256",33.7,-118.201,0,"Long Beach Channel, CA (215)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,1.1,15,9.5,185,,,,18.8,,,,"46258",32.749,-117.502,0,"Mission Bay West, CA (220)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,2.3,11,8.6,319,,,,14.3,,,,"46259",34.767,-121.498,0,"Santa Lucia Escarpment, CA (222)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,0.7,14,5.8,240,,,,17.2,,,,"46266",32.957,-117.279,0,"Del Mar Nearshore, CA (153)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,1.1,8,5.8,287,,,11,10.8,,,,"46267",48.173,-123.607,0,"Angeles Point, WA (248)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1685910600000000000
,,,0.6,14,7.9,186,,,16.6,17.2,,,,"46268",34.022,-118.578,0,"Topanga Nearshore, CA (103)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1685910600000000000
,,,1,15,6.6,191,,,,14.8,,,,"46269",36.934,-122.034,0,"Point Santa Cruz, CA (254)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1685910600000000000
