wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
280,5,6,,,,,1001.3,,11,13.8,8.3,,,"45008",44.283,-82.416,177,"SOUTH HURON - 43NM East of Oscoda, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665650400000000000
160,10,12,,,,,,,,14.5,,,,"45012",43.621,-77.401,74.7,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
240,8,10,0.2,,,180,1005.1,,8.6,,,,,"45013",43.1,-87.85,176,"ATW20 - Atwater Park, WI","University of Wisconsin-Milwaukee","IOOS Partners","buoy","y","n","y","n",1665649800000000000
190,7,9,0.5,,,,1000.2,,9.5,,8.1,,,"45022",45.405,-85.087,176,"Little Traverse Bay Buoy, MI","University of Michigan CILER","IOOS Partners","buoy","y","n","n","n",1665650400000000000
260,6,8,1,5,,278,,,8.5,13.3,3.5,,,"45023",47.27,-88.607,183,"North Entry Buoy, North Keweenaw Peninsula, MI","Michigan Technological University","IOOS Partners","buoy","y","y","y","n",1665650400000000000
230,5,6,0.2,,,202,998,,6.8,10.7,4.7,,,"45025",46.969,-88.398,183,"South Entry Buoy, South Keweenaw Peninsula, MI","Michigan Technological University","IOOS Partners","buoy","y","n","y","n",1665650700000000000
260,11,15,1.7,5,,273,1004.8,,11.6,16.7,6,,,"45026",41.982,-86.619,176,"Cook Nuclear Plant Buoy, Stevensville, MI","Limno Tech","IOOS Partners","buoy","y","y","y","n",1665650400000000000
310,7,8,0.1,,,140,,,5.2,12.6,2.1,,,"45027",46.86,-91.93,183,"McQuade Harbor Nearshore, MN","University of Minnesota, Duluth","IOOS Partners","buoy","y","n","y","n",1665649200000000000
290,8,9,0.5,3,,317,1000.7,,5.8,12.6,2.7,,,"45028",46.814,-91.829,183,"Western Lake Superior","University of Minnesota, Duluth","IOOS Partners","buoy","y","n","y","n",1665648600000000000
260,9,13,1.7,6,,265,1002.4,,12.3,17,5.9,,,"45029",42.9,-86.272,176,"Holland Buoy, MI","Limno Tech","IOOS Partners","buoy","y","n","y","n",1665650400000000000
320,10,11,1.2,5,,,1001,-2.1,14.2,15.6,,,,"45132",42.46,-81.22,174,"Port Stanley","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1665648000000000000
150,11,13,,,,,1005.1,-2.5,16.4,15.4,,,,"45135",43.78,-76.87,75,"Prince Edward Pt","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1665648000000000000
300,2,3,0.9,5,,,996.6,-1.2,8.6,10.1,,,,"45136",48.54,-86.95,183,"Slate Island","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1665648000000000000
300,6,7,0.6,4,,,1000.5,-0.8,11.2,12.7,,,,"45137",45.54,-81.02,177,"Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1665648000000000000
180,5,7,0.3,2,,,1001.3,-2,15.5,13.3,,,,"45139",43.25,-79.53,75,"West Lake Ontario - Grimsby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1665648000000000000
230,5,7,0.8,4,,,1002.4,-1.8,14.9,15.8,,,,"45142",42.74,-79.29,174,"Port Colborne","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1665648000000000000
280,5,6,0.5,4,,,1000.3,-1,12.6,14.2,,,,"45143",44.94,-80.627,177,"South Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1665648000000000000
290,10,,0.5,3,,,1002.7,-0.1,11.1,15.4,,,,"45147",42.43,-82.68,175,"Lake St Clair","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1665648000000000000
300,7,9,0.2,2,,,1001,-0.6,3.5,,,,,"45148",49.65,-94.5,332,"Lake of the Woods","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1665648000000000000
290,7,,0.7,4,,,1002.1,-0.5,11.7,16.1,,,,"45149",43.54,-82.08,177,"Southern Lake Huron","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1665648000000000000
170,7,,0.5,3,,,1000.4,-2,14.9,14.6,,,,"45151",44.5,-79.37,219,"Lake Simcoe","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1665648000000000000
250,5,,0.1,2,,,995.2,-3.4,12,13,,,,"45152",46.23,-79.72,196,"Lake Nipissing","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1665648000000000000
270,3,,0.3,3,,,1000.2,-0.9,9.9,,,,,"45154",46.05,-82.64,177,"North Channel East","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1665648000000000000
180,7,8,1,4,,,1001.8,-2,13.6,7,,,,"45159",43.77,-78.98,75,"NW Lake Ontario Ajax","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1665648000000000000
280,8,11,,,,,1002.7,-1.3,11.3,,,,,"45161",43.182,-86.36,176,"Muskegon Buoy, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1665648000000000000
210,7,9,0.3,2,,240,1002.2,,10.4,,,,,"45163",43.985,-83.596,176,"Saginaw Bay Buoy, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1665650400000000000
,8,11,0.6,4,,,,,14.8,16.8,,,,"45164",41.748,-81.698,174.2,"Cleveland Buoy, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1665648000000000000
250,5,6,0.4,3,,304,,,11.1,14.9,,,,"45165",41.702,-83.261,174,"Toledo Water Intake Buoy, Oregon, OH","Limno Tech","IOOS Partners","buoy","y","y","n","n",1665650400000000000
200,6,8,,,,,,,15.2,15.7,14.9,,,"45167",42.185,-80.135,173.9,"Erie Nearshore Buoy, Erie, PA","Regional Science Consortium","IOOS Partners","buoy","y","n","n","n",1665649200000000000
270,8,11,1.5,6,,293,1003.7,,12.3,16.1,6,,,"45168",42.397,-86.331,177,"South Haven Buoy, MI","Limno Tech","IOOS Partners","buoy","y","n","y","n",1665650400000000000
,12,17,1.3,5,,306,,,11.6,,7.9,,,"45170",41.755,-86.968,177,"Michigan City Buoy, IN","Illinois-Indiana Sea Grant and Purdue Civil Engineering","IOOS Partners","buoy","y","n","y","n",1665649800000000000
260,8,10,0.6,3,,305,1004.3,,9.3,15.9,5.2,,,"45174",42.135,-87.655,176,"Wilmette Buoy, IL","llinois-Indiana Sea Grant","IOOS Partners","buoy","y","n","y","n",1665650400000000000
200,7,8,0.3,4,,291,998.9,,9,14.4,8.3,,,"45175",45.825,-84.772,176,"Mackinac Straits West, Mackinaw City, MI","Michigan Technological University","IOOS Partners","buoy","y","y","n","n",1665650400000000000
310,9,11,0.6,3,,304,1003.5,,14.5,16.4,,,,"45176",41.55,-81.765,174,"Cleveland Intake Crib Buoy, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1665650400000000000
,,,0.7,6,3.8,228,,,,7.9,,,,"45180",48.034,-87.73,0,"Isle of Royale East, MI (230)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1665649560000000000
250,9,11,0.6,4,,288,1001.6,,11,12.9,9.5,,,"45183",44.982,-85.831,176,"Sleeping Bear Dunes","National Park Service - Sleeping Bear Dunes","IOOS Partners","buoy","y","n","y","n",1665649800000000000
,6,8,0.2,,,,1005.3,,8.8,15.3,,,,"45186",42.368,-87.795,176,"Waukegan Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1665650400000000000
70,7,10,0.2,,,121,,,8.6,14.9,,,,"45187",42.491,-87.779,176,"Winthrop Harbor Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1665650400000000000
,,,0.4,3,2.6,290,,,9,12.7,,,,"45194",45.804,-84.792,177.43,"McGulpin Point North, MI (253)","Michigan Technological University","IOOS Partners","buoy","y","y","n","n",1665648000000000000
260,9,12,0.7,3,,284,1003.2,,14.3,16,12.3,,,"45196",41.521,-81.88,174,"Rocky River, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1665649800000000000
230,9,11,0.6,3,,,1002.9,,14.8,16.3,12.8,,,"45197",41.619,-81.617,174,"Euclid, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1665649200000000000
270,9,13,0.4,,,284,1006.4,,10.4,15.6,5.8,,,"45198",41.892,-87.563,176,"Chicago Buoy","Illinois-Indiana Sea Grant and Purdue Civil Engineering","IOOS Partners","buoy","y","n","n","n",1665648600000000000
290,11,15,0.5,4,,315,,,12.3,14.8,10.1,,,"45201",41.601,-82.781,174,"Erie Islands Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1665649800000000000
260,7,9,0.4,2,,314,,,11.3,14.5,9.7,,,"45202",41.532,-82.941,174,"Port Clinton Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1665649800000000000
250,7,11,0.6,4,,315,,,14,15.8,11.9,,,"45204",41.508,-82.115,174,"Sheffield Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1665649800000000000
260,8,10,0.6,3,,300,1004.3,,14.5,16,12.5,,,"45205",41.501,-81.748,174,"Edgewater Beach Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1665649800000000000
330,8,10,0.5,3,,293,1004.1,,14.7,16.2,12.7,,,"45206",41.585,-81.583,174,"Euclid Beach Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1665649800000000000
,7,10,0.4,,,281,,,10.4,16.7,8.9,,,"45209",43.129,-82.391,176,"Lakeport Buoy, MI","Great Lakes Water Authority","IOOS Partners","buoy","y","n","n","n",1665648600000000000
30,6,7,,,,,1021.9,,17.6,18.7,16.2,,,"46002",42.662,-130.507,0,"WEST OREGON - 275NM West of Coos Bay, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
200,10,13,2.4,7,,,1018.6,-0.4,15.9,15.4,,,,"46004",50.93,-136.1,0,"Middle Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1665648000000000000
360,2,3,,,,,1023.5,,15.9,17.5,13.4,,,"46005",46.134,-131.079,0,"WEST WASHINGTON - 300NM West of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
120,4,5,,,,,1024.5,,,,,,,"46006",40.764,-137.377,0,"SOUTHEAST PAPA - 600NM West of Eureka, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
350,6,8,,,,,1017.8,,16,,,,,"46011",34.936,-120.998,0,"SANTA MARIA - 21NM NW of Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
300,2,4,,,,,1019.9,,14.9,,,,,"46012",37.356,-122.881,0,"HALF MOON BAY - 24NM SSW of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
310,4,5,,,,,1019.8,,12.8,12.2,,,,"46013",38.235,-123.317,0,"BODEGA BAY - 48NM NW of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
350,4,5,,,,,1020,,11.9,11.7,,,,"46014",39.231,-123.974,0,"PT ARENA - 19NM North of Point Arena, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665650400000000000
,0,1,,,,,1020,,10.6,12.4,,,,"46015",42.752,-124.844,0,"PORT ORFORD - 15 NM West of Port Orford, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665650400000000000
50,1,2,,,,,1019.7,,10.6,13.1,10.4,,,"46022",40.748,-124.527,0,"EEL RIVER - 17NM WSW of Eureka, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
150,2,3,,,,,1017.2,,18.7,20.8,17.1,,,"46025",33.755,-119.045,0,"Santa Monica Basin - 33NM WSW of Santa Monica, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
290,4,6,,,,,1020,,,14.3,,,,"46026",37.754,-122.839,0,"SAN FRANCISCO - 18NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665650400000000000
90,1,1,,,,,1020.4,,10.1,12.3,,,,"46027",41.84,-124.382,0,"ST GEORGES - 8 NM NW of Crescent City, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
340,7,8,,,,,1018.4,,14.5,15.7,,,,"46028",35.77,-121.903,0,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
350,5,6,,,,,1020.7,,15.5,15.2,,,,"46029",46.163,-124.487,0,"COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
60,15,18,4.3,9,7.3,166,993.8,-1.1,5.7,7.4,,,,"46035",57.016,-177.703,0,"CENTRAL BERING SEA - 310 NM North of Adak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665647400000000000
220,7,9,1.7,12,,,1024.1,0.2,16,16.9,,,,"46036",48.36,-133.94,0,"South Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1665648000000000000
320,3,5,,,,,1019.2,,14,13.7,,,,"46042",36.785,-122.396,0,"MONTEREY - 27NM WNW of Monterey, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665650400000000000
320,6,8,,,,,1017,,16.8,,13.9,,,"46047",32.388,-119.525,0,"TANNER BANK - 121 NM West of San Diego, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
360,3,4,,,,,1018.8,,,12.4,,,,"46050",44.669,-124.546,0,"STONEWALL BANK - 20NM West of Newport, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
200,7,9,,,,,1015.9,,16.7,17.5,,,,"46053",34.241,-119.839,0,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
320,10,14,,,,,1015.8,,15.4,16,,,,"46054",34.274,-120.468,0,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
300,4,5,,,,,1021.4,,18.7,19.2,13.1,,,"46059",38.053,-129.967,0,"WEST CALIFORNIA - 357NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
310,7,10,1.1,6,4.4,354,991.8,1.3,6.2,10.4,,,,"46060",60.586,-146.787,0,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665647400000000000
340,10,13,1.1,6,4.7,5,991.9,1.5,6.7,10.6,,,,"46061",60.238,-146.833,0,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665647400000000000
310,6,7,,,,,1010.6,,7.2,10.1,,,,"46066",52.765,-155.009,0,"SOUTH KODIAK - 310NM SSW of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1665649800000000000
310,10,13,,,,,1016.2,,16.4,19,15.3,,,"46069",33.677,-120.213,0,"SOUTH SANTA ROSA IS. CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
260,8,11,,,,,988.5,,,7.1,,,,"46071",51.022,179.784,0,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
240,6,9,,,,,988.8,,7.9,8.1,7.1,,,"46072",51.666,-172.114,0,"CENTRAL ALEUTIANS 230 NM SW Dutch Harbor","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1665649800000000000
110,17,20,3.4,8,6.1,133,994.1,-4.8,4.9,8,3.4,,,"46073",55.008,-172.012,0,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1665647400000000000
290,2,4,,,,,1009.9,,6.6,8.6,2.3,,,"46075",53.969,-160.794,0,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
330,5,6,,,,,992.3,,7.8,10.1,2.5,,,"46076",59.471,-148.009,0,"CAPE CLEARE - 17 NM South of Montague Is,  AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
280,6,7,0.7,7,4.6,41,1003.1,0.4,7.8,8.6,-2.3,,,"46077",57.869,-154.211,0,"SHELIKOF STRAIT, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665647400000000000
310,8,10,,,,,1006.6,,7.2,9.9,1.9,,,"46078",55.557,-152.641,0,"ALBATROSS BANK - 104NM South of Kodiak Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
310,14,17,3.8,8,6.5,320,998.1,1.1,6.6,8.5,-0.6,,,"46080",57.947,-150.042,0,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665647400000000000
270,12,16,0.6,4,3.2,230,992.5,0,5.3,,-2,,,"46081",60.802,-148.283,0,"Western Prince William Sound","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665647400000000000
230,9,12,3.8,10,7.2,172,,,9.3,,8.4,,,"46082",59.67,-143.353,0,"Cape Suckling - 35 NM SE of Kayak Is, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665647400000000000
160,13,17,4,9,6.9,182,1000.5,-2.5,13.1,11.6,13.1,,,"46083",58.27,-138.019,0,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665647400000000000
170,14,18,,,,,1007.8,,13.8,13.4,13.5,,,"46084",56.622,-136.102,0,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
190,11,15,,,,,995.8,,13.1,11.8,12.4,,,"46085",55.878,-142.876,0,"CENTRAL GULF OF ALASKA -  265NM West of Cape Ommaney, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1665649800000000000
280,4,6,,,,,1016.8,,18,20.3,15.6,,,"46086",32.499,-118.052,0,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
90,4,6,,,,,1021.6,,11.5,10,9.6,,,"46087",48.493,-124.727,0,"Neah Bay - 6 NM North of Cape Flattery, WA     (Traffic Separation Lighted Buoy)","NDBC","NDBC Meteorological/Ocean","buoy","y","y","n","n",1665649800000000000
20,1,1,,,,,1023.2,,10.6,10.2,9.7,,,"46088",48.332,-123.179,0,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1665649800000000000
340,6,8,,,,,1022.4,,16.5,17.4,,,,"46089",45.936,-125.793,0,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1665649800000000000
,0,,,,,,1018.9,-0.6,13.1,14.7,,,,"46092",36.751,-122.029,0,"MBM1","MBARI","IOOS Partners","buoy","y","n","n","n",1665648540000000000
,,,,,,,,,,12.3,,,,"46096",46.173,-124.127,0,"Columbia River Entrance - SATURN Station #02 Offshore","Columbia River Inter-Tribal Fish Commission","IOOS Partners","buoy","y","n","y","n",1665642600000000000
350,5,,,,,,1019.9,,15.4,15.2,,,,"46098",44.378,-124.947,0,"OOI Waldport Offshore","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1665643200000000000
350,4,,1.5,,,300,1021,,14.6,14.2,,,,"46100",46.851,-124.964,0,"OOI Westport Offshore","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1665645600000000000
,,,0.3,6,3.1,246,,,,9.4,,,,"46108",59.596,-151.829,0,"Lower Cook Inlet (204)","Alaska Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1665648000000000000
,0,0,,,,,,,11.8,,9.8,,,"46120",47.761,-122.397,0,"Pt Wells, WA (U of Wash)","University of Washington","IOOS Partners","buoy","y","n","n","n",1665649200000000000
250,1,1,,,,,,,11.9,,9.8,,,"46121",47.28,-122.73,0,"Carr Inlet, WA (U of Wash)","University of Washington","IOOS Partners","buoy","y","n","n","n",1665649200000000000
200,1,1,,,,,,,12,,9.8,,,"46123",47.375,-123.008,0,"Twanoh - Hood Canal, WA (U of Wash)","University of Washington","IOOS Partners","buoy","y","n","n","n",1665649200000000000
,,,,,,,,,,11.3,,,,"46128",43.292,-124.538,0,"Buoy CB-06 - West of Coos Bay, OR","Northwest Association of Networked Ocean Observing Systems","IOOS Partners","buoy","y","n","n","n",1665648000000000000
80,2,2,0.1,2,,,1024,0.6,12.6,12.5,,,,"46131",49.91,-124.98,0,"Sentry Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1665648000000000000
310,4,5,2.1,11,,,1023.3,-0.1,14.1,13,,,,"46132",49.78,-127.89,0,"South Brooks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1665648000000000000
130,5,6,1.5,12,,,1019.9,-0.8,12.3,12.2,,,,"46145",54.37,-132.42,0,"Central Dixon Entrance Buoy","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1665648000000000000
310,6,6,0.1,2,,,1023.3,0.7,17.5,13.5,,,,"46146",49.34,-123.73,0,"Halibut Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1665648000000000000
210,3,4,1.6,12,,,1023.3,-0.3,13.4,12,,,,"46147",51.83,-131.22,0,"South Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1665648000000000000
240,1,1,,,,,1023.1,-1,9.5,9.7,,,,"46181",53.83,-128.83,0,"Nanakwa Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1665648000000000000
150,7,8,,,,,1021.2,-0.8,12.5,12.6,,,,"46183",53.62,-131.1,0,"North Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1665648000000000000
200,6,7,0.9,14,,,1023.3,-0.1,13,13.8,,,,"46185",52.42,-129.79,0,"South Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1665648000000000000
280,1,2,1.2,9,,,1023.8,0.5,12.2,12.4,,,,"46204",51.38,-128.77,0,"West Sea Otter","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1665648000000000000
130,9,15,2.6,7,,,1016.6,-1.6,14,13.5,,,,"46205",54.18,-134.32,0,"West Dixon Entrance","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1665648000000000000
350,1,1,1.1,11,,,1022.5,-0.6,12.8,12.4,,,,"46206",48.84,-126,0,"La Perouse Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1665648000000000000
,,,1.4,9,8.1,294,,,,11.4,,,,"46211",46.857,-124.244,0,"Grays Harbor, WA (036)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,1.7,12,8.5,316,,,,11.9,,,,"46213",40.295,-124.732,0,"Cape Mendocino, CA (094)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,1.9,12,8.3,322,,,,13,,,,"46214",37.937,-123.463,0,"Point Reyes, CA (029)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,1,13,9.3,248,,,,15.9,,,,"46215",35.204,-120.859,0,"Diablo Canyon, CA (076)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,1.4,15,6.3,191,,,,16.1,,,,"46218",34.452,-120.78,0,"Harvest, CA (071)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,1.5,17,5.9,195,,,,16.7,,,,"46219",33.219,-119.872,0,"San Nicolas Island, CA (067)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,0.9,14,6.8,198,,,,19.6,,,,"46221",33.86,-118.641,0,"Santa Monica Bay, CA (028)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,0.6,15,6,161,,,,19.9,,,,"46222",33.618,-118.317,0,"San Pedro, CA (092)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,0.9,15,7.3,204,,,,21.3,,,,"46224",33.178,-117.472,0,"Oceanside Offshore, CA (045)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,0.8,15,6.5,208,,,,21.3,,,,"46225",32.933,-117.391,0,"Torrey Pines Outer, CA (100)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,1.7,11,7.3,308,,,,13.2,,,,"46229",43.772,-124.549,0,"UMPQUA OFFSHORE, OR (139)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,1,15,7.1,197,,,,20.9,,,,"46232",32.517,-117.425,0,"Point Loma South, CA  (191)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,1,14,6.8,238,,,,15.4,,,,"46237",37.788,-122.634,0,"San Francisco Bar, CA  (142)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1665648000000000000
,,,1.6,13,8.6,308,,,,16.4,,,,"46239",36.335,-122.104,0,"Point Sur, CA (157)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,0.5,11,9.1,346,,,,14,,,,"46240",36.626,-121.907,0,"Cabrillo Point, Monterey Bay, CA  (158)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,1.2,10,6.8,286,,,,13,,,,"46243",46.216,-124.128,0,"Clatsop Spit, OR (162)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,1.9,11,8.3,315,,,,11.2,,,,"46244",40.896,-124.357,0,"Humboldt Bay, North Spit, CA (168)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,4.6,10,8,201,,,,14,,,,"46246",50.033,-145.205,0,"Ocean Station PAPA  (166)","APL-UW, University of Washington Applied Physics Laboratory","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,1.3,9,6,302,,,,15.3,,,,"46248",46.133,-124.64,0,"Astoria Canyon, OR  (179)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,1,13,6.6,191,,,,20.2,,,,"46251",33.769,-119.565,0,"Santa Cruz Basin, CA (203)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,0.7,14,7.1,177,,,,19.8,,,,"46253",33.576,-118.181,0,"San Pedro South, CA (213)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,0.6,4,4.2,298,,,,20.2,,,,"46254",32.868,-117.267,0,"SCRIPPS Nearshore, CA (201)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,0.8,14,9.1,161,,,,18.6,,,,"46256",33.7,-118.201,0,"Long Beach Channel, CA (215)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1665649560000000000
,,,1,14,7.7,202,,,,21,,,,"46258",32.749,-117.502,0,"Mission Bay West, CA (220)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1665649560000000000
