wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
190,4,,0.2,2,,,1019.4,0.5,11.9,14,,,,"45147",42.43,-82.68,175,"Lake St Clair","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1729850400000000000
210,7,,0.7,3,,,1019.4,0.6,12.4,15.6,,,,"45149",43.54,-82.08,177,"Southern Lake Huron","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1729850400000000000
150,5,,0.3,2,,,1021.2,0.1,9.2,13.5,,,,"45151",44.5,-79.37,219,"Lake Simcoe","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1729850400000000000
170,5,,0.1,2,,,1019.8,-0.2,6.2,11.6,,,,"45152",46.23,-79.72,196,"Lake Nipissing","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1729850400000000000
200,8,,0.4,2,,,1016.2,-1.5,11.8,,,,,"45154",46.05,-82.64,177,"North Channel East","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1729850400000000000
190,5,6,0.4,3,,,1021.5,0.3,11.1,12.2,,,,"45159",43.77,-78.98,75,"NW Lake Ontario Ajax","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1729850400000000000
,,,2,10,,239,,,,,,,,"45161",43.185,-86.352,176,"Muskegon Buoy, MI","GLERL","IOOS Partners","buoy","y","n","n","n",1729852800000000000
180,7,8,0.6,3,,169,1014.5,,11.2,13.5,,,,"45162",44.99,-83.271,176,"Thunder Bay Buoy, Alpena, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1729852800000000000
180,6,8,0.6,3,,,,,12.3,17.1,,,,"45164",41.748,-81.698,174.2,"Cleveland Buoy, OH","Limno Tech","IOOS Partners","buoy","y","n","n","n",1729850400000000000
190,3,4,0.3,3,,122,,,8.4,14.4,,,,"45165",41.702,-83.261,174,"Toledo Water Intake Buoy, Oregon, OH","Limno Tech","IOOS Partners","buoy","y","y","n","n",1729852200000000000
200,3,5,0.7,3,,,1014.4,,11.2,15,10.9,,,"45174",42.135,-87.655,176,"Wilmette Buoy, IL","Illinois-Indiana Sea Grant","IOOS Partners","buoy","y","n","n","n",1729852200000000000
180,7,8,0.4,2,,142,1019,,8.7,16.4,5.9,,,"45176",41.55,-81.765,174,"Cleveland Intake Crib Buoy, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1729852200000000000
250,3,5,0.6,4,,,,,11,15.4,,,,"45186",42.368,-87.795,176,"Waukegan Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1729852800000000000
,,,0.6,4,,171,,,11.1,15.1,,,,"45187",42.491,-87.779,176,"Winthrop Harbor Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1729852800000000000
,,,0.3,4,2.2,293,,,10.7,12.6,,,,"45194",45.804,-84.792,177.43,"McGulpin Point North, MI (253)","Michigan Technological University","IOOS Partners","buoy","y","y","n","n",1729852200000000000
180,9,11,0.3,,,171,1018.5,0.3,9.9,16.1,7.5,,,"45196",41.521,-81.88,174,"Rocky River, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1729850400000000000
,5,6,0.3,3,,123,1022.5,,9.7,14.4,6,,,"45201",41.601,-82.781,174,"Erie Islands Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1729852800000000000
,4,5,0.1,,,134,1019.8,,10,13.8,5.8,,,"45202",41.532,-82.941,174,"Port Clinton Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1729852800000000000
240,5,6,0.1,,,88,,,8.7,14.4,6,,,"45203",41.393,-82.512,174,"Huron Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1729852800000000000
220,,,0.3,,,174,,,,15.3,,,,"45209",43.129,-82.391,176,"Lakeport Buoy, MI","Great Lakes Water Authority","IOOS Partners","buoy","y","n","n","n",1729852800000000000
,,,1.4,6,4.3,198,,,12.7,14.6,,,,"45210",44.055,-87.05,0,"Rawley Point East, WI (269)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1729850160000000000
,,,0.7,5,3.7,279,,,9.1,11.2,,,,"45211",46.973,-86.568,0,"Grand Island North, MI (268)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1729851960000000000
,,,0.3,4,3,282,,,6.4,15.5,,,,"45215",43.501,-76.539,0,"Oswego, NY (274)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1729851960000000000
260,7,,0.6,4,,11,1013,,9.9,12,9.4,,,"45216",46.932,-89.349,183,"Ontonagon, MI","Michigan Technological University","IOOS Partners","buoy","y","n","n","n",1729852800000000000
310,5,,,,,,1015.1,,7.9,6.8,4.7,,,"45219",47.021,-91.625,183,"Two Harbors Nearshore Buoy","University of Minnesota, Duluth","IOOS Partners","buoy","y","n","n","n",1729852800000000000
150,8,11,,,,,996.5,,7.8,9.2,5.6,,,"46001",56.296,-148.027,0,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1729852200000000000
110,10,12,,,,,1010.4,,13.6,15.8,10,,,"46005",46.143,-131.09,0,"WEST WASHINGTON - 300NM West of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1729852200000000000
30,5,9,,,,,995.4,,17.7,18.9,17.1,,,"46006",40.764,-137.377,0,"SOUTHEAST PAPA - 600NM West of Eureka, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1729852200000000000
300,2,3,,,,,,,,14.9,,,,"46011",34.937,-120.999,0,"SANTA MARIA - 21NM NW of Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1729852200000000000
330,1,2,,,,,1013.4,,11.9,,11.5,,,"46013",38.235,-123.317,0,"BODEGA BAY - 48NM NW of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1729852200000000000
350,1,2,,,,,1013.7,,12,13,10,,,"46014",39.225,-123.98,0,"PT ARENA - 19NM North of Point Arena, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1729852200000000000
160,2,3,,,,,1014,,11.1,11.4,9.7,,,"46022",40.716,-124.54,0,"EEL RIVER - 17NM WSW of Eureka, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1729852200000000000
,,,0.9,15,6.9,238,,,,13.5,,,,"46026",37.754,-122.839,0,"SAN FRANCISCO - 18NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1729851000000000000
170,3,4,,,,,1013.2,,11.3,11,9.6,,,"46027",41.84,-124.382,0,"ST GEORGES - 8 NM NW of Crescent City, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1729852200000000000
290,4,5,,,,,1012.2,,14.9,,13,,,"46028",35.77,-121.903,0,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1729852200000000000
80,9,11,,,,,1014.1,,11.5,13.1,8.3,,,"46029",46.163,-124.487,0,"COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1729852200000000000
,,,,,,,1015.9,,,5.9,,,,"46035",57.034,-177.468,0,"CENTRAL BERING SEA - 310 NM North of Adak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1729852200000000000
150,11,14,2.6,,,,1009.5,-4,,,,,,"46036",48.36,-133.94,0,"South Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1729850400000000000
110,5,6,,,,,1015.7,,9.6,,8.4,,,"46041",47.352,-124.739,0,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1729852200000000000
,0,1,,,,,1013.2,,17,19,16.5,,,"46047",32.388,-119.525,0,"TANNER BANK - 121 NM West of San Diego, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1729852200000000000
90,6,7,,,,,1012.4,,12,13.9,,,,"46050",44.669,-124.546,0,"STONEWALL BANK - 20NM West of Newport, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1729852200000000000
,0,1,,,,,1012,,13.6,17.4,,,,"46053",34.241,-119.839,0,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1729852200000000000
40,2,3,,,,,1012.5,,,15.4,,,,"46054",34.274,-120.468,0,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1729852200000000000
70,5,7,0.5,4,3.5,348,1009.8,0,5.4,,,,,"46060",60.571,-146.795,0,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1729849800000000000
70,12,15,,,,,1009,,,9.1,,,,"46061",60.23,-146.837,0,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1729852200000000000
320,4,5,,,,,1012.3,,15.8,16.3,14.9,,,"46069",33.677,-120.213,0,"SOUTH SANTA ROSA - 14 NM SW of Santa Rosa Island, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1729852200000000000
210,10,13,,,,,1022.9,,9.9,,8,,,"46071",51.04,179.764,0,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1729852200000000000
260,5,6,,,,,1028.8,,5.1,7.6,0.8,,,"46072",51.645,-172.145,0,"CENTRAL ALEUTIANS 230 NM SW Dutch Harbor","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1729852200000000000
220,2,4,,,,,1025.8,,,6.3,,,,"46073",55.008,-172.012,0,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1729852200000000000
,14,20,,,,,1011.4,,,8,,,,"46075",53.969,-160.794,0,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1729852200000000000
80,12,14,,,,,1005.1,,,9.1,,,,"46076",59.508,-148.005,0,"CAPE CLEARE - 17 NM South of Montague Is,  AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1729852200000000000
20,20,25,4.2,9,6.6,33,1000.3,1.5,4.7,7.6,,,,"46077",57.869,-154.211,0,"SHELIKOF STRAIT, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1729849800000000000
340,4,6,,,,,995.1,,6.3,8.5,3.6,,,"46078",55.561,-152.599,0,"ALBATROSS BANK - 104NM South of Kodiak Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1729852200000000000
100,9,11,,,,,999.4,,7,7.7,5.6,,,"46080",57.91,-150.129,0,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1729852200000000000
30,8,9,0.3,3,2.6,49,1011.2,0.3,2.8,,1.6,,,"46081",60.802,-148.283,0,"Western Prince William Sound","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1729849800000000000
130,9,12,,,,,1015.4,,9.1,10.3,5.4,,,"46084",56.614,-136.04,0,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1729852200000000000
320,1,3,,,,,1012.4,,17.3,19.8,15.6,,,"46086",32.499,-118.052,0,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1729852200000000000
110,10,12,,,,,1017.1,,9.1,,6.7,,,"46087",48.493,-124.727,0,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)","NDBC","NDBC Meteorological/Ocean","buoy","y","y","n","n",1729852200000000000
20,5,6,,,,,1018.5,,8.9,10.1,5.6,,,"46088",48.332,-123.179,0,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","y","n","n",1729852200000000000
40,5,,,,,,1012.2,0,14.1,13.5,,,,"46092",36.751,-122.029,0,"MBM1","MBARI","IOOS Partners","buoy","y","n","n","n",1729851060000000000
90,6,,,,,,1013,,11.5,12.9,,,,"46097",44.639,-124.304,0,"OOI Newport Shelf","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1729849800000000000
70,4,,,,,,1013.5,,12.7,15.7,,,,"46098",44.378,-124.947,0,"OOI Waldport Offshore","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1729845600000000000
70,9,,1.3,,,49,1014.6,,11.2,14.3,,,,"46100",46.851,-124.964,0,"OOI Westport Offshore","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1729848000000000000
,,,1.4,5,4.1,337,,,,8.3,,,,"46108",59.598,-151.828,0,"Lower Cook Inlet (204)","Alaska Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1729852200000000000
40,8,,,,,,,,9.4,,5.9,,,"46121",47.28,-122.73,0,"Carr Inlet, WA (U of Wash)","University of Washington","IOOS Partners","buoy","y","n","n","n",1729849200000000000
290,5,,,,,,,,8.8,,5.6,,,"46125",47.907,-122.627,0,"Hansville - Hood Canal, WA","University of Washington","IOOS Partners","buoy","y","n","n","n",1729848600000000000
,,,,,,,,,,11.4,,,,"46128",43.292,-124.538,0,"Buoy CB-06 - West of Coos Bay, OR","Northwest Association of Networked Ocean Observing Systems","IOOS Partners","buoy","y","n","n","n",1729846800000000000
260,3,4,0.2,2,,,1020.2,-1.9,8,10.9,,,,"46131",49.91,-124.98,0,"Sentry Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1729850400000000000
80,6,7,1.3,9,,,1016.9,-3.1,10.2,10.5,,,,"46132",49.78,-127.89,0,"South Brooks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1729850400000000000
120,7,9,1.9,9,,,1017.9,-1.6,8.8,9.4,,,,"46145",54.37,-132.42,0,"Central Dixon Entrance Buoy","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1729850400000000000
330,4,4,0.2,3,,,1019.7,-1.6,8.2,10.1,,,,"46146",49.34,-123.73,0,"Halibut Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1729850400000000000
110,8,10,1.7,10,,,1016.7,-2.3,10.1,10.4,,,,"46147",51.83,-131.22,0,"South Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1729850400000000000
40,4,5,0.1,2,,,1021.9,-0.9,6.3,8.2,,,,"46181",53.83,-128.83,0,"Nanakwa Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1729850400000000000
130,10,12,0.9,4,,,1018.4,-1.7,8.6,9.6,,,,"46183",53.62,-131.1,0,"North Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1729850400000000000
,,,2,9,,,1009.3,-2.4,9,10.3,,,,"46184",53.92,-138.85,0,"North Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1729850400000000000
100,9,10,0.9,17,,,1018.5,-1.9,8.8,10.5,,,,"46185",52.42,-129.79,0,"South Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1729850400000000000
90,9,10,1.5,7,,,1018.1,-2.6,9.5,11.3,,,,"46204",51.38,-128.77,0,"West Sea Otter","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1729850400000000000
130,10,13,1.9,8,,,1015.3,-2.1,9.1,11,,,,"46205",54.18,-134.32,0,"West Dixon Entrance","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1729850400000000000
100,4,5,1.1,9,,,1017.1,-2.5,10.2,11.5,,,,"46206",48.84,-126,0,"La Perouse Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1729850400000000000
110,8,10,1.8,9,,,1016.9,-2.8,11.1,11.9,,,,"46207",50.87,-129.92,0,"East Dellwood","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1729850400000000000
130,9,13,1.8,9,,,1015.9,-2.4,9.9,11.5,,,,"46208",52.52,-132.69,0,"West Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1729850400000000000
,,,0.8,15,3.9,237,,,,12.7,,,,"46211",46.857,-124.243,0,"Grays Harbor, WA (036)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1729851960000000000
,,,1.3,15,7.5,189,,,10.4,11,,,,"46213",40.292,-124.748,0,"Cape Mendocino, CA (094)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1729852200000000000
,,,1.1,14,7.1,192,,,,10.9,,,,"46214",37.937,-123.463,0,"Point Reyes, CA (029)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1729851960000000000
,,,1.1,9,6.6,290,,,,14.3,,,,"46215",35.204,-120.859,0,"Diablo Canyon, CA (076)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1729851960000000000
,,,1.7,8,6.8,312,,,,16.9,,,,"46218",34.452,-120.78,0,"Harvest, CA (071)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1729851960000000000
,,,1.4,8,7.6,313,,,15,18.3,,,,"46219",33.226,-119.891,0,"San Nicolas Island, CA (067)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1729850160000000000
,,,0.6,14,9.5,202,,,,17.1,,,,"46221",33.86,-118.641,0,"Santa Monica Bay, CA (028)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1729851960000000000
,,,0.5,13,8.3,170,,,,17.7,,,,"46222",33.618,-118.317,0,"San Pedro, CA (092)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1729851960000000000
,,,0.7,14,9.3,197,,,,18.1,,,,"46224",33.178,-117.472,0,"Oceanside Offshore, CA (045)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1729851960000000000
,,,0.7,14,8.5,201,,,,19.2,,,,"46225",32.933,-117.391,0,"Torrey Pines Outer, CA (100)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1729851960000000000
,,,0.9,13,8.8,184,,,,,,,,"46232",32.517,-117.425,0,"Point Loma South, CA  (191)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1729851960000000000
,,,0.6,14,7.8,232,,,,17.2,,,,"46235",32.57,-117.169,0,"Imperial Beach Nearshore, CA (155)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1729851960000000000
,,,0.8,14,8.1,232,,,14,14.4,,,,"46237",37.788,-122.634,0,"San Francisco Bar, CA  (142)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1729852200000000000
,,,1.3,14,6.8,187,,,13,13.2,,,,"46239",36.335,-122.104,0,"Point Sur, CA (157)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1729850400000000000
,,,0.5,14,6,349,,,,13.4,,,,"46240",36.626,-121.907,0,"Cabrillo Point, Monterey Bay, CA  (158)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1729851960000000000
,,,0.8,15,4.5,216,,,,13.3,,,,"46243",46.214,-124.126,0,"Clatsop Spit, OR (162)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1729850160000000000
,,,1.3,7,6.5,336,,,,11.4,,,,"46244",40.896,-124.358,0,"Humboldt Bay, North Spit, CA (168)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1729852200000000000
,,,2.8,8,6.2,286,,,,10.6,,,,"46246",50.042,-145.17,0,"Ocean Station PAPA  (166)","APL-UW, University of Washington Applied Physics Laboratory","IOOS Partners","buoy","y","n","n","n",1729850160000000000
,,,1.1,15,4.5,199,,,,14.1,,,,"46248",46.133,-124.64,0,"Astoria Canyon, OR  (179)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1729851960000000000
,,,0.8,14,8,200,,,12.9,17.2,,,,"46251",33.769,-119.565,0,"Santa Cruz Basin, CA (203)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1729851960000000000
,,,0.5,14,9.8,174,,,,17.8,,,,"46253",33.576,-118.181,0,"San Pedro South, CA (213)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1729851960000000000
,,,0.4,8,6,289,,,,18.9,,,,"46254",32.868,-117.267,0,"SCRIPPS Nearshore, CA (201)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1729851960000000000
,,,0.7,14,11.8,184,,,,17.3,,,,"46256",33.7,-118.201,0,"Long Beach Channel, CA (215)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1729851960000000000
,,,0.8,14,9.6,187,,,,19.3,,,,"46258",32.749,-117.502,0,"Mission Bay West, CA (220)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1729851960000000000
,,,1.5,14,7.3,178,,,,16,,,,"46259",34.767,-121.498,0,"Santa Lucia Escarpment, CA (222)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1729851960000000000
,,,0.6,18,8.9,242,,,,18.5,,,,"46266",32.957,-117.279,0,"Del Mar Nearshore, CA (153)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1729851960000000000
,,,0.4,8,5.8,297,,,6.9,9,,,,"46267",48.173,-123.607,0,"Angeles Point, WA (248)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1729852200000000000
,,,0.5,14,8.2,192,,,13.3,18.1,,,,"46268",34.022,-118.578,0,"Topanga Nearshore, CA (103)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1729852200000000000
,,,0.6,14,7.4,235,,,,19,,,,"46273",32.93,-117.274,0,"Torrey Pines Inner, CA (101)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1729851960000000000
,,,0.5,17,8.1,232,,,,18,,,,"46274",33.062,-117.314,0,"Leucadia Nearshore, CA (262)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1729851960000000000
,,,0.6,14,10.1,210,,,15,17.7,,,,"46275",33.291,-117.501,0,"Red Beach Nearshore, CA (264)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1729852200000000000
,,,0.5,14,5.7,219,,,13.2,13.3,,,,"46276",36.845,-121.825,0,"Pajaro Beach, CA (266)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1729852200000000000
,,,0.9,14,10.9,188,,,15.6,18.9,,,,"46277",33.336,-117.659,0,"Green Beach Offshore, CA (271)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1729850400000000000
,,,0.6,15,5.6,264,,,9.3,12.3,,,,"46278",45.561,-123.991,0,"Tillamook Bay South Jetty, OR (270)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1729852200000000000
,,,0.4,14,5.7,231,,,13,13.4,,,,"46279",36.838,-121.82,0,"Pajaro Beach South, CA (267)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1729851960000000000
,,,1,15,5.8,239,,,,11.9,,,,"46280",44.575,-124.234,0,"Newport PWS North (277)","National Renewable Energy Laboratory","IOOS Partners","buoy","y","n","n","n",1729851960000000000
,,,0.9,18,6.1,241,,,,11.8,,,,"46281",44.559,-124.233,0,"Newport PWS South, OR (278)","National Renewable Energy Laboratory","IOOS Partners","buoy","y","n","n","n",1729851960000000000
,,,0.4,14,6.8,214,,,12.8,14.7,,,,"46282",36.951,-121.921,0,"Aptos Creek Nearshore, CA 275","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1729852200000000000
180,2,3,0.1,2,,,1019.7,-1.8,9.4,10.3,,,,"46304",49.3,-123.36,0,"Entrance To English Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1729850400000000000
70,7,8,,,,,1014.7,,24.5,26.6,22,,,"51000",23.528,-153.792,0,"NORTHERN HAWAII ONE - 245NM NE of Honolulu HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1729852200000000000
110,3,4,,,,,1015.3,,26.4,27.2,22.4,,,"51001",24.451,-162.008,0,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1729852200000000000
60,8,10,,,,,1013.1,,26.6,,25.1,,,"51002",17.042,-157.746,0,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1729852200000000000
60,4,6,,,,,1014.2,,26.7,,23,,,"51003",19.196,-160.639,0,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1729852200000000000
90,7,9,,,,,,,26.3,26.9,24.4,,,"51004",17.538,-152.23,0,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1729852200000000000
100,4,5,,,,,1015.6,,26.4,27.2,,,,"51101",24.359,-162.081,0,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1729852200000000000
,,,1.8,11,7.9,20,,,,26.8,,,,"51201",21.671,-158.118,0,"Waimea Bay, HI (106)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1729851360000000000
,,,1.8,11,7.3,18,,,,26.7,,,,"51202",21.417,-157.68,0,"Mokapu Point, HI (098)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1729851960000000000
,,,1.8,10,7.3,13,,,,26.6,,,,"51205",21.018,-156.425,0,"Pauwela, Maui, HI (187)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1729851960000000000
,,,2.2,11,8.3,21,,,,26.5,,,,"51206",19.779,-154.97,0,"Hilo, Hawaii, HI (188)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1729851960000000000
,,,1.5,10,6.8,25,,,,26.8,,,,"51207",21.477,-157.752,0,"Kaneohe Bay, HI (198)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1729851960000000000
,,,2,11,8.2,34,,,,26,,,,"51208",22.285,-159.574,0,"Hanalei, Kauai, HI (202)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1729851960000000000
,,,2.8,12,6.7,181,,,,28.2,,,,"51209",-14.273,-170.501,0,"Aunuu, American Samoa (189)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1729851960000000000
,,,1.9,10,7.8,23,,,,27,,,,"51210",21.477,-157.757,0,"Kaneohe Bay, WETS, HI (225)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1729851960000000000
,,,0.7,9,5.4,160,,,,26.9,,,,"51211",21.297,-157.959,0,"Pearl Harbor Entrance, HI (233)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1729852200000000000
,,,0.7,14,7.3,196,,,25.3,27.2,,,,"51212",21.323,-158.149,0,"Barbers Point, Kalaeloa, HI (238)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1729852200000000000
,,,0.7,13,8.2,188,,,,27,,,,"51213",20.75,-157.002,0,"Kaumalapau Southwest, Lanai, HI (239)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1729851960000000000
