wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
230,3.1,3.6,,,,,1016,,0.1,5.7,-2,,,"HRBM4",43.846,-82.643,178.2,"9075014 - Harbor Beach, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1019.8,,16.6,16.7,,,,"ICAC1",34.008,-118.5,6.6,"9410840 - Santa Monica Pier","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
70,3.1,6.7,,,,,,,,,,,,"ICYA2",59.923,-141.359,15,"Icy Bay, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789720000000000
230,0.5,1.5,,,,,1016.6,,22.5,26.4,,,,"ILOH1",19.73,-155.056,2.4,"1617760 - Hilo, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
30,4.1,4.6,,,,,1023.6,,17.4,18,,,,"IRDT2",27.48,-97.322,1,"8776139 - South Bird Island, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1701788400000000000
,,,,,,,979.9,,8.3,8.2,,,,"ITKA2",57.052,-135.342,3.8,"9451600 - Sitka, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
80,4.6,10.8,,,,,,,7,,5.4,,,"JLXA2",58.298,-134.405,4.6,"Juneau Library, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789780000000000
130,10.8,16,,,,,,,7.1,,5.4,,,"JMLA2",58.286,-134.39,5.5,"Juneau AML Dock","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789720000000000
20,3.1,3.6,,,,,1016.9,,12.2,15.9,,,,"JMPN7",34.213,-77.786,7.4,"8658163 - Wrightsville Beach, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
100,4.1,6.2,,,,,981.6,,7,6,,,,"JNEA2",58.298,-134.411,5.4,"9452210 - Juneau, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
110,5.7,12.4,,,,,980.9,,7.1,,5.8,,,"JNGA2",58.291,-134.394,4.6,"Juneau ANG Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789780000000000
,,,,,,,,,,17.1,,,,"JXUF1",30.354,-81.612,3,"8720245 - Jacksonville University, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1020.4,1.2,13.3,,,,,"KBMG1",30.777,-81.487,0,"8679598 - Kings Bay MSF Pier, GA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
220,7.7,14.9,,,,,974.3,,2.5,4.8,,,,"KDAA2",57.731,-152.511,4.9,"9457292 - Kodiak Island, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
140,9.8,13.9,,,,,991.1,,9.1,7.8,,,,"KECA2",55.331,-131.625,4.6,"9450460 - Ketchikan, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
150,9.8,15.4,,,,,,,8.8,,,,,"KEXA2",55.352,-131.684,3.7,"Ketchikan Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789720000000000
360,10.8,15.4,,,,,997,,0.1,6,,,,"KGCA2",55.062,-162.327,3.3,"9459881 - King Cove, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
300,6.7,14.9,,,,,,,2.4,,-0.9,,,"KGXA2",57.777,-152.425,15,"Kodiak Gull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789840000000000
60,6.7,9.8,,,,,1016.4,,23.4,25.7,,,,"KLIH1",20.895,-156.469,2.7,"1615680 - Kahului, Kahului Harbor, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1014,0,,,,,,"KLMW1",45.983,-122.835,2.953,"9440357 - TEMCO Kalama Terminal, WA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
200,3.6,11.8,,,,,,,1.6,,-0.4,,,"KMXA2",57.782,-152.439,10,"Kodiak Matson Crane, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789840000000000
60,1,2.1,,,,,,,-1.4,,-3.5,,,"KNXA2",60.552,-151.274,3.7,"Kenai, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789840000000000
140,4.1,5.7,,,,,990.1,,-12,,-12.8,,,"KOZA2",66.901,-162.589,6,"KOTZEBUE MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789840000000000
310,3.6,5.1,,,,,1018,,4.4,9,,,,"KPTN6",40.811,-73.765,2.1,"8516945 - Kings Point, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
40,2.6,3.6,,,,,1017.4,,9.4,10.8,,,,"KPTV2",37.165,-75.988,2.6,"8632200 - Kiptopeke, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
40,2.6,3.6,,,,,1014.1,,23.5,26.6,,,,"KWHH1",20.037,-155.829,2.4,"1617433 - Kawaihae, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1007,,,28.6,,,,"KWJP8",8.732,167.734,1.7,"1820000 - Kwajalein, Marshall Islands","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
360,0.5,2.1,,,,,1016.8,1.2,1.1,,,,,"KWNW3",44.465,-87.496,179.3,"9087069 - Kewaunee MET, WI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
30,2.6,5.7,,,,,1020.2,,25.2,26.2,,,,"KYWF1",24.556,-81.808,2.2,"8724580 - Key West, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1016.9,,28.4,28.5,,,,"LAMV3",18.318,-64.724,1.1,"9751381 - Lameshur Bay, St John, VI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1025.7,,11.1,20.8,,,,"LCLL1",30.224,-93.222,3.5,"8767816 - Lake Charles, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
90,1.5,2.1,,,,,,,1.7,,-2.5,,,"LDTM4",43.947,-86.441,178.4,"9087023 - Ludington, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
300,2.6,5.1,,,,,,,4.3,,3,,,"LIXA2",58.54,-135.047,9.1,"Little Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789720000000000
,0,0.5,,,,,1018.3,,15,16.4,,,,"LJAC1",32.867,-117.257,9.3,"9410230 - La Jolla, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,0,1,1,10,7.8,,,,,,,,,"LJPC1",32.867,-117.257,0,"La Jolla, CA (073)","SCRIPPS","IOOS Partners","fixed","y","n","n","n",1701789600000000000
330,4.1,5.7,,,,,1019.8,,23.1,26.2,,,,"LKWF1",26.613,-80.034,5.9,"8722670 - Lake Worth Pier, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
350,1,1.5,,,,,1022.9,0,10.8,,,,,"LNDC1",37.795,-122.281,0,"9414763 - Oakland Berth 67, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1013.3,,,9.3,,,,"LOPW1",46.106,-122.954,7.8,"9440422 - Longview, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
350,1.5,2.6,,,,,1015.8,0.5,-3.2,,-4.5,,,"LPNM4",45.063,-83.429,177.9,"9075065 - Alpena, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
10,3.6,6.2,,,,,1023.6,,14.1,17.8,13.8,5.9,,"LQAT2",27.881,-97.285,8.626,"La Quinta, TX  MET (8775132)","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
110,5.1,7.7,,,,,1016.6,,28.3,28.2,,,,"LTBV3",17.695,-64.754,3.1,"9751401 - Lime Tree Bay, St. Croix, VI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,,,14.6,,7.8,5.9,,"LTJF1",30.379,-81.446,4.892,"8720228 - Little Jetties, St. Johns River, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
80,3.1,3.6,,,,,1017.1,1,-5.7,,-8.3,,,"LTRM4",46.486,-84.302,178.6,"9076033 - Little Rapids, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
40,4.1,4.6,,,,,1024.2,,16.9,16.7,,,,"LUIT2",29.076,-95.122,0,"8771972 - San Luis Pass, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1701788400000000000
320,5.1,6.7,,,,,1018.9,,7.3,9.3,,,,"LWSD1",38.783,-75.119,2.6,"8557380 - Lewes, DE","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
360,1.5,3.1,,,,,1019.4,,8.1,9.3,,,,"LWTV2",37.995,-76.465,2,"8635750 - Lewisetta, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
10,2.6,3.1,,,,,1016.4,,-1.8,3,-3.3,,,"MACM4",45.777,-84.721,179.5,"9075080 - Mackinaw City, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
90,4.6,6.2,,,,,1022.5,,15.9,17.3,,,,"MBET2",28.422,-96.327,0,"8773767 - Matagorda Bay Entrance Channel, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
40,4.1,6.2,,,,,1017,,12.9,,7.1,,,"MBIN7",34.091,-77.868,2.8,"Masonboro Island, NC (MSNB_S)","CORMP","IOOS Partners","fixed","y","n","n","n",1701788040000000000
30,2.6,4.6,,,,,1017.4,1,13.7,,5.4,,,"MBNN7",34.171,-77.824,2.2,"Masonboro Island, NC (MSNB_N)","CORMP","IOOS Partners","fixed","y","n","n","n",1701788400000000000
,,,,,,,,,11.5,,6,5.9,,"MBPA1",30.527,-88.086,3.4,"8736163 - Middle Bay Port, Mobile Bay, AL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1015.6,-0.3,1.7,,,,,"MBRM4",42.975,-82.419,178.6,"9014090 - Mouth of the Black River, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
10,2.6,3.6,,,,,1024.3,,9.4,17.2,,,,"MCGA1",30.649,-88.058,2.2,"8736897 - Coast Guard Sector Mobile, AL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
310,0.5,1.5,,,,,1016.3,1,0.5,,-5.3,,,"MCGM4",46.546,-87.379,186.5,"9099018 - Marquette C.G., MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
130,1,1.5,,,,,1016.1,,0.8,,0.6,,,"MCYI3",41.729,-86.912,176,"Michigan City Harbor Entrance Light, Michigan City, IN","GLERL","IOOS Partners","fixed","y","n","n","n",1701789600000000000
140,3.6,6.7,,,,,1017,,30,28.6,,,,"MGIP4",17.97,-67.046,0.9,"9759110 - Magueyes Islands, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
330,1,1.5,,,,,1024.6,1.5,11.6,,,,,"MGPT2",29.682,-94.985,4.3,"8770613 - Morgans Point, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1701788400000000000
240,2.1,2.6,,,,,1016.2,,30.2,28.6,,,,"MGZP4",18.218,-67.159,3.1,"9759394 - Mayaguez, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
10,3.6,4.6,,,,,1022.7,,14.9,17.6,14.9,5.9,,"MHBT2",27.828,-97.201,0,"8775283 - Enbridge, Ingleside, TX","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
310,5.1,6.7,,,,,,,,,,,,"MHRN6",40.641,-74.162,2.6,"8519532 - Mariners Harbor, NY","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1016.7,,28.8,27.8,,,,"MISP4",18.09,-67.939,1.3,"9759938 - Mona Island, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1018.5,,1.8,,-2.5,,,"MKGM4",43.227,-86.339,179.3,"Muskegon CG Station, Muskegon, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1701789600000000000
110,3.1,,,,,,1022.6,,8.7,,5.9,,,"MLSC1",36.802,-121.791,3.05,"Moss Landing, South Harbor, CA","Moss Landing Marine Lab","IOOS Partners","fixed","y","n","y","n",1701787080000000000
290,2.6,4.1,,,,,1016.7,,-0.6,3.5,-2.8,,,"MNMM4",45.096,-87.59,178.7,"9087088 - Menominee, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
100,0.5,3.1,,,,,1018.9,,10,11.9,,,,"MNPV2",36.778,-76.302,2.9,"8639348 - Money Point, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1018.2,1.1,6,,,,,"MRCP1",39.809,-75.415,2.4,"8540433 - Marcus Hook, PA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
170,1.5,2.6,,,,,1015.8,,2,6.6,-1.8,,,"MRHO1",41.544,-82.731,176,"9063079 - Marblehead, OH","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
140,8.8,13.9,,,,,,,7,,5.5,,,"MRNA2",58.198,-134.257,3,"Marmion Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789720000000000
360,2.6,4.1,,,,,1018.2,,12.4,14.5,,,,"MROS1",33.656,-78.916,4.1,"8661070 - Springmaid Pier, SC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
180,3.6,10.3,,,,,991.4,,8.8,,7.1,,,"MRYA2",55.099,-131.182,4,"Mary Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789720000000000
10,2.1,2.6,,,,,1020.5,,20,,15,5.9,,"MTBF1",27.661,-82.594,0,"8726412 - Middle Tampa Bay, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1014.3,,4.4,9.2,,,,"MTKN6",41.048,-71.959,2.1,"8510560 - Montauk, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
200,8.8,13.4,,,,,,,6.4,,3.9,,,"MVXA2",58.364,-134.606,7.6,"Mendenhall Valley, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789720000000000
100,7.7,14.9,,,,,,,7.1,,3.9,,,"MXXA2",58.301,-134.425,5.2,"MXAK Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789720000000000
300,2.1,2.6,,,,,1020.5,,14.5,18.1,,,,"MYPF1",30.398,-81.428,5.5,"8720218 - Mayport (Bar Pilots Dock), FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
110,1,2.1,,,,,1023.5,,9.9,13.2,,,,"MZXC1",38.035,-122.125,4,"9415102 - Martinez-Amorco Pier, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
20,6.2,8.2,,,,,1014.7,1.7,3.9,,,,,"NBGM3",41.624,-70.906,6.94,"8447627 - New Bedford, Barrier Gate, MA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
330,4.1,5.7,,,,,1018.5,,5.8,6.2,,,,"NBLP1",40.137,-74.752,4.3,"8548989 - Newbold, PA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
200,1.5,2.1,,,,,,,7.7,9.9,,,,"NCDV2",38.32,-77.037,5.494,"8635027 - Dahlgren, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
30,1,2.1,,,,,1024.1,,11.2,18.2,,,,"NCHT2",29.726,-95.266,0,"8770777 - Manchester, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1701788400000000000
,,,,,,,1011.8,,,10.2,,,,"NEAW1",48.367,-124.614,3.2,"9443090 - Neah Bay, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,0,2.1,,,,,1020.2,,14.6,,8.4,5.9,,"NFDF1",30.4,-81.627,3,"8720215 - Navy Fuel Depot, St Johns River, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1016.7,0.7,1.3,,,,,"NIAN6",43.077,-79.014,181.8,"9063012 - Niagara Intake, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
180,4.6,6.2,,,,,,,14.2,,,,,"NJLC1",40.769,-124.239,7.6,"9418768 - North Jetty Landing, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
330,8.2,18,,,,,,,1,,-2,,,"NKLA2",52.972,-168.855,0,"Nikolski White Alice","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789900000000000
350,1,1,,,,,975.3,,-0.1,2.6,,,,"NKTA2",60.683,-151.399,7.9,"9455760 - Nikiski, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
110,7.2,10.3,,,,,,,6.7,,3.5,,,"NKXA2",58.255,-134.945,12.2,"Naked Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789720000000000
,,,,,,,1015.7,,4.3,8.2,,,,"NLHC3",41.372,-72.096,2.4,"8461490 - New London, CT","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
360,13.4,21.6,,,,,,,0,,-4.4,,,"NLXA2",56.005,-161.177,11,"Nelson Lagoon, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789840000000000
60,2.6,2.6,,,,,992.1,,-6.8,-1.3,,,,"NMTA2",64.5,-165.43,4.8,"9468756 - Nome, Norton Sound, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
60,2.6,4.1,,,,,,,-6.3,,-8.2,,,"NMXA2",64.494,-165.44,7,"Nome, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789840000000000
,,,,,,,,,,29.1,,,,"NSTP6",-14.28,-170.688,1.8,"1770000 - Pago Pago, American Samoa","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
170,0.5,1,,,,,,,0,,-3.7,,,"NSXA2",60.74,-151.311,47.6,"Nikiski, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789840000000000
340,5.1,8.8,,,,,1014.7,,4.4,7.9,,,,"NTKM3",41.285,-70.096,2.2,"8449130 - Nantucket Island, MA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
50,2.6,3.1,,,,,1022.5,,,18.1,,,,"NUET2",27.832,-97.486,0,"8775244 - Nueces Bay, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
60,3.1,3.6,,,,,1025.5,,12.4,16,,,,"NWCL1",30.027,-90.113,1.7,"8761927 - New Canal Station, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
10,7.7,10.3,,,,,1016.6,,4.6,8.5,,,,"NWHC3",41.283,-72.908,3,"8465705 - New Haven, CT","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
10,7.2,9.8,,,,,1015.3,,4.2,9.4,,,,"NWPR1",41.504,-71.326,2.2,"8452660 - Newport, RI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
30,5.1,7.7,,,,,1018.2,0,24.1,,,,,"NWWH1",21.954,-159.353,1.5,"1611400 - Nawiliwili, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1017.2,1.1,-1.5,,,,,"OBGN6",44.702,-75.494,76,"8311030 - Ogdensburg, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1025.1,,10.6,16,,,,"OBLA1",30.705,-88.04,3,"8737048 - Mobile State Docks, AL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
360,3.6,5.1,,,,,1017.3,,7.7,9.7,,,,"OCIM2",38.328,-75.091,2,"8570283 - Ocean City Inlet, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
10,2.1,2.6,,,,,1023,0,10.7,,,,,"OKXC1",37.811,-122.333,0,"9414776 - Oakland Berth 34, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
350,11.3,12.9,,,,,1006.3,2.5,3.5,,,,,"OLSA2",52.94,-168.87,16.6,"9462450 - Nikolski, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
360,2.6,3.1,,,,,,,,,,,,"OMHC1",37.801,-122.33,0,"9414769 - Oakland Middle Harbor Met, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
60,4.6,7.7,,,,,1016.8,,24.6,25.6,,,,"OOUH1",21.303,-157.865,1.6,"1612340 - Honolulu, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
10,4.1,5.1,,,,,1021.1,,18.7,23.6,,,,"OPTF1",27.858,-82.553,11.1,"8726607 - Old Port Tampa, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
60,4.6,6.2,,,,,1019.5,,12.2,13.8,,,,"ORIN7",35.796,-75.548,0.8,"8652587 - Oregon Inlet Marina, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
310,5.1,8.2,,,,,1016.6,1,1.1,,-2.9,,,"OSGN6",43.464,-76.511,78,"9052030 - Oswego, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,976,,,7.2,,,,"OVIA2",59.44,-151.72,0,"9455500 - Seldovia, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
350,1.5,2.1,,,,,,,,16.7,,,,"PACF1",30.152,-85.667,2.1,"8729108 - Panama City, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
360,3.6,4.1,,,,,1023.6,,17.2,18.6,,,,"PACT2",27.634,-97.237,0,"8775792 - Packery Channel, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1701788400000000000
130,5.1,13.9,,,,,,,6.3,,4.4,,,"PAXA2",58.159,-134.178,13.7,"Point Arden, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789780000000000
,,,,,,,1015.8,0,1.3,,,,,"PBWM4",43.002,-82.423,178.22,"9014095 - Port Huron, North of Blue Water Bridge, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
30,2.6,4.1,,,,,1022.2,,12.2,18.5,,,,"PCBF1",30.213,-85.88,7.9,"8729210 - Panama City Beach, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
10,2.1,3.1,,,,,1021.5,,21.7,20,,,,"PCGT2",26.072,-97.167,0,"8779748 - South Padre Island CGS, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1701788400000000000
340,1,2.1,,,,,1023.5,,11.9,19.5,,,,"PCLF1",30.404,-87.211,2.8,"8729840 - Pensacola, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1023.7,,15.5,16.6,,,,"PCNT2",28.446,-96.396,0,"8773701 - Port OConnor, Matagorda Bay, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1701788400000000000
90,1,1,,,,,1023.3,,9.3,12.7,,,,"PCOC1",38.056,-122.039,2.8,"9415144 - Port Chicago, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
130,8.2,13.4,,,,,979.5,,7.2,,6,,,"PCXA2",57.463,-134.867,5,"Point Craven MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789780000000000
310,5.1,7.7,,,,,1015.3,1.2,4.2,,-4.1,,,"PDVR1",41.611,-71.41,0,"8454123 - Port of Davisville, RI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
320,2.6,3.6,,,,,1019.1,1.4,24.5,,,,,"PEGF1",26.086,-80.116,0,"8722956 - Port Everglades, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
160,4.1,8.8,,,,,976.9,,5.4,,5.4,,,"PEXA2",57.958,-136.227,6,"Pelican MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789780000000000
350,4.6,4.6,,,,,1018.6,,14.8,,,,,"PFXC1",33.747,-118.215,0,"9410670 - Los Angeles Pier F, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
40,1.5,2.6,,,,,1010.9,-0.6,,,,,,"PGBP7",13.428,144.796,12.8,"1631428 - Pago Bay, Guam","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
120,11.3,16.5,,,,,,,7.7,,6.8,,,"PGXA2",57.016,-134.618,6.1,"Point Gardner","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701789780000000000
,,,,,,,1017.7,,6.3,5.8,,,,"PHBP1",39.933,-75.142,3.5,"8545240 - Philadelphia, PA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
60,3.1,4.6,,,,,1024.2,,14.7,16.5,,,,"PILL1",29.179,-89.259,2.3,"8760721 - Pilottown, LA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
180,3.6,8.2,,,,,982.1,,8.6,8.2,,,,"PLXA2",56.247,-134.647,3.8,"9451054 - Port Alexander, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1020.9,,19.6,21,,,,"PMAF1",27.638,-82.562,2.4,"8726384 - Port Manatee, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,1022,,19.5,20.8,,,,"PMNT2",26.559,-97.424,0,"8778490 - Port Mansfield, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1701788400000000000
10,2.1,2.6,,,,,1016.6,0.7,-4.1,,,,,"PNLM4",45.968,-85.869,179,"9087096 - Port Inland, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
,,,,,,,,,,16.7,,,,"PNLM6",30.368,-88.563,0,"8741533 - Pascagoula NOAA Lab, MS","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
200,13.9,16,,,,,1018.3,,14.2,12.2,,,,"PORO3",42.739,-124.498,6.4,"9431647 - Port Orford, OR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
50,1,2.1,,,,,1023.2,,13.4,16.3,,,,"PORT2",29.867,-93.931,0,"8770475 - Port Arthur, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1701788400000000000
330,3.1,3.1,,,,,,,,,,,,"PPTM2",38.134,-76.533,0,"8578240 - Piney Point, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1701788400000000000
