wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
330,0.5,1,,,,,,,1.5,,-3.6,,,"HMSA2",59.602,-151.417,15,"Homer Spit, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782700000000000
70,2.1,6.2,,,,,970.8,,5.1,,5.1,,,"ICYA2",59.923,-141.359,15,"Icy Bay, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782520000000000
140,2.1,3.6,,,,,,,5.8,,4.7,,,"JLXA2",58.298,-134.405,4.6,"Juneau Library, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782580000000000
210,1,2.1,,,,,,,5.3,,4.9,,,"JMLA2",58.286,-134.39,5.5,"Juneau AML Dock","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782520000000000
30,1,2.6,,,,,980.4,,5.5,,5.1,,,"JNGA2",58.291,-134.394,4.6,"Juneau ANG Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782580000000000
20,5.1,7.7,,,,,,,22,,10,8.7,,"KATP",27.195,-90.027,0,"Green Canyon 787 / Atlantis (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1701782100000000000
80,5.7,,,,,,,,21,,13,8.7,,"KBQX",28.314,-95.62,0,"Brazos 538 (Transco)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1701782100000000000
,2.6,6.7,,,,,,,16,,10,8.7,,"KDLP",29.121,-89.547,0,"West Delta 27A (AngloSuisse Offshore Partners)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1701782100000000000
140,10.8,18,,,,,,,9.3,,,,,"KEXA2",55.352,-131.684,3.7,"Ketchikan Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782520000000000
40,6.2,10.8,,,,,,,20,,11,8.7,,"KGRY",27.625,-90.441,0,"Green Canyon 338 / Front Runner (Murphy E&amp;P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1701781800000000000
70,3.1,,,,,,,,,,,8.7,,"KGUL",27.304,-93.538,0,"Garden Banks 668 / Gunnison Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1701782100000000000
80,5.1,,,,,,,,17,,9,8.7,,"KGVW",29.13,-94.55,37,"Galveston 209A (Arena Offshore)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1701782100000000000
350,2.6,8.2,,,,,,,1.6,,-0.8,,,"KGXA2",57.777,-152.425,15,"Kodiak Gull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782640000000000
190,2.6,6.7,,,,,,,1,,-0.1,,,"KMXA2",57.782,-152.439,10,"Kodiak Matson Crane, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782640000000000
50,1.5,2.1,,,,,,,-1.6,,-4.5,,,"KNXA2",60.552,-151.274,3.7,"Kenai, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782640000000000
140,3.1,4.6,,,,,990,,-12.2,,-13,,,"KOZA2",66.901,-162.589,6,"KOTZEBUE MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782640000000000
70,4.6,,,,,,,,23,,13,8.7,,"KVAF",27.354,-94.625,0,"East Breaks 643 / Boomvang Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1701782100000000000
10,5.1,,,,,,,,17,,6,8.7,,"KVOA",29.229,-87.781,0,"Viosca Knoll 786 / Petronius (Chevron)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1701782400000000000
160,12.9,19.6,,,,,,,8.7,,5,,,"LCNA2",56.058,-132.69,6.5,"Lincoln Island, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1701781800000000000
290,5.1,7.7,,,,,,,3.6,,,,,"LDLC3",41.306,-72.077,0,"New London Ledge Light, New London Harbor, CT","MYSOUND","IOOS Partners","fixed","y","n","n","n",1701783000000000000
310,3.1,5.1,,,,,,,3.6,,2.4,,,"LIXA2",58.54,-135.047,9.1,"Little Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782520000000000
,0,1,1,11,8.2,,,,,,,,,"LJPC1",32.867,-117.257,0,"La Jolla, CA (073)","SCRIPPS","IOOS Partners","fixed","y","n","n","n",1701782400000000000
,0,1.5,,,,,,,9.2,,,,,"LMFS1",34.107,-81.271,107.9,"Lake Murray SC","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1701782400000000000
20,6.2,7.7,,,,,1017.9,,23.5,,17.9,,,"LONF1",24.844,-80.864,0,"Long Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1701782400000000000
120,2.6,3.1,,,,,1015.7,,0.6,,0.3,,,"MCYI3",41.729,-86.912,176,"Michigan City Harbor Entrance Light, Michigan City, IN","GLERL","IOOS Partners","fixed","y","n","n","n",1701782400000000000
,,,,,,,1017.2,,1.5,,-2.5,,,"MKGM4",43.227,-86.339,179.3,"Muskegon CG Station, Muskegon, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1701783000000000000
,,,,,,,,,,14.1,,,,"MLSC1",36.802,-121.791,3.05,"Moss Landing, South Harbor, CA","Moss Landing Marine Lab","IOOS Partners","fixed","y","n","y","n",1701782100000000000
260,1.5,2.1,,,,,,,1.9,,,,,"MLWW3",43.005,-87.884,178,"Port of Milwaukee","GLERL","IOOS Partners","fixed","y","n","n","n",1701782400000000000
60,6.2,6.7,,,,,974.7,,-0.7,,,,,"MRKA2",61.082,-146.662,0,"Middle Rock Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1701783000000000000
90,6.2,10.8,,,,,,,6.3,,4.6,,,"MRNA2",58.198,-134.257,3,"Marmion Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782520000000000
180,4.1,10.8,,,,,989.3,,9.6,,7.6,,,"MRYA2",55.099,-131.182,4,"Mary Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782520000000000
190,4.6,10.3,,,,,,,5.8,,3.1,,,"MVXA2",58.364,-134.606,7.6,"Mendenhall Valley, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782520000000000
150,5.1,7.2,,,,,,,5.9,,3.2,,,"MXXA2",58.301,-134.425,5.2,"MXAK Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782520000000000
330,6.2,10.8,,,,,,,0.3,,-0.1,,,"NKLA2",52.972,-168.855,0,"Nikolski White Alice","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782700000000000
110,8.8,14.9,,,,,,,6.5,,3,,,"NKXA2",58.255,-134.945,12.2,"Naked Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782520000000000
10,12.9,20.6,,,,,,,0.2,,-4.7,,,"NLXA2",56.005,-161.177,11,"Nelson Lagoon, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782700000000000
310,2.1,3.1,,,,,,,-4.9,,-8,,,"NMXA2",64.494,-165.44,7,"Nome, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782640000000000
250,1,2.1,,,,,1017.6,0.3,-0.2,,,,,"NPDW3",45.291,-86.977,178,"Northport Pier at Deaths Door, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1701784800000000000
40,2.1,3.1,,,,,,,0.2,,-3.7,,,"NSXA2",60.74,-151.311,47.6,"Nikiski, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782700000000000
320,4.1,6.2,,,,,,,-1.2,,-3.6,,,"PAUA2",57.124,-170.271,20,"ST PAUL MXAK, AK","Marine Exchange of Alaska","IOOS Partners","other","y","n","n","n",1701782700000000000
50,6.7,11.3,,,,,,,3.5,,1.5,,,"PAXA2",58.159,-134.178,13.7,"Point Arden, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782580000000000
190,2.6,,,,,,1011,,11.6,,11,,,"PBFW1",48.464,-122.469,1.83,"Padilla Bay Farm, Padilla Bay Reserve, WA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1701783000000000000
40,3.1,7.7,,,,,981.2,,4,,1.9,,,"PBPA2",58.203,-134.148,3,"Point Bishop, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1701781800000000000
130,8.2,13.4,,,,,978.4,,7.1,,5.8,,,"PCXA2",57.463,-134.867,5,"Point Craven MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782580000000000
160,4.6,8.2,,,,,975.7,,5.4,,5.4,,,"PEXA2",57.958,-136.227,6,"Pelican MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782580000000000
100,10.8,17.5,,,,,,,7.2,,6.7,,,"PGXA2",57.016,-134.618,6.1,"Point Gardner","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782580000000000
360,10.3,10.8,,,,,,,5.2,,1.2,,,"PILA2",59.742,-149.47,24,"Pilot Rock, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1701783000000000000
30,14.9,16.5,,,,,972.9,,-0.3,,,,,"POTA2",61.06,-146.7,7,"Potato Point, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1701783000000000000
350,3.1,5.1,,,,,979.4,,4.1,,4,,,"PRTA2",58.411,-134.955,30,"Point Retreat, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1701781800000000000
60,7.2,10.3,,,,,,,7,,3.8,,,"PTLA2",58.346,-134.752,3,"Portland Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782520000000000
80,3.1,5.1,,,,,,,6.8,,3.6,,,"RIXA2",58.177,-135.052,13.7,"Rocky Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782580000000000
50,7.2,8.8,,,,,1019,,24.1,,19,,,"SANF1",24.456,-81.877,0,"Sand Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1701782400000000000
100,16.5,19,,,,,,,4.5,,,,,"SCXA2",58.205,-134.646,15.2,"Scull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782580000000000
170,2.1,2.1,,,,,980.5,,6.1,,5,,,"SDIA2",58.277,-134.389,4,"South Douglas, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1701782760000000000
310,5.7,8.8,,,,,,,-0.2,,-4.7,,,"SGXA2",56.599,-169.542,60,"ST GEORGE MXAK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782700000000000
150,3.1,6.7,,,,,,,7.2,,5.2,,,"SHXA2",57.055,-135.349,4.6,"Sitka Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782580000000000
90,8.8,18,,,,,,,7.1,,4,,,"SISA2",58.177,-135.259,15.25,"Sisters Island, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1701782520000000000
260,4.6,5.7,,,,,1011.5,,10.9,,,,,"SISW1",48.321,-122.831,0,"Smith Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1701782400000000000
350,1,2.6,,,,,,,2.1,,1.9,,,"SKXA2",59.448,-135.326,4.6,"Skagway MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782580000000000
160,11.3,16.5,,,,,986.2,,9.6,,5.7,,,"SLXA2",55.34,-131.644,6.7,"Salmon Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782580000000000
30,7.2,8.2,,,,,1018,,23.6,,18.9,,,"SMKF1",24.628,-81.109,0,"Sombrero Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1701782400000000000
130,16.5,24.7,,,,,984.2,,9,,,,,"SPXA2",55.599,-132.203,7.5,"Ship Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782580000000000
10,4.6,8.8,,,,,979.6,,6.3,,3.9,,,"SRXA2",58.383,-134.652,2,"Statter Harbor MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782580000000000
110,2.6,6.7,,,,,,,7.5,,4.6,,,"STXA2",57.116,-135.391,10.7,"Sitka AML, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782580000000000
100,2.6,3.1,,,,,,,0.8,,,,,"SVNM4",42.401,-86.288,176,"South Haven Light, South Haven, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1701783000000000000
50,10.3,14.4,,,,,,,-3.5,,-4.8,,,"SVXA2",63.693,-170.492,10,"Savoonga, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782640000000000
340,4.1,6.7,,,,,,,1.2,,-0.9,,,"SWXA2",60.116,-149.434,7.6,"Seward Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782700000000000
170,11.3,17,,,,,,,10.1,,4.1,,,"SXXA2",55.315,-131.596,9,"Saxman Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782580000000000
90,4.1,8.2,,,,,977.2,,6.9,,5.3,,,"TKEA2",57.779,-135.219,5,"Tenakee Springs, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782520000000000
240,2.6,3.6,,,,,,,2,,1.1,,,"TWCO1",41.699,-83.259,173.5,"Toledo Crib, OH","Limno Tech","IOOS Partners","fixed","y","n","n","n",1701782400000000000
50,8.2,11.3,,,,,,,-9,,-9.3,,,"UQXA2",71.315,-156.722,2.7,"Utquigvik, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782640000000000
80,2.1,4.6,,,,,,,-2.2,,-7.8,,,"VDXA2",61.127,-146.344,4.6,"Valdez, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782700000000000
190,5.1,11.3,,,,,,,9.1,,,,,"WCXA2",55.402,-131.729,7,"Ward Cove, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782580000000000
120,4.6,9.8,,,,,983.5,,9.2,,5.9,,,"WGXA2",56.467,-132.382,15,"Wrangell Harbor","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782580000000000
90,0.5,1,,,,,971.9,,1.9,,,,,"WIXA2",60.777,-148.682,4.6,"Whittier AMHS, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1701782700000000000
