wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
280,6,7,0.5,3,,310,1014.4,,19.5,19.8,16.5,,,"45022",45.404,-85.088,176,"Little Traverse Bay Buoy, MI","University of Michigan CILER","IOOS Partners","buoy","y","n","y","n",1689969000000000000
230,1,1,0.2,,,288,,,17.5,20.2,14.9,,,"45023",47.27,-88.607,183,"North Entry Buoy, North Keweenaw Peninsula, MI","Michigan Technological University","IOOS Partners","buoy","y","y","y","n",1689969000000000000
300,4,5,0.5,4,,359,1016.4,,20.4,21,15.9,,,"45024",43.971,-86.554,176,"Ludington Buoy, MI","University of Michigan CILER","IOOS Partners","buoy","y","n","y","n",1689969000000000000
60,4,4,0,,,261,1015.6,,17.8,15.8,15.6,,,"45025",46.969,-88.398,183,"South Entry Buoy, South Keweenaw Peninsula, MI","Michigan Technological University","IOOS Partners","buoy","y","n","y","n",1689969000000000000
320,7,9,1,6,,360,1016.5,,20.1,22.1,15.9,,,"45026",41.982,-86.619,176,"Cook Nuclear Plant Buoy, Stevensville, MI","Limno Tech","IOOS Partners","buoy","y","y","y","n",1689967800000000000
220,2,,0,,,8,1015.8,,20.5,16.8,16.4,,,"45027",46.86,-91.93,183,"McQuade Harbor Nearshore, MN","University of Minnesota, Duluth","IOOS Partners","buoy","y","n","y","n",1689967800000000000
160,3,,0,,,11,1014.9,,20.8,18.1,16.7,,,"45028",46.814,-91.829,183,"Western Lake Superior","University of Minnesota, Duluth","IOOS Partners","buoy","y","n","n","n",1689968400000000000
310,6,7,0.7,4,,321,,,,22.5,,,,"45029",42.9,-86.272,176,"Holland Buoy, MI","Limno Tech","IOOS Partners","buoy","y","n","y","n",1689968400000000000
320,7,8,0.5,3,,,1011.8,0,22.7,22.8,,,,"45132",42.46,-81.22,174,"Port Stanley","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1689966000000000000
280,9,11,1,4,,,1006.9,0.2,21.4,21.5,,,,"45135",43.78,-76.87,75,"Prince Edward Pt","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1689966000000000000
250,4,5,0.2,3,,,1016,-0.5,13.3,11.2,,,,"45136",48.54,-86.95,183,"Slate Island","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1689966000000000000
280,5,5,0.3,3,,,1011.1,0.2,20.4,19.6,,,,"45137",45.54,-81.02,177,"Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1689966000000000000
150,1,1,0.2,3,,,1009.5,0.2,23.8,22.5,,,,"45139",43.25,-79.53,75,"West Lake Ontario - Grimsby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1689966000000000000
210,4,,0.2,2,,,1014.7,-1.1,21.4,21,,,,"45140",50.8,-96.73,217,"Lake Winnipeg S. Basin","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1689966000000000000
240,2,3,0.1,2,,,1016,0.1,20.1,19.3,,,,"45141",61.18,-115.31,156,"Great Slave Lake","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1689966000000000000
250,7,8,0.7,4,,,1009.8,-0.2,22.4,23.2,,,,"45142",42.74,-79.29,174,"Port Colborne","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1689966000000000000
310,8,10,0.7,4,,,1010.8,0.1,20.4,20.2,,,,"45143",44.94,-80.627,177,"South Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1689966000000000000
360,3,,0.2,2,,,1012.9,-0.1,22.6,22.5,,,,"45147",42.43,-82.68,175,"Lake St Clair","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1689966000000000000
320,3,4,0.1,2,,,1015.4,-1.5,23.3,21.7,,,,"45148",49.65,-94.5,332,"Lake of the Woods","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1689966000000000000
340,7,,1.2,5,,,1013.1,0.4,19.6,19.8,,,,"45149",43.54,-82.08,177,"Southern Lake Huron","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1689966000000000000
320,9,,0.4,2,,,1009.4,0.5,22.1,22.2,,,,"45151",44.5,-79.37,219,"Lake Simcoe","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1689966000000000000
350,6,,0.2,2,,,1010.2,0,22.5,22.1,,,,"45152",46.23,-79.72,196,"Lake Nipissing","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1689966000000000000
260,7,,0.5,3,,,1011.8,-0.6,20.2,19.5,,,,"45154",46.05,-82.64,177,"North Channel East","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1689966000000000000
310,8,10,0.4,3,,,1008.3,0.2,22.7,20.1,,,,"45159",43.77,-78.98,75,"NW Lake Ontario Ajax","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1689966000000000000
320,7,9,,,,,1015.9,,20.4,21.7,,,,"45161",43.185,-86.352,176,"Muskegon Buoy, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1689967200000000000
20,5,6,,,,,1013,,21.4,19.5,,,,"45162",44.99,-83.271,176,"Thunder Bay Buoy, Alpena, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1689968400000000000
180,4,4,0.2,,,89,1015.5,,24.9,,,,,"45163",43.984,-83.597,176,"Saginaw Bay Buoy, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1689968400000000000
310,5,7,0.5,4,,,,,22.1,23,,,,"45164",41.748,-81.698,174.2,"Cleveland Buoy, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1689966000000000000
130,1,2,0.2,,,312,,,23.4,25.9,,,,"45165",41.702,-83.261,174,"Toledo Water Intake Buoy, Oregon, OH","Limno Tech","IOOS Partners","buoy","y","y","n","n",1689968400000000000
290,7,9,0.8,5,,358,1016,,20.3,22.5,16.4,,,"45168",42.397,-86.331,177,"South Haven Buoy, MI","Limno Tech","IOOS Partners","buoy","y","n","y","n",1689967800000000000
340,5,7,1,6,,26,1016.7,,20.6,,18.2,,,"45170",41.755,-86.968,177,"Michigan City Buoy, IN","Illinois-Indiana Sea Grant and Purdue Civil Engineering","IOOS Partners","buoy","y","n","y","n",1689968400000000000
20,1,2,0.9,6,,117,1015.8,,20.4,22,16.9,,,"45174",42.135,-87.655,176,"Wilmette Buoy, IL","llinois-Indiana Sea Grant","IOOS Partners","buoy","y","n","n","n",1689967800000000000
250,6,7,0.3,2,,281,1014.2,,19.9,19.9,18.3,,,"45175",45.825,-84.772,176,"Mackinac Straits West, Mackinaw City, MI","Michigan Technological University","IOOS Partners","buoy","y","y","n","n",1689969000000000000
30,5,6,0.7,4,,338,1013.5,,22.2,23.9,17.4,,,"45176",41.55,-81.765,174,"Cleveland Intake Crib Buoy, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1689968400000000000
,,,0.1,,2.9,,,,,7.4,,,,"45180",48.034,-87.73,0,"Isle of Royale East, MI (230)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1689967560000000000
250,5,6,0.3,4,,345,1017.6,-0.3,19.9,19.7,18,,,"45183",44.982,-85.831,176,"Sleeping Bear Dunes","National Park Service - Sleeping Bear Dunes","IOOS Partners","buoy","y","n","y","n",1689966000000000000
80,2,3,0.5,5,,,,,22.2,21.1,,,,"45186",42.368,-87.795,176,"Waukegan Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1689967200000000000
,,,0.6,5,,37,,,21.9,21.6,,,,"45187",42.491,-87.779,176,"Winthrop Harbor Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1689968400000000000
,,,0.3,2,2,279,,,20.3,19.9,,,,"45194",45.804,-84.792,177.43,"McGulpin Point North, MI (253)","Michigan Technological University","IOOS Partners","buoy","y","y","n","n",1689967800000000000
320,4,5,0.7,4,,353,1012.9,,22.2,23.8,17.7,,,"45196",41.521,-81.88,174,"Rocky River, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1689967800000000000
290,5,7,0.7,4,,,1013.5,0,22,23.7,18.1,,,"45197",41.619,-81.617,174,"Euclid, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1689966000000000000
20,3,5,0.9,6,,35,,,,22,,,,"45198",41.892,-87.563,176,"Chicago Buoy","Illinois-Indiana Sea Grant and Purdue Civil Engineering","IOOS Partners","buoy","y","n","y","n",1689967800000000000
60,3,,0.8,5,,30,1018.3,,19.4,21,,,,"45199",42.702,-87.647,176,"Salmon Unlimited Wisconsin","Salmon Unlimited Wisconsin","IOOS Partners","buoy","y","y","y","n",1689964200000000000
140,1,2,0.1,,,49,1015.3,,24.2,25.9,16.2,,,"45200",41.724,-83.37,174,"Maumee Bay Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1689968400000000000
300,4,5,0.3,3,,104,1015,,22.6,24.9,17.1,,,"45201",41.601,-82.781,174,"Erie Islands Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1689968400000000000
,2,3,0.3,3,,294,1015.6,,22.7,25.7,16.6,,,"45202",41.532,-82.941,174,"Port Clinton Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1689968400000000000
30,4,5,0.4,4,,34,,,22.4,24.5,17.5,,,"45203",41.393,-82.512,174,"Huron Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1689968400000000000
,3,5,0.5,4,,252,1014.4,,22.3,24.6,17.4,,,"45204",41.508,-82.115,174,"Sheffield Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1689968400000000000
350,5,6,0.6,4,,312,1014.6,,22.2,24.2,17.6,,,"45205",41.501,-81.748,174,"Edgewater Beach Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1689968400000000000
,5,7,,,,,1014.1,,22,24.4,17.8,,,"45206",41.585,-81.583,174,"Euclid Beach Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1689968400000000000
20,5,6,0.9,6,,25,,,20.7,20.5,17.6,,,"45209",43.129,-82.391,176,"Lakeport Buoy, MI","Great Lakes Water Authority","IOOS Partners","buoy","y","n","n","n",1689968400000000000
,,,0.3,4,3.2,16,,,,20.7,,,,"45210",44.055,-87.05,0,"Rawley Point East, WI (269)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,0.3,3,2.7,305,,,,14.5,,,,"45211",46.973,-86.568,0,"Grand Island North","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1689967560000000000
350,5,6,,,,,1017.4,,11.1,12.6,10,,,"46001",56.3,-148.018,0,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1689966600000000000
,,,0.8,7,5.1,258,,,,,,,,"46002",42.662,-130.507,0,"WEST OREGON - 275NM West of Coos Bay, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
,,,1,6,5.2,270,,,,,,,,"46005",46.134,-131.079,0,"WEST WASHINGTON - 300NM West of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
330,6,7,,,,,,,,14.7,,,,"46011",34.936,-120.998,0,"SANTA MARIA - 21NM NW of Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
320,7,9,,,,,1015.1,,11.3,10.5,11.3,,,"46013",38.235,-123.317,0,"BODEGA BAY - 48NM NW of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
340,8,10,,,,,1016.2,,11.7,10.1,11.2,,,"46014",39.225,-123.98,0,"PT ARENA - 19NM North of Point Arena, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
170,5,6,,,,,1015,,16.7,20.9,15.6,,,"46025",33.755,-119.045,0,"Santa Monica Basin - 33NM WSW of Santa Monica, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
310,8,10,,,,,1016.3,,,12.1,,,,"46026",37.754,-122.839,0,"SAN FRANCISCO - 18NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
360,2,4,,,,,1019.9,,12.9,12.3,,,,"46027",41.84,-124.382,0,"ST GEORGES - 8 NM NW of Crescent City, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
,,,2.2,8,5.7,325,,,,,,,,"46028",35.77,-121.903,0,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
320,3,4,,,,,1022.6,,15.7,16.3,,,,"46029",46.163,-124.487,0,"COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
170,8,9,1.3,6,,,1017.4,-0.1,15.9,15.7,,,,"46036",48.36,-133.94,0,"South Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1689966000000000000
210,3,3,,,,,1022.4,,14.1,14.8,,,,"46041",47.352,-124.739,0,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
320,9,12,,,,,1016.1,,12,12.6,12,,,"46042",36.785,-122.396,0,"MONTEREY - 27NM WNW of Monterey, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
290,4,5,,,,,1014.7,,15.5,16.4,15.3,,,"46047",32.388,-119.525,0,"TANNER BANK - 121 NM West of San Diego, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
10,3,4,,,,,1021.6,,14.4,13.5,,,,"46050",44.669,-124.546,0,"STONEWALL BANK - 20NM West of Newport, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
220,3,4,,,,,1013.1,,15.8,17.7,15.6,,,"46053",34.241,-119.839,0,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
310,7,9,,,,,1013.3,,13.5,16,13.5,,,"46054",34.274,-120.468,0,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
330,3,3,,,,,1023.9,,18.9,19.4,18.2,,,"46059",38.069,-129.976,0,"WEST CALIFORNIA - 357NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
,0,1,0.1,,6,,1016,0.3,15.1,15.7,,,,"46060",60.571,-146.798,0,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689965400000000000
150,2,2,0.4,11,5.6,212,1016.6,0.5,14.6,13.7,,,,"46061",60.238,-146.833,0,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689965400000000000
170,7,8,,,,,1017.8,,10.8,11.3,10.2,,,"46066",52.765,-155.009,0,"SOUTH KODIAK - 310NM SSW of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1689966600000000000
320,5,7,,,,,1013.5,,13.8,16.4,13.8,,,"46069",33.677,-120.213,0,"SOUTH SANTA ROSA IS. CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
,,,1.1,9,6,177,,,,,,,,"46070",55.052,175.255,0,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1689966600000000000
220,8,10,,,,,1012.2,,10.3,9.7,,,,"46071",51.022,179.784,0,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
220,9,11,,,,,1015.1,,11.2,9.8,11.2,,,"46072",51.666,-172.114,0,"CENTRAL ALEUTIANS 230 NM SW Dutch Harbor","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1689966600000000000
180,4,6,,,,,1010.5,,10.4,10,10.3,,,"46073",55.008,-172.012,0,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1689966600000000000
250,5,6,,,,,1016.7,,11,11,10.8,,,"46075",53.969,-160.794,0,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
50,3,4,,,,,1015.6,,13.7,,13.4,,,"46076",59.471,-148.009,0,"CAPE CLEARE - 17 NM South of Montague Is,  AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
260,3,3,0.2,,3.3,,1018.2,-0.4,11.7,11.7,10.8,,,"46077",57.869,-154.211,0,"SHELIKOF STRAIT, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689965400000000000
,,,0.7,11,6.4,177,,,,,,,,"46078",55.561,-152.599,0,"ALBATROSS BANK - 104NM South of Kodiak Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
,,,0.6,11,5.1,155,,,,,,,,"46080",57.916,-150.133,0,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
30,2,2,0,,2.8,,1016.6,0,12.1,,9.4,,,"46081",60.802,-148.283,0,"Western Prince William Sound","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689965400000000000
280,2,2,,,,,1016.1,,14.7,15,14.3,,,"46082",59.67,-143.353,0,"Cape Suckling - 35 NM SE of Kayak Is, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
140,1,2,0.5,11,5.1,179,1016.7,0.5,14.6,14.3,14.1,,,"46083",58.27,-138.019,0,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689965400000000000
130,7,9,,,,,1016.1,,15.1,14.5,15,,,"46084",56.614,-136.093,0,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
,,,1.1,8,5.8,296,,,,,,,,"46086",32.499,-118.052,0,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
220,4,5,,,,,1020.6,,12.2,11.6,12.2,,,"46087",48.493,-124.727,0,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1689966600000000000
180,5,7,,,,,1020.9,,11.9,11.3,11.9,,,"46088",48.332,-123.179,0,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1689966600000000000
50,1,2,,,,,1022.9,,17.3,17.8,,,,"46089",45.936,-125.793,0,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1689966600000000000
290,8,,,,,,1015.7,0,11.5,12.9,,,,"46092",36.751,-122.029,0,"MBM1","MBARI","IOOS Partners","buoy","y","n","n","n",1689966600000000000
350,3,,,,,,1020.8,,12.6,11.7,,,,"46097",44.639,-124.304,0,"OOI Newport Shelf","NSFs Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1689965400000000000
30,4,,,,,,1021.6,,14.8,15.6,,,,"46098",44.378,-124.947,0,"OOI Waldport Offshore","NSFs Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1689964800000000000
180,1,,,,,,1021.6,,14.6,14.1,,,,"46099",46.988,-124.567,0,"OOI Westport Shelf","NSFs Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1689961800000000000
140,2,,0.5,,,289,1021.7,,15.1,15.4,,,,"46100",46.851,-124.964,0,"OOI Westport Offshore","NSFs Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1689963600000000000
,,,,,,,,,,9.5,,,,"46108",59.596,-151.829,0,"Lower Cook Inlet (204)","Alaska Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1689967800000000000
200,1,1,,,,,,,18.5,,13.8,,,"46123",47.375,-123.008,0,"Twanoh - Hood Canal, WA (U of Wash)","University of Washington","IOOS Partners","buoy","y","n","n","n",1689967200000000000
190,1,1,0.1,3,,,1019.4,0,20.1,19.4,,,,"46131",49.91,-124.98,0,"Sentry Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1689966000000000000
100,6,7,0.8,5,,,1020.4,-0.1,16.3,14.6,,,,"46132",49.78,-127.89,0,"South Brooks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1689966000000000000
210,2,16,1.4,7,,,1018.8,0.5,18.9,13.8,,,,"46147",51.83,-131.22,0,"South Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1689966000000000000
300,0,1,0.1,2,,,1020.4,0.7,16.3,17.9,,,,"46181",53.83,-128.83,0,"Nanakwa Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1689966000000000000
130,9,11,,,,,1018.5,0.6,14.8,14.7,,,,"46183",53.62,-131.1,0,"North Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1689966000000000000
,,,1.1,7,,,1012.9,1.5,13.9,13.7,,,,"46184",53.92,-138.85,0,"North Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1689966000000000000
130,8,9,0.8,4,,,1019,0.2,15.2,14.9,,,,"46185",52.42,-129.79,0,"South Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1689966000000000000
110,5,6,0.8,8,,,1020.1,0.3,15.3,15.8,,,,"46204",51.38,-128.77,0,"West Sea Otter","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1689966000000000000
160,4,5,1.4,6,,,1017.3,1.1,13.8,13.3,,,,"46205",54.18,-134.32,0,"West Dixon Entrance","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1689966000000000000
,,,0.5,6,5.2,275,,,,14.5,,,,"46211",46.857,-124.244,0,"Grays Harbor, WA (036)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,1.1,6,4.4,326,,,,11.8,,,,"46213",40.295,-124.732,0,"Cape Mendocino, CA (094)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,2.4,8,5.8,324,,,,10.8,,,,"46214",37.937,-123.463,0,"Point Reyes, CA (029)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,1.3,7,5.9,296,,,,13,,,,"46215",35.204,-120.859,0,"Diablo Canyon, CA (076)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,1.8,8,6.3,317,,,,14.1,,,,"46218",34.452,-120.78,0,"Harvest, CA (071)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,1.6,9,6.1,314,,,,17.1,,,,"46219",33.219,-119.872,0,"San Nicolas Island, CA (067)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,0.7,13,4.9,196,,,,20.3,,,,"46221",33.86,-118.641,0,"Santa Monica Bay, CA (028)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,0.8,6,4.8,273,,,,19.7,,,,"46222",33.618,-118.317,0,"San Pedro, CA (092)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,0.6,13,5,192,,,,21.8,,,,"46224",33.178,-117.472,0,"Oceanside Offshore, CA (045)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,0.7,13,5,199,,,,22.2,,,,"46225",32.933,-117.391,0,"Torrey Pines Outer, CA (100)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,0.8,12,5.5,188,,,,21.2,,,,"46232",32.517,-117.425,0,"Point Loma South, CA  (191)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,0.6,5,4.3,270,,,,18.5,,,,"46235",32.57,-117.169,0,"Imperial Beach Nearshore, CA (155)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,1.5,8,5.9,291,,,12.8,14.5,,,,"46237",37.788,-122.634,0,"San Francisco Bar, CA  (142)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1689967800000000000
,,,2,8,5.8,310,,,,11.7,,,,"46239",36.335,-122.104,0,"Point Sur, CA (157)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,0.7,8,5.2,329,,,,14.2,,,,"46240",36.626,-121.907,0,"Cabrillo Point, Monterey Bay, CA  (158)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,0.6,6,5.3,271,,,,17,,,,"46243",46.216,-124.128,0,"Clatsop Spit, OR (162)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,1.2,6,4.6,323,,,,12.5,,,,"46244",40.896,-124.357,0,"Humboldt Bay, North Spit, CA (168)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,0.5,7,5.4,289,,,,16.6,,,,"46248",46.133,-124.64,0,"Astoria Canyon, OR  (179)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,0.8,7,5.7,278,,,,20.3,,,,"46251",33.769,-119.565,0,"Santa Cruz Basin, CA (203)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,0.8,7,5.1,279,,,,19.6,,,,"46253",33.576,-118.181,0,"San Pedro South, CA (213)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,0.6,7,4.8,280,,,,19.8,,,,"46254",32.868,-117.267,0,"SCRIPPS Nearshore, CA (201)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,0.7,13,5.5,310,,,,18.1,,,,"46256",33.7,-118.201,0,"Long Beach Channel, CA (215)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,0.8,8,5,281,,,,21.7,,,,"46258",32.749,-117.502,0,"Mission Bay West, CA (220)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,2.4,8,6.2,323,,,,15.1,,,,"46259",34.767,-121.498,0,"Santa Lucia Escarpment, CA (222)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,0.7,8,4.5,278,,,,19.9,,,,"46266",32.957,-117.279,0,"Del Mar Nearshore, CA (153)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1689967560000000000
,,,0.4,4,3.8,271,,,12.8,10.3,,,,"46267",48.173,-123.607,0,"Angeles Point, WA (248)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1689967800000000000
,,,0.5,13,5,200,,,19.5,20.9,,,,"46268",34.022,-118.578,0,"Topanga Nearshore, CA (103)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1689967800000000000
,,,1,7,4.5,262,,,,15.1,,,,"46269",36.934,-122.034,0,"Point Santa Cruz, CA (254)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1689967800000000000
