wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
100,10.3,,0.6,,4,,1012.7,-0.7,17.4,,14.9,2,,"62145",53.102,2.8,0,"North Sea","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687064400000000000
90,1.5,,0.6,,5,,1015,-0.6,12.2,,12.2,11,,"62146",57.2,2.1,0,"Lomond AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687064400000000000
80,6.7,,,,,,,,14.4,,14.5,,,"62148",53.6,1.5,0,"Barque AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687064400000000000
70,6.2,,0.6,,4,,1013.3,-0.8,13.5,,,2,,"62149",53.7,1.1,0,"West Sole &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687064400000000000
200,6.7,,,,,,1007.8,,18.2,17.1,15.7,,,"62163",47.55,-8.47,0,"Brittany Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1687064400000000000
120,2.1,,,,,,1015.3,-0.3,14.2,,12.3,5,,"62164",57.2,0.8,0,"Anasuria AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687064400000000000
90,3.6,,0.6,,5,,1013,-0.7,16.5,,14.5,5,,"62165",54,1.1,0,"Ravenspurn North AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687064400000000000
80,5.1,,0.2,,6,,1011,,16.4,14.7,14.9,2,,"62170",51.24,2,0,"F3 Light Vessel","UK Met Office","International Partners","fixed","y","n","n","n",1687064400000000000
90,8.2,,0.2,,5,,1010.6,,17,14.8,15.2,5,,"62304",51.102,1.8,0,"Sandettie Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1687064400000000000
,,,0.2,,11,,1010,,15.8,14,14.6,2,,"62305",50.4,0,0,"Greenwich Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1687064400000000000
230,2.6,,,,,,1004,,16.9,18.2,14,,,"62442",49,-16.5,0,"Pap","UK Met Office","International Partners","buoy","y","n","n","n",1687060800000000000
20,2.1,,1,,5,,1015.8,-0.3,13.3,,8.6,11,,"63110",59.5,1.5,0,"Beryl A AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687064400000000000
340,1,,1.4,,6,,1015.4,-0.4,10.8,,9.4,5,,"63112",61.1,1,0,"Cormorant AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687064400000000000
40,3.1,,1.3,,5,,1015.5,-0.5,10.8,,9.4,5,,"63115",61.6,1.3,0,"Magnus AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687064400000000000
30,2.1,,,,,,1015.7,-0.4,,,,5,,"63117",61.4,1.1,0,"Eider AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687064400000000000
100,7.2,,,,,,1011.5,,13.4,13.4,12.9,,,"64045",59.15,-11.79,0,"K5 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1687064400000000000
,,,,,,,1015.8,,11,,8.9,,,"64046",60.483,-4.167,0,"K7 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1687064400000000000
240,7.7,9.3,,,,,1021.5,0.7,12.1,,7.5,,,"AMAA2",58.915,-151.952,33.2,"East Amatuli Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
260,2.6,3.1,,,,,,,,,,,,"ASBO1",41.918,-80.796,177,"Ashtabula Lighthouse","NWS Eastern Region","IOOS Partners","other","y","n","n","n",1687057200000000000
290,5.1,7.2,,,,,1020.4,0.9,21.1,,8.1,,,"AUGA2",59.378,-153.348,9.1,"Augustine Island, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
210,3.1,3.6,,,,,1018.2,0.8,12.5,,,,,"BLIA2",60.839,-146.884,0,"Bligh Reef Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
,3.1,3.6,,,,,,,,,,,,"BURL1",28.905,-89.428,0,"Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
300,9.3,10.3,,,,,1004.7,1.1,15.3,,,,,"BUZM3",41.397,-71.033,0,"Buzzards Bay, MA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
230,2.6,3.1,,,,,,,,,,,,"CBLO1",41.981,-80.556,177,"Conneaut Breakwater Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1687057200000000000
210,1.5,2.1,,,,,1013.8,0.7,24.3,,,,,"CDRF1",29.136,-83.029,1.8,"Cedar Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
190,3.6,4.1,,,,,1013,1.8,23.8,,,,,"CLKN7",34.622,-76.525,4.6,"Cape Lookout, NC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
50,1.5,2.6,,,,,1013.9,1,18.7,,,,,"CLSM4",42.471,-82.877,175,"St. Clair Shores, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687057200000000000
170,4.1,,,,,,1013.4,,7.3,,6.4,,,"CWCI",47.334,-85.833,163,"Caribou Island","Environment and Climate Change Canada","International Partners","fixed","y","n","n","n",1687064400000000000
220,4.1,4.6,,,,,1012,1.5,16.2,,,,,"DBLN6",42.494,-79.354,182.9,"Dunkirk, NY","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
330,5.7,6.2,,,,,1016.2,-1,,,,,,"DESW1",47.675,-124.485,21.3,"Destruction Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
300,1,1.5,,,,,1011.7,0.3,12.8,,10.7,,,"DISW3",47.079,-90.728,191.7,"Devils Island, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
160,2.6,3.1,,,,,1012.1,1.1,25.3,,24,,,"FBIS1",32.685,-79.888,3,"Folly Island, SC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
260,5.1,5.7,,,,,1013,0,9.9,,,,,"FFIA2",57.272,-133.63,6.7,"Five Fingers, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
190,6.2,8.2,,,,,1019.8,0.4,11.6,,7.2,,,"FILA2",59.332,-151.995,17.9,"Flat Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
40,3.1,4.1,,,,,1013.2,0.7,12.2,,,,,"GTRM4",47.179,-88.241,190,"Superior Grand Traverse Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687057200000000000
170,0.5,1,,,,,1011.9,0.7,18.7,,,,,"HHLO1",41.401,-82.545,177,"Huron Harbor Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1687057200000000000
10,7.2,8.2,,,,,1003.5,0.6,14.7,,14.7,,,"IOSN3",42.967,-70.623,13.1,"Isle of Shoals, NH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
180,5.1,9.3,,,,,,,29,,27,2.6,,"KATP",27.195,-90.027,0,"Green Canyon 787 / Atlantis (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1687066800000000000
170,8.8,,,,,,,,29,,26,4.3,,"KBQX",28.314,-95.62,0,"Brazos 538 (Transco)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1687066500000000000
230,5.7,8.8,,,,,,,29,,26,8.7,,"KDLP",29.121,-89.547,0,"West Delta 27A (AngloSuisse Offshore Partners)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1687066500000000000
,0,,,,,,1011.9,,7.8,,6.7,,,"KGNA",47.745,-90.346,185,"Bay of Grand Marais, MN","NWS Central Region","Marine METAR","fixed","y","n","n","n",1687064160000000000
200,3.6,,,,,,,,28,,26,8.7,,"KGRY",27.625,-90.441,0,"Green Canyon 338 / Front Runner (Murphy E&amp;P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1687066500000000000
180,2.6,,,,,,,,29,,27,2.2,,"KGUL",27.304,-93.538,0,"Garden Banks 668 / Gunnison Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1687066800000000000
,4.6,9.8,,,,,,,29,,26,8.7,,"KIKT",28.521,-88.289,0,"Mississippi Canyon 474 / Na Kika FPU (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1687066800000000000
170,1.5,2.1,,,,,1013.5,0.3,16.8,,,,,"KNSW3",42.589,-87.809,176,"Kenosha Light, Kenosha, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687057200000000000
180,3.1,,,,,,1012.6,,13.9,,9.4,,,"KP53",46.417,-86.65,0,"Munising Lake Shore, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1687060560000000000
,0,,,,,,1013,,11.1,,8.9,,,"KP58",44.017,-82.8,179,"Port Hope, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1687064100000000000
240,4.1,8.2,,,,,1011.2,,12.8,,5.6,,,"KP59",47.467,-87.883,0,"Copper Harbor, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1687063860000000000
70,4.1,4.6,,,,,1012.3,0.8,23.8,,22.5,,,"KTNF1",29.819,-83.594,1.8,"Keaton Beach, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
130,6.2,,,,,,,,29,,26,5.2,,"KVAF",27.354,-94.625,0,"East Breaks 643 / Boomvang Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1687066500000000000
220,8.8,,,,,,,,,,,8.7,,"KVKY",29.248,-88.441,0,"Main Pass 289C (Apache Corp.)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1687066500000000000
250,7.2,,,,,,,,29,,25,8.7,,"KVOA",29.229,-87.781,0,"Viosca Knoll 786 / Petronius (Chevron)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1687066500000000000
,2.6,3.1,,,,,1015.3,1.8,,,,,,"LONF1",24.844,-80.864,0,"Long Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
20,14.4,17.5,,,,,998.9,-0.7,10.3,,10.3,,,"MDRM1",43.969,-68.128,9.1,"Mt. Desert Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
350,13.4,14.4,,,,,1000.3,0.8,11,,11,,,"MISM1",43.784,-68.855,16.2,"Matinicus Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
210,5.1,5.7,,,,,1018.6,0.9,11.8,,,,,"MRKA2",61.082,-146.662,0,"Middle Rock Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
270,0.5,1,,,,,,,12,,,,,"NWPO3",44.613,-124.067,9.1,"Newport, OR","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
320,4.6,5.7,,,,,1011.5,1,18.8,,,,,"OLCN6",43.341,-78.719,75,"Olcott Harbor, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1687057200000000000
230,5.1,6.2,,,,,,,15.6,,5.5,,,"PILA2",59.742,-149.47,24,"Pilot Rock, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
80,4.6,4.6,,,,,1014.5,0.5,6.6,,,,,"PILM4",48.223,-88.366,195.4,"Passage Island, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
,0,1,,,,,1018.4,0.8,12.4,,,,,"POTA2",61.06,-146.7,7,"Potato Point, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
120,4.6,5.1,,,,,,,26.8,,,,,"PTAT2",27.826,-97.051,0,"Port Aransas, TX","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
,,,,,,,1013.6,0,13.5,,,,,"ROAM4",47.867,-89.313,183.5,"Rock of Ages, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
280,3.6,4.1,,,,,1011.5,1,18.4,,,,,"RPRN6",43.263,-77.598,75,"Rochester Coast Guard, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1687057200000000000
240,4.6,5.1,,,,,1012.7,1.6,23.1,25.4,21.1,,,"SAUF1",29.857,-81.265,8.8,"St. Augustine, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
110,1,1,,,,,1012.9,0.9,20.9,,,,,"SBIO1",41.629,-82.841,176.8,"South Bass Island, OH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
90,4.1,5.1,,,,,1012.5,0.6,19.2,,,,,"SBLM4",43.81,-83.72,180,"Saginaw Bay Light #1, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687057200000000000
200,4.6,5.1,,,,,1013.2,0,17.3,,8.6,,,"SGNW3",43.749,-87.693,175.9,"Sheboygan, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
,,,,,,,1012.4,2.5,27.9,,,,,"SGOF1",29.408,-84.858,0,"Tyndall AFB Tower C (N4), FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
280,9.8,11.8,,,,,1013.9,,11.7,,8.7,,,"SISW1",48.321,-122.831,0,"Smith Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
,,,,,,,1015.3,1.7,,,,,,"SMKF1",24.628,-81.109,0,"Sombrero Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
210,7.7,8.8,,,,,1015.3,0.3,27.7,,,,,"SPGF1",26.704,-78.995,1.5,"Settlement Point, GBI, Bahamas","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
120,8.8,8.8,,,,,,,,,,,,"STDM4",47.184,-87.225,182.9,"Stannard Rock, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
260,5.1,5.7,,,,,1011.3,1.6,23.2,,,,,"TPLM2",38.899,-76.436,0,"Thomas Point, MD","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
270,7.2,7.7,,,,,1014.6,0.9,29,28.7,26.3,,,"VENF1",27.072,-82.453,0,"Venice, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
160,1,3.6,,,,,,,17.7,,,,,"WCRP1",42.077,-80.24,174,"Walnut Creek Marina, PA","NWS Eastern Region","IOOS Partners","other","y","n","n","n",1687057200000000000
360,5.1,5.7,,,,,1014,-1.4,11.5,,11.5,,,"WPOW1",47.662,-122.436,3,"West Point, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687057200000000000
330,3.6,3.6,,,,,1011.2,1,18.7,,,,,"YGNN6",43.262,-79.064,73,"Niagara Coast Guard Station, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1687057200000000000
