wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
260,8,9,,,,,995.4,,7.6,3.7,6.2,,,"45006",47.335,-89.793,183,"WEST SUPERIOR - 30NM NE of Outer Island, WI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672800000000000
250,7,8,,,3.1,243,1002.6,,15.1,13.8,13.5,,,"45007",42.674,-87.026,176,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672200000000000
240,4,6,0.6,3,3,247,999.7,,13.8,11.3,12.9,,,"45008",44.283,-82.416,177,"SOUTH HURON - 43NM East of Oscoda, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672800000000000
90,2,2,,,2.4,,1000.3,,17.6,16.8,17.1,,,"45012",43.621,-77.401,74.7,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672200000000000
260,6,7,0.1,,,117,1002,0.5,15,11.9,,,,"45013",43.1,-87.85,176,"ATW20 - Atwater Park, WI","University of Wisconsin-Milwaukee","IOOS Partners","buoy","y","y","y","n",1717671600000000000
240,10,,0.7,5,,223,,,11.9,10,9.5,,,"45023",47.27,-88.607,183,"North Entry Buoy, North Keweenaw Peninsula, MI","Michigan Technological University","IOOS Partners","buoy","y","n","y","n",1717672800000000000
210,4,,0.2,,,300,,,11.7,10.8,10.6,,,"45025",46.969,-88.398,183,"South Entry Buoy, South Keweenaw Peninsula, MI","Michigan Technological University","IOOS Partners","buoy","y","n","y","n",1717672800000000000
280,7,11,0.4,2,,259,1004,,18.9,17.6,13.6,,,"45026",41.982,-86.619,176,"Cook Nuclear Plant Buoy, Stevensville, MI","Limno Tech","IOOS Partners","buoy","y","y","y","n",1717672200000000000
300,7,,0.3,2,,310,998.3,,12.9,7.8,9.1,,,"45027",46.86,-91.93,183,"McQuade Harbor Nearshore, MN","University of Minnesota, Duluth","IOOS Partners","buoy","y","n","y","n",1717673400000000000
230,4,,,,,,996.9,,12,9.5,9.8,,,"45028",46.814,-91.829,183,"Western Lake Superior","University of Minnesota, Duluth","IOOS Partners","buoy","y","n","y","n",1717672800000000000
270,6,7,0.6,3,,216,,,16,15.9,14.4,,,"45029",42.9,-86.272,176,"Holland Buoy, MI","Limno Tech","IOOS Partners","buoy","y","n","y","n",1717672800000000000
300,4,5,0.3,3,,,1000.4,0,18.1,17.4,,,,"45132",42.46,-81.22,174,"Port Stanley","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717671600000000000
260,1,2,0.1,2,,,1000.4,-0.8,17.7,15.9,,,,"45135",43.78,-76.87,75,"Prince Edward Pt","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717671600000000000
130,3,4,0.5,4,,,994.3,0.3,4.5,3.8,,,,"45136",48.54,-86.95,183,"Slate Island","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717671600000000000
240,6,7,0.4,3,,,998.4,0,12.9,11.4,,,,"45137",45.54,-81.02,177,"Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717671600000000000
350,1,1,0,2,,,999.1,-0.8,18.6,16.4,,,,"45139",43.25,-79.53,75,"West Lake Ontario - Grimsby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717671600000000000
60,,,1,6,,,997.7,1.6,10.8,12.5,,,,"45140",50.8,-96.73,217,"Lake Winnipeg S. Basin","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717671600000000000
30,3,3,0.2,3,,,999.4,,18.2,17.6,,,,"45142",42.74,-79.29,174,"Port Colborne","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717671600000000000
260,3,4,0.2,2,,,998.5,-0.5,14.8,12.5,,,,"45143",44.94,-80.627,177,"South Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717671600000000000
290,7,10,0.1,2,,,996.3,1.4,10.5,14.5,,,,"45148",49.65,-94.5,332,"Lake of the Woods","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717671600000000000
290,6,,0.2,2,,,999.7,-0.2,17.1,14.4,,,,"45149",43.54,-82.08,177,"Southern Lake Huron","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717671600000000000
190,3,,0.1,2,,,999.3,-1,18.2,17.7,,,,"45151",44.5,-79.37,219,"Lake Simcoe","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717671600000000000
250,3,,0.1,2,,,998.2,-0.1,17.2,17,,,,"45152",46.23,-79.72,196,"Lake Nipissing","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717671600000000000
190,2,,0.1,2,,,997.8,0.4,14.4,,,,,"45154",46.05,-82.64,177,"North Channel East","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717671600000000000
180,3,3,0.1,3,,,999.3,-1,16.8,14.7,,,,"45159",43.77,-78.98,75,"NW Lake Ontario Ajax","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717671600000000000
,,,0.6,3,,253,,,,,,,,"45161",43.185,-86.352,176,"Muskegon Buoy, MI","GLERL","IOOS Partners","buoy","y","n","n","n",1717672200000000000
190,3,3,0.3,3,,138,997.8,,13.4,12.3,,,,"45162",44.99,-83.271,176,"Thunder Bay Buoy, Alpena, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1717672800000000000
230,7,9,0.5,3,,210,999.7,,18.4,,,,,"45163",43.984,-83.597,176,"Saginaw Bay Buoy, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1717672800000000000
,,,0.3,3,,,,,19.2,17.9,,,,"45164",41.748,-81.698,174.2,"Cleveland Buoy, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1717671600000000000
210,6,7,0.3,2,,253,,,19.2,21.4,,,,"45165",41.702,-83.261,174,"Toledo Water Intake Buoy, Oregon, OH","Limno Tech","IOOS Partners","buoy","y","y","n","n",1717672200000000000
290,5,6,0.4,3,,251,1002.9,,17.1,17,13.6,,,"45168",42.397,-86.331,177,"South Haven Buoy, MI","Limno Tech","IOOS Partners","buoy","y","n","y","n",1717672200000000000
230,5,7,0.4,3,,251,1003,,18.3,,,,,"45170",41.755,-86.968,177,"Michigan City Buoy, IN","Illinois-Indiana Sea Grant and Purdue Civil Engineering","IOOS Partners","buoy","y","n","y","n",1717672200000000000
220,6,7,0.3,2,,,1002.1,,17.9,17,14.6,,,"45174",42.135,-87.655,176,"Wilmette Buoy, IL","llinois-Indiana Sea Grant","IOOS Partners","buoy","y","n","n","n",1717672200000000000
210,7,,0.3,3,,43,,,14.2,,,,,"45175",45.825,-84.772,176,"Mackinac Straits West, Mackinaw City, MI","Michigan Technological University","IOOS Partners","buoy","y","n","n","n",1717672800000000000
280,5,6,0.6,3,,270,1001.3,,20.1,19.4,17.5,,,"45176",41.55,-81.765,174,"Cleveland Intake Crib Buoy, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1717672200000000000
140,4,6,0.1,,,,,,16.5,13.4,,,,"45186",42.368,-87.795,176,"Waukegan Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1717672800000000000
210,4,5,0.1,,,224,,,15,10.5,,,,"45187",42.491,-87.779,176,"Winthrop Harbor Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1717672800000000000
,,,0.5,3,,289,1001.3,1,20.2,19.8,18.4,,,"45196",41.521,-81.88,174,"Rocky River, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1717671600000000000
280,6,8,0.3,,,235,1004,,19.4,16.9,,,,"45198",41.892,-87.563,176,"Chicago Buoy","Illinois-Indiana Sea Grant and Purdue Civil Engineering","IOOS Partners","buoy","y","n","y","n",1717672800000000000
250,5,,0.2,,,267,1003.1,,13.9,14.1,,,,"45199",42.702,-87.647,176,"Salmon Unlimited Wisconsin","Salmon Unlimited Wisconsin","IOOS Partners","buoy","y","y","y","n",1717671600000000000
230,5,8,0.3,2,,264,1002,,20,22.3,16.3,,,"45200",41.724,-83.37,174,"Maumee Bay Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1717672200000000000
,5,7,0.4,3,,289,1003.6,,20,21.1,16.9,,,"45201",41.601,-82.781,174,"Erie Islands Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1717672800000000000
,5,6,0.3,3,,350,1002.3,,19.6,21.9,16.6,,,"45202",41.532,-82.941,174,"Port Clinton Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1717672800000000000
260,5,7,0.3,3,,3,,,18.9,20.5,17.4,,,"45203",41.393,-82.512,174,"Huron Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1717672800000000000
290,5,7,0.5,3,,291,,,,19.5,,,,"45204",41.508,-82.115,174,"Sheffield Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1717672800000000000
,5,7,0.5,3,,278,1000.8,,20.1,19.5,17.6,,,"45205",41.501,-81.748,174,"Edgewater Beach Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1717672800000000000
260,5,7,0.5,3,,247,1000.5,,19.8,19.5,18,,,"45206",41.585,-81.583,174,"Euclid Beach Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1717672800000000000
,,,0.4,3,,270,1001.2,,19.5,19.3,17.8,,,"45207",41.725,-81.37,174,"Fairport Harbor Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1717672800000000000
,,,0.3,2,,281,999.8,,19.5,18.6,18.9,,,"45208",41.908,-80.813,174,"Ashtabula Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1717672800000000000
290,4,,,,,,1000.6,,,15.3,,,,"45209",43.129,-82.391,176,"Lakeport Buoy, MI","Great Lakes Water Authority","IOOS Partners","buoy","y","n","n","n",1717672800000000000
,,,0.6,4,3.2,199,,,12.6,11.1,,,,"45210",44.055,-87.05,0,"Rawley Point East, WI (269)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717671360000000000
,,,,,,,,,19.5,18.8,,,,"45215",43.501,-76.539,0,"Oswego, NY (274)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717671360000000000
260,8,,0.7,4,,250,995,,12,8.9,9.5,,,"45216",46.932,-89.349,183,"Ontonagon, MI","Michigan Technological University","IOOS Partners","buoy","y","n","y","n",1717672800000000000
250,4,4,0.2,,,183,1000.9,0,13.5,10.6,,,,"45218",43.731,-87.624,176,"Wisconsin Shipwreck Coast NMS / Sheboygan, WI","University of Wisconsin-Madison, Division of Extension","IOOS Partners","buoy","y","y","y","n",1717671600000000000
170,8,9,,,5.7,215,1009.4,,7,8.1,4.3,,,"46001",56.296,-148.027,0,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717672200000000000
110,2,4,,,10,284,1023,,11.9,12.3,11,,,"46005",46.143,-131.09,0,"WEST WASHINGTON - 300NM West of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672200000000000
210,4,5,,,7.8,287,1018.6,,16.2,16,15.9,,,"46006",40.764,-137.377,0,"SOUTHEAST PAPA - 600NM West of Eureka, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717672200000000000
190,4,5,2.9,16,10.2,296,,,,12.4,,,,"46011",34.937,-120.999,0,"SANTA MARIA - 21NM NW of Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672800000000000
320,11,14,,,7.6,312,1009.5,,10.9,,10.2,,,"46013",38.235,-123.317,0,"BODEGA BAY - 48NM NW of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672200000000000
340,8,11,3.9,14,7.9,298,1011.7,,11.1,10,9.9,,,"46014",39.225,-123.98,0,"PT ARENA - 19NM North of Point Arena, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672800000000000
350,10,14,4.1,14,8.1,303,1013.9,,11.4,10.9,10.1,,,"46022",40.716,-124.54,0,"EEL RIVER - 17NM WSW of Eureka, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672800000000000
,0,1,1,16,8,188,1012,,15.6,17.1,15.5,,,"46025",33.755,-119.045,0,"Santa Monica Basin - 33NM WSW of Santa Monica, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672800000000000
,,,2.9,15,8.3,292,,,,10.2,,,,"46026",37.754,-122.839,0,"SAN FRANCISCO - 18NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672200000000000
,0,2,3.4,12,8.3,270,1014.7,,9.5,9.8,,,,"46027",41.84,-124.382,0,"ST GEORGES - 8 NM NW of Crescent City, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672800000000000
30,2,3,3.3,14,8.7,309,1011.1,,10.6,,,,,"46028",35.77,-121.903,0,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672800000000000
350,8,10,,,5.7,16,1012.1,,2.4,3.7,-0.1,,,"46035",57.034,-177.468,0,"CENTRAL BERING SEA - 310 NM North of Adak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672200000000000
150,1,2,2.7,10,,,1023,0.2,,10.9,,,,"46036",48.36,-133.94,0,"South Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717671600000000000
340,8,9,,,8.7,277,1021.7,,11.3,,10.1,,,"46041",47.352,-124.739,0,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672200000000000
250,1,3,,,10.3,288,1011.4,,13.8,15.2,13.8,,,"46047",32.388,-119.525,0,"TANNER BANK - 121 NM West of San Diego, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672200000000000
360,10,13,3.5,13,7.5,295,1018.6,,12.5,12.7,,,,"46050",44.669,-124.546,0,"STONEWALL BANK - 20NM West of Newport, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672800000000000
80,1,2,1.5,15,8.7,261,1010.6,,13.5,14.5,,,,"46053",34.241,-119.839,0,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672800000000000
110,3,5,3.2,16,11.1,297,1011,,13.3,13.3,13.2,,,"46054",34.274,-120.468,0,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672800000000000
350,7,9,,,,,1021.4,,15.2,16.1,12.2,,,"46059",38.069,-129.976,0,"WEST CALIFORNIA - 357NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672800000000000
80,7,8,0.6,10,4.3,209,1009.3,1.3,9.8,9.5,,,,"46060",60.571,-146.795,0,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717671000000000000
90,12,14,,,5.2,118,1009.4,,8.3,8.9,7.6,,,"46061",60.23,-146.837,0,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672200000000000
210,7,8,,,5.6,263,1008.3,,6.1,7,5.1,,,"46066",52.765,-155.009,0,"SOUTH KODIAK - 310NM SSW of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717672200000000000
120,2,4,2.4,16,10.5,302,1010.7,,13.5,14.6,13.5,,,"46069",33.677,-120.213,0,"SOUTH SANTA ROSA - 14 NM SW of Santa Rosa Island, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672800000000000
160,2,3,,,5.3,325,1011.4,,5.1,5.4,4.2,,,"46070",55.05,175.261,0,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717672200000000000
30,3,4,,,5.6,353,1013.5,,4.5,5.4,3.3,,,"46071",51.04,179.764,0,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672200000000000
320,8,11,,,5,344,1008.6,,,5.7,,,,"46072",51.666,-172.114,0,"CENTRAL ALEUTIANS 230 NM SW Dutch Harbor","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717672200000000000
340,8,9,,,5.6,316,1007,,2.4,4.6,-0.3,,,"46073",55.008,-172.012,0,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717672200000000000
,5,6,1.5,8,6.2,228,1004.1,,,6.7,,,,"46075",53.969,-160.794,0,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672800000000000
20,3,4,1.4,9,6.5,162,1008.8,,8.4,8.7,,,,"46076",59.508,-148.005,0,"CAPE CLEARE - 17 NM South of Montague Is,  AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672800000000000
260,2,3,0.4,9,5.4,234,1007,1.2,6.5,7.1,,,,"46077",57.869,-154.211,0,"SHELIKOF STRAIT, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717671000000000000
320,4,5,,,7.4,234,1006.7,,7.2,7.5,3.8,,,"46078",55.561,-152.599,0,"ALBATROSS BANK - 104NM South of Kodiak Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672200000000000
160,7,9,1.2,9,6,218,1008.6,,7.6,8.5,6.2,,,"46080",57.916,-150.133,0,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672800000000000
10,4,5,,,,,1010,1.3,8.7,,7.7,,,"46081",60.802,-148.283,0,"Western Prince William Sound","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717671000000000000
180,8,11,,,6.3,110,1011.8,,8.3,9,8.3,,,"46082",59.67,-143.353,0,"Cape Suckling - 35 NM SE of Kayak Is, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672200000000000
,6,7,2.3,9,6.5,200,1017.9,2.8,8.5,8.7,6.7,,,"46083",58.27,-138.019,0,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717671000000000000
160,5,6,,,7.2,223,1019.7,,8.7,8.8,7.6,,,"46084",56.614,-136.04,0,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672200000000000
270,1,2,1.4,16,9,202,1010.9,,15.1,17.5,14.1,,,"46086",32.499,-118.052,0,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672800000000000
340,2,3,,,,,1021.1,,,,,,,"46087",48.493,-124.727,0,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)","NDBC","NDBC Meteorological/Ocean","buoy","y","y","n","n",1717672200000000000
270,4,4,0.5,9,5.7,254,1021.9,,9.7,9.5,8.5,,,"46088",48.332,-123.179,0,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","y","n","n",1717672800000000000
240,4,,,,,,1011.8,0.4,11.4,11.4,,,,"46092",36.751,-122.029,0,"MBM1","MBARI","IOOS Partners","buoy","y","n","n","n",1717672320000000000
350,8,,,,,,1018.3,,12.6,11.7,,,,"46097",44.639,-124.304,0,"OOI Newport Shelf","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1717667400000000000
10,8,,,,,,1019.1,,12.7,12.6,,,,"46098",44.378,-124.947,0,"OOI Waldport Offshore","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1717667400000000000
340,7,,,,,,1020.5,,11.7,12,,,,"46099",46.988,-124.567,0,"OOI Westport Shelf","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1717663800000000000
350,7,,,,,,1020.5,,11.6,11.9,,,,"46100",46.851,-124.964,0,"OOI Westport Offshore","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1717669800000000000
,,,0.3,2,2.7,359,,,,7.1,,,,"46108",59.598,-151.828,0,"Lower Cook Inlet (204)","Alaska Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1717671600000000000
290,6,7,0.2,2,,,1022.4,-0.6,11.4,12.4,,,,"46131",49.91,-124.98,0,"Sentry Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717671600000000000
330,2,2,2.2,10,,,1023.6,-0.4,11.2,10.1,,,,"46132",49.78,-127.89,0,"South Brooks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717671600000000000
210,3,4,1.8,12,,,1022.5,1.1,9,9.2,,,,"46145",54.37,-132.42,0,"Central Dixon Entrance Buoy","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717671600000000000
280,5,6,0.4,3,,,1021.4,-0.2,12.6,12.4,,,,"46146",49.34,-123.73,0,"Halibut Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717671600000000000
,,,2.6,12,,,1023.5,0.4,10.3,10.4,,,,"46147",51.83,-131.22,0,"South Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717671600000000000
190,3,4,0,2,,,1024.7,0.7,9.4,12.1,,,,"46181",53.83,-128.83,0,"Nanakwa Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717671600000000000
350,3,4,1.1,16,,,1024,0.6,10.2,10.6,,,,"46185",52.42,-129.79,0,"South Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717671600000000000
180,5,6,2.6,11,,,1021.3,1.1,9.3,9.1,,,,"46205",54.18,-134.32,0,"West Dixon Entrance","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717671600000000000
320,6,8,2.9,11,,,1022.1,-0.6,11.2,10.7,,,,"46206",48.84,-126,0,"La Perouse Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717671600000000000
,,,2.7,14,,,,,,12.6,,,,"46211",46.857,-124.244,0,"Grays Harbor, WA (036)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717671360000000000
,,,3.8,11,8.6,299,,,,9.4,,,,"46213",40.295,-124.732,0,"Cape Mendocino, CA (094)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717673160000000000
,,,4.1,14,8.7,300,,,,9.7,,,,"46214",37.937,-123.463,0,"Point Reyes, CA (029)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717673160000000000
,,,2.1,14,9.2,262,,,,15.3,,,,"46215",35.204,-120.859,0,"Diablo Canyon, CA (076)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717671360000000000
,,,3.8,15,12.2,303,,,,13.3,,,,"46218",34.452,-120.78,0,"Harvest, CA (071)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717673160000000000
,,,2.5,15,11.7,299,,,13.8,14.4,,,,"46219",33.226,-119.891,0,"San Nicolas Island, CA (067)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717671360000000000
,,,0.9,15,,,,,,16,,,,"46221",33.86,-118.641,0,"Santa Monica Bay, CA (028)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717671360000000000
,,,0.8,8,8.1,274,,,,17.3,,,,"46222",33.618,-118.317,0,"San Pedro, CA (092)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717671360000000000
,,,1.1,17,10.8,209,,,,17.9,,,,"46224",33.178,-117.472,0,"Oceanside Offshore, CA (045)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717673160000000000
,,,1,15,10.6,214,,,,18,,,,"46225",32.933,-117.391,0,"Torrey Pines Outer, CA (100)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717673160000000000
,,,3.3,14,7.8,274,,,,12.3,,,,"46229",43.772,-124.549,0,"UMPQUA OFFSHORE, OR (139)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717671360000000000
,,,1.1,17,10.2,221,,,,,,,,"46232",32.517,-117.425,0,"Point Loma South, CA  (191)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717673160000000000
,,,0.8,17,9.1,251,,,,17.2,,,,"46235",32.57,-117.169,0,"Imperial Beach Nearshore, CA (155)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717673160000000000
,,,3.1,15,10.4,275,,,11,11.3,,,,"46237",37.788,-122.634,0,"San Francisco Bar, CA  (142)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1717671600000000000
,,,3.8,15,10.5,304,,,10.3,10.6,,,,"46239",36.335,-122.104,0,"Point Sur, CA (157)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1717671600000000000
,,,1.6,15,10.1,5,,,,13.3,,,,"46240",36.626,-121.907,0,"Cabrillo Point, Monterey Bay, CA  (158)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717671360000000000
,,,2.7,14,9.7,257,,,,12.6,,,,"46243",46.214,-124.126,0,"Clatsop Spit, OR (162)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717673160000000000
,,,4.3,13,9.2,287,,,10.6,10.9,,,,"46244",40.896,-124.357,0,"Humboldt Bay, North Spit, CA (168)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1717671600000000000
,,,2.6,11,8.2,277,,,,8.4,,,,"46246",50.042,-145.17,0,"Ocean Station PAPA  (166)","APL-UW, University of Washington Applied Physics Laboratory","IOOS Partners","buoy","y","n","n","n",1717673160000000000
,,,3.1,13,8.4,282,,,,12.1,,,,"46248",46.133,-124.64,0,"Astoria Canyon, OR  (179)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717673160000000000
,,,1.1,15,8.4,222,,,14.6,15.8,,,,"46251",33.769,-119.565,0,"Santa Cruz Basin, CA (203)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717673160000000000
,,,0.9,17,9.2,189,,,,16.9,,,,"46253",33.576,-118.181,0,"San Pedro South, CA (213)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717673160000000000
,,,0.6,15,8.2,285,,,,17.9,,,,"46254",32.868,-117.267,0,"SCRIPPS Nearshore, CA (201)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717673160000000000
,,,0.8,17,10.3,199,,,,17.7,,,,"46256",33.7,-118.201,0,"Long Beach Channel, CA (215)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717673160000000000
,,,1.1,15,11.3,219,,,,18,,,,"46258",32.749,-117.502,0,"Mission Bay West, CA (220)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717671360000000000
,,,3.3,15,10.6,307,,,,14.7,,,,"46259",34.767,-121.498,0,"Santa Lucia Escarpment, CA (222)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1717673160000000000
