wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
100,4,5,0.1,,,74,1019.6,0.6,24.9,21.7,,,,"45014",44.795,-87.759,176,"GB17 - South Green Bay, WI","University of Wisconsin-Milwaukee","IOOS Partners","buoy","y","y","y","n",1626076800000000000
80,4,6,0.2,,,87,1022.2,,20.6,18.4,,,,"45022",45.405,-85.085,176,"Little Traverse Bay Buoy, MI","University of Michigan CILER","IOOS Partners","buoy","y","n","y","n",1626078000000000000
190,1,2,0,,,29,1018.5,,20.4,13.4,11.9,,,"45023",47.27,-88.607,183,"North Entry Buoy, North Keweenaw Peninsula, MI","Michigan Technological University","IOOS Partners","buoy","y","y","y","n",1626077700000000000
190,1,2,0.2,,,99,1019.6,,20.8,18.3,,,,"45024",43.981,-86.556,176,"Ludington Buoy, MI","University of Michigan CILER","IOOS Partners","buoy","y","n","y","n",1626077400000000000
100,3,3,0,,,190,1020.1,,18,18.4,13.9,,,"45025",46.969,-88.398,183,"South Entry Buoy, South Keweenaw Peninsula, MI","Michigan Technological University","IOOS Partners","buoy","y","n","y","n",1626078000000000000
90,2,3,0.3,3,,340,1017.2,,20.5,20.2,17.5,,,"45026",41.982,-86.619,176,"Cook Nuclear Plant Buoy, Stevensville, MI","Limno Tech","IOOS Partners","buoy","y","y","y","n",1626077400000000000
100,2,,0.1,,,64,1018.9,,18.7,19,15.9,,,"45027",46.86,-91.93,183,"McQuade Harbor Nearshore, MN","University of Minnesota, Duluth","IOOS Partners","buoy","y","n","y","n",1626077400000000000
60,4,7,0.3,2,,98,1018,,19.9,19.3,15.8,,,"45029",42.9,-86.272,176,"Holland Buoy, MI","Limno Tech","IOOS Partners","buoy","y","n","y","n",1626077400000000000
90,6,8,,4,,,1018.9,0.9,19.7,19.8,,,,"45132",42.46,-81.22,174,"Port Stanley","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626076800000000000
50,4,5,0.3,3,,,1020.2,1.1,19.9,19,,,,"45135",43.78,-76.87,75,"Prince Edward Pt","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626076800000000000
80,1,2,,4,,,1021.1,0.2,14,12.8,,,,"45136",48.54,-86.95,183,"Slate Island","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626073200000000000
60,5,6,,4,,,1019.7,0.9,19,18.7,,,,"45139",43.25,-79.53,75,"West Lake Ontario - Grimsby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626076800000000000
,11,14,1.1,,,,1007.6,-2.4,22.1,21.5,,,,"45140",50.8,-96.73,217,"Lake Winnipeg S. Basin","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626076800000000000
60,6,8,0.4,3,,,1019,1.2,20.1,20.7,,,,"45142",42.74,-79.29,174,"Port Colborne","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626076800000000000
150,1,1,,2,,,1020.9,0.8,19.4,18.8,,,,"45143",44.94,-80.627,177,"South Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626073200000000000
190,7,8,0.4,3,,,1007.9,0.2,22.4,21.8,,,,"45145",51.87,-96.97,217,"Lake Winnipeg Narrows","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626076800000000000
60,5,6,0.2,3,,,1018.5,1,19.8,19.9,,,,"45147",42.43,-82.68,175,"Lake St Clair","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626076800000000000
200,6,8,0.1,,,,1014.9,-0.5,23.9,22.4,,,,"45148",49.65,-94.5,332,"Lake of the Woods","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626076800000000000
40,4,5,0.3,3,,,1019.7,0.7,21.7,18.7,,,,"45149",43.54,-82.08,177,"Southern Lake Huron","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626076800000000000
280,1,1,,,,,1021,0.4,20.7,20.8,,,,"45151",44.5,-79.37,219,"Lake Simcoe","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626076800000000000
110,3,3,0.1,2,,,1021.8,0.5,21,20.9,,,,"45152",46.23,-79.72,196,"Lake Nipissing","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626076800000000000
70,3,4,0.1,2,,,1021.2,0.6,19.8,18.5,,,,"45154",46.05,-82.64,177,"North Channel East","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626076800000000000
60,4,4,0.5,5,,,1020.3,0.9,20.6,19.6,,,,"45159",43.77,-78.98,75,"NW Lake Ontario Ajax","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626076800000000000
70,3,6,0.1,,,302,1018.4,0.3,20.1,17.7,,,,"45161",43.185,-86.355,176,"Muskegon Buoy, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1626076800000000000
30,2,2,0.1,,,,1020.8,0.5,19.6,,,,,"45162",44.988,-83.27,176,"Thunder Bay Buoy, Alpena, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1626076800000000000
60,5,6,0.4,3,,,1021.9,,22.5,,,,,"45163",43.983,-83.593,176,"Saginaw Bay Buoy, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1626075600000000000
,6,8,0.7,5,,,,,21.6,,,,,"45164",41.732,-81.694,174.2,"Cleveland Buoy, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1626076800000000000
90,4,5,0.6,3,,70,,,22.6,23.8,,,,"45165",41.702,-83.261,174,"Toledo Water Intake Buoy, Oregon, OH","Limno Tech","IOOS Partners","buoy","y","y","n","n",1626077400000000000
50,4,5,0.3,4,,343,1017.7,,19.6,19.7,16.6,,,"45168",42.397,-86.331,177,"South Haven Buoy, MI","Limno Tech","IOOS Partners","buoy","y","n","y","n",1626077400000000000
70,2,3,0.3,4,,329,,,20.6,,19.3,,,"45170",41.755,-86.968,177,"Michigan City Buoy, IN","Illinois-Indiana Sea Grant and Purdue Civil Engineering","IOOS Partners","buoy","y","n","y","n",1626077400000000000
40,4,5,0.6,4,,41,1016.5,,,18.9,,,,"45174",42.135,-87.655,176,"Wilmette Buoy, IL","Illinois-Indiana Sea Grant and Purdue Civil Engineering","IOOS Partners","buoy","y","n","y","n",1626077400000000000
90,2,3,0.2,,,,1022,,18.7,19.8,16.8,,,"45175",45.825,-84.772,176,"Mackinac Straits West, Mackinaw City, MI","Michigan Technological University","IOOS Partners","buoy","y","y","n","n",1626077700000000000
,,,,,,,,,,11.6,,,,"45180",48.034,-87.73,0,"Isle of Royale East, MI (230)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1626076560000000000
100,5,6,0.1,,,,,,20.3,15.9,,,,"45183",44.982,-85.831,176,"Sleeping Bear Dunes","National Park Service - Sleeping Bear Dunes","IOOS Partners","buoy","y","n","y","n",1626076800000000000
,6,7,0.4,3,,58,,,18.8,18.7,,,,"45186",42.368,-87.795,176,"Waukegan Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1626077400000000000
,,,0.6,4,,55,,,18.8,18.9,,,,"45187",42.491,-87.779,176,"Winthrop Harbor Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1626077400000000000
,,,0.1,,2.6,,,,18.1,17.8,,,,"45194",45.804,-84.792,177.43,"McGulpin Point North, MI (253)","Michigan Technological University","IOOS Partners","buoy","y","y","n","n",1626076800000000000
,,,,,,,,,,20.4,,,,"45195",44.488,-73.339,30,"Schuyler Reef, NY (251)","GLERL","IOOS Partners","buoy","y","n","n","n",1626076800000000000
250,2,3,1.6,7,6.5,200,1006.2,1.1,10.6,11.2,,,,"46001",56.232,-147.949,0,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626076200000000000
360,9,11,,,,,1025.5,,15.1,16,13,,,"46002",42.658,-130.502,0,"WEST OREGON - 275NM West of Coos Bay, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
200,8,10,2.7,9,,,1019.6,0.2,13.6,13.1,,,,"46004",50.93,-136.1,0,"Middle Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626073200000000000
300,5,6,,,,,1025.8,,14.8,15.2,12.4,,,"46005",46.134,-131.079,0,"WEST WASHINGTON - 300NM West of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
350,7,9,,,,,1029.3,,,,,,,"46006",40.766,-137.379,0,"SOUTHEAST PAPA - 600NM West of Eureka, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
350,6,8,,,,,1013.4,,,15.5,,,,"46011",34.956,-121.019,0,"SANTA MARIA - 21NM NW of Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
320,9,11,,,,,1014.9,,11.8,,11.1,,,"46012",37.356,-122.881,0,"HALF MOON BAY - 24NM SSW of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
340,12,15,,,,,1014.3,,10.8,11.9,10.8,,,"46014",39.231,-123.974,0,"PT ARENA - 19NM North of Point Arena, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
10,10,11,,,,,1019,,10.8,10.3,10.7,,,"46015",42.752,-124.844,0,"PORT ORFORD - 15 NM West of Port Orford, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
350,11,13,,,,,1015.3,,11.1,10.7,10.7,,,"46022",40.748,-124.527,0,"EEL RIVER - 17NM WSW of Eureka, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
20,1,3,,,,,1012.3,,19.4,21.4,17.6,,,"46025",33.758,-119.044,0,"Santa Monica Basin - 33NM WSW of Santa Monica, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
310,8,11,,,,,1014.1,,,12.2,,,,"46026",37.754,-122.839,0,"SAN FRANCISCO - 18NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
360,2,4,,,,,1016.4,,,10,,,,"46027",41.852,-124.38,0,"ST GEORGES - 8 NM NW of Crescent City, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
330,9,11,,,,,1013.8,,13,14.7,,,,"46028",35.77,-121.903,0,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
340,7,9,,,,,1021.3,,13.4,14.6,,,,"46029",46.143,-124.485,0,"COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
160,3,3,0.7,8,5.8,224,1014.6,-0.8,8.2,8.2,,,,"46035",57.016,-177.703,0,"CENTRAL BERING SEA - 310 NM North of Adak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626076200000000000
180,6,7,1.2,14,,,1024.3,0,14,14.2,,,,"46036",48.36,-133.94,0,"South Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626076800000000000
320,6,8,,,,,1020.9,,12.7,12.5,12,,,"46041",47.353,-124.742,0,"CAPE ELIZABETH- 45NM NW of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626077400000000000
330,8,11,,,,,1014.7,,12.2,12.5,,,,"46042",36.785,-122.398,0,"MONTEREY - 27NM WNW of Monterey, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
350,2,3,,,,,1012.8,,15.9,17.4,14.6,,,"46047",32.388,-119.525,0,"TANNER BANK - 121 NM West of San Diego, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
360,7,9,,,,,1019.4,,,10.3,,,,"46050",44.669,-124.546,0,"STONEWALL BANK - 20NM West of Newport, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
210,5,6,,,,,1013.1,,16.7,18,15.9,,,"46053",34.241,-119.839,0,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
320,8,11,,,,,1012.4,,14.4,17.6,,,,"46054",34.273,-120.47,0,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
330,2,3,0.6,9,6.1,203,1011.7,0.5,11.6,11.5,,,,"46060",60.587,-146.819,0,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626076200000000000
90,12,16,2.3,10,6.5,137,1011.4,0.5,16.5,11.1,,,,"46061",60.238,-146.833,0,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626076200000000000
260,8,9,1.5,7,5.5,271,1015.6,0,9.8,10.1,,,,"46066",52.765,-155.009,0,"SOUTH KODIAK - 310NM SSW of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626076200000000000
,6,8,,,,,,,14.5,,,,,"46069",33.677,-120.213,0,"SOUTH SANTA ROSA IS. CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
240,3,3,0.9,10,6.2,202,1013.3,-0.6,8.2,8.8,8.2,,,"46070",55.008,175.183,0,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626076200000000000
,0,2,,,,,1018.1,,,9.1,,,,"46072",51.672,-172.088,0,"CENTRAL ALEUTIANS 230 NM SW Dutch Harbor","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626077400000000000
200,2,2,0.6,6,5.5,293,1017.2,-0.8,8.4,8.6,,,,"46073",55.009,-172.002,0,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626076200000000000
70,11,12,3.2,8,6.4,83,1007.8,0.9,10.4,9.6,10,,,"46076",59.471,-148.009,0,"CAPE CLEARE - 17 NM South of Montague Is,  AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626076200000000000
10,1,2,0.8,9,6.4,32,1011.9,0.4,10.8,10.1,9.7,,,"46077",57.902,-154.176,0,"SHELIKOF STRAIT, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626076200000000000
350,3,4,2.3,7,6,21,1011.2,0.8,10.9,10.4,8.9,,,"46078",55.556,-152.582,0,"ALBATROSS BANK - 104NM South of Kodiak Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626076200000000000
20,6,7,2.5,9,6.7,54,1005.8,0.7,10.6,10.3,10.6,,,"46080",57.947,-150.042,0,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626076200000000000
300,3,4,0.1,,2.4,,1012.2,-0.5,10,11.8,9.4,,,"46081",60.802,-148.283,0,"Western Prince William Sound","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626076200000000000
90,14,17,3.7,9,6.3,143,1009.5,0,11.3,10.9,10.3,,,"46082",59.681,-143.372,0,"Cape Suckling - 35 NM SE of Kayak Is, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626076200000000000
110,14,17,3.3,9,6.2,181,1011.5,0,12.3,12.1,12,,,"46083",58.27,-138.019,0,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626076200000000000
130,13,17,,,,,1013.8,,12.2,12.7,11.3,,,"46084",56.622,-136.102,0,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
200,7,8,,,,,1009.2,,11.4,10.7,,,,"46085",55.883,-142.882,0,"CENTRAL GULF OF ALASKA -  265NM West of Cape Ommaney, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626077400000000000
180,3,4,,,,,1012.9,,18.6,19.3,15.8,,,"46086",32.499,-118.052,0,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
230,4,5,,,,,1019.1,,11.1,10.9,10.6,,,"46088",48.332,-123.179,0,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","y","n","n",1626077400000000000
340,8,10,,,,,1022,,14.3,15.4,12,,,"46089",45.937,-125.793,0,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
310,6,,,,,,1013,0.8,12.1,13,,,,"46092",36.751,-122.029,0,"MBM1","MBARI","IOOS Partners","buoy","y","n","n","n",1626074580000000000
10,6,,,,,,1019.2,,10.6,9.3,,,,"46097",44.639,-124.304,0,"OOI Newport Shelf","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1626072600000000000
350,6,,,,,,1020,,13,11.1,,,,"46098",44.381,-124.956,0,"OOI Waldport Offshore","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1626072600000000000
330,7,,,,,,1019.7,,,14.6,,,,"46100",46.851,-124.972,0,"OOI Westport Offshore","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1626072600000000000
,,,2.2,10,6.8,313,,,,13.1,,,,"46114",36.7,-122.343,0,"West Monterey Bay, CA (185)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626074760000000000
,,,,,,,,,,9.3,,,,"46128",43.292,-124.538,0,"Buoy CB-06 - West of Coos Bay, OR","Northwest Association of Networked Ocean Observing Systems","IOOS Partners","buoy","y","n","y","n",1626076800000000000
340,8,9,0.4,3,,,1018.8,,15.3,,,,,"46131",49.91,-124.98,0,"Sentry Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626076800000000000
300,12,14,,,,,1020.4,0.6,12.2,11,,,,"46132",49.78,-127.89,0,"South Brooks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626076800000000000
150,5,6,1.3,9,,,1021.2,0.2,13.8,13.8,,,,"46145",54.37,-132.42,0,"Central Dixon Entrance Buoy","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626076800000000000
300,6,7,0.6,4,,,1018.2,0.9,18.3,20.6,,,,"46146",49.34,-123.73,0,"Halibut Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626076800000000000
260,3,4,1.1,15,,,1023,0.7,14,13.5,,,,"46147",51.83,-131.22,0,"South Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626076800000000000
220,2,2,,2,,,1021.6,0.6,,17.4,,,,"46181",53.83,-128.83,0,"Nanakwa Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626073200000000000
190,1,1,0.3,16,,,1022.1,0.5,13.5,14.2,,,,"46183",53.62,-131.1,0,"North Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626073200000000000
230,7,9,2.5,9,,,1013.9,2,11.5,11.8,,,,"46184",53.92,-138.85,0,"North Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626073200000000000
350,3,4,,15,,,1022.6,0.8,12.7,14.5,,,,"46185",52.42,-129.79,0,"South Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626076800000000000
310,6,7,0.9,15,,,1022.6,0.7,13.6,14.8,,,,"46204",51.38,-128.77,0,"West Sea Otter","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626076800000000000
160,10,12,2.4,9,,,1018.4,-0.1,13,12.7,,,,"46205",54.18,-134.32,0,"West Dixon Entrance","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626073200000000000
320,6,6,1.9,8,,,1019.4,0.8,13.1,12.6,,,,"46206",48.84,-126,0,"La Perouse Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626073200000000000
300,5,6,1,17,,,1023.3,0.6,14,14.4,,,,"46207",50.87,-129.92,0,"East Dellwood","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626076800000000000
170,5,5,1.4,10,,,1022.3,0.3,13.5,13.2,,,,"46208",52.52,-132.69,0,"West Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626076800000000000
,,,1.5,7,5.6,290,,,,10.7,,,,"46211",46.857,-124.244,0,"Grays Harbor, WA (036)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,3,9,6.6,340,,,,10.8,,,,"46213",40.295,-124.732,0,"Cape Mendocino, CA (094)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626074760000000000
,,,3.4,8,7,336,,,,11.1,,,,"46214",37.937,-123.463,0,"Point Reyes, CA (029)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,1.3,8,6.6,279,,,,16,,,,"46215",35.204,-120.859,0,"Diablo Canyon, CA (076)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,2.1,10,6.8,312,,,,14.9,,,,"46218",34.452,-120.78,0,"Harvest, CA (071)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,2.2,14,7.8,178,,,,17.7,,,,"46219",33.219,-119.872,0,"San Nicolas Island, CA (067)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,0.8,14,8,186,,,,21,,,,"46221",33.86,-118.641,0,"Santa Monica Bay, CA (028)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,0.8,14,8.3,171,,,,20.8,,,,"46222",33.618,-118.317,0,"San Pedro, CA (092)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626076260000000000
,,,0.8,14,10.2,194,,,,20.8,,,,"46224",33.178,-117.472,0,"Oceanside Offshore, CA (045)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,0.9,14,8.8,202,,,,21.5,,,,"46225",32.933,-117.391,0,"Torrey Pines Outer, CA (100)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626074760000000000
,,,1.8,7,5.4,330,,,,12.3,,,,"46229",43.77,-124.549,0,"UMPQUA OFFSHORE, OR (139)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,0.9,14,8.8,190,,,,21.5,,,,"46232",32.517,-117.425,0,"Point Loma South, CA  (191)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,0.7,13,7.5,229,,,,20.5,,,,"46235",32.57,-117.169,0,"Imperial Beach Nearshore, CA (155)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,1.7,14,6.7,227,,,,14.8,,,,"46237",37.788,-122.632,0,"San Francisco Bar, CA  (142)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1626076800000000000
,,,2.3,10,7.1,311,,,,11.9,,,,"46239",36.335,-122.104,0,"Point Sur, CA (157)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,1.1,9,6.8,341,,,,14.5,,,,"46240",36.626,-121.907,0,"Cabrillo Point, Monterey Bay, CA  (158)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,1.4,7,6,281,,,,11.8,,,,"46243",46.216,-124.128,0,"Clatsop Spit, OR (162)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,2.4,8,6.6,332,,,,10.6,,,,"46244",40.896,-124.357,0,"Humboldt Bay, North Spit, CA (168)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,1.9,8,6.1,247,,,,9.7,,,,"46246",50.017,-145.17,0,"Ocean Station PAPA  (166)","APL-UW, University of Washington Applied Physics Laboratory","IOOS Partners","buoy","y","n","n","n",1626072960000000000
,,,1.7,6,5.1,320,,,,15.5,,,,"46248",46.133,-124.644,0,"Astoria Canyon, OR  (179)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,1.1,14,7.9,186,,,,20.1,,,,"46251",33.769,-119.565,0,"Santa Cruz Basin, CA (203)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,0.9,14,9.2,178,,,,20.5,,,,"46253",33.576,-118.181,0,"San Pedro South, CA (213)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,0.6,9,6.6,281,,,,22.4,,,,"46254",32.868,-117.267,0,"SCRIPPS Nearshore, CA (201)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,1.2,15,12.5,202,,,,19.5,,,,"46256",33.7,-118.201,0,"Long Beach Channel, CA (215)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,1,14,9.8,176,,,,21.4,,,,"46258",32.752,-117.501,0,"Mission Bay West, CA (220)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,2.6,11,7.1,317,,,,15,,,,"46259",34.767,-121.498,0,"Santa Lucia Escarpment, CA (222)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1626069360000000000
,,,2.7,9,6.6,49,,,,9,,,,"46264",57.479,-151.695,0,"Kodiak, AK (236)","National Renewable Energy Laboratory","IOOS Partners","buoy","y","n","n","n",1626076560000000000
,,,0.7,14,7.9,238,,,20,22.5,,,,"46266",32.957,-117.279,0,"Del Mar Nearshore, CA (153)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1626076800000000000
,,,0.7,7,5,303,,,,10.5,,,,"46267",48.173,-123.607,0,"Angeles Point, WA (248)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1626076800000000000
,,,0.7,14,8.4,202,,,20.7,21.6,,,,"46268",34.022,-118.578,0,"Topanga Nearshore, CA (103)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1626076800000000000
,,,1.1,14,6.6,192,,,13.1,16.5,,,,"46269",36.934,-122.034,0,"Point Santa Cruz, CA (254)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1626076800000000000
280,8,9,0.7,3,,,1018.3,1.2,18.1,17.8,,,,"46303",49.02,-123.43,0,"Southern Georgia Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626076800000000000
140,3,4,0.6,4,,,1018.3,0.9,17.6,20.7,,,,"46304",49.3,-123.36,0,"Entrance To English Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626076800000000000
30,4,6,,,,,1017.3,,23.3,25.5,20.4,,,"51000",23.528,-153.792,0,"NORTHERN HAWAII ONE - 245NM NE of Honolulu HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
80,8,10,,,,,1018,,25.3,26.4,20.9,,,"51001",24.453,-162,0,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626077400000000000
90,7,9,,,,,1013.6,,25.6,26.1,20.8,,,"51002",17.043,-157.742,0,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626077400000000000
