wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
60,1,1,0.7,6,,,1006.2,0.7,11,10.2,,,,"44258",44.5,-63.4,0,"Halifax Harbour","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
240,7,8,0.6,4,,,1006.1,1.3,13.1,8.2,,,,"44488",45.44,-60.95,0,"East of Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
230,8,9,0.4,3,,,1005.6,0.9,13.6,9.3,,,,"44489",45.49,-61.14,0,"West Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
290,7,10,,,,,1001.6,,11.5,10.4,11.5,,,"45002",45.344,-86.411,176,"NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
150,6,6,,,,,1006.1,,24.4,21.7,21.3,,,"45005",41.677,-82.398,174,"WEST ERIE - 16 NM NW of Lorain, OH","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1781227800000000000
190,3,4,,,,,1005.4,,15.1,13.6,,,,"45012",43.621,-77.401,74.7,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1781227800000000000
160,11,16,0.4,4,,161,1001.5,-2.5,19.5,15.5,,,,"45013",43.1,-87.85,176,"ATW20 - Atwater Park, WI","University of Wisconsin-Milwaukee","IOOS Partners","buoy","y","n","y","n",1781222400000000000
180,2,2,0.3,3,,343,1001.7,,12.3,9.1,11.3,,,"45023",47.27,-88.607,183,"North Entry Buoy, North Keweenaw Peninsula, MI","Michigan Technological University","IOOS Partners","buoy","y","y","y","n",1781224800000000000
320,3,5,0.1,,,176,1002.1,,16.6,11,12.2,,,"45025",46.969,-88.398,183,"South Entry Buoy, South Keweenaw Peninsula, MI","Michigan Technological University","IOOS Partners","buoy","y","n","n","n",1781220000000000000
170,7,16,0.4,3,,195,1005.5,,23.5,,20.4,,,"45026",41.982,-86.619,176,"Cook Nuclear Plant Buoy, Stevensville, MI","Limno Tech","IOOS Partners","buoy","y","y","y","n",1781227800000000000
210,11,15,0.8,3,,203,1003.8,,18.6,17.8,17.4,,,"45029",42.9,-86.272,176,"Holland Buoy, MI","Limno Tech","IOOS Partners","buoy","y","n","y","n",1781227800000000000
210,6,7,0.6,3,,,1006.6,-0.8,20.6,18.4,,,,"45132",42.46,-81.22,174,"Port Stanley","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
100,3,4,0.4,3,,,1002.9,-1.1,5.7,2.6,,,,"45136",48.54,-86.95,183,"Slate Island","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
190,4,5,0.2,2,,,1005.6,-0.5,13.9,12.8,,,,"45137",45.54,-81.02,177,"Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
280,6,6,0.1,2,,,1005.6,0.2,20.9,15.6,,,,"45139",43.25,-79.53,75,"West Lake Ontario - Grimsby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
330,5,,0.7,11,,,998.4,0.3,15.1,,,,,"45140",50.8,-96.73,217,"Lake Winnipeg S. Basin","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
250,8,10,0.9,4,,,1006.9,0.1,18.8,16.7,,,,"45142",42.74,-79.29,174,"Port Colborne","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
180,4,5,0.1,2,,,1005.6,-1.2,12.5,10.2,,,,"45143",44.94,-80.627,177,"South Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
290,7,,0.8,4,,,997.5,0.5,7.3,4.7,,,,"45144",53.23,-98.29,217,"Lake Winnipeg North","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
330,8,,0.7,3,,,998,0.7,12,14.7,,,,"45145",51.87,-96.97,217,"Lake Winnipeg Narrows","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
170,5,,0.2,2,,,1004.6,-2.2,24.7,21.6,,,,"45147",42.43,-82.68,175,"Lake St Clair","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
240,6,8,0.1,2,,,998.9,0.2,16.6,,,,,"45148",49.65,-94.5,332,"Lake of the Woods","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
140,3,,0.1,3,,,1005.5,-0.9,19.1,15.8,,,,"45149",43.54,-82.08,177,"Southern Lake Huron","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
20,1,,0.1,2,,,1006.3,0,21.9,20.1,,,,"45151",44.5,-79.37,219,"Lake Simcoe","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
200,2,,0.1,2,,,1004.2,-0.5,22.8,20.5,,,,"45152",46.23,-79.72,196,"Lake Nipissing","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
200,2,,0.1,2,,,1004.3,0.4,18.5,16.8,,,,"45154",46.05,-82.64,177,"North Channel East","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
120,0,1,0.1,3,,,1005.6,0.5,17.4,13.9,,,,"45159",43.77,-78.98,75,"NW Lake Ontario Ajax","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
320,5,6,,,,,,,18.6,17.6,,,,"45161",43.185,-86.354,176,"Muskegon Buoy, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1781226000000000000
160,4,5,0.2,,,260,1003.7,,15.4,15.1,,,,"45162",44.988,-83.269,176,"Thunder Bay Buoy, Alpena, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1781228400000000000
150,3,4,0.1,,,179,1004.8,,22.3,,,,,"45163",43.983,-83.6,176,"Saginaw Bay Buoy, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1781227200000000000
,,,0.2,,,,,,,19.2,,,,"45164",41.748,-81.698,174.2,"Cleveland Buoy, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1781226000000000000
170,3,4,0.2,,,164,,,27.7,25.2,,,,"45165",41.704,-83.264,174,"Toledo Water Intake Buoy, Oregon, OH","Limno Tech","IOOS Partners","buoy","y","y","n","n",1781228400000000000
220,5,6,0.6,4,,261,,,21.1,18.9,19.4,,,"45167",42.185,-80.135,173.9,"Erie Nearshore Buoy, Erie, PA","Regional Science Consortium","IOOS Partners","buoy","y","n","n","n",1781224800000000000
270,6,10,1.2,4,,303,1006.2,,18.4,17.9,17.5,,,"45168",42.397,-86.331,177,"South Haven Buoy, MI","Limno Tech","IOOS Partners","buoy","y","n","y","n",1781227800000000000
160,7,9,0.4,2,,171,982,,19.3,17.8,19,,,"45170",41.755,-86.968,177,"Michigan City Buoy, IN","Illinois-Indiana Sea Grant and Purdue Civil Engineering","IOOS Partners","buoy","y","n","y","n",1781227800000000000
,,,0.7,5,,108,1005.1,,19.7,,,,,"45174",42.135,-87.655,176,"Wilmette Buoy, IL","Illinois-Indiana Sea Grant","IOOS Partners","buoy","y","n","y","n",1781227800000000000
150,1,2,0.2,,,170,1002.5,,15.2,13.9,14.8,,,"45175",45.825,-84.772,176,"Mackinac Straits West, Mackinaw City, MI","Michigan Technological University","IOOS Partners","buoy","y","n","n","n",1781224800000000000
190,3,4,0.2,,,276,1006.8,,24.9,21,20.5,,,"45176",41.55,-81.765,174,"Cleveland Intake Crib Buoy, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1781228400000000000
,0,,,,,,1004.7,0,21.9,16.7,,,,"45178",44.603,-73.394,30,"1 NM SE of Valcour Island, NY","SUNY Plattsburgh Center for Earth and Environmental Science/Lake Champlain Research Institute","IOOS Partners","buoy","y","n","y","n",1781226000000000000
,,,0.6,5,,163,,,18.2,13.3,,,,"45186",42.368,-87.795,176,"Waukegan Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1781228400000000000
,,,0.6,5,,139,997.9,,14.8,10.7,,,,"45187",42.491,-87.779,176,"Winthrop Harbor Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1781228400000000000
,,,0.2,,2.2,,,,14.2,13,,,,"45194",45.803,-84.792,177,"McGulpin Point North, MI (253)","Michigan Technological University","IOOS Partners","buoy","y","y","n","n",1781227800000000000
180,3,3,0.2,,,296,1007.2,,24.2,21.3,20.9,,,"45196",41.521,-81.88,174,"Rocky River, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1781228400000000000
190,2,3,0.2,,,274,1006.8,,23.5,21,20.1,,,"45197",41.619,-81.617,174,"Euclid, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1781228400000000000
,,,0.7,4,,110,1003,,20.7,16.7,18.4,,,"45198",41.892,-87.563,176,"Chicago Buoy","Illinois-Indiana Sea Grant and Purdue Civil Engineering","IOOS Partners","buoy","y","n","y","n",1781228400000000000
210,9,,0.6,4,,162,1005.8,2,16.2,15.9,,,,"45199",42.702,-87.647,176,"Salmon Unlimited Wisconsin","Salmon Unlimited Wisconsin","IOOS Partners","buoy","y","y","y","n",1781222400000000000
210,3,5,0.2,,,184,1006.3,,28.7,26.3,21.2,,,"45200",41.724,-83.37,174,"Maumee Bay Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1781227800000000000
170,5,7,0.2,,,140,1006.7,,26.8,23.7,21.2,,,"45201",41.601,-82.781,174,"Erie Islands Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1781228400000000000
210,5,6,0.2,,,171,1006.6,,29.3,23.9,21.5,,,"45202",41.532,-82.941,174,"Port Clinton Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1781228400000000000
190,4,5,0.1,,,9,,,,23,,,,"45203",41.393,-82.512,174,"Huron Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1781228400000000000
180,2,4,0.1,,,286,,,25.6,21.7,,,,"45204",41.508,-82.115,174,"Sheffield Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1781227800000000000
130,3,3,0.2,,,266,1006.6,,26.4,21.9,20.2,,,"45205",41.501,-81.748,174,"Edgewater Beach Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1781228400000000000
210,2,3,0.2,,,261,1007.7,,26.4,22.3,20.5,,,"45206",41.585,-81.583,174,"Euclid Beach Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1781228400000000000
120,3,4,0.2,,,230,,,24.9,21.1,,,,"45207",41.731,-81.367,174,"Fairport Harbor Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1781227800000000000
160,2,4,0.3,4,,255,1006.2,,24.7,19.9,19.9,,,"45208",41.913,-80.807,174,"Ashtabula Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1781227800000000000
,2,3,0.1,,,270,,,21.7,18.4,19.9,,,"45209",43.129,-82.391,176,"Lakeport Buoy, MI","Great Lakes Water Authority","IOOS Partners","buoy","y","n","n","n",1781228400000000000
,,,1.3,4,3.6,164,,,,6.8,,,,"45210",44.055,-87.05,176,"Rawley Point East, WI (269)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,0.2,,2.5,,,,,3.1,,,,"45211",46.973,-86.568,183,"Grand Island North, MI (268)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,0.2,,,,,,,3.2,,,,"45212",45.351,-82.84,177,"North Huron Spotter","Michigan Technological University","IOOS Partners","other","y","n","n","n",1781226900000000000
,,,0.3,3,,112,,,,2.9,,,,"45213",47.585,-86.585,183,"East Superior Spotter","Michigan Technological University","IOOS Partners","other","y","n","n","n",1781226600000000000
,,,1,4,,164,,,,13.7,,,,"45214",42.674,-87.026,176,"South Michigan Spotter","Michigan Technological University","IOOS Partners","other","y","n","n","n",1781227800000000000
,,,0.1,,2.1,,,,,17.7,,,,"45215",43.501,-76.539,74,"Oswego, NY (274)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1781227560000000000
170,4,5,0.2,,,280,1001,,14.3,12.4,13.7,,,"45216",46.907,-89.354,183,"Ontonagon, MI","Michigan Technological University","IOOS Partners","buoy","y","n","y","n",1781224800000000000
230,8,,0.8,4,,282,1009.1,,18.9,,18.7,,,"45220",42.561,-79.432,174.35,"Dunkirk Buoy","SUNY Buffalo State University","IOOS Partners","fixed","y","n","y","n",1781221200000000000
200,1,,,,,,,,21.7,17.1,,,,"45221",44.756,-73.355,30,"North Lake Champlain","SUNY Plattsburgh Center for Earth and Environmental Science/Lake Champlain Research Institute","IOOS Partners","buoy","y","n","y","n",1781226600000000000
100,2,3,,,,,1025.1,,7.4,8.2,7.2,,,"46001",56.296,-148.027,0,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
10,7,10,,,,,1023.5,,,14.4,,,,"46002",42.56,-130.523,0,"WEST OREGON - 275NM West of Coos Bay, OR","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
40,3,4,1.4,13,,,1027.3,0.5,12.5,10.8,,,,"46004",50.93,-136.1,0,"Middle Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
320,6,7,,,,,1024.4,,10.9,12.6,10.5,,,"46005",46.147,-131.077,0,"WEST WASHINGTON - 300NM West of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
20,4,5,,,,,1026,,14.6,,,,,"46006",40.73,-137.42,0,"SOUTHEAST PAPA - 600NM West of Eureka, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
220,1,2,,,,,1010.8,,14.7,14.3,14.7,,,"46011",34.937,-120.999,0,"SANTA MARIA - 21NM NW of Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
180,2,3,1.6,10,,,1011.1,-0.7,14.5,14.2,12.5,,,"46012",37.356,-122.881,0,"HALF MOON BAY - 24NM SSW of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","usv","y","n","n","n",1781226000000000000
310,4,6,,,,,1008.8,,12.5,,9.1,,,"46013",38.235,-123.317,0,"BODEGA BAY - 48NM NW of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
350,9,10,,,,,1010.4,,,10.9,,,,"46014",39.225,-123.98,0,"PT ARENA - 19NM North of Point Arena, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
10,9,11,,,,,1018.3,,12.5,11.1,,,,"46015",42.754,-124.839,0,"PORT ORFORD - 15 NM West of Port Orford, OR","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
20,3,4,,,,,1016.2,,13.1,12.4,12.3,,,"46022",40.716,-124.54,0,"EEL RIVER - 17NM WSW of Eureka, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
200,3,4,,,,,1010.2,,18.1,20.1,16.8,,,"46025",33.765,-119.077,0,"Santa Monica Basin - 33NM WSW of Santa Monica, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
200,2,3,,,,,1009.7,,,11.3,,,,"46026",37.75,-122.838,0,"SAN FRANCISCO - 18NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
330,13,18,,,,,1012.9,,11.7,,9.1,,,"46027",41.84,-124.382,0,"ST GEORGES - 8 NM NW of Crescent City, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
140,4,5,,,,,1010.7,,15.1,15.5,15.1,,,"46028",35.763,-121.893,0,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
340,7,9,,,,,1020.6,,13.7,15.5,11.5,,,"46029",46.148,-124.508,0,"COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
150,6,7,,,,,1020.6,,,5.5,,,,"46035",57.034,-177.468,0,"CENTRAL BERING SEA - 310 NM North of Adak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
30,5,6,1.5,11,,,1025.9,0.6,,11.1,,,,"46036",48.36,-133.94,0,"South Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
330,8,9,,,,,1021.6,,13,,10.1,,,"46041",47.352,-124.739,0,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
190,2,3,,,,,1010.5,,13.7,12.9,13.5,,,"46042",36.787,-122.408,0,"MONTEREY - 27NM WNW of Monterey, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
220,3,4,,,,,1009.9,,16.3,17.5,15.1,,,"46047",32.418,-119.535,0,"TANNER BANK - 121 NM West of San Diego, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
350,8,10,,,,,1020.2,,,,,,,"46050",44.679,-124.535,0,"STONEWALL BANK - 20NM West of Newport, OR","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
280,4,6,,,,,1010.4,,17.5,17.9,16.4,,,"46053",34.248,-119.836,0,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
230,4,5,,,,,1009.1,,,16.7,,,,"46054",34.274,-120.468,0,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
10,10,12,,,,,1020.3,,15.5,16.1,,,,"46059",38.067,-129.895,0,"WEST CALIFORNIA - 357NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
190,6,7,,,,,1024.7,,10.4,12.6,10.2,,,"46060",60.571,-146.795,0,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
210,4,6,,,,,1025.7,,,9.5,,,,"46061",60.23,-146.837,0,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
70,6,7,,,,,1020.5,,5.8,7.1,5.2,,,"46066",52.776,-154.992,0,"SOUTH KODIAK - 310NM SSW of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
180,3,4,,,,,1011,,15.9,15.3,15.8,,,"46069",33.657,-120.227,0,"SOUTH SANTA ROSA - 14 NM SW of Santa Rosa Island, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
,,,,,,,1009.4,,,5.4,,,,"46070",55.048,175.246,0,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
,12,14,,,,,1009.5,,,5.5,,,,"46071",51.04,179.764,0,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
110,6,7,,,,,1021,,5.5,7,4.8,,,"46072",51.645,-172.145,0,"CENTRAL ALEUTIANS 230 NM SW Dutch Harbor","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
130,5,6,,,,,1022.7,,4.2,6.3,3.8,,,"46073",54.985,-171.874,0,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
80,4,5,,,,,1021.6,,7.4,9.8,,,,"46075",53.938,-160.735,0,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
240,2,3,,,,,1025.9,,7.6,9.6,,,,"46076",59.508,-148.005,0,"CAPE CLEARE - 17 NM South of Montague Is,  AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
40,3,5,,,,,1023.5,,7.9,9.6,7.6,,,"46077",57.869,-154.211,0,"SHELIKOF STRAIT, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
60,5,6,,,,,1023,,7.3,8,,,,"46078",55.561,-152.599,0,"ALBATROSS BANK - 104NM South of Kodiak Is., AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
100,3,4,,,,,1024.8,,7.7,7.6,7.7,,,"46080",57.91,-150.129,0,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
50,2,2,,,,,1024.3,,12.1,11,10,,,"46081",60.802,-148.283,0,"Western Prince William Sound","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
230,4,5,,,,,1025.8,,8.5,10.1,7.3,,,"46082",59.67,-143.353,0,"Cape Suckling - 35 NM SE of Kayak Is, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
310,5,6,,,,,1025.4,,10.5,11.3,9,,,"46083",58.276,-138.024,0,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
330,7,9,,,,,1025.3,,,10.9,,,,"46084",56.614,-136.04,0,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
160,2,3,,,,,1026,,8.6,,6.3,,,"46085",55.84,-142.895,0,"CENTRAL GULF OF ALASKA -  265NM West of Cape Ommaney, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
270,3,5,,,,,1010.4,,17.7,19.6,16.5,,,"46086",32.504,-118.029,0,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
280,5,6,,,,,1021.1,,12.3,,10.4,,,"46087",48.493,-124.727,0,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
250,6,7,,,,,1020.4,,12.3,11.4,9.3,,,"46088",48.332,-123.179,0,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
340,5,6,,,,,1021.1,,,14.5,,,,"46089",45.928,-125.815,0,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
220,3,,,,,,1011.2,-0.5,13.6,12.3,,,,"46092",36.751,-122.029,0,"MBM1","MBARI","IOOS Partners","buoy","y","n","n","n",1781226480000000000
360,9,,,,,,1019.6,,13.7,13.9,,,,"46097",44.639,-124.304,0,"OOI Newport Shelf","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1781225400000000000
,,,0.3,4,2.7,207,,,,7.2,,,,"46108",59.598,-151.828,0,"Lower Cook Inlet (204)","Alaska Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1781227800000000000
280,5,7,,,,,1019.5,-1,,,,,,"46118",48.724,-122.576,0,"Selhaem Bellingham Bay","Northwest Association of Networked Ocean Observing Systems","IOOS Partners","buoy","y","n","n","n",1781226000000000000
,,,,,,,1021.6,,13.2,,10.7,,,"46119",47.967,-124.95,0,"ChaBa La Push","Northwest Association of Networked Ocean Observing Systems","IOOS Partners","buoy","y","n","n","n",1781225700000000000
310,4,,,,,,,,15.9,,10.3,,,"46120",47.761,-122.397,0,"Pt Wells, WA (U of Wash)","University of Washington","IOOS Partners","buoy","y","n","n","n",1781225400000000000
,,,,,,,,,20.3,,13.2,,,"46123",47.375,-123.008,0,"Twanoh - Hood Canal, WA (U of Wash)","University of Washington","IOOS Partners","buoy","y","n","n","n",1781224200000000000
310,5,,,,,,,,13.9,,10.7,,,"46125",47.907,-122.627,0,"Hansville - Hood Canal, WA","University of Washington","IOOS Partners","buoy","y","n","n","n",1781225400000000000
240,2,2,0,3,,,1019.9,-1,18.5,17.7,,,,"46131",49.91,-124.98,0,"Sentry Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
320,8,9,1.2,10,,,1023.1,-0.4,,13.6,,,,"46132",49.78,-127.89,0,"South Brooks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
260,8,9,0.8,5,,,1024.8,0.2,11.4,11.6,,,,"46145",54.37,-132.42,0,"Central Dixon Entrance Buoy","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
190,2,2,0.2,5,,,1019.4,-1.4,17.5,17.4,,,,"46146",49.34,-123.73,0,"Halibut Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
220,7,9,0.3,2,,,1022.2,,,14.1,,,,"46181",53.83,-128.83,0,"Nanakwa Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
10,1,2,1.2,13,,,1027.7,0,9.1,11.8,,,,"46184",53.92,-138.85,0,"North Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
280,4,5,,,,,1025,0.2,12.5,14.1,,,,"46185",52.42,-129.79,0,"South Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
290,6,7,1,9,,,1024.1,-0.1,12.8,12.9,,,,"46204",51.38,-128.77,0,"West Sea Otter","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
310,8,9,1.1,8,,,1021.8,-0.9,13.3,13.4,,,,"46206",48.84,-126,0,"La Perouse Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
340,5,6,1.1,14,,,1024.8,0.1,14.8,13.5,,,,"46207",50.87,-129.92,0,"East Dellwood","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
320,7,8,1.1,9,,,1025.9,0.3,11.6,12.4,,,,"46208",52.52,-132.69,0,"West Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
,,,1.1,9,4.6,272,,,,15.3,,,,"46211",46.857,-124.243,0,"Grays Harbor, WA (036)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,2.5,8,6.6,330,,,12.4,10.9,,,,"46213",40.291,-124.748,0,"Cape Mendocino, CA (094)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1781227800000000000
,,,2.5,9,7.3,315,,,,10.9,,,,"46214",37.944,-123.466,0,"Point Reyes, CA (029)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1781227560000000000
