wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
,,,0.9,15,6.2,220,,,,16,,,,"46215",35.204,-120.859,0,"Diablo Canyon, CA (076)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,1.4,14,5.3,191,,,,15.6,,,,"46218",34.452,-120.78,0,"Harvest, CA (071)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,1.7,14,5.8,193,,,,15.9,,,,"46219",33.219,-119.872,0,"San Nicolas Island, CA (067)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624614960000000000
,,,0.9,14,7.4,196,,,,18.7,,,,"46221",33.86,-118.641,0,"Santa Monica Bay, CA (028)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,0.8,6,5.7,274,,,,18.9,,,,"46222",33.618,-118.317,0,"San Pedro, CA (092)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624614660000000000
,,,0.9,15,,,,,,19.9,,,,"46224",33.178,-117.472,0,"Oceanside Offshore, CA (045)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,0.9,13,6.7,202,,,,19.5,,,,"46225",32.933,-117.391,0,"Torrey Pines Outer, CA (100)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,1.4,7,6.6,330,,,,13.9,,,,"46229",43.77,-124.549,0,"UMPQUA OFFSHORE, OR (139)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,1.1,15,,,,,,19.8,,,,"46232",32.517,-117.425,0,"Point Loma South, CA  (191)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,0.8,13,5.9,242,,,,17.9,,,,"46235",32.57,-117.169,0,"Imperial Beach Nearshore, CA (155)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,1,13,6.5,230,,,,15.2,,,,"46237",37.788,-122.632,0,"San Francisco Bar, CA  (142)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1624617000000000000
,,,1.2,15,6,180,,,,14.6,,,,"46239",36.335,-122.104,0,"Point Sur, CA (157)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,0.4,14,,,,,,15.4,,,,"46240",36.626,-121.907,0,"Cabrillo Point, Monterey Bay, CA  (158)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,1.2,13,6.9,264,,,,17.2,,,,"46243",46.216,-124.128,0,"Clatsop Spit, OR (162)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,1.3,7,,,,,,12.7,,,,"46244",40.896,-124.357,0,"Humboldt Bay, North Spit, CA (168)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,2.2,10,,,,,,8.8,,,,"46246",50.017,-145.17,0,"Ocean Station PAPA  (166)","APL-UW, University of Washington Applied Physics Laboratory","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,1.4,14,6.7,234,,,,16.3,,,,"46248",46.133,-124.644,0,"Astoria Canyon, OR  (179)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,0.9,15,7,185,,,,17.9,,,,"46251",33.769,-119.565,0,"Santa Cruz Basin, CA (203)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,0.9,15,6.5,181,,,,18.7,,,,"46253",33.576,-118.181,0,"San Pedro South, CA (213)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,0.7,6,,,,,,19.2,,,,"46254",32.868,-117.267,0,"SCRIPPS Nearshore, CA (201)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,0.8,15,,,,,,16.2,,,,"46256",33.7,-118.201,0,"Long Beach Channel, CA (215)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,1.1,17,,,,,,19.2,,,,"46258",32.752,-117.501,0,"Mission Bay West, CA (220)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,1.4,15,5.7,178,,,,14.6,,,,"46259",34.767,-121.498,0,"Santa Lucia Escarpment, CA (222)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1624614960000000000
,,,2.9,9,,,,,,8.1,,,,"46264",57.479,-151.695,0,"Kodiak, AK (236)","National Renewable Energy Laboratory","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,0.8,13,6,236,,,17.8,18.5,,,,"46266",32.957,-117.279,0,"Del Mar Nearshore, CA (153)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1624617000000000000
,,,0.3,13,6.2,282,,,,9.2,,,,"46267",48.173,-123.607,0,"Angeles Point, WA (248)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1624617000000000000
,,,0.7,13,7,200,,,19.9,19.3,,,,"46268",34.022,-118.578,0,"Topanga Nearshore, CA (103)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1624615200000000000
,,,0.8,14,6.6,201,,,14,15.2,,,,"46269",36.934,-122.034,0,"Point Santa Cruz, CA (254)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1624617000000000000
280,8,10,0.8,3,,,1018.7,0.8,19.1,17.7,,,,"46303",49.02,-123.43,0,"Southern Georgia Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624615200000000000
280,8,9,0.7,4,,,1018.6,0.2,18.7,19.5,,,,"46304",49.3,-123.36,0,"Entrance To English Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1624618800000000000
,,,1.1,11,8.2,339,,,,26,,,,"51201",21.671,-158.117,0,"Waimea Bay, HI (106)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1624616820000000000
,,,1.2,10,6.1,31,,,,26,,,,"51202",21.417,-157.68,0,"Mokapu Point, HI (098)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,1.2,10,7.2,9,,,,25.6,,,,"51205",21.019,-156.422,0,"Pauwela, Maui, HI (187)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,1,11,6.5,35,,,,26.1,,,,"51207",21.477,-157.752,0,"Kaneohe Bay, HI (198)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,1.5,10,,,,,,26.4,,,,"51208",22.285,-159.574,0,"Hanalei, Kauai, HI (202)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,2.5,11,7.6,185,,,,28.8,,,,"51209",-14.273,-170.5,0,"Aunuu, American Samoa (189)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1624617960000000000
,,,0.8,15,8.9,162,,,,26.2,,,,"51211",21.297,-157.959,0,"Pearl Harbor Entrance, HI (233)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1624617000000000000
,,,1.2,15,10.5,182,,,,26.6,,,,"51212",21.323,-158.149,0,"Barbers Point, Kalaeloa, HI (238)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,1.1,15,9,169,,,,26.6,,,,"51213",20.75,-157.003,0,"Kaumalapau Southwest, Lanai, HI (239)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,,,,,1017.6,,25,25.9,19.6,,,"51WH0",22,-158,0,"WHOTS - Woods Hole Ocean Time-series","Woods Hole Oceanographic Institution","IOOS Partners","buoy","y","n","y","n",1624617000000000000
,,,0.9,6,4.9,97,,,,29.9,,,,"52200",13.354,144.788,0,"Ipan, Guam (121)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,1,8,,,,,,29.2,,,,"52202",13.682,144.806,0,"Ritidian Point, Guam (196)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1624616760000000000
,,,0.8,8,6.2,326,,,,30.3,,,,"52211",15.268,145.662,0,"Tanapag, Saipan, NMI (197)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1624616760000000000
360,4.6,,0.5,,5,,1020.6,,,,,,,"62001",45.23,-5,0,"Gascogne Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1624615200000000000
40,6.2,,,,,,1023.8,,13.9,15.6,12.1,,,"62029",48.72,-12.43,0,"K1 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1624615200000000000
,,,,,,,1017.7,,15.1,,9.1,,,"62050",50,-4.4,0,"E1","UK Met Office","International Partners","buoy","y","n","n","n",1624615200000000000
30,6.7,,,,,,1025.1,,,14.6,,,,"62081",51,-13.55,0,"K2 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1624615200000000000
300,6.7,,0.4,,6,,1017.1,-1.6,14.4,13.3,11.3,11,,"62103",49.9,-2.9,0,"Channel Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1624615200000000000
340,6.7,,1,,6,,1019.1,,13.7,15.1,8.1,27,,"62107",50.102,-6.1,0,"Sevenstones Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1624615200000000000
20,11.8,,,,,,1018.7,0.1,13.3,,10.2,,,"62114",58.3,0,0,"Tartan &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1624615200000000000
200,4.1,,,,,,1015.3,0.5,15.2,,13.1,,,"62121",53.5,2.7,0,"Carrack AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1624615200000000000
40,,,,,,,1018.6,0,12,,9.4,,,"62124",53.6,-3.6,0,"Conwy","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1624615200000000000
30,,,2.2,,,,1017.6,1.1,11.8,,9.7,5,,"62130",58.7,1.3,0,"Brae A","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1624615200000000000
,,,,,,,1015.1,0.3,14.8,,12.9,,,"62135",54.2,1.6,0,"Trent","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1624615200000000000
290,3.6,,0.8,,5,,1015.3,0.7,13,,12.6,0.1,,"62144",53.4,1.7,0,"Clipper AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1624615200000000000
200,4.1,,0.4,,3,,1015.7,0.3,14.4,,13.8,2,,"62145",53.102,2.8,0,"North Sea","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1624615200000000000
80,3.6,,1.5,,6,,1015.1,0.7,,,,2,,"62146",57.2,2.1,0,"Lomond AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1624615200000000000
240,1.5,,,,,,1016.2,0.5,12.7,,12.2,,,"62148",53.6,1.5,0,"Barque AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1624615200000000000
330,5.1,,1.9,,6,,1015.9,0.4,15,,12.8,5,,"62149",53.7,1.1,0,"West Sole &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1624615200000000000
340,5.7,,1.7,,5,,1017.1,0.9,12,,12,2,,"62150",53.6,0.7,0,"Amethyst AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1624615200000000000
,,,1,,4,,1021.7,,15.8,,14.7,,,"62163",47.55,-8.47,0,"Brittany Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1624615200000000000
40,5.1,,,,,,1016.3,0.5,,,,5,,"62164",57.2,0.8,0,"Anasuria AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1624615200000000000
350,7.7,,2.1,,5,,1016,0.9,12.8,,12.3,2,,"62165",54,1.1,0,"Ravenspurn North AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1624615200000000000
210,8.8,,0.2,,5,,1016.3,-0.4,14.6,15,13.8,5,,"62304",51.102,1.8,0,"Sandettie Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1624615200000000000
,,,,,,,1025.5,,15.4,,14.4,,,"62442",49,-16.5,0,"Pap","UK Met Office","International Partners","buoy","y","n","n","n",1624615200000000000
20,10.3,,2.6,,6,,1019.3,0.9,12.9,,9.7,11,,"63110",59.5,1.5,0,"Beryl A AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1624615200000000000
10,10.8,,2.7,,6,,1020.7,0.2,11.9,,7.2,11,,"63112",61.1,1,0,"Cormorant AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1624615200000000000
360,10.8,,2.4,,6,,1022,0.1,10.6,,5.5,27,,"63115",61.6,1.3,0,"Magnus AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1624615200000000000
20,11.3,,,,,,1021.4,0,,,,11,,"63117",61.4,1.1,0,"Eider AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1624615200000000000
300,5.1,,1.2,,5,,1028.6,-1.1,10.9,11.7,,,,"64045",59.15,-11.79,0,"K5 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1624615200000000000
10,6.7,,1.6,,6,,1025.5,,9.8,,6.8,,,"64046",60.483,-4.167,0,"K7 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1624615200000000000
290,1.5,3.1,,,,,1017.3,,13.9,20.1,,,,"AAMC1",37.772,-122.3,3.5,"9414750 - Alameda, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
20,1,,,,,,1023,,29.8,,21.4,,,"ACXS1",32.559,-80.454,0,"Bennetts Point, ACE Basin Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1624614300000000000
,,,,,,,1027.1,,20.1,19.4,,,,"ACYN4",39.357,-74.418,8.3,"8534720 - Atlantic City, NJ","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
270,15.4,20.1,,,,,1006.7,,5.8,,,,,"ADKA2",51.861,-176.637,5.2,"9461380 - Adak Island, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,1016.6,,20.4,18,,,,"AGCM4",42.621,-82.527,177,"9014070 - Algonac, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
220,4.6,5.1,,,,,1012.1,,17.5,,,,,"AGXC1",33.716,-118.246,0,"9410647 - Angels Gate, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624616280000000000
130,10.3,12.4,,,,,1007.9,,9.2,10.1,,,,"ALIA2",56.898,-154.247,4.6,"9457804 - Alitak, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,1020.9,,,17.6,,,,"ALXN6",44.331,-75.934,74.9,"8311062 - Alexandria Bay, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
130,6.2,7.2,,,,,1011.2,,8.7,,8.6,,,"AMAA2",58.915,-151.952,33.2,"East Amatuli Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624617000000000000
90,3.1,3.6,,,,,1017.9,,31.3,29.1,,,,"AMRL1",29.45,-91.338,0,"8764227 - LAWMA, Amerada Pass, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
230,0.5,,,,,,1024,,24.6,,14,,,"ANMN6",42.018,-73.917,9,"Field Station, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1624617000000000000
140,8.8,9.8,,,,,1013.6,,28.9,29.3,,,,"ANPT2",27.837,-97.039,10.261,"8775241 - Aransas, Aransas Pass, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1624617000000000000
250,1,1,,,,,1011.6,,13.8,12.8,,,,"ANTA2",61.238,-149.89,7.4,"9455920 - Anchorage, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
300,2.6,5.7,,,,,1016.9,,12.9,,,,,"ANVC1",38.915,-123.711,7.7,"9416841 - Arena Cove, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
100,3.1,4.1,,,,,1025.6,,23.6,26,,,,"APAM2",38.983,-76.479,1.4,"8575512 - Annapolis, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
110,3.6,4.6,,,,,1020.8,,25.9,26,,,,"APCF1",29.724,-84.98,1.9,"8728690 - Apalachicola, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
160,6.7,7.2,,,,,,,17,,,,,"APNM4",45.06,-83.424,177.5,"Alpena Harbor Light, Alpena, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1624618200000000000
60,0.5,0.5,,,,,1011.3,,26.3,29.2,,,,"APRP7",13.444,144.657,3.3,"1630000 - Apra Harbor, Guam","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
350,2.6,,,,,,1012,,9.9,,8,,,"APXA2",59.77,-151.868,5,"Anchor Point, Kachemak Bay Reserve, AK","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1624614300000000000
110,4.1,,,,,,1022,,26.9,,22.4,,,"APXF1",29.769,-84.881,0.6,"East Bay, Apalachicola Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1624614300000000000
70,7.2,9.8,,,,,,,,29.5,,,,"AROP4",18.48,-66.702,0,"9757809 - Arecibo, PR","Puerto Rico Seismic Network","IOOS Partners","fixed","y","n","n","n",1624617000000000000
130,1.5,3.6,,,,,1019,,29.6,,,,3.69,"ARPF1",28.433,-82.667,0,"APK - Aripeka, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1624614840000000000
320,0.5,1.5,,,,,1017,,16.2,19.8,,,,"ASTO3",46.207,-123.768,3.6,"9439040 - Astoria, OR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
180,3.6,6.7,,,,,1026.5,,13,12.5,,,,"ATGM1",44.392,-68.204,3.4,"8413320 - Bar Harbor, ME","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
300,7.2,8.8,,,,,1004.5,,6.2,5.9,,,,"ATKA2",52.232,-174.173,4.4,"9461710 - Atka, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
120,8.8,10.8,,,,,,,8.5,,,,,"AUGA2",59.378,-153.348,9.1,"Augustine Island, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624615200000000000
180,7.2,9.3,,,,,1013.9,,30,29.1,,,,"AWRT2",28.227,-96.796,0,"8774230 - Aransas Wildlife Refuge, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1624617000000000000
130,8.2,10.8,,,,,,,,,,,,"BABT2",27.297,-97.405,0,"8776604 - Baffin Bay, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1624617000000000000
,,,,,,,1014.4,,28.2,,,,,"BARA9",17.591,-61.821,1.3,"9761115 - Barbuda, AG","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,1025.8,,23.4,19.8,,,,"BATN6",40.701,-74.014,2,"8518750 - The Battery, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
180,4.6,6.2,,,,,,,,,,,,"BAXC1",33.766,-118.24,0,"9410691 - Los Angeles Badger Avenue Bridge","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624615920000000000
190,2.1,3.6,,,,,1025,,24.3,24.7,,,,"BDRN4",40.082,-74.87,2.2,"8539094 - Burlington, Delaware River, NJ","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617360000000000
,,,,,,,1025.3,,25.9,24.3,,,,"BDSP1",39.98,-75.079,0,"8546252 - Bridesburg, PA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,,,,29,,,-0.17,"BDVF1",25.478,-80.989,0,"Broad River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624615200000000000
,,,,,,,,,,14.5,,,,"BDXC1",38.317,-123.071,0,"Bodega, CA","University of California Davis, Bodega Marine Laboratory","IOOS Partners","fixed","y","n","y","n",1624615560000000000
130,6.2,7.7,,,,,1024.7,,26.7,25.2,,,,"BFTN7",34.717,-76.671,1.9,"8656483 - Beaufort, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
110,4.1,7.2,,,,,,,29.8,,,,,"BGCF1",26.404,-81.881,0,"BCP - Big Carlos Pass, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1624614840000000000
,,,,,,,1025,,25.6,21.8,,,,"BGNN4",40.639,-74.146,3,"8519483 - Bergen Point West Reach, NY","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
50,1.5,,,,,,1027,,21.4,,17.7,,,"BGXN3",43.059,-70.83,3,"Greenland, Great Bay Reserve, NH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1624614300000000000
,,,,,,,1025.6,,18.4,,,,,"BHBM3",42.355,-71.05,3.4,"8443970 - Boston, MA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
210,4.1,5.7,,,,,1011.9,,22.4,,,,,"BHRI3",41.646,-87.147,180,"Burns Harbor, IN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1624617600000000000
10,1.5,2.1,,,,,1011.9,,16.1,,,,,"BIGM4",46.827,-87.727,185,"Big Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1624617600000000000
230,1.5,1.5,,,,,1025.8,,23,25.5,,,,"BISM2",38.22,-76.039,1.1,"8571421 - Bishops Head, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,1021.1,,26.2,,,,,"BKBF1",30.192,-81.692,1.4,"8720357 -  I-295 Buckman Bridge, St Johns River, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,,,,31.4,,,,"BKTL1",30.19,-93.301,0,"8767961 - Lake Charles Bulk Terminal, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,,,,28.7,,,-0.62,"BKYF1",25.119,-80.834,0,"Buoy Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624615200000000000
360,2.6,3.1,,,,,1016.1,,11.1,,,,,"BLIA2",60.839,-146.884,0,"Bligh Reef Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624617000000000000
60,5.1,7.2,,,,,1022,,26.7,,26.7,,,"BLIF1",30.393,-81.523,2,"8720233 - Blount Island Command, St Johns River, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,0,1,,,,,,,10.4,,,,,"BLTA2",58.455,-135.889,5,"Bartlett Cove AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1624616760000000000
160,3.6,5.7,,,,,1025.2,,22.9,24.5,,,,"BLTM2",39.267,-76.579,1.4,"8574680 - Baltimore, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
250,2.1,2.6,,,,,1025.9,,21.7,,,,,"BLTM3",41.704,-71.174,2.1,"8447387 - Borden Flats Light at Fall River, MA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,,,,29.1,,,-0.67,"BNKF1",25.087,-80.519,0,"Butternut Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624615200000000000
,,,,,,,,,,29.1,,,-0.25,"BOBF1",25.027,-80.681,0,"Bob Allen, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624615200000000000
160,4.1,5.7,,,,,1025.4,,18.2,18.3,,,,"BRHC3",41.174,-73.181,1.9,"8467150 - Bridgeport, CT","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
140,3.1,3.6,,,,,1026.5,,,,,,,"BRND1",38.987,-75.113,1.9,"8555889 - Brandywine Shoal Light, DE","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,0,1.5,,,,,1011.9,,18.4,,,,,"BSBM4",44.055,-86.514,184,"Big Sable Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1624617600000000000
170,1,,,,,,1025,,24.8,,15.1,,,"BSLM2",38.781,-76.708,0.3,"Jug Bay, Chesapeake Bay Reserve, MD","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1624617000000000000
170,4.6,5.7,,,,,1018,,,21.4,,,,"BUFN6",42.878,-78.89,176.5,"9063020 - Buffalo, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,3.1,3.6,,,,,,,,,,,,"BURL1",28.905,-89.428,0,"Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624615200000000000
190,6.2,6.7,,,,,1027,0,,,,,,"BUZM3",41.397,-71.033,0,"Buzzards Bay, MA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624615200000000000
,,,,,,,,,,29.2,,,-0.47,"BWSF1",25.178,-80.438,0,"Blackwater Sound, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624611600000000000
120,2.6,4.1,,,,,1017.9,,29.1,27.9,,,,"BYGL1",29.789,-90.42,0,"8762482 - West Bank 1, Bayou Gauche, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,1026.2,,19.8,19.5,,,,"BZBM3",41.524,-70.671,2.5,"8447930 - Woods Hole, MA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
140,5.7,6.7,,,,,1013.1,,27.3,25.3,,,,"BZST2",26.067,-97.155,10.26,"8779749 - SPI Brazos Santiago, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1624617000000000000
340,1,2.6,,,,,1025.5,,24.2,25.9,,,,"CAMM2",38.574,-76.069,2.3,"8571892 - Cambridge, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,,,,27.8,,,0.15,"CANF1",25.422,-80.942,0,"Cane Patch, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624615200000000000
190,5.7,7.2,,,,,1014.9,,29.8,29.9,,,,"CAPL1",29.768,-93.343,0,"8768094 - Calcasieu Pass, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,,,,28.9,,,,"CARL1",29.933,-90.135,0,"8761955 - Carrollton, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,,,16.1,13.6,,,,"CASM1",43.656,-70.246,3.5,"8418150 - Portland, ME","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
340,3.6,4.1,,,,,,,17.8,,,,,"CBRW3",45.198,-87.36,180,"Chambers Island, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1624617600000000000
110,4.6,8.2,,,,,1024.5,,11.1,,10.2,,,"CDEA2",56.001,-134.136,15,"Cape Decision, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1624616520000000000
110,4.1,4.6,,,,,1019.9,-0.8,26.9,,23.6,,,"CDRF1",29.136,-83.029,1.8,"Cedar Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624615200000000000
340,2.6,4.1,,,,,1016.6,,13.1,16,,,,"CECC1",41.746,-124.184,2.9,"9419750 - Crescent City, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
