wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
280,6,8,,,,,1013.1,,10.6,10.6,8.7,,,"46087",48.493,-124.727,0,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687069800000000000
270,12,15,,,,,1012.3,,10.6,10.3,7.8,,,"46088",48.332,-123.179,0,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687069800000000000
310,5,6,,,,,1017.3,,12.4,14.1,,,,"46089",45.936,-125.793,0,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687069800000000000
20,4,6,0.4,3,,,1012.5,0.6,11.7,12.7,,,,"46131",49.91,-124.98,0,"Sentry Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
290,5,6,2.3,10,,,1014.6,-1.1,11.4,11.3,,,,"46132",49.78,-127.89,0,"South Brooks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
270,6,8,2.7,11,,,1014.3,-0.2,14.9,11.1,,,,"46147",51.83,-131.22,0,"South Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
230,5,6,0.1,2,,,1013,0.4,10.4,14.4,,,,"46181",53.83,-128.83,0,"Nanakwa Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
330,3,4,,,,,1013.5,0.1,10.5,12.5,,,,"46183",53.62,-131.1,0,"North Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
,,,2.6,10,,,1017.3,1.9,9.5,9.8,,,,"46184",53.92,-138.85,0,"North Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
320,2,3,0.9,16,,,1013.7,-0.1,11,12.7,,,,"46185",52.42,-129.79,0,"South Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
280,6,8,2.3,10,,,1013.6,-0.7,10.8,12,,,,"46204",51.38,-128.77,0,"West Sea Otter","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
350,4,5,2.9,10,,,1014.7,0.9,10.2,11.2,,,,"46205",54.18,-134.32,0,"West Dixon Entrance","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
290,9,11,0.2,2,,,1010.5,-0.2,14.5,15.5,,,,"46303",49.02,-123.43,0,"Southern Georgia Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
80,8,10,0.5,3,,,1010.6,-0.3,14.2,15.7,,,,"46304",49.3,-123.36,0,"Entrance To English Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1687068000000000000
297,10.8,14,,,,,1024.9,,8.5,9.2,,,,"48400",50.055,-144.873,0,"Ocean Climate Station Papa","NOAA/PMEL","IOOS Partners","buoy","y","n","n","n",1687068000000000000
80,7,9,,,,,,,24.1,,21.1,,,"51000",23.528,-153.792,0,"NORTHERN HAWAII ONE - 245NM NE of Honolulu HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687070400000000000
,,,,,,,1017.1,,25.4,,21.3,,,"51001",24.451,-162.008,0,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1687070400000000000
80,9,11,,,,,1013.8,,25.4,,23.4,,,"51002",17.042,-157.746,0,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687070400000000000
120,4,5,,,,,1014.9,,26,,22,,,"51003",19.196,-160.639,0,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687069800000000000
60,8,9,,,,,1015.3,,24.7,25,19.2,,,"51004",17.538,-152.23,0,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687069800000000000
90,7,8,,,,,1017.1,,,,,,,"51101",24.359,-162.081,0,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687070400000000000
220,4.6,,,,,,1005.2,,16.2,17.1,14,,,"62029",48.72,-12.43,0,"K1 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1687068000000000000
190,1.5,,,,,,1003.7,,15.9,17.1,14.1,,,"62081",51,-13.55,0,"K2 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1687068000000000000
260,2.1,,,,,,1009.1,,15.2,13.7,13.8,,,"62103",49.9,-2.9,0,"Channel Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1687068000000000000
70,4.6,,,,,,1006.5,,15.9,16.5,15.2,,,"62105",55.41,-11.81,0,"K4 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1687068000000000000
,,,0.9,,,,1008.7,,16.4,15.2,15.8,5,,"62107",50.102,-6.1,0,"Sevenstones Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1687068000000000000
90,3.1,,,,,,1015.8,-0.2,11.9,,,,,"62114",58.3,0,0,"Tartan &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687068000000000000
100,5.1,,,,,,1013,-0.2,15.2,,13.6,,,"62121",53.5,2.7,0,"Carrack AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687068000000000000
120,,,,,,,1010.1,-0.2,15.8,,13.2,,,"62124",53.6,-3.6,0,"Conwy","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687068000000000000
100,,,0.5,,,,1013.7,-0.1,15.6,,,11,,"62127",54,0.7,0,"Cleeton AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687068000000000000
80,,,0.5,,,,1015.9,-0.1,13.4,,8.9,11,,"62130",58.7,1.3,0,"Brae A","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687068000000000000
120,9.3,,0.5,,,,1012.3,-0.3,15.2,,13.8,2,,"62144",53.4,1.7,0,"Clipper AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687068000000000000
130,7.7,,0.5,,,,1013.1,0.2,17.2,,14.2,2,,"62145",53.102,2.8,0,"North Sea","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687068000000000000
130,2.1,,0.5,,,,1015.2,-0.1,12.4,,12.4,11,,"62146",57.2,2.1,0,"Lomond AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687068000000000000
80,6.2,,,,,,,,14.5,,14.6,,,"62148",53.6,1.5,0,"Barque AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687068000000000000
70,5.1,,0.5,,,,1013.2,-0.4,13.6,,,2,,"62149",53.7,1.1,0,"West Sole &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687068000000000000
190,5.1,,,,,,1007.9,,18.3,17,16,,,"62163",47.55,-8.47,0,"Brittany Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1687068000000000000
140,2.6,,,,,,1015.4,0.1,14.3,,12.4,5,,"62164",57.2,0.8,0,"Anasuria AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687068000000000000
90,3.6,,0.5,,,,1013,-0.2,16.4,,14.5,5,,"62165",54,1.1,0,"Ravenspurn North AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687068000000000000
90,8.2,,0,,,,1010.9,,16.5,14.7,15.2,5,,"62170",51.24,2,0,"F3 Light Vessel","UK Met Office","International Partners","fixed","y","n","n","n",1687068000000000000
120,7.2,,0,,,,1010.6,,17.6,14.8,15.4,5,,"62304",51.102,1.8,0,"Sandettie Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1687068000000000000
,,,0.5,,,,1010.2,,15.9,14,14.5,2,,"62305",50.4,0,0,"Greenwich Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1687068000000000000
10,0.5,,1,,,,1016,0.2,13.6,,9.7,5,,"63110",59.5,1.5,0,"Beryl A AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687068000000000000
290,1,,1.5,,,,1015.5,0,10.8,,9.2,2,,"63112",61.1,1,0,"Cormorant AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687068000000000000
70,2.1,,1.5,,,,1015.5,-0.3,10.8,,9.5,5,,"63115",61.6,1.3,0,"Magnus AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687068000000000000
350,1,,,,,,1015.8,-0.2,,,,11,,"63117",61.4,1.1,0,"Eider AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687068000000000000
100,7.2,,,,,,1011.6,,13.2,13.4,12.7,,,"64045",59.15,-11.79,0,"K5 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1687068000000000000
,,,,,,,1015.6,,11,,9,,,"64046",60.483,-4.167,0,"K7 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1687068000000000000
340,3.6,6.2,,,,,1011.7,,15,,5.4,,,"AJXA2",58.287,-134.398,4.6,"Juneau AJ Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061520000000000
130,4.1,5.7,,,,,1022.1,,7.9,,4.7,,,"AKXA2",54.132,-165.782,6.1,"Akutan, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061640000000000
250,8.8,11.3,,,,,1022.1,,11.9,,7.8,,,"AMAA2",58.915,-151.952,33.2,"East Amatuli Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687069800000000000
,6.2,7.2,,,,,,,12.7,,8,,,"APMA2",61.239,-149.889,5.5,"Anchorage Port, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061640000000000
310,1.5,2.1,,,,,,,16.7,,,,,"APNM4",45.06,-83.424,177.5,"Alpena Harbor Light, Alpena, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1687061400000000000
220,1.5,2.1,,,,,,,,,,,,"ASBO1",41.918,-80.796,177,"Ashtabula Lighthouse","NWS Eastern Region","IOOS Partners","other","y","n","n","n",1687068000000000000
280,6.2,7.7,,,,,1021.5,,19.4,,7.2,,,"AUGA2",59.378,-153.348,9.1,"Augustine Island, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687069800000000000
250,7.2,9.3,,,,,,,12.7,,1.4,,,"BEXA2",60.791,-161.749,4.5,"Bethel, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061640000000000
,0,0,,,,,1013.5,,19.7,,,,,"BHRI3",41.646,-87.147,180,"Burns Harbor, IN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687070400000000000
220,0.5,1,,,,,1010.2,,11.7,,,,,"BIGM4",46.827,-87.727,185,"Big Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687070400000000000
220,1,1,,,,,1019.2,,12,,,,,"BLIA2",60.839,-146.884,0,"Bligh Reef Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687069800000000000
,7.2,8.2,,,,,,,,,,,,"BURL1",28.905,-89.428,0,"Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
330,5.7,6.2,,,,,1004.9,0,15,,,,,"BUZM3",41.397,-71.033,0,"Buzzards Bay, MA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
160,1.5,1.5,,,,,,,,,,,,"CBLO1",41.981,-80.556,177,"Conneaut Breakwater Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1687068000000000000
130,2.1,4.1,,,,,,,17.5,,,,,"CBRW3",45.198,-87.36,180,"Chambers Island, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687070400000000000
210,5.1,5.7,,,,,1012.1,-1.7,25.7,,,,,"CDRF1",29.136,-83.029,1.8,"Cedar Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
280,5.7,7.2,,,,,,,7.9,,,,,"CDXA2",56.001,-134.136,15.2,"Cape Decision MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061520000000000
160,1.5,2.1,,,,,1012.5,-0.5,23.4,,,,,"CLKN7",34.622,-76.525,4.6,"Cape Lookout, NC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
,0,0.5,,,,,1013.9,0,16.4,,,,,"CLSM4",42.471,-82.877,175,"St. Clair Shores, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687068000000000000
160,1,1.5,,,,,,,,,,,,"CMPO1",41.547,-83.015,175,"Camp Perry, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1687066200000000000
110,1.5,6.7,,,,,,,10.7,,2.6,,,"CPXA2",53.843,-166.583,5,"Captains Bay","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061640000000000
320,9.3,11.8,,,,,1014.5,,10.9,,5.7,,,"CSPA2",58.199,-136.64,25,"Cape Spencer, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1687061400000000000
330,9.3,11.8,,,,,1010.8,,10.6,,7.8,,,"CSXA2",58.199,-136.641,22,"Cape Spencer WX","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061580000000000
110,3.1,,,,,,1012.9,,7.6,,6.1,,,"CWCI",47.334,-85.833,163,"Caribou Island","Environment and Climate Change Canada","International Partners","fixed","y","n","n","n",1687068000000000000
200,3.1,4.1,,,,,1012.4,0.4,16,,,,,"DBLN6",42.494,-79.354,182.9,"Dunkirk, NY","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
330,3.6,3.6,,,,,1015.2,-1,,,,,,"DESW1",47.675,-124.485,21.3,"Destruction Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
50,4.6,6.2,,,,,1012.5,,1.4,,1.3,,,"DHXA2",70.222,-148.419,15,"Deadhorse, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061640000000000
50,4.1,5.1,,,,,1011,-0.7,9.8,,9.2,,,"DISW3",47.079,-90.728,191.7,"Devils Island, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
140,4.6,8.8,,,,,,,8.8,,4,,,"DPLA2",53.884,-166.531,4.6,"Dutch Harbor APL, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061640000000000
50,4.1,6.2,,,,,,,9.2,,3.6,,,"DPOA2",53.903,-166.528,4.6,"Dutch Harbor Port Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061640000000000
130,4.6,10.3,,,,,,,9.5,,4.4,,,"DPXA2",53.889,-166.542,20,"Dutch Harbor Pilot Station, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061640000000000
190,3.1,3.1,,,,,,,12.9,,7.5,,,"ERXA2",58.971,-135.221,16.8,"Eldred Rock MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061520000000000
140,2.6,3.1,,,,,1011.6,-0.5,24.9,,23.9,,,"FBIS1",32.685,-79.888,3,"Folly Island, SC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
260,4.6,5.1,,,,,1013.6,0.6,9.3,,,,,"FFIA2",57.272,-133.63,6.7,"Five Fingers, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
190,5.1,6.7,,,,,1020.7,,10.5,,7,,,"FILA2",59.332,-151.995,17.9,"Flat Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687069800000000000
100,2.1,2.1,,,,,,,13,,,,,"FPTM4",45.619,-86.66,184,"Fairport, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687070400000000000
190,6.2,8.8,,,,,,,2.9,,1.6,,,"GBXA2",63.777,-171.715,10,"Gambell, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061580000000000
220,1.5,2.6,,,,,,,,,,,,"GELO1",41.859,-80.975,177,"Geneva on the Lake Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1687066200000000000
150,4.6,5.1,,,,,,,10.4,,6.6,,,"GEXA2",58.213,-136.381,11,"George Island, Alaska","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061580000000000
310,1,2.6,,,,,,,12.1,,7.5,,,"GIXA2",55.446,-131.881,8.8,"Guard Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061520000000000
350,1,3.6,,,,,1011,,14.4,,5.3,,,"GPXA2",58.062,-134.051,12,"Grave Point, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061580000000000
150,1.5,2.1,,,,,1013.5,,14.2,,,,,"GRMM4",46.684,-85.972,186,"Grand Marais, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687070400000000000
140,1.5,1.5,,,,,1013.2,,17.9,,,,,"GSLM4",44.018,-83.537,179,"Gravelly Shoal Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687070400000000000
260,1.5,2.6,,,,,1013.9,,10.1,,,,,"GTLM4",45.211,-85.55,176,"Grand Traverse Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687063560000000000
40,2.1,2.6,,,,,1011.9,-1.3,10.6,,,,,"GTRM4",47.179,-88.241,190,"Superior Grand Traverse Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687068000000000000
230,1.5,3.6,,,,,,,13.6,,7.2,,,"GUXA2",58.408,-135.726,7,"Gustavus Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061520000000000
210,0.5,2.1,,,,,1011.9,0,16.5,,,,,"HHLO1",41.401,-82.545,177,"Huron Harbor Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1687068000000000000
280,3.1,5.1,,,,,,,12.6,,7.9,,,"HMSA2",59.602,-151.417,15,"Homer Spit, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061700000000000
250,6.2,8.8,,,,,1016.9,,10.8,,9.1,,,"ICYA2",59.923,-141.359,15,"Icy Bay, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061520000000000
320,5.7,5.7,,,,,1002.7,-0.8,14.2,,13.8,,,"IOSN3",42.967,-70.623,13.1,"Isle of Shoals, NH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
340,2.6,5.7,,,,,,,15.3,,4.3,,,"JLXA2",58.298,-134.405,4.6,"Juneau Library, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061580000000000
350,3.1,5.1,,,,,,,15.1,,4.8,,,"JMLA2",58.286,-134.39,5.5,"Juneau AML Dock","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061520000000000
330,2.6,4.1,,,,,1012.2,,15.1,,5,,,"JNGA2",58.291,-134.394,4.6,"Juneau ANG Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061580000000000
,2.6,5.1,,,,,,,29,,27,3.5,,"KATP",27.195,-90.027,0,"Green Canyon 787 / Atlantis (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1687071600000000000
170,9.3,,,,,,,,29,,27,3.5,,"KBQX",28.314,-95.62,0,"Brazos 538 (Transco)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1687071300000000000
160,3.1,5.7,,,,,1024.7,,10.8,,4,,,"KCXA2",55.566,-162.326,20,"King Cove","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061700000000000
220,7.2,,,,,,,,29,,26,8.7,,"KDLP",29.121,-89.547,0,"West Delta 27A (AngloSuisse Offshore Partners)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1687071300000000000
150,2.1,3.1,,,,,,,11,,,,,"KEXA2",55.352,-131.684,3.7,"Ketchikan Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061520000000000
,0,,,,,,1011.1,,10,,8.3,,,"KGNA",47.745,-90.346,185,"Bay of Grand Marais, MN","NWS Central Region","Marine METAR","fixed","y","n","n","n",1687067760000000000
200,8.2,,,,,,,,28,,26,8.7,,"KGRY",27.625,-90.441,0,"Green Canyon 338 / Front Runner (Murphy E&amp;P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1687071300000000000
220,3.1,,,,,,,,29,,27,1.7,,"KGUL",27.304,-93.538,0,"Garden Banks 668 / Gunnison Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1687071600000000000
,0,1,,,,,,,17.3,,9.9,,,"KGXA2",57.777,-152.425,15,"Kodiak Gull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061640000000000
,1.5,5.7,,,,,,,29,,26,8.7,,"KIKT",28.521,-88.289,0,"Mississippi Canyon 474 / Na Kika FPU (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1687071600000000000
,0,1,,,,,,,17.9,,10.1,,,"KMXA2",57.782,-152.439,10,"Kodiak Matson Crane, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061640000000000
190,2.1,2.1,,,,,1013.2,-0.3,16.7,,,,,"KNSW3",42.589,-87.809,176,"Kenosha Light, Kenosha, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687068000000000000
180,1,1.5,,,,,,,11.9,,9.4,,,"KNXA2",60.552,-151.274,3.7,"Kenai, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061640000000000
180,3.1,,,,,,1012.1,,12.8,,10,,,"KP53",46.417,-86.65,0,"Munising Lake Shore, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1687071360000000000
,0,,,,,,1012.7,,10.6,,8.3,,,"KP58",44.017,-82.8,179,"Port Hope, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1687067700000000000
,0,,,,,,1010.7,,14.4,,1.7,,,"KP59",47.467,-87.883,0,"Copper Harbor, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1687071060000000000
70,2.1,2.6,,,,,1011.1,-1.2,23.5,,22.3,,,"KTNF1",29.819,-83.594,1.8,"Keaton Beach, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
150,5.7,,,,,,,,29,,26,5.2,,"KVAF",27.354,-94.625,0,"East Breaks 643 / Boomvang Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1687071300000000000
230,6.2,,,,,,,,,,,7.8,,"KVKY",29.248,-88.441,0,"Main Pass 289C (Apache Corp.)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1687071300000000000
240,9.3,,,,,,,,29,,25,8.7,,"KVOA",29.229,-87.781,0,"Viosca Knoll 786 / Petronius (Chevron)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1687071300000000000
340,3.1,3.1,,,,,,,13.5,,5.2,,,"LCNA2",56.058,-132.69,6.5,"Lincoln Island, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1687061400000000000
180,3.6,4.6,,,,,,,12.9,,6.4,,,"LIXA2",58.54,-135.047,9.1,"Little Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061520000000000
80,1.5,2.6,,,,,,,23.8,,,,,"LMFS1",34.107,-81.271,107.9,"Lake Murray SC","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1687069200000000000
,9.8,11.8,,,,,1013.5,,,,,,,"LONF1",24.844,-80.864,0,"Long Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687070400000000000
170,1,1.5,,,,,,,17.5,,,,,"LORO1",41.481,-82.195,192.6,"Lorain Harbor, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1687069800000000000
80,2.6,2.6,,,,,1012.4,,18.3,,12.6,,,"MCYI3",41.729,-86.912,176,"Michigan City Harbor Entrance Light, Michigan City, IN","GLERL","IOOS Partners","fixed","y","n","n","n",1687061400000000000
20,13.9,15.4,,,,,997.9,-1,9.6,,9.6,,,"MDRM1",43.969,-68.128,9.1,"Mt. Desert Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
110,1,1.5,,,,,1013.5,,13.5,,,,,"MEEM4",44.251,-86.342,178.2,"Manistee Harbor, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687070400000000000
340,13.9,16,,,,,999.6,-0.7,10.5,,10.5,,,"MISM1",43.784,-68.855,16.2,"Matinicus Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
310,3.1,4.1,,,,,1009.9,,12.4,,6.2,,,"MIXA2",57.837,-133.814,19,"Midway Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061580000000000
140,1,1.5,,,,,1013.9,,13.8,,11.8,,,"MKGM4",43.227,-86.339,179.3,"Muskegon CG Station, Muskegon, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1687061400000000000
200,1,1.5,,,,,,,17.5,,,,,"MLWW3",43.005,-87.884,178,"Port of Milwaukee","GLERL","IOOS Partners","fixed","y","n","n","n",1687061400000000000
210,4.1,4.6,,,,,1019.6,,10.8,,,,,"MRKA2",61.082,-146.662,0,"Middle Rock Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687069800000000000
220,0.5,1.5,,,,,,,14.7,,6.1,,,"MRNA2",58.198,-134.257,3,"Marmion Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061520000000000
180,1,2.6,,,,,1011.9,,10.2,,6.5,,,"MRYA2",55.099,-131.182,4,"Mary Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061520000000000
320,2.1,4.6,,,,,,,14.5,,6,,,"MVXA2",58.364,-134.606,7.6,"Mendenhall Valley, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061520000000000
310,2.6,5.7,,,,,,,15.2,,5.1,,,"MXXA2",58.301,-134.425,5.2,"MXAK Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061520000000000
20,1,1.5,,,,,1012.9,,11.3,,,,,"NABM4",46.087,-85.444,178,"Naubinway, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687070400000000000
80,14.4,20.6,,,,,,,6.4,,2.6,,,"NKLA2",52.972,-168.855,0,"Nikolski White Alice","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061700000000000
180,4.1,5.1,,,,,,,12.2,,6.7,,,"NKXA2",58.255,-134.945,12.2,"Naked Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061520000000000
160,7.2,10.8,,,,,,,5.4,,4,,,"NMXA2",64.494,-165.44,7,"Nome, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061640000000000
