wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
270,7,8,0.9,5,,,1009.4,-0.5,11.7,9.6,,,,"44137",42.26,-62.03,0,"East Scotia Slope","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717660800000000000
270,7,9,1.4,7,,,1006.3,0.2,8.7,8.5,,,,"44139",44.24,-57.1,0,"Banqureau Banks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717660800000000000
250,7,8,0.8,6,,,1009,-1,11.7,11.2,,,,"44150",42.5,-64.02,0,"La Have Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717660800000000000
340,0,1,0.5,7,,,1007.9,-0.9,12.7,11,,,,"44258",44.5,-63.4,0,"Halifax Harbour","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717660800000000000
330,4,5,0.6,8,,,1007.6,0.2,9.3,9.3,,,,"44488",45.44,-60.95,0,"East of Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717660800000000000
340,5,6,0.2,5,,,1007.8,0.4,8.6,8.6,,,,"44489",45.49,-61.14,0,"West Chedabucto Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717660800000000000
240,4,5,,,3.4,192,994.2,,5.3,3.5,4.6,,,"45001",48.061,-87.793,183,"MID SUPERIOR- 60 NM North Northeast Hancock, MI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717661400000000000
230,4,5,,,3.5,179,,,,12.2,,,,"45002",45.344,-86.411,176,"NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717661400000000000
210,5,5,,,3.6,156,998.2,,12.4,10,11.9,,,"45003",45.351,-82.84,177,"NORTH HURON - 32NM Northeast of Alpena, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717661400000000000
160,3,4,0.3,3,3,245,995.8,,6,3.6,5.9,,,"45004",47.585,-86.585,183,"EAST SUPERIOR -70 NM NE Marquette, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717662000000000000
290,6,8,,,2.9,247,1000.7,,20.5,20.1,18.8,,,"45005",41.677,-82.398,174,"WEST ERIE - 16 NM NW of Lorain, OH","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717661400000000000
250,7,8,,,,,994.9,,6.7,3.7,5.8,,,"45006",47.335,-89.793,183,"WEST SUPERIOR - 30NM NE of Outer Island, WI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717662000000000000
260,5,6,0.3,3,2.6,261,1001.5,,15.5,,13.8,,,"45007",42.674,-87.026,176,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717662000000000000
190,5,5,,,3.1,173,999.3,,13.7,11.2,13.4,,,"45008",44.283,-82.416,177,"SOUTH HURON - 43NM East of Oscoda, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717661400000000000
200,2,3,0.1,,2.4,,1000.8,,18.1,17.1,17.6,,,"45012",43.621,-77.401,74.7,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717662000000000000
280,5,7,0.1,,,156,1001.5,0,16,13.4,,,,"45013",43.1,-87.85,176,"ATW20 - Atwater Park, WI","University of Wisconsin-Milwaukee","IOOS Partners","buoy","y","y","y","n",1717660800000000000
230,8,,0.6,4,,221,,,12.9,9.9,9.5,,,"45023",47.27,-88.607,183,"North Entry Buoy, North Keweenaw Peninsula, MI","Michigan Technological University","IOOS Partners","buoy","y","n","y","n",1717662000000000000
210,4,,0.3,2,,86,,,11.7,10.6,10.3,,,"45025",46.969,-88.398,183,"South Entry Buoy, South Keweenaw Peninsula, MI","Michigan Technological University","IOOS Partners","buoy","y","n","y","n",1717662000000000000
280,2,3,0.3,2,,256,1003.7,,18.3,17.6,14.6,,,"45026",41.982,-86.619,176,"Cook Nuclear Plant Buoy, Stevensville, MI","Limno Tech","IOOS Partners","buoy","y","y","y","n",1717661400000000000
270,8,,0.2,,,109,997.1,,14.7,8,9.5,,,"45027",46.86,-91.93,183,"McQuade Harbor Nearshore, MN","University of Minnesota, Duluth","IOOS Partners","buoy","y","n","y","n",1717662600000000000
220,7,,,,,,996.2,,12.9,9.8,10,,,"45028",46.814,-91.829,183,"Western Lake Superior","University of Minnesota, Duluth","IOOS Partners","buoy","y","n","y","n",1717662600000000000
220,6,8,0.7,3,,222,,,16.7,15.9,15.2,,,"45029",42.9,-86.272,176,"Holland Buoy, MI","Limno Tech","IOOS Partners","buoy","y","n","y","n",1717662000000000000
200,2,3,0.3,3,,,1000.4,-1.3,18.2,17.5,,,,"45132",42.46,-81.22,174,"Port Stanley","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717660800000000000
220,4,4,0.2,3,,,1001.1,-1.4,18.2,16.1,,,,"45135",43.78,-76.87,75,"Prince Edward Pt","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717660800000000000
170,4,5,0.6,4,,,994,-1.1,5.3,3.8,,,,"45136",48.54,-86.95,183,"Slate Island","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717660800000000000
220,4,4,0.5,4,,,998.4,-0.8,12,11.3,,,,"45137",45.54,-81.02,177,"Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717660800000000000
350,2,3,0.1,2,,,999.9,-1.9,18.3,16.1,,,,"45139",43.25,-79.53,75,"West Lake Ontario - Grimsby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717660800000000000
0,,,1.1,7,,,996,0.9,10.7,12.7,,,,"45140",50.8,-96.73,217,"Lake Winnipeg S. Basin","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717660800000000000
170,5,6,0.4,3,,,1001.9,-1.6,18.4,17.9,,,,"45142",42.74,-79.29,174,"Port Colborne","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717653600000000000
230,5,6,0.3,3,,,,-0.8,15.5,12.5,,,,"45143",44.94,-80.627,177,"South Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717660800000000000
290,7,8,0.1,2,,,994.7,0.7,12,14.8,,,,"45148",49.65,-94.5,332,"Lake of the Woods","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717660800000000000
250,4,,0.3,2,,,999.9,-0.8,15.7,14.4,,,,"45149",43.54,-82.08,177,"Southern Lake Huron","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717660800000000000
200,3,,0.2,2,,,1000.3,-0.7,18.4,18,,,,"45151",44.5,-79.37,219,"Lake Simcoe","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717660800000000000
220,5,,0,2,,,998.3,-1,18.1,16.9,,,,"45152",46.23,-79.72,196,"Lake Nipissing","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717660800000000000
150,3,,0.1,2,,,997.4,-0.9,13.9,,,,,"45154",46.05,-82.64,177,"North Channel East","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717660800000000000
190,2,2,0.2,3,,,1000.3,-1.5,16.7,15,,,,"45159",43.77,-78.98,75,"NW Lake Ontario Ajax","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717660800000000000
,,,0.5,3,,256,,,,,,,,"45161",43.185,-86.352,176,"Muskegon Buoy, MI","GLERL","IOOS Partners","buoy","y","n","n","n",1717661400000000000
210,4,4,0.4,3,,147,996.9,,14.6,11.9,,,,"45162",44.99,-83.271,176,"Thunder Bay Buoy, Alpena, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1717662000000000000
260,10,12,0.7,3,,226,1000.1,,19,,,,,"45163",43.984,-83.597,176,"Saginaw Bay Buoy, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1717662000000000000
,,,0.1,,,,,,19.1,18,,,,"45164",41.748,-81.698,174.2,"Cleveland Buoy, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1717660800000000000
250,6,8,0.3,2,,286,,,20.5,21.5,,,,"45165",41.702,-83.261,174,"Toledo Water Intake Buoy, Oregon, OH","Limno Tech","IOOS Partners","buoy","y","y","n","n",1717661400000000000
200,4,6,0.2,,,226,1001.7,,17.3,17.1,14.6,,,"45168",42.397,-86.331,177,"South Haven Buoy, MI","Limno Tech","IOOS Partners","buoy","y","n","y","n",1717661400000000000
230,5,7,0.4,2,,238,1002.4,,19.3,,,,,"45170",41.755,-86.968,177,"Michigan City Buoy, IN","Illinois-Indiana Sea Grant and Purdue Civil Engineering","IOOS Partners","buoy","y","n","y","n",1717661400000000000
220,5,6,0.2,,,329,1000.8,,18.8,17.2,15.3,,,"45174",42.135,-87.655,176,"Wilmette Buoy, IL","llinois-Indiana Sea Grant","IOOS Partners","buoy","y","n","n","n",1717661400000000000
200,3,,0.4,3,,34,,,13.8,,,,,"45175",45.825,-84.772,176,"Mackinac Straits West, Mackinaw City, MI","Michigan Technological University","IOOS Partners","buoy","y","n","n","n",1717662000000000000
280,2,3,0.1,,,264,1000,,20.3,19.6,19.5,,,"45176",41.55,-81.765,174,"Cleveland Intake Crib Buoy, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1717661400000000000
150,4,5,0.1,,,,,,16.7,13.6,,,,"45186",42.368,-87.795,176,"Waukegan Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1717662000000000000
230,4,6,0.1,,,245,,,15.2,10.7,,,,"45187",42.491,-87.779,176,"Winthrop Harbor Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1717662000000000000
,,,0.1,,,296,1000.6,,20.2,19.8,19.8,,,"45196",41.521,-81.88,174,"Rocky River, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1717658400000000000
280,3,4,0.2,,,187,1002.8,,20.1,17.1,,,,"45198",41.892,-87.563,176,"Chicago Buoy","Illinois-Indiana Sea Grant and Purdue Civil Engineering","IOOS Partners","buoy","y","n","y","n",1717662000000000000
250,7,,0.3,2,,275,1002.4,,14.8,14.6,,,,"45199",42.702,-87.647,176,"Salmon Unlimited Wisconsin","Salmon Unlimited Wisconsin","IOOS Partners","buoy","y","y","y","n",1717660800000000000
260,6,8,0.3,,,290,1002.1,,19.9,22.2,16.9,,,"45200",41.724,-83.37,174,"Maumee Bay Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1717661400000000000
,7,9,0.3,2,,268,1002.8,,20.9,21.2,18,,,"45201",41.601,-82.781,174,"Erie Islands Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1717662000000000000
,5,6,0.2,,,352,1001.6,,20.5,22.2,18.2,,,"45202",41.532,-82.941,174,"Port Clinton Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1717662000000000000
,,,0.2,,,318,,,20.7,20.6,19.9,,,"45203",41.393,-82.512,174,"Huron Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1717662000000000000
,,,0.2,,,293,,,,19.7,,,,"45204",41.508,-82.115,174,"Sheffield Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1717662000000000000
,3,5,0.1,,,295,999.3,,20.7,19.6,19.6,,,"45205",41.501,-81.748,174,"Edgewater Beach Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1717662000000000000
240,2,3,0.1,,,252,998.8,,20.1,19.6,19.8,,,"45206",41.585,-81.583,174,"Euclid Beach Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1717662000000000000
,,,0.2,,,245,999.3,,20,19.3,19.8,,,"45207",41.725,-81.37,174,"Fairport Harbor Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1717662000000000000
,,,0.2,,,300,998.9,,19.4,18.6,18.7,,,"45208",41.908,-80.813,174,"Ashtabula Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1717662000000000000
290,3,4,0.1,,,266,1000.9,,16.7,15.3,15.5,,,"45209",43.129,-82.391,176,"Lakeport Buoy, MI","Great Lakes Water Authority","IOOS Partners","buoy","y","n","n","n",1717662000000000000
,,,0.9,5,,,,,12.5,10.8,,,,"45210",44.055,-87.05,0,"Rawley Point East, WI (269)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717660560000000000
,,,0.1,,2.1,,,,20.3,18.7,,,,"45215",43.501,-76.539,0,"Oswego, NY (274)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717658760000000000
220,8,,0.6,4,,270,995,,12.7,9.3,9.5,,,"45216",46.932,-89.349,183,"Ontonagon, MI","Michigan Technological University","IOOS Partners","buoy","y","n","y","n",1717662000000000000
240,2,2,,,,167,1000.9,0.3,13.5,11,,,,"45218",43.731,-87.624,176,"Wisconsin Shipwreck Coast NMS / Sheboygan, WI","University of Wisconsin-Madison, Division of Extension","IOOS Partners","buoy","y","y","y","n",1717660800000000000
180,8,10,,,6.3,230,1008.4,,6.9,7.7,4.8,,,"46001",56.296,-148.027,0,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717661400000000000
130,1,3,,,9.5,284,1023.2,,12,12.3,10.7,,,"46005",46.143,-131.09,0,"WEST WASHINGTON - 300NM West of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717661400000000000
210,6,8,,,7.9,289,1018.8,,16.7,16,16.3,,,"46006",40.764,-137.377,0,"SOUTHEAST PAPA - 600NM West of Eureka, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717661400000000000
160,5,8,,,11,299,,,,12.9,,,,"46011",34.937,-120.999,0,"SANTA MARIA - 21NM NW of Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717661400000000000
320,10,13,,,7.6,315,1009.3,,11.1,,10.4,,,"46013",38.235,-123.317,0,"BODEGA BAY - 48NM NW of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717661400000000000
340,9,12,,,8.6,295,1011.6,,11.2,10,9.8,,,"46014",39.225,-123.98,0,"PT ARENA - 19NM North of Point Arena, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717661400000000000
340,5,7,,,9.1,310,1015.4,,12.2,11.3,10.2,,,"46022",40.716,-124.54,0,"EEL RIVER - 17NM WSW of Eureka, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717661400000000000
,0,1,,,6.9,223,1012.4,,15.8,16.7,15.3,,,"46025",33.755,-119.045,0,"Santa Monica Basin - 33NM WSW of Santa Monica, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717661400000000000
,,,3.4,13,,,,,,10.3,,,,"46026",37.754,-122.839,0,"SAN FRANCISCO - 18NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717659600000000000
330,2,5,,,8.2,266,1015.1,,9.9,9.2,,,,"46027",41.84,-124.382,0,"ST GEORGES - 8 NM NW of Crescent City, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717661400000000000
340,3,4,3.8,15,9.6,325,1010.7,,11.8,,11.4,,,"46028",35.77,-121.903,0,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717662000000000000
350,8,9,2.1,7,5.7,16,1012.1,,2.7,3.8,-0.3,,,"46035",57.034,-177.468,0,"CENTRAL BERING SEA - 310 NM North of Adak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717662000000000000
130,1,3,3,12,,,1022.8,0.6,,10.9,,,,"46036",48.36,-133.94,0,"South Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717660800000000000
340,7,9,,,8.4,293,1021.9,,11.3,,10.3,,,"46041",47.352,-124.739,0,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717661400000000000
300,1,2,,,8.7,234,1012,,13.9,15.2,13.9,,,"46047",32.388,-119.525,0,"TANNER BANK - 121 NM West of San Diego, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717661400000000000
360,11,14,,,7.7,303,1019,,12.5,12.9,,,,"46050",44.669,-124.546,0,"STONEWALL BANK - 20NM West of Newport, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717661400000000000
,0,1,,,8.3,273,1010.9,,13.6,14.5,,,,"46053",34.241,-119.839,0,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717661400000000000
130,3,5,,,11.1,317,1011.2,,13,12.9,12.9,,,"46054",34.274,-120.468,0,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717661400000000000
350,7,9,,,,,1021.9,,15.2,16.2,12.4,,,"46059",38.069,-129.976,0,"WEST CALIFORNIA - 357NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717662000000000000
100,6,7,0.5,9,4.6,196,1008,0.9,10.1,9.5,,,,"46060",60.571,-146.795,0,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717660200000000000
80,9,11,,,5.3,153,1008.5,,8.4,9.4,7.4,,,"46061",60.23,-146.837,0,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717661400000000000
200,6,8,,,6.1,259,1007.5,,6.1,7.2,4.6,,,"46066",52.765,-155.009,0,"SOUTH KODIAK - 310NM SSW of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717661400000000000
,0,1,,,9.8,287,1011.1,,13.5,14.5,13.5,,,"46069",33.677,-120.213,0,"SOUTH SANTA ROSA - 14 NM SW of Santa Rosa Island, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717661400000000000
200,3,4,,,5.1,313,1011.9,,5.4,5.4,4,,,"46070",55.05,175.261,0,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717661400000000000
350,4,5,1.7,6,5.7,284,1013.9,,4.9,5.4,3.8,,,"46071",51.04,179.764,0,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717662000000000000
320,7,9,,,5,278,1008.9,,,5.7,,,,"46072",51.666,-172.114,0,"CENTRAL ALEUTIANS 230 NM SW Dutch Harbor","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717661400000000000
330,6,8,,,5.3,313,1007,,2,4.6,0.2,,,"46073",55.008,-172.012,0,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717661400000000000
,4,6,,,6.3,220,1003,,,6.8,,,,"46075",53.969,-160.794,0,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717661400000000000
60,5,6,1.4,8,6.8,157,1007.4,,8.5,8.9,,,,"46076",59.508,-148.005,0,"CAPE CLEARE - 17 NM South of Montague Is,  AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717662000000000000
280,2,2,0.4,8,4.5,243,1005.8,1.5,6.6,7.5,,,,"46077",57.869,-154.211,0,"SHELIKOF STRAIT, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717660200000000000
320,4,6,,,7.2,256,1005.2,,7.3,7.7,5.3,,,"46078",55.561,-152.599,0,"ALBATROSS BANK - 104NM South of Kodiak Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717661400000000000
170,5,6,,,6,212,1006.9,,7.7,8.5,5.6,,,"46080",57.916,-150.133,0,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717661400000000000
30,8,9,0.3,3,2.6,51,1008.7,1,8.8,,7.8,,,"46081",60.802,-148.283,0,"Western Prince William Sound","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717660200000000000
120,7,9,,,6.5,96,1009.4,,8.6,9.1,,,,"46082",59.67,-143.353,0,"Cape Suckling - 35 NM SE of Kayak Is, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717661400000000000
,8,9,2.4,8,6.3,162,1015.1,3,8.5,8.7,7.3,,,"46083",58.27,-138.019,0,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717660200000000000
160,6,7,,,7.3,227,1018.5,,8.6,8.8,6.8,,,"46084",56.614,-136.04,0,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717661400000000000
270,1,2,,,8.7,227,1011.1,,15.4,17.7,14.1,,,"46086",32.499,-118.052,0,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717661400000000000
340,2,3,,,,,1021.8,,,,,,,"46087",48.493,-124.727,0,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)","NDBC","NDBC Meteorological/Ocean","buoy","y","y","n","n",1717662000000000000
270,7,9,0.6,9,3.9,220,1022,,10,9.6,8.9,,,"46088",48.332,-123.179,0,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","y","n","n",1717662000000000000
280,5,,,,,,1011.4,0.3,11.6,11.4,,,,"46092",36.751,-122.029,0,"MBM1","MBARI","IOOS Partners","buoy","y","n","n","n",1717661520000000000
350,9,,,,,,1018.6,,12.7,11.7,,,,"46097",44.639,-124.304,0,"OOI Newport Shelf","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1717656600000000000
10,9,,,,,,1019.3,,12.8,12.7,,,,"46098",44.378,-124.947,0,"OOI Waldport Offshore","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1717656600000000000
340,7,,,,,,1020.8,,11.8,12.1,,,,"46099",46.988,-124.567,0,"OOI Westport Shelf","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1717656600000000000
350,7,,,,,,1020.6,,11.7,12,,,,"46100",46.851,-124.964,0,"OOI Westport Offshore","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1717659000000000000
,,,0.4,4,3.3,224,,,,7,,,,"46108",59.598,-151.828,0,"Lower Cook Inlet (204)","Alaska Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1717660800000000000
360,6,7,0.2,3,,,1023,0.2,12.4,12.6,,,,"46131",49.91,-124.98,0,"Sentry Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717660800000000000
340,1,2,2.9,11,,,1024,-0.3,11.2,10.1,,,,"46132",49.78,-127.89,0,"South Brooks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717660800000000000
220,4,5,2.1,12,,,1021.4,0.9,9.3,9.3,,,,"46145",54.37,-132.42,0,"Central Dixon Entrance Buoy","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717660800000000000
320,6,8,0.1,3,,,1021.6,-0.5,13.1,12.6,,,,"46146",49.34,-123.73,0,"Halibut Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717660800000000000
,,,2.4,12,,,1023.1,0.6,10.3,10.3,,,,"46147",51.83,-131.22,0,"South Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717660800000000000
250,2,2,0,2,,,1024,0.4,9.3,12.2,,,,"46181",53.83,-128.83,0,"Nanakwa Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717660800000000000
320,6,7,1.2,16,,,1023.4,0.3,10.3,10.6,,,,"46185",52.42,-129.79,0,"South Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717660800000000000
180,6,8,2.8,12,,,1020.2,1.2,9.3,9.1,,,,"46205",54.18,-134.32,0,"West Dixon Entrance","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717660800000000000
320,6,8,3,11,,,1022.7,-0.8,11.6,11.8,,,,"46206",48.84,-126,0,"La Perouse Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717660800000000000
,,,3,13,,,,,,13,,,,"46211",46.857,-124.244,0,"Grays Harbor, WA (036)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717660560000000000
,,,3.6,13,,,,,,9.7,,,,"46213",40.295,-124.732,0,"Cape Mendocino, CA (094)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717660560000000000
,,,4,14,,,,,,9.8,,,,"46214",37.937,-123.463,0,"Point Reyes, CA (029)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717660560000000000
,,,2.2,17,11.2,255,,,,14.9,,,,"46215",35.204,-120.859,0,"Diablo Canyon, CA (076)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717658760000000000
,,,3.8,15,,,,,,14.1,,,,"46218",34.452,-120.78,0,"Harvest, CA (071)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717660560000000000
,,,1.9,18,,,,,14,15,,,,"46219",33.226,-119.891,0,"San Nicolas Island, CA (067)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717658760000000000
,,,1,15,,,,,,16.7,,,,"46221",33.86,-118.641,0,"Santa Monica Bay, CA (028)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717660560000000000
,,,0.9,8,,,,,,17.3,,,,"46222",33.618,-118.317,0,"San Pedro, CA (092)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717660560000000000
,,,1,17,,,,,,18.5,,,,"46224",33.178,-117.472,0,"Oceanside Offshore, CA (045)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717660560000000000
,,,1.1,15,,,,,,18,,,,"46225",32.933,-117.391,0,"Torrey Pines Outer, CA (100)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717660560000000000
,,,3.8,13,8.7,289,,,,12.4,,,,"46229",43.772,-124.549,0,"UMPQUA OFFSHORE, OR (139)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717660560000000000
,,,1.1,15,,,,,,,,,,"46232",32.517,-117.425,0,"Point Loma South, CA  (191)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717660560000000000
,,,0.8,15,,,,,,17.2,,,,"46235",32.57,-117.169,0,"Imperial Beach Nearshore, CA (155)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717660560000000000
,,,2.7,15,10.6,273,,,11.3,11.7,,,,"46237",37.788,-122.634,0,"San Francisco Bar, CA  (142)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1717660800000000000
,,,3.8,15,10.4,309,,,10.9,10.7,,,,"46239",36.335,-122.104,0,"Point Sur, CA (157)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1717660800000000000
