wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
280,7,9,2.4,12,7.3,258,1001.3,,,10.3,,,,"46050",44.669,-124.546,0,"STONEWALL BANK - 20NM West of Newport, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
300,1,3,1.4,11,8.9,256,1017.8,,13.9,14.9,,,,"46053",34.241,-119.839,0,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
280,3,4,2,11,8.6,279,1018,,13.8,14.6,,,,"46054",34.274,-120.468,0,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
270,7,9,,,,,1009.9,,15.6,15.1,15.1,,,"46059",38.053,-129.967,0,"WEST CALIFORNIA - 357NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
110,6,7,0.8,11,4.5,178,988.3,1.1,3.4,5.4,,,,"46060",60.586,-146.787,0,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672440600000000000
50,4,5,2,11,7,150,988.7,1,3.6,5.4,,,,"46061",60.238,-146.833,0,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672440600000000000
240,10,14,,,,,976.2,,5.3,5.8,,,,"46066",52.765,-155.009,0,"SOUTH KODIAK - 310NM SSW of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672442400000000000
290,4,5,1.8,13,8.6,279,1018.2,,14,15,14,,,"46069",33.677,-120.213,0,"SOUTH SANTA ROSA IS. CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
340,9,12,,,,,976.3,,,5.9,,,,"46071",51.022,179.784,0,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
160,3,5,,,,,972,,2.9,,1.7,,,"46072",51.666,-172.114,0,"CENTRAL ALEUTIANS 230 NM SW Dutch Harbor","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672442400000000000
,7,8,2.3,9,6.8,352,977.2,0,3.4,4.8,,,,"46073",55.008,-172.012,0,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672440600000000000
50,4,6,,,,,975.9,,4.6,,3.1,,,"46075",53.969,-160.794,0,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
260,4,6,,,,,988.3,,5.4,6.1,0.8,,,"46076",59.471,-148.009,0,"CAPE CLEARE - 17 NM South of Montague Is,  AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
50,8,9,0.7,8,3.8,278,983.5,0,4.5,5.1,4.5,,,"46077",57.869,-154.211,0,"SHELIKOF STRAIT, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672440600000000000
130,10,13,,,,,981.5,,,4.7,,,,"46078",55.557,-152.641,0,"ALBATROSS BANK - 104NM South of Kodiak Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
,,,3.1,11,7.5,153,987.6,1,4.8,5.2,,,,"46080",57.947,-150.042,0,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672440600000000000
280,1,2,0,,3.2,,989.2,1,1.9,,1.7,,,"46081",60.802,-148.283,0,"Western Prince William Sound","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672440600000000000
170,4,5,2.9,11,8.8,177,,,4.4,,3.5,,,"46082",59.67,-143.353,0,"Cape Suckling - 35 NM SE of Kayak Is, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672440600000000000
,0,1,2.8,13,7.1,226,987.6,1.4,4.4,5.9,,,,"46083",58.27,-138.019,0,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672440600000000000
,,,,,,,990.9,,,6,,,,"46084",56.622,-136.102,0,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
310,4,5,1.6,13,9.3,278,1018.3,,15.2,16.2,13.1,,,"46086",32.499,-118.052,0,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
200,6,8,2.4,11,7.1,259,996.2,,8.5,8.6,7.1,,,"46087",48.493,-124.727,0,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672442400000000000
180,2,3,0.2,,3.4,,998.8,,7.8,7.8,7,,,"46088",48.332,-123.179,0,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672442400000000000
220,9,13,3.7,11,7.3,265,1001.4,,9.7,9.2,,,,"46089",45.936,-125.793,0,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
150,9,,,,,,1015.5,-1,13.6,13,,,,"46092",36.751,-122.029,0,"MBM1","MBARI","IOOS Partners","buoy","y","n","n","n",1672442280000000000
210,3,,,,,,1001.6,,10.2,10.2,,,,"46097",44.639,-124.304,0,"OOI Newport Shelf","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1672437000000000000
270,6,,,,,,1001.4,,10,10.2,,,,"46098",44.378,-124.947,0,"OOI Waldport Offshore","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1672440000000000000
220,9,,,,,,998.3,,10.3,10,,,,"46099",46.988,-124.567,0,"OOI Westport Shelf","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1672437000000000000
220,8,,3.1,,,227,998.1,,10,9.6,,,,"46100",46.851,-124.964,0,"OOI Westport Offshore","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1672438800000000000
,,,0.4,9,3.3,208,,,,4.8,,,,"46108",59.596,-151.829,0,"Lower Cook Inlet (204)","Alaska Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1672441200000000000
,,,2,13,7.1,275,,,,12.6,,,,"46114",36.7,-122.343,0,"West Monterey Bay, CA (185)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672442760000000000
200,5,6,,,,,,,10.2,,7.1,,,"46120",47.761,-122.397,0,"Pt Wells, WA (U of Wash)","University of Washington","IOOS Partners","buoy","y","n","n","n",1672435200000000000
180,3,3,,,,,,,9.8,,7.7,,,"46121",47.28,-122.73,0,"Carr Inlet, WA (U of Wash)","University of Washington","IOOS Partners","buoy","y","n","n","n",1672434600000000000
,,,,,,,,,,10.9,,,,"46128",43.292,-124.538,0,"Buoy CB-06 - West of Coos Bay, OR","Northwest Association of Networked Ocean Observing Systems","IOOS Partners","buoy","y","n","n","n",1672437600000000000
160,10,12,1.1,5,,,993.5,-0.3,8,7.4,,,,"46131",49.91,-124.98,0,"Sentry Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672441200000000000
230,9,11,4,10,,,990,1.4,9.2,8,,,,"46132",49.78,-127.89,0,"South Brooks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672441200000000000
110,9,10,0.5,4,,,995.8,-0.5,14.2,6.9,,,,"46146",49.34,-123.73,0,"Halibut Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672441200000000000
70,10,13,3.8,14,,,985.6,1.3,7,7,,,,"46147",51.83,-131.22,0,"South Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672441200000000000
30,9,11,0.4,3,,,992.5,0.1,3,5.3,,,,"46181",53.83,-128.83,0,"Nanakwa Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672441200000000000
30,4,5,,,,,990.3,0.3,6.1,6.7,,,,"46183",53.62,-131.1,0,"North Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672437600000000000
80,7,9,3.1,8,,,988.8,0.7,7,7.1,,,,"46185",52.42,-129.79,0,"South Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672441200000000000
110,15,19,3.4,11,,,986.4,-0.5,7.5,8.1,,,,"46204",51.38,-128.77,0,"West Sea Otter","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672441200000000000
,0,5,3,14,,,991,0.7,6.6,6.9,,,,"46205",54.18,-134.32,0,"West Dixon Entrance","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672441200000000000
,,,2.6,9,,,,,,9.7,,,,"46211",46.857,-124.244,0,"Grays Harbor, WA (036)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,2.7,11,,,,,,12.1,,,,"46214",37.937,-123.463,0,"Point Reyes, CA (029)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,1.5,13,,,,,,13.4,,,,"46215",35.204,-120.859,0,"Diablo Canyon, CA (076)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,1.8,13,,,,,,14.2,,,,"46218",34.452,-120.78,0,"Harvest, CA (071)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,1.7,13,,,,,,15.8,,,,"46219",33.219,-119.872,0,"San Nicolas Island, CA (067)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,1.3,13,9.4,252,,,,15.6,,,,"46221",33.86,-118.641,0,"Santa Monica Bay, CA (028)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,1,13,9.4,258,,,,15.6,,,,"46222",33.618,-118.317,0,"San Pedro, CA (092)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,0.9,17,,,,,,15.7,,,,"46224",33.178,-117.472,0,"Oceanside Offshore, CA (045)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,1.2,13,10,257,,,,15.8,,,,"46225",32.933,-117.391,0,"Torrey Pines Outer, CA (100)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,2.3,10,,,,,,11,,,,"46229",43.772,-124.549,0,"UMPQUA OFFSHORE, OR (139)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,1.2,12,9.5,259,,,,15.8,,,,"46232",32.517,-117.425,0,"Point Loma South, CA  (191)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672442760000000000
,,,1,13,9.4,260,,,,15.3,,,,"46235",32.57,-117.169,0,"Imperial Beach Nearshore, CA (155)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672442760000000000
,,,2,12,5.9,265,,,13,11.7,,,,"46237",37.788,-122.634,0,"San Francisco Bar, CA  (142)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1672441200000000000
,,,2.1,11,7.7,296,,,,13.4,,,,"46239",36.335,-122.104,0,"Point Sur, CA (157)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672442760000000000
,,,1,12,10,348,,,,13,,,,"46240",36.626,-121.907,0,"Cabrillo Point, Monterey Bay, CA  (158)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672442760000000000
,,,2.1,9,6.6,243,,,,10,,,,"46243",46.216,-124.128,0,"Clatsop Spit, OR (162)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672439160000000000
,,,2.4,12,,,,,,11.5,,,,"46244",40.896,-124.357,0,"Humboldt Bay, North Spit, CA (168)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,2.8,11,7.1,267,,,,10,,,,"46248",46.133,-124.64,0,"Astoria Canyon, OR  (179)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,1.6,12,,,,,,15,,,,"46251",33.769,-119.565,0,"Santa Cruz Basin, CA (203)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,1,12,,,,,,15.4,,,,"46253",33.576,-118.181,0,"San Pedro South, CA (213)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,1,13,8.5,288,,,,15.5,,,,"46254",32.868,-117.267,0,"SCRIPPS Nearshore, CA (201)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672442760000000000
,,,1.1,13,10.2,243,,,,15.1,,,,"46256",33.7,-118.201,0,"Long Beach Channel, CA (215)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672442760000000000
,,,1.2,13,,,,,,15.7,,,,"46258",32.749,-117.502,0,"Mission Bay West, CA (220)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,1.6,12,,,,,,14.6,,,,"46259",34.767,-121.498,0,"Santa Lucia Escarpment, CA (222)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,1,12,9.4,266,,,,15.1,,,,"46266",32.957,-117.279,0,"Del Mar Nearshore, CA (153)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1672442760000000000
,,,0.2,,4.6,,,,,8.1,,,,"46267",48.173,-123.607,0,"Angeles Point, WA (248)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1672441200000000000
,,,0.8,12,8,221,,,14.1,15.2,,,,"46268",34.022,-118.578,0,"Topanga Nearshore, CA (103)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1672441200000000000
,,,1.6,12,5.3,227,,,,12.4,,,,"46269",36.934,-122.034,0,"Point Santa Cruz, CA (254)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1672441200000000000
,,,0.9,13,9.4,253,,,14.3,15.3,,,,"46274",33.062,-117.314,0,"Leucadia Nearshore, CA (262)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,0.7,12,,,,,,15.3,,,,"46275",33.29,-117.5,0,"Red Beach Nearshore, CA (264)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672440960000000000
130,6,7,0.4,3,,,996.6,-0.4,8.9,7.3,,,,"46303",49.02,-123.43,0,"Southern Georgia Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672441200000000000
90,4,6,0.5,3,,,997.1,0.1,8.5,6.7,,,,"46304",49.3,-123.36,0,"Entrance To English Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672441200000000000
110,4,7,2.9,14,9.9,300,1017.3,,24.7,24.9,17.1,,,"51000",23.528,-153.792,0,"NORTHERN HAWAII ONE - 245NM NE of Honolulu HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
70,7,9,2.8,14,8.1,321,1017.8,,22.1,24.2,20.8,,,"51001",24.451,-162.008,0,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672442400000000000
70,8,10,2.6,15,7.5,335,1014.7,,24.8,25.7,22.7,,,"51002",17.042,-157.746,0,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
100,7,10,2.9,14,8.5,311,1015.9,,25.6,,18.4,,,"51003",19.196,-160.639,0,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
40,6,8,1.9,15,6.8,333,1013.5,,24.5,25.7,20.4,,,"51004",17.538,-152.23,0,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
70,7,9,2.5,14,7.7,317,1017.8,,22.2,24.4,,,,"51101",24.359,-162.081,0,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672442400000000000
,,,2.4,15,,,,,,25.5,,,,"51201",21.671,-158.117,0,"Waimea Bay, HI (106)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,1.2,14,,,,,,25.2,,,,"51202",21.417,-157.68,0,"Mokapu Point, HI (098)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,2.1,13,9.4,324,,,,25.5,,,,"51206",19.779,-154.97,0,"Hilo, Hawaii, HI (188)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672442100000000000
,,,1.3,10,,,,,,25.2,,,,"51207",21.477,-157.752,0,"Kaneohe Bay, HI (198)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,2.8,15,,,,,,25.3,,,,"51208",22.285,-159.574,0,"Hanalei, Kauai, HI (202)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,2.2,14,,,,,,29.1,,,,"51209",-14.273,-170.5,0,"Aunuu, American Samoa (189)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,0.7,13,4.7,158,,,26.2,25.1,,,,"51211",21.297,-157.959,0,"Pearl Harbor Entrance, HI (233)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1672441200000000000
,,,1.5,14,9.9,294,,,,25.1,,,,"51212",21.323,-158.149,0,"Barbers Point, Kalaeloa, HI (238)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1672441200000000000
,,,1.4,13,9.6,266,,,,25.6,,,,"51213",20.75,-157.003,0,"Kaumalapau Southwest, Lanai, HI (239)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672441080000000000
100,3,,,,,,1017.9,,24,24.8,18.6,,,"51WH0",23,-158,0,"WHOTS - Woods Hole Ocean Time-series","Woods Hole Oceanographic Institution","IOOS Partners","buoy","y","n","y","n",1672439400000000000
,,,2.8,9,,,,,,28.7,,,,"52200",13.354,144.788,0,"Ipan, Guam (121)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,3.1,8,,,,,,28.9,,,,"52202",13.682,144.806,0,"Ritidian Point, Guam (196)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,2.5,13,,,,,,28.5,,,,"52211",15.268,145.662,0,"Tanapag, Saipan, NMI (197)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672440960000000000
,,,1.6,8,6.4,47,,,28.6,29.8,,,,"52212",7.63,134.671,0,"Ngaraard, Babeldaob, Palau (219)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1672441200000000000
250,14.4,,,,,,990.6,,13.4,12.7,11.1,,,"62029",48.72,-12.43,0,"K1 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1672441200000000000
320,3.1,,,,,,988.3,,8.5,11.7,5.2,,,"62081",51,-13.55,0,"K2 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1672441200000000000
210,6.7,,,,,,999.4,,10.6,11.7,8.7,,,"62103",49.9,-2.9,0,"Channel Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1672441200000000000
260,12.4,,,,,,986.9,,7,11.3,-0.3,,,"62105",55.41,-11.81,0,"K4 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1672441200000000000
230,21.1,,,,,,973.9,2.6,7.5,,,,,"62114",58.3,0,0,"Tartan &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672441200000000000
220,12.4,,,,,,997.4,3.4,9.6,,6.6,,,"62121",53.5,2.7,0,"Carrack AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672441200000000000
250,,,,,,,991.5,1.7,9.2,,6,,,"62124",53.6,-3.6,0,"Conwy","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672441200000000000
220,,,1.7,,5,,993.4,2.3,9.6,,6.5,11,,"62127",54,0.7,0,"Cleeton AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672441200000000000
230,,,4.6,,,,973.6,2.4,8,,1.7,11,,"62130",58.7,1.3,0,"Brae A","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672441200000000000
220,11.3,,1.8,,5,,996.4,2.8,9.5,,6.1,5,,"62144",53.4,1.7,0,"Clipper AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672441200000000000
230,11.8,,2.2,,5,,997.8,2.8,10.6,,7.1,11,,"62145",53.102,2.8,0,"North Sea","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672441200000000000
260,17.5,,4.8,,7,,983.5,4.8,8.5,,3.5,5,,"62146",57.2,2.1,0,"Lomond AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672441200000000000
210,11.3,,,,,,996.2,3.1,9.1,,6.6,,,"62148",53.6,1.5,0,"Barque AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672441200000000000
210,11.3,,1.6,,4,,995.2,3.1,8.9,,,5,,"62149",53.7,1.1,0,"West Sole &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672441200000000000
200,16,,,,,,998.3,,14.5,12.6,13.1,,,"62163",47.55,-8.47,0,"Brittany Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1672441200000000000
250,19,,,,,,980.6,4,9.7,,5.1,11,,"62164",57.2,0.8,0,"Anasuria AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672441200000000000
210,10.8,,1.9,,5,,993.6,3.6,9.3,,6.2,11,,"62165",54,1.1,0,"Ravenspurn North AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672441200000000000
240,12.9,,0.8,,6,,1001.2,,12.5,11.2,11.2,2,,"62170",51.24,2,0,"F3 Light Vessel","UK Met Office","International Partners","fixed","y","n","n","n",1672441200000000000
230,12.9,,0.9,,6,,1001.7,,12.6,11.1,11,1,,"62304",51.102,1.8,0,"Sandettie Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1672441200000000000
,,,1.4,,7,,1002.3,,11.9,11.4,10,5,,"62305",50.4,0,0,"Greenwich Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1672441200000000000
270,10.3,,,,,,987.6,,,12.8,,,,"62442",49,-16.5,0,"Pap","UK Met Office","International Partners","buoy","y","n","n","n",1672441200000000000
240,12.9,,5,,8,,970.1,0.2,8.5,,5.8,11,,"63110",59.5,1.5,0,"Beryl A AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672441200000000000
360,13.9,,5.6,,9,,969.3,0.3,4.2,,1.2,11,,"63112",61.1,1,0,"Cormorant AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672441200000000000
360,13.4,,5.8,,8,,971,0.6,3.5,,0.6,11,,"63115",61.6,1.3,0,"Magnus AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672441200000000000
20,13.4,,,,,,970.3,0.6,,,,2,,"63117",61.4,1.1,0,"Eider AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672441200000000000
30,11.3,,,,,,986,,3.5,9.6,-1,,,"64045",59.15,-11.79,0,"K5 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1672441200000000000
360,13.9,,,,,,977.1,,2.6,10,0.8,,,"64046",60.483,-4.167,0,"K7 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1672441200000000000
,0,,,,,,1022,,16.8,,16.2,,,"ACXS1",32.559,-80.454,0,"Bennetts Point, ACE Basin Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672440300000000000
250,1.5,2.6,,,,,974.1,,4.5,,0.5,,,"AKXA2",54.132,-165.782,6.1,"Akutan, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672443240000000000
,0.5,1.5,,,,,,,-1.4,,-4.5,,,"APMA2",61.239,-149.889,5.5,"Anchorage Port, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672443240000000000
300,3.6,4.1,,,,,,,5.2,,,,,"APNM4",45.06,-83.424,177.5,"Alpena Harbor Light, Alpena, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1672442400000000000
100,2.6,,,,,,1018,,18.2,,16,,,"APXF1",29.769,-84.881,0.6,"East Bay, Apalachicola Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672440300000000000
110,1.5,2.6,,,,,1017.3,,24.8,,,,,"ARPF1",28.433,-82.667,0,"APK - Aripeka, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1672437240000000000
160,3.6,4.1,,,,,,,,,,,,"ASBO1",41.918,-80.796,177,"Ashtabula Lighthouse","NWS Eastern Region","IOOS Partners","other","y","n","n","n",1672441200000000000
40,7.2,8.8,,,,,,,1.5,,,,,"AUGA2",59.378,-153.348,9.1,"Augustine Island, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672443000000000000
,,,,,,,,,,20.8,,,,"BBNF1",25.601,-80.306,0,"BBCW8","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672437600000000000
,,,,,,,,,,21.8,,,,"BBSF1",25.472,-80.349,0,"BBCW10","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672437600000000000
,,,,,,,,,,19.4,,,-0.3,"BDVF1",25.478,-80.989,0,"Broad River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672437600000000000
,,,,,,,,,,11.7,,,,"BDXC1",38.317,-123.071,0,"Bodega, CA","University of California Davis, Bodega Marine Laboratory","IOOS Partners","fixed","y","n","y","n",1672441200000000000
20,3.6,6.7,,,,,,,-12.4,,-14.8,,,"BEXA2",60.791,-161.749,4.5,"Bethel, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672443240000000000
110,0.5,,,,,,1021,,4.6,,2.3,,,"BGXN3",43.059,-70.83,3,"Greenland, Great Bay Reserve, NH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672440300000000000
,0,1,,,,,1016.3,,2.6,,,,,"BHRI3",41.646,-87.147,180,"Burns Harbor, IN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672440000000000000
350,2.1,3.1,,,,,1012.5,,-0.3,,,,,"BIGM4",46.827,-87.727,185,"Big Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672440000000000000
,,,,,,,,,,24.4,,,-0.32,"BKYF1",25.119,-80.834,0,"Buoy Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672437600000000000
40,5.1,5.7,,,,,989.6,,2.8,,,,,"BLIA2",60.839,-146.884,0,"Bligh Reef Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672443000000000000
90,1.5,2.1,,,,,,,1,,0.2,,,"BLTA2",58.455,-135.889,5,"Bartlett Cove AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1672442760000000000
