wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
360,2,3,0.1,,,65,1016.8,,17.4,15,14.1,,,"45023",47.27,-88.607,183,"North Entry Buoy, North Keweenaw Peninsula, MI","Michigan Technological University","IOOS Partners","buoy","y","y","y","n",1626014400000000000
360,5,6,0.5,2,,13,1017.2,,19,18.4,,,,"45024",43.981,-86.556,176,"Ludington Buoy, MI","University of Michigan CILER","IOOS Partners","buoy","y","n","y","n",1626014400000000000
20,4,4,0.2,,,58,1017.9,,18.1,17.9,15.7,,,"45025",46.969,-88.398,183,"South Entry Buoy, South Keweenaw Peninsula, MI","Michigan Technological University","IOOS Partners","buoy","y","n","y","n",1626014700000000000
70,6,8,0.5,4,,14,1014.5,,20.7,21.1,16.4,,,"45026",41.982,-86.619,176,"Cook Nuclear Plant Buoy, Stevensville, MI","Limno Tech","IOOS Partners","buoy","y","y","y","n",1626014400000000000
90,1,,0.1,,,64,1016.4,,25.9,19.4,21,,,"45027",46.86,-91.93,183,"McQuade Harbor Nearshore, MN","University of Minnesota, Duluth","IOOS Partners","buoy","y","n","y","n",1626014400000000000
60,6,9,0.4,2,,86,1014.9,,21.5,19.6,14.7,,,"45029",42.9,-86.272,176,"Holland Buoy, MI","Limno Tech","IOOS Partners","buoy","y","n","y","n",1626014400000000000
60,9,10,0.9,5,,,1014.3,-0.6,20,19.9,,,,"45132",42.46,-81.22,174,"Port Stanley","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626012000000000000
70,3,4,,2,,,1017.9,-0.4,19.8,19.4,,,,"45135",43.78,-76.87,75,"Prince Edward Pt","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626012000000000000
260,2,3,,2,,,1019.3,-0.8,14.8,14.7,,,,"45136",48.54,-86.95,183,"Slate Island","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626012000000000000
60,5,6,0.4,4,,,1016.5,-0.7,19,18.5,,,,"45139",43.25,-79.53,75,"West Lake Ontario - Grimsby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626012000000000000
,3,4,0.2,3,,,1012.2,-1,26.3,23.1,,,,"45140",50.8,-96.73,217,"Lake Winnipeg S. Basin","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626012000000000000
60,8,10,0.4,3,,,1015.3,-1.3,20.8,21.1,,,,"45142",42.74,-79.29,174,"Port Colborne","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626012000000000000
10,3,3,,2,,,1017.6,-0.7,20.1,19.7,,,,"45143",44.94,-80.627,177,"South Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626012000000000000
120,3,3,,2,,,1011.6,-1.2,26.1,25.3,,,,"45145",51.87,-96.97,217,"Lake Winnipeg Narrows","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626012000000000000
50,8,9,0.4,3,,,1013.9,-0.5,19.1,20.2,,,,"45147",42.43,-82.68,175,"Lake St Clair","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626012000000000000
180,5,6,,,,,1014.3,-1.4,27.1,23.1,,,,"45148",49.65,-94.5,332,"Lake of the Woods","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626012000000000000
10,3,5,0.2,2,,,1016,-0.6,21.7,18.7,,,,"45149",43.54,-82.08,177,"Southern Lake Huron","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626012000000000000
100,1,2,,,,,1017.9,-0.5,21.8,21.2,,,,"45151",44.5,-79.37,219,"Lake Simcoe","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626012000000000000
330,1,1,,,,,1017.6,-0.2,25.6,23,,,,"45152",46.23,-79.72,196,"Lake Nipissing","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626012000000000000
310,1,2,,3,,,1017.6,-0.5,22,20.4,,,,"45154",46.05,-82.64,177,"North Channel East","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626012000000000000
80,5,6,0.4,4,,,1017,-1,19.6,18.9,,,,"45159",43.77,-78.98,75,"NW Lake Ontario Ajax","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626012000000000000
30,5,6,0.1,,,,1015.9,,21.4,17.4,,,,"45161",43.185,-86.355,176,"Muskegon Buoy, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1626013200000000000
20,3,3,0.1,,,227,1018,,19.5,,,,,"45162",44.988,-83.27,176,"Thunder Bay Buoy, Alpena, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1626014400000000000
40,7,8,0.5,3,,45,1018.5,,20.1,,,,,"45163",43.983,-83.593,176,"Saginaw Bay Buoy, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1626014400000000000
,8,12,1,4,,,,,21.3,,,,,"45164",41.732,-81.694,174.2,"Cleveland Buoy, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1626012000000000000
60,8,10,1,5,,75,,,20.9,24.1,,,,"45165",41.702,-83.261,174,"Toledo Water Intake Buoy, Oregon, OH","Limno Tech","IOOS Partners","buoy","y","y","n","n",1626014400000000000
40,7,9,0.4,3,,5,1014.7,,21.2,20.8,15.7,,,"45168",42.397,-86.331,177,"South Haven Buoy, MI","Limno Tech","IOOS Partners","buoy","y","n","y","n",1626014400000000000
,7,9,0.6,4,,37,,,20,,,,,"45170",41.755,-86.968,177,"Michigan City Buoy, IN","Illinois-Indiana Sea Grant and Purdue Civil Engineering","IOOS Partners","buoy","y","n","y","n",1626014400000000000
20,6,9,1.2,5,,351,1014.5,,,19.3,,,,"45174",42.135,-87.655,176,"Wilmette Buoy, IL","Illinois-Indiana Sea Grant and Purdue Civil Engineering","IOOS Partners","buoy","y","n","y","n",1626014400000000000
140,4,5,0.2,,,,1018.3,,20.3,19.2,13.9,,,"45175",45.825,-84.772,176,"Mackinac Straits West, Mackinaw City, MI","Michigan Technological University","IOOS Partners","buoy","y","y","n","n",1626014400000000000
,,,,,,,,,,11.8,,,,"45180",48.034,-87.73,0,"Isle of Royale East, MI (230)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1626013560000000000
20,3,3,0.2,,,,,,17.6,15.4,,,,"45183",44.982,-85.831,176,"Sleeping Bear Dunes","National Park Service - Sleeping Bear Dunes","IOOS Partners","buoy","y","n","y","n",1626013800000000000
,7,9,0.7,4,,60,,,18.7,18.7,,,,"45186",42.368,-87.795,176,"Waukegan Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1626014400000000000
,,,0.6,4,,34,,,18.9,18.8,,,,"45187",42.491,-87.779,176,"Winthrop Harbor Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1626014400000000000
,,,,,,,,,21.1,18.3,,,,"45194",45.804,-84.792,177.43,"McGulpin Point North, MI (253)","Michigan Technological University","IOOS Partners","buoy","y","y","n","n",1626013800000000000
,,,0.1,,2,,,,,22.1,,,,"45195",44.488,-73.339,30,"Schuyler Reef, NY (251)","GLERL","IOOS Partners","buoy","y","n","n","n",1626013800000000000
240,3,4,1.9,7,6.6,220,1003.2,0.6,10.9,11.1,,,,"46001",56.232,-147.949,0,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626011400000000000
340,7,9,,,,,1025.9,,16.1,16.1,14.9,,,"46002",42.658,-130.502,0,"WEST OREGON - 275NM West of Coos Bay, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626013800000000000
200,7,9,1.3,15,,,1023.4,-0.8,13,13.3,,,,"46004",50.93,-136.1,0,"Middle Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626012000000000000
360,7,8,,,,,1026.9,,14.8,15.5,11.1,,,"46005",46.134,-131.079,0,"WEST WASHINGTON - 300NM West of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626014400000000000
,0,2,,,,,1030.4,,,,,,,"46006",40.766,-137.379,0,"SOUTHEAST PAPA - 600NM West of Eureka, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626013800000000000
310,8,10,,,,,1012.2,,,15.9,,,,"46011",34.956,-121.019,0,"SANTA MARIA - 21NM NW of Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626013800000000000
330,7,9,,,,,1015,,12.4,,11.6,,,"46012",37.356,-122.881,0,"HALF MOON BAY - 24NM SSW of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626014400000000000
330,10,13,,,,,1014.5,,11.8,12,11.2,,,"46014",39.231,-123.974,0,"PT ARENA - 19NM North of Point Arena, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626013800000000000
10,10,12,,,,,1018.7,,11.9,10.2,11.7,,,"46015",42.752,-124.844,0,"PORT ORFORD - 15 NM West of Port Orford, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626013800000000000
340,10,12,,,,,1015.6,,12.2,11.1,11.1,,,"46022",40.748,-124.527,0,"EEL RIVER - 17NM WSW of Eureka, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626013800000000000
280,2,3,,,,,1011.7,,20,21.8,18.1,,,"46025",33.758,-119.044,0,"Santa Monica Basin - 33NM WSW of Santa Monica, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626013800000000000
300,6,8,,,,,1014.6,,,12.5,,,,"46026",37.754,-122.839,0,"SAN FRANCISCO - 18NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626014400000000000
340,10,12,,,,,1015,,,10.9,,,,"46027",41.852,-124.38,0,"ST GEORGES - 8 NM NW of Crescent City, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626014400000000000
330,9,13,,,,,1013.3,,13.8,14.1,,,,"46028",35.77,-121.903,0,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626014400000000000
340,7,10,,,,,1022.7,,14.7,15.5,,,,"46029",46.143,-124.485,0,"COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626014400000000000
130,4,4,0.8,9,4.9,220,1016.4,0.9,8,8.1,,,,"46035",57.016,-177.703,0,"CENTRAL BERING SEA - 310 NM North of Adak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626011400000000000
240,3,4,1.1,10,,,1027.5,-0.3,13.9,14.5,,,,"46036",48.36,-133.94,0,"South Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626012000000000000
330,7,9,,,,,1022.8,,13.8,14.3,12.8,,,"46041",47.353,-124.742,0,"CAPE ELIZABETH- 45NM NW of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626014400000000000
320,9,11,,,,,1014.2,,13.3,13.2,,,,"46042",36.785,-122.398,0,"MONTEREY - 27NM WNW of Monterey, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626013800000000000
280,6,7,,,,,1012,,16.2,17.5,14.8,,,"46047",32.388,-119.525,0,"TANNER BANK - 121 NM West of San Diego, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626013800000000000
360,10,13,,,,,1019.9,,,11.3,,,,"46050",44.669,-124.546,0,"STONEWALL BANK - 20NM West of Newport, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626013800000000000
260,4,5,,,,,1012.4,,16.7,18.5,15.9,,,"46053",34.241,-119.839,0,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626013800000000000
300,8,9,,,,,1011.4,,15.4,17.3,,,,"46054",34.273,-120.47,0,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626014400000000000
20,6,7,0.7,8,4.8,189,1014,0.5,11,11.6,,,,"46060",60.587,-146.819,0,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626011400000000000
80,13,17,2.4,9,6.3,129,1012.6,0.8,15.1,11.4,,,,"46061",60.238,-146.833,0,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626011400000000000
320,7,8,1.7,6,5.2,308,1011.5,1.9,9.6,10,,,,"46066",52.765,-155.009,0,"SOUTH KODIAK - 310NM SSW of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626011400000000000
,5,7,,,,,1012.6,,15.7,,,,,"46069",33.677,-120.213,0,"SOUTH SANTA ROSA IS. CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626014400000000000
200,3,4,1,8,5.6,191,1015.7,0.7,8.2,8.4,8.2,,,"46070",55.008,175.183,0,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626011400000000000
,0,2,,,,,1018.7,,,9,,,,"46072",51.672,-172.088,0,"CENTRAL ALEUTIANS 230 NM SW Dutch Harbor","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626013800000000000
140,4,5,0.9,7,5.5,12,1017.9,0.8,7.2,8.4,,,,"46073",55.009,-172.002,0,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626011400000000000
70,14,17,4.4,9,7.2,76,1006.8,0.8,10.5,10.5,10.2,,,"46076",59.471,-148.009,0,"CAPE CLEARE - 17 NM South of Montague Is,  AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626011400000000000
40,9,11,1.2,5,4.1,43,1010,0.5,11.5,9.9,8,,,"46077",57.902,-154.176,0,"SHELIKOF STRAIT, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626011400000000000
300,5,6,1.6,6,5.3,11,1007.1,0.6,10.7,10.6,8.9,,,"46078",55.556,-152.582,0,"ALBATROSS BANK - 104NM South of Kodiak Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626011400000000000
40,5,6,1.6,7,5.6,114,1002.8,0.6,10.7,10.6,10.7,,,"46080",57.947,-150.042,0,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626011400000000000
20,3,4,0,,2.5,,1015.2,0.5,9.9,11.4,9.4,,,"46081",60.802,-148.283,0,"Western Prince William Sound","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626011400000000000
110,14,17,3.8,8,6.4,118,1013,0,10.9,11.3,10.3,,,"46082",59.681,-143.372,0,"Cape Suckling - 35 NM SE of Kayak Is, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626011400000000000
120,12,15,2.1,8,5.6,247,1017.6,-0.7,12.3,12.8,10.5,,,"46083",58.27,-138.019,0,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626011400000000000
150,11,14,,,,,1019.5,,12.6,12.9,9.2,,,"46084",56.622,-136.102,0,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626013800000000000
170,8,11,,,,,1006.9,,11.6,10.6,,,,"46085",55.883,-142.882,0,"CENTRAL GULF OF ALASKA -  265NM West of Cape Ommaney, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626013800000000000
240,4,5,,,,,1012.3,,17.9,19.5,16.1,,,"46086",32.499,-118.052,0,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626014400000000000
250,7,9,,,,,1020.7,,12.4,11.4,11.4,,,"46088",48.332,-123.179,0,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","y","n","n",1626014400000000000
340,8,10,,,,,1023.6,,14.9,15.6,12.7,,,"46089",45.937,-125.793,0,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626014400000000000
290,8,,,,,,1013.6,-1.3,12.3,13.4,,,,"46092",36.751,-122.029,0,"MBM1","MBARI","IOOS Partners","buoy","y","n","n","n",1626010380000000000
360,7,,,,,,1020.6,,11.9,10,,,,"46097",44.639,-124.304,0,"OOI Newport Shelf","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1626007800000000000
,,,2.1,15,7,178,,,,13.3,,,,"46114",36.7,-122.343,0,"West Monterey Bay, CA (185)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626013560000000000
,,,,,,,,,,10.1,,,,"46128",43.292,-124.538,0,"Buoy CB-06 - West of Coos Bay, OR","Northwest Association of Networked Ocean Observing Systems","IOOS Partners","buoy","y","n","y","n",1626012000000000000
260,1,1,0.1,3,,,1020.5,-0.9,20.2,,,,,"46131",49.91,-124.98,0,"Sentry Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626012000000000000
290,9,11,,,,,1022.6,-0.3,12.7,11.6,,,,"46132",49.78,-127.89,0,"South Brooks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626012000000000000
290,3,3,0.6,9,,,1024.1,0,13.3,14.5,,,,"46145",54.37,-132.42,0,"Central Dixon Entrance Buoy","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626012000000000000
240,1,1,0.2,4,,,1020.1,-1.4,19.8,21,,,,"46146",49.34,-123.73,0,"Halibut Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626015600000000000
290,6,6,1.1,16,,,1025,,13.2,13.6,,,,"46147",51.83,-131.22,0,"South Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626012000000000000
210,6,7,0.2,2,,,1021.7,-1.5,,18.3,,,,"46181",53.83,-128.83,0,"Nanakwa Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626012000000000000
20,5,6,0.4,16,,,1023.7,-0.2,13.5,14.4,,,,"46183",53.62,-131.1,0,"North Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626012000000000000
170,11,13,2.7,9,,,1015.2,-1.3,12.1,11.9,,,,"46184",53.92,-138.85,0,"North Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626012000000000000
290,4,5,0.7,16,,,1023.9,-0.3,14.9,15.1,,,,"46185",52.42,-129.79,0,"South Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626012000000000000
300,7,8,0.8,16,,,1024.4,-0.1,14.1,15,,,,"46204",51.38,-128.77,0,"West Sea Otter","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626012000000000000
160,9,11,1.1,16,,,1022.8,-0.4,12.9,12.9,,,,"46205",54.18,-134.32,0,"West Dixon Entrance","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626012000000000000
310,7,8,1.4,15,,,1022.7,-0.1,13.4,13.1,,,,"46206",48.84,-126,0,"La Perouse Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626012000000000000
310,5,6,,9,,,1025.2,0.1,13.9,15,,,,"46207",50.87,-129.92,0,"East Dellwood","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626012000000000000
190,2,2,0.9,16,,,1025.4,0,13.4,13.8,,,,"46208",52.52,-132.69,0,"West Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626012000000000000
,,,1.2,14,4.9,238,,,,11.8,,,,"46211",46.857,-124.244,0,"Grays Harbor, WA (036)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626013560000000000
,,,3.3,9,7.5,349,,,,11.1,,,,"46213",40.295,-124.732,0,"Cape Mendocino, CA (094)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626013560000000000
,,,2.8,10,7,336,,,,11.4,,,,"46214",37.937,-123.463,0,"Point Reyes, CA (029)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626013560000000000
,,,1.2,14,6.8,210,,,,17.9,,,,"46215",35.204,-120.859,0,"Diablo Canyon, CA (076)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626013560000000000
,,,2.1,9,7.6,309,,,,16.4,,,,"46218",34.452,-120.78,0,"Harvest, CA (071)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626013560000000000
,,,1.6,15,8.7,188,,,,17.8,,,,"46219",33.219,-119.872,0,"San Nicolas Island, CA (067)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626013560000000000
,,,0.9,15,8,193,,,,21.5,,,,"46221",33.86,-118.641,0,"Santa Monica Bay, CA (028)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626013560000000000
,,,0.8,15,7,175,,,,21.2,,,,"46222",33.618,-118.317,0,"San Pedro, CA (092)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626013260000000000
,,,1,15,8.5,183,,,,21.3,,,,"46224",33.178,-117.472,0,"Oceanside Offshore, CA (045)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626013560000000000
,,,1,15,8,184,,,,22.2,,,,"46225",32.933,-117.391,0,"Torrey Pines Outer, CA (100)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626013560000000000
,,,1.7,6,4.7,329,,,,12.1,,,,"46229",43.77,-124.549,0,"UMPQUA OFFSHORE, OR (139)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626013560000000000
,,,1.1,15,8.2,180,,,,21.5,,,,"46232",32.517,-117.425,0,"Point Loma South, CA  (191)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626013560000000000
,,,0.8,14,6.2,232,,,,20.5,,,,"46235",32.57,-117.169,0,"Imperial Beach Nearshore, CA (155)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626013560000000000
,,,1.3,14,5.5,235,,,,14.7,,,,"46237",37.788,-122.632,0,"San Francisco Bar, CA  (142)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1626013800000000000
,,,2,9,7.4,318,,,,12.4,,,,"46239",36.335,-122.104,0,"Point Sur, CA (157)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626013560000000000
,,,1,9,6,336,,,,14.7,,,,"46240",36.626,-121.907,0,"Cabrillo Point, Monterey Bay, CA  (158)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626013560000000000
,,,1.1,6,4.5,310,,,,14.5,,,,"46243",46.216,-124.128,0,"Clatsop Spit, OR (162)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626013560000000000
,,,2.6,9,7.1,329,,,,10.6,,,,"46244",40.896,-124.357,0,"Humboldt Bay, North Spit, CA (168)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626013560000000000
,,,1.4,6,4.5,337,,,,16,,,,"46248",46.133,-124.644,0,"Astoria Canyon, OR  (179)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626013560000000000
,,,1.1,15,7.9,188,,,,20.1,,,,"46251",33.769,-119.565,0,"Santa Cruz Basin, CA (203)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626013560000000000
,,,0.8,15,7.7,175,,,,21.4,,,,"46253",33.576,-118.181,0,"San Pedro South, CA (213)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626013560000000000
,,,0.6,14,5,275,,,,22.6,,,,"46254",32.868,-117.267,0,"SCRIPPS Nearshore, CA (201)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626013560000000000
,,,1.2,15,11.1,219,,,,19.9,,,,"46256",33.7,-118.201,0,"Long Beach Channel, CA (215)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626013560000000000
,,,1.2,15,8.3,188,,,,21.8,,,,"46258",32.752,-117.501,0,"Mission Bay West, CA (220)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626013560000000000
,,,2.3,10,7.2,317,,,,15.5,,,,"46259",34.767,-121.498,0,"Santa Lucia Escarpment, CA (222)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1626011760000000000
,,,2.8,8,6.1,18,,,,9.2,,,,"46264",57.479,-151.695,0,"Kodiak, AK (236)","National Renewable Energy Laboratory","IOOS Partners","buoy","y","n","n","n",1626013560000000000
,,,0.8,14,5.1,238,,,20,22.5,,,,"46266",32.957,-117.279,0,"Del Mar Nearshore, CA (153)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1626013800000000000
,,,0.8,6,4.5,272,,,,11.6,,,,"46267",48.173,-123.607,0,"Angeles Point, WA (248)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1626013800000000000
,,,0.8,14,6.7,196,,,21.8,22.2,,,,"46268",34.022,-118.578,0,"Topanga Nearshore, CA (103)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1626013800000000000
,,,1.2,15,5.1,187,,,13.6,15.9,,,,"46269",36.934,-122.034,0,"Point Santa Cruz, CA (254)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1626013800000000000
260,1,2,0.2,3,,,1020.7,-0.9,18.5,20.9,,,,"46303",49.02,-123.43,0,"Southern Georgia Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626012000000000000
240,2,3,0.3,4,,,1020.7,-0.8,18.3,21.3,,,,"46304",49.3,-123.36,0,"Entrance To English Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626012000000000000
70,8,11,,,,,1018.4,,24.6,25.6,20,,,"51000",23.528,-153.792,0,"NORTHERN HAWAII ONE - 245NM NE of Honolulu HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626014400000000000
90,8,9,,,,,1019.9,,25.9,26.4,21.4,,,"51001",24.453,-162,0,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626014400000000000
80,9,11,,,,,1015.1,,25.9,26.2,20.9,,,"51002",17.043,-157.742,0,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626014400000000000
90,4,6,,,,,1016.6,,25.9,26.9,20.9,,,"51003",19.196,-160.639,0,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626014400000000000
70,9,12,,,,,1014.4,,22.6,25.7,21.2,,,"51004",17.533,-152.255,0,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626013800000000000
90,8,10,,,,,1020.2,,25.8,26.4,21.9,,,"51101",24.361,-162.075,0,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626013800000000000
,,,1,7,4.5,44,,,,26.2,,,,"51201",21.671,-158.117,0,"Waimea Bay, HI (106)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1626013620000000000
