wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
70,4,5,,,,,1014.6,,,,,,,"46025",33.758,-119.044,0,"Santa Monica Basin - 33NM WSW of Santa Monica, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
90,5,8,0.8,10,4.6,272,1015.6,,,13,,,,"46026",37.754,-122.839,0,"SAN FRANCISCO - 18NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
340,2,3,1.3,11,7,252,1018.9,,,11.4,,,,"46027",41.852,-124.38,0,"ST GEORGES - 8 NM NW of Crescent City, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
180,3,4,1.2,10,6.3,283,1014.4,,,15.1,,,,"46028",35.77,-121.903,0,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
230,3,4,1.7,10,6.7,250,1016.9,,10.6,11.5,,,,"46029",46.163,-124.487,0,"COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1638906600000000000
220,11,14,4,11,7.1,250,1000.7,-3.1,3.6,3.8,,,,"46035",57.016,-177.703,0,"CENTRAL BERING SEA - 310 NM North of Adak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
290,10,13,2.5,12,,,1014.6,1.5,7.6,9.5,,,,"46036",48.36,-133.94,0,"South Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1638903600000000000
80,5,7,1.1,12,5.1,284,1014.4,,13.4,,12.9,,,"46042",36.785,-122.398,0,"MONTEREY - 27NM WNW of Monterey, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
320,6,7,1.6,9,6.4,315,1014.2,,15.5,17.3,12.6,,,"46047",32.388,-119.525,0,"TANNER BANK - 121 NM West of San Diego, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
190,7,8,1.5,10,5.9,254,1015.8,,,11.7,,,,"46050",44.669,-124.546,0,"STONEWALL BANK - 20NM West of Newport, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
290,2,3,0.8,8,6.3,283,1015.6,,15.1,15.9,12.5,,,"46053",34.241,-119.839,0,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
310,1,2,1.4,7,6,296,1014.7,,,14.8,,,,"46054",34.273,-120.47,0,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
350,7,8,2.2,8,6,278,1020.8,,14.3,15.4,12.6,,,"46059",38.058,-129.993,0,"WEST CALIFORNIA - 357NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
60,6,7,2.9,12,8,168,983.3,3.1,,4.7,,,,"46061",60.238,-146.833,0,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
280,14,17,,,,,1017.7,2.9,4,,,,,"46066",52.765,-155.009,0,"SOUTH KODIAK - 310NM SSW of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
,4,5,1.4,7,6.1,302,1015.9,,13.6,,,,,"46069",33.677,-120.213,0,"SOUTH SANTA ROSA IS. CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
250,16,19,5.1,11,7.2,255,1000.8,-0.7,1.8,4,-0.4,,,"46070",55.008,175.183,0,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
,8,13,3.8,11,7.5,287,1023.9,,,5.5,,,,"46072",51.672,-172.088,0,"CENTRAL ALEUTIANS 230 NM SW Dutch Harbor","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1638906600000000000
,13,16,4.3,12,7.8,295,1012.6,-2.1,4.7,4.6,,,,"46073",55.009,-172.002,0,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
340,7,10,4.8,13,8.7,185,983.1,3.8,3.7,6.7,2.5,,,"46076",59.471,-148.009,0,"CAPE CLEARE - 17 NM South of Montague Is,  AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
270,14,17,2.3,6,5.3,228,1001.2,4.3,0,3.2,-7.2,,,"46077",57.902,-154.176,0,"SHELIKOF STRAIT, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
290,18,23,6.3,11,8.5,253,1005.6,3.1,1.6,3.5,-2.1,,,"46078",55.556,-152.582,0,"ALBATROSS BANK - 104NM South of Kodiak Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
290,16,19,6.7,11,8.3,298,993.4,3.3,1.2,5.2,-4.4,,,"46080",57.947,-150.042,0,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
270,11,15,0.3,3,2.6,242,983.9,1.6,2.5,5.2,0.4,,,"46081",60.802,-148.283,0,"Western Prince William Sound","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
160,9,11,5.2,11,8.6,196,982.4,-0.4,3.4,7.1,1.8,,,"46082",59.681,-143.372,0,"Cape Suckling - 35 NM SE of Kayak Is, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
240,11,14,4,13,7.8,235,992.8,-0.5,3.2,,1.5,,,"46083",58.27,-138.019,0,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
260,11,14,3.2,12,6.7,218,998,,5.3,7.7,0.2,,,"46084",56.622,-136.102,0,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
240,15,20,7.2,13,9.2,258,998.3,,3.7,5.2,,,,"46085",55.883,-142.882,0,"CENTRAL GULF OF ALASKA -  265NM West of Cape Ommaney, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1638906600000000000
160,3,4,1.3,8,6.7,303,1013.6,,15.9,17.3,12,,,"46086",32.499,-118.052,0,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
250,5,7,1.7,11,6.9,235,1017.2,,9.4,10.7,,,,"46089",45.933,-125.785,0,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
40,3,,,,,,1014.3,-0.8,12.7,13.6,,,,"46092",36.751,-122.029,0,"MBM1","MBARI","IOOS Partners","buoy","y","n","n","n",1638904560000000000
190,5,,,,,,1017.1,,11.3,11.7,,,,"46097",44.639,-124.304,0,"OOI Newport Shelf","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1638899400000000000
190,5,,,,,238,1016.4,,11.3,11.8,,,,"46098",44.381,-124.956,0,"OOI Waldport Offshore","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1638904800000000000
240,4,,,,,219,1015.2,,,11.4,,,,"46100",46.851,-124.972,0,"OOI Westport Offshore","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1638904800000000000
,,,3.3,8,6.3,238,,,,4.8,,,,"46108",59.596,-151.829,0,"Lower Cook Inlet (204)","Alaska Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1638905400000000000
,,,1.1,11,5.8,269,,,,,,,,"46114",36.7,-122.343,0,"West Monterey Bay, CA (185)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1638906960000000000
200,1,,,,,,,,7.6,,6.9,,,"46120",47.761,-122.397,0,"Pt Wells, WA (U of Wash)","University of Washington","IOOS Partners","buoy","y","n","n","n",1638901200000000000
,1,,,,,,,,7.6,,7.6,,,"46121",47.28,-122.73,0,"Carr Inlet, WA (U of Wash)","University of Washington","IOOS Partners","buoy","y","n","n","n",1638901200000000000
170,2,2,0.2,2,,,1016.5,0.3,4.4,,,,,"46131",49.91,-124.98,0,"Sentry Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1638903600000000000
190,6,8,,,,,1011.8,0.1,8.4,10.5,,,,"46132",49.78,-127.89,0,"South Brooks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1638903600000000000
170,6,7,0.8,10,,,1004,-2,5.2,7.8,,,,"46145",54.37,-132.42,0,"Central Dixon Entrance Buoy","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1638903600000000000
90,5,6,0.3,3,,,1016.6,0.1,4.9,7.1,,,,"46146",49.34,-123.73,0,"Halibut Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1638907200000000000
280,9,12,2.3,8,,,1007.6,0.6,7.2,9.2,,,,"46147",51.83,-131.22,0,"South Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1638903600000000000
30,1,1,,,,,1008,-2.7,,5,,,,"46181",53.83,-128.83,0,"Nanakwa Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1638903600000000000
230,6,7,1.6,7,,,1005.7,0.9,5.9,8.7,,,,"46183",53.62,-131.1,0,"North Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1638903600000000000
,0,0,4.9,13,,,1005.3,0.8,5.9,6.9,,,,"46184",53.92,-138.85,0,"North Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1638903600000000000
0,,,2.8,8,,,1006.6,-0.7,8.2,9.5,,,,"46185",52.42,-129.79,0,"South Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1638903600000000000
170,9,10,3,11,,,1009.2,,8.7,9.5,,,,"46204",51.38,-128.77,0,"West Sea Otter","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1638900000000000000
280,12,15,,12,,,1003.3,-0.6,6.7,7.8,,,,"46205",54.18,-134.32,0,"West Dixon Entrance","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1638903600000000000
140,8,10,2.2,11,,,1014.4,0,8.8,9.8,,,,"46206",48.84,-126,0,"La Perouse Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1638903600000000000
230,8,9,2.9,11,,,1008.3,0.3,7.8,9.4,,,,"46207",50.87,-129.92,0,"East Dellwood","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1638903600000000000
250,8,9,2.4,12,,,1007.3,-0.2,6.7,8.2,,,,"46208",52.52,-132.69,0,"West Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1638903600000000000
,,,1.2,11,6.3,252,,,,12.5,,,,"46213",40.295,-124.732,0,"Cape Mendocino, CA (094)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,1.1,11,6.2,274,,,,13.6,,,,"46214",37.937,-123.463,0,"Point Reyes, CA (029)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,1.1,6,6.2,298,,,,13.8,,,,"46215",35.204,-120.859,0,"Diablo Canyon, CA (076)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,1.4,13,6.4,282,,,,14.7,,,,"46218",34.452,-120.78,0,"Harvest, CA (071)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,1.6,8,7,317,,,,16.1,,,,"46219",33.219,-119.872,0,"San Nicolas Island, CA (067)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,0.9,13,5.5,245,,,,16.8,,,,"46221",33.86,-118.641,0,"Santa Monica Bay, CA (028)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,0.8,12,5,265,,,,17.1,,,,"46222",33.618,-118.317,0,"San Pedro, CA (092)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,0.6,15,5,205,,,,17.3,,,,"46224",33.178,-117.472,0,"Oceanside Offshore, CA (045)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1638905160000000000
,,,0.7,12,5.2,256,,,,17.3,,,,"46225",32.933,-117.391,0,"Torrey Pines Outer, CA (100)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,1.3,10,6.9,251,,,,12,,,,"46229",43.772,-124.549,0,"UMPQUA OFFSHORE, OR (139)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,0.7,14,5.1,236,,,,16.7,,,,"46235",32.57,-117.169,0,"Imperial Beach Nearshore, CA (155)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,0.7,11,6.4,271,,,12.5,12.9,,,,"46237",37.788,-122.632,0,"San Francisco Bar, CA  (142)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1638905400000000000
,,,1,13,7,266,,,,13.2,,,,"46239",36.335,-122.104,0,"Point Sur, CA (157)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,0.5,12,5.2,338,,,,13.2,,,,"46240",36.626,-121.907,0,"Cabrillo Point, Monterey Bay, CA  (158)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,1.6,11,6.8,241,,,,11.5,,,,"46243",46.216,-124.128,0,"Clatsop Spit, OR (162)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1638905160000000000
,,,1.2,11,6.2,263,,,,11.5,,,,"46244",40.896,-124.357,0,"Humboldt Bay, North Spit, CA (168)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,5,13,9,285,,,,,,,,"46246",50.017,-145.17,0,"Ocean Station PAPA  (166)","APL-UW, University of Washington Applied Physics Laboratory","IOOS Partners","buoy","y","n","n","n",1638899760000000000
,,,1.7,11,7.3,242,,,,11.6,,,,"46248",46.133,-124.644,0,"Astoria Canyon, OR  (179)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,0.8,13,6.3,237,,,,15.9,,,,"46251",33.769,-119.565,0,"Santa Cruz Basin, CA (203)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,0.9,7,4.8,286,,,,17,,,,"46253",33.576,-118.181,0,"San Pedro South, CA (213)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,0.4,11,5.7,284,,,,15.9,,,,"46254",32.868,-117.267,0,"SCRIPPS Nearshore, CA (201)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,0.8,13,4.9,219,,,,16,,,,"46256",33.7,-118.201,0,"Long Beach Channel, CA (215)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,0.9,15,4.8,216,,,,17.3,,,,"46258",32.752,-117.501,0,"Mission Bay West, CA (220)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,1.4,6,6.5,313,,,,14.6,,,,"46259",34.767,-121.498,0,"Santa Lucia Escarpment, CA (222)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,0.6,14,5.5,247,,,15.2,16,,,,"46266",32.957,-117.279,0,"Del Mar Nearshore, CA (153)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1638905400000000000
,,,0.3,13,7.4,298,,,,8.7,,,,"46267",48.173,-123.607,0,"Angeles Point, WA (248)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1638905400000000000
,,,0.5,14,6.2,199,,,16.5,16.3,,,,"46268",34.022,-118.578,0,"Topanga Nearshore, CA (103)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1638905400000000000
,,,0.7,11,6.1,236,,,13.3,12.9,,,,"46269",36.934,-122.034,0,"Point Santa Cruz, CA (254)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1638905400000000000
,,,0.6,10,5.5,264,,,15.4,16.3,,,,"46273",32.926,-117.277,0,"Torrey Pines Inner, CA (101)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1638906960000000000
30,5,6,0.2,2,,,1016.5,-0.4,4.9,7,,,,"46303",49.02,-123.43,0,"Southern Georgia Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1638907200000000000
20,6,7,0.2,2,,,1016.6,-0.4,4.4,7.3,,,,"46304",49.3,-123.36,0,"Entrance To English Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1638907200000000000
280,12.3,16.7,,,,,1019.6,,6,7.5,,,,"48400",50.055,-144.873,0,"Ocean Climate Station Papa","NOAA/PMEL","IOOS Partners","buoy","y","n","n","n",1638900000000000000
120,7,9,2.8,13,7.1,335,1018.7,,23.7,24.8,21,,,"51000",23.528,-153.792,0,"NORTHERN HAWAII ONE - 245NM NE of Honolulu HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
200,6,8,3.1,12,7.6,6,1013.2,,21.3,24.6,21.3,,,"51001",24.453,-162,0,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1638906600000000000
90,8,10,2.2,9,6.3,146,1014.4,,26.2,25.9,23.7,,,"51002",17.043,-157.742,0,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
120,12,16,2.8,13,7.1,175,1012.3,,24.8,26.4,22.2,,,"51003",19.196,-160.639,0,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
90,8,10,3,10,7.1,117,1014.1,,25.4,25.3,22.6,,,"51004",17.533,-152.255,0,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
160,8,11,3.4,9,7.8,135,1011.6,,21.9,24.5,20.9,,,"51101",24.361,-162.075,0,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1638906600000000000
,,,1.7,13,9.3,341,,,,25.6,,,,"51201",21.671,-158.117,0,"Waimea Bay, HI (106)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1638907020000000000
,,,2.7,8,7.5,106,,,,25.6,,,,"51206",19.779,-154.97,0,"Hilo, Hawaii, HI (188)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1638906300000000000
,,,2,13,7.9,353,,,,24.6,,,,"51207",21.477,-157.752,0,"Kaneohe Bay, HI (198)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,2.5,13,7.3,5,,,,25.4,,,,"51208",22.285,-159.574,0,"Hanalei, Kauai, HI (202)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,2.3,12,7.2,165,,,,28.7,,,,"51209",-14.273,-170.5,0,"Aunuu, American Samoa (189)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1638906960000000000
,,,1.3,8,7.9,165,,,,24.4,,,,"51211",21.297,-157.959,0,"Pearl Harbor Entrance, HI (233)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1638905400000000000
,,,1.3,9,8.4,181,,,,25,,,,"51212",21.323,-158.149,0,"Barbers Point, Kalaeloa, HI (238)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1638906960000000000
70,5,,,,,,1017.5,,23.1,24.7,20.7,,,"51WH0",23,-158,0,"WHOTS - Woods Hole Ocean Time-series","Woods Hole Oceanographic Institution","IOOS Partners","buoy","y","n","y","n",1638905400000000000
,,,2.6,13,8.4,56,,,,29.3,,,,"52200",13.354,144.788,0,"Ipan, Guam (121)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1638906960000000000
97,7.9,9.6,,,,,,,26.4,,,,,"53006",-12,81,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1638903600000000000
250,13.4,,4.9,,9,,1004.9,,,,,,,"62001",45.23,-5,0,"Gascogne Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1638903600000000000
300,13.4,,,,,,1000.3,,7.3,13.5,3,,,"62029",48.72,-12.43,0,"K1 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1638903600000000000
,,,,,,,987.7,,9.2,,4.8,,,"62050",50,-4.4,0,"E1","UK Met Office","International Partners","buoy","y","n","n","n",1638903600000000000
330,16,,,,,,994.7,,,12.2,,,,"62081",51,-13.55,0,"K2 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1638903600000000000
270,12.4,,,,,,988.9,,8.9,12.9,3.2,,,"62103",49.9,-2.9,0,"Channel Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1638903600000000000
,,,8.1,,11,,987.2,,8.9,11.7,3.2,11,,"62107",50.102,-6.1,0,"Sevenstones Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1638900000000000000
130,18,,,,,,989.4,-3.2,7.2,,2.2,,,"62114",58.3,0,0,"Tartan &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1638903600000000000
150,14.4,,,,,,990.4,-6.1,7,,5.1,,,"62121",53.5,2.7,0,"Carrack AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1638903600000000000
200,,,,,,,970.4,-4.4,7,,2.5,,,"62124",53.6,-3.6,0,"Conwy","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1638903600000000000
170,,,3.7,,7,,983.3,-4.5,7.8,,6.3,11,,"62127",54,0.7,0,"Cleeton AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1638903600000000000
140,,,3,,,,992,-2.7,7.5,,1.3,11,,"62130",58.7,1.3,0,"Brae A","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1638903600000000000
,,,,,,,985.6,-5.8,7.3,,4.9,,,"62135",54.2,1.6,0,"Trent","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1638903600000000000
160,5.1,,3,,6,,985.1,-6,7.2,,5.6,2,,"62144",53.4,1.7,0,"Clipper AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1638903600000000000
140,18,,3.4,,6,,988.6,-5.8,7.4,,5.4,1,,"62145",53.102,2.8,0,"North Sea","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1638903600000000000
140,15.4,,2.8,,6,,991.6,-3.3,6.8,,2.8,11,,"62146",57.2,2.1,0,"Lomond AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1638903600000000000
140,17,,,,,,985.8,-5.7,7.1,,5.8,,,"62148",53.6,1.5,0,"Barque AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1638903600000000000
160,20.1,,3.6,,7,,984.2,-5.3,7.3,,7,1,,"62149",53.7,1.1,0,"West Sole &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1638903600000000000
,,,8.4,,10,,999.5,,9.1,,4,,,"62163",47.55,-8.47,0,"Brittany Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1638903600000000000
140,14.9,,,,,,989.2,-3.4,8.7,,2.9,,,"62164",57.2,0.8,0,"Anasuria AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1638903600000000000
170,18,,3.7,,7,,983.9,-5.4,7.6,,5.6,5,,"62165",54,1.1,0,"Ravenspurn North AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1638903600000000000
170,19.6,,1.8,,6,,989,,7.7,10.9,5.7,2,,"62170",51.24,2,0,"F3 Light Vessel","UK Met Office","International Partners","fixed","y","n","n","n",1638903600000000000
180,18,,1.3,,6,,989.9,,7.7,10.6,5.6,1,,"62304",51.102,1.8,0,"Sandettie Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1638903600000000000
240,14.4,,1.9,,6,,989.1,,11.2,11.9,4.7,5,,"62305",50.4,0,0,"Greenwich Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1638903600000000000
,,,,,,,1004.9,,8.3,,3,,,"62442",49,-16.5,0,"Pap","UK Met Office","International Partners","buoy","y","n","n","n",1638903600000000000
150,15.4,,3.5,,7,,995,-1.2,6.5,,6.5,11,,"63110",59.5,1.5,0,"Beryl A AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1638903600000000000
130,11.8,,5.2,,9,,996,-0.3,6.3,,3.8,11,,"63112",61.1,1,0,"Cormorant AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1638903600000000000
140,11.8,,5.5,,10,,997,0.1,7.6,,2.3,11,,"63115",61.6,1.3,0,"Magnus AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1638903600000000000
140,14.4,,,,,,997.7,0.2,,,,11,,"63117",61.4,1.1,0,"Eider AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1638903600000000000
,,,,,,,988.7,,5.8,9.5,1.4,,,"64045",59.15,-11.79,0,"K5 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1638903600000000000
10,0.5,,,,,,1020,,17.5,,12.9,,,"ACXS1",32.559,-80.454,0,"Bennetts Point, ACE Basin Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1638902700000000000
320,12.9,21.6,,,,,993.1,2.9,-0.7,,-9.5,,,"AMAA2",58.915,-151.952,33.2,"East Amatuli Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1638907200000000000
260,2.1,,,,,,1019,,4.1,,-8.6,,,"ANMN6",42.018,-73.917,9,"Field Station, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1638905400000000000
270,5.7,7.2,,,,,,,-6.7,,,,,"APNM4",45.06,-83.424,177.5,"Alpena Harbor Light, Alpena, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1638907200000000000
290,10.3,,,,,,989,,0.5,,-4.9,,,"APXA2",59.77,-151.868,5,"Anchor Point, Kachemak Bay Reserve, AK","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1638902700000000000
300,2.6,3.1,,,,,1018.1,,22.4,,,,1.19,"ARPF1",28.433,-82.667,0,"APK - Aripeka, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1638903240000000000
280,17,21.1,,,,,,,-4.8,,,,,"AUGA2",59.378,-153.348,9.1,"Augustine Island, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1638907200000000000
,,,,,,,,,,25,,,,"BBNF1",25.601,-80.306,0,"BBCW8","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1638903600000000000
,,,,,,,,,,25.1,,,,"BBSF1",25.472,-80.349,0,"BBCW10","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1638903600000000000
