wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
110,4,5,,,,,1014.8,,26,,21.8,,,"51003",19.196,-160.639,0,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068600000000000
60,7,8,,,,,1015.1,,24.7,25,19.6,,,"51004",17.538,-152.23,0,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068600000000000
90,7,8,,,,,1016.7,,25.4,26.2,,,,"51101",24.359,-162.081,0,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1687068600000000000
220,4.6,,,,,,1005.2,,16.2,17.1,14,,,"62029",48.72,-12.43,0,"K1 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1687068000000000000
190,1.5,,,,,,1003.7,,15.9,17.1,14.1,,,"62081",51,-13.55,0,"K2 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1687068000000000000
260,2.1,,,,,,1009.1,,15.2,13.7,13.8,,,"62103",49.9,-2.9,0,"Channel Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1687068000000000000
70,4.6,,,,,,1006.5,,15.9,16.5,15.2,,,"62105",55.41,-11.81,0,"K4 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1687068000000000000
,,,0.9,,9,,1008.5,,16.3,15.2,15.6,5,,"62107",50.102,-6.1,0,"Sevenstones Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1687064400000000000
90,3.1,,,,,,1015.8,-0.2,11.9,,,,,"62114",58.3,0,0,"Tartan &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687068000000000000
100,5.1,,,,,,1013,-0.2,15.2,,13.6,,,"62121",53.5,2.7,0,"Carrack AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687068000000000000
120,,,,,,,1010.1,-0.2,15.8,,13.2,,,"62124",53.6,-3.6,0,"Conwy","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687068000000000000
100,,,0.7,,,,1013.7,-0.1,15.6,,,11,,"62127",54,0.7,0,"Cleeton AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687068000000000000
80,,,0.6,,,,1015.9,-0.1,13.4,,8.9,11,,"62130",58.7,1.3,0,"Brae A","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687068000000000000
120,9.3,,0.7,,,,1012.3,-0.3,15.2,,13.8,2,,"62144",53.4,1.7,0,"Clipper AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687068000000000000
130,7.7,,0.7,,,,1013.1,0.2,17.2,,14.2,2,,"62145",53.102,2.8,0,"North Sea","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687068000000000000
130,2.1,,0.6,,,,1015.2,-0.1,12.4,,12.4,11,,"62146",57.2,2.1,0,"Lomond AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687068000000000000
80,6.2,,,,,,,,14.5,,14.6,,,"62148",53.6,1.5,0,"Barque AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687068000000000000
70,5.1,,0.7,,,,1013.2,-0.4,13.6,,,2,,"62149",53.7,1.1,0,"West Sole &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687068000000000000
190,5.1,,,,,,1007.9,,18.3,17,16,,,"62163",47.55,-8.47,0,"Brittany Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1687068000000000000
140,2.6,,,,,,1015.4,0.1,14.3,,12.4,5,,"62164",57.2,0.8,0,"Anasuria AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687068000000000000
90,3.6,,0.7,,,,1013,-0.2,16.4,,14.5,5,,"62165",54,1.1,0,"Ravenspurn North AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687068000000000000
90,8.2,,0.2,,,,1010.9,,16.5,14.7,15.2,5,,"62170",51.24,2,0,"F3 Light Vessel","UK Met Office","International Partners","fixed","y","n","n","n",1687068000000000000
120,7.2,,0.2,,,,1010.6,,17.6,14.8,15.4,5,,"62304",51.102,1.8,0,"Sandettie Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1687068000000000000
,,,0.3,,,,1010.2,,15.9,14,14.5,2,,"62305",50.4,0,0,"Greenwich Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1687068000000000000
230,2.6,,,,,,1004,,16.9,18.2,14,,,"62442",49,-16.5,0,"Pap","UK Met Office","International Partners","buoy","y","n","n","n",1687060800000000000
10,0.5,,1,,,,1016,0.2,13.6,,9.7,5,,"63110",59.5,1.5,0,"Beryl A AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687068000000000000
290,1,,1.3,,,,1015.5,0,10.8,,9.2,2,,"63112",61.1,1,0,"Cormorant AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687068000000000000
70,2.1,,1.3,,,,1015.5,-0.3,10.8,,9.5,5,,"63115",61.6,1.3,0,"Magnus AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687068000000000000
350,1,,,,,,1015.8,-0.2,,,,11,,"63117",61.4,1.1,0,"Eider AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1687068000000000000
100,7.2,,,,,,1011.6,,13.2,13.4,12.7,,,"64045",59.15,-11.79,0,"K5 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1687068000000000000
,,,,,,,1015.6,,11,,9,,,"64046",60.483,-4.167,0,"K7 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1687068000000000000
250,8.8,11.3,,,,,1022.1,,11.9,,7.8,,,"AMAA2",58.915,-151.952,33.2,"East Amatuli Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687069800000000000
220,1.5,2.1,,,,,,,,,,,,"ASBO1",41.918,-80.796,177,"Ashtabula Lighthouse","NWS Eastern Region","IOOS Partners","other","y","n","n","n",1687068000000000000
280,6.2,7.7,,,,,1021.5,,19.4,,7.2,,,"AUGA2",59.378,-153.348,9.1,"Augustine Island, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687069800000000000
110,2.1,4.6,,,,,1013.5,,19.8,,,,,"BHRI3",41.646,-87.147,180,"Burns Harbor, IN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687066800000000000
,0,1,,,,,1010.8,,12.2,,,,,"BIGM4",46.827,-87.727,185,"Big Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687066800000000000
220,1,1,,,,,1019.2,,12,,,,,"BLIA2",60.839,-146.884,0,"Bligh Reef Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687069800000000000
,7.2,8.2,,,,,,,,,,,,"BURL1",28.905,-89.428,0,"Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
330,5.7,6.2,,,,,1004.9,0,15,,,,,"BUZM3",41.397,-71.033,0,"Buzzards Bay, MA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
160,1.5,1.5,,,,,,,,,,,,"CBLO1",41.981,-80.556,177,"Conneaut Breakwater Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1687068000000000000
100,1.5,3.1,,,,,,,17,,,,,"CBRW3",45.198,-87.36,180,"Chambers Island, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687066800000000000
210,5.1,5.7,,,,,1012.1,-1.7,25.7,,,,,"CDRF1",29.136,-83.029,1.8,"Cedar Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
160,1.5,2.1,,,,,1012.5,-0.5,23.4,,,,,"CLKN7",34.622,-76.525,4.6,"Cape Lookout, NC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
,0,0.5,,,,,1013.9,0,16.4,,,,,"CLSM4",42.471,-82.877,175,"St. Clair Shores, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687068000000000000
160,1,1.5,,,,,,,,,,,,"CMPO1",41.547,-83.015,175,"Camp Perry, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1687066200000000000
170,4.1,,,,,,1013.4,,7.3,,6.4,,,"CWCI",47.334,-85.833,163,"Caribou Island","Environment and Climate Change Canada","International Partners","fixed","y","n","n","n",1687064400000000000
200,3.1,4.1,,,,,1012.4,0.4,16,,,,,"DBLN6",42.494,-79.354,182.9,"Dunkirk, NY","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
330,3.6,3.6,,,,,1015.2,-1,,,,,,"DESW1",47.675,-124.485,21.3,"Destruction Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
50,4.1,5.1,,,,,1011,-0.7,9.8,,9.2,,,"DISW3",47.079,-90.728,191.7,"Devils Island, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
140,2.6,3.1,,,,,1011.6,-0.5,24.9,,23.9,,,"FBIS1",32.685,-79.888,3,"Folly Island, SC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
260,4.6,5.1,,,,,1013.6,0.6,9.3,,,,,"FFIA2",57.272,-133.63,6.7,"Five Fingers, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
190,5.1,6.7,,,,,1020.7,,10.5,,7,,,"FILA2",59.332,-151.995,17.9,"Flat Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687069800000000000
90,1.5,1.5,,,,,,,12.8,,,,,"FPTM4",45.619,-86.66,184,"Fairport, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687066800000000000
220,1.5,2.6,,,,,,,,,,,,"GELO1",41.859,-80.975,177,"Geneva on the Lake Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1687066200000000000
170,1.5,2.6,,,,,1013.5,,12.2,,,,,"GRMM4",46.684,-85.972,186,"Grand Marais, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687066800000000000
,0,0.5,,,,,1013.2,,18.2,,,,,"GSLM4",44.018,-83.537,179,"Gravelly Shoal Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687066800000000000
260,1.5,2.6,,,,,1013.9,,10.1,,,,,"GTLM4",45.211,-85.55,176,"Grand Traverse Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687063560000000000
40,2.1,2.6,,,,,1011.9,-1.3,10.6,,,,,"GTRM4",47.179,-88.241,190,"Superior Grand Traverse Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687068000000000000
210,0.5,2.1,,,,,1011.9,0,16.5,,,,,"HHLO1",41.401,-82.545,177,"Huron Harbor Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1687068000000000000
320,5.7,5.7,,,,,1002.7,-0.8,14.2,,13.8,,,"IOSN3",42.967,-70.623,13.1,"Isle of Shoals, NH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
,2.1,7.2,,,,,,,29,,27,3.5,,"KATP",27.195,-90.027,0,"Green Canyon 787 / Atlantis (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1687070400000000000
160,8.8,,,,,,,,29,,27,4.3,,"KBQX",28.314,-95.62,0,"Brazos 538 (Transco)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1687070100000000000
220,7.2,,,,,,,,29,,26,8.7,,"KDLP",29.121,-89.547,0,"West Delta 27A (AngloSuisse Offshore Partners)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1687070100000000000
,0,,,,,,1011.1,,10,,8.3,,,"KGNA",47.745,-90.346,185,"Bay of Grand Marais, MN","NWS Central Region","Marine METAR","fixed","y","n","n","n",1687067760000000000
210,7.2,,,,,,,,28,,26,8.7,,"KGRY",27.625,-90.441,0,"Green Canyon 338 / Front Runner (Murphy E&amp;P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1687070100000000000
200,2.6,,,,,,,,29,,27,1.7,,"KGUL",27.304,-93.538,0,"Garden Banks 668 / Gunnison Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1687070400000000000
,0,,,,,,,,29,,26,8.7,,"KIKT",28.521,-88.289,0,"Mississippi Canyon 474 / Na Kika FPU (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1687070400000000000
190,2.1,2.1,,,,,1013.2,-0.3,16.7,,,,,"KNSW3",42.589,-87.809,176,"Kenosha Light, Kenosha, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687068000000000000
190,3.6,,,,,,1012.2,,13.9,,9.4,,,"KP53",46.417,-86.65,0,"Munising Lake Shore, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1687067760000000000
,0,,,,,,1012.7,,10.6,,8.3,,,"KP58",44.017,-82.8,179,"Port Hope, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1687067700000000000
230,3.6,,,,,,1010.8,,14.4,,2.2,,,"KP59",47.467,-87.883,0,"Copper Harbor, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1687067460000000000
70,2.1,2.6,,,,,1011.1,-1.2,23.5,,22.3,,,"KTNF1",29.819,-83.594,1.8,"Keaton Beach, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
140,4.6,,,,,,,,29,,26,5.2,,"KVAF",27.354,-94.625,0,"East Breaks 643 / Boomvang Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1687070100000000000
220,6.7,,,,,,,,,,,7,,"KVKY",29.248,-88.441,0,"Main Pass 289C (Apache Corp.)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1687070100000000000
250,8.2,,,,,,,,29,,25,8.7,,"KVOA",29.229,-87.781,0,"Viosca Knoll 786 / Petronius (Chevron)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1687070100000000000
80,1.5,2.6,,,,,,,23.8,,,,,"LMFS1",34.107,-81.271,107.9,"Lake Murray SC","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1687069200000000000
230,12.9,16.5,,,,,1013.8,,,,,,,"LONF1",24.844,-80.864,0,"Long Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068600000000000
170,1,1.5,,,,,,,17.5,,,,,"LORO1",41.481,-82.195,192.6,"Lorain Harbor, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1687069800000000000
20,13.9,15.4,,,,,997.9,-1,9.6,,9.6,,,"MDRM1",43.969,-68.128,9.1,"Mt. Desert Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
120,1,2.1,,,,,1013.9,,13.8,,,,,"MEEM4",44.251,-86.342,178.2,"Manistee Harbor, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687066800000000000
340,13.9,16,,,,,999.6,-0.7,10.5,,10.5,,,"MISM1",43.784,-68.855,16.2,"Matinicus Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
210,4.1,4.6,,,,,1019.6,,10.8,,,,,"MRKA2",61.082,-146.662,0,"Middle Rock Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687069800000000000
,0,1.5,,,,,1012.5,,11.5,,,,,"NABM4",46.087,-85.444,178,"Naubinway, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687066800000000000
170,2.6,4.6,,,,,1013.5,0,16.5,,,,,"NPDW3",45.291,-86.977,178,"Northport Pier at Deaths Door, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687064400000000000
190,3.1,3.6,,,,,,,,,,,,"NREP1",42.258,-79.792,183,"Northeast Marina, PA","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1687066200000000000
240,2.1,3.1,,,,,,,10.8,,,,,"NWPO3",44.613,-124.067,9.1,"Newport, OR","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
180,0.5,1,,,,,1011.9,0.4,16.2,,,,,"OLCN6",43.341,-78.719,75,"Olcott Harbor, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1687068000000000000
280,5.7,6.2,,,,,,,15.9,,5.8,,,"PILA2",59.742,-149.47,24,"Pilot Rock, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687069800000000000
70,5.7,5.7,,,,,1013.7,-0.8,7.2,,,,,"PILM4",48.223,-88.366,195.4,"Passage Island, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
50,5.7,6.7,,,,,1010.5,,7.9,,,,,"PNGW3",46.792,-91.386,184,"Port Wing, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687066800000000000
,0,0.5,,,,,1019.4,,10.4,,,,,"POTA2",61.06,-146.7,7,"Potato Point, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687069800000000000
140,5.7,5.7,,,,,,,26.7,,,,,"PTAT2",27.826,-97.051,0,"Port Aransas, TX","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
280,1,1.5,,,,,1014.2,,15.6,,,,,"PWAW3",43.388,-87.867,178,"Port Washington, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687066800000000000
,,,,,,,1013.2,-0.4,8.2,,,,,"ROAM4",47.867,-89.313,183.5,"Rock of Ages, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
250,2.6,3.1,,,,,1011.9,0.4,16.5,,,,,"RPRN6",43.263,-77.598,75,"Rochester Coast Guard, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1687068000000000000
250,2.6,3.1,,,,,1011.9,-0.8,22.9,25.3,22.8,,,"SAUF1",29.857,-81.265,8.8,"St. Augustine, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
130,3.1,3.6,,,,,1012.8,0,20.6,,,,,"SBIO1",41.629,-82.841,176.8,"South Bass Island, OH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
190,4.1,4.6,,,,,1012.5,0,18.3,,,,,"SBLM4",43.81,-83.72,180,"Saginaw Bay Light #1, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687068000000000000
210,2.1,2.1,,,,,1012.9,-0.3,17.2,,9.6,,,"SGNW3",43.749,-87.693,175.9,"Sheboygan, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
,,,,,,,1011.5,-0.9,26.6,,,,,"SGOF1",29.408,-84.858,0,"Tyndall AFB Tower C (N4), FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
280,12.9,16.5,,,,,1012.5,,11,,9.3,,,"SISW1",48.321,-122.831,0,"Smith Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068600000000000
70,2.6,3.6,,,,,1010.8,,10.9,,,,,"SLVM5",47.278,-91.27,195,"Silver Bay, MN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687066800000000000
190,9.3,11.3,,,,,1014.5,,25.4,,23.9,,,"SMKF1",24.628,-81.109,0,"Sombrero Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068600000000000
220,8.2,9.3,,,,,1014.2,-1.1,28.7,,,,,"SPGF1",26.704,-78.995,1.5,"Settlement Point, GBI, Bahamas","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
190,4.6,5.1,,,,,1011.1,,28.3,,,,,"SRST2",29.683,-94.033,0.7,"Sabine Pass, TX","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
150,7.7,7.7,,,,,,,,,,,,"STDM4",47.184,-87.225,182.9,"Stannard Rock, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
,0,1,,,,,1009.8,,12.4,,,,,"SXHW3",46.563,-90.437,184,"Saxon Harbor, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687066800000000000
,0,0.5,,,,,1013.5,,13.6,,,,,"TAWM4",44.254,-83.449,183,"Tawas Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687066800000000000
270,4.6,5.1,,,,,1012,0.7,21,,,,,"TPLM2",38.899,-76.436,0,"Thomas Point, MD","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
240,8.8,9.8,,,,,1012.9,-1.7,28.9,28.7,26.6,,,"VENF1",27.072,-82.453,0,"Venice, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
180,1,2.1,,,,,,,,,,,,"VRMO1",41.428,-82.364,177,"Vermilion River at Lake Erie, OH","NWS Eastern Region","IOOS Partners","other","y","n","n","n",1687066200000000000
,0,0.5,,,,,,,18.1,,,,,"WATS1",34.335,-80.702,85.6,"Lake Wateree, SC","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1687069800000000000
150,2.6,3.1,,,,,,,12.8,,,,,"WCRP1",42.077,-80.24,174,"Walnut Creek Marina, PA","NWS Eastern Region","IOOS Partners","other","y","n","n","n",1687068000000000000
30,1,2.1,,,,,1013.2,,9.4,,,,,"WFPM4",46.76,-84.97,188.67,"Whitefish Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687066800000000000
90,3.1,4.6,,,,,1013.2,-0.8,11.2,,9.4,,,"WPOW1",47.662,-122.436,3,"West Point, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
120,2.6,3.1,,,,,1011.5,0.3,15.2,,,,,"YGNN6",43.262,-79.064,73,"Niagara Coast Guard Station, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1687068000000000000
