wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
190,10,14,,,,,984.9,1.2,2.5,4.8,,,,"46085",55.883,-142.882,0,"CENTRAL GULF OF ALASKA -  265NM West of Cape Ommaney, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1647633600000000000
300,5,6,,,,,1017.4,-0.5,15.6,16.3,13.5,,,"46086",32.499,-118.052,0,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1647633600000000000
180,9,11,,,,,1016.3,,9.1,9.2,6.7,,,"46089",45.933,-125.785,0,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1647634200000000000
,,,0.7,4,3,318,,,,4,,,,"46108",59.596,-151.829,0,"Lower Cook Inlet (204)","Alaska Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1647630000000000000
,,,1.8,12,8,283,,,,,,,,"46114",36.7,-122.343,0,"West Monterey Bay, CA (185)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1647629760000000000
120,10,13,1.1,4,,,1014.3,-1.5,7.9,,,,,"46131",49.91,-124.98,0,"Sentry Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1647637200000000000
120,15,18,,,,,1007.8,-1.8,7.4,8.1,,,,"46132",49.78,-127.89,0,"South Brooks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1647637200000000000
190,9,13,2.6,7,,,999.2,1.7,6.7,6.3,,,,"46145",54.37,-132.42,0,"Central Dixon Entrance Buoy","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1647637200000000000
80,8,9,0.6,3,,,1016.5,-1.3,7.7,7.7,,,,"46146",49.34,-123.73,0,"Halibut Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1647637200000000000
250,9,12,4.5,9,,,1004.7,2.2,6.3,7.4,,,,"46147",51.83,-131.22,0,"South Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1647637200000000000
180,0,1,,,,,1007,-1.1,,5.3,,,,"46181",53.83,-128.83,0,"Nanakwa Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1647637200000000000
,,,,,,,1001.6,1.1,7.6,7.2,,,,"46183",53.62,-131.1,0,"North Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1647637200000000000
,,,5,11,,,994.4,1.2,4.8,5.9,,,,"46184",53.92,-138.85,0,"North Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1647637200000000000
270,,,5.1,10,,,1002.6,-1.6,,7.5,,,,"46185",52.42,-129.79,0,"South Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1647637200000000000
250,10,14,4,10,,,998.9,4.5,5.6,6.8,,,,"46205",54.18,-134.32,0,"West Dixon Entrance","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1647637200000000000
160,10,12,2.6,14,,,1013,-1.7,8,8.1,,,,"46206",48.84,-126,0,"La Perouse Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1647637200000000000
250,8,11,4.4,9,,,1006.7,3.1,6.7,7.7,,,,"46207",50.87,-129.92,0,"East Dellwood","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1647637200000000000
,,,1.9,13,8.1,278,,,,8.8,,,,"46211",46.857,-124.244,0,"Grays Harbor, WA (036)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1647629760000000000
,,,2.1,12,9.3,287,,,,9.9,,,,"46213",40.295,-124.732,0,"Cape Mendocino, CA (094)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1647629760000000000
,,,1.9,10,8,293,,,,11.8,,,,"46214",37.937,-123.463,0,"Point Reyes, CA (029)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1647629760000000000
,,,1.4,13,6.7,259,,,,12.2,,,,"46215",35.204,-120.859,0,"Diablo Canyon, CA (076)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1647629760000000000
,,,2.3,14,7.1,261,,,,12.6,,,,"46218",34.452,-120.78,0,"Harvest, CA (071)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1647629760000000000
,,,2.2,13,7,283,,,,13.5,,,,"46219",33.219,-119.872,0,"San Nicolas Island, CA (067)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1647629760000000000
,,,1,13,7.2,206,,,,16.3,,,,"46221",33.86,-118.641,0,"Santa Monica Bay, CA (028)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1647629760000000000
,,,1.4,7,6.4,271,,,,16,,,,"46222",33.618,-118.317,0,"San Pedro, CA (092)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1647629760000000000
,,,1,18,7.8,195,,,,16.5,,,,"46224",33.178,-117.472,0,"Oceanside Offshore, CA (045)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1647629760000000000
,,,1.4,13,8.4,256,,,,16.8,,,,"46225",32.933,-117.391,0,"Torrey Pines Outer, CA (100)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1647629760000000000
,,,2.2,13,8.1,281,,,,10,,,,"46229",43.772,-124.549,0,"UMPQUA OFFSHORE, OR (139)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1647629760000000000
,,,1.6,13,7.8,278,,,,16.6,,,,"46232",32.517,-117.425,0,"Point Loma South, CA  (191)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1647629760000000000
,,,1.2,13,7.7,266,,,15.5,15.7,,,,"46235",32.57,-117.169,0,"Imperial Beach Nearshore, CA (155)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1647629760000000000
,,,1.3,13,9.3,264,,,11.6,13.2,,,,"46237",37.788,-122.632,0,"San Francisco Bar, CA  (142)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1647630000000000000
,,,2.2,13,7.8,273,,,,11.2,,,,"46239",36.335,-122.104,0,"Point Sur, CA (157)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1647629760000000000
,,,0.9,13,8.3,353,,,,12.4,,,,"46240",36.626,-121.907,0,"Cabrillo Point, Monterey Bay, CA  (158)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1647629760000000000
,,,1.8,14,7.2,258,,,,8.7,,,,"46243",46.216,-124.128,0,"Clatsop Spit, OR (162)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1647629760000000000
,,,2.4,13,10.2,284,,,,10.1,,,,"46244",40.896,-124.357,0,"Humboldt Bay, North Spit, CA (168)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1647629760000000000
,,,2.3,13,8.1,286,,,,9.1,,,,"46248",46.133,-124.644,0,"Astoria Canyon, OR  (179)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1647629760000000000
,,,1.6,13,7.4,260,,,,14.1,,,,"46251",33.769,-119.565,0,"Santa Cruz Basin, CA (203)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1647629760000000000
,,,1.1,12,7.2,267,,,,17.3,,,,"46253",33.576,-118.181,0,"San Pedro South, CA (213)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1647629760000000000
,,,1.1,13,6.6,292,,,,16.9,,,,"46254",32.868,-117.267,0,"SCRIPPS Nearshore, CA (201)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1647629760000000000
,,,0.9,13,7.5,236,,,,15.8,,,,"46256",33.7,-118.201,0,"Long Beach Channel, CA (215)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1647629760000000000
,,,1.5,13,8,266,,,,16.8,,,,"46258",32.752,-117.501,0,"Mission Bay West, CA (220)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1647629760000000000
,,,2,13,7.1,293,,,,12.4,,,,"46259",34.767,-121.498,0,"Santa Lucia Escarpment, CA (222)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1647629760000000000
,,,0.4,11,9.2,294,,,,8.2,,,,"46267",48.173,-123.607,0,"Angeles Point, WA (248)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1647630000000000000
,,,0.7,13,6.7,218,,,16.2,15.5,,,,"46268",34.022,-118.578,0,"Topanga Nearshore, CA (103)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1647630000000000000
,,,1.1,14,8.4,220,,,11,13.1,,,,"46269",36.934,-122.034,0,"Point Santa Cruz, CA (254)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1647630000000000000
80,7,8,0.3,3,,,1016.9,-1.3,7.5,7.8,,,,"46303",49.02,-123.43,0,"Southern Georgia Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1647637200000000000
40,1,3,,,,,1022.8,,20.9,24.5,17.4,,,"51000",23.528,-153.792,0,"NORTHERN HAWAII ONE - 245NM NE of Honolulu HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1647633600000000000
110,5,7,,,,,1023,1.2,24.2,24.2,21.8,,,"51001",24.453,-162,0,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1647633600000000000
60,8,10,,,,,1018.3,1.5,24.2,25.1,21.4,,,"51002",17.043,-157.742,0,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1647633600000000000
70,4,6,,,,,1020.4,1.2,24.6,25.3,19.7,,,"51003",19.196,-160.639,0,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1647633600000000000
80,8,10,,,,,1016.5,0,24.5,24.9,20.2,,,"51004",17.533,-152.255,0,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1647633600000000000
100,5,7,,,,,1020.9,1,23.8,24.4,20.2,,,"51101",24.361,-162.075,0,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1647633600000000000
,,,1.3,18,7.5,328,,,,25.3,,,,"51201",21.671,-158.117,0,"Waimea Bay, HI (106)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1647629760000000000
,,,1.8,6,5.6,80,,,,24.9,,,,"51202",21.417,-157.68,0,"Mokapu Point, HI (098)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1647629760000000000
,,,1.7,12,6,318,,,,24.8,,,,"51205",21.019,-156.422,0,"Pauwela, Maui, HI (187)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1647629760000000000
,,,2.1,13,7.3,331,,,,24.9,,,,"51206",19.779,-154.97,0,"Hilo, Hawaii, HI (188)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1647630900000000000
,,,1.4,6,5.6,75,,,,24.8,,,,"51207",21.477,-157.752,0,"Kaneohe Bay, HI (198)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1647629760000000000
,,,1.7,13,6.8,327,,,,25,,,,"51208",22.285,-159.574,0,"Hanalei, Kauai, HI (202)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1647629760000000000
,,,1.8,10,6.6,113,,,,29.1,,,,"51209",-14.273,-170.5,0,"Aunuu, American Samoa (189)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1647629760000000000
,,,1,7,5.6,148,,,25.4,25.2,,,,"51211",21.297,-157.959,0,"Pearl Harbor Entrance, HI (233)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1647630000000000000
,,,1,12,7.7,288,,,,25.4,,,,"51212",21.323,-158.149,0,"Barbers Point, Kalaeloa, HI (238)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1647630000000000000
,,,1.8,8,5.7,88,,,,28.4,,,,"52200",13.354,144.788,0,"Ipan, Guam (121)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1647629760000000000
,,,1.6,7,5.8,63,,,,27.9,,,,"52202",13.682,144.806,0,"Ritidian Point, Guam (196)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1647629760000000000
126,5.8,7,,,,,,,28,,,,,"53006",-12,81,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1647630000000000000
90,10.8,,2.8,,7,,1027.2,,,,,,,"62001",45.23,-5,0,"Gascogne Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1647637200000000000
110,13.9,,,,,,1027.6,,11.8,12.4,6.6,,,"62029",48.72,-12.43,0,"K1 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1647637200000000000
,,,,,,,1036.7,,11.1,,7.9,,,"62050",50,-4.4,0,"E1","UK Met Office","International Partners","buoy","y","n","n","n",1647637200000000000
150,14.4,,,,,,1028,,,10.7,,,,"62081",51,-13.55,0,"K2 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1647637200000000000
70,10.8,,,,,,1037.2,,11.1,10.4,6.3,,,"62103",49.9,-2.9,0,"Channel Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1647637200000000000
,,,2.2,,8,,1034.9,,11,10.3,6.7,5,,"62107",50.102,-6.1,0,"Sevenstones Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1647637200000000000
80,7.2,,,,,,1047,0.9,6.5,,4.4,,,"62121",53.5,2.7,0,"Carrack AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1647637200000000000
130,,,,,,,1042.3,0.4,10.5,,5.3,,,"62124",53.6,-3.6,0,"Conwy","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1647637200000000000
130,,,0.5,,3,,1047,1.1,9.1,,5.3,11,,"62127",54,0.7,0,"Cleeton AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1647637200000000000
200,,,1.9,,,,1043.1,0.9,6.6,,2.6,5,,"62130",58.7,1.3,0,"Brae A","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1647637200000000000
100,4.6,,0.4,,3,,1046.4,0.9,7.5,,4,11,,"62144",53.4,1.7,0,"Clipper AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1647637200000000000
80,8.2,,0.6,,3,,1046.6,0.9,8,,5.3,5,,"62145",53.102,2.8,0,"North Sea","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1647637200000000000
,,,1.2,,5,,1046.1,1.3,6.5,,3.8,5,,"62146",57.2,2.1,0,"Lomond AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1647637200000000000
90,5.7,,,,,,,,,,,,,"62148",53.6,1.5,0,"Barque AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1647637200000000000
90,4.6,,0.5,,3,,1047,0.9,7.2,,7.2,11,,"62149",53.7,1.1,0,"West Sole &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1647637200000000000
,,,2.7,,7,,1029.9,,12.3,,8.6,,,"62163",47.55,-8.47,0,"Brittany Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1647637200000000000
180,7.2,,,,,,1045.5,1.3,8.1,,4.7,5,,"62164",57.2,0.8,0,"Anasuria AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1647637200000000000
110,4.6,,0.4,,4,,1047,1.1,8.4,,4,11,,"62165",54,1.1,0,"Ravenspurn North AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1647637200000000000
60,9.8,,0.2,,5,,1043.1,,9.6,9.2,7.6,5,,"62170",51.24,2,0,"F3 Light Vessel","UK Met Office","International Partners","fixed","y","n","n","n",1647637200000000000
60,10.8,,0.2,,5,,1042.3,,9.8,9.1,7.5,5,,"62304",51.102,1.8,0,"Sandettie Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1647637200000000000
50,12.9,,1,,6,,1040.2,,11.3,9.7,8.3,2,,"62305",50.4,0,0,"Greenwich Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1647637200000000000
,,,,,,,1020.3,,12.3,,7.6,,,"62442",49,-16.5,0,"Pap","UK Met Office","International Partners","buoy","y","n","n","n",1647637200000000000
200,9.8,,2.6,,6,,1041.4,0.8,7.3,,3.9,5,,"63110",59.5,1.5,0,"Beryl A AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1647637200000000000
190,14.9,,4.5,,8,,1035.7,0,7.9,,4.6,5,,"63112",61.1,1,0,"Cormorant AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1647637200000000000
190,12.9,,5,,8,,1034.5,-0.1,9,,3.2,5,,"63115",61.6,1.3,0,"Magnus AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1647637200000000000
200,14.4,,,,,,1037,0,,,,5,,"63117",61.4,1.1,0,"Eider AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1647637200000000000
200,16,,,,,,1023.1,,10.6,9.1,7.3,,,"64045",59.15,-11.79,0,"K5 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1647637200000000000
320,6.7,11.3,,,,,988.5,-1.1,1.7,,-0.7,,,"AMAA2",58.915,-151.952,33.2,"East Amatuli Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647637200000000000
80,2.1,3.6,,,,,,,3.7,,,,,"APNM4",45.06,-83.424,177.5,"Alpena Harbor Light, Alpena, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1647630600000000000
190,1,1,,,,,,,-1.4,,,,,"AUGA2",59.378,-153.348,9.1,"Augustine Island, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647637200000000000
300,2.6,3.1,,,,,1006.4,,4,,,,,"BHRI3",41.646,-87.147,180,"Burns Harbor, IN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1647636000000000000
20,2.6,3.6,,,,,1016.9,,0.6,,,,,"BIGM4",46.827,-87.727,185,"Big Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1647636000000000000
40,5.1,5.7,,,,,991.9,-0.8,4.7,,,,,"BLIA2",60.839,-146.884,0,"Bligh Reef Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647637200000000000
,8.2,8.8,,,,,,,,,,,,"BURL1",28.905,-89.428,0,"Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647633600000000000
210,5.7,6.2,,,,,1016.1,0,6.8,,,,,"BUZM3",41.397,-71.033,0,"Buzzards Bay, MA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647633600000000000
220,2.1,2.6,,,,,1017.4,-0.6,22.7,,,,,"CDRF1",29.136,-83.029,1.8,"Cedar Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647633600000000000
10,9.8,10.3,,,,,,,3.6,,3.2,,,"CHII2",41.916,-87.572,176,"Harrison-Dever Crib, Chicago, IL","GLERL","IOOS Partners","fixed","y","n","n","n",1647630000000000000
170,3.6,4.1,,,,,1018.8,-1.8,18.8,,,,,"CLKN7",34.622,-76.525,4.6,"Cape Lookout, NC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647633600000000000
30,6.7,7.2,,,,,1009.8,-4.1,5.4,,,,,"CLSM4",42.471,-82.877,175,"St. Clair Shores, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1647637200000000000
100,4.1,4.1,,,,,,,5.5,,,,,"CMPO1",41.547,-83.015,175,"Camp Perry, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1647631800000000000
350,7.7,8.8,,,,,,,4,,2.4,,,"CNII2",41.856,-87.609,180,"Northerly Isle, IL","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1647630900000000000
,6.2,6.2,,,,,,,,,,,,"CPXC1",35.17,-120.741,0,"Cal Poly Pier, CA","California Polytechnic State University","IOOS Partners","fixed","y","n","y","n",1647630600000000000
80,13.4,18,,,,,994.3,,3.9,,3.9,,,"CSPA2",58.199,-136.64,25,"Cape Spencer, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1647630600000000000
50,5.7,5.7,,,,,1011.9,-2.6,10.4,,,,,"DBLN6",42.494,-79.354,182.9,"Dunkirk, NY","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647633600000000000
170,10.8,12.4,,,,,1016,-1.3,8.6,,,,,"DESW1",47.675,-124.485,21.3,"Destruction Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647637200000000000
40,5.7,6.7,,,,,1020,-1.7,-1.1,,-2.2,,,"DISW3",47.079,-90.728,191.7,"Devils Island, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647633600000000000
10,4.1,5.1,,,,,997.2,,2.7,,1.5,,,"ERXA2",58.971,-135.221,16.8,"Eldred Rock MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1647630720000000000
120,2.6,2.6,,,,,1017.2,-2.1,19.1,,17.7,,,"FBIS1",32.685,-79.888,3,"Folly Island, SC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647633600000000000
140,11.8,13.4,,,,,996.8,-1.1,6.8,,,,,"FFIA2",57.272,-133.63,6.7,"Five Fingers, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647637200000000000
30,8.2,9.3,,,,,991.3,-1.5,0.1,,-2.1,,,"FILA2",59.332,-151.995,17.9,"Flat Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647637200000000000
60,3.1,5.7,,,,,,,3.3,,,,,"FPTM4",45.619,-86.66,184,"Fairport, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1647636000000000000
120,5.7,6.2,,,,,1017,-2,25.3,25.3,,,,"FWYF1",25.591,-80.097,0,"Fowey Rock, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647633600000000000
90,3.1,4.1,,,,,,,,,,,,"GELO1",41.859,-80.975,177,"Geneva on the Lake Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1647631800000000000
70,9.3,17.5,,,,,993.7,,4.3,,0.8,,,"GEXA2",58.212,-136.381,11,"George Island, Alaska","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1647630780000000000
120,8.8,12.9,,,,,997.8,,4.2,,1.9,,,"GIXA2",55.446,-131.881,8.8,"Guard Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1647630720000000000
60,2.1,3.1,,,,,1017.9,,0.7,,,,,"GRMM4",46.684,-85.972,186,"Grand Marais, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1647636000000000000
20,11.3,12.4,,,,,1013.5,,1.2,,,,,"GSLM4",44.018,-83.537,179,"Gravelly Shoal Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1647636000000000000
70,6.7,7.7,,,,,1015.9,,0.8,,,,,"GTLM4",45.211,-85.55,176,"Grand Traverse Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1647636000000000000
100,2.6,3.1,,,,,1018.6,,0.3,,,,,"GTRM4",47.179,-88.241,190,"Superior Grand Traverse Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1647633600000000000
330,2.6,4.6,,,,,995.1,,3.5,,1.4,,,"GUXA2",58.408,-135.726,7,"Gustavus Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1647630720000000000
220,1.5,3.1,,,,,998.4,,3.8,,1.7,,,"HAXA2",59.234,-135.442,7.6,"Haines Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1647630720000000000
70,3.1,4.1,,,,,1007.5,-3.7,3.9,,,,,"HHLO1",41.401,-82.545,177,"Huron Harbor Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1647633600000000000
50,7.2,9.8,,,,,,,-0.9,,-4.3,,,"HMSA2",59.602,-151.417,15,"Homer Spit, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1647630720000000000
160,8.8,9.3,,,,,1013,-1.5,10.9,,7.4,,,"IOSN3",42.967,-70.623,13.1,"Isle of Shoals, NH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647633600000000000
120,6.2,15.4,,,,,995.6,,6.1,,-1.2,,,"JLXA2",58.298,-134.405,4.6,"Juneau Library, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1647630780000000000
140,6.2,9.3,,,,,995.6,,7.1,,-1,,,"JMLA2",58.286,-134.39,5.5,"Juneau AML Dock","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1647630720000000000
40,3.6,9.3,,,,,998.5,,7.1,,0,,,"JNGA2",58.291,-134.394,4.6,"Juneau ANG Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1647630780000000000
0,,6.2,,,,,,,25,,23,4.3,,"KATP",27.195,-90.027,0,"Green Canyon 787 / Atlantis (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1647639300000000000
340,7.2,,,,,,,,20,,10,8.7,,"KBQX",28.314,-95.62,0,"Brazos 538 (Transco)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1647639300000000000
,,,,,,,,,21,,10,7,,"KEMK",27.819,-94.323,0,"East Breaks 165 (SandRidge Energy)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1647639300000000000
150,7.7,11.3,,,,,999.6,,4.2,,3.1,,,"KEXA2",55.352,-131.684,3.7,"Ketchikan Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1647630720000000000
360,7.2,9.8,,,,,,,23,,23,,,"KGBK",27.204,-92.203,0,"Garden Banks 783 / Magnolia TLP (W&amp;T Offshore)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1647639300000000000
340,7.2,,,,,,,,21,,16,7,,"KGHB",27.84,-91.988,0,"Garden Banks 172 / Salsa (Shell E &amp; P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1647639300000000000
80,2.6,,,,,,1020.4,,0,,-3.9,,,"KGNA",47.745,-90.346,185,"Bay of Grand Marais, MN","NWS Central Region","Marine METAR","fixed","y","n","n","n",1647636960000000000
310,2.6,5.7,,,,,,,23,,21,8.7,,"KGRY",27.625,-90.441,0,"Green Canyon 338 / Front Runner (Murphy E&amp;P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1647639300000000000
,1.5,,,,,,,,21,,14,3.5,,"KGUL",27.304,-93.538,0,"Garden Banks 668 / Gunnison Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1647639600000000000
10,5.7,9.3,,,,,,,21,,12,8.7,,"KHHV",26.939,-94.689,0,"Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1647639300000000000
230,6.7,,,,,,,,21,,20,8.7,,"KMIS",29.296,-88.842,0,"MP 140B  AWOS (Apache Corp)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1647639300000000000
