wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
20,5,6,0.5,4,,353,1017.1,,15.7,14.8,12.1,,,"45026",41.982,-86.619,176,"Cook Nuclear Plant Buoy, Stevensville, MI","Limno Tech","IOOS Partners","buoy","y","y","y","n",1685923800000000000
50,4,,,,,,1018.9,,7,,7,,,"45027",46.86,-91.93,183,"McQuade Harbor Nearshore, MN","University of Minnesota, Duluth","IOOS Partners","buoy","y","n","y","n",1685924400000000000
50,5,,0,,,75,1017.7,,11.7,14.5,10.2,,,"45028",46.814,-91.829,183,"Western Lake Superior","University of Minnesota, Duluth","IOOS Partners","buoy","y","n","y","n",1685924400000000000
20,4,5,0.7,4,,340,1018.1,,14.9,12.9,10.2,,,"45029",42.9,-86.272,176,"Holland Buoy, MI","Limno Tech","IOOS Partners","buoy","y","n","y","n",1685924400000000000
100,5,6,0.5,4,,,1017.6,-0.5,16.7,15.7,,,,"45132",42.46,-81.22,174,"Port Stanley","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685923200000000000
280,3,3,0.2,2,,,1017.8,-0.3,12.5,11.1,,,,"45135",43.78,-76.87,75,"Prince Edward Pt","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685923200000000000
40,2,3,0,3,,,1019.8,-0.8,5.4,3.1,,,,"45136",48.54,-86.95,183,"Slate Island","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685923200000000000
250,5,6,0.2,2,,,1019,-1.8,14.2,12.7,,,,"45137",45.54,-81.02,177,"Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685919600000000000
350,2,3,0.2,3,,,1018.2,-0.5,16.3,14.5,,,,"45139",43.25,-79.53,75,"West Lake Ontario - Grimsby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685923200000000000
60,2,3,0.2,2,,,1017.9,-0.5,16.6,16.2,,,,"45142",42.74,-79.29,174,"Port Colborne","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685923200000000000
310,4,4,0.1,2,,,1018.5,-1.2,14.4,13.1,,,,"45143",44.94,-80.627,177,"South Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685923200000000000
50,7,,0.2,2,,,1017.6,-0.4,19.2,17.3,,,,"45147",42.43,-82.68,175,"Lake St Clair","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685923200000000000
360,6,,0.6,3,,,1018.3,-0.9,15.1,13.9,,,,"45149",43.54,-82.08,177,"Southern Lake Huron","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685923200000000000
310,3,,0.1,2,,,1018.5,-0.1,19.6,18.9,,,,"45151",44.5,-79.37,219,"Lake Simcoe","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685923200000000000
260,2,,,2,,,1017.9,-1,21.3,21.2,,,,"45152",46.23,-79.72,196,"Lake Nipissing","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685923200000000000
220,3,,0.3,2,,,1018.1,-0.8,16.3,14,,,,"45154",46.05,-82.64,177,"North Channel East","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685923200000000000
260,1,1,0.2,3,,,1018.2,-0.5,15.8,14.8,,,,"45159",43.77,-78.98,75,"NW Lake Ontario Ajax","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685923200000000000
330,,,0.4,3,,,1017.5,,13.4,,,,,"45161",43.185,-86.352,176,"Muskegon Buoy, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1685924400000000000
180,4,5,,,,,1017.7,,16,14.5,,,,"45162",44.99,-83.271,176,"Thunder Bay Buoy, Alpena, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1685924400000000000
,7,9,0.8,5,,,,,15.7,14.5,,,,"45164",41.748,-81.698,174.2,"Cleveland Buoy, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1685923200000000000
100,7,8,0.7,4,,93,,,19,20,,,,"45165",41.702,-83.261,174,"Toledo Water Intake Buoy, Oregon, OH","Limno Tech","IOOS Partners","buoy","y","y","n","n",1685924400000000000
350,4,5,0.5,3,,341,1017.3,,13.9,12.9,10.7,,,"45168",42.397,-86.331,177,"South Haven Buoy, MI","Limno Tech","IOOS Partners","buoy","y","n","y","n",1685923800000000000
,6,8,0.7,4,,5,1026.3,,17.1,,14.2,,,"45170",41.755,-86.968,177,"Michigan City Buoy, IN","Illinois-Indiana Sea Grant and Purdue Civil Engineering","IOOS Partners","buoy","y","n","y","n",1685924400000000000
360,4,6,0.5,3,,6,1015.9,,16.1,15.5,12.3,,,"45174",42.135,-87.655,176,"Wilmette Buoy, IL","llinois-Indiana Sea Grant","IOOS Partners","buoy","y","n","n","n",1685923800000000000
240,1,2,0.1,,,149,1018.9,,17.2,17.5,15.4,,,"45175",45.825,-84.772,176,"Mackinac Straits West, Mackinaw City, MI","Michigan Technological University","IOOS Partners","buoy","y","y","n","n",1685925000000000000
130,9,12,0.9,4,,64,1016.9,,15.6,13.8,10.1,,,"45176",41.55,-81.765,174,"Cleveland Intake Crib Buoy, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1685924400000000000
,,,0,,,,,,,3.1,,,,"45180",48.034,-87.73,0,"Isle of Royale East, MI (230)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1685924760000000000
110,1,1,0.1,,,324,1021.1,-1.2,15.4,14.1,12.6,,,"45183",44.982,-85.831,176,"Sleeping Bear Dunes","National Park Service - Sleeping Bear Dunes","IOOS Partners","buoy","y","n","y","n",1685923200000000000
360,5,7,0.3,3,,,,,17.4,17.3,,,,"45186",42.368,-87.795,176,"Waukegan Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1685924400000000000
30,3,5,0.3,3,,89,,,16.6,17,,,,"45187",42.491,-87.779,176,"Winthrop Harbor Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1685924400000000000
50,9,14,1.2,5,,32,1015.8,,15.9,14.9,10.2,,,"45196",41.521,-81.88,174,"Rocky River, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1685923800000000000
70,8,11,0.7,3,,60,1017.1,,14,11.7,9.9,,,"45197",41.619,-81.617,174,"Euclid, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1685923800000000000
350,5,7,0.6,3,,19,,,,17,,,,"45198",41.892,-87.563,176,"Chicago Buoy","Illinois-Indiana Sea Grant and Purdue Civil Engineering","IOOS Partners","buoy","y","n","y","n",1685924400000000000
20,5,,0.3,4,,13,1020.3,-0.7,14.1,14.4,,,,"45199",42.702,-87.647,176,"Salmon Unlimited Wisconsin","Salmon Unlimited Wisconsin","IOOS Partners","buoy","y","y","y","n",1685916000000000000
40,9,12,0.8,5,,48,1018.4,,18.2,18.9,10,,,"45201",41.601,-82.781,174,"Erie Islands Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1685924400000000000
,8,10,0.4,3,,119,1018.9,,18.7,19.4,10.2,,,"45202",41.532,-82.941,174,"Port Clinton Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1685924400000000000
60,9,11,1.1,6,,5,,,17.2,17.2,11.7,,,"45203",41.393,-82.512,174,"Huron Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1685924400000000000
80,8,12,0.9,4,,102,1018.1,,16.6,16.5,10.8,,,"45204",41.508,-82.115,174,"Sheffield Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1685924400000000000
40,7,9,0.7,4,,302,1018,,15.9,15.9,10.6,,,"45205",41.501,-81.748,174,"Edgewater Beach Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1685924400000000000
,5,8,,,,,1018.1,,13.7,12.2,9.1,,,"45206",41.585,-81.583,174,"Euclid Beach Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1685924400000000000
20,6,8,0.7,,,36,,,16.1,15.9,10.9,,,"45209",43.129,-82.391,176,"Lakeport Buoy, MI","Great Lakes Water Authority","IOOS Partners","buoy","y","n","n","n",1685924400000000000
,,,0.1,,2.6,,,,,11.3,,,,"45210",44.055,-87.05,0,"Rawley Point East, WI (269)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1685924760000000000
10,10,12,2.2,9,5.6,299,1027.5,,12.9,,9.9,,,"46002",42.662,-130.507,0,"WEST OREGON - 275NM West of Coos Bay, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685924400000000000
,,,1.1,6,,,1030.7,0.7,10.1,10.9,,,,"46004",50.93,-136.1,0,"Middle Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685923200000000000
350,7,9,,,,,1031,,11.8,12.6,7.5,,,"46005",46.134,-131.079,0,"WEST WASHINGTON - 300NM West of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
80,5,6,1.2,8,6.2,314,1030.9,,,,,,,"46006",40.764,-137.377,0,"SOUTHEAST PAPA - 600NM West of Eureka, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685924400000000000
270,3,5,,,,,,,,14.2,,,,"46011",34.936,-120.998,0,"SANTA MARIA - 21NM NW of Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
320,6,8,,,,,1009.6,,10.9,10.6,10.5,,,"46013",38.235,-123.317,0,"BODEGA BAY - 48NM NW of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
340,8,10,3.2,11,7,315,1009.9,,,,,,,"46014",39.225,-123.98,0,"PT ARENA - 19NM North of Point Arena, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685924400000000000
210,5,6,,,,,1011.5,,15.6,17.6,13.4,,,"46025",33.755,-119.045,0,"Santa Monica Basin - 33NM WSW of Santa Monica, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
240,2,4,2.4,11,7.7,296,1011.2,,,,,,,"46026",37.754,-122.839,0,"SAN FRANCISCO - 18NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685924400000000000
340,17,22,,,,,1010.5,,10.6,8.5,,,,"46027",41.84,-124.382,0,"ST GEORGES - 8 NM NW of Crescent City, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
330,4,6,,,,,1010.9,,12.8,13.8,11.5,,,"46028",35.77,-121.903,0,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
350,13,16,,,,,1023.2,,12.5,12.7,,,,"46029",46.163,-124.487,0,"COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
,,,2.5,7,5.4,141,998.9,-2,4.6,4.1,,,,"46035",57.016,-177.703,0,"CENTRAL BERING SEA - 310 NM North of Adak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685922600000000000
300,6,7,1.3,8,,,1032.3,0.4,10.5,11.3,,,,"46036",48.36,-133.94,0,"South Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685923200000000000
330,11,14,,,,,1024.4,,12.1,12.3,8.7,,,"46041",47.352,-124.739,0,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
290,4,6,,,,,1011.9,,11.9,12.4,10.7,,,"46042",36.785,-122.396,0,"MONTEREY - 27NM WNW of Monterey, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
250,4,6,,,,,1012.2,,14.3,15.2,11.5,,,"46047",32.388,-119.525,0,"TANNER BANK - 121 NM West of San Diego, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
350,13,18,,,,,1020.5,,12.5,10.8,8.7,,,"46050",44.669,-124.546,0,"STONEWALL BANK - 20NM West of Newport, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
260,5,7,,,,,1010.3,,,17.3,,,,"46053",34.241,-119.839,0,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
300,4,5,,,,,1011.1,,14,14.4,13.3,,,"46054",34.274,-120.468,0,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
360,11,15,,,,,1023.5,,13.6,,9.4,,,"46059",38.069,-129.976,0,"WEST CALIFORNIA - 357NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685924400000000000
240,4,5,0.1,,5.8,,1023.4,-0.4,10.8,10.9,,,,"46060",60.571,-146.798,0,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685922600000000000
170,1,1,0.4,14,7.5,359,1024.2,-0.3,10.6,9.5,,,,"46061",60.238,-146.833,0,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685922600000000000
110,5,7,,,,,1013.9,,6.6,6.6,,,,"46066",52.765,-155.009,0,"SOUTH KODIAK - 310NM SSW of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685923800000000000
260,4,5,,,,,1011.1,,14.1,16.1,12.2,,,"46069",33.677,-120.213,0,"SOUTH SANTA ROSA IS. CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
140,8,10,,,,,1000.9,,,,,,,"46072",51.666,-172.114,0,"CENTRAL ALEUTIANS 230 NM SW Dutch Harbor","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685924400000000000
,,,0.9,8,4.2,202,1002.5,-2.5,5.5,5.7,,,,"46073",55.008,-172.012,0,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685922600000000000
120,7,8,,,,,1011.1,,,6.8,,,,"46075",53.969,-160.794,0,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
280,1,1,,,,,1024.6,,9.8,10.2,7.8,,,"46076",59.471,-148.009,0,"CAPE CLEARE - 17 NM South of Montague Is,  AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
40,12,14,1.1,4,3.9,61,1018,-0.8,,7,,,,"46077",57.869,-154.211,0,"SHELIKOF STRAIT, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685922600000000000
180,6,8,2,7,5.8,128,1016.9,,,,,,,"46078",55.561,-152.599,0,"ALBATROSS BANK - 104NM South of Kodiak Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685924400000000000
110,7,9,,,,,1022.3,,8.1,7.7,6.4,,,"46080",57.916,-150.133,0,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
250,3,3,0.1,,2.7,,1023.9,-0.6,11,,6.3,,,"46081",60.802,-148.283,0,"Western Prince William Sound","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685922600000000000
270,9,12,,,,,1022.1,,10,9.5,8.7,,,"46082",59.67,-143.353,0,"Cape Suckling - 35 NM SE of Kayak Is, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
290,10,12,1.6,5,4.6,302,1020.3,0,10.2,9.1,8.2,,,"46083",58.27,-138.019,0,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685922600000000000
260,8,9,,,,,1022.3,,10.1,9.6,8.9,,,"46084",56.614,-136.093,0,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
250,5,6,,,,,1011,,16.2,17.5,12.2,,,"46086",32.499,-118.052,0,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
280,10,13,,,,,1023.3,,11.4,10.8,8.2,,,"46087",48.493,-124.727,0,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685923800000000000
250,8,10,,,,,1023.3,,11.9,10.5,7.3,,,"46088",48.332,-123.179,0,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685923800000000000
350,12,15,2.6,6,5.6,350,1025.7,,12.9,,,,,"46089",45.936,-125.793,0,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685924400000000000
250,4,,,,,,1011.5,-1.1,12,13.6,,,,"46092",36.751,-122.029,0,"MBM1","MBARI","IOOS Partners","buoy","y","n","n","n",1685924160000000000
350,11,,,,,,1020.4,,11.3,9.4,,,,"46097",44.639,-124.304,0,"OOI Newport Shelf","NSFs Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1685919000000000000
360,11,,,,,,1020.5,,12.6,11.6,,,,"46098",44.378,-124.947,0,"OOI Waldport Offshore","NSFs Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1685922000000000000
330,10,,,,,,1023.4,,11.8,10.9,,,,"46099",46.988,-124.567,0,"OOI Westport Shelf","NSFs Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1685919000000000000
340,10,,2.1,,,302,1024.3,,12.6,12.6,,,,"46100",46.851,-124.964,0,"OOI Westport Offshore","NSFs Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1685920800000000000
,,,0.2,,3.6,,,,,6.4,,,,"46108",59.596,-151.829,0,"Lower Cook Inlet (204)","Alaska Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1685921400000000000
350,5,5,,,,,,,13.9,,6.3,,,"46120",47.761,-122.397,0,"Pt Wells, WA (U of Wash)","University of Washington","IOOS Partners","buoy","y","n","n","n",1685920200000000000
70,3,3,,,,,,,20.1,,5.7,,,"46123",47.375,-123.008,0,"Twanoh - Hood Canal, WA (U of Wash)","University of Washington","IOOS Partners","buoy","y","n","n","n",1685920800000000000
320,4,5,,,,,,,14.3,,4.9,,,"46125",47.907,-122.627,0,"Hansville - Hood Canal, WA","University of Washington","IOOS Partners","buoy","y","n","n","n",1685920200000000000
,,,,,,,,,,9.1,,,,"46128",43.292,-124.538,0,"Buoy CB-06 - West of Coos Bay, OR","Northwest Association of Networked Ocean Observing Systems","IOOS Partners","buoy","y","n","n","n",1685919600000000000
340,5,7,0.2,2,,,1023.6,-1.8,18.4,17.6,,,,"46131",49.91,-124.98,0,"Sentry Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685923200000000000
310,8,10,1.6,7,,,1028.4,-0.4,12.9,12.3,,,,"46132",49.78,-127.89,0,"South Brooks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685923200000000000
250,6,7,1.9,7,,,1028.2,1.4,15.2,10.4,,,,"46147",51.83,-131.22,0,"South Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685923200000000000
210,6,7,0.2,2,,,1026.1,2.5,11.5,14.1,,,,"46181",53.83,-128.83,0,"Nanakwa Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685923200000000000
190,4,5,,,,,1026.2,1.5,11.4,11.2,,,,"46183",53.62,-131.1,0,"North Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685919600000000000
,,,0.7,14,,,1028.2,0.7,10.1,10.3,,,,"46184",53.92,-138.85,0,"North Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685923200000000000
,,,0.8,7,,,1027.4,1.5,11,11.8,,,,"46185",52.42,-129.79,0,"South Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685923200000000000
240,4,5,1.6,8,,,1028.7,1,11.6,12.3,,,,"46204",51.38,-128.77,0,"West Sea Otter","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685923200000000000
290,8,9,1.2,14,,,1026.7,1.8,10.6,11.1,,,,"46205",54.18,-134.32,0,"West Dixon Entrance","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685923200000000000
,,,2.1,8,,,,,,11.5,,,,"46211",46.857,-124.244,0,"Grays Harbor, WA (036)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685922960000000000
,,,3.7,11,7.9,322,,,,9.7,,,,"46213",40.295,-124.732,0,"Cape Mendocino, CA (094)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685924760000000000
,,,3,10,8,331,,,,10.9,,,,"46214",37.937,-123.463,0,"Point Reyes, CA (029)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685924760000000000
,,,1.4,11,7.8,279,,,,15,,,,"46215",35.204,-120.859,0,"Diablo Canyon, CA (076)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685924760000000000
,,,2.4,11,8.2,316,,,,15,,,,"46218",34.452,-120.78,0,"Harvest, CA (071)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685924760000000000
,,,1.6,15,,,,,,16,,,,"46219",33.219,-119.872,0,"San Nicolas Island, CA (067)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685922960000000000
,,,0.8,15,9.6,188,,,,17.2,,,,"46221",33.86,-118.641,0,"Santa Monica Bay, CA (028)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685922960000000000
,,,0.7,15,7.6,161,,,,18,,,,"46222",33.618,-118.317,0,"San Pedro, CA (092)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685924760000000000
,,,1,15,8.9,191,,,,18.5,,,,"46224",33.178,-117.472,0,"Oceanside Offshore, CA (045)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685924760000000000
,,,0.9,13,8.1,188,,,,18.4,,,,"46225",32.933,-117.391,0,"Torrey Pines Outer, CA (100)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685924760000000000
,,,3,8,6.3,329,,,,10.4,,,,"46229",43.772,-124.549,0,"UMPQUA OFFSHORE, OR (139)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685922960000000000
,,,1,14,9.3,192,,,,18.6,,,,"46232",32.517,-117.425,0,"Point Loma South, CA  (191)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685922960000000000
,,,0.7,15,6.2,233,,,,16.7,,,,"46235",32.57,-117.169,0,"Imperial Beach Nearshore, CA (155)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685924760000000000
,,,1.9,11,8.4,280,,,11.3,14.1,,,,"46237",37.788,-122.634,0,"San Francisco Bar, CA  (142)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1685923200000000000
,,,2.8,10,8.4,318,,,,12.6,,,,"46239",36.335,-122.104,0,"Point Sur, CA (157)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685924760000000000
,,,1.2,11,8.3,348,,,,14.1,,,,"46240",36.626,-121.907,0,"Cabrillo Point, Monterey Bay, CA  (158)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685924760000000000
,,,1.9,6,5,302,,,,11.1,,,,"46243",46.216,-124.128,0,"Clatsop Spit, OR (162)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685919360000000000
,,,3.8,11,7.9,314,,,,11.4,,,,"46244",40.896,-124.357,0,"Humboldt Bay, North Spit, CA (168)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685924760000000000
,,,2.3,6,5.4,322,,,,12.7,,,,"46248",46.133,-124.64,0,"Astoria Canyon, OR  (179)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685922960000000000
,,,1,15,7.9,174,,,,17.9,,,,"46251",33.769,-119.565,0,"Santa Cruz Basin, CA (203)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685924760000000000
,,,0.8,15,7.7,178,,,,18,,,,"46253",33.576,-118.181,0,"San Pedro South, CA (213)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685924760000000000
,,,0.6,8,5.2,287,,,,18.5,,,,"46254",32.868,-117.267,0,"SCRIPPS Nearshore, CA (201)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685924760000000000
,,,1,15,9.8,206,,,,17.9,,,,"46256",33.7,-118.201,0,"Long Beach Channel, CA (215)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685924760000000000
,,,1,15,,,,,,18.9,,,,"46258",32.749,-117.502,0,"Mission Bay West, CA (220)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685922960000000000
,,,2,11,8,321,,,,14.3,,,,"46259",34.767,-121.498,0,"Santa Lucia Escarpment, CA (222)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1685924760000000000
,,,0.7,14,5.9,236,,,,17.1,,,,"46266",32.957,-117.279,0,"Del Mar Nearshore, CA (153)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1685924760000000000
,,,1.2,8,5.1,302,,,11.1,10.6,,,,"46267",48.173,-123.607,0,"Angeles Point, WA (248)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1685916000000000000
,,,0.7,14,6.5,201,,,15.9,16.7,,,,"46268",34.022,-118.578,0,"Topanga Nearshore, CA (103)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1685923200000000000
,,,1,15,6.1,190,,,,14.6,,,,"46269",36.934,-122.034,0,"Point Santa Cruz, CA (254)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1685923200000000000
,,,0.7,14,6.6,229,,,17.2,17.1,,,,"46274",33.062,-117.314,0,"Leucadia Nearshore, CA (262)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685921160000000000
,,,0.8,15,8.2,201,,,16.9,18.2,,,,"46275",33.29,-117.5,0,"Red Beach Nearshore, CA (264)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1685923200000000000
,,,0.9,10,5.2,263,,,12.3,14.7,,,,"46276",36.845,-121.825,0,"Pajaro Beach, CA","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1685923200000000000
,,,0.9,15,8.2,190,,,16.8,18.1,,,,"46277",33.336,-117.659,0,"Green Beach Offshore, CA (271)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1685923200000000000
320,6,7,0.8,4,,,1023.2,-1.6,16.2,14.4,,,,"46303",49.02,-123.43,0,"Southern Georgia Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685923200000000000
90,4,5,,,,,1017.5,,24.1,25.3,18.4,,,"51000",23.528,-153.792,0,"NORTHERN HAWAII ONE - 245NM NE of Honolulu HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
110,1,2,1,15,7.1,160,1018.2,,24.5,,18.1,,,"51001",24.451,-162.008,0,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685924400000000000
