wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
80,8,10,0.9,4,,,1027.7,0.5,4.1,10.9,,,,"45137",45.54,-81.02,177,"Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1730091600000000000
210,2,2,0,2,,,1026.8,0,11.5,13.6,,,,"45139",43.25,-79.53,75,"West Lake Ontario - Grimsby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1730091600000000000
130,10,,0.9,6,,,,,8.1,,,,,"45140",50.8,-96.73,217,"Lake Winnipeg S. Basin","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1730091600000000000
260,2,3,0.3,3,,,1026.8,-0.1,12.3,15,,,,"45142",42.74,-79.29,174,"Port Colborne","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1730091600000000000
60,8,9,0.8,4,,,1026.5,0.2,6.8,12.8,,,,"45143",44.94,-80.627,177,"South Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1730091600000000000
190,5,,0.2,2,,,1025.5,-0.5,11.8,13.5,,,,"45147",42.43,-82.68,175,"Lake St Clair","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1730091600000000000
230,6,,0.7,3,,,1025.4,-0.5,12.9,15.1,,,,"45149",43.54,-82.08,177,"Southern Lake Huron","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1730091600000000000
70,7,,0.4,2,,,1027.1,0.4,6.2,12.9,,,,"45151",44.5,-79.37,219,"Lake Simcoe","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1730091600000000000
100,5,,0.2,2,,,1029.7,0.6,1.7,10.7,,,,"45152",46.23,-79.72,196,"Lake Nipissing","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1730091600000000000
80,9,,0.8,3,,,1027.2,0.3,4.2,,,,,"45154",46.05,-82.64,177,"North Channel East","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1730091600000000000
60,2,2,0.2,3,,,1027,0.2,9.9,10,,,,"45159",43.77,-78.98,75,"NW Lake Ontario Ajax","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1730091600000000000
,,,0.6,3,,215,,,,,,,,"45161",43.185,-86.352,176,"Muskegon Buoy, MI","GLERL","IOOS Partners","buoy","y","n","n","n",1730092200000000000
200,4,5,0.3,2,,146,1023.6,,10.9,12.6,,,,"45162",44.99,-83.271,176,"Thunder Bay Buoy, Alpena, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1730092800000000000
130,5,6,0.2,,,,,,12.7,16.7,,,,"45164",41.748,-81.698,174.2,"Cleveland Buoy, OH","Limno Tech","IOOS Partners","buoy","y","n","n","n",1730091600000000000
160,4,4,0.3,3,,116,,,10.5,13.5,,,,"45165",41.702,-83.261,174,"Toledo Water Intake Buoy, Oregon, OH","Limno Tech","IOOS Partners","buoy","y","y","n","n",1730092200000000000
150,5,6,0.3,2,,153,1022,,13.2,15,2.2,,,"45174",42.135,-87.655,176,"Wilmette Buoy, IL","Illinois-Indiana Sea Grant","IOOS Partners","buoy","y","n","n","n",1730092200000000000
,0,,,,,,,,19.9,,,,,"45175",45.825,-84.772,176,"Mackinac Straits West, Mackinaw City, MI","Michigan Technological University","IOOS Partners","buoy","y","y","n","n",1730092800000000000
170,4,5,0.2,,,134,1025.3,,10.7,15.4,5.2,,,"45176",41.55,-81.765,174,"Cleveland Intake Crib Buoy, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1730092200000000000
220,6,7,0.3,3,,,,,13,15.2,,,,"45186",42.368,-87.795,176,"Waukegan Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1730092800000000000
190,5,8,0.3,3,,181,,,11.8,14.4,,,,"45187",42.491,-87.779,176,"Winthrop Harbor Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1730092800000000000
,,,0.6,3,2.5,81,,,7.4,12,,,,"45194",45.804,-84.792,177.43,"McGulpin Point North, MI (253)","Michigan Technological University","IOOS Partners","buoy","y","y","n","n",1730091600000000000
170,4,5,0.2,,,107,1024.6,0,10.6,15.5,6.4,,,"45196",41.521,-81.88,174,"Rocky River, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1730091600000000000
210,3,4,0.1,,,77,,,8.6,14,3.1,,,"45203",41.393,-82.512,174,"Huron Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1730092800000000000
240,6,7,0.3,2,,191,1025.6,,11.1,14.7,6.9,,,"45209",43.129,-82.391,176,"Lakeport Buoy, MI","Great Lakes Water Authority","IOOS Partners","buoy","y","n","n","n",1730092800000000000
,,,1,5,3.8,206,,,13.6,14.4,,,,"45210",44.055,-87.05,0,"Rawley Point East, WI (269)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,1.9,6,4.9,74,,,8.7,11.1,,,,"45211",46.973,-86.568,0,"Grand Island North, MI (268)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,0.9,6,4,271,,,8.1,15.1,,,,"45215",43.501,-76.539,0,"Oswego, NY (274)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1730091360000000000
70,11,,,,,,1017.2,,7.3,6.6,5.1,,,"45219",47.021,-91.625,183,"Two Harbors Nearshore Buoy","University of Minnesota, Duluth","IOOS Partners","buoy","y","n","n","n",1730092800000000000
260,8,10,,,,,1013.4,,7.4,8.9,3.8,,,"46001",56.296,-148.027,0,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1730092200000000000
300,11,14,,,,,1013,,12.6,15.2,8.5,,,"46005",46.143,-131.09,0,"WEST WASHINGTON - 300NM West of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
310,10,13,,,,,1024.9,,16.2,18.4,11.4,,,"46006",40.764,-137.377,0,"SOUTHEAST PAPA - 600NM West of Eureka, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1730092200000000000
320,7,8,,,6.4,235,,,,15.4,,,,"46011",34.937,-120.999,0,"SANTA MARIA - 21NM NW of Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
290,3,5,,,,,1018.1,,12.9,,12.4,,,"46013",38.235,-123.317,0,"BODEGA BAY - 48NM NW of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
360,2,3,,,,,1018.3,,14.1,14.1,13.1,,,"46014",39.225,-123.98,0,"PT ARENA - 19NM North of Point Arena, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
160,3,6,,,,,1018.7,,12.6,12.7,11.6,,,"46022",40.716,-124.54,0,"EEL RIVER - 17NM WSW of Eureka, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092800000000000
,,,2.1,16,10.4,283,,,,14,,,,"46026",37.754,-122.839,0,"SAN FRANCISCO - 18NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730090400000000000
160,3,5,,,,,1017.8,,12.2,12.3,10.6,,,"46027",41.84,-124.382,0,"ST GEORGES - 8 NM NW of Crescent City, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
330,9,11,,,,,1016.8,,14.7,,,,,"46028",35.77,-121.903,0,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
260,7,10,,,,,1012.9,,12.4,13.7,9.9,,,"46029",46.163,-124.487,0,"COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
,,,,,,,998.1,,,5.9,,,,"46035",57.034,-177.468,0,"CENTRAL BERING SEA - 310 NM North of Adak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
330,12,17,5.2,,,,1013.1,2.9,,,,,,"46036",48.36,-133.94,0,"South Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1730091600000000000
220,7,9,,,,,1010.7,,12.3,,9.7,,,"46041",47.352,-124.739,0,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
310,9,11,,,,,1016.4,,18.7,18.6,18.2,,,"46047",32.388,-119.525,0,"TANNER BANK - 121 NM West of San Diego, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
240,7,10,,,,,1014.1,,13.7,13.1,,,,"46050",44.669,-124.546,0,"STONEWALL BANK - 20NM West of Newport, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
260,11,13,,,,,1013.3,,18.4,17.3,15.4,,,"46053",34.241,-119.839,0,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
310,10,12,,,,,1015.9,,,15.6,,,,"46054",34.274,-120.468,0,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
330,5,6,0.6,11,5.1,200,1008.1,1.2,6.8,,,,,"46060",60.571,-146.795,0,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730091000000000000
330,4,6,,,,,1009.6,,,8.7,,,,"46061",60.23,-146.837,0,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
300,9,12,,,,,1015.9,,16.4,16.3,15.9,,,"46069",33.677,-120.213,0,"SOUTH SANTA ROSA - 14 NM SW of Santa Rosa Island, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
290,9,11,,,,,1013.4,,7.8,,3.4,,,"46071",51.04,179.764,0,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
330,9,10,,,,,1008.7,,6.7,7.6,4.7,,,"46072",51.645,-172.145,0,"CENTRAL ALEUTIANS 230 NM SW Dutch Harbor","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1730092200000000000
260,8,9,,,,,1005.7,,,6.3,,,,"46073",55.008,-172.012,0,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1730092200000000000
,8,10,,,6.2,237,1011.8,,,8,,,,"46075",53.969,-160.794,0,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
100,2,3,,,,,1008.8,,,9.3,,,,"46076",59.508,-148.005,0,"CAPE CLEARE - 17 NM South of Montague Is,  AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
210,8,10,0.8,5,4.1,234,1010.7,-0.4,6,7.2,,,,"46077",57.869,-154.211,0,"SHELIKOF STRAIT, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730091000000000000
230,7,9,,,,,1013.4,,8.5,8.5,7.9,,,"46078",55.561,-152.599,0,"ALBATROSS BANK - 104NM South of Kodiak Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
270,3,5,,,,,1011.5,,5.1,7.5,1.4,,,"46080",57.91,-150.129,0,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
310,4,6,0.2,,2.6,,1009.9,1.7,3.9,,-2.8,,,"46081",60.802,-148.283,0,"Western Prince William Sound","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730091000000000000
320,7,8,,,,,1007.5,,9.1,9.7,6,,,"46084",56.614,-136.04,0,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
320,3,4,,,,,1014.8,,19.4,19.6,16.9,,,"46086",32.499,-118.052,0,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
230,7,9,,,,,1008.3,,12.1,,9.4,,,"46087",48.493,-124.727,0,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1730092200000000000
170,3,4,,,,,1009.4,,10,10,8.7,,,"46088",48.332,-123.179,0,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","y","n","n",1730092200000000000
280,7,,,,,,1017.4,0.6,13.7,13.6,,,,"46092",36.751,-122.029,0,"MBM1","MBARI","IOOS Partners","buoy","y","n","n","n",1730092260000000000
230,5,,,,,,1014.1,,13.4,12.9,,,,"46097",44.639,-124.304,0,"OOI Newport Shelf","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1730087400000000000
260,9,,,,,,1014.1,,14.1,15.4,,,,"46098",44.378,-124.947,0,"OOI Waldport Offshore","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1730086800000000000
230,6,,,,,,1009.4,,12.2,12.6,,,,"46099",46.988,-124.567,0,"OOI Westport Shelf","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1730083800000000000
240,5,,5,,,276,1009.9,,12.1,13,,,,"46100",46.851,-124.964,0,"OOI Westport Offshore","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1730089200000000000
,,,0.5,5,3,222,,,,7.9,,,,"46108",59.598,-151.828,0,"Lower Cook Inlet (204)","Alaska Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1730091600000000000
200,7,,,,,,,,10.6,,8.6,,,"46121",47.28,-122.73,0,"Carr Inlet, WA (U of Wash)","University of Washington","IOOS Partners","buoy","y","n","n","n",1730086800000000000
190,8,,,,,,,,11,,8.8,,,"46125",47.907,-122.627,0,"Hansville - Hood Canal, WA","University of Washington","IOOS Partners","buoy","y","n","n","n",1730086200000000000
,,,,,,,,,,11.6,,,,"46128",43.292,-124.538,0,"Buoy CB-06 - West of Coos Bay, OR","Northwest Association of Networked Ocean Observing Systems","IOOS Partners","buoy","y","n","n","n",1730084400000000000
70,11,13,0.9,4,,,1005,0.8,10.8,10.8,,,,"46131",49.91,-124.98,0,"Sentry Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1730091600000000000
280,8,11,5.4,12,,,1003.1,1.9,11.4,11.9,,,,"46132",49.78,-127.89,0,"South Brooks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1730091600000000000
300,8,9,0.8,6,,,1005,2.3,9.5,9.5,,,,"46145",54.37,-132.42,0,"Central Dixon Entrance Buoy","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1730091600000000000
140,9,11,0.6,3,,,1007,0.7,11.1,10.9,,,,"46146",49.34,-123.73,0,"Halibut Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1730091600000000000
340,10,,,,,,1004,5.1,10,,,,,"46147",51.83,-131.22,0,"South Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1730091600000000000
340,2,3,,2,,,1003.2,2,6.6,7.6,,,,"46181",53.83,-128.83,0,"Nanakwa Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1730091600000000000
320,8,10,1.2,7,,,1004.1,2.5,9.4,9.9,,,,"46183",53.62,-131.1,0,"North Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1730091600000000000
,,,2.8,8,,,1012.7,,9.4,10.2,,,,"46184",53.92,-138.85,0,"North Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1730091600000000000
350,8,9,2.4,8,,,1003.3,4.5,9.2,10.6,,,,"46185",52.42,-129.79,0,"South Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1730091600000000000
240,10,12,4.3,11,,,995.4,2.7,10.6,11,,,,"46204",51.38,-128.77,0,"West Sea Otter","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1730091600000000000
330,8,10,2.1,8,,,1007.3,3,10,10.6,,,,"46205",54.18,-134.32,0,"West Dixon Entrance","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1730091600000000000
240,9,12,4.5,11,,,1006.4,0.8,12.1,10.9,,,,"46206",48.84,-126,0,"La Perouse Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1730091600000000000
310,15,19,5,10,,,1000.3,3.8,12.1,11.5,,,,"46207",50.87,-129.92,0,"East Dellwood","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1730091600000000000
320,11,14,2.9,8,,,1005.8,4.1,10.4,10.9,,,,"46208",52.52,-132.69,0,"West Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1730091600000000000
,,,4.6,15,11.2,272,,,,12.5,,,,"46211",46.857,-124.243,0,"Grays Harbor, WA (036)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,5,15,11.7,315,,,14.3,14.5,,,,"46213",40.292,-124.748,0,"Cape Mendocino, CA (094)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1730091600000000000
,,,3.7,13,11.9,296,,,,12,,,,"46214",37.937,-123.463,0,"Point Reyes, CA (029)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,1.5,13,6.8,210,,,,14.4,,,,"46215",35.204,-120.859,0,"Diablo Canyon, CA (076)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,1.9,11,6.3,288,,,,15.8,,,,"46218",34.452,-120.78,0,"Harvest, CA (071)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,2.2,11,6.2,199,,,17.6,18.3,,,,"46219",33.226,-119.891,0,"San Nicolas Island, CA (067)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,1.2,13,7.6,209,,,,17.6,,,,"46221",33.86,-118.641,0,"Santa Monica Bay, CA (028)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,0.8,9,6.9,239,,,,18,,,,"46222",33.618,-118.317,0,"San Pedro, CA (092)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,1,18,9.6,202,,,,19.2,,,,"46224",33.178,-117.472,0,"Oceanside Offshore, CA (045)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,1.1,18,,,,,,19.5,,,,"46225",32.933,-117.391,0,"Torrey Pines Outer, CA (100)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,1.4,18,8.5,190,,,,,,,,"46232",32.517,-117.425,0,"Point Loma South, CA  (191)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,1,11,7.5,246,,,,17.8,,,,"46235",32.57,-117.169,0,"Imperial Beach Nearshore, CA (155)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,1.9,14,9.2,266,,,14,14.2,,,,"46237",37.788,-122.634,0,"San Francisco Bar, CA  (142)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1730091600000000000
,,,2,10,9.2,294,,,14.1,13.9,,,,"46239",36.335,-122.104,0,"Point Sur, CA (157)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1730089800000000000
,,,1,11,7.1,345,,,,12.3,,,,"46240",36.626,-121.907,0,"Cabrillo Point, Monterey Bay, CA  (158)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,3,17,8.9,272,,,,12.8,,,,"46243",46.214,-124.126,0,"Clatsop Spit, OR (162)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,4.2,15,12.2,308,,,12.7,13.6,,,,"46244",40.896,-124.358,0,"Humboldt Bay, North Spit, CA (168)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1730091600000000000
,,,3.1,9,7.2,302,,,,10.2,,,,"46246",50.042,-145.17,0,"Ocean Station PAPA  (166)","APL-UW, University of Washington Applied Physics Laboratory","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,4.4,14,9.7,291,,,,14.2,,,,"46248",46.133,-124.64,0,"Astoria Canyon, OR  (179)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,1.7,12,,,,,17.2,16.2,,,,"46251",33.769,-119.565,0,"Santa Cruz Basin, CA (203)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,0.8,18,,,,,,18.8,,,,"46253",33.576,-118.181,0,"San Pedro South, CA (213)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1730089560000000000
,,,0.7,9,6.4,277,,,,19,,,,"46254",32.868,-117.267,0,"SCRIPPS Nearshore, CA (201)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1730093160000000000
,,,0.9,12,,,,,,17.7,,,,"46256",33.7,-118.201,0,"Long Beach Channel, CA (215)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,1.1,11,8.7,232,,,,19.5,,,,"46258",32.749,-117.502,0,"Mission Bay West, CA (220)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,1.9,12,7.1,268,,,,16.2,,,,"46259",34.767,-121.498,0,"Santa Lucia Escarpment, CA (222)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1730093160000000000
,,,0.8,18,8.1,236,,,,19.1,,,,"46266",32.957,-117.279,0,"Del Mar Nearshore, CA (153)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1730093160000000000
,,,1.4,11,9.2,290,,,,9.7,,,,"46267",48.173,-123.607,0,"Angeles Point, WA (248)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1730091600000000000
,,,0.9,13,8,200,,,17.8,17.4,,,,"46268",34.022,-118.578,0,"Topanga Nearshore, CA (103)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1730091600000000000
,,,0.7,10,7.2,254,,,,19,,,,"46273",32.93,-117.274,0,"Torrey Pines Inner, CA (101)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,0.8,11,8.1,247,,,,19,,,,"46274",33.062,-117.314,0,"Leucadia Nearshore, CA (262)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,1.1,13,10.9,213,,,17.3,18,,,,"46275",33.291,-117.501,0,"Red Beach Nearshore, CA (264)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1730091600000000000
,,,1.1,10,7.7,258,,,14.7,14.4,,,,"46276",36.845,-121.825,0,"Pajaro Beach, CA (266)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1730091600000000000
,,,1.3,13,10.3,200,,,17.4,18.6,,,,"46277",33.336,-117.659,0,"Green Beach Offshore, CA (271)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1730091600000000000
,,,3.7,15,10.3,288,,,13.4,12.9,,,,"46278",45.561,-123.991,0,"Tillamook Bay South Jetty, OR (270)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1730091600000000000
,,,0.9,15,7.3,239,,,14.4,14.6,,,,"46279",36.838,-121.82,0,"Pajaro Beach South, CA (267)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,4.1,15,10.2,295,,,,13.1,,,,"46280",44.575,-124.234,0,"Newport PWS North (277)","National Renewable Energy Laboratory","IOOS Partners","buoy","y","n","n","n",1730093160000000000
,,,4,15,10.2,291,,,,13.2,,,,"46281",44.559,-124.233,0,"Newport PWS South, OR (278)","National Renewable Energy Laboratory","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,0.6,15,7.5,228,,,14.6,14.4,,,,"46282",36.951,-121.921,0,"Aptos Creek Nearshore, CA 275","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1730089800000000000
160,8,11,0.8,3,,,1008.1,0.8,11.1,11,,,,"46304",49.3,-123.36,0,"Entrance To English Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1730091600000000000
90,7,9,,,,,1019.2,,25.9,26.7,21.9,,,"51000",23.528,-153.792,0,"NORTHERN HAWAII ONE - 245NM NE of Honolulu HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
90,9,11,,,,,1019,,26.6,27,22.8,,,"51001",24.451,-162.008,0,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1730092200000000000
80,10,12,,,,,1014.9,,26.5,27.1,22.7,,,"51002",17.069,-157.721,0,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
70,4,6,2.5,8,6.8,104,1015.6,,25.8,,24.6,,,"51003",19.155,-160.669,0,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092800000000000
60,8,10,,,,,,,26.7,26.9,23.2,,,"51004",17.538,-152.23,0,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
90,8,10,,,,,1019.3,,26.4,27.2,,,,"51101",24.359,-162.081,0,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1730092200000000000
,,,1.7,11,7,20,,,,26.9,,,,"51201",21.671,-158.118,0,"Waimea Bay, HI (106)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1730092560000000000
,,,1.8,10,5.9,18,,,,26.5,,,,"51202",21.417,-157.68,0,"Mokapu Point, HI (098)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,1.6,6,5.1,40,,,,26.3,,,,"51205",21.018,-156.425,0,"Pauwela, Maui, HI (187)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,1.8,10,7.1,30,,,,26.3,,,,"51206",19.779,-154.97,0,"Hilo, Hawaii, HI (188)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1730089560000000000
,,,1.7,10,5.8,20,,,,26.4,,,,"51207",21.477,-157.752,0,"Kaneohe Bay, HI (198)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,1.8,7,5.9,51,,,,25.8,,,,"51208",22.285,-159.574,0,"Hanalei, Kauai, HI (202)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,2.5,11,7.4,127,,,,28.4,,,,"51209",-14.273,-170.501,0,"Aunuu, American Samoa (189)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,1.7,9,6.1,27,,,,26.6,,,,"51210",21.477,-157.757,0,"Kaneohe Bay, WETS, HI (225)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1730091360000000000
