wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
120,9,10,1.9,7,,,1016.9,-0.8,8,9.2,,,,"46185",52.42,-129.79,0,"South Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1735693200000000000
90,12,14,1.8,6,,,1015.9,-1.4,8.1,9.1,,,,"46204",51.38,-128.77,0,"West Sea Otter","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1735693200000000000
100,10,12,3.1,8,,,1014.8,-0.7,7.4,8.2,,,,"46205",54.18,-134.32,0,"West Dixon Entrance","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1735693200000000000
110,12,15,1.8,6,,,1016.1,-1.7,7.9,9.8,,,,"46206",48.84,-126,0,"La Perouse Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1735693200000000000
120,13,15,3.3,7,,,1013.4,-1.3,9.5,8.9,,,,"46207",50.87,-129.92,0,"East Dellwood","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1735693200000000000
120,11,14,2.9,8,,,1013.2,-0.9,8,8.6,,,,"46208",52.52,-132.69,0,"West Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1735693200000000000
,,,1.5,11,,,,,,9.7,,,,"46211",46.857,-124.243,0,"Grays Harbor, WA (036)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,2.2,13,,,,,,12.5,,,,"46214",37.937,-123.463,0,"Point Reyes, CA (029)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,2,13,,,,,,13,,,,"46215",35.204,-120.859,0,"Diablo Canyon, CA (076)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,2.5,13,,,,,,12.1,,,,"46218",34.452,-120.78,0,"Harvest, CA (071)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,2.6,12,,,,,12.9,13.9,,,,"46219",33.226,-119.891,0,"San Nicolas Island, CA (067)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,1.3,12,,,,,,14.5,,,,"46221",33.86,-118.641,0,"Santa Monica Bay, CA (028)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,1.3,13,,,,,,15.6,,,,"46222",33.618,-118.317,0,"San Pedro, CA (092)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,1,14,,,,,,15.6,,,,"46224",33.178,-117.472,0,"Oceanside Offshore, CA (045)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,1.4,10,,,,,,15.7,,,,"46225",32.933,-117.391,0,"Torrey Pines Outer, CA (100)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,1.7,12,,,,,,11.4,,,,"46229",43.772,-124.549,0,"UMPQUA OFFSHORE, OR (139)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,1.8,9,,,,,,,,,,"46232",32.517,-117.425,0,"Point Loma South, CA  (191)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,1.5,13,,,,,,13.7,,,,"46235",32.57,-117.169,0,"Imperial Beach Nearshore, CA (155)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,1.2,11,,,,,,13,,,,"46240",36.626,-121.907,0,"Cabrillo Point, Monterey Bay, CA  (158)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,1.5,11,,,,,,10.5,,,,"46243",46.214,-124.126,0,"Clatsop Spit, OR (162)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,5.1,15,9.9,244,,,,7.6,,,,"46246",50.042,-145.17,0,"Ocean Station PAPA  (166)","APL-UW, University of Washington Applied Physics Laboratory","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,1.7,12,8.1,267,,,13.9,14.5,,,,"46251",33.769,-119.565,0,"Santa Cruz Basin, CA (203)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,1.1,10,,,,,,15.5,,,,"46253",33.576,-118.181,0,"San Pedro South, CA (213)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,1.3,8,,,,,,14.4,,,,"46254",32.868,-117.267,0,"SCRIPPS Nearshore, CA (201)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,0.7,13,,,,,,14.8,,,,"46256",33.7,-118.201,0,"Long Beach Channel, CA (215)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,1.5,13,,,,,,15.7,,,,"46258",32.749,-117.502,0,"Mission Bay West, CA (220)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,2.7,13,,,,,,13.5,,,,"46259",34.774,-121.491,0,"Santa Lucia Escarpment, CA (222)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,1.1,9,,,,,,14.6,,,,"46266",32.957,-117.279,0,"Del Mar Nearshore, CA (153)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,0.7,14,6.4,217,,,13.4,14.3,,,,"46268",34.022,-118.578,0,"Topanga Nearshore, CA (103)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1735686000000000000
,,,1.2,13,,,,,,14.3,,,,"46273",32.93,-117.274,0,"Torrey Pines Inner, CA (101)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,1.1,13,,,,,,14.4,,,,"46274",33.062,-117.314,0,"Leucadia Nearshore, CA (262)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,0.9,8,,,,,,14.9,,,,"46277",33.336,-117.659,0,"Green Beach Offshore, CA (271)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,1.6,12,7.7,269,,,8.4,10.2,,,,"46278",45.561,-123.991,0,"Tillamook Bay South Jetty, OR (270)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1735686000000000000
,,,1.2,13,8.7,250,,,13.2,13.3,,,,"46279",36.838,-121.82,0,"Pajaro Beach South, CA (267)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,,,,,,,,11.3,,,,"46280",44.575,-124.234,0,"Newport PWS North (277)","National Renewable Energy Laboratory","IOOS Partners","buoy","y","n","n","n",1735686000000000000
,,,1.8,12,,,,,,11.3,,,,"46281",44.559,-124.233,0,"Newport PWS South, OR (278)","National Renewable Energy Laboratory","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,2,12,,,,,,11.1,,,,"46283",44.567,-124.237,0,"Yaquina Channel SW, OR (280)","National Renewable Energy Laboratory","IOOS Partners","buoy","y","n","n","n",1735685760000000000
176,5.7,7.9,,,,,,,7.5,7.5,,,,"48400",50.055,-144.873,0,"Ocean Climate Station Papa","NOAA/PMEL","IOOS Partners","buoy","y","n","n","n",1735689600000000000
80,6,8,2.1,,7.3,333,1018.5,-2.4,24.1,24.9,20.3,,,"51000",23.528,-153.792,0,"NORTHERN HAWAII ONE - 245NM NE of Honolulu HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
130,3,4,1.9,,8.8,287,1020,-1.9,25.2,25.8,21.5,,,"51001",24.475,-162.03,0,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1735686000000000000
70,9,11,2.1,,5.7,84,1016.2,-1.7,25,25.8,21.7,,,"51002",17.07,-157.755,0,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
40,6,7,2.3,,7,94,1017.3,-1.8,25,25.9,23,,,"51003",19.155,-160.669,0,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
60,9,11,2.2,,5.9,72,,,24.9,25.1,21.1,,,"51004",17.538,-152.23,0,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
120,3,4,1.7,,7.9,323,1021,-2.2,24.8,25.6,,,,"51101",24.359,-162.081,0,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1735686000000000000
,,,2,7,,,,,,25.8,,,,"51202",21.417,-157.68,0,"Mokapu Point, HI (098)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,2,13,,,,,,25.3,,,,"51205",21.018,-156.425,0,"Pauwela, Maui, HI (187)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,2.1,7,,,,,,25.8,,,,"51206",19.779,-154.97,0,"Hilo, Hawaii, HI (188)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,1.8,7,,,,,,25.1,,,,"51207",21.477,-157.752,0,"Kaneohe Bay, HI (198)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,2.2,13,7.3,323,,,,23.8,,,,"51208",22.285,-159.574,0,"Hanalei, Kauai, HI (202)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,1.9,12,,,,,,30.6,,,,"51209",-14.273,-170.501,0,"Aunuu, American Samoa (189)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,1.7,8,,,,,,25,,,,"51210",21.477,-157.757,0,"Kaneohe Bay, WETS, HI (225)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,0.8,6,4.4,137,,,,25.8,,,,"51211",21.297,-157.959,0,"Pearl Harbor Entrance, HI (233)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1735686000000000000
,,,1,13,7.4,295,,,27.9,25.8,,,,"51212",21.323,-158.149,0,"Barbers Point, Kalaeloa, HI (238)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1735686000000000000
,,,0.7,13,,,,,,26.1,,,,"51213",20.75,-157.002,0,"Kaumalapau Southwest, Lanai, HI (239)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,1.8,9,,,,,,28.5,,,,"52200",13.354,144.788,0,"Ipan, Guam (121)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,2.1,10,,,,,,29,,,,"52202",13.683,144.816,0,"Ritidian Point, Guam (196)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1735685760000000000
,,,1.5,10,,,,,28.9,28.7,,,,"52211",15.268,145.662,0,"Tanapag, Saipan, NMI (197)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1735686000000000000
,,,1.9,9,6.5,34,,,29.5,29.5,,,,"52212",7.63,134.671,0,"Ngaraard, Babeldaob, Palau (219)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1735686000000000000
,,,1.4,7,6.3,85,,,27.2,29.7,,,,"52215",5.241,163.001,0,"UTWE, KOSRAE, MICRONESIA (276)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1735686000000000000
220,15.4,,,,,,1015.8,,12.9,12.1,9.3,,,"62050",50,-4.4,0,"E1","UK Met Office","International Partners","buoy","y","n","n","n",1735693200000000000
220,14.4,,,,,,1017.9,,12.8,12.3,9.8,5,,"62103",49.9,-2.9,0,"Channel Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1735693200000000000
360,11.8,,,,,,1001.4,,7.5,11.1,4.3,,,"62105",55.41,-11.81,0,"K4 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1735693200000000000
230,18.5,,4.3,,9,,1013.6,,12.4,11.8,9.9,2,,"62107",50.102,-6.1,0,"Sevenstones Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1735693200000000000
40,12.4,,,,,,989.1,0.5,5.3,,,,,"62114",58.3,0,0,"Tartan &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1735693200000000000
220,16.5,,,,,,1006.5,-1.9,10.5,,6.9,,,"62121",53.5,2.7,0,"Carrack AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1735693200000000000
270,,,,,,,1001.8,-1.7,8.1,,7.2,,,"62124",53.6,-3.6,0,"Conwy","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1735693200000000000
250,,,1.9,,,,1002.4,-0.7,8.9,,8.7,2,,"62127",54,0.7,0,"Cleeton AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1735693200000000000
50,,,4,,,,988.5,0.6,4.5,,3,5,,"62130",58.7,1.3,0,"Brae A","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1735693200000000000
220,18,,2.6,,,,1005.5,-2,10.7,,7.1,11,,"62144",53.4,1.7,0,"Clipper AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1735693200000000000
220,16.5,,3,,,,1007.1,-1.7,9.9,,7.3,5,,"62145",53.102,2.8,0,"North Sea","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1735693200000000000
230,15.4,,4,,,,993.4,-0.5,8.9,,5.6,5,,"62146",57.2,2.1,0,"Lomond AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1735693200000000000
200,17.5,,,,,,1006.2,-1.5,10.6,,7.4,,,"62148",53.6,1.5,0,"Barque AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1735693200000000000
220,17.5,,2.4,,,,1002.5,-2.5,10.6,,7.6,11,,"62149",53.7,1.1,0,"West Sole &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1735693200000000000
230,13.4,,,,,,1020.4,,13.5,13.7,11.5,,,"62163",47.55,-8.47,0,"Brittany Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1735693200000000000
230,13.9,,,,,,991.3,-0.8,10.6,,6.5,5,,"62164",57.2,0.8,0,"Anasuria AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1735693200000000000
220,9.8,,2.3,,,,1002.5,-0.6,9.2,,9,2,,"62165",54,1.1,0,"Ravenspurn North AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1735693200000000000
220,18.5,,3,,,,1014.5,,10.8,10.4,8.2,2,,"62170",51.24,2,0,"F3 Light Vessel","UK Met Office","International Partners","fixed","y","n","n","n",1735693200000000000
220,21.6,,3,,,,1016.5,,10.5,9.8,7.7,2,,"62304",51.102,1.8,0,"Sandettie Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1735689600000000000
,,,2.7,,,,1017.6,,10.9,11.3,8,2,,"62305",50.4,0,0,"Greenwich Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1735693200000000000
30,13.9,,4.8,,,,989.7,0,11.6,,4.9,11,,"63110",59.5,1.5,0,"Beryl A AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1735693200000000000
30,16,,5,,,,994.2,1.1,3.5,,-3.9,11,,"63112",61.1,1,0,"Cormorant AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1735693200000000000
20,14.4,,4.8,,,,996.2,1.2,3.1,,-5.8,11,,"63115",61.6,1.3,0,"Magnus AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1735693200000000000
,,,,,,,1003.3,,3.2,10.1,1.9,,,"64045",59.15,-11.79,0,"K5 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1735693200000000000
140,2.1,4.1,,,,,1025.5,,3.8,,,,,"ABYA2",58.381,-134.646,9.1,"Auke Bay Lab Dock, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1735685520000000000
50,11.8,18,,,,,1022.9,,2.2,,-11.7,,,"AJXA2",58.287,-134.398,4.6,"Juneau AJ Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
280,4.6,6.2,,,,,992.7,,4.3,,3.3,,,"AKXA2",54.132,-165.782,6.1,"Akutan, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
50,16.5,19.6,,,,,1014.1,-0.6,4.5,,4.5,,,"AMAA2",58.915,-151.952,33.2,"East Amatuli Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1735686000000000000
,3.6,5.1,,,,,,,-7,,-11.9,,,"APMA2",61.238,-149.887,5.5,"Anchorage Port, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
330,3.1,4.1,,,,,,,1.1,,,,,"APNM4",45.06,-83.424,177.5,"Alpena Harbor Light, Alpena, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1735686600000000000
260,4.1,,,,,,1013,0,20.8,,19,,,"APXF1",29.769,-84.881,0.6,"East Bay, Apalachicola Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1735686000000000000
70,3.6,4.1,,,,,,,,,,,,"ASBO1",41.918,-80.796,177,"Ashtabula Lighthouse","NWS Eastern Region","IOOS Partners","other","y","n","n","n",1735686000000000000
40,17.5,21.6,,,,,1015.3,-0.3,1.6,,,,,"AUGA2",59.378,-153.348,9.1,"Augustine Island, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1735686000000000000
30,6.2,7.2,,,,,,,-5,,-8.9,,,"BEXA2",60.791,-161.749,4.5,"Bethel, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
30,10.3,11.3,,,,,1021.2,-0.6,,,,,,"BLIA2",60.839,-146.884,0,"Bligh Reef Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1735686000000000000
310,4.6,5.1,,,,,1014.8,1.3,19.6,,18.8,,,"BURL1",28.906,-89.429,0,"Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1735686000000000000
140,4.6,4.6,,,,,1012.8,0.3,10.7,,,,,"BUZM3",41.397,-71.033,0,"Buzzards Bay, MA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1735686000000000000
50,3.1,3.6,,,,,,,,,,,,"CBLO1",41.981,-80.556,177,"Conneaut Breakwater Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1735686000000000000
60,6.7,12.9,,,,,,,3.1,,-0.7,,,"CDXA2",56.001,-134.136,15.2,"Cape Decision MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
320,10.8,11.8,,,,,,,3.9,,3,,,"CHII2",41.916,-87.572,176,"Harrison-Dever Crib, Chicago, IL","GLERL","IOOS Partners","fixed","y","n","n","n",1735686000000000000
210,5.7,7.2,,,,,1006.4,-0.4,18.6,,,,,"CLKN7",34.622,-76.525,4.6,"Cape Lookout, NC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1735686000000000000
360,10.3,13.9,,,,,1002,1.7,3.1,,,,,"CLSM4",42.471,-82.877,175,"St. Clair Shores, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1735686000000000000
300,4.1,9.3,,,,,,,2.4,,-0.2,,,"CNII2",41.856,-87.609,180,"Northerly Isle, IL","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1735686900000000000
110,1.5,2.1,,,,,1019.8,,-0.9,,-6.1,,,"COXA2",60.542,-145.766,7.6,"Cordova, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
40,11.3,14.9,,,,,,,,,,,,"CPSA2",56.397,-160.142,57.7,"Cape Seniavin, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
340,8.2,8.8,,,,,,,4.4,,2.4,,,"CPXA2",53.843,-166.583,5,"Captains Bay","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
70,13.4,17,,,,,1020.7,,4.2,,4.2,,,"CSPA2",58.199,-136.64,25,"Cape Spencer, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1735686600000000000
110,11.8,16,,,,,1017.1,,,,,,,"CSXA2",58.199,-136.641,22,"Cape Spencer WX","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
310,5.7,,,,,,1010,,1.7,,-1.6,,,"CWCI",47.334,-85.833,163,"Caribou Island","Environment and Climate Change Canada","International Partners","fixed","y","n","n","n",1735693200000000000
320,5.1,7.2,,,,,1008,,1.1,,-1.4,,,"CYGM4",45.658,-84.464,178,"Cheboygan Marina, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1735686900000000000
70,6.2,6.7,,,,,999.2,-0.4,6.7,,,,,"DBLN6",42.494,-79.354,182.9,"Dunkirk, NY","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1735686000000000000
130,6.2,6.7,,,,,1017.8,-2.9,,,,,,"DESW1",47.675,-124.485,21.3,"Destruction Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1735686000000000000
,,,,,,,1030.9,,-26.9,,-29.9,,,"DHXA2",70.222,-148.419,15,"Deadhorse, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
280,5.7,7.2,,,,,1013,1.1,-1,,-5,,,"DISW3",47.079,-90.728,191.7,"Devils Island, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1735686000000000000
330,9.8,16,,,,,,,3.6,,2.9,,,"DPLA2",53.884,-166.531,4.6,"Dutch Harbor APL, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
320,7.7,16,,,,,,,3.9,,2.9,,,"DPXA2",53.889,-166.542,20,"Dutch Harbor Pilot Station, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
360,13.9,14.9,,,,,,,0.1,,-6.5,,,"ERXA2",58.971,-135.221,16.8,"Eldred Rock MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
360,10.8,11.8,,,,,1021.6,-1.4,3.1,,,,,"FFIA2",57.272,-133.63,6.7,"Five Fingers, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1735686000000000000
50,6.2,7.7,,,,,1014.4,0,6.4,,-3.5,,,"FILA2",59.332,-151.995,17.9,"Flat Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1735686000000000000
100,10.8,14.9,,,,,,,-3.7,,-5.2,,,"GBXA2",63.777,-171.715,10,"Gambell, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
80,10.8,18.5,,,,,,,3.2,,-4.7,,,"GEXA2",58.213,-136.381,11,"George Island, Alaska","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
60,1.5,2.1,,,,,,,3.8,,0.1,,,"GIXA2",55.446,-131.881,8.8,"Guard Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
340,4.1,8.8,,,,,1021.7,,2,,-5.4,,,"GPXA2",58.062,-134.051,12,"Grave Point, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
250,0.5,,,,,,,,-0.6,,-2,,,"GUXA2",58.408,-135.726,7,"Gustavus Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
270,2.6,4.6,,,,,,,-2.5,,,,,"HAXA2",59.234,-135.442,7.6,"Haines Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
30,8.8,10.8,,,,,994.9,1.3,3.3,,,,,"HHLO1",41.401,-82.545,177,"Huron Harbor Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1735686000000000000
180,1,3.6,,,,,,,6.3,,-2.1,,,"HMSA2",59.602,-151.417,15,"Homer Spit, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
160,5.1,5.1,,,,,1012,1.2,7.1,,1.9,,,"IOSN3",42.967,-70.623,13.1,"Isle of Shoals, NH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1735686000000000000
160,5.7,12.9,,,,,,,2.1,,-11.8,,,"JLXA2",58.298,-134.405,4.6,"Juneau Library, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
70,12.4,18.5,,,,,,,1.9,,-12,,,"JMLA2",58.286,-134.39,5.5,"Juneau AML Dock","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
60,6.2,12.4,,,,,1025.1,,2.2,,-11.7,,,"JNGA2",58.291,-134.394,4.6,"Juneau ANG Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
,,,,,,,,,23,,21,7.8,,"KATP",27.195,-90.027,0,"Green Canyon 787 / Atlantis (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1735695300000000000
280,1.5,2.1,,,,,,,1.8,,,,,"KEXA2",55.352,-131.684,3.7,"Ketchikan Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
,,,,,,,,,22,,14,8.7,,"KGHB",27.84,-91.988,0,"Garden Banks 172 / Salsa (Shell E &amp; P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1735695300000000000
,2.1,,,,,,1013.6,,-2.2,,-7.8,,,"KGNA",47.745,-90.346,185,"Bay of Grand Marais, MN","NWS Central Region","Marine METAR","fixed","y","n","n","n",1735692960000000000
340,4.1,6.7,,,,,,,21,,18,8.7,,"KGRY",27.625,-90.441,0,"Green Canyon 338 / Front Runner (Murphy E&amp;P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1735695000000000000
40,3.1,,,,,,,,22,,18,7,,"KGUL",27.304,-93.538,0,"Garden Banks 668 / Gunnison Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1735695600000000000
30,8.8,,,,,,,,19,,9,8.7,,"KGVW",29.13,-94.55,37,"Galveston 209A (Arena Offshore)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1735695300000000000
110,10.3,13.9,,,,,,,4.9,,2.8,,,"KGXA2",57.777,-152.425,15,"Kodiak Gull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
,,,,,,,,,23,,19,6.1,,"KHHV",26.939,-94.689,0,"Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1735695300000000000
,2.6,6.7,,,,,,,22,,18,8.7,,"KIKT",28.521,-88.289,0,"Mississippi Canyon 474 / Na Kika FPU (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1735695900000000000
30,16.5,19,,,,,,,4.5,,3.3,,,"KMXA2",57.782,-152.439,10,"Kodiak Matson Crane, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
