wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
180,5,7,,,,,1007.2,-0.9,21.3,21.5,20.3,,,"45002",45.344,-86.411,176,"NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1723842000000000000
150,8,9,,,,,1010.2,-1.2,19.6,21,19.1,,,"45003",45.351,-82.84,177,"NORTH HURON - 32NM Northeast of Alpena, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
90,3,3,,,,,1007.9,-0.5,17.5,16.5,17.4,,,"45004",47.585,-86.585,183,"EAST SUPERIOR -70 NM NE Marquette, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
310,4,6,,,,,1010.3,-0.7,24,24.3,21.6,,,"45005",41.677,-82.398,174,"WEST ERIE - 16 NM NW of Lorain, OH","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
30,6,7,,,,,1007.6,0,17.4,17.5,17,,,"45006",47.335,-89.793,183,"WEST SUPERIOR - 30NM NE of Outer Island, WI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
180,8,9,,,,,1007.6,-2,23.4,22.7,21,,,"45007",42.674,-87.026,176,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
140,7,8,,,,,1010.2,-2.2,20.7,,,,,"45008",44.283,-82.416,177,"SOUTH HURON - 43NM East of Oscoda, MI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
100,6,7,,,,,1013.3,-2.2,23.8,22.5,20.4,,,"45012",43.621,-77.401,74.7,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
170,6,8,0.4,2,,136,1006.1,,23.7,23,,,,"45013",43.1,-87.85,176,"ATW20 - Atwater Park, WI","University of Wisconsin-Milwaukee","IOOS Partners","buoy","y","y","y","n",1723840200000000000
200,6,8,0.1,,,181,,,24.4,23.5,,,,"45014",44.794,-87.758,176,"GB17 - South Green Bay, WI","University of Wisconsin-Milwaukee","IOOS Partners","buoy","y","y","y","n",1723840200000000000
50,1,2,0.2,,,258,1008.6,,22.2,20.9,20.3,,,"45022",45.404,-85.088,176,"Little Traverse Bay Buoy, MI","University of Michigan CILER","IOOS Partners","buoy","y","n","y","n",1723842600000000000
40,4,,0.3,2,,149,1007,0,19.8,19.3,18.7,,,"45023",47.27,-88.607,183,"North Entry Buoy, North Keweenaw Peninsula, MI","Michigan Technological University","IOOS Partners","buoy","y","y","y","n",1723842000000000000
180,7,8,0.6,5,,191,1008.2,,20.9,20.6,20.6,,,"45024",43.977,-86.56,176,"Ludington Buoy, MI","University of Michigan CILER","IOOS Partners","buoy","y","n","y","n",1723842600000000000
90,3,,0.2,,,42,1007,0,19.2,18.5,18.3,,,"45025",46.969,-88.398,183,"South Entry Buoy, South Keweenaw Peninsula, MI","Michigan Technological University","IOOS Partners","buoy","y","n","y","n",1723842000000000000
200,2,3,0.2,,,282,1009.8,-1.4,24.6,23.5,20.7,,,"45026",41.982,-86.619,176,"Cook Nuclear Plant Buoy, Stevensville, MI","Limno Tech","IOOS Partners","buoy","y","y","y","n",1723842000000000000
70,7,,0.6,3,,73,1007.8,,15.5,16,15.5,,,"45027",46.86,-91.93,183,"McQuade Harbor Nearshore, MN","University of Minnesota, Duluth","IOOS Partners","buoy","y","n","y","n",1723841400000000000
190,5,7,0.6,4,,218,1007.5,,22.9,22.8,21.4,,,"45029",42.9,-86.272,176,"Holland Buoy, MI","Limno Tech","IOOS Partners","buoy","y","n","y","n",1723842600000000000
160,0,1,,,,,1010.9,-0.6,21.5,23.5,,,,"45132",42.46,-81.22,174,"Port Stanley","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1723842000000000000
90,4,5,0.2,2,,,1013.7,-2.1,24.8,23.3,,,,"45135",43.78,-76.87,75,"Prince Edward Pt","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1723842000000000000
80,3,4,0.6,4,,,1008.6,-0.3,17.6,16.7,,,,"45136",48.54,-86.95,183,"Slate Island","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1723842000000000000
110,2,3,0.4,3,,,1011.7,-1.2,21.2,21,,,,"45137",45.54,-81.02,177,"Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1723842000000000000
120,3,3,0.1,3,,,1011.3,-2.1,24.7,23.2,,,,"45139",43.25,-79.53,75,"West Lake Ontario - Grimsby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1723842000000000000
350,8,,1.1,12,,,,,22.4,,,,,"45140",50.8,-96.73,217,"Lake Winnipeg S. Basin","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1723842000000000000
250,5,5,0.4,3,,,1020.6,-0.4,16.7,16,,,,"45141",61.18,-115.31,156,"Great Slave Lake","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1723842000000000000
120,4,5,0.2,3,,,1011.4,-2.5,24.8,23.6,,,,"45142",42.74,-79.29,174,"Port Colborne","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1723842000000000000
170,5,6,0.2,3,,,1011.5,-1.5,22.7,21.5,,,,"45143",44.94,-80.627,177,"South Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1723842000000000000
340,3,,0.4,3,,,1017.2,-0.1,20,19.2,,,,"45144",53.23,-98.29,217,"Lake Winnipeg North","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1723842000000000000
320,9,,0.8,3,,,1014.9,0.1,20.8,20.8,,,,"45145",51.87,-96.97,217,"Lake Winnipeg Narrows","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1723842000000000000
240,1,,0.1,2,,,1009.5,-1.5,23.5,23,,,,"45147",42.43,-82.68,175,"Lake St Clair","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1723842000000000000
40,3,4,0.1,2,,,1010.8,0.3,23.2,21.8,,,,"45148",49.65,-94.5,332,"Lake of the Woods","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1723842000000000000
130,4,,0.3,3,,,1009.8,-1.3,20.7,21.6,,,,"45149",43.54,-82.08,177,"Southern Lake Huron","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1723842000000000000
160,2,,0.1,3,,,1020.7,-0.3,14.5,14.7,,,,"45150",61.98,-114.13,156,"Great Slave Lake, North Arm","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1723842000000000000
150,5,,0.3,2,,,1012.4,-1.2,24.2,22.8,,,,"45151",44.5,-79.37,219,"Lake Simcoe","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1723842000000000000
140,3,,0.1,2,,,1011.7,-1.3,25.6,23.9,,,,"45152",46.23,-79.72,196,"Lake Nipissing","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1723842000000000000
120,7,,0.4,3,,,1010.4,-1.3,19.9,,,,,"45154",46.05,-82.64,177,"North Channel East","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1723842000000000000
80,6,7,0.7,3,,,1011.9,-1.6,21.7,19.3,,,,"45159",43.77,-78.98,75,"NW Lake Ontario Ajax","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1723842000000000000
,,,0.6,3,,230,,,,,,,,"45161",43.185,-86.352,176,"Muskegon Buoy, MI","GLERL","IOOS Partners","buoy","y","n","n","n",1723842600000000000
170,6,7,0.7,3,,159,1009.1,-1.2,20.3,20.6,,,,"45162",44.99,-83.271,176,"Thunder Bay Buoy, Alpena, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1723842000000000000
150,3,3,0.3,2,,249,1010,-2.1,23.1,,,,,"45163",43.984,-83.597,176,"Saginaw Bay Buoy, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1723842000000000000
10,2,2,0.1,,,329,,,24.4,24.4,,,,"45165",41.702,-83.261,174,"Toledo Water Intake Buoy, Oregon, OH","Limno Tech","IOOS Partners","buoy","y","y","n","n",1723842600000000000
220,4,6,0.4,4,,233,1008.2,,24,23.1,20.6,,,"45168",42.397,-86.331,177,"South Haven Buoy, MI","Limno Tech","IOOS Partners","buoy","y","n","y","n",1723842600000000000
180,2,2,0.2,,,272,1010.9,-0.8,25.6,,,,,"45170",41.755,-86.968,177,"Michigan City Buoy, IN","Illinois-Indiana Sea Grant and Purdue Civil Engineering","IOOS Partners","buoy","y","n","y","n",1723842000000000000
200,3,4,0.3,2,,134,1005.9,-1.8,27.8,24.2,21.2,,,"45174",42.135,-87.655,176,"Wilmette Buoy, IL","llinois-Indiana Sea Grant","IOOS Partners","buoy","y","n","n","n",1723842000000000000
120,5,,0.3,2,,135,,,20.2,,,,,"45175",45.825,-84.772,176,"Mackinac Straits West, Mackinaw City, MI","Michigan Technological University","IOOS Partners","buoy","y","y","n","n",1723842000000000000
220,7,8,0.3,2,,220,1009,-1.4,27,24.1,21.5,,,"45176",41.55,-81.765,174,"Cleveland Intake Crib Buoy, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1723842000000000000
150,3,,0.2,,,,1015.8,-1.1,24.5,23.3,,,,"45178",44.603,-73.394,30,"1 NM SE of Valcour Island, NY","SUNY Plattsburgh Center for Earth and Environmental Science/Lake Champlain Research Institute","IOOS Partners","buoy","y","n","y","n",1723838400000000000
40,4,6,0.3,2,,,,,25.5,23.7,,,,"45186",42.368,-87.795,176,"Waukegan Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1723842600000000000
180,6,11,0.2,,,107,,,26.4,23.6,,,,"45187",42.491,-87.779,176,"Winthrop Harbor Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1723842600000000000
,,,0.3,2,2,84,,,20.3,20.4,,,,"45194",45.804,-84.792,177.43,"McGulpin Point North, MI (253)","Michigan Technological University","IOOS Partners","buoy","y","y","n","n",1723842000000000000
210,5,9,0.2,,,210,1008.9,,27,24.2,21.8,,,"45196",41.521,-81.88,174,"Rocky River, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1723841400000000000
270,6,8,0.3,2,,80,1008,-1.6,27.9,24,,,,"45198",41.892,-87.563,176,"Chicago Buoy","Illinois-Indiana Sea Grant and Purdue Civil Engineering","IOOS Partners","buoy","y","n","y","n",1723842000000000000
120,3,,0.4,3,,158,1009.1,,23.2,23.4,,,,"45199",42.702,-87.647,176,"Salmon Unlimited Wisconsin","Salmon Unlimited Wisconsin","IOOS Partners","buoy","y","y","y","n",1723840200000000000
,1,2,,,,,1009.7,,25.4,24.2,21,,,"45200",41.724,-83.37,174,"Maumee Bay Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1723840800000000000
,3,4,0.3,3,,218,1011.5,-0.7,24.2,25,21,,,"45201",41.601,-82.781,174,"Erie Islands Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1723842000000000000
,3,6,0.2,,,324,1009.9,-1,27.2,24.2,21.4,,,"45202",41.532,-82.941,174,"Port Clinton Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1723842000000000000
250,5,8,0.1,,,230,,,27.3,24.8,21.9,,,"45203",41.393,-82.512,174,"Huron Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1723842000000000000
300,5,7,0.3,2,,274,1008.8,-1.2,25.7,24.2,22.5,,,"45204",41.508,-82.115,174,"Sheffield Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1723842000000000000
,6,8,0.1,,,200,1008,-1.4,27.6,24.2,20.7,,,"45205",41.501,-81.748,174,"Edgewater Beach Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1723842000000000000
210,3,6,0.2,,,227,,,,23.6,,,,"45206",41.585,-81.583,174,"Euclid Beach Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1723842000000000000
30,2,2,0.2,,,,1009.8,,24.5,23.8,21.5,,,"45207",41.725,-81.37,174,"Fairport Harbor Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1723841400000000000
240,3,5,0.1,,,,1009.1,,26.1,22.9,20.7,,,"45208",41.908,-80.813,174,"Ashtabula Buoy","Cleveland Water Alliance","IOOS Partners","buoy","y","n","n","n",1723841400000000000
200,4,5,0.2,,,,1010.6,,21,22.4,20.4,,,"45209",43.129,-82.391,176,"Lakeport Buoy, MI","Great Lakes Water Authority","IOOS Partners","buoy","y","n","n","n",1723841400000000000
,,,0.8,5,3.4,174,,,20.9,20.5,,,,"45210",44.055,-87.05,0,"Rawley Point East, WI (269)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,0.4,4,3.5,91,,,18.8,18.1,,,,"45211",46.973,-86.568,0,"Grand Island North, MI (268)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,,,,,,,27,23.5,,,,"45215",43.501,-76.539,0,"Oswego, NY (274)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1723838160000000000
40,7,,0.3,2,,179,1007,0,19.9,20.1,19.3,,,"45216",46.932,-89.349,183,"Ontonagon, MI","Michigan Technological University","IOOS Partners","buoy","y","n","y","n",1723842000000000000
100,5,6,0.5,4,,141,1007.5,0.3,22.3,21.3,,,,"45218",43.731,-87.624,176,"Wisconsin Shipwreck Coast NMS / Sheboygan, WI","University of Wisconsin-Madison, Division of Extension","IOOS Partners","buoy","y","y","y","n",1723842000000000000
70,7,,,,,,1007.2,0.3,14.1,10.9,12.8,,,"45219",47.021,-91.625,183,"Two Harbors Nearshore Buoy","University of Minnesota, Duluth","IOOS Partners","buoy","y","n","n","n",1723842000000000000
270,8,9,,,,,1018.7,0.7,13,13.3,12.5,,,"46001",56.296,-148.027,0,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1723842000000000000
350,8,10,,,,,1020.3,0,17.1,18.4,13.8,,,"46005",46.143,-131.09,0,"WEST WASHINGTON - 300NM West of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
10,9,11,,,,,1025.7,0.4,19.5,21.2,13.9,,,"46006",40.764,-137.377,0,"SOUTHEAST PAPA - 600NM West of Eureka, CA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1723842000000000000
320,9,11,,,,,,,,12.6,,,,"46011",34.937,-120.999,0,"SANTA MARIA - 21NM NW of Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
290,10,13,,,,,1013.9,-0.4,13.6,,13.1,,,"46013",38.235,-123.317,0,"BODEGA BAY - 48NM NW of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
310,6,8,,,,,1016,0,15.4,15.2,14.5,,,"46014",39.225,-123.98,0,"PT ARENA - 19NM North of Point Arena, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
330,3,3,,,,,1017.2,-0.5,16.1,14.2,15,,,"46022",40.716,-124.54,0,"EEL RIVER - 17NM WSW of Eureka, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
210,3,4,,,,,1013,-0.5,,,,,,"46025",33.755,-119.045,0,"Santa Monica Basin - 33NM WSW of Santa Monica, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
,,,1.2,6,5.5,291,,,,12.4,,,,"46026",37.754,-122.839,0,"SAN FRANCISCO - 18NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723840800000000000
240,1,1,,,,,1016.8,0,13.8,12.6,13.4,,,"46027",41.84,-124.382,0,"ST GEORGES - 8 NM NW of Crescent City, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
320,10,12,,,,,1013,-0.4,13.9,,13.5,,,"46028",35.77,-121.903,0,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
360,2,3,,,,,1018.4,-0.4,16.2,16.9,13.3,,,"46029",46.163,-124.487,0,"COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
80,10,13,,,,,998.7,-4.2,8.8,9.2,8.6,,,"46035",57.034,-177.468,0,"CENTRAL BERING SEA - 310 NM North of Adak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
350,8,9,1.9,7,,,1023.2,,,,,,,"46036",48.36,-133.94,0,"South Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1723842000000000000
230,2,3,,,,,1018.4,0,15.9,,13.7,,,"46041",47.352,-124.739,0,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
330,2,4,,,,,1012.1,-0.6,19.3,20.6,18.5,,,"46047",32.388,-119.525,0,"TANNER BANK - 121 NM West of San Diego, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
350,5,6,,,,,1016.1,-0.8,16.8,16.4,,,,"46050",44.669,-124.546,0,"STONEWALL BANK - 20NM West of Newport, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
260,2,3,,,,,1012,-0.3,17.1,18.3,16,,,"46053",34.241,-119.839,0,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
310,9,11,,,,,1011.8,-1,,15.7,,,,"46054",34.274,-120.468,0,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
80,7,8,0.6,3,3.2,109,1019.3,0,11.7,13.6,,,,"46060",60.571,-146.795,0,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723841400000000000
100,8,10,,,,,1019.6,0,12.2,13.8,12.1,,,"46061",60.23,-146.837,0,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
240,7,8,,,,,1024.8,1.2,12.7,12.4,12.3,,,"46066",52.765,-155.009,0,"SOUTH KODIAK - 310NM SSW of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1723842000000000000
310,8,9,,,,,1012.3,-0.5,15.4,16.9,14.3,,,"46069",33.677,-120.213,0,"SOUTH SANTA ROSA - 14 NM SW of Santa Rosa Island, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
70,10,12,,,,,991.2,-1.7,10.4,11.5,8.7,,,"46070",55.05,175.261,0,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1723842000000000000
260,8,10,,,,,982.1,-1.5,12.1,11.9,11.8,,,"46071",51.04,179.764,0,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
160,13,15,,,,,1001.9,-2,13.2,10.6,12.8,,,"46072",51.645,-172.145,0,"CENTRAL ALEUTIANS 230 NM SW Dutch Harbor","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1723842000000000000
120,10,12,,,,,1000.9,-5,10.1,9.1,10,,,"46073",55.008,-172.012,0,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1723842000000000000
,6,7,,,,,1021.6,0.8,,11.6,,,,"46075",53.969,-160.794,0,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
70,7,8,,,,,1016.9,0.7,13,13.4,,,,"46076",59.508,-148.005,0,"CAPE CLEARE - 17 NM South of Montague Is,  AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
240,8,11,1.2,8,4.6,232,1017.7,2.1,12.4,11.6,,,,"46077",57.869,-154.211,0,"SHELIKOF STRAIT, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723841400000000000
270,8,10,,,,,1020.1,1.6,12.6,12.5,11.4,,,"46078",55.561,-152.599,0,"ALBATROSS BANK - 104NM South of Kodiak Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
290,6,7,,,,,1016.9,1.6,11.1,11.7,10.7,,,"46080",57.91,-150.129,0,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
40,4,4,0.1,,2.8,,1020.1,0.4,10,,9.9,,,"46081",60.802,-148.283,0,"Western Prince William Sound","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723841400000000000
140,6,7,,,,,1020.1,-0.3,12.5,13.6,11.6,,,"46082",59.67,-143.353,0,"Cape Suckling - 35 NM SE of Kayak Is, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
,2,3,0.8,16,4.8,168,1021.7,0,14.1,14,11.5,,,"46083",58.27,-138.019,0,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723841400000000000
310,7,8,,,,,1021.9,0,14,14.9,10.3,,,"46084",56.614,-136.04,0,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
170,4,5,,,,,1011.2,-1.1,19.4,22.1,17.1,,,"46086",32.499,-118.052,0,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
200,1,2,,,,,1017.4,0,14,12.1,13.1,,,"46087",48.493,-124.727,0,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)","NDBC","NDBC Meteorological/Ocean","buoy","y","y","n","n",1723842000000000000
190,3,4,,,,,1016.7,0,12.7,11.3,11.4,,,"46088",48.332,-123.179,0,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","y","n","n",1723842000000000000
250,5,,,,,,1014.8,-1.5,13.7,13,,,,"46092",36.751,-122.029,0,"MBM1","MBARI","IOOS Partners","buoy","y","n","n","n",1723839120000000000
350,4,,,,,,1016.4,,15.3,13.7,,,,"46097",44.639,-124.304,0,"OOI Newport Shelf","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1723837800000000000
10,2,,,,,,1017.2,,17.3,18.3,,,,"46098",44.378,-124.947,0,"OOI Waldport Offshore","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1723837800000000000
,0,,,,,,1017.6,,17.5,16.1,,,,"46099",46.988,-124.567,0,"OOI Westport Shelf","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1723834200000000000
20,1,,,,,,1017.5,,16.9,17.7,,,,"46100",46.851,-124.964,0,"OOI Westport Offshore","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1723836600000000000
,,,0.2,,3.8,,,,,11.1,,,,"46108",59.598,-151.828,0,"Lower Cook Inlet (204)","Alaska Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1723840200000000000
280,2,,,,,,,,17.7,,10.1,,,"46121",47.28,-122.73,0,"Carr Inlet, WA (U of Wash)","University of Washington","IOOS Partners","buoy","y","n","n","n",1723837200000000000
210,2,,,,,,,,16,,12.4,,,"46123",47.375,-123.008,0,"Twanoh - Hood Canal, WA (U of Wash)","University of Washington","IOOS Partners","buoy","y","n","n","n",1723833000000000000
300,2,2,0.1,3,,,1016.2,-0.5,18.6,19,,,,"46131",49.91,-124.98,0,"Sentry Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1723842000000000000
310,7,9,1.4,7,,,1017.2,0.1,15.9,14.8,,,,"46132",49.78,-127.89,0,"South Brooks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1723842000000000000
340,7,8,1.3,8,,,1018.9,-0.2,13.7,14.5,,,,"46145",54.37,-132.42,0,"Central Dixon Entrance Buoy","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1723838400000000000
110,6,7,0.4,3,,,1016.1,-0.5,17.6,19,,,,"46146",49.34,-123.73,0,"Halibut Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1723842000000000000
,,,1.9,8,,,1018.2,-0.2,13.1,14.3,,,,"46147",51.83,-131.22,0,"South Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1723838400000000000
40,2,3,0.1,2,,,1016.1,-0.9,21.5,,,,,"46181",53.83,-128.83,0,"Nanakwa Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1723842000000000000
,7,9,1,5,,,1017.5,-0.1,14.3,15.5,,,,"46185",52.42,-129.79,0,"South Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1723838400000000000
320,10,12,2.3,7,,,1021.1,,14.8,15.2,,,,"46205",54.18,-134.32,0,"West Dixon Entrance","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1723838400000000000
120,4,4,1,7,,,1017.1,0.1,13.6,13.1,,,,"46206",48.84,-126,0,"La Perouse Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1723842000000000000
,,,0.9,8,6.5,288,,,,16.3,,,,"46211",46.522,-124.243,0,"Grays Harbor, WA (036)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,1.3,5,4.9,313,,,,11.9,,,,"46214",37.937,-123.463,0,"Point Reyes, CA (029)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,1.5,7,5.5,295,,,,12.5,,,,"46215",35.204,-120.859,0,"Diablo Canyon, CA (076)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,2,8,6.3,310,,,,13.9,,,,"46218",34.452,-120.78,0,"Harvest, CA (071)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,1.9,8,,,,,17.2,18.5,,,,"46219",33.226,-119.891,0,"San Nicolas Island, CA (067)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1723839960000000000
,,,0.8,8,6,278,,,,22.3,,,,"46221",33.86,-118.641,0,"Santa Monica Bay, CA (028)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,0.7,6,5.1,281,,,,21.2,,,,"46222",33.618,-118.317,0,"San Pedro, CA (092)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,0.8,18,7.9,188,,,,23.1,,,,"46224",33.178,-117.472,0,"Oceanside Offshore, CA (045)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,0.8,15,7.2,198,,,,23.2,,,,"46225",32.933,-117.391,0,"Torrey Pines Outer, CA (100)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1723841760000000000
