wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
70,3,3,0.1,,,218,1019.9,,18.4,18.4,15,,,"45025",46.969,-88.398,183,"South Entry Buoy, South Keweenaw Peninsula, MI","Michigan Technological University","IOOS Partners","buoy","y","n","y","n",1626082500000000000
90,2,3,0.3,4,,302,1017.6,,21.2,20.5,17.8,,,"45026",41.982,-86.619,176,"Cook Nuclear Plant Buoy, Stevensville, MI","Limno Tech","IOOS Partners","buoy","y","y","y","n",1626082200000000000
120,2,,0.1,,,70,1019,,18.9,19.3,16.9,,,"45027",46.86,-91.93,183,"McQuade Harbor Nearshore, MN","University of Minnesota, Duluth","IOOS Partners","buoy","y","n","y","n",1626082200000000000
80,3,4,0.2,,,111,1018.3,,19.7,19.3,16.9,,,"45029",42.9,-86.272,176,"Holland Buoy, MI","Limno Tech","IOOS Partners","buoy","y","n","y","n",1626082200000000000
80,6,7,0.6,4,,,1019.2,0.8,19.9,19.9,,,,"45132",42.46,-81.22,174,"Port Stanley","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
50,4,5,0.3,3,,,1020.6,0.9,20.1,19.2,,,,"45135",43.78,-76.87,75,"Prince Edward Pt","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
110,2,3,,3,,,1021.3,0.2,14.5,13.8,,,,"45136",48.54,-86.95,183,"Slate Island","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
50,4,5,0.5,4,,,1020.1,0.6,19.1,18.7,,,,"45139",43.25,-79.53,75,"West Lake Ontario - Grimsby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
,7,9,0.9,,,,1010.7,1,22.6,21.5,,,,"45140",50.8,-96.73,217,"Lake Winnipeg S. Basin","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
60,6,7,0.3,3,,,1019.5,1.2,20.2,20.8,,,,"45142",42.74,-79.29,174,"Port Colborne","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
230,0,1,,2,,,1021.3,0.6,19.9,19.9,,,,"45143",44.94,-80.627,177,"South Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626076800000000000
200,7,9,0.4,3,,,1008.1,0.8,22.8,21.7,,,,"45145",51.87,-96.97,217,"Lake Winnipeg Narrows","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
60,5,6,0.2,3,,,1018.8,0.9,20.1,19.9,,,,"45147",42.43,-82.68,175,"Lake St Clair","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
200,8,10,0.2,,,,1014.3,-1.1,24.5,22.5,,,,"45148",49.65,-94.5,332,"Lake of the Woods","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
50,2,3,0.3,3,,,1019.9,0.6,22,18.8,,,,"45149",43.54,-82.08,177,"Southern Lake Huron","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
250,2,3,,,,,1021.3,0.4,21.1,21.5,,,,"45151",44.5,-79.37,219,"Lake Simcoe","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
110,2,2,,,,,1021.9,0.3,21.8,21.4,,,,"45152",46.23,-79.72,196,"Lake Nipissing","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
90,3,4,0.1,2,,,1021.3,0.3,20.7,18.8,,,,"45154",46.05,-82.64,177,"North Channel East","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
80,5,7,0.6,5,,,1020.5,0.7,20.7,19.6,,,,"45159",43.77,-78.98,75,"NW Lake Ontario Ajax","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
100,3,5,0.2,,,318,1018.7,,21.1,17.9,,,,"45161",43.185,-86.355,176,"Muskegon Buoy, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1626081600000000000
60,2,2,0.1,,,160,1021.3,0.8,19.9,,,,,"45162",44.988,-83.27,176,"Thunder Bay Buoy, Alpena, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1626080400000000000
40,6,6,0.3,2,,68,1021.5,0,22.2,,,,,"45163",43.983,-83.593,176,"Saginaw Bay Buoy, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1626080400000000000
,5,7,0.6,5,,,,,21.6,,,,,"45164",41.732,-81.694,174.2,"Cleveland Buoy, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1626080400000000000
,0,2,0.5,4,,67,,,22.7,23.8,,,,"45165",41.702,-83.261,174,"Toledo Water Intake Buoy, Oregon, OH","Limno Tech","IOOS Partners","buoy","y","y","n","n",1626082200000000000
40,3,4,0.2,,,339,1018,,19.9,19.5,16.8,,,"45168",42.397,-86.331,177,"South Haven Buoy, MI","Limno Tech","IOOS Partners","buoy","y","n","y","n",1626082200000000000
60,3,4,0.4,4,,0,,,20.9,,19.8,,,"45170",41.755,-86.968,177,"Michigan City Buoy, IN","Illinois-Indiana Sea Grant and Purdue Civil Engineering","IOOS Partners","buoy","y","n","y","n",1626082200000000000
60,4,5,0.6,4,,84,1017.1,,,18.9,,,,"45174",42.135,-87.655,176,"Wilmette Buoy, IL","Illinois-Indiana Sea Grant and Purdue Civil Engineering","IOOS Partners","buoy","y","n","y","n",1626082200000000000
90,2,2,0.2,,,,1022,,19.1,20.3,16.3,,,"45175",45.825,-84.772,176,"Mackinac Straits West, Mackinaw City, MI","Michigan Technological University","IOOS Partners","buoy","y","y","n","n",1626081900000000000
,,,,,,,,,,11.7,,,,"45180",48.034,-87.73,0,"Isle of Royale East, MI (230)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1626081960000000000
100,2,3,0.1,,,,,,20.7,16.2,,,,"45183",44.982,-85.831,176,"Sleeping Bear Dunes","National Park Service - Sleeping Bear Dunes","IOOS Partners","buoy","y","n","y","n",1626080400000000000
,6,7,0.5,4,,51,,,18.8,18.7,,,,"45186",42.368,-87.795,176,"Waukegan Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1626082200000000000
,,,0.6,3,,54,,,18.7,19,,,,"45187",42.491,-87.779,176,"Winthrop Harbor Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1626082200000000000
,,,0.1,,2.1,,,,19,18.2,,,,"45194",45.804,-84.792,177.43,"McGulpin Point North, MI (253)","Michigan Technological University","IOOS Partners","buoy","y","y","n","n",1626080400000000000
,,,0.1,,1.8,,,,,22.4,,,,"45195",44.488,-73.339,30,"Schuyler Reef, NY (251)","GLERL","IOOS Partners","buoy","y","n","n","n",1626080400000000000
90,2,3,0.6,5,,34,1019.3,,22.4,22.6,21.9,,,"45196",41.521,-81.88,174,"Rocky River, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1626081600000000000
230,3,4,1.6,7,6.5,200,1006.5,1.2,10.8,11.2,,,,"46001",56.232,-147.949,0,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626079800000000000
10,9,11,,,,,1026,,15.1,15.9,13.2,,,"46002",42.658,-130.502,0,"WEST OREGON - 275NM West of Coos Bay, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
200,8,9,2.6,10,,,1019.6,0.2,13.6,13.1,,,,"46004",50.93,-136.1,0,"Middle Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
300,5,6,,,,,1025.9,,15.1,15.3,12.1,,,"46005",46.134,-131.079,0,"WEST WASHINGTON - 300NM West of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
360,7,9,,,,,1029.7,,,,,,,"46006",40.766,-137.379,0,"SOUTHEAST PAPA - 600NM West of Eureka, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
330,6,8,,,,,1013.8,,,15.5,,,,"46011",34.956,-121.019,0,"SANTA MARIA - 21NM NW of Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
330,8,10,,,,,1015.4,,11.8,,11,,,"46012",37.356,-122.881,0,"HALF MOON BAY - 24NM SSW of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
330,12,15,,,,,1014.5,,10.8,11.9,10.8,,,"46014",39.231,-123.974,0,"PT ARENA - 19NM North of Point Arena, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
20,10,12,,,,,1019.2,,10.9,10.3,10.8,,,"46015",42.752,-124.844,0,"PORT ORFORD - 15 NM West of Port Orford, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
350,12,15,,,,,1015.4,,10.9,10.7,10.5,,,"46022",40.748,-124.527,0,"EEL RIVER - 17NM WSW of Eureka, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
60,2,2,,,,,1013.3,,19.6,,18,,,"46025",33.758,-119.044,0,"Santa Monica Basin - 33NM WSW of Santa Monica, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
310,7,9,,,,,1014.9,,,12.2,,,,"46026",37.754,-122.839,0,"SAN FRANCISCO - 18NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
280,2,3,,,,,1016.6,,,10.1,,,,"46027",41.852,-124.38,0,"ST GEORGES - 8 NM NW of Crescent City, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
330,10,12,,,,,1013.9,,12.9,14.7,,,,"46028",35.77,-121.903,0,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
330,7,9,,,,,1021.5,,13.7,14.8,,,,"46029",46.143,-124.485,0,"COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
220,4,5,0.7,8,5.8,205,1014.5,-0.8,8.3,8.3,,,,"46035",57.016,-177.703,0,"CENTRAL BERING SEA - 310 NM North of Adak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626079800000000000
190,5,7,1.4,7,,,1024.2,-0.3,14.3,14.2,,,,"46036",48.36,-133.94,0,"South Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
320,6,8,,,,,1021.1,,12.7,12.6,12.1,,,"46041",47.353,-124.742,0,"CAPE ELIZABETH- 45NM NW of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626081600000000000
330,9,11,,,,,1015,,12.4,12.7,,,,"46042",36.785,-122.398,0,"MONTEREY - 27NM WNW of Monterey, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
20,1,2,,,,,1013.1,,15.9,17.4,14.7,,,"46047",32.388,-119.525,0,"TANNER BANK - 121 NM West of San Diego, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
360,7,8,,,,,1019.9,,,10.3,,,,"46050",44.669,-124.546,0,"STONEWALL BANK - 20NM West of Newport, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
220,4,5,,,,,1013.5,,16.3,18.1,15.9,,,"46053",34.241,-119.839,0,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
310,8,9,,,,,1012.4,,14.6,17.5,,,,"46054",34.273,-120.47,0,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
340,1,1,0.4,9,5.9,208,1012.3,0.8,11.4,11.5,,,,"46060",60.587,-146.819,0,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626079800000000000
90,11,14,2.2,9,6.4,129,1011.6,0.7,16.5,11,,,,"46061",60.238,-146.833,0,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626079800000000000
260,8,9,1.5,7,5.4,265,1015.9,0.4,9.3,10.1,,,,"46066",52.765,-155.009,0,"SOUTH KODIAK - 310NM SSW of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626079800000000000
,3,4,,,,,1013.8,,15,,,,,"46069",33.677,-120.213,0,"SOUTH SANTA ROSA IS. CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
260,1,1,0.9,8,6.4,183,1013.1,-0.5,8.1,8.8,8.1,,,"46070",55.008,175.183,0,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626079800000000000
,1,3,,,,,1017.8,,,9.1,,,,"46072",51.672,-172.088,0,"CENTRAL ALEUTIANS 230 NM SW Dutch Harbor","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626081600000000000
200,2,2,0.6,6,5.5,344,1017,-0.7,8.4,8.6,,,,"46073",55.009,-172.002,0,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626079800000000000
70,10,13,3.4,9,6.4,81,1008.1,1.1,10.4,9.2,10,,,"46076",59.471,-148.009,0,"CAPE CLEARE - 17 NM South of Montague Is,  AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626079800000000000
,0,2,1,10,6.2,39,1011.9,0.3,10.7,10.2,9.5,,,"46077",57.902,-154.176,0,"SHELIKOF STRAIT, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626079800000000000
260,2,4,2.2,7,6.3,16,1011.2,0.4,10.8,10.4,9.5,,,"46078",55.556,-152.582,0,"ALBATROSS BANK - 104NM South of Kodiak Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626079800000000000
40,5,6,2.6,7,6.5,57,1006.2,1.1,10.7,10.3,10.7,,,"46080",57.947,-150.042,0,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626079800000000000
230,2,3,0.1,,2.5,,1012.9,0.3,10.2,11.9,9.6,,,"46081",60.802,-148.283,0,"Western Prince William Sound","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626079800000000000
100,13,16,3.3,8,6.2,135,1009.7,0,11,10.9,10.7,,,"46082",59.681,-143.372,0,"Cape Suckling - 35 NM SE of Kayak Is, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626079800000000000
100,15,17,3.4,8,6.2,165,1011.6,0.4,12,11.8,11.9,,,"46083",58.27,-138.019,0,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626079800000000000
140,13,16,,,,,1014.1,,12.3,12.6,11.3,,,"46084",56.622,-136.102,0,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
200,7,9,,,,,1009.5,,11.5,10.7,,,,"46085",55.883,-142.882,0,"CENTRAL GULF OF ALASKA -  265NM West of Cape Ommaney, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626081600000000000
160,3,4,,,,,1013.1,,18.5,19.3,15.3,,,"46086",32.499,-118.052,0,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
230,6,7,0.4,4,3.9,212,1019.3,,10.7,10.9,10.5,,,"46088",48.332,-123.179,0,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","y","n","n",1626081600000000000
350,9,11,,,,,1022.4,,14.3,15.4,11.7,,,"46089",45.937,-125.793,0,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
320,6,,,,,,1013.8,0.9,12,12.9,,,,"46092",36.751,-122.029,0,"MBM1","MBARI","IOOS Partners","buoy","y","n","n","n",1626081780000000000
10,6,,,,,,1019.2,,10.6,9.3,,,,"46097",44.639,-124.304,0,"OOI Newport Shelf","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1626072600000000000
350,6,,,,,,1020,,13,11.1,,,,"46098",44.381,-124.956,0,"OOI Waldport Offshore","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1626072600000000000
330,7,,,,,,1019.7,,,14.6,,,,"46100",46.851,-124.972,0,"OOI Westport Offshore","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1626072600000000000
,,,2,9,6.8,308,,,,12.9,,,,"46114",36.7,-122.343,0,"West Monterey Bay, CA (185)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626081960000000000
,,,,,,,,,,9.3,,,,"46128",43.292,-124.538,0,"Buoy CB-06 - West of Coos Bay, OR","Northwest Association of Networked Ocean Observing Systems","IOOS Partners","buoy","y","n","y","n",1626076800000000000
330,7,8,0.4,3,,,1018.9,0.8,15.8,,,,,"46131",49.91,-124.98,0,"Sentry Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
300,12,14,,,,,1020.5,0.6,12.2,11,,,,"46132",49.78,-127.89,0,"South Brooks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
150,6,7,1.3,9,,,1021.3,0.3,13.7,13.5,,,,"46145",54.37,-132.42,0,"Central Dixon Entrance Buoy","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
300,6,7,0.7,4,,,1018.3,0.9,18.2,20.6,,,,"46146",49.34,-123.73,0,"Halibut Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
260,3,4,1.2,10,,,1023.1,0.5,13.9,13.7,,,,"46147",51.83,-131.22,0,"South Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
200,2,3,,2,,,1021.7,0.3,,17.6,,,,"46181",53.83,-128.83,0,"Nanakwa Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
90,1,1,0.3,16,,,1022.4,0.5,14.1,14.5,,,,"46183",53.62,-131.1,0,"North Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
230,5,6,2.5,9,,,1015.3,2.2,11.8,11.7,,,,"46184",53.92,-138.85,0,"North Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
360,1,2,0.6,15,,,1022.6,0.6,13.4,13.9,,,,"46185",52.42,-129.79,0,"South Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
310,5,6,0.9,15,,,1022.8,0.5,13.8,14.7,,,,"46204",51.38,-128.77,0,"West Sea Otter","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
160,9,11,2.7,10,,,1018.4,0.1,12.8,12.9,,,,"46205",54.18,-134.32,0,"West Dixon Entrance","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
310,5,7,1.9,7,,,1019.9,0.9,13.2,13,,,,"46206",48.84,-126,0,"La Perouse Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
310,5,6,0.9,15,,,1023.3,0.3,14.1,14.6,,,,"46207",50.87,-129.92,0,"East Dellwood","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
170,5,6,1.5,9,,,1022.4,0.4,13.5,13.3,,,,"46208",52.52,-132.69,0,"West Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
,,,1.4,7,,,,,,10.7,,,,"46211",46.857,-124.244,0,"Grays Harbor, WA (036)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626080160000000000
,,,3.1,10,,,,,,10.5,,,,"46213",40.295,-124.732,0,"Cape Mendocino, CA (094)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626078360000000000
,,,3.4,9,7,339,,,,10.7,,,,"46214",37.937,-123.463,0,"Point Reyes, CA (029)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626081960000000000
,,,1.3,7,,,,,,16.5,,,,"46215",35.204,-120.859,0,"Diablo Canyon, CA (076)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626080160000000000
,,,1.9,9,6.8,306,,,,14.9,,,,"46218",34.452,-120.78,0,"Harvest, CA (071)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626081960000000000
,,,2,10,,,,,,17.8,,,,"46219",33.219,-119.872,0,"San Nicolas Island, CA (067)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626078360000000000
,,,1,20,,,,,,21.1,,,,"46221",33.86,-118.641,0,"Santa Monica Bay, CA (028)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626080160000000000
,,,0.8,14,,,,,,20.7,,,,"46222",33.618,-118.317,0,"San Pedro, CA (092)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626079860000000000
,,,0.8,14,,,,,,20.7,,,,"46224",33.178,-117.472,0,"Oceanside Offshore, CA (045)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626080160000000000
,,,1,13,9.1,199,,,,21.4,,,,"46225",32.933,-117.391,0,"Torrey Pines Outer, CA (100)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626081960000000000
,,,1.8,7,5.5,334,,,,12.3,,,,"46229",43.77,-124.549,0,"UMPQUA OFFSHORE, OR (139)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626081960000000000
,,,1,14,,,,,,21.5,,,,"46232",32.517,-117.425,0,"Point Loma South, CA  (191)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626080160000000000
,,,0.7,14,,,,,,20.4,,,,"46235",32.57,-117.169,0,"Imperial Beach Nearshore, CA (155)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626080160000000000
,,,1.7,14,6.7,227,,,,15.2,,,,"46237",37.788,-122.632,0,"San Francisco Bar, CA  (142)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1626080400000000000
,,,2.5,10,,,,,,12,,,,"46239",36.335,-122.104,0,"Point Sur, CA (157)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626080160000000000
,,,1,10,,,,,,14.5,,,,"46240",36.626,-121.907,0,"Cabrillo Point, Monterey Bay, CA  (158)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626080160000000000
,,,1.4,7,6.4,288,,,,14.9,,,,"46243",46.216,-124.128,0,"Clatsop Spit, OR (162)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626081960000000000
,,,2.5,8,,,,,,10.5,,,,"46244",40.896,-124.357,0,"Humboldt Bay, North Spit, CA (168)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626080160000000000
,,,1.9,8,6.1,247,,,,9.7,,,,"46246",50.017,-145.17,0,"Ocean Station PAPA  (166)","APL-UW, University of Washington Applied Physics Laboratory","IOOS Partners","buoy","y","n","n","n",1626072960000000000
,,,1.7,7,,,,,,15.5,,,,"46248",46.133,-124.644,0,"Astoria Canyon, OR  (179)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626080160000000000
,,,1.1,14,8.2,193,,,,20.1,,,,"46251",33.769,-119.565,0,"Santa Cruz Basin, CA (203)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626081960000000000
,,,0.9,14,,,,,,20.2,,,,"46253",33.576,-118.181,0,"San Pedro South, CA (213)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626080160000000000
,,,0.6,10,6.6,271,,,,22.4,,,,"46254",32.868,-117.267,0,"SCRIPPS Nearshore, CA (201)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626081960000000000
,,,1.3,14,12,174,,,,19.6,,,,"46256",33.7,-118.201,0,"Long Beach Channel, CA (215)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626081960000000000
,,,1.1,14,,,,,,21.4,,,,"46258",32.752,-117.501,0,"Mission Bay West, CA (220)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1626080160000000000
,,,2.6,9,6.5,45,,,,8.5,,,,"46264",57.479,-151.695,0,"Kodiak, AK (236)","National Renewable Energy Laboratory","IOOS Partners","buoy","y","n","n","n",1626081960000000000
,,,0.7,14,8.3,234,,,20.1,22.5,,,,"46266",32.957,-117.279,0,"Del Mar Nearshore, CA (153)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1626080400000000000
,,,0.6,7,5.8,306,,,,10.4,,,,"46267",48.173,-123.607,0,"Angeles Point, WA (248)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1626080400000000000
,,,0.6,14,8,199,,,22.1,21.7,,,,"46268",34.022,-118.578,0,"Topanga Nearshore, CA (103)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1626080400000000000
,,,1.1,14,6.6,194,,,13.1,16.2,,,,"46269",36.934,-122.034,0,"Point Santa Cruz, CA (254)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1626080400000000000
280,7,8,0.8,3,,,1018.5,1,18,18.3,,,,"46303",49.02,-123.43,0,"Southern Georgia Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
160,3,3,0.6,4,,,1018.5,0.7,18.1,20.9,,,,"46304",49.3,-123.36,0,"Entrance To English Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1626080400000000000
100,6,8,,,,,1017.7,,24.4,25.5,20.7,,,"51000",23.528,-153.792,0,"NORTHERN HAWAII ONE - 245NM NE of Honolulu HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
80,9,11,,,,,1018.4,,25.3,26.4,20.2,,,"51001",24.453,-162,0,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1626081600000000000
80,8,9,,,,,1013.9,,25.6,26.1,21.6,,,"51002",17.043,-157.742,0,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
100,6,8,,,,,1015.1,,24.6,26.8,19.7,,,"51003",19.196,-160.639,0,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
80,8,11,,,,,1014.2,,25,25.6,21,,,"51004",17.533,-152.255,0,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
70,9,11,,,,,1018.4,,25.3,26.4,20.5,,,"51101",24.361,-162.075,0,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1626081600000000000
,,,1.1,6,,,,,,26,,,,"51201",21.671,-158.117,0,"Waimea Bay, HI (106)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1626080220000000000
