wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
330,11,13,,,,,,,,12.1,,,,"46011",34.937,-120.999,0,"SANTA MARIA - 21NM NW of Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
310,8,11,,,,,1016.1,,11.3,,9.5,,,"46013",38.235,-123.317,0,"BODEGA BAY - 48NM NW of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
330,12,14,,,,,1017.1,,11,11.3,7.6,,,"46014",39.225,-123.98,0,"PT ARENA - 19NM North of Point Arena, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
350,9,11,,,,,1021.2,,,11.1,,,,"46015",42.754,-124.839,0,"PORT ORFORD - 15 NM West of Port Orford, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
340,9,11,,,,,1020.1,,10.5,11.2,6.5,,,"46022",40.716,-124.54,0,"EEL RIVER - 17NM WSW of Eureka, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
310,4,5,,,,,1014.2,,12.8,14.2,9.2,,,"46025",33.755,-119.045,0,"Santa Monica Basin - 33NM WSW of Santa Monica, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
330,10,13,,,,,1018.7,,10.5,11,6.8,,,"46027",41.84,-124.382,0,"ST GEORGES - 8 NM NW of Crescent City, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
330,9,11,,,,,1015,,,,,,,"46028",35.77,-121.903,0,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
350,5,6,,,,,1023.3,,,10.9,,,,"46029",46.163,-124.487,0,"COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
,,,,,,,1015.2,,,2.5,,,,"46035",57.034,-177.468,0,"CENTRAL BERING SEA - 310 NM North of Adak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
340,4,6,,,,,1023.5,,9.4,,5.5,,,"46041",47.352,-124.739,0,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
10,7,8,,,,,1021.6,,9.7,,,,,"46050",44.669,-124.546,0,"STONEWALL BANK - 20NM West of Newport, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
290,4,5,,,,,1012.5,,13.3,12,9,,,"46053",34.241,-119.839,0,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
320,9,12,,,,,1013.6,,,11.4,,,,"46054",34.274,-120.468,0,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
110,6,7,0.3,17,3.3,139,1014.7,-0.8,9.5,,,,,"46060",60.571,-146.795,0,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743727800000000000
320,10,12,,,,,1013.6,,,11.6,,,,"46069",33.677,-120.213,0,"SOUTH SANTA ROSA - 14 NM SW of Santa Rosa Island, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
330,8,10,,,,,1024.4,,,4.5,,,,"46071",51.04,179.764,0,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
330,14,18,,,,,1010.5,,1.9,4.8,-3.8,,,"46072",51.645,-172.145,0,"CENTRAL ALEUTIANS 230 NM SW Dutch Harbor","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1743730200000000000
,8,10,,,,,1009.5,,,3.5,,,,"46073",55.008,-172.012,0,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1743730200000000000
70,9,11,,,,,1011.8,,,5.8,,,,"46076",59.508,-148.005,0,"CAPE CLEARE - 17 NM South of Montague Is,  AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
50,14,17,1.5,5,4.3,61,1001.6,-2.7,4.9,4.8,,,,"46077",57.869,-154.211,0,"SHELIKOF STRAIT, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743727800000000000
100,14,20,,,,,993.6,,4.7,4.9,3.5,,,"46078",55.561,-152.599,0,"ALBATROSS BANK - 104NM South of Kodiak Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
90,11,13,,,,,1006.1,,,6.2,,,,"46080",57.91,-150.129,0,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
40,3,5,0,,2.7,,1015.1,-1.1,7.2,,2.9,,,"46081",60.802,-148.283,0,"Western Prince William Sound","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743727800000000000
170,9,11,,,,,1019.1,,6.2,6.8,2.9,,,"46084",56.614,-136.04,0,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
300,7,10,,,,,1012.7,,13.4,15.1,9.8,,,"46086",32.499,-118.052,0,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
280,4,4,,,,,1023.1,,9.5,9.9,6.5,,,"46087",48.493,-124.727,0,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1743730200000000000
250,6,6,,,,,1022.7,,8.8,8.7,6.1,,,"46088",48.332,-123.179,0,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","y","n","n",1743730200000000000
310,2,3,,,,,1023.3,,,10.2,,,,"46089",45.928,-125.815,0,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
140,7,,,,,,1015.3,-0.8,11.4,11.9,,,,"46092",36.751,-122.029,0,"MBM1","MBARI","IOOS Partners","buoy","y","n","n","n",1743728340000000000
350,7,,,,,,1021.7,,9.8,10.8,,,,"46097",44.639,-124.304,0,"OOI Newport Shelf","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1743724200000000000
310,3,,1.1,,,292,1022.7,,10,11.6,,,,"46100",46.851,-124.964,0,"OOI Westport Offshore","NSF Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1743722400000000000
,,,0.7,4,2.8,126,,,,5.4,,,,"46108",59.598,-151.828,0,"Lower Cook Inlet (204)","Alaska Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1743728400000000000
100,2,2,0,2,,,1022.3,-0.4,10.2,9.2,,,,"46131",49.91,-124.98,0,"Sentry Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1743728400000000000
280,2,3,1.1,8,,,1023.5,0.5,9.7,10.1,,,,"46132",49.78,-127.89,0,"South Brooks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1743728400000000000
80,6,7,0.5,7,,,1020.5,-1.2,7.4,7.9,,,,"46145",54.37,-132.42,0,"Central Dixon Entrance Buoy","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1743728400000000000
160,1,2,0.1,3,,,1022.5,-0.2,10.7,11.2,,,,"46146",49.34,-123.73,0,"Halibut Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1743728400000000000
220,1,1,0.9,7,,,1022.3,-0.2,9.2,8.7,,,,"46147",51.83,-131.22,0,"South Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1743728400000000000
210,6,7,0.1,2,,,1020.7,-0.8,11.3,8.7,,,,"46181",53.83,-128.83,0,"Nanakwa Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1743728400000000000
150,5,6,0.2,3,,,1021.3,-0.5,8.4,8.4,,,,"46183",53.62,-131.1,0,"North Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1743728400000000000
180,2,2,0.4,16,,,1022.1,-0.3,8.5,9.7,,,,"46185",52.42,-129.79,0,"South Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1743728400000000000
210,2,3,0.9,7,,,1022.6,0.3,9.3,9.2,,,,"46204",51.38,-128.77,0,"West Sea Otter","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1743728400000000000
180,9,10,1,5,,,1019.8,-0.2,7.1,8.1,,,,"46205",54.18,-134.32,0,"West Dixon Entrance","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1743728400000000000
270,5,6,1.2,8,,,1023.5,0.2,12.8,10,,,,"46206",48.84,-126,0,"La Perouse Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1743728400000000000
280,2,3,1.1,8,,,1022.8,0.2,10.1,9.8,,,,"46207",50.87,-129.92,0,"East Dellwood","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1743728400000000000
180,6,8,0.9,7,,,1021.5,-0.4,7.4,8.3,,,,"46208",52.52,-132.69,0,"West Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1743728400000000000
,,,1.2,8,6,295,,,,10.9,,,,"46211",46.857,-124.243,0,"Grays Harbor, WA (036)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,2.1,6,5.3,339,,,10.7,11.2,,,,"46213",40.292,-124.748,0,"Cape Mendocino, CA (094)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1743728400000000000
,,,2.2,8,6.2,320,,,,11.4,,,,"46214",37.937,-123.463,0,"Point Reyes, CA (029)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,1.6,10,6.3,288,,,,11,,,,"46215",35.204,-120.859,0,"Diablo Canyon, CA (076)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,2.4,10,6.3,326,,,,11.5,,,,"46218",34.452,-120.78,0,"Harvest, CA (071)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,2.2,10,6.3,297,,,12.3,12.4,,,,"46219",33.226,-119.891,0,"San Nicolas Island, CA (067)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,1.1,8,,,,,,11.8,,,,"46221",33.86,-118.641,0,"Santa Monica Bay, CA (028)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1743728160000000000
,,,1.2,11,5.4,273,,,,12.3,,,,"46222",33.618,-118.317,0,"San Pedro, CA (092)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,1,17,6.4,195,,,,14.5,,,,"46224",33.178,-117.472,0,"Oceanside Offshore, CA (045)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1743728160000000000
,,,1.4,11,6.8,288,,,,13.8,,,,"46225",32.933,-117.391,0,"Torrey Pines Outer, CA (100)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,1.2,8,5.5,309,,,,11.1,,,,"46229",43.772,-124.549,0,"UMPQUA OFFSHORE, OR (139)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,1.6,9,6.5,278,,,,13.5,,,,"46232",32.517,-117.425,0,"Point Loma South, CA  (191)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,1.4,10,6.4,273,,,13.5,12.6,,,,"46235",32.57,-117.169,0,"Imperial Beach Nearshore, CA (155)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1743728400000000000
,,,1.8,8,5.8,294,,,,11.9,,,,"46236",36.759,-121.95,0,"Monterey Canyon Outer, CA  (156)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,1.4,8,4.9,281,,,12.2,12.9,,,,"46237",37.788,-122.634,0,"San Francisco Bar, CA  (142)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1743728400000000000
,,,2.7,8,6.8,321,,,,12.3,,,,"46239",36.335,-122.104,0,"Point Sur, CA (157)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1743728400000000000
,,,1.2,9,5.6,335,,,,12.6,,,,"46240",36.626,-121.907,0,"Cabrillo Point, Monterey Bay, CA  (158)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,1.2,8,5.6,291,,,,10.4,,,,"46243",46.214,-124.126,0,"Clatsop Spit, OR (162)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,1.9,7,5.2,328,,,11.3,11.2,,,,"46244",40.896,-124.358,0,"Humboldt Bay, North Spit, CA (168)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1743728400000000000
,,,1.3,8,6.6,303,,,,11.7,,,,"46248",46.133,-124.64,0,"Astoria Canyon, OR  (179)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,1.4,10,,,,,13.2,12.6,,,,"46251",33.769,-119.565,0,"Santa Cruz Basin, CA (203)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1743728160000000000
,,,1,10,4.9,274,,,,12.5,,,,"46253",33.576,-118.181,0,"San Pedro South, CA (213)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,1.4,10,6.6,294,,,,13.5,,,,"46254",32.868,-117.267,0,"SCRIPPS Nearshore, CA (201)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1743728160000000000
,,,0.9,17,5.6,221,,,,11.9,,,,"46256",33.7,-118.201,0,"Long Beach Channel, CA (215)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,1.4,11,6.8,282,,,,14,,,,"46258",32.749,-117.502,0,"Mission Bay West, CA (220)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,2.6,10,6.8,324,,,,12.4,,,,"46259",34.774,-121.491,0,"Santa Lucia Escarpment, CA (222)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,1.3,11,,,,,,13.4,,,,"46266",32.957,-117.279,0,"Del Mar Nearshore, CA (153)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1743728160000000000
,,,0.6,7,6.3,279,,,9.3,9,,,,"46267",48.173,-123.607,0,"Angeles Point, WA (248)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1743728400000000000
,,,0.7,15,3.9,217,,,12.5,11.4,,,,"46268",34.022,-118.578,0,"Topanga Nearshore, CA (103)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1743728400000000000
,,,1.1,10,6.3,268,,,,12.8,,,,"46274",33.062,-117.314,0,"Leucadia Nearshore, CA (262)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,0.8,10,5.9,268,,,14.2,13.9,,,,"46275",33.291,-117.501,0,"Red Beach Nearshore, CA (264)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1743728400000000000
,,,1.3,8,4.6,270,,,13.1,13.1,,,,"46276",36.845,-121.825,0,"Pajaro Beach, CA (266)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1743728400000000000
,,,1,11,6.5,274,,,13.5,13.7,,,,"46277",33.336,-117.659,0,"Green Beach Offshore, CA (271)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1743730200000000000
,,,1.2,8,5.7,298,,,10.7,11.2,,,,"46278",45.561,-123.991,0,"Tillamook Bay South Jetty, OR (270)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1743728400000000000
,,,1.2,8,5,269,,,13.2,13.3,,,,"46279",36.838,-121.82,0,"Pajaro Beach South, CA (267)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1743728160000000000
,,,,,,,,,,11.2,,,,"46280",44.575,-124.234,0,"Newport PWS North (277)","National Renewable Energy Laboratory","IOOS Partners","buoy","y","n","n","n",1743728160000000000
,,,1.5,8,6.3,313,,,,11.2,,,,"46281",44.559,-124.233,0,"Newport PWS South, OR (278)","National Renewable Energy Laboratory","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,1.4,8,5.9,309,,,,11,,,,"46283",44.567,-124.237,0,"Yaquina Channel SW, OR (280)","National Renewable Energy Laboratory","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,1,8,4.4,259,,,13.4,12.7,,,,"46284",36.93,-121.934,0,"Soquel Cove South, CA (281)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1743728400000000000
200,5,7,,,,,1014.5,,24.6,24.8,20.5,,,"51000",23.528,-153.792,0,"NORTHERN HAWAII ONE - 245NM NE of Honolulu HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
360,6,8,,,,,1017,,22.1,23.9,15.2,,,"51001",24.475,-162.03,0,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1743730200000000000
60,5,6,,,,,1013.9,,23.2,25.9,21.5,,,"51002",17.07,-157.755,0,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
70,8,9,,,,,,,24.7,24.8,20.3,,,"51004",17.538,-152.23,0,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
360,5,7,,,,,1018.4,,21.6,24,,,,"51101",24.359,-162.081,0,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1743730200000000000
,,,1,11,6.5,332,,,,25.9,,,,"51201",21.671,-158.118,0,"Waimea Bay, HI (106)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1743728160000000000
,,,1,11,6.1,359,,,,25.3,,,,"51202",21.417,-157.68,0,"Mokapu Point, HI (098)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,1.3,10,6.7,303,,,,24.9,,,,"51205",21.018,-156.425,0,"Pauwela, Maui, HI (187)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,2,9,,,,,,25,,,,"51206",19.779,-154.97,0,"Hilo, Hawaii, HI (188)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1743726360000000000
,,,0.9,10,6.7,359,,,,25,,,,"51207",21.477,-157.752,0,"Kaneohe Bay, HI (198)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,1.9,11,5.8,328,,,,24.1,,,,"51208",22.285,-159.574,0,"Hanalei, Kauai, HI (202)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1743728160000000000
,,,1.7,9,7.9,116,,,,30.1,,,,"51209",-14.273,-170.501,0,"Aunuu, American Samoa (189)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,0.8,11,6.6,348,,,,24.9,,,,"51210",21.477,-157.757,0,"Kaneohe Bay, WETS, HI (225)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,0.9,9,5.7,151,,,,26,,,,"51211",21.297,-157.959,0,"Pearl Harbor Entrance, HI (233)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1743728400000000000
,,,1.1,11,6.9,290,,,26.5,26.5,,,,"51212",21.323,-158.149,0,"Barbers Point, Kalaeloa, HI (238)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1743728400000000000
,,,1.1,8,7.1,240,,,,26.5,,,,"51213",20.75,-157.002,0,"Kaumalapau Southwest, Lanai, HI (239)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1743729960000000000
,,,1.7,20,9.5,218,,,29.4,31.2,,,,"51214",-14.296,-170.875,0,"King-Poloa, American Samoa (273)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1743728400000000000
30,5,,,,,,1014.9,,23.3,25.2,20.7,,,"51WH0",22,-157,0,"WHOTS - Woods Hole Ocean Time-series","Woods Hole Oceanographic Institution","IOOS Partners","buoy","y","n","y","n",1743726600000000000
,,,1.9,14,7.3,63,,,,28.3,,,,"52200",13.354,144.788,0,"Ipan, Guam (121)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1743728160000000000
,,,2.1,9,,,,,,28.5,,,,"52202",13.683,144.816,0,"Ritidian Point, Guam (196)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1743728160000000000
,,,2.2,10,9.1,53,,,28.4,28.4,,,,"52211",15.268,145.662,0,"Tanapag, Saipan, NMI (197)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1743730200000000000
,,,1.4,8,5.3,84,,,,29.4,,,,"52212",7.63,134.671,0,"Ngaraard, Babeldaob, Palau (219)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1743728400000000000
,,,2.9,9,8,35,,,,29.1,,,,"52213",7.081,158.244,0,"North Point, Pohnpei, Micronesia (178)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1743728400000000000
,,,1.6,8,5.4,87,,,26.6,28.8,,,,"52215",5.241,163.001,0,"UTWE, KOSRAE, MICRONESIA (276)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1743728400000000000
110,5.7,,,,,,1016.6,,11.7,11,10.4,,,"62050",50,-4.4,0,"E1","UK Met Office","International Partners","buoy","y","n","n","n",1743728400000000000
90,5.1,,,,,,1017.6,,12,10.9,10.1,5,,"62103",49.9,-2.9,0,"Channel Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1743728400000000000
90,10.3,,,,,,1018.3,,11.8,10.4,9.1,,,"62105",55.41,-11.81,0,"K4 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1743728400000000000
150,9.3,,1.6,,,,1014.8,,11.6,10.8,10.5,5,,"62107",50.102,-6.1,0,"Sevenstones Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1743728400000000000
50,8.2,,,,,,1030.9,-0.1,7.3,,5.4,,,"62114",58.3,0,0,"Tartan &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1743728400000000000
80,7.7,,,,,,1023.6,-0.3,8.6,,6.1,,,"62121",53.5,2.7,0,"Carrack AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1743728400000000000
70,,,,,,,1021.6,0.7,9.1,,6.2,,,"62124",53.6,-3.6,0,"Conwy","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1743728400000000000
80,,,0.8,,,,1024.4,0.1,8.3,,5.9,11,,"62127",54,0.7,0,"Cleeton AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1743728400000000000
50,,,0.9,,,,1030.5,0.2,7.8,,3.5,11,,"62130",58.7,1.3,0,"Brae A","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1743728400000000000
80,5.7,,0.9,,,,1023.4,0,9.8,,6.3,5,,"62144",53.4,1.7,0,"Clipper AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1743728400000000000
100,8.8,,0.7,,,,1023.1,-0.1,10.2,,7.5,5,,"62145",53.102,2.8,0,"North Sea","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1743728400000000000
30,7.2,,0.6,,,,1029.2,-0.3,7.3,,6.8,11,,"62146",57.2,2.1,0,"Lomond AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1743728400000000000
80,6.7,,,,,,1023.8,0.1,8.6,,6.1,,,"62148",53.6,1.5,0,"Barque AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1743728400000000000
60,6.7,,0.8,,,,1024.1,0.2,8.4,,6,5,,"62149",53.7,1.1,0,"West Sole &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1743728400000000000
140,6.7,,,,,,1010.9,,13.1,12.9,11.9,,,"62163",47.55,-8.47,0,"Brittany Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1743728400000000000
50,4.1,,,,,,1029.7,-0.3,10.2,,6.9,11,,"62164",57.2,0.8,0,"Anasuria AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1743728400000000000
70,6.7,,0.8,,,,1024.4,0.2,8.7,,5.8,11,,"62165",54,1.1,0,"Ravenspurn North AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1743728400000000000
80,7.7,,0.3,,,,1019.9,,12.4,9.3,7,5,,"62170",51.24,2,0,"F3 Light Vessel","UK Met Office","International Partners","fixed","y","n","n","n",1743728400000000000
90,6.2,,0.3,,,,1019.7,,11.8,9.2,7.6,2,,"62304",51.102,1.8,0,"Sandettie Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1743728400000000000
,,,0.3,,,,1017.5,,11.7,9.7,8.8,2,,"62305",50.4,0,0,"Greenwich Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1743728400000000000
30,9.3,,1.7,,,,1031,-0.4,9.3,,2.9,11,,"63110",59.5,1.5,0,"Beryl A AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1743728400000000000
40,7.7,,2.8,,,,1033.3,0.1,5.7,,-0.6,11,,"63112",61.1,1,0,"Cormorant AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1743728400000000000
10,5.7,,4.1,,,,1034.3,0.2,5,,-1.5,11,,"63115",61.6,1.3,0,"Magnus AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1743728400000000000
,,,,,,,1028.4,,9.7,9.6,6.9,,,"64045",59.15,-11.79,0,"K5 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1743728400000000000
,0,2.1,,,,,1019.9,,9.1,,-1.6,,,"ABYA2",58.381,-134.646,9.1,"Auke Bay Lab Dock, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1743727920000000000
180,0.5,,,,,,1023,,22.1,,20.8,,,"ACXS1",32.559,-80.454,0,"Bennetts Point, ACE Basin Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1743727500000000000
110,2.6,3.6,,,,,1017.7,,10,,0.8,,,"AJXA2",58.287,-134.398,4.6,"Juneau AJ Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
330,8.8,10.3,,,,,994,,-0.8,,-0.8,,,"AKXA2",54.132,-165.782,6.1,"Akutan, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
70,13.4,14.9,,,,,1007.5,,5.1,,5.1,,,"AMAA2",58.915,-151.952,33.2,"East Amatuli Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1743730200000000000
