wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
50,5,6,0.3,2,,13,1013.7,,18.9,19.6,14.1,,,"45029",42.9,-86.272,176,"Holland Buoy, MI","Limno Tech","IOOS Partners","buoy","y","n","y","n",1625974200000000000
70,6,6,0.3,3,,,1015.3,-0.2,20.7,20.2,,,,"45132",42.46,-81.22,174,"Port Stanley","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
160,2,2,,4,,,1018,0,19.3,18.8,,,,"45135",43.78,-76.87,75,"Prince Edward Pt","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
110,4,4,0.1,2,,,1018.4,0.4,11.6,10.8,,,,"45136",48.54,-86.95,183,"Slate Island","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
50,3,4,0.1,2,,,1016.7,-0.5,19.1,18.7,,,,"45139",43.25,-79.53,75,"West Lake Ontario - Grimsby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
,2,2,,,,,1014.6,-0.1,22.8,22.3,,,,"45140",50.8,-96.73,217,"Lake Winnipeg S. Basin","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
120,4,5,0.1,2,,,1015.9,-0.7,20.2,21.2,,,,"45142",42.74,-79.29,174,"Port Colborne","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
20,2,2,0.1,3,,,1017.6,-0.4,17.4,17.5,,,,"45143",44.94,-80.627,177,"South Georgian Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625968800000000000
150,2,3,,3,,,1014.2,-0.5,22.2,22.1,,,,"45145",51.87,-96.97,217,"Lake Winnipeg Narrows","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
50,6,7,0.3,2,,,1014.4,-0.6,18.9,20.6,,,,"45147",42.43,-82.68,175,"Lake St Clair","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
240,3,3,,,,,1015.6,0,22,21.9,,,,"45148",49.65,-94.5,332,"Lake of the Woods","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
100,5,6,0.4,3,,,1016,-0.6,21,18.6,,,,"45149",43.54,-82.08,177,"Southern Lake Huron","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
90,2,2,,,,,1017.6,-0.5,19,20.6,,,,"45151",44.5,-79.37,219,"Lake Simcoe","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
240,4,5,,,,,1018.1,0.2,15.7,20.3,,,,"45152",46.23,-79.72,196,"Lake Nipissing","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
70,2,3,,2,,,1017.5,0,17.4,17.8,,,,"45154",46.05,-82.64,177,"North Channel East","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
60,4,5,,,,,1017.2,-0.5,19.4,19.1,,,,"45159",43.77,-78.98,75,"NW Lake Ontario Ajax","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
50,4,5,0.1,,,38,1014.6,,18,17.1,,,,"45161",43.185,-86.355,176,"Muskegon Buoy, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1625973600000000000
40,1,1,0,,,130,1017.1,,17.5,,,,,"45162",44.988,-83.27,176,"Thunder Bay Buoy, Alpena, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1625973600000000000
90,4,5,0.2,,,61,1017.6,,19.6,,,,,"45163",43.983,-83.593,176,"Saginaw Bay Buoy, MI","GLERL","IOOS Partners","buoy","y","n","y","n",1625973600000000000
,5,7,0.4,3,,,,,21.6,,,,,"45164",41.732,-81.694,174.2,"Cleveland Buoy, OH","Limno Tech","IOOS Partners","buoy","y","n","y","n",1625972400000000000
60,8,11,0.8,4,,78,,,21.4,24.5,,,,"45165",41.702,-83.261,174,"Toledo Water Intake Buoy, Oregon, OH","Limno Tech","IOOS Partners","buoy","y","y","n","n",1625974200000000000
20,6,7,0.4,4,,345,1012.8,,19.4,20.6,15.4,,,"45168",42.397,-86.331,177,"South Haven Buoy, MI","Limno Tech","IOOS Partners","buoy","y","n","y","n",1625974200000000000
,8,10,0.6,4,,41,,,19.9,,,,,"45170",41.755,-86.968,177,"Michigan City Buoy, IN","Illinois-Indiana Sea Grant and Purdue Civil Engineering","IOOS Partners","buoy","y","n","y","n",1625974200000000000
50,6,8,1.1,4,,32,1011.8,,,19.7,,,,"45174",42.135,-87.655,176,"Wilmette Buoy, IL","Illinois-Indiana Sea Grant and Purdue Civil Engineering","IOOS Partners","buoy","y","n","y","n",1625974200000000000
60,2,2,0,,,,1017.9,,16.1,17.8,13.7,,,"45175",45.825,-84.772,176,"Mackinac Straits West, Mackinaw City, MI","Michigan Technological University","IOOS Partners","buoy","y","y","n","n",1625974200000000000
,,,0.1,,2.4,,,,,10.8,,,,"45180",48.034,-87.73,0,"Isle of Royale East, MI (230)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1625973960000000000
,0,1,0,,,,,,16.3,15.3,,,,"45183",44.982,-85.831,176,"Sleeping Bear Dunes","National Park Service - Sleeping Bear Dunes","IOOS Partners","buoy","y","n","y","n",1625974200000000000
,6,8,0.7,4,,72,,,19.2,19.1,,,,"45186",42.368,-87.795,176,"Waukegan Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1625974200000000000
,,,0.7,4,,65,,,19,18.6,,,,"45187",42.491,-87.779,176,"Winthrop Harbor Buoy, IL","University of Illinois at Urbana-Champaign","IOOS Partners","buoy","y","y","n","n",1625974200000000000
,,,0,,2,,,,16.2,17.3,,,,"45194",45.804,-84.792,177.43,"McGulpin Point North, MI (253)","Michigan Technological University","IOOS Partners","buoy","y","y","n","n",1625972400000000000
,,,,,,,,,,19.2,,,,"45195",44.488,-73.339,30,"Schuyler Reef, NY (251)","GLERL","IOOS Partners","buoy","y","n","n","n",1625972400000000000
190,4,5,1.9,8,5.8,220,1001.1,-1.7,10.5,10.8,,,,"46001",56.232,-147.949,0,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1625971800000000000
330,5,7,,,,,1026.3,,16.2,15.9,,,,"46002",42.658,-130.502,0,"WEST OREGON - 275NM West of Coos Bay, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
200,6,8,1.3,16,,,1025,-0.8,13.1,13.1,,,,"46004",50.93,-136.1,0,"Middle Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
280,5,5,,,,,1025.9,,15.4,15.3,14.6,,,"46005",46.134,-131.079,0,"WEST WASHINGTON - 300NM West of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
20,2,4,,,,,1030.1,,,,,,,"46006",40.766,-137.379,0,"SOUTHEAST PAPA - 600NM West of Eureka, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
320,1,3,,,,,1013.6,,,15.8,,,,"46011",34.956,-121.019,0,"SANTA MARIA - 21NM NW of Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
330,8,11,,,,,1014.1,,12,,11.5,,,"46012",37.356,-122.881,0,"HALF MOON BAY - 24NM SSW of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625974200000000000
330,11,14,,,,,1014.6,,11,10.8,11,,,"46014",39.231,-123.974,0,"PT ARENA - 19NM North of Point Arena, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
20,11,14,,,,,1020.4,,11.4,9.8,11.3,,,"46015",42.752,-124.844,0,"PORT ORFORD - 15 NM West of Port Orford, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625974200000000000
360,11,14,,,,,1015.8,,11,11.3,10.7,,,"46022",40.748,-124.527,0,"EEL RIVER - 17NM WSW of Eureka, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
120,3,4,,,,,1012.8,,18.5,20.1,17.2,,,"46025",33.758,-119.044,0,"Santa Monica Basin - 33NM WSW of Santa Monica, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625974200000000000
310,8,10,,,,,1013.5,,,11.5,,,,"46026",37.754,-122.839,0,"SAN FRANCISCO - 18NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625974200000000000
,0,2,,,,,1017,,,11.8,,,,"46027",41.852,-124.38,0,"ST GEORGES - 8 NM NW of Crescent City, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625974200000000000
350,9,11,,,,,1012.7,,13,13.8,,,,"46028",35.77,-121.903,0,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625974200000000000
340,8,10,,,,,1023.3,,14.8,15.6,,,,"46029",46.143,-124.485,0,"COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625974200000000000
140,6,7,1,8,5,226,1014.7,1.3,7.8,8.1,,,,"46035",57.016,-177.703,0,"CENTRAL BERING SEA - 310 NM North of Adak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625971800000000000
290,5,6,1.2,16,,,1027.5,-0.2,12.6,14.1,,,,"46036",48.36,-133.94,0,"South Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
350,8,9,,,,,1023.1,,13.6,15.7,13.4,,,"46041",47.353,-124.742,0,"CAPE ELIZABETH- 45NM NW of Aberdeen, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1625974200000000000
320,9,12,,,,,1013.3,,12.7,12.9,,,,"46042",36.785,-122.398,0,"MONTEREY - 27NM WNW of Monterey, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
300,4,5,,,,,1012.8,,15.2,17.6,14.4,,,"46047",32.388,-119.525,0,"TANNER BANK - 121 NM West of San Diego, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
10,9,12,,,,,1021.3,,,11,,,,"46050",44.669,-124.546,0,"STONEWALL BANK - 20NM West of Newport, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
260,2,3,,,,,1013.7,,16.1,17.9,15.4,,,"46053",34.241,-119.839,0,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625974200000000000
310,5,6,,,,,1012.7,,14.9,16,,,,"46054",34.273,-120.47,0,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625974200000000000
40,8,10,1,4,4.2,103,1013.2,-0.8,10.5,11.5,,,,"46060",60.587,-146.819,0,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625971800000000000
90,15,19,1.7,7,4.6,181,1011.8,-1.1,14.9,11.7,,,,"46061",60.238,-146.833,0,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625971800000000000
310,8,9,1.6,7,5.3,219,1006.2,1.1,9.5,9.9,,,,"46066",52.765,-155.009,0,"SOUTH KODIAK - 310NM SSW of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625971800000000000
,4,6,,,,,1013.8,,15.1,,,,,"46069",33.677,-120.213,0,"SOUTH SANTA ROSA IS. CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
250,4,5,1,8,6.5,192,1013.9,0.8,8.6,8.4,8.6,,,"46070",55.008,175.183,0,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625971800000000000
,0,1,,,,,1016.9,,,8.8,,,,"46072",51.672,-172.088,0,"CENTRAL ALEUTIANS 230 NM SW Dutch Harbor","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1625973600000000000
110,4,6,0.9,7,5.4,314,1015.7,1,7.1,8.5,,,,"46073",55.009,-172.002,0,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625971800000000000
80,10,12,2.1,6,5.4,98,1007,-1.4,10.6,10.2,10.2,,,"46076",59.471,-148.009,0,"CAPE CLEARE - 17 NM South of Montague Is,  AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625971800000000000
40,8,10,1.5,6,4.6,38,1007.3,0.8,10.1,9.4,9.5,,,"46077",57.902,-154.176,0,"SHELIKOF STRAIT, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625971800000000000
350,5,6,1.3,7,6,211,1004,0.7,10.2,10.5,10.1,,,"46078",55.556,-152.582,0,"ALBATROSS BANK - 104NM South of Kodiak Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625971800000000000
70,5,6,1.4,8,5.9,201,1003.1,-1,10.1,10.2,10.1,,,"46080",57.947,-150.042,0,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625971800000000000
10,4,7,0.3,3,2.7,125,1014.4,0,10,11.4,7.6,,,"46081",60.802,-148.283,0,"Western Prince William Sound","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625971800000000000
120,12,14,2.8,6,5.7,118,1014.8,-0.6,10.8,11.5,10,,,"46082",59.681,-143.372,0,"Cape Suckling - 35 NM SE of Kayak Is, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625971800000000000
150,8,9,1.1,16,5,183,1019.7,-0.9,12.7,13.2,10.4,,,"46083",58.27,-138.019,0,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625971800000000000
160,4,5,,,,,1020.9,,12.8,13.6,6.9,,,"46084",56.622,-136.102,0,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
160,13,16,,,,,1010.4,,11.8,10.6,,,,"46085",55.883,-142.882,0,"CENTRAL GULF OF ALASKA -  265NM West of Cape Ommaney, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1625973600000000000
270,3,4,,,,,1012.4,,17.3,19.2,15.3,,,"46086",32.499,-118.052,0,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625974200000000000
270,10,13,,,,,1020.3,,11.7,10.2,11.1,,,"46088",48.332,-123.179,0,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","y","n","n",1625974200000000000
350,7,9,,,,,1024,,15,15.6,14.2,,,"46089",45.937,-125.793,0,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
310,9,,,,,,1012.4,0,12,13.6,,,,"46092",36.751,-122.029,0,"MBM1","MBARI","IOOS Partners","buoy","y","n","n","n",1625970180000000000
10,6,,,,,,1021.5,,11.9,10.6,,,,"46097",44.639,-124.304,0,"OOI Newport Shelf","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1625964600000000000
330,6,,,,,,1022.3,,,14.7,,,,"46100",46.851,-124.972,0,"OOI Westport Offshore","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1625964600000000000
,,,2.5,9,7.2,318,,,,13.2,,,,"46114",36.7,-122.343,0,"West Monterey Bay, CA (185)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1625973960000000000
,,,,,,,,,,10.7,,,,"46128",43.292,-124.538,0,"Buoy CB-06 - West of Coos Bay, OR","Northwest Association of Networked Ocean Observing Systems","IOOS Partners","buoy","y","n","y","n",1625972400000000000
340,9,10,0.5,3,,,1019.8,0.2,17.3,,,,,"46131",49.91,-124.98,0,"Sentry Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
290,7,9,,,,,1022.9,-0.3,12.4,11.5,,,,"46132",49.78,-127.89,0,"South Brooks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
300,1,2,0.7,9,,,1022.8,-0.1,13.8,14.6,,,,"46145",54.37,-132.42,0,"Central Dixon Entrance Buoy","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
130,4,5,0.2,3,,,1019.5,0.3,17.6,18.9,,,,"46146",49.34,-123.73,0,"Halibut Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
290,6,7,1.1,16,,,1024,0,13,13.5,,,,"46147",51.83,-131.22,0,"South Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
260,2,3,0.1,2,,,1023.2,0.7,,17.2,,,,"46181",53.83,-128.83,0,"Nanakwa Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
130,6,7,0.4,3,,,1022.9,-0.1,12.9,13.9,,,,"46183",53.62,-131.1,0,"North Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
200,9,11,1.5,15,,,1019.7,-1.3,11.2,12.2,,,,"46184",53.92,-138.85,0,"North Nomad","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
220,2,3,0.7,16,,,1023.7,-0.1,14,14.7,,,,"46185",52.42,-129.79,0,"South Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
330,2,2,0.7,16,,,1024.1,-0.2,14.3,14.7,,,,"46204",51.38,-128.77,0,"West Sea Otter","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
260,4,4,1,17,,,1023.1,0.2,12.7,13.1,,,,"46205",54.18,-134.32,0,"West Dixon Entrance","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
310,9,11,1.5,5,,,1021.7,-0.4,13.1,12.6,,,,"46206",48.84,-126,0,"La Perouse Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
280,4,5,0.9,9,,,1024.1,-0.4,14.3,15.3,,,,"46207",50.87,-129.92,0,"East Dellwood","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
280,6,7,1,17,,,1024.4,0.2,12,12.9,,,,"46208",52.52,-132.69,0,"West Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
,,,1.6,5,4.7,311,,,,12.7,,,,"46211",46.857,-124.244,0,"Grays Harbor, WA (036)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1625973960000000000
,,,3.2,8,6.6,344,,,,10.9,,,,"46213",40.295,-124.732,0,"Cape Mendocino, CA (094)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1625973960000000000
,,,3.4,9,6.8,333,,,,11.3,,,,"46214",37.937,-123.463,0,"Point Reyes, CA (029)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1625973960000000000
,,,1.2,10,7.8,282,,,,14.2,,,,"46215",35.204,-120.859,0,"Diablo Canyon, CA (076)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1625973960000000000
,,,1.9,9,8,314,,,,16.3,,,,"46218",34.452,-120.78,0,"Harvest, CA (071)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1625973960000000000
,,,1.8,17,8.2,165,,,,17.7,,,,"46219",33.219,-119.872,0,"San Nicolas Island, CA (067)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1625973960000000000
,,,1,15,7.6,209,,,,21,,,,"46221",33.86,-118.641,0,"Santa Monica Bay, CA (028)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1625973960000000000
,,,0.8,17,7.5,170,,,,19.9,,,,"46222",33.618,-118.317,0,"San Pedro, CA (092)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1625973660000000000
,,,1,15,8.7,197,,,,21.2,,,,"46224",33.178,-117.472,0,"Oceanside Offshore, CA (045)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1625973960000000000
,,,1.1,15,8.3,188,,,,21.9,,,,"46225",32.933,-117.391,0,"Torrey Pines Outer, CA (100)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1625973960000000000
,,,2.1,7,5.3,330,,,,11.7,,,,"46229",43.77,-124.549,0,"UMPQUA OFFSHORE, OR (139)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1625973960000000000
,,,1.1,15,8.8,187,,,,21.4,,,,"46232",32.517,-117.425,0,"Point Loma South, CA  (191)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1625973960000000000
,,,0.7,14,6.9,233,,,,20,,,,"46235",32.57,-117.169,0,"Imperial Beach Nearshore, CA (155)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1625973960000000000
,,,1.6,9,5.9,287,,,,13.4,,,,"46237",37.788,-122.632,0,"San Francisco Bar, CA  (142)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1625972400000000000
,,,2.3,9,7.2,320,,,,12.4,,,,"46239",36.335,-122.104,0,"Point Sur, CA (157)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1625973960000000000
,,,1.1,10,6.3,341,,,,14.7,,,,"46240",36.626,-121.907,0,"Cabrillo Point, Monterey Bay, CA  (158)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1625973960000000000
,,,1.3,6,5.1,313,,,,15,,,,"46243",46.216,-124.128,0,"Clatsop Spit, OR (162)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1625973960000000000
,,,2.8,9,7,329,,,,11.3,,,,"46244",40.896,-124.357,0,"Humboldt Bay, North Spit, CA (168)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1625973960000000000
,,,2.5,6,5.7,236,,,,9.9,,,,"46246",50.017,-145.17,0,"Ocean Station PAPA  (166)","APL-UW, University of Washington Applied Physics Laboratory","IOOS Partners","buoy","y","n","n","n",1625972160000000000
,,,1.6,6,4.9,325,,,,15.9,,,,"46248",46.133,-124.644,0,"Astoria Canyon, OR  (179)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1625973960000000000
,,,1,15,8.4,188,,,,19.2,,,,"46251",33.769,-119.565,0,"Santa Cruz Basin, CA (203)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1625972160000000000
,,,0.9,15,8.4,189,,,,20.1,,,,"46253",33.576,-118.181,0,"San Pedro South, CA (213)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1625973960000000000
,,,0.7,8,5.1,281,,,,22.3,,,,"46254",32.868,-117.267,0,"SCRIPPS Nearshore, CA (201)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1625973960000000000
,,,1,17,11.8,275,,,,18.1,,,,"46256",33.7,-118.201,0,"Long Beach Channel, CA (215)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1625973960000000000
,,,1,15,7.6,185,,,,21.6,,,,"46258",32.752,-117.501,0,"Mission Bay West, CA (220)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1625973960000000000
,,,2.3,8,7.4,310,,,,14.7,,,,"46259",34.767,-121.498,0,"Santa Lucia Escarpment, CA (222)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1625968560000000000
,,,1.3,15,5.4,167,,,,9,,,,"46264",57.479,-151.695,0,"Kodiak, AK (236)","National Renewable Energy Laboratory","IOOS Partners","buoy","y","n","n","n",1625973960000000000
,,,0.9,15,6.5,240,,,19.9,22.3,,,,"46266",32.957,-117.279,0,"Del Mar Nearshore, CA (153)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","y","n","n",1625972400000000000
,,,1,4,3.8,301,,,,10.8,,,,"46267",48.173,-123.607,0,"Angeles Point, WA (248)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1625972400000000000
,,,0.7,15,7.8,208,,,19.5,21.5,,,,"46268",34.022,-118.578,0,"Topanga Nearshore, CA (103)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1625972400000000000
,,,1.1,15,6.8,196,,,13.8,16,,,,"46269",36.934,-122.034,0,"Point Santa Cruz, CA (254)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1625972400000000000
40,2,3,0.2,3,,,1019.5,0.3,15.9,17.3,,,,"46303",49.02,-123.43,0,"Southern Georgia Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
130,6,7,0.3,3,,,1019.7,0.3,16.6,20,,,,"46304",49.3,-123.36,0,"Entrance To English Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1625972400000000000
70,8,10,,,,,1019.1,,24.4,25.6,19.6,,,"51000",23.528,-153.792,0,"NORTHERN HAWAII ONE - 245NM NE of Honolulu HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
100,8,10,,,,,1019.6,,25.8,26.4,21.1,,,"51001",24.453,-162,0,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1625973600000000000
100,9,11,,,,,1015.5,,25.9,26.1,21.9,,,"51002",17.043,-157.742,0,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
100,5,7,,,,,1017.1,,25.5,26.8,21.9,,,"51003",19.196,-160.639,0,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
60,7,9,,,,,1015,,25,25.7,20.7,,,"51004",17.533,-152.255,0,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
100,8,10,,,,,1019.7,,25.6,26.4,22.1,,,"51101",24.361,-162.075,0,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1625973600000000000
,,,0.8,7,,,,,,26.4,,,,"51201",21.671,-158.117,0,"Waimea Bay, HI (106)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1625972220000000000
,,,1.9,6,5.2,87,,,,26.4,,,,"51202",21.417,-157.68,0,"Mokapu Point, HI (098)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1625973960000000000
,,,1.5,7,4.9,70,,,,25.8,,,,"51205",21.019,-156.422,0,"Pauwela, Maui, HI (187)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1625973960000000000
,,,1.6,6,,,,,,26.1,,,,"51207",21.477,-157.752,0,"Kaneohe Bay, HI (198)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1625972160000000000
,,,1.3,6,,,,,,26.4,,,,"51208",22.285,-159.574,0,"Hanalei, Kauai, HI (202)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1625972160000000000
