wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
,,,0.9,17,7.5,181,,,,18.5,,,,"46232",32.517,-117.425,,,,,,,,,,1655375160000000000
,,,0.6,8,6.9,271,,,16.7,20.4,,,,"46235",32.57,-117.169,,,,,,,,,,1655375160000000000
,,,1.1,6,4.2,293,,,10.5,10,,,,"46237",37.788,-122.632,,,,,,,,,,1655373600000000000
,,,1.8,8,5.6,313,,,,10.9,,,,"46239",36.335,-122.104,,,,,,,,,,1655375160000000000
,,,0.9,13,4.8,248,,,,14.2,,,,"46243",46.216,-124.128,,,,,,,,,,1655375160000000000
,,,0.6,8,6.3,315,,,,13.9,,,,"46244",40.896,-124.357,,,,,,,,,,1655375160000000000
,,,1.7,8,6.4,268,,,,9.2,,,,"46246",50.033,-145.205,,,,,,,,,,1655367960000000000
,,,0.8,13,4,269,,,,13.8,,,,"46248",46.133,-124.644,,,,,,,,,,1655375160000000000
,,,1,7,5.5,276,,,,17.8,,,,"46251",33.769,-119.565,,,,,,,,,,1655375160000000000
,,,0.7,9,6.6,276,,,,19.3,,,,"46253",33.576,-118.181,,,,,,,,,,1655375160000000000
,,,0.6,10,6.3,282,,,,20.3,,,,"46254",32.868,-117.267,,,,,,,,,,1655375160000000000
,,,0.6,18,8.5,130,,,,18.6,,,,"46256",33.7,-118.201,,,,,,,,,,1655375160000000000
,,,1,15,7.1,195,,,,18.7,,,,"46258",32.752,-117.501,,,,,,,,,,1655375160000000000
,,,2.7,8,6.7,324,,,,13.1,,,,"46259",34.767,-121.498,,,,,,,,,,1655375160000000000
,,,0.7,9,6.7,275,,,17.2,20.4,,,,"46266",32.957,-117.279,,,,,,,,,,1655371800000000000
,,,0.2,,5.9,,,,,10.8,,,,"46267",48.173,-123.607,,,,,,,,,,1655373600000000000
,,,0.5,8,5.6,237,,,18.5,20.6,,,,"46268",34.022,-118.578,,,,,,,,,,1655375400000000000
,,,0.9,7,5.1,264,,,,14.8,,,,"46269",36.934,-122.034,,,,,,,,,,1655375400000000000
300,1,2,,,,,1012.5,-0.2,12.1,12.5,,,,"46303",49.02,-123.43,,,,,,,,,,1655373600000000000
50,3,3,0.1,3,,,1012.7,-0.2,12.6,13.3,,,,"46304",49.3,-123.36,,,,,,,,,,1655373600000000000
70,8,10,,,,,1018.8,,24.8,25.7,21,,,"51000",23.528,-153.792,,,,,,,,,,1655375400000000000
70,9,11,,,,,1020,,26.3,26.5,21.8,,,"51001",24.451,-162.008,,,,,,,,,,1655375400000000000
90,9,10,,,,,1015.7,,25.2,25.7,22.7,,,"51002",17.042,-157.746,,,,,,,,,,1655375400000000000
50,7,8,,,,,1016.9,,25.5,,22.4,,,"51003",19.196,-160.639,,,,,,,,,,1655375400000000000
80,8,10,,,,,1014.6,,24.9,25.6,20,,,"51004",17.538,-152.23,,,,,,,,,,1655375400000000000
80,9,11,,,,,1020.2,,26.3,26.6,23.6,,,"51101",24.359,-162.081,,,,,,,,,,1655375400000000000
,,,1.3,8,5.2,25,,,,26,,,,"51201",21.671,-158.117,,,,,,,,,,1655375160000000000
,,,1.7,7,5.3,38,,,,25.8,,,,"51202",21.417,-157.68,,,,,,,,,,1655375160000000000
,,,1.6,8,6.4,96,,,,26,,,,"51206",19.779,-154.97,,,,,,,,,,1655374500000000000
,,,1.7,7,5.5,49,,,,25.5,,,,"51207",21.477,-157.752,,,,,,,,,,1655375160000000000
,,,1.7,7,5.3,41,,,,25.4,,,,"51208",22.285,-159.574,,,,,,,,,,1655375160000000000
,,,2.3,17,6.7,213,,,,28.6,,,,"51209",-14.273,-170.5,,,,,,,,,,1655375160000000000
,,,0.7,6,4.9,155,,,24.8,26,,,,"51211",21.297,-157.959,,,,,,,,,,1655375400000000000
,,,0.6,11,5.9,190,,,,26.2,,,,"51212",21.323,-158.149,,,,,,,,,,1655375400000000000
80,7,,,,,,,,25.3,25.8,22,,,"51WH0",23,-158,,,,,,,,,,1655371800000000000
,,,1.3,7,5.3,88,,,,29.7,,,,"52200",13.354,144.788,,,,,,,,,,1655375160000000000
,,,1.4,13,6.4,357,,,,29.5,,,,"52202",13.682,144.806,,,,,,,,,,1655375160000000000
,,,1.2,13,5.8,14,,,,29.5,,,,"52211",15.268,145.662,,,,,,,,,,1655375160000000000
,,,1,6,4.5,63,,,28.8,30.1,,,,"52212",7.63,134.671,,,,,,,,,,1655373600000000000
110,4.6,,,,,,1018.8,,15.9,16.4,13.1,,,"62029",48.72,-12.43,,,,,,,,,,1655373600000000000
90,4.6,,,,,,1021.8,,15.8,,12.1,,,"62050",50,-4.4,,,,,,,,,,1655373600000000000
190,6.2,,,,,,1018,,14.9,14.2,13.6,,,"62081",51,-13.55,,,,,,,,,,1655373600000000000
70,2.1,,,,,,1022,,14.6,13.6,12.2,,,"62103",49.9,-2.9,,,,,,,,,,1655373600000000000
60,5.1,,1.3,,9,,1021.6,,14.8,16,12.4,27,,"62107",50.102,-6.1,,,,,,,,,,1655373600000000000
240,3.1,,,,,,1020,0.2,13.8,,,,,"62114",58.3,0,,,,,,,,,,1655373600000000000
200,3.1,,,,,,1023.1,0.6,16.2,,11.7,,,"62121",53.5,2.7,,,,,,,,,,1655373600000000000
130,,,,,,,1022.2,0,16.1,,10.9,,,"62124",53.6,-3.6,,,,,,,,,,1655373600000000000
350,,,0.2,,3,,1022.9,0.7,15.2,,13.8,5,,"62127",54,0.7,,,,,,,,,,1655373600000000000
260,,,0.7,,,,1019.6,0.5,16.3,,10.6,27,,"62130",58.7,1.3,,,,,,,,,,1655373600000000000
240,,,,,,,1022.8,0.9,15.1,,11.8,,,"62135",54.2,1.6,,,,,,,,,,1655373600000000000
190,3.1,,0.2,,3,,1022.8,0.7,15.6,,11.3,11,,"62144",53.4,1.7,,,,,,,,,,1655373600000000000
190,5.7,,0.2,,3,,1023.4,0.6,15.3,,12.6,5,,"62145",53.102,2.8,,,,,,,,,,1655373600000000000
,,,0.4,,4,,1020.4,0.3,13.3,,11.5,11,,"62146",57.2,2.1,,,,,,,,,,1655373600000000000
200,2.6,,,,,,,,,,,,,"62148",53.6,1.5,,,,,,,,,,1655373600000000000
300,1.5,,0.2,,3,,1022.9,0.6,17.5,,17.4,11,,"62149",53.7,1.1,,,,,,,,,,1655373600000000000
100,7.7,,,,,,1019.8,,17.4,16.8,14.6,,,"62163",47.55,-8.47,,,,,,,,,,1655373600000000000
230,4.1,,,,,,1020.9,0.4,16.1,,12.8,11,,"62164",57.2,0.8,,,,,,,,,,1655373600000000000
360,1.5,,,,,,1022.7,0.7,14.1,,11.8,11,,"62165",54,1.1,,,,,,,,,,1655373600000000000
110,3.1,,0.2,,5,,1022.9,,16.6,15.2,14.4,2,,"62170",51.24,2,,,,,,,,,,1655373600000000000
90,2.6,,0.1,,6,,1022.8,,16.2,15.5,14,5,,"62304",51.102,1.8,,,,,,,,,,1655373600000000000
180,1.5,,0.2,,10,,1023.1,,16,14.8,13.8,2,,"62305",50.4,0,,,,,,,,,,1655373600000000000
200,4.6,,,,,,1016.8,,15.5,14.9,14.2,,,"62442",49,-16.5,,,,,,,,,,1655373600000000000
170,1.5,,0.8,,6,,1019,0.7,13.5,,10.1,11,,"63110",59.5,1.5,,,,,,,,,,1655373600000000000
240,4.1,,1.4,,7,,1017.8,1,14.2,,11.4,0.5,,"63112",61.1,1,,,,,,,,,,1655373600000000000
230,5.1,,1.5,,6,,1017.6,1.1,13,,13.1,11,,"63115",61.6,1.3,,,,,,,,,,1655373600000000000
240,4.1,,,,,,1018.1,1.1,,,,1,,"63117",61.4,1.1,,,,,,,,,,1655373600000000000
190,6.7,,,,,,1014,,11.8,11.4,8.7,,,"64045",59.15,-11.79,,,,,,,,,,1655373600000000000
190,1.5,2.6,,,,,1013.1,,13.2,21,,,,"AAMC1",37.772,-122.3,,,,,,,,,,1655374680000000000
,0,,,,,,1020,,23.1,,22.6,,,"ACXS1",32.559,-80.454,,,,,,,,,,1655372700000000000
,,,,,,,1022.3,,19.6,18.6,,,,"ACYN4",39.357,-74.418,,,,,,,,,,1655374680000000000
130,5.1,7.7,,,,,994,,7.8,6.7,,,,"ADKA2",51.861,-176.637,,,,,,,,,,1655374680000000000
,,,,,,,1012.4,,21.7,16.4,,,,"AGCM4",42.621,-82.527,,,,,,,,,,1655374680000000000
140,2.6,4.1,,,,,1007.1,,17.8,,,,,"AGXC1",33.716,-118.246,,,,,,,,,,1655373960000000000
140,3.1,4.1,,,,,1021.1,,9.3,10.6,,,,"ALIA2",56.898,-154.247,,,,,,,,,,1655374680000000000
,,,,,,,1013.6,,,18,,,,"ALXN6",44.331,-75.934,,,,,,,,,,1655374680000000000
230,4.6,6.2,,,,,1020.1,,10.2,,9.6,,,"AMAA2",58.915,-151.952,,,,,,,,,,1655375400000000000
280,0.5,1,,,,,1017.7,,27.5,27.2,,,,"AMRL1",29.45,-91.338,,,,,,,,,,1655374680000000000
,0,,,,,,1020,,19.2,,15.1,,,"ANMN6",42.018,-73.917,,,,,,,,,,1655368200000000000
150,5.7,6.2,,,,,1015.7,,26.9,28.3,,,,"ANPT2",27.837,-97.039,,,,,,,,,,1655374680000000000
280,1.5,2.1,,,,,1014.1,,12.1,8.4,,,,"ANVC1",38.915,-123.711,,,,,,,,,,1655374680000000000
150,3.6,6.2,,,,,1019.5,,23.6,25.9,,,,"APAM2",38.983,-76.479,,,,,,,,,,1655374680000000000
10,2.1,2.6,,,,,1018.4,,26.1,30,,,,"APCF1",29.724,-84.98,,,,,,,,,,1655374680000000000
230,4.1,4.6,,,,,,,19.3,,,,,"APNM4",45.06,-83.424,,,,,,,,,,1655376000000000000
,0,1,,,,,1011.8,,27,29,,,,"APRP7",13.444,144.657,,,,,,,,,,1655374680000000000
,0,,,,,,1018,,24.5,,23.5,,,"APXF1",29.769,-84.881,,,,,,,,,,1655372700000000000
180,0.5,1,,,,,,,,27.9,,,,"AROP4",18.48,-66.702,,,,,,,,,,1655374320000000000
110,1,1.5,,,,,1017.1,,24.3,,,,2.76,"ARPF1",28.433,-82.667,,,,,,,,,,1655369640000000000
,0,1.5,,,,,1011.9,,12,14.8,,,,"ASTO3",46.207,-123.768,,,,,,,,,,1655374680000000000
,0,1,,,,,1021.9,,13.9,13.1,,,,"ATGM1",44.392,-68.204,,,,,,,,,,1655374680000000000
130,5.1,6.7,,,,,997.4,,7.4,6.4,,,,"ATKA2",52.232,-174.173,,,,,,,,,,1655374680000000000
200,4.1,4.6,,,,,,,10.3,,,,,"AUGA2",59.378,-153.348,,,,,,,,,,1655375400000000000
190,5.1,6.7,,,,,1016.1,,27.4,28.3,,,,"AWRT2",28.227,-96.796,,,,,,,,,,1655374680000000000
140,4.6,6.2,,,,,1016.7,,25.9,28.3,,,,"BABT2",27.297,-97.405,,,,,,,,,,1655374680000000000
,,,,,,,1015.6,,26.6,,,,,"BARA9",17.591,-61.821,,,,,,,,,,1655374680000000000
,,,,,,,1022.5,,19.5,19,,,,"BATN6",40.701,-74.014,,,,,,,,,,1655374680000000000
110,3.1,4.1,,,,,,,,,,,,"BAXC1",33.766,-118.24,,,,,,,,,,1655373600000000000
,,,,,,,,,,30.7,,,,"BBNF1",25.601,-80.306,,,,,,,,,,1655373600000000000
,,,,,,,,,,30,,,,"BBSF1",25.472,-80.349,,,,,,,,,,1655373600000000000
130,1.5,2.1,,,,,1020.6,,19.1,22.4,,,,"BDRN4",40.082,-74.87,,,,,,,,,,1655372160000000000
,,,,,,,1021.3,,19.4,23.4,,,,"BDSP1",39.98,-75.079,,,,,,,,,,1655374680000000000
,,,,,,,,,,30.2,,,0.35,"BDVF1",25.478,-80.989,,,,,,,,,,1655373600000000000
,,,,,,,,,,9.4,,,,"BDXC1",38.317,-123.071,,,,,,,,,,1655370000000000000
100,1.5,2.1,,,,,1020.1,,24.2,27.7,,,,"BFTN7",34.717,-76.671,,,,,,,,,,1655374680000000000
140,2.1,2.6,,,,,,,27.1,,,,,"BGCF1",26.404,-81.881,,,,,,,,,,1655369640000000000
,,,,,,,1021.9,,19.7,20.6,,,,"BGNN6",40.639,-74.146,,,,,,,,,,1655374680000000000
,0,,,,,,1022,,9.9,,9.9,,,"BGXN3",43.059,-70.83,,,,,,,,,,1655372700000000000
,,,,,,,1022,,16.9,,,,,"BHBM3",42.355,-71.05,,,,,,,,,,1655374680000000000
,0,1.5,,,,,1013.2,,23.2,,,,,"BHRI3",41.646,-87.147,,,,,,,,,,1655372400000000000
210,4.1,6.2,,,,,1003.4,,18,,,,,"BIGM4",46.827,-87.727,,,,,,,,,,1655372400000000000
170,7.2,7.7,,,,,1021.2,,22.6,25.1,,,,"BISM2",38.22,-76.039,,,,,,,,,,1655374680000000000
120,2.1,2.6,,,,,1018,,27.5,,,,,"BKBF1",30.192,-81.692,,,,,,,,,,1655374680000000000
,,,,,,,,,,33.8,,,,"BKTL1",30.19,-93.301,,,,,,,,,,1655374680000000000
,,,,,,,,,,29.8,,,-0.31,"BKYF1",25.119,-80.834,,,,,,,,,,1655373600000000000
10,1,1,,,,,1020.5,,12.6,,,,,"BLIA2",60.839,-146.884,,,,,,,,,,1655375400000000000
180,1,1.5,,,,,1018.9,,26.9,,26.9,,,"BLIF1",30.393,-81.523,,,,,,,,,,1655374680000000000
,0,1,,,,,,,9.6,,,,,"BLTA2",58.455,-135.889,,,,,,,,,,1655375160000000000
200,1,2.6,,,,,1019.5,,23.2,25.3,,,,"BLTM2",39.267,-76.579,,,,,,,,,,1655374680000000000
160,5.1,6.7,,,,,1022.7,,16.8,,,,,"BLTM3",41.704,-71.174,,,,,,,,,,1655374680000000000
,,,,,,,1013,,,,,,,"BMTW1",47.562,-122.626,,,,,,,,,,1655374680000000000
,,,,,,,,,,30.7,,,-0.25,"BNKF1",25.087,-80.519,,,,,,,,,,1655373600000000000
150,2.1,3.6,,,,,1021.8,,17.9,18.5,,,,"BRHC3",41.174,-73.181,,,,,,,,,,1655374680000000000
200,6.2,6.7,,,,,1021.5,,,,,,,"BRND1",38.987,-75.113,,,,,,,,,,1655374320000000000
170,5.1,6.7,,,,,1011.9,,14.7,,,,,"BSBM4",44.055,-86.514,,,,,,,,,,1655372400000000000
,,,,,,,1017.4,,29.6,,,,,"BSCA1",30.329,-87.829,,,,,,,,,,1655368200000000000
220,2.6,,,,,,1019,,22.9,,19.5,,,"BSLM2",38.781,-76.708,,,,,,,,,,1655371800000000000
250,2.1,2.6,,,,,1012.5,,22.4,20.1,20.2,,,"BUFN6",42.878,-78.89,,,,,,,,,,1655374680000000000
,0.5,1,,,,,,,,,,,,"BURL1",28.905,-89.428,,,,,,,,,,1655373600000000000
180,4.1,4.1,,,,,1023.9,0.9,16,,,,,"BUZM3",41.397,-71.033,,,,,,,,,,1655373600000000000
,,,,,,,,,,30.8,,,-0.12,"BWSF1",25.178,-80.438,,,,,,,,,,1655370000000000000
,,,,,,,1017.5,,26.9,32.7,,,,"BYGL1",29.789,-90.42,,,,,,,,,,1655374680000000000
,,,,,,,1023.5,,16.8,19.2,,,,"BZBM3",41.524,-70.671,,,,,,,,,,1655374680000000000
150,2.6,2.6,,,,,1015,,25.3,23.6,,,,"BZST2",26.067,-97.155,,,,,,,,,,1655374680000000000
130,3.6,5.7,,,,,1020.6,,21.8,25.7,,,,"CAMM2",38.574,-76.069,,,,,,,,,,1655374680000000000
,,,,,,,,,,30.1,,,0.83,"CANF1",25.422,-80.942,,,,,,,,,,1655373600000000000
230,3.1,5.1,,,,,1016,,28.3,30.4,,,,"CAPL1",29.768,-93.343,,,,,,,,,,1655374680000000000
,,,,,,,,,,26.5,,,,"CARL1",29.933,-90.135,,,,,,,,,,1655374680000000000
,,,,,,,,,15.9,14.6,,,,"CASM1",43.656,-70.246,,,,,,,,,,1655374680000000000
230,0.5,1.5,,,,,1013.1,,10.2,,7.1,,,"CDEA2",56.001,-134.136,,,,,,,,,,1655374920000000000
50,1,1.5,,,,,1018.1,0,27,,,,,"CDRF1",29.136,-83.029,,,,,,,,,,1655373600000000000
180,1.5,2.1,,,,,1008.3,,8.4,,,,,"CDXA2",56.001,-134.136,,,,,,,,,,1655375520000000000
290,1.5,2.6,,,,,1015.2,,11.1,12.6,,,,"CECC1",41.746,-124.184,,,,,,,,,,1655374320000000000
,0,0,,,,,1021.2,,12.8,9.3,,,,"CFWM1",44.657,-67.205,,,,,,,,,,1655374680000000000
220,1,2.1,,,,,1014.6,,,12.2,,,,"CHAO3",43.351,-124.337,,,,,,,,,,1655372160000000000
120,2.6,5.1,,,,,1015.5,,28,28.9,,,,"CHAV3",18.335,-64.92,,,,,,,,,,1655374680000000000
170,2.6,3.1,,,,,1020.7,,22.9,,,,,"CHBV2",37.032,-76.083,,,,,,,,,,1655374680000000000
60,4.1,7.2,,,,,1021.8,,18.9,25.1,,,,"CHCM2",39.527,-75.81,,,,,,,,,,1655374680000000000
220,3.1,3.6,,,,,,,22.1,,22.1,,,"CHII2",41.916,-87.572,,,,,,,,,,1655375400000000000
100,2.6,4.6,,,,,1015,,29.4,28.3,,,,"CHSV3",17.748,-64.699,,,,,,,,,,1655374680000000000
240,1.5,2.6,,,,,1022.9,,16.1,17.8,,,,"CHTM3",41.688,-69.95,,,,,,,,,,1655374680000000000
350,0.5,1,,,,,1018.9,,26.8,28.8,,,,"CHTS1",32.781,-79.924,,,,,,,,,,1655374680000000000
160,1.5,2.6,,,,,1021.9,,22.7,,,,,"CHYV2",36.926,-76.007,,,,,,,,,,1655374680000000000
,,,,,,,1012.7,,,,,,,"CHYW1",48.863,-122.759,,,,,,,,,,1655374680000000000
,,,,,,,1015,,27.8,28.7,,,,"CLBP4",18.301,-65.302,,,,,,,,,,1655374680000000000
80,4.6,5.1,,,,,1021.4,1.2,24.9,,,,,"CLKN7",34.622,-76.525,,,,,,,,,,1655373600000000000
220,5.1,7.2,,,,,1012.9,-0.3,27.3,,,,,"CLSM4",42.471,-82.877,,,,,,,,,,1655373600000000000
160,3.6,5.1,,,,,1021.3,,19.6,20.2,,,,"CMAN4",38.968,-74.96,,,,,,,,,,1655374680000000000
230,1,,,,,,,,12.9,,,,,"CMLN3",43.07,-70.7,,,,,,,,,,1655366640000000000
230,4.1,7.7,,,,,,,26.6,,,,,"CMPO1",41.547,-83.015,,,,,,,,,,1655371800000000000
220,0.5,1,,,,,1011.8,,21.8,,21.3,,,"CMTI2",41.73,-87.538,,,,,,,,,,1655374680000000000
,,,,,,,,,,31.5,,,0.29,"CNBF1",25.702,-81.186,,,,,,,,,,1655373600000000000
200,2.6,5.7,,,,,1015.1,,27.4,19.7,20.5,,,"CNDO1",41.542,-81.637,,,,,,,,,,1655374680000000000
240,3.1,4.6,,,,,,,23.4,,20.7,,,"CNII2",41.856,-87.609,,,,,,,,,,1655376300000000000
110,8.2,9.3,,,,,1020.6,,23.2,,,,,"COVM2",38.402,-76.385,,,,,,,,,,1655374680000000000
90,0.5,1,,,,,,,11.1,,,,,"CPMW1",48.86,-122.756,,,,,,,,,,1655374320000000000
,0,1,,,,,,,11.2,,,,,"CPNW1",48.863,-122.758,,,,,,,,,,1655374680000000000
,,,,,,,1022.9,,16.8,21.1,,,,"CPTR1",41.717,-71.345,,,,,,,,,,1655374320000000000
,,,,,,,,,23.5,,20.9,5.9,,"CPVM2",38.995,-76.388,,,,,,,,,,1655374680000000000
,2.1,,,,,,,,,,,,,"CPXC1",35.17,-120.741,,,,,,,,,,1655370660000000000
10,2.1,3.1,,,,,1011.8,,10.7,,6.4,,,"CRGA2",55.474,-133.136,,,,,,,,,,1655375040000000000
,,,,,,,1016.9,-0.7,28.2,,,,,"CRTA1",30.308,-88.14,,,,,,,,,,1655366400000000000
,0,0.5,,,,,1020,,11.2,10.1,,,,"CRVA2",60.558,-145.752,,,,,,,,,,1655374680000000000
200,2.1,2.6,,,,,1021.2,,23.5,,,,,"CRYV2",36.888,-76.338,,,,,,,,,,1655374680000000000
60,0.5,1,,,,,1015.6,,10.4,,5.9,,,"CSPA2",58.199,-136.64,,,,,,,,,,1655374200000000000
,,,,,,,,,,30.4,,,-0.04,"CWAF1",25.297,-81.013,,,,,,,,,,1655370000000000000
40,2.1,3.1,,,,,1017.8,,26.8,31.7,,,,"CWBF1",27.978,-82.832,,,,,,,,,,1655374680000000000
210,4.1,,,,,,1005.3,,4.8,,4.7,,,"CWCI",47.334,-85.833,,,,,,,,,,1655373600000000000
220,6.7,9.3,,,,,1013.2,-0.3,27.5,,,,,"DBLN6",42.494,-79.354,,,,,,,,,,1655373600000000000
270,2.1,3.6,,,,,1021.9,,19.8,24.9,,,,"DELD1",39.582,-75.589,,,,,,,,,,1655374680000000000
120,3.6,4.6,,,,,1011.7,-0.9,,,,,,"DESW1",47.675,-124.485,,,,,,,,,,1655373600000000000
190,8.8,12.4,,,,,1000.7,-3,16.6,,12.2,,,"DISW3",47.079,-90.728,,,,,,,,,,1655373600000000000
,,,,,,,,,,31,,,-0.24,"DKKF1",25.18,-80.49,,,,,,,,,,1655370000000000000
,,,,,,,,,,29.8,,,,"DMSF1",30.387,-81.559,,,,,,,,,,1655374680000000000
140,4.1,5.1,,,,,1021.6,,23.5,,,,,"DOMV2",36.962,-76.424,,,,,,,,,,1655374680000000000
220,3.6,4.6,,,,,1011.9,,15.5,,,,,"DPXC1",38.056,-122.264,,,,,,,,,,1655374680000000000
180,2.6,,,,,,1021,,20.5,,17.9,,,"DRSD1",39.089,-75.437,,,,,,,,,,1655371800000000000
220,2.6,3.6,,,,,1006.5,,15.9,12.3,15.9,,,"DTLM4",45.993,-83.898,,,,,,,,,,1655374680000000000
140,3.1,3.1,,,,,1021.2,,23,23.2,,,,"DUKN7",36.184,-75.746,,,,,,,,,,1655374680000000000
220,6.7,8.8,,,,,1001.2,,18.7,13.6,9.6,,,"DULM5",46.776,-92.092,,,,,,,,,,1655374680000000000
,,,,,,,1017.4,,24.8,29.9,,,,"EBEF1",27.923,-82.421,,,,,,,,,,1655374680000000000
,,,,,,,,,27.3,,27.3,5.9,,"EFLA1",30.429,-88.01,,,,,,,,,,1655374680000000000
270,2.6,2.6,,,,,1017.4,,28.6,26.9,25.6,,,"EINL1",29.373,-91.384,,,,,,,,,,1655374680000000000
,,,,,,,1016.5,,7.4,8.6,,,,"ELFA2",58.193,-136.347,,,,,,,,,,1655374680000000000
150,1.5,,,,,,1012,,9.6,,8.4,,,"ELXC1",36.815,-121.738,,,,,,,,,,1655372700000000000
180,3.6,5.1,,,,,1016.7,,27.7,29,,,,"EMAT2",28.71,-95.914,,,,,,,,,,1655374680000000000
230,1.5,2.1,,,,,1016.9,,27.4,29.2,,,,"EPTT2",29.481,-94.917,,,,,,,,,,1655374680000000000
210,2.6,5.7,,,,,,,,,,,,"EREP1",42.172,-80.098,,,,,,,,,,1655374680000000000
340,6.7,11.3,,,,,1017.1,,12.7,,7.2,,,"EROA2",58.971,-135.221,,,,,,,,,,1655375040000000000
350,7.7,10.3,,,,,1012.8,,13.3,,7.7,,,"ERXA2",58.971,-135.221,,,,,,,,,,1655375520000000000
100,5.7,6.7,,,,,1015.8,,28,28.4,,,,"ESPP4",18.094,-65.471,,,,,,,,,,1655374320000000000
220,9.3,11.3,,,,,1014.1,,28.3,21.7,22.4,,,"FAIO1",41.764,-81.281,,,,,,,,,,1655374680000000000
120,4.1,4.6,,,,,1020.1,0.9,26.7,,22.7,,,"FBIS1",32.685,-79.888,,,,,,,,,,1655373600000000000
20,4.6,4.6,,,,,1013,-0.5,11.5,,,,,"FFIA2",57.272,-133.63,,,,,,,,,,1655373600000000000
60,3.1,3.6,,,,,1017.8,,26.3,,,,2.65,"FHPF1",28.153,-82.801,,,,,,,,,,1655373240000000000
80,1,1.5,,,,,1020.8,,9.8,,5.8,,,"FILA2",59.332,-151.995,,,,,,,,,,1655375400000000000
40,1.5,2.1,,,,,1017.1,,27.9,,,,,"FMOA1",30.228,-88.024,,,,,,,,,,1655374680000000000
80,1.5,2.6,,,,,1016.6,,26,30.6,,,,"FMRF1",26.647,-81.871,,,,,,,,,,1655374680000000000
230,2.6,3.6,,,,,1022.9,,16.8,18.4,,,,"FOXR1",41.807,-71.401,,,,,,,,,,1655374680000000000
90,4.6,5.1,,,,,1020.1,,27.4,29,,,,"FPKG1",32.035,-80.903,,,,,,,,,,1655374680000000000
180,5.1,5.7,,,,,1016.3,,28.1,28.9,,,,"FPST2",28.936,-95.294,,,,,,,,,,1655374680000000000
230,4.1,5.1,,,,,,,16,,,,,"FPTM4",45.619,-86.66,,,,,,,,,,1655372400000000000
,0,1,,,,,1019,,28.6,29.7,,,,"FRDF1",30.675,-81.465,,,,,,,,,,1655374680000000000
240,0.5,1,,,,,1013,,10.1,9.9,,,,"FRDW1",48.545,-123.012,,,,,,,,,,1655372160000000000
,,,,,,,1023.2,,16.8,21,,,,"FRVM3",41.704,-71.164,,,,,,,,,,1655374680000000000
,,,,,,,,,16.6,,15.7,5.9,,"FRXM3",41.696,-71.18,,,,,,,,,,1655374680000000000
170,4.1,4.6,,,,,1019.9,,23.3,,,,,"FSKM2",39.219,-76.528,,,,,,,,,,1655374680000000000
190,2.6,4.1,,,,,1011.3,,24,,18.9,,,"FTGM4",43.007,-82.422,,,,,,,,,,1655374680000000000
290,4.1,7.2,,,,,1013.3,,11.3,13.6,,,,"FTPC1",37.806,-122.466,,,,,,,,,,1655374680000000000
100,5.1,5.7,,,,,1017.2,0,28.1,28.1,,,,"FWYF1",25.591,-80.097,,,,,,,,,,1655373600000000000
,,,,,,,,,,30.1,,,0.43,"GBIF1",25.378,-81.029,,,,,,,,,,1655373600000000000
,,,,,,,,,,32.7,,,,"GBTF1",25.167,-80.801,,,,,,,,,,1655373600000000000
,0,2.6,,,,,1008.9,,18.7,,,,,"GBWW3",44.538,-88.003,,,,,,,,,,1655374680000000000
,,,,,,,1016.6,,26.7,,23.2,5.9,,"GCTF1",27.774,-82.517,,,,,,,,,,1655374680000000000
,,,,,,,999.9,,4,7.7,4,,,"GDMM5",47.749,-90.341,,,,,,,,,,1655374680000000000
180,3.1,5.1,,,,,,,,,,,,"GELO1",41.859,-80.975,,,,,,,,,,1655371800000000000
290,0.5,1,,,,,1013.7,,9,,6.3,,,"GEXA2",58.212,-136.381,,,,,,,,,,1655375580000000000
,3.6,4.6,,,,,1017.3,,29.4,31.6,,,,"GISL1",29.265,-89.958,,,,,,,,,,1655374680000000000
,0,1,,,,,1007.5,,14.2,,9.8,,,"GIXA2",55.446,-131.881,,,,,,,,,,1655375520000000000
,,,,,,,,,28,,,,0.63,"GKYF1",24.627,-82.872,,,,,,,,,,1655373600000000000
220,4.1,4.6,,,,,1016.3,,29.3,29.6,,,,"GNJT2",29.357,-94.725,,,,,,,,,,1655374320000000000
210,10.3,,,,,,1004.2,,17.9,,13,,,"GRIM4",46.721,-87.412,,,,,,,,,,1655376000000000000
220,6.7,8.8,,,,,1006.4,,18.7,,,,,"GRMM4",46.684,-85.972,,,,,,,,,,1655372400000000000
190,2.6,3.6,,,,,1017.1,,27.6,30.1,,,,"GRRT2",29.302,-94.896,,,,,,,,,,1655374680000000000
230,8.8,11.8,,,,,1011.2,,20.7,,,,,"GSLM4",44.018,-83.537,,,,,,,,,,1655376000000000000
250,9.8,10.8,,,,,1009.1,,16.9,,,,,"GTLM4",45.211,-85.55,,,,,,,,,,1655372400000000000
210,1,2.6,,,,,1017.2,,27.9,30.7,,,,"GTOT2",29.311,-94.792,,,,,,,,,,1655374680000000000
