wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
220,10,14,,,,,1009.8,-1,16,,15.9,,,"46059",38.053,-129.967,0,"WEST CALIFORNIA - 357NM West of San Francisco, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405200000000000
80,3,4,0.8,11,7,191,985.7,0,3.3,5,,,,"46060",60.586,-146.787,0,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672404600000000000
100,6,9,2.7,11,7.4,141,985.9,0,3.4,5.5,,,,"46061",60.238,-146.833,0,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672404600000000000
160,7,9,,,,,977.3,-1.1,6,,,,,"46066",52.765,-155.009,0,"SOUTH KODIAK - 310NM SSW of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672405200000000000
120,1,2,,,,,1017.8,0,13.2,,13.2,,,"46069",33.677,-120.213,0,"SOUTH SANTA ROSA IS. CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405200000000000
360,8,11,,,,,980.5,-2,,,,,,"46071",51.022,179.784,0,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405200000000000
250,3,5,,,,,975.5,0,3.3,,2.2,,,"46072",51.666,-172.114,0,"CENTRAL ALEUTIANS 230 NM SW Dutch Harbor","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672405200000000000
,7,9,2.4,10,7,1,975.9,1.1,3.2,4.8,,,,"46073",55.008,-172.012,0,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672404600000000000
90,4,6,,,,,974,-0.3,4.1,,3.1,,,"46075",53.969,-160.794,0,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405200000000000
210,3,5,,,,,983.8,0.8,4.8,,4.4,,,"46076",59.471,-148.009,0,"CAPE CLEARE - 17 NM South of Montague Is,  AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405200000000000
180,9,12,1.4,10,5.6,27,979.4,2.2,4.2,5.1,4.2,,,"46077",57.869,-154.211,0,"SHELIKOF STRAIT, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672404600000000000
170,7,9,,,,,983.8,0.5,,4.7,,,,"46078",55.557,-152.641,0,"ALBATROSS BANK - 104NM South of Kodiak Is., AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405200000000000
,,,3.9,11,7.5,171,983.4,2.3,5.3,5.3,,,,"46080",57.947,-150.042,0,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672404600000000000
,0,1,0,,2.8,,986.3,0,1.6,,1.3,,,"46081",60.802,-148.283,0,"Western Prince William Sound","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672404600000000000
230,2,3,3.6,10,9.2,146,,,5.2,,1,,,"46082",59.67,-143.353,0,"Cape Suckling - 35 NM SE of Kayak Is, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672404600000000000
,2,7,3.5,11,6.8,144,982.8,0,5.5,5.9,,,,"46083",58.27,-138.019,0,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672404600000000000
,,,,,,,986,2.3,,6,,,,"46084",56.622,-136.102,0,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405200000000000
120,4,6,,,,,1017.3,0,13.5,15.9,12.7,,,"46086",32.499,-118.052,0,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405200000000000
170,3,4,,,,,993.3,1.6,8.2,8.2,7.4,,,"46087",48.493,-124.727,0,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672405200000000000
200,4,6,,,,,995.3,3.1,7.4,,6.2,,,"46088",48.332,-123.179,0,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672405200000000000
220,8,10,,,,,1000.1,1.9,10.2,,,,,"46089",45.936,-125.793,0,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405200000000000
170,8,,,,,,1015.9,0.6,13.2,12.9,,,,"46092",36.751,-122.029,0,"MBM1","MBARI","IOOS Partners","buoy","y","n","n","n",1672402680000000000
230,7,,,,,,1002.8,,10.9,10.2,,,,"46097",44.639,-124.304,0,"OOI Newport Shelf","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1672401000000000000
210,5,,,,,,1002.6,,10.6,10.2,,,,"46098",44.378,-124.947,0,"OOI Waldport Offshore","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1672404000000000000
220,8,,,,,,996.2,,10.2,9.9,,,,"46099",46.988,-124.567,0,"OOI Westport Shelf","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1672401000000000000
240,9,,2.9,,,201,995.5,,9.9,9.3,,,,"46100",46.851,-124.964,0,"OOI Westport Offshore","Ocean Observatories Initiative","IOOS Partners","buoy","y","n","y","n",1672399200000000000
,,,0.9,5,3.7,327,,,,4.8,,,,"46108",59.596,-151.829,0,"Lower Cook Inlet (204)","Alaska Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1672403400000000000
,,,2.1,13,7.5,270,,,,12.4,,,,"46114",36.7,-122.343,0,"West Monterey Bay, CA (185)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672404960000000000
160,6,7,0.5,4,,,993.4,-0.1,6.5,7.3,,,,"46131",49.91,-124.98,0,"Sentry Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672405200000000000
190,7,8,3.2,9,,,988.4,0.5,9.8,8.1,,,,"46132",49.78,-127.89,0,"South Brooks","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672405200000000000
90,9,11,0.7,4,,,993.7,-0.1,13.3,6.9,,,,"46146",49.34,-123.73,0,"Halibut Bank","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672401600000000000
80,14,19,3.6,9,,,982,-2.7,6.8,7.1,,,,"46147",51.83,-131.22,0,"South Moresby","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672401600000000000
30,10,13,0.3,2,,,991.6,-1.2,2.4,5.4,,,,"46181",53.83,-128.83,0,"Nanakwa Shoal","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672405200000000000
60,6,7,,,,,988.5,-1,6.6,6.8,,,,"46183",53.62,-131.1,0,"North Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672401600000000000
80,8,10,2.3,9,,,987.3,-1.1,7.3,7.1,,,,"46185",52.42,-129.79,0,"South Hecate Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672401600000000000
110,15,19,3.3,6,,,985.7,-1.6,7.6,8.1,,,,"46204",51.38,-128.77,0,"West Sea Otter","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672401600000000000
,0,4,2.7,10,,,988.4,0.3,6.7,6.9,,,,"46205",54.18,-134.32,0,"West Dixon Entrance","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672401600000000000
,,,3,9,7,211,,,,9.8,,,,"46211",46.857,-124.244,0,"Grays Harbor, WA (036)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,2.3,13,7.8,277,,,,11.9,,,,"46214",37.937,-123.463,0,"Point Reyes, CA (029)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,1.8,11,8.9,277,,,,13.3,,,,"46215",35.204,-120.859,0,"Diablo Canyon, CA (076)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,1.9,13,9.3,274,,,,13.7,,,,"46218",34.452,-120.78,0,"Harvest, CA (071)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,1.8,13,9.6,274,,,,15.8,,,,"46219",33.219,-119.872,0,"San Nicolas Island, CA (067)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672403160000000000
,,,1.4,13,9.9,261,,,,15.3,,,,"46221",33.86,-118.641,0,"Santa Monica Bay, CA (028)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,1.4,14,10.8,272,,,,15.4,,,,"46222",33.618,-118.317,0,"San Pedro, CA (092)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,0.9,13,9.2,235,,,,14.9,,,,"46224",33.178,-117.472,0,"Oceanside Offshore, CA (045)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,1.3,13,10.4,268,,,,15.1,,,,"46225",32.933,-117.391,0,"Torrey Pines Outer, CA (100)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,2,11,7.1,267,,,,11,,,,"46229",43.772,-124.549,0,"UMPQUA OFFSHORE, OR (139)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672403160000000000
,,,1.3,13,10.1,259,,,,15.8,,,,"46232",32.517,-117.425,0,"Point Loma South, CA  (191)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,1.4,13,10.9,260,,,,15,,,,"46235",32.57,-117.169,0,"Imperial Beach Nearshore, CA (155)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,1.7,13,6.2,264,,,12.7,11.8,,,,"46237",37.788,-122.634,0,"San Francisco Bar, CA  (142)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1672401600000000000
,,,2.1,13,7.8,282,,,,13.3,,,,"46239",36.335,-122.104,0,"Point Sur, CA (157)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,0.9,12,10.1,349,,,,12.9,,,,"46240",36.626,-121.907,0,"Cabrillo Point, Monterey Bay, CA  (158)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,2.7,9,6.7,208,,,,10,,,,"46243",46.216,-124.128,0,"Clatsop Spit, OR (162)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,2.1,12,7.2,269,,,,11.5,,,,"46244",40.896,-124.357,0,"Humboldt Bay, North Spit, CA (168)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,4.2,13,9.9,255,,,,7.7,,,,"46246",50.033,-145.205,0,"Ocean Station PAPA  (166)","APL-UW, University of Washington Applied Physics Laboratory","IOOS Partners","buoy","y","n","n","n",1672403160000000000
,,,2.9,9,7,205,,,,9.5,,,,"46248",46.133,-124.64,0,"Astoria Canyon, OR  (179)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,1.5,13,9.4,271,,,,14.7,,,,"46251",33.769,-119.565,0,"Santa Cruz Basin, CA (203)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,1.1,13,10.4,257,,,,15.3,,,,"46253",33.576,-118.181,0,"San Pedro South, CA (213)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,1,13,8.8,291,,,,15.2,,,,"46254",32.868,-117.267,0,"SCRIPPS Nearshore, CA (201)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,1,13,10.8,243,,,,14.7,,,,"46256",33.7,-118.201,0,"Long Beach Channel, CA (215)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,1.5,14,10.9,281,,,,15.2,,,,"46258",32.749,-117.502,0,"Mission Bay West, CA (220)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,1.8,13,9,269,,,,14.4,,,,"46259",34.767,-121.498,0,"Santa Lucia Escarpment, CA (222)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,1,13,10,268,,,,14.8,,,,"46266",32.957,-117.279,0,"Del Mar Nearshore, CA (153)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,0.6,5,,,,,7.1,7.7,,,,"46267",48.173,-123.607,0,"Angeles Point, WA (248)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1672403400000000000
,,,0.9,11,8.5,227,,,13.1,14.8,,,,"46268",34.022,-118.578,0,"Topanga Nearshore, CA (103)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1672403400000000000
,,,1.6,13,5.5,234,,,,12.3,,,,"46269",36.934,-122.034,0,"Point Santa Cruz, CA (254)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1672403400000000000
,,,1.3,13,10.5,252,,,13.3,15.1,,,,"46274",33.062,-117.314,0,"Leucadia Nearshore, CA (262)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,0.6,11,8.7,233,,,,14.7,,,,"46275",33.29,-117.5,0,"Red Beach Nearshore, CA (264)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1672404960000000000
100,6,8,0.7,3,,,994.9,0.8,5.9,6.9,,,,"46303",49.02,-123.43,0,"Southern Georgia Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672405200000000000
30,9,11,0.2,2,,,994.7,0.1,5.1,6.4,,,,"46304",49.3,-123.36,0,"Entrance To English Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1672405200000000000
,,,,,,,1017.2,-0.6,,,,,,"51000",23.528,-153.792,0,"NORTHERN HAWAII ONE - 245NM NE of Honolulu HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405200000000000
30,7,9,,,,,1017.3,-1.5,22.4,,20,,,"51001",24.451,-162.008,0,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1672405200000000000
60,8,9,,,,,1015.2,-0.9,,25.7,,,,"51002",17.042,-157.746,0,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405200000000000
10,6,7,,,,,1016.6,-1,23.9,,21.8,,,"51003",19.196,-160.639,0,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405200000000000
120,6,8,,,,,1014.2,-0.9,22.8,,20.2,,,"51004",17.538,-152.23,0,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405200000000000
40,8,10,,,,,1017.3,-1.2,22.4,,21.6,,,"51101",24.359,-162.081,0,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1672405200000000000
,,,2.1,13,11.7,312,,,,25.3,,,,"51201",21.671,-158.117,0,"Waimea Bay, HI (106)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,1.2,14,7.8,340,,,,25.2,,,,"51202",21.417,-157.68,0,"Mokapu Point, HI (098)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,1.7,14,7.8,337,,,,25.1,,,,"51206",19.779,-154.97,0,"Hilo, Hawaii, HI (188)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672404300000000000
,,,1.2,13,7.6,345,,,,25,,,,"51207",21.477,-157.752,0,"Kaneohe Bay, HI (198)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,2.9,14,11.2,313,,,,25.2,,,,"51208",22.285,-159.574,0,"Hanalei, Kauai, HI (202)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,2,13,9.2,189,,,,28.8,,,,"51209",-14.273,-170.5,0,"Aunuu, American Samoa (189)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,0.6,10,6.7,162,,,22.4,24.9,,,,"51211",21.297,-157.959,0,"Pearl Harbor Entrance, HI (233)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1672403400000000000
,,,1.6,14,10.4,292,,,,25,,,,"51212",21.323,-158.149,0,"Barbers Point, Kalaeloa, HI (238)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1672403400000000000
,,,1.3,14,9.1,278,,,,25.4,,,,"51213",20.75,-157.003,0,"Kaumalapau Southwest, Lanai, HI (239)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672405080000000000
10,2,,,,,,1017.5,,23.6,24.7,17.4,,,"51WH0",23,-158,0,"WHOTS - Woods Hole Ocean Time-series","Woods Hole Oceanographic Institution","IOOS Partners","buoy","y","n","y","n",1672403400000000000
,,,2.6,9,6.1,87,,,,28.7,,,,"52200",13.354,144.788,0,"Ipan, Guam (121)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,2.7,8,6.5,44,,,,28.9,,,,"52202",13.682,144.806,0,"Ritidian Point, Guam (196)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,2.9,8,7.2,39,,,,28.4,,,,"52211",15.268,145.662,0,"Tanapag, Saipan, NMI (197)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1672404960000000000
,,,1.9,10,7.8,20,,,29.3,29.9,,,,"52212",7.63,134.671,0,"Ngaraard, Babeldaob, Palau (219)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1672403400000000000
250,10.3,,,,,,994.3,,12.3,12.7,9.5,,,"62029",48.72,-12.43,0,"K1 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1672401600000000000
250,14.9,,,,,,987.7,,11.5,11.7,6.6,,,"62081",51,-13.55,0,"K2 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1672401600000000000
250,15.4,,,,,,993.4,,12.9,11.7,10.5,,,"62103",49.9,-2.9,0,"Channel Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1672401600000000000
330,13.4,,,,,,979.4,,6.6,11.2,3,,,"62105",55.41,-11.81,0,"K4 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1672401600000000000
270,12.4,,,,,,992.7,,12.3,11.3,11,5,,"62107",50.102,-6.1,0,"Sevenstones Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1672401600000000000
200,18,,,,,,974.7,-4.3,8.2,,,,,"62114",58.3,0,0,"Tartan &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672401600000000000
180,16,,,,,,994.6,-4.8,8.4,,5.9,,,"62121",53.5,2.7,0,"Carrack AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672401600000000000
230,,,,,,,981.6,-2.6,11.2,,7.2,,,"62124",53.6,-3.6,0,"Conwy","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672401600000000000
170,,,3,,,,987.1,-5.2,8.4,,7.6,11,,"62127",54,0.7,0,"Cleeton AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672401600000000000
190,,,4.5,,,,975.2,-7.7,7.8,,6.6,1,,"62130",58.7,1.3,0,"Brae A","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672401600000000000
170,7.7,,2.5,,,,989.2,-6,7.8,,6.1,2,,"62144",53.4,1.7,0,"Clipper AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672401600000000000
180,19,,3.5,,,,992.7,-5.8,8.8,,6.6,2,,"62145",53.102,2.8,0,"North Sea","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672401600000000000
200,18,,4.5,,,,981.6,-3.4,8.3,,5.6,2,,"62146",57.2,2.1,0,"Lomond AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672401600000000000
160,17,,,,,,989.6,-6.1,7.8,,6.3,,,"62148",53.6,1.5,0,"Barque AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672401600000000000
160,17.5,,2.5,,,,988.4,-5.4,7.6,,,5,,"62149",53.7,1.1,0,"West Sole &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672401600000000000
240,12.9,,,,,,999.1,,13.9,12.6,12.2,,,"62163",47.55,-8.47,0,"Brittany Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1672401600000000000
190,14.9,,,,,,979.9,-2.7,9.1,,7.4,2,,"62164",57.2,0.8,0,"Anasuria AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672401600000000000
180,15.4,,2.5,,,,987.4,-5,8,,6.5,5,,"62165",54,1.1,0,"Ravenspurn North AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672401600000000000
170,18,,1.5,,,,993.5,,9.1,11,8.2,1,,"62170",51.24,2,0,"F3 Light Vessel","UK Met Office","International Partners","fixed","y","n","n","n",1672401600000000000
190,18,,1,,,,994.3,,10.1,10.6,8.6,1,,"62304",51.102,1.8,0,"Sandettie Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1672401600000000000
,,,3,,,,993.5,,12.6,11.2,12.1,5,,"62305",50.4,0,0,"Greenwich Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1672401600000000000
250,11.3,,,,,,990.8,,,12.8,,,,"62442",49,-16.5,0,"Pap","UK Met Office","International Partners","buoy","y","n","n","n",1672401600000000000
180,14.4,,3.5,,,,975.4,-10.5,7.7,,6.6,1,,"63110",59.5,1.5,0,"Beryl A AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672401600000000000
110,9.3,,3.5,,,,979.6,-5.2,4,,1.5,2,,"63112",61.1,1,0,"Cormorant AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672401600000000000
150,9.8,,4,,,,980.7,-4.2,8.1,,1.4,11,,"63115",61.6,1.3,0,"Magnus AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672401600000000000
150,11.3,,,,,,981.5,-4,,,,5,,"63117",61.4,1.1,0,"Eider AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1672401600000000000
10,8.2,,,,,,975.5,,3.9,9.7,0.7,,,"64045",59.15,-11.79,0,"K5 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1672401600000000000
30,15.4,,,,,,975.1,,3.1,9.4,2,,,"64046",60.483,-4.167,0,"K7 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1672401600000000000
,0,,,,,,1027,,12.5,,11.6,,,"ACXS1",32.559,-80.454,0,"Bennetts Point, ACE Basin Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672400700000000000
10,2.1,3.1,,,,,973.1,,3.6,,0.4,,,"AKXA2",54.132,-165.782,6.1,"Akutan, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405440000000000
,0,,,,,,1024,,5.7,,-0.3,,,"ANMN6",42.018,-73.917,9,"Field Station, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672403400000000000
,2.6,4.6,,,,,,,-2.7,,-5.7,,,"APMA2",61.239,-149.889,5.5,"Anchorage Port, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405440000000000
160,5.1,5.7,,,,,,,5.7,,,,,"APNM4",45.06,-83.424,177.5,"Alpena Harbor Light, Alpena, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1672405800000000000
110,3.1,,,,,,1023,,14.2,,13.6,,,"APXF1",29.769,-84.881,0.6,"East Bay, Apalachicola Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672400700000000000
110,3.1,4.6,,,,,1022,,15,,,,,"ARPF1",28.433,-82.667,0,"APK - Aripeka, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1672397640000000000
170,5.1,6.7,,,,,,,,,,,,"ASBO1",41.918,-80.796,177,"Ashtabula Lighthouse","NWS Eastern Region","IOOS Partners","other","y","n","n","n",1672405200000000000
50,15.4,19.6,,,,,,,2.7,,,,,"AUGA2",59.378,-153.348,9.1,"Augustine Island, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672405200000000000
,,,,,,,,,,19.5,,,,"BBNF1",25.601,-80.306,0,"BBCW8","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672401600000000000
,,,,,,,,,,19.4,,,,"BBSF1",25.472,-80.349,0,"BBCW10","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672401600000000000
,,,,,,,,,,19.3,,,0.03,"BDVF1",25.478,-80.989,0,"Broad River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672401600000000000
,,,,,,,,,,11.5,,,,"BDXC1",38.317,-123.071,0,"Bodega, CA","University of California Davis, Bodega Marine Laboratory","IOOS Partners","fixed","y","n","y","n",1672401600000000000
20,4.6,8.2,,,,,,,-13.2,,-15.5,,,"BEXA2",60.791,-161.749,4.5,"Bethel, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405380000000000
90,0.5,,,,,,1025,,1.1,,-0.8,,,"BGXN3",43.059,-70.83,3,"Greenland, Great Bay Reserve, NH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672400700000000000
,0,4.1,,,,,1014.9,,7.6,,,,,"BHRI3",41.646,-87.147,180,"Burns Harbor, IN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672404000000000000
310,3.6,8.2,,,,,1006.1,,1.8,,,,,"BIGM4",46.827,-87.727,185,"Big Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672404000000000000
,,,,,,,,,,20.5,,,-0.38,"BKYF1",25.119,-80.834,0,"Buoy Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672401600000000000
30,5.1,5.1,,,,,986.8,0.5,2.2,,,,,"BLIA2",60.839,-146.884,0,"Bligh Reef Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672405200000000000
30,2.6,5.1,,,,,,,1.8,,0.5,,,"BLTA2",58.455,-135.889,5,"Bartlett Cove AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1672403160000000000
,,,,,,,,,,17.4,,,-0.19,"BNKF1",25.087,-80.519,0,"Butternut Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672401600000000000
,,,,,,,,,,18,,,-0.27,"BOBF1",25.027,-80.681,0,"Bob Allen, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672401600000000000
,0,,,,,,1026,,-3.3,,,,,"BSLM2",38.781,-76.708,0.3,"Jug Bay, Chesapeake Bay Reserve, MD","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672403400000000000
