#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46069  33.677 -120.213 2021 07 12 20 00  MM   4.0   5.0   MM  MM   MM  MM 1014.6    MM    MM    MM    MM   MM     MM
46070  55.008  175.183 2021 07 12 19 50 240   1.0   2.0  1.0   8  6.0 195 1013.5  +0.3   8.1   8.8   8.1   MM     MM
46072  51.672 -172.088 2021 07 12 20 00  MM   2.0   4.0   MM  MM   MM  MM 1016.2    MM    MM   9.0    MM   MM     MM
46073  55.009 -172.002 2021 07 12 19 50  MM   0.0   0.0  0.6  14  5.7 179 1016.7  +0.0   8.6   8.7    MM   MM     MM
46076  59.471 -148.009 2021 07 12 19 50  50  11.0  14.0  2.8   8  6.2  83 1009.1  +0.5  10.6   9.7  10.5   MM     MM
46077  57.902 -154.176 2021 07 12 19 50 290   1.0   2.0  0.8  10  6.4  24 1013.0  +0.7  11.1  10.7  10.0   MM     MM
46078  55.556 -152.582 2021 07 12 19 50 270   6.0   7.0  2.1   8  6.5  24 1012.2  +0.6  10.9  10.5   9.7   MM     MM
46080  57.947 -150.042 2021 07 12 19 50  30   4.0   5.0  2.4   8  6.3  71 1008.2  +1.5  11.0  10.7  11.0   MM     MM
46081  60.802 -148.283 2021 07 12 19 50  10   4.0   4.0  0.0  MM  2.9  MM 1013.3  +0.0  10.2  11.8   9.8   MM     MM
46082  59.681 -143.372 2021 07 12 19 50 110  12.0  15.0  3.5   9  6.6 135 1010.3  +0.7  11.2  10.9  11.1   MM     MM
46083  58.270 -138.019 2021 07 12 19 50 120  12.0  15.0  2.7   8  6.0 174 1014.4  +2.2  11.7  11.4  11.7   MM     MM
46084  56.622 -136.102 2021 07 12 20 00 170   6.0   8.0   MM  MM   MM  MM     MM    MM  12.5    MM  11.6   MM     MM
46085  55.883 -142.882 2021 07 12 20 00 210   7.0   8.0   MM  MM   MM  MM 1011.7    MM  11.6    MM    MM   MM     MM
46086  32.499 -118.052 2021 07 12 20 00 180   3.0   4.0   MM  MM   MM  MM 1012.8    MM  18.8    MM  15.8   MM     MM
46088  48.332 -123.179 2021 07 12 20 00 250   6.0   7.0   MM  MM   MM  MM 1019.0    MM  11.7    MM  11.1   MM     MM
46089  45.937 -125.793 2021 07 12 20 00 340   8.0  10.0   MM  MM   MM  MM 1022.8    MM  14.8    MM  12.2   MM     MM
46092  36.751 -122.029 2021 07 12 19 23 300   8.0    MM   MM  MM   MM  MM 1013.7  +0.0  12.1  13.0    MM   MM     MM
46097  44.639 -124.304 2021 07 12 17 50  10   5.0    MM   MM  MM   MM  MM 1020.1    MM  10.5   9.4    MM   MM     MM
46098  44.381 -124.956 2021 07 12 17 50 350   7.0    MM   MM  MM   MM  MM 1020.7    MM  13.6  11.7    MM   MM     MM
46100  46.851 -124.972 2021 07 12 17 50 330   7.0    MM   MM  MM   MM  MM 1020.7    MM    MM  14.5    MM   MM     MM
46114  36.700 -122.343 2021 07 12 19 26  MM    MM    MM  2.0   8  6.5 314     MM    MM    MM  13.1    MM   MM     MM
46128  43.292 -124.538 2021 07 12 18 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM   9.5    MM   MM     MM
46131  49.910 -124.980 2021 07 12 19 00 340   5.0   6.0  0.2   3   MM  MM 1018.7  -0.2  18.8    MM    MM   MM     MM
46132  49.780 -127.890 2021 07 12 19 00 300  12.0  14.0   MM  MM   MM  MM 1020.8  +0.3  12.4  10.8    MM   MM     MM
46145  54.370 -132.420 2021 07 12 19 00 130   5.0   6.0  1.6   9   MM  MM 1021.6  +0.3  14.1  13.6    MM   MM     MM
46146  49.340 -123.730 2021 07 12 20 00 300   6.0   7.0  0.6   4   MM  MM 1018.0  -0.4  19.4  20.9    MM   MM     MM
46147  51.830 -131.220 2021 07 12 19 00 220   3.0   3.0  1.7   9   MM  MM 1023.4  +0.3  14.0  14.2    MM   MM     MM
46181  53.830 -128.830 2021 07 12 19 00 220   6.0   7.0  0.1   2   MM  MM 1021.0  -0.7    MM  18.0    MM   MM     MM
46183  53.620 -131.100 2021 07 12 19 00 170   3.0   4.0  0.2  14   MM  MM 1022.6  +0.2  14.2  14.6    MM   MM     MM
46184  53.920 -138.850 2021 07 12 19 00 240   5.0   7.0  2.3   9   MM  MM 1017.3  +2.0  11.8  11.8    MM   MM     MM
46185  52.420 -129.790 2021 07 12 19 00 270   3.0   3.0   MM  15   MM  MM 1023.2  +0.6  14.3  14.9    MM   MM     MM
46204  51.380 -128.770 2021 07 12 19 00 310   4.0   5.0  0.9  14   MM  MM 1023.4  +0.6  14.3  14.9    MM   MM     MM
46205  54.180 -134.320 2021 07 12 19 00 160   9.0  10.0  2.6   9   MM  MM 1019.4  +1.0  12.9  12.9    MM   MM     MM
46206  48.840 -126.000 2021 07 12 19 00 300   6.0   8.0  1.9   8   MM  MM 1020.3  +0.4  13.2  13.3    MM   MM     MM
46207  50.870 -129.920 2021 07 12 20 00 310   5.0   5.0   MM  16   MM  MM 1023.7  +0.1  14.2  14.7    MM   MM     MM
46208  52.520 -132.690 2021 07 12 19 00 170   4.0   5.0  1.9   9   MM  MM 1022.5  +0.1  13.6  13.3    MM   MM     MM
46211  46.857 -124.244 2021 07 12 19 56  MM    MM    MM  1.7   8  6.1 294     MM    MM    MM  11.3    MM   MM     MM
46213  40.295 -124.732 2021 07 12 19 26  MM    MM    MM  3.5  10  7.5 342     MM    MM    MM  10.7    MM   MM     MM
46214  37.937 -123.463 2021 07 12 19 56  MM    MM    MM  3.3  10  7.5 337     MM    MM    MM  10.9    MM   MM     MM
46215  35.204 -120.859 2021 07 12 19 56  MM    MM    MM  1.4   9  6.6 275     MM    MM    MM  15.7    MM   MM     MM
46218  34.452 -120.780 2021 07 12 19 56  MM    MM    MM  2.0  10  7.1 317     MM    MM    MM  14.9    MM   MM     MM
46219  33.219 -119.872 2021 07 12 19 56  MM    MM    MM  2.2  11  8.1 314     MM    MM    MM  17.8    MM   MM     MM
46221  33.860 -118.641 2021 07 12 19 56  MM    MM    MM  1.1  14  8.9 205     MM    MM    MM  21.4    MM   MM     MM
46222  33.618 -118.317 2021 07 12 19 21  MM    MM    MM  0.8  13  7.1 174     MM    MM    MM  20.8    MM   MM     MM
46224  33.178 -117.472 2021 07 12 19 56  MM    MM    MM  1.0  14  9.7 191     MM    MM    MM  21.1    MM   MM     MM
46225  32.933 -117.391 2021 07 12 19 56  MM    MM    MM  1.0  14  8.1 177     MM    MM    MM  21.5    MM   MM     MM
46229  43.770 -124.549 2021 07 12 19 56  MM    MM    MM  1.7   7  5.2 330     MM    MM    MM  12.7    MM   MM     MM
46232  32.517 -117.425 2021 07 12 19 56  MM    MM    MM  1.2  14  8.3 177     MM    MM    MM  21.2    MM   MM     MM
46235  32.570 -117.169 2021 07 12 19 26  MM    MM    MM  0.8  18  6.5 231     MM    MM    MM  20.0    MM   MM     MM
46237  37.788 -122.632 2021 07 12 19 30  MM    MM    MM  1.4  15   MM  MM     MM    MM    MM  15.0    MM   MM     MM
46239  36.335 -122.104 2021 07 12 19 56  MM    MM    MM  2.2  10  6.9 322     MM    MM    MM  12.1    MM   MM     MM
46240  36.626 -121.907 2021 07 12 19 56  MM    MM    MM  0.9  10  6.1 342     MM    MM    MM  14.8    MM   MM     MM
46243  46.216 -124.128 2021 07 12 19 56  MM    MM    MM  1.4   7  5.8 299     MM    MM    MM  13.8    MM   MM     MM
46244  40.896 -124.357 2021 07 12 19 56  MM    MM    MM  2.7   8  6.8 330     MM    MM    MM  10.6    MM   MM     MM
46246  50.017 -145.170 2021 07 12 17 56  MM    MM    MM  1.7   8  6.6 244     MM    MM    MM   9.7    MM   MM     MM
46248  46.133 -124.644 2021 07 12 19 56  MM    MM    MM  2.0   7  5.8 323     MM    MM    MM  15.7    MM   MM     MM
46251  33.769 -119.565 2021 07 12 19 56  MM    MM    MM  1.0  14  8.7 195     MM    MM    MM  20.5    MM   MM     MM
46253  33.576 -118.181 2021 07 12 19 56  MM    MM    MM  0.9  15  7.3 172     MM    MM    MM  20.5    MM   MM     MM
46254  32.868 -117.267 2021 07 12 19 56  MM    MM    MM  0.6   9  5.8 274     MM    MM    MM  22.6    MM   MM     MM
46256  33.700 -118.201 2021 07 12 19 56  MM    MM    MM  1.2  13  9.9 195     MM    MM    MM  20.4    MM   MM     MM
46258  32.752 -117.501 2021 07 12 19 56  MM    MM    MM  1.1  13  8.9 195     MM    MM    MM  21.6    MM   MM     MM
46264  57.479 -151.695 2021 07 12 19 56  MM    MM    MM  2.1   9  6.0  59     MM    MM    MM   9.0    MM   MM     MM
46266  32.957 -117.279 2021 07 12 19 30  MM    MM    MM  0.7  13   MM  MM     MM    MM  20.5  22.6    MM   MM     MM
46267  48.173 -123.607 2021 07 12 19 00  MM    MM    MM  0.6   7   MM  MM     MM    MM    MM  10.3    MM   MM     MM
46268  34.022 -118.578 2021 07 12 19 30  MM    MM    MM  0.7  14  6.9 195     MM    MM  21.1  22.0    MM   MM     MM
46269  36.934 -122.034 2021 07 12 19 30  MM    MM    MM  1.2  20   MM  MM     MM    MM  13.7  16.3    MM   MM     MM
46303  49.020 -123.430 2021 07 12 20 00 290   3.0   4.0  0.4   3   MM  MM 1018.4  -0.1  18.8  19.2    MM   MM     MM
46304  49.300 -123.360 2021 07 12 20 00 270   4.0   5.0  0.5   4   MM  MM 1018.1  -0.3  19.5  21.0    MM   MM     MM
48400  50.055 -144.873 2021 07 12 18 00 248   5.6   7.2   MM  MM   MM  MM 1020.5    MM  10.8  11.6    MM   MM     MM
51000  23.528 -153.792 2021 07 12 20 00  90   8.0   9.0   MM  MM   MM  MM 1018.5  +0.6  24.4    MM  20.6   MM     MM
51001  24.453 -162.000 2021 07 12 20 00  70   8.0  10.0   MM  MM   MM  MM 1019.2  +0.8  25.6    MM  20.6   MM     MM
51002  17.043 -157.742 2021 07 12 20 00  80   6.0  10.0   MM  MM   MM  MM 1015.0    MM  24.8    MM  21.8   MM     MM
51003  19.196 -160.639 2021 07 12 20 00  90   5.0   7.0   MM  MM   MM  MM 1016.2    MM  25.6    MM  20.7   MM     MM
51004  17.533 -152.255 2021 07 12 20 00  80   7.0   9.0   MM  MM   MM  MM 1014.8    MM  25.3    MM  20.6   MM     MM
51101  24.361 -162.075 2021 07 12 20 00  70   9.0  11.0   MM  MM   MM  MM 1019.3    MM  25.6    MM  20.8   MM     MM
51201  21.671 -158.117 2021 07 12 19 57  MM    MM    MM  1.1   6  5.0  34     MM    MM    MM  26.1    MM   MM     MM
51202  21.417 -157.680 2021 07 12 19 56  MM    MM    MM  1.4   6  5.0  59     MM    MM    MM  26.5    MM   MM     MM
51205  21.019 -156.422 2021 07 12 19 26  MM    MM    MM  1.5   7  5.0  55     MM    MM    MM  25.8    MM   MM     MM
51207  21.477 -157.752 2021 07 12 19 56  MM    MM    MM  1.2   7  4.9  44     MM    MM    MM  26.1    MM   MM     MM
51208  22.285 -159.574 2021 07 12 19 56  MM    MM    MM  1.4   6  4.9  60     MM    MM    MM  26.2    MM   MM     MM
51209 -14.273 -170.500 2021 07 12 19 16  MM    MM    MM  2.5   9  6.5  91     MM    MM    MM  28.2    MM   MM     MM
51211  21.297 -157.959 2021 07 12 19 30  MM    MM    MM  1.1   8   MM  MM     MM    MM    MM  26.6    MM   MM     MM
51212  21.323 -158.149 2021 07 12 19 56  MM    MM    MM  1.0  13  7.1 186     MM    MM    MM  26.8    MM   MM     MM
51213  20.750 -157.003 2021 07 12 19 26  MM    MM    MM  0.9  12  6.8 189     MM    MM    MM  27.0    MM   MM     MM
51WH0  22.000 -158.000 2021 07 12 19 30  MM    MM    MM   MM  MM   MM  MM 1016.7    MM    MM  25.9    MM   MM     MM
52200  13.354  144.788 2021 07 12 19 56  MM    MM    MM  1.7  10  5.8  83     MM    MM    MM  29.8    MM   MM     MM
53006 -12.000   81.000 2021 07 12 19 00 137   9.8  12.0   MM  MM   MM  MM     MM    MM  24.3    MM    MM   MM     MM
62001  45.230   -5.000 2021 07 12 19 00 300  10.3    MM  2.4  MM    7  MM 1019.2    MM    MM    MM    MM   MM     MM
62029  48.720  -12.430 2021 07 12 19 00 310   6.7    MM   MM  MM   MM  MM 1022.0    MM  15.3  15.3  12.5   MM     MM
62050  50.000   -4.400 2021 07 12 19 00  MM    MM    MM   MM  MM   MM  MM 1013.4    MM  17.6    MM  15.3   MM     MM
62081  51.000  -13.550 2021 07 12 19 00 300   4.6    MM   MM  MM   MM  MM 1019.8    MM    MM  15.1    MM   MM     MM
62103  49.900   -2.900 2021 07 12 19 00 280   5.7    MM  0.7  MM    9  MM 1012.3  +0.1  15.8  14.4  14.7   11     MM
62107  50.102   -6.100 2021 07 12 19 00 330   6.2    MM  1.8  MM    9  MM 1014.8    MM  15.9  15.2  14.2   11     MM
62114  58.300    0.000 2021 07 12 19 00  40   4.1    MM   MM  MM   MM  MM 1016.6  -0.1  14.6    MM  12.9   MM     MM
62121  53.500    2.700 2021 07 12 19 00  60   3.6    MM   MM  MM   MM  MM 1012.0  +0.4  16.0    MM  14.3   MM     MM
62124  53.600   -3.600 2021 07 12 19 00 360    MM    MM   MM  MM   MM  MM 1013.2  +0.6  17.0    MM  15.6   MM     MM
62130  58.700    1.300 2021 07 12 19 00  50    MM    MM  0.6  MM   MM  MM 1016.5  -0.3  16.1    MM  12.5   11     MM
62135  54.200    1.600 2021 07 12 19 00  MM    MM    MM   MM  MM   MM  MM 1012.8  +0.4  16.6    MM  14.0   MM     MM
62144  53.400    1.700 2021 07 12 19 00  80   2.1    MM  0.3  MM    3  MM 1012.3  +0.4  17.5    MM  15.1    5     MM
62145  53.102    2.800 2021 07 12 19 00  60   7.2    MM  0.4  MM    3  MM 1011.8  +0.3  16.4    MM  14.1    5     MM
62146  57.200    2.100 2021 07 12 19 00  80   3.1    MM  1.0  MM    4  MM 1013.2  -0.1  15.4    MM  14.9    2     MM
62148  53.600    1.500 2021 07 12 19 00  90   2.1    MM   MM  MM   MM  MM 1012.5  +0.3  15.6    MM  13.2   MM     MM
62149  53.700    1.100 2021 07 12 19 00  70   1.0    MM  0.3  MM    4  MM 1012.9  +0.4  16.0    MM  13.9   11     MM
62150  53.600    0.700 2021 07 12 19 00  70   1.0    MM  0.3  MM    3  MM 1013.4  +0.4  14.8    MM  14.0   11     MM
62163  47.550   -8.470 2021 07 12 19 00  MM    MM    MM  2.7  MM    7  MM 1019.9    MM  15.8    MM  13.2   MM     MM
62164  57.200    0.800 2021 07 12 19 00  40   8.2    MM   MM  MM   MM  MM 1014.0  -0.1    MM    MM    MM    2     MM
62165  54.000    1.100 2021 07 12 19 00 160   0.5    MM   MM  MM   MM  MM 1012.9  +0.5  19.1    MM  15.1   11     MM
62304  51.102    1.800 2021 07 12 19 00 360   5.7    MM  0.1  MM    5  MM 1010.3  +0.7  15.8  15.5  15.0    1     MM
62442  49.000  -16.500 2021 07 12 19 00  MM    MM    MM   MM  MM   MM  MM 1020.6    MM  15.9    MM  15.6   MM     MM
63110  59.500    1.500 2021 07 12 19 00  50   1.0    MM  0.8  MM    6  MM 1017.8  -0.0  19.1    MM  15.6   11     MM
63112  61.100    1.000 2021 07 12 19 00 170   2.1    MM  1.0  MM    6  MM 1017.6  +0.2  16.0    MM  13.9   11     MM
63115  61.600    1.300 2021 07 12 19 00 210   2.1    MM  1.2  MM    7  MM 1017.9  +0.4  16.3    MM  12.5   27     MM
63117  61.400    1.100 2021 07 12 19 00 180   1.0    MM   MM  MM   MM  MM 1018.1  +0.3    MM    MM    MM    5     MM
64045  59.150  -11.790 2021 07 12 19 00 160   3.6    MM  1.4  MM    7  MM 1016.6  -0.2  13.0  13.2    MM   MM     MM
AAMC1  37.772 -122.300 2021 07 12 19 48 230   4.6   6.2   MM  MM   MM  MM 1014.6    MM  13.0  20.1    MM   MM     MM
ACXS1  32.559  -80.454 2021 07 12 18 45 150   1.0    MM   MM  MM   MM  MM 1024.0    MM  30.8    MM  25.1   MM     MM
ACYN4  39.357  -74.418 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1020.4    MM  23.5  20.6    MM   MM     MM
AGCM4  42.621  -82.527 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1018.9    MM  21.4  20.3    MM   MM     MM
AGXC1  33.716 -118.246 2021 07 12 19 30 180   4.6   5.7   MM  MM   MM  MM 1011.2    MM  21.2    MM    MM   MM     MM
ALIA2  56.898 -154.247 2021 07 12 19 48 300   3.6   6.2   MM  MM   MM  MM 1011.8    MM  14.3  10.8    MM   MM     MM
ALXN6  44.331  -75.934 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1020.2    MM    MM  18.2    MM   MM     MM
AMAA2  58.915 -151.952 2021 07 12 20 00 330   4.6   6.7   MM  MM   MM  MM 1010.5  +0.9  11.2    MM  10.0   MM     MM
AMRL1  29.450  -91.338 2021 07 12 19 48 100   2.6   5.1   MM  MM   MM  MM 1019.9    MM  26.0  29.1    MM   MM     MM
ANMN6  42.018  -73.917 2021 07 12 19 30  MM   0.0    MM   MM  MM   MM  MM 1021.0    MM  21.2    MM  20.2   MM     MM
ANPT2  27.837  -97.039 2021 07 12 19 48 100   4.6   5.1   MM  MM   MM  MM 1016.6    MM  28.7  29.4    MM   MM     MM
ANTA2  61.238 -149.890 2021 07 12 19 42  10   0.5   1.0   MM  MM   MM  MM 1011.7    MM  14.3  13.2    MM   MM     MM
ANVC1  38.915 -123.711 2021 07 12 19 48 290   3.6   6.7   MM  MM   MM  MM 1014.0    MM  11.7    MM    MM   MM     MM
APAM2  38.983  -76.479 2021 07 12 19 48 120   4.1   6.2   MM  MM   MM  MM 1018.0    MM  31.5  29.0    MM   MM     MM
APCF1  29.724  -84.980 2021 07 12 19 48 170   3.6   6.2   MM  MM   MM  MM 1022.5    MM  26.7  27.8    MM   MM     MM
APNM4  45.060  -83.424 2021 07 12 20 10 160   4.1   4.1   MM  MM   MM  MM     MM    MM  20.9    MM    MM   MM     MM
APRP7  13.444  144.657 2021 07 12 19 48 170   1.5   2.1   MM  MM   MM  MM 1009.5    MM  26.6  29.2    MM   MM     MM
APXA2  59.770 -151.868 2021 07 12 18 45  30   2.1    MM   MM  MM   MM  MM 1011.0    MM  10.8    MM   9.9   MM     MM
APXF1  29.769  -84.881 2021 07 12 18 45 130   3.6    MM   MM  MM   MM  MM 1023.0    MM  26.2    MM  23.7   MM     MM
AROP4  18.480  -66.702 2021 07 12 19 42  70   5.7   8.8   MM  MM   MM  MM     MM    MM    MM  29.1    MM   MM     MM
ARPF1  28.433  -82.667 2021 07 12 18 54 310   2.1   3.6   MM  MM   MM  MM 1020.9    MM  29.6    MM    MM   MM   4.08
ASTO3  46.207 -123.768 2021 07 12 19 48 260   2.1   4.1   MM  MM   MM  MM 1020.9    MM  15.9  21.0    MM   MM     MM
ATGM1  44.392  -68.204 2021 07 12 19 48 160   4.1   5.1   MM  MM   MM  MM 1023.7    MM  20.9  15.1    MM   MM     MM
ATKA2  52.232 -174.173 2021 07 12 19 48 140   2.6   3.6   MM  MM   MM  MM 1016.1    MM   8.7   7.1    MM   MM     MM
AUGA2  59.378 -153.348 2021 07 12 20 00  60   1.0   1.5   MM  MM   MM  MM     MM    MM  14.7    MM    MM   MM     MM
AWRT2  28.227  -96.796 2021 07 12 19 48 150   3.6   5.1   MM  MM   MM  MM 1017.2    MM  29.7  28.8    MM   MM     MM
BABT2  27.297  -97.405 2021 07 12 19 48 120   5.1   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BARA9  17.591  -61.821 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1016.9    MM  28.3    MM    MM   MM     MM
BATN6  40.701  -74.014 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1019.7    MM  29.2  23.1    MM   MM     MM
BAXC1  33.766 -118.240 2021 07 12 19 36 140   4.6   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BDRN4  40.082  -74.870 2021 07 12 19 36 120   3.1   4.1   MM  MM   MM  MM 1018.5    MM  24.3  26.6    MM   MM     MM
BDSP1  39.980  -75.079 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1018.2    MM  31.0  27.5    MM   MM     MM
BDVF1  25.478  -80.989 2021 07 12 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.0    MM   MM  -0.21
BFTN7  34.717  -76.671 2021 07 12 19 48 210   5.7   8.8   MM  MM   MM  MM 1024.7    MM  28.9  28.8    MM   MM     MM
BGCF1  26.404  -81.881 2021 07 12 18 54 130   4.6   6.2   MM  MM   MM  MM     MM    MM  32.1    MM    MM   MM     MM
BGNN4  40.639  -74.146 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1019.1    MM  27.8  24.8    MM   MM     MM
BGXN3  43.059  -70.830 2021 07 12 18 45  90   1.5    MM   MM  MM   MM  MM 1024.0    MM  21.6    MM  19.9   MM     MM
BHBM3  42.355  -71.050 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1023.0    MM  18.6    MM    MM   MM     MM
BHRI3  41.646  -87.147 2021 07 12 19 40  40   3.1   3.1   MM  MM   MM  MM 1016.9    MM  22.2    MM    MM   MM     MM
BIGM4  46.827  -87.727 2021 07 12 19 40  MM   0.0   1.0   MM  MM   MM  MM 1017.6    MM  24.2    MM    MM   MM     MM
BISM2  38.220  -76.039 2021 07 12 19 48 200   6.7   7.7   MM  MM   MM  MM 1019.3    MM  30.4  29.8    MM   MM     MM
BKBF1  30.192  -81.692 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1023.2    MM  28.3    MM    MM   MM     MM
BKTL1  30.190  -93.301 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.5    MM   MM     MM
BKYF1  25.119  -80.834 2021 07 12 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.2    MM   MM  -0.59
BLIA2  60.839 -146.884 2021 07 12 20 00  30   1.0   1.5   MM  MM   MM  MM 1013.1  -0.0  11.0    MM    MM   MM     MM
BLIF1  30.393  -81.523 2021 07 12 19 48 150   3.1   5.1   MM  MM   MM  MM 1024.3    MM  26.4    MM  25.3   MM     MM
BLTA2  58.455 -135.889 2021 07 12 19 26  30   0.5   1.5   MM  MM   MM  MM     MM    MM  11.4    MM    MM   MM     MM
BLTM2  39.267  -76.579 2021 07 12 19 48 170   4.6   6.7   MM  MM   MM  MM 1017.6    MM  30.8  28.3    MM   MM     MM
BLTM3  41.704  -71.174 2021 07 12 19 48  30   5.7   7.2   MM  MM   MM  MM 1022.2    MM  22.3    MM    MM   MM     MM
BNKF1  25.087  -80.519 2021 07 12 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.7    MM   MM  -0.65
BOBF1  25.027  -80.681 2021 07 12 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.9    MM   MM  -0.40
BRHC3  41.174  -73.181 2021 07 12 19 48  50   2.6   4.1   MM  MM   MM  MM 1020.3    MM  25.9  21.6    MM   MM     MM
BRND1  38.987  -75.113 2021 07 12 19 42 170   4.1   4.6   MM  MM   MM  MM 1019.4    MM    MM    MM    MM   MM     MM
BSBM4  44.055  -86.514 2021 07 12 19 40 360   4.6   6.2   MM  MM   MM  MM 1019.3    MM  20.9    MM    MM   MM     MM
BSCA1  30.329  -87.829 2021 07 12 17 30  MM   4.6    MM   MM  MM   MM  MM 1021.3    MM  28.8    MM    MM   MM     MM
BSLM2  38.781  -76.708 2021 07 12 19 30 240   3.1    MM   MM  MM   MM  MM 1018.0    MM  31.9    MM  23.4   MM     MM
BUFN6  42.878  -78.890 2021 07 12 19 48  60   1.5   2.6   MM  MM   MM  MM 1018.4    MM  25.0  23.2  19.1   MM     MM
BURL1  28.905  -89.428 2021 07 12 20 00  MM   1.0   1.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BUZM3  41.397  -71.033 2021 07 12 20 00  40   6.2   6.2   MM  MM   MM  MM 1022.4  +0.8    MM    MM    MM   MM     MM
BWSF1  25.178  -80.438 2021 07 12 18 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.3    MM   MM  -0.56
BYGL1  29.789  -90.420 2021 07 12 19 48 140   2.1   3.6   MM  MM   MM  MM 1020.2    MM  24.4  28.5    MM   MM     MM
BZBM3  41.524  -70.671 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1021.9    MM  21.0  21.2    MM   MM     MM
BZST2  26.067  -97.155 2021 07 12 19 48 120   4.6   5.7   MM  MM   MM  MM 1015.9    MM  28.2  27.9    MM   MM     MM
CAMM2  38.574  -76.069 2021 07 12 19 48 180   5.1   6.7   MM  MM   MM  MM 1019.0    MM  31.8  28.1    MM   MM     MM
CANF1  25.422  -80.942 2021 07 12 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.6    MM   MM   0.08
CAPL1  29.768  -93.343 2021 07 12 19 48 200   3.6   4.6   MM  MM   MM  MM 1017.3    MM  28.2  28.9    MM   MM     MM
CARL1  29.933  -90.135 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.5    MM   MM     MM
CASM1  43.656  -70.246 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM     MM    MM  20.8  16.1    MM   MM     MM
CBRW3  45.198  -87.360 2021 07 12 19 40 330   5.1   5.7   MM  MM   MM  MM     MM    MM  21.4    MM    MM   MM     MM
CDEA2  56.001 -134.136 2021 07 12 19 22 110   8.2  11.3   MM  MM   MM  MM 1020.0    MM  11.4    MM  10.0   MM     MM
CDRF1  29.136  -83.029 2021 07 12 20 00 240   2.1   3.1   MM  MM   MM  MM 1021.5  -1.6  29.9    MM  22.2   MM     MM
CECC1  41.746 -124.184 2021 07 12 19 42 190   3.1   3.6   MM  MM   MM  MM 1015.9    MM  11.5  14.7    MM   MM     MM
CFWM1  44.657  -67.205 2021 07 12 19 48 100   1.5   4.6   MM  MM   MM  MM 1023.2    MM  23.1  11.0    MM   MM     MM
CHAO3  43.351 -124.337 2021 07 12 19 36 330   3.6   6.2   MM  MM   MM  MM 1020.8    MM    MM    MM    MM   MM     MM
CHAV3  18.335  -64.920 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1018.2    MM  29.2    MM    MM   MM     MM
CHBV2  37.032  -76.083 2021 07 12 19 48 230   3.1   4.1   MM  MM   MM  MM 1020.0    MM  30.7    MM    MM   MM     MM
CHCM2  39.527  -75.810 2021 07 12 19 48 190   2.6   4.1   MM  MM   MM  MM 1018.4    MM  31.8  28.8    MM   MM     MM
CHDS1  33.661  -82.199 2021 07 12 19 20  MM   0.0   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CHII2  41.916  -87.572 2021 07 12 20 00  40   4.6   4.6   MM  MM   MM  MM     MM    MM  20.5    MM  20.5   MM     MM
CHSV3  17.748  -64.699 2021 07 12 19 48  50   4.1   7.7   MM  MM   MM  MM 1018.1    MM  30.8  28.7    MM   MM     MM
CHTM3  41.688  -69.950 2021 07 12 19 48 100   2.6   3.6   MM  MM   MM  MM 1022.1    MM  17.8  17.8    MM   MM     MM
CHYV2  36.926  -76.007 2021 07 12 19 48 240   6.2   8.2   MM  MM   MM  MM 1021.3    MM  32.1    MM    MM   MM     MM
CHYW1  48.863 -122.759 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1018.6    MM    MM    MM    MM   MM     MM
